"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"82","Blue-winged Warbler",6410,31375.71,30436,0.440339033452949,16448.5,48452.3,10408.225,58822.925,31400,30400,16400,48500,10400,58800,"TN"
"82","Yellow-breasted Chat",6830,666169.42,652867,0.213014135131038,489361.9,863448.3,450208.8,916462.475,666000,653000,489000,863000,450000,916000,"TN"
"82","Tufted Titmouse",7310,716717.26,704716.5,0.173631218352129,568493.5,866453.4,518935.125,947354.525,717000,705000,568000,866000,519000,947000,"TN"
"82","Grasshopper Sparrow",5460,54201.93,50298,0.41793523445779,28304.2,81532.4,21354.95,109779.9,54200,50300,28300,81500,21400,110000,"TN"
"82","Swainson's Warbler",6380,8593.74,8023.5,0.359858401698226,4555.3,12859.4,3646.025,14292.9,8590,8020,4560,12900,3650,14300,"TN"
"82","Red-shouldered Hawk",3390,85865.81,86426,0.194564695976979,63828.6,105562.7,60013,119647,85900,86400,63800,106000,60000,120000,"TN"
"82","Northern Flicker",4120,42481.89,39608,0.332246925153331,27771.6,63773.1,22985.575,75241.25,42500,39600,27800,63800,23000,75200,"TN"
"82","Northern Bobwhite",2890,119751.34,115925.5,0.243339601291804,86454,160915.7,73618.475,181481.5,120000,116000,86500,161000,73600,181000,"TN"
"82","Bald Eagle",3520,1212.77,1121,0.458814138621088,627.3,1936.7,374.8,2650.55,1210,1120,627,1940,375,2650,"TN"
"82","American Goldfinch",5290,711431.78,700021.5,0.136975457720854,608478.1,828018.5,552744.15,912620.65,711000,7e+05,608000,828000,553000,913000,"TN"
"82","House Finch",5190,540881.96,510923,0.240189725990572,390025.3,716705.8,343050.9,774255.7,541000,511000,390000,717000,343000,774000,"TN"
"82","House Sparrow",6882,409863.64,409919.5,0.155530395812527,325772.8,496369.3,296205.875,525205.7,410000,410000,326000,496000,296000,525000,"TN"
"82","American Kestrel",3600,25455.14,24917,0.3440502986101,14548.8,36518.9,13688.35,42977.725,25500,24900,14500,36500,13700,43000,"TN"
"82","Red-bellied Woodpecker",4090,705108.88,706850.5,0.162528776521823,556129.2,850726.8,517739.275,951198.225,705000,707000,556000,851000,518000,951000,"TN"
"82","Purple Martin",6110,185376.82,182136,0.246548512758184,125593.3,239311.3,109500.625,285350.5,185000,182000,126000,239000,110000,285000,"TN"
"82","Eastern Bluebird",7660,1120512.46,1133172.5,0.129356725898296,934356.6,1290147.7,830568.65,1402698.75,1120000,1130000,934000,1290000,831000,1400000,"TN"
"82","Lark Sparrow",5520,4782.91,4434,0.518138907483403,2214.8,7951.9,1461.225,10162.4,4780,4430,2210,7950,1460,10200,"TN"
"82","Ovenbird",6740,79014.62,72613,0.464850734224507,38992,128173.6,25588.8,157034.85,79000,72600,39000,128000,25600,157000,"TN"
"82","Carolina Wren",7180,1163908.53,1162632,0.184964496365068,870636,1424832.8,820950.8,1573796.525,1160000,1160000,871000,1420000,821000,1570000,"TN"
"82","Brown-headed Nuthatch",7290,2735.73,2598.5,0.679266470133191,449.6,5320.9,0,6932.825,2740,2600,450,5320,0,6930,"TN"
"82","American Redstart",6870,89064.29,85576,0.638918679039015,25424.4,169167.4,12071.125,224616.775,89100,85600,25400,169000,12100,225000,"TN"
"82","Common Raven",4860,245.13,238,0.696860705650835,22.6,488.4,0,543.4,245,238,22.6,488,0,543,"TN"
"82","Black-throated Green Warbler",6670,81839.84,68834,0.632521763011313,25696.6,149788.1,17325.475,208680.675,81800,68800,25700,150000,17300,209000,"TN"
"82","Acadian Flycatcher",4650,520652.98,512180.5,0.220836425492788,371559.4,652746.2,335903.65,778176.074999999,521000,512000,372000,653000,336000,778000,"TN"
"82","Red-eyed Vireo",6240,1721670.32,1703031.5,0.190995874714843,1275369.5,2199851.2,1133651.1,2312912.125,1720000,1700000,1280000,2200000,1130000,2310000,"TN"
"82","Red-winged Blackbird",4980,701170.12,699819,0.218243844926576,512437.6,889600.3,467364.225,999226.7,701000,7e+05,512000,890000,467000,999000,"TN"
"82","Blackburnian Warbler",6620,6812.97,5439,0.892462003629377,0,14103.8,0,20870.625,6810,5440,0,14100,0,20900,"TN"
"82","Northern Parula",6480,894316.33,885722,0.188514217336172,694660.6,1157010.6,623350.45,1260948.85,894000,886000,695000,1160000,623000,1260000,"TN"
"82","Horned Lark",4740,9716.65,8746.5,0.439325503807867,4987.5,15664.2,3863.95,19063.575,9720,8750,4990,15700,3860,19100,"TN"
"82","Downy Woodpecker",3940,442905.2,438193.5,0.131485740800086,361777.6,518542.9,344679.55,548247.5,443000,438000,362000,519000,345000,548000,"TN"
"82","Wood Thrush",7550,718384.86,698233,0.209917969415797,530969.6,907901.6,491537.675,997723.5,718000,698000,531000,908000,492000,998000,"TN"
"82","Pine Warbler",6710,149221.16,144809,0.293822676727821,91523.9,205020.8,77496.825,231399.65,149000,145000,91500,205000,77500,231000,"TN"
"82","Hooded Warbler",6840,272001.86,270199,0.264970806179249,187138,356887.5,147688.1,425367.499999999,272000,270000,187000,357000,148000,425000,"TN"
"82","Yellow-billed Cuckoo",3870,278784.93,281598,0.177745915327067,213089.8,336877.9,199812.475,374674.425,279000,282000,213000,337000,2e+05,375000,"TN"
"82","Winter Wren",7222,844.32,550,1.18120916814182,0,2347.1,0,3258.09999999999,844,550,0,2350,0,3260,"TN"
"82","Pileated Woodpecker",4050,86910.9,86231.5,0.164166853891809,65194.1,103465.9,60873.2,113432.65,86900,86200,65200,103000,60900,113000,"TN"
"82","White-eyed Vireo",6310,1272962.11,1252989,0.170016474357674,1024903.9,1554196.3,938495.75,1723858.2,1270000,1250000,1020000,1550000,938000,1720000,"TN"
"82","Turkey Vulture",3250,155423.79,151146.5,0.213766857672053,118199.6,199559.9,109686.275,223194.1,155000,151000,118000,2e+05,110000,223000,"TN"
"82","Northern Rough-winged Swallow",6170,301389.81,296109,0.186480910384941,234803.4,369667.4,212790.75,409463,301000,296000,235000,370000,213000,409000,"TN"
"82","Barn Swallow",6130,961783.72,924863,0.210082068390233,711492.5,1197959.8,655302.425,1409195.65,962000,925000,711000,1200000,655000,1410000,"TN"
"82","Black Vulture",3260,72699.58,68400.5,0.301586001328908,49652.3,101188.6,41916.8,126727.95,72700,68400,49700,101000,41900,127000,"TN"
"82","Yellow-throated Warbler",6630,324646.36,315462,0.236829182806664,237713.6,441964.9,182927.55,474350.525,325000,315000,238000,442000,183000,474000,"TN"
"82","Carolina Chickadee",7360,749251.6,736948.5,0.148699644804644,621597.7,907125.6,562014.4,982468.525,749000,737000,622000,907000,562000,982000,"TN"
"82","European Starling",4930,2153874.86,2091014.5,0.231985701234132,1542706.1,2901489.6,1348884.425,3199520.1,2150000,2090000,1540000,2900000,1350000,3200000,"TN"
"82","Rock Pigeon",3131,80098.38,78323,0.281222445454755,54454.9,113547.1,44005.975,121449.3,80100,78300,54500,114000,44000,121000,"TN"
"82","Cliff Swallow",6120,503078.68,476675,0.382112527976786,298983.7,748581.3,221537.4,959795.5,503000,477000,299000,749000,222000,960000,"TN"
"82","House Wren",7210,119465.43,118591.5,0.305491117831052,74790.1,162303,57311.825,200497.825,119000,119000,74800,162000,57300,2e+05,"TN"
"82","Rose-breasted Grosbeak",5950,2265,1691,0.861617627408273,0,4711.2,0,6782.49999999999,2260,1690,0,4710,0,6780,"TN"
"82","Red-tailed Hawk",3370,22565.12,21742,0.251728033336294,15872.5,30202.7,12988.45,33053.775,22600,21700,15900,30200,13000,33100,"TN"
"82","Hairy Woodpecker",3930,72434.95,73047.5,0.200452004452781,53037.6,91622,49044.325,100847.075,72400,73000,53000,91600,49000,101000,"TN"
"82","Scarlet Tanager",6080,135905.64,131273.5,0.2442584342269,94856.2,178577.9,79419.8,205258.6,136000,131000,94900,179000,79400,205000,"TN"
"82","Blue-gray Gnatcatcher",7510,13841722.31,12935246,0.324479491216091,8810444.1,19848665.7,7884009.2,23851974.725,13800000,12900000,8810000,19800000,7880000,23900000,"TN"
"82","Yellow-throated Vireo",6280,309549.17,298395,0.190936302901873,239479.6,390147.3,214445.475,429458.05,310000,298000,239000,390000,214000,429000,"TN"
"82","Great Horned Owl",3750,17019.18,15213,0.495166305786109,8643.6,26742,2624.9,36480.95,17000,15200,8640,26700,2620,36500,"TN"
"82","Worm-eating Warbler",6390,71569.74,69005.5,0.329406898178769,44109.8,105757.6,35411.075,120590.25,71600,69000,44100,106000,35400,121000,"TN"
"82","Chestnut-sided Warbler",6590,3352.63,3126.5,1.02758237950364,0,8285.8,0,10622.7,3350,3130,0,8290,0,10600,"TN"
"82","Great Crested Flycatcher",4520,193651.94,188042.5,0.192803341405858,150702.4,251052.8,142716.825,265413.35,194000,188000,151000,251000,143000,265000,"TN"
"82","Willow Flycatcher",4660,1885.69,1587,0.863768546846459,0,4091,0,5341.45,1890,1590,0,4090,0,5340,"TN"
"82","Chuck-will's-widow",4160,180669.22,169388.5,0.406510537481092,104838.6,270099.9,74111.975,376419.35,181000,169000,105000,270000,74100,376000,"TN"
"82","Dark-eyed Junco",5670,6856.25,5549,1.08599092040093,0,18994.4,0,22698.2,6860,5550,0,19000,0,22700,"TN"
"82","Blue Jay",4770,463172.76,465227,0.207674010132336,337243.6,586501,294011.2,669192.85,463000,465000,337000,587000,294000,669000,"TN"
"82","Blue-headed Vireo",6290,52591.95,45255,0.579813087124971,17424.9,94555.6,10691.825,118155.55,52600,45300,17400,94600,10700,118000,"TN"
"82","Mourning Dove",3160,1515956.04,1471771,0.181861747007029,1187697,1912431.2,1086929.15,2099259.55,1520000,1470000,1190000,1910000,1090000,2100000,"TN"
"82","Common Nighthawk",4200,4991.5,4429.5,0.792116681789419,0,9872.40000000001,0,12379.575,4990,4430,0,9870,0,12400,"TN"
"82","Wild Turkey",3100,34688.1,33197.5,0.250768864946073,25156.1,47929.5,20971.1,55462.325,34700,33200,25200,47900,21000,55500,"TN"
"82","Song Sparrow",5810,1303715.28,1274266.5,0.197354746682208,974468.3,1688465.4,905290.775,1795593.975,1300000,1270000,974000,1690000,905000,1800000,"TN"
"82","Loggerhead Shrike",6220,3272.57,2945.5,0.529136470810351,1321,5546.8,569.15,7113.175,3270,2950,1320,5550,569,7110,"TN"
"82","Eastern Kingbird",4440,342550.01,341255.5,0.162273965365239,272512.5,414983.4,242956.775,450119.7,343000,341000,273000,415000,243000,450000,"TN"
"83","Eastern Bluebird",7660,1744416.32,1749438,0.133957859490215,1490290.9,2052978.3,1327536.825,2164273.15,1740000,1750000,1490000,2050000,1330000,2160000,"TX"
"83","Western Kingbird",4470,5962814.04,5896760.5,0.213069217089533,4460512,7774842,3830140.875,8231198.85,5960000,5900000,4460000,7770000,3830000,8230000,"TX"
"83","Gray Vireo",6340,27030.47,23233,0.594955974390576,8256,47380.4,5132.375,56034.5,27000,23200,8260,47400,5130,56000,"TX"
"83","Barn Owl",3650,30171.26,28079.5,0.536449549216367,11127.1,48291.5,8829.3,75233.8499999999,30200,28100,11100,48300,8830,75200,"TX"
"83","Field Sparrow",5630,453744.73,432494.5,0.296875451107321,274756.8,655622.6,232593.775,723157.2,454000,432000,275000,656000,233000,723000,"TX"
"83","Dickcissel",6040,3241503.43,3334447,0.17763277306907,2449156.4,3951675.7,2193458.3,4287970.7,3240000,3330000,2450000,3950000,2190000,4290000,"TX"
"83","Marsh Wren",7250,6711.68,5067,1.02635987162888,0,16814,0,24227.65,6710,5070,0,16800,0,24200,"TX"
"83","Bronzed Cowbird",4960,435403.53,417618,0.250808659110425,299534.3,580305.3,275509.825,674249.124999999,435000,418000,3e+05,580000,276000,674000,"TX"
"83","Cooper's Hawk",3330,49154.82,48331.5,0.208263972883139,36771.8,62013.1,33685.475,72925.5,49200,48300,36800,62000,33700,72900,"TX"
"83","Crissal Thrasher",7120,4408.71,3748.5,0.659451479580901,1719.3,7363.4,1116.725,9451.45,4410,3750,1720,7360,1120,9450,"TX"
"83","Northern Bobwhite",2890,5391542.12,5424225,0.154983182527125,4424944.1,6396000,3986871.125,7170031.75,5390000,5420000,4420000,6400000,3990000,7170000,"TX"
"83","Eastern Phoebe",4560,2048046.73,1990238,0.149202952395606,1701996.1,2435513,1507650.1,2656039.65,2050000,1990000,1700000,2440000,1510000,2660000,"TX"
"83","Red-tailed Hawk",3370,144647.26,143623.5,0.151645316516657,116479.7,175460.8,108274.825,187966.9,145000,144000,116000,175000,108000,188000,"TX"
"83","Bushtit",7430,33959.39,28959.5,0.546642161673447,14421.2,57143.9,9857.425,67942.525,34000,29000,14400,57100,9860,67900,"TX"
"83","Black-headed Grosbeak",5960,18644.67,17546,0.630732917977996,3276.7,33642.7,0,43921.45,18600,17500,3280,33600,0,43900,"TX"
"83","Baltimore Oriole",5070,3763.06,3398.5,0.59940165601549,1167.3,6934.6,0,8253.45,3760,3400,1170,6930,0,8250,"TX"
"83","Cactus Wren",7130,992684.64,943504.5,0.263347306136039,696634.6,1346826,587174.5,1543236.25,993000,944000,697000,1350000,587000,1540000,"TX"
"83","Mississippi Kite",3290,170768.51,172730,0.193526258635947,128229.3,209615.8,111890.25,238948.725,171000,173000,128000,210000,112000,239000,"TX"
"83","Vermilion Flycatcher",4710,522933.2,495637.5,0.258542834245185,369354.1,693798.3,336293.8,853368.525,523000,496000,369000,694000,336000,853000,"TX"
"83","Ash-throated Flycatcher",4540,1468999.92,1410392.5,0.175563599817986,1179320.4,1811199.8,1102108.3,2075247.025,1470000,1410000,1180000,1810000,1100000,2080000,"TX"
"83","Verdin",7460,767123.26,758592.5,0.176059844700129,589039.2,942955.4,523270.35,1023926.3,767000,759000,589000,943000,523000,1020000,"TX"
"83","Carolina Wren",7180,1650812.02,1642967,0.203299948375886,1232285,2115503.3,1075015.85,2352271.65,1650000,1640000,1230000,2120000,1080000,2350000,"TX"
"83","Eastern Meadowlark",5010,2906015.06,2878890,0.154500332477838,2444881.8,3566903.1,2077225.65,3826087.95,2910000,2880000,2440000,3570000,2080000,3830000,"TX"
"83","Couch's Kingbird",4461,255387.87,243333.5,0.336887384187589,162834.5,363130.1,128609.6,430186.7,255000,243000,163000,363000,129000,430000,"TX"
"83","Ladder-backed Woodpecker",3960,1553095.28,1565918,0.116553904387857,1339914.7,1776556.4,1211071.575,1913288.75,1550000,1570000,1340000,1780000,1210000,1910000,"TX"
"83","Common Grackle",5110,1572491.07,1516087.5,0.203103219974528,1195048,2017831,1089389.15,2191672.55,1570000,1520000,1200000,2020000,1090000,2190000,"TX"
"83","Ferruginous Hawk",3480,991.5,790.5,0.893208159599371,36,2323.7,0,3442.925,992,790,36,2320,0,3440,"TX"
"83","Horned Lark",4740,3798754.06,3603029,0.302796204966076,2516380.7,5621886.4,2199762.125,6396607.075,3800000,3600000,2520000,5620000,2200000,6400000,"TX"
"83","Downy Woodpecker",3940,491112.6,478200.5,0.181773888515865,370236.5,615170.3,349518.45,675839.475,491000,478000,370000,615000,350000,676000,"TX"
"83","House Sparrow",6882,5872637.37,5893490,0.139798207310931,4821808.1,6941490,4530030.275,7500125.475,5870000,5890000,4820000,6940000,4530000,7500000,"TX"
"83","Inca Dove",3210,298864.78,290017.5,0.161922321728752,247979.2,363807.4,213919.325,397505.375,299000,290000,248000,364000,214000,398000,"TX"
"83","Gambel's Quail",2950,298700.5,243826.5,0.759066622521434,60164.3,669494.6,14106.325,883897.95,299000,244000,60200,669000,14100,884000,"TX"
"83","Indigo Bunting",5980,1120199.31,1106174,0.202174125381503,818716.8,1451586,776048.1,1528980.275,1120000,1110000,819000,1450000,776000,1530000,"TX"
"83","American Robin",7610,253357.88,241416,0.266052352072465,174189,353248.5,157764.375,393970.15,253000,241000,174000,353000,158000,394000,"TX"
"83","Black Phoebe",4580,1147.18,992,0.853520439745046,0,2731.8,0,3298.4,1150,992,0,2730,0,3300,"TX"
"83","Brown-headed Nuthatch",7290,30671.8,28106.5,0.335255027552261,20791.1,44410.6,17400.375,55918.825,30700,28100,20800,44400,17400,55900,"TX"
"83","Eastern Towhee",5870,5571.14,5690,0.702201227055829,372.6,11253.7,0,13749.375,5570,5690,373,11300,0,13700,"TX"
"83","Cassin's Sparrow",5780,3620669.55,3485599.5,0.199290042891817,2844599.9,4532098.9,2652284,5273689.4,3620000,3490000,2840000,4530000,2650000,5270000,"TX"
"83","Ruby-throated Hummingbird",4280,561829.51,516173.5,0.430709297016292,312943.5,945488.3,263356.55,1109202.5,562000,516000,313000,945000,263000,1110000,"TX"
"83","Gray Flycatcher",4691,864.07,476,1.29914194511062,0,2573.7,0,3114.425,864,476,0,2570,0,3110,"TX"
"83","Fish Crow",4900,6813.7,6790.5,0.388789904301648,3420.9,10619.1,2788.325,12237.8,6810,6790,3420,10600,2790,12200,"TX"
"83","Varied Bunting",6000,42102.72,38656,0.433557944270019,19742.3,66141.1,14763.725,84389.3,42100,38700,19700,66100,14800,84400,"TX"
"83","Black-chinned Hummingbird",4290,2901008.24,2819127,0.284346291308474,1937313.9,3833246.7,1560935.275,5169247.625,2900000,2820000,1940000,3830000,1560000,5170000,"TX"
"83","Botteri's Sparrow",5760,4411.56,3564.5,0.833233249485547,865.6,9229.6,0,14384.325,4410,3560,866,9230,0,14400,"TX"
"83","Western Wood-Pewee",4620,9194.8,8483,0.57263929857301,2823.7,14976.7,1407,22044.8,9190,8480,2820,15000,1410,22000,"TX"
"83","Western Tanager",6070,3591.88,2767,1.06093951945691,0,9205.1,0,13425.925,3590,2770,0,9210,0,13400,"TX"
"83","Scott's Oriole",5040,455624.03,439979,0.284801403871303,310538.2,653276.2,248685.7,735032.35,456000,440000,311000,653000,249000,735000,"TX"
"83","Hutton's Vireo",6320,31911.85,25181,0.772192810378892,8288.4,66796.9,1765.5,84071.625,31900,25200,8290,66800,1770,84100,"TX"
"83","Pileated Woodpecker",4050,62873.7,61443,0.217138737272935,47407.9,80606,42834.65,89545.525,62900,61400,47400,80600,42800,89500,"TX"
"83","Green Jay",4830,83527.68,81052.5,0.352008843252944,46058.9,123953.8,41993.975,144063.4,83500,81100,46100,124000,42000,144000,"TX"
"83","Burrowing Owl",3780,189997.06,180585.5,0.371163364926195,104797.9,289825.9,90269.5,342527.075,190000,181000,105000,290000,90300,343000,"TX"
"83","Great Horned Owl",3750,373185.31,361950.5,0.17622329177369,296960.7,455875,260265.225,516627.675,373000,362000,297000,456000,260000,517000,"TX"
"83","Canyon Wren",7170,70254.23,64791.5,0.440193825222561,34518.5,111428.2,25464.7,131004.25,70300,64800,34500,111000,25500,131000,"TX"
"83","Red-eyed Vireo",6240,964672.32,937255.5,0.178252364520586,736760.4,1184788.1,673810.075,1323824.05,965000,937000,737000,1180000,674000,1320000,"TX"
"83","Scissor-tailed Flycatcher",4430,4700711.04,4636857.5,0.156727270727344,3841446.3,5639996.6,3352717.975,6362030.85,4700000,4640000,3840000,5640000,3350000,6360000,"TX"
"83","Purple Martin",6110,1130954.53,1122551,0.172387542386035,899874.1,1365936.7,858994.175,1588198.525,1130000,1120000,9e+05,1370000,859000,1590000,"TX"
"83","Tufted Titmouse",7310,634197.72,623641,0.200031736338261,484699.9,829629.6,434578.8,917902.5,634000,624000,485000,830000,435000,918000,"TX"
"83","Barred Owl",3680,259988.95,244862.5,0.308301480295532,160101.3,378316.8,145590.8,421654.3,260000,245000,160000,378000,146000,422000,"TX"
"83","White-tailed Kite",3280,1693.89,1527,0.70261403842041,544.3,2907.3,289.85,4589.54999999999,1690,1530,544,2910,290,4590,"TX"
"83","American Crow",4880,909062.5,894633,0.155185175123473,741608.1,1085869.9,691273.525,1221270.75,909000,895000,742000,1090000,691000,1220000,"TX"
"83","Loggerhead Shrike",6220,515925.46,504174.5,0.165394051722275,404337.2,629366.7,375120.925,677218.525,516000,504000,404000,629000,375000,677000,"TX"
"83","Chipping Sparrow",5600,696027.4,681510,0.331264204658172,449883.1,980669.7,346804.9,1209720.475,696000,682000,450000,981000,347000,1210000,"TX"
"83","Bald Eagle",3520,1247.89,1175.5,0.473225455019299,538.3,2019.3,413.675,2527.025,1250,1180,538,2020,414,2530,"TX"
"83","Eastern Wood-Pewee",4610,99506.52,96503.5,0.244199181964096,73062.8,136838.5,66782,155136.1,99500,96500,73100,137000,66800,155000,"TX"
"83","Orchard Oriole",5060,638628.4,622919,0.164070652867505,536086.4,765191,474123.325,865933.349999999,639000,623000,536000,765000,474000,866000,"TX"
"83","White-eyed Vireo",6310,4121431.23,4074180.5,0.120274339189043,3556110,4890842.4,3379324.575,5276317.525,4120000,4070000,3560000,4890000,3380000,5280000,"TX"
"83","Northern Cardinal",5930,22306995.42,22024892,0.144394456280534,18399979.2,26475867.7,17050125.45,27842758.4,22300000,2.2e+07,18400000,26500000,17100000,27800000,"TX"
"83","Cassin's Kingbird",4480,161371.37,153608.5,0.486426991990702,72629.8,268207.1,53904.55,365468.825,161000,154000,72600,268000,53900,365000,"TX"
"83","White-breasted Nuthatch",7270,47623.09,46576.5,0.328319295778007,29961.6,67718.5,23413.25,81747.05,47600,46600,30000,67700,23400,81700,"TX"
"83","Red-headed Woodpecker",4060,53438.66,52028,0.291503455663285,34847.3,75601.1,29285.55,85184.475,53400,52000,34800,75600,29300,85200,"TX"
"83","Yellow-breasted Chat",6830,1136235.61,1083232.5,0.284440546221382,789172.7,1563252.8,675364.05,1926337.075,1140000,1080000,789000,1560000,675000,1930000,"TX"
"83","Lucy's Warbler",6430,17792.04,15180,0.799241259395354,2021.1,35660.4,350.55,51648.75,17800,15200,2020,35700,351,51600,"TX"
"83","Blue Grosbeak",5970,2918509.25,2915337,0.125369519190347,2437147,3360112.6,2356406.475,3653619,2920000,2920000,2440000,3360000,2360000,3650000,"TX"
"83","Hooded Warbler",6840,594676.78,584557,0.33883968896308,371436.4,852871.3,283445.625,1056985.625,595000,585000,371000,853000,283000,1060000,"TX"
"83","Tree Swallow",6140,528.45,405,1.04766351333636,0,1284.2,0,2113.75,528,405,0,1280,0,2110,"TX"
"83","Brown-crested Flycatcher",4530,485990.83,454341,0.287727828799487,315114.4,647655.3,265893.35,804592.799999999,486000,454000,315000,648000,266000,805000,"TX"
"83","Black-and-white Warbler",6360,102551.53,98493.5,0.302027508272975,66592.7,141989.2,55402.55,164342.85,103000,98500,66600,142000,55400,164000,"TX"
"83","Zone-tailed Hawk",3400,3051.58,2829,0.482907498354498,1382.9,4798.1,983.225,6681.9,3050,2830,1380,4800,983,6680,"TX"
"83","Yellow-throated Vireo",6280,339985.19,336797.5,0.172870518597943,265418.2,424923.2,233652.075,455745.55,340000,337000,265000,425000,234000,456000,"TX"
"83","Yellow-throated Warbler",6630,101472.36,93481,0.354954780736722,61900.9,157541.4,46543.225,180426.325,101000,93500,61900,158000,46500,180000,"TX"
"83","Summer Tanager",6100,1828600.74,1822616.5,0.122904344654663,1540076.4,2115500.3,1492648.025,2272554.375,1830000,1820000,1540000,2120000,1490000,2270000,"TX"
"83","Broad-winged Hawk",3430,36474.79,35696.5,0.354217282209663,20982.4,54220.9,18097.475,62732.575,36500,35700,21000,54200,18100,62700,"TX"
"83","Carolina Chickadee",7360,1828833.44,1805090,0.151859346348866,1486727.1,2153086.3,1312136.2,2429847.2,1830000,1810000,1490000,2150000,1310000,2430000,"TX"
"83","Pyrrhuloxia",5940,1246190.02,1239541,0.221973787087243,918135.4,1588005.1,826749.55,1710032.8,1250000,1240000,918000,1590000,827000,1710000,"TX"
"83","Rock Pigeon",3131,599678.15,586076,0.357735583302382,373381.5,879693,270207.775,1048295.925,6e+05,586000,373000,880000,270000,1050000,"TX"
"83","Brown-headed Cowbird",4950,5389109.62,5357429,0.100593238717777,4759357,6089116.5,4437306.2,6579230.575,5390000,5360000,4760000,6090000,4440000,6580000,"TX"
"83","Kentucky Warbler",6770,77288.66,74438,0.448952648425629,37727.1,125859,29151.225,161574.6,77300,74400,37700,126000,29200,162000,"TX"
"83","House Wren",7210,4150.99,3370.5,1.04176436946681,0,9902.9,0,13898,4150,3370,0,9900,0,13900,"TX"
"83","Great Crested Flycatcher",4520,254009.57,252253.5,0.206075666984253,191244.3,318097.4,168718.975,369215.125,254000,252000,191000,318000,169000,369000,"TX"
"83","Painted Bunting",6010,9740014.15,9685050,0.100510538106898,8421852.3,10929853.6,8166949.925,11870051.425,9740000,9690000,8420000,10900000,8170000,11900000,"TX"
"83","Northern Beardless-Tyrannulet",4720,2557.87,2060,1.24369488225815,0,5147.6,0,12782.775,2560,2060,0,5150,0,12800,"TX"
"83","Black-tailed Gnatcatcher",7520,980143.44,906806.5,0.370143809887372,583558.8,1499156.4,489246.525,1876824.225,980000,907000,584000,1500000,489000,1880000,"TX"
"83","Red-cockaded Woodpecker",3950,7685.81,6757.5,0.670550029329019,1647.2,14515.8,0,18438.2,7690,6760,1650,14500,0,18400,"TX"
"83","Curve-billed Thrasher",7070,312541.88,311459,0.166600116843186,245774.5,372082,216447.75,413291.15,313000,311000,246000,372000,216000,413000,"TX"
"83","European Starling",4930,1557129.01,1570107.5,0.178000680255071,1176723.7,1915173.7,1089059.525,2041749.975,1560000,1570000,1180000,1920000,1090000,2040000,"TX"
"83","Barn Swallow",6130,2614961.14,2596062,0.151666957647313,2157990.3,3226544.9,1983018.675,3426606.55,2610000,2600000,2160000,3230000,1980000,3430000,"TX"
"83","Boat-tailed Grackle",5130,149659.6,135446,0.514805794803583,57545.6,249881,40803.75,353140.05,150000,135000,57500,250000,40800,353000,"TX"
"83","Hooded Oriole",5050,132387.04,130403,0.265919572220514,85745.7,178813,77161.575,203067.675,132000,130000,85700,179000,77200,203000,"TX"
"83","Belted Kingfisher",3900,7097.05,6353,0.490692905971433,3333.4,11404.6,2455.7,13898.65,7100,6350,3330,11400,2460,13900,"TX"
"83","Scaled Quail",2930,1687060.5,1651197.5,0.225400807526236,1253164.8,2194021.6,1036257.8,2420600.9,1690000,1650000,1250000,2190000,1040000,2420000,"TX"
"83","White-winged Dove",3190,1676687.06,1634555,0.147404491386846,1388113.4,2002300.5,1274452.175,2224737.35,1680000,1630000,1390000,2e+06,1270000,2220000,"TX"
"83","Yellow-headed Blackbird",4970,8116.92,7175.5,0.606565310268191,2675.8,16721.6,1590.625,19130.25,8120,7180,2680,16700,1590,19100,"TX"
"83","House Finch",5190,2212294.75,2194635,0.120651297520042,1887430,2514830.9,1796297.1,2790934.425,2210000,2190000,1890000,2510000,1800000,2790000,"TX"
"83","Seaside Sparrow",5500,8650.12,7449.5,0.794076585266699,0,16579.5,0,26063.375,8650,7450,0,16600,0,26100,"TX"
"83","Northern Mockingbird",7030,9706754.46,9579155.5,0.131794128276618,8308390,11234767.1,7719018.775,12256522.475,9710000,9580000,8310000,11200000,7720000,12300000,"TX"
"83","American Kestrel",3600,63529.62,61397.5,0.235868215195076,48018.4,84089.1,41499.175,96485.025,63500,61400,48000,84100,41500,96500,"TX"
"83","Eastern Screech-Owl",3730,52607.54,50042.5,0.406173934630737,27139.3,83343.1,17339.45,92882.3,52600,50000,27100,83300,17300,92900,"TX"
"83","Acadian Flycatcher",4650,83555.8,82079,0.258432751837455,55344.3,112291.7,49990.55,126150.7,83600,82100,55300,112000,50000,126000,"TX"
"83","Swainson's Hawk",3420,124719.56,122535,0.179830941332486,99287.1,155304.5,88199.4,172650.75,125000,123000,99300,155000,88200,173000,"TX"
"83","Lesser Goldfinch",5300,869487.09,819689,0.395366165997272,535445.3,1245391.6,419716.9,1706948.45,869000,820000,535000,1250000,420000,1710000,"TX"
"83","Canyon Towhee",5910,872350.84,859372.5,0.20909410857982,666302.4,1075352.2,551903.875,1293041.85,872000,859000,666000,1080000,552000,1290000,"TX"
