"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"90","Yellow-bellied Sapsucker",4020,7344.77,7005,0.566405735335399,1477.8,13132.6,516.325,15055.5,7340,7000,1480,13100,516,15100,"WV"
"90","Blue Jay",4770,190421.24,182562,0.296642919875128,127800.6,277492.9,120126.55,320224,190000,183000,128000,277000,120000,320000,"WV"
"90","Common Grackle",5110,310733.87,286283.5,0.369523687333547,191323.2,456864.2,172121.225,615905.4,311000,286000,191000,457000,172000,616000,"WV"
"90","Rose-breasted Grosbeak",5950,20123.3,18331,0.364006417757564,12549,31167.8,10005.9,36514.075,20100,18300,12500,31200,10000,36500,"WV"
"90","Yellow-billed Cuckoo",3870,88637,80131.5,0.331310996184736,54970.2,129664.5,49579.75,149811.975,88600,80100,55000,130000,49600,150000,"WV"
"90","Eastern Kingbird",4440,62813.33,60483.5,0.255844471410954,44973.5,85161.1,39578.85,98728.45,62800,60500,45000,85200,39600,98700,"WV"
"90","Veery",7560,55501.97,52731,0.421422145145644,28222.7,83500,17662.075,108134.8,55500,52700,28200,83500,17700,108000,"WV"
"90","Kentucky Warbler",6770,64969.17,64858.5,0.273225381964323,45073.8,87097.8,30992.975,101761.425,65000,64900,45100,87100,31000,102000,"WV"
"90","Tree Swallow",6140,76998.73,69422.5,0.313733174884849,50452.3,110847.9,44006.25,130931.825,77000,69400,50500,111000,44000,131000,"WV"
"90","Bobolink",4940,15840.02,15392,0.513694530025352,6515.6,25498.8,4101.375,35753.575,15800,15400,6520,25500,4100,35800,"WV"
"90","Prairie Warbler",6730,20423.29,18853.5,0.295051978280798,13731.3,28928.4,11452.225,31911.6,20400,18900,13700,28900,11500,31900,"WV"
"90","Ruffed Grouse",3000,561.37,473,0.797754086847948,128.4,1034.7,71.6,1697.625,561,473,128,1030,71.6,1700,"WV"
"90","Vesper Sparrow",5400,883.5,699.5,0.885689122501075,77.4,1916,0,2771.375,884,700,77.4,1920,0,2770,"WV"
"90","Song Sparrow",5810,2340410.81,2245145.5,0.178278306274308,1846345.8,2997026,1733330.55,3136120.125,2340000,2250000,1850000,3e+06,1730000,3140000,"WV"
"90","Scarlet Tanager",6080,245174.65,232482.5,0.268230331858776,169989.7,336004.3,142262.75,374039.325,245000,232000,170000,336000,142000,374000,"WV"
"90","Great Crested Flycatcher",4520,50052.41,44887,0.339173663262355,31595.8,73697.2,27095.375,89615.75,50100,44900,31600,73700,27100,89600,"WV"
"90","Great Horned Owl",3750,1590.16,1185,0.772817127598294,285.8,3544.2,0,4401.05,1590,1180,286,3540,0,4400,"WV"
"90","Chimney Swift",4230,135028.87,133343.5,0.357891908090147,80240.8,202277.2,62015.1,240700.525,135000,133000,80200,202000,62000,241000,"WV"
"90","Winter Wren",7222,3816.53,3290,0.679038408952055,1197.9,7151.7,753.875,10828.25,3820,3290,1200,7150,754,10800,"WV"
"90","Cerulean Warbler",6580,211359.04,211321.5,0.288247172723527,141592.6,297500.9,117162.375,331650.9,211000,211000,142000,298000,117000,332000,"WV"
"90","Northern Cardinal",5930,1499754.65,1367734.5,0.302807250312336,1042777.1,2229217.2,959301.6,2513117.9,1500000,1370000,1040000,2230000,959000,2510000,"WV"
"90","Cliff Swallow",6120,11392.85,10810.5,0.481967754821675,5183.8,20338.4,3858.75,24305.775,11400,10800,5180,20300,3860,24300,"WV"
"90","Acadian Flycatcher",4650,441457.42,431512,0.200114216116125,344396,564536.4,283969.4,620358.575,441000,432000,344000,565000,284000,620000,"WV"
"90","Mourning Dove",3160,577055.01,531631,0.310464519538364,389556.9,813399.6,331208.375,1025755.6,577000,532000,390000,813000,331000,1030000,"WV"
"90","Eastern Towhee",5870,1199720.2,1199291,0.154083941612974,977409.1,1417475.5,873060.925,1547527.15,1200000,1200000,977000,1420000,873000,1550000,"WV"
"90","Eastern Phoebe",4560,1092858.34,1055169.5,0.171813850184523,880357,1356394.1,811869,1446637.2,1090000,1060000,880000,1360000,812000,1450000,"WV"
"90","Hooded Warbler",6840,247506.48,244278,0.217947819664101,177363.5,322282.5,160205.225,360842.85,248000,244000,177000,322000,160000,361000,"WV"
"90","Blue Grosbeak",5970,3022.01,2835,0.456884557812247,1283,4594.2,1029.125,6381.575,3020,2840,1280,4590,1030,6380,"WV"
"90","Purple Martin",6110,31405.33,28742,0.398467961615184,18267.5,49187.8,15350.2,58936.125,31400,28700,18300,49200,15400,58900,"WV"
"90","Sharp-shinned Hawk",3320,2988.01,2818,0.408238489734783,1585.5,4624.7,945.475,5836.75,2990,2820,1590,4620,945,5840,"WV"
"90","Red-bellied Woodpecker",4090,252959.89,239277,0.289631596386083,168053.5,370512.9,153256.975,398479.275,253000,239000,168000,371000,153000,398000,"WV"
"90","Golden-winged Warbler",6420,2097.18,1919,0.509124973399852,1127.6,3660.4,352.975,4663.225,2100,1920,1130,3660,353,4660,"WV"
"90","American Redstart",6870,815291.71,794283,0.180509747453648,657719.8,1026864.4,574985.025,1135465.7,815000,794000,658000,1030000,575000,1140000,"WV"
"90","Fish Crow",4900,280.13,252.5,0.741903264846504,39.9,542.3,0,820.774999999999,280,252,39.9,542,0,821,"WV"
"90","Rock Pigeon",3131,47564.73,44898.5,0.38078296736019,24795.8,73805.9,19898.35,82104.3,47600,44900,24800,73800,19900,82100,"WV"
"90","Alder Flycatcher",4661,1425.29,1276,0.588463338090349,565.7,2482.6,107.825,3525.475,1430,1280,566,2480,108,3530,"WV"
"90","Black-capped Chickadee",7350,119905.51,117489,0.310677986469515,75374.8,166480.4,54901.175,200526.875,120000,117000,75400,166000,54900,201000,"WV"
"90","Hermit Thrush",7590,8201.98,6891.5,0.580883279020648,3144.8,14803.9,2359.575,20138.6,8200,6890,3140,14800,2360,20100,"WV"
"90","Belted Kingfisher",3900,17514.54,16702,0.335561060119408,10942.4,24443.2,8932.8,29685.25,17500,16700,10900,24400,8930,29700,"WV"
"90","Black-and-white Warbler",6360,246798.34,246046,0.207733256129742,189100.1,306098.8,152371.075,338739.7,247000,246000,189000,306000,152000,339000,"WV"
"90","Louisiana Waterthrush",6760,65775.3,61244.5,0.324270339910175,41931,96474.2,37233.15,111647.05,65800,61200,41900,96500,37200,112000,"WV"
"90","Gray Catbird",7040,1017985.32,1003829,0.17005482927807,828265.4,1235191,757382.825,1448844.4,1020000,1e+06,828000,1240000,757000,1450000,"WV"
"90","Red-shouldered Hawk",3390,27400.96,26294,0.320917318574346,17017.4,39422.3,13814.225,45602.925,27400,26300,17000,39400,13800,45600,"WV"
"90","Blackburnian Warbler",6620,64461.02,55510.5,0.569730811992831,24088.6,116730.3,10489.05,149412.525,64500,55500,24100,117000,10500,149000,"WV"
"90","Willow Flycatcher",4660,16626.03,16231,0.307627576560198,10766.9,24391,7703.35,26945.925,16600,16200,10800,24400,7700,26900,"WV"
"90","Yellow-breasted Chat",6830,67982.58,63052,0.326909368822059,46678.7,99730.5,33667.025,124062,68000,63100,46700,99700,33700,124000,"WV"
"90","Mourning Warbler",6790,8343.32,7297.5,0.672326455976521,1757.1,16993.3,886.625,20237.975,8340,7300,1760,17000,887,20200,"WV"
"90","Barred Owl",3680,37249.65,34262.5,0.3649866481271,22309.3,57123.1,15317.075,65569.05,37200,34300,22300,57100,15300,65600,"WV"
"90","Pine Warbler",6710,15715.36,13637,0.616862996145919,5283.8,27927,2978,41774.475,15700,13600,5280,27900,2980,41800,"WV"
"90","Black-throated Blue Warbler",6540,27582.04,24970.5,0.454589463928105,12295.1,46559.5,8682,50939.725,27600,25000,12300,46600,8680,50900,"WV"
"90","Tufted Titmouse",7310,363683.37,343763.5,0.297406032122741,241598.2,510487.5,210563.6,585164.325,364000,344000,242000,510000,211000,585000,"WV"
"90","Eastern Screech-Owl",3730,18156.34,16282,0.478854331032221,8299.1,29998.8,6169.15,40283.55,18200,16300,8300,30000,6170,40300,"WV"
"90","House Finch",5190,101647.63,99485,0.258307564881428,69792.3,132064.4,63782.6,163247.575,102000,99500,69800,132000,63800,163000,"WV"
"90","Dark-eyed Junco",5670,53229.3,50535.5,0.500081257924349,23804.7,86731.6,11809.625,117666.05,53200,50500,23800,86700,11800,118000,"WV"
"90","Carolina Chickadee",7360,211645.69,198730,0.244547437900091,153142,287659.1,136900.8,321226.425,212000,199000,153000,288000,137000,321000,"WV"
"90","Black Vulture",3260,4496.98,4088.5,0.481784861949491,2169.2,7594.4,1763.25,9538.24999999999,4500,4090,2170,7590,1760,9540,"WV"
"90","Cedar Waxwing",6190,1120894.11,1117540.5,0.223757724714179,781331.1,1419385.3,713465.6,1668452.8,1120000,1120000,781000,1420000,713000,1670000,"WV"
"90","Ovenbird",6740,240313.7,236391.5,0.286085041052745,155095.3,331413.2,140691.5,374277.25,240000,236000,155000,331000,141000,374000,"WV"
"90","Indigo Bunting",5980,1522027.85,1512004.5,0.156751271661127,1230776.9,1844768.5,1097034.675,2041616.525,1520000,1510000,1230000,1840000,1100000,2040000,"WV"
"90","Northern Flicker",4120,69569.88,65510,0.332533207303572,43305.9,102249.6,38151.65,114980.65,69600,65500,43300,102000,38200,115000,"WV"
"90","Horned Lark",4740,232.68,75.5,1.29032592729287,0,640.2,0,1022.95,233,75.5,0,640,0,1020,"WV"
"90","Grasshopper Sparrow",5460,11568.74,10972.5,0.502044626374641,4725.8,19417.7,3537.775,24598.875,11600,11000,4730,19400,3540,24600,"WV"
"90","Eastern Whip-poor-will",4171,19528.81,18150,0.42913790967951,9882.5,30465.6,5119.825,39244.5,19500,18200,9880,30500,5120,39200,"WV"
"90","Brown Thrasher",7050,75886.26,69450,0.299218386535774,54177.2,115244.4,47057.55,125633.425,75900,69400,54200,115000,47100,126000,"WV"
"90","White-breasted Nuthatch",7270,274971.36,271029.5,0.203457008541508,205644.8,357762.6,185694.775,396552.875,275000,271000,206000,358000,186000,397000,"WV"
"90","Summer Tanager",6100,36464.4,34265.5,0.298980893574102,24145.2,50802.5,19182.725,60871.275,36500,34300,24100,50800,19200,60900,"WV"
"90","Cooper's Hawk",3330,3634.97,3483,0.364308220854494,2056.8,5279.2,1357.225,6394.4,3630,3480,2060,5280,1360,6390,"WV"
"90","American Robin",7610,2641248.05,2676720,0.258545475522197,1775268,3628940.1,1643030.525,3921570.85,2640000,2680000,1780000,3630000,1640000,3920000,"WV"
"90","Worm-eating Warbler",6390,55805.65,51658.5,0.379827264857046,32010.5,90625.2,28581.375,111905.775,55800,51700,32000,90600,28600,112000,"WV"
"90","Black-billed Cuckoo",3880,3456.75,3390.5,0.554935032189443,1522.4,5569.1,852.675,8366.72499999999,3460,3390,1520,5570,853,8370,"WV"
"90","Osprey",3640,141.99,122.5,0.649921400097472,24.9,288.5,0,322.525,142,122,24.9,289,0,323,"WV"
"90","Red-breasted Nuthatch",7280,8136.4,7343.5,0.577197206666599,3033.2,14101.3,618.425,18659.825,8140,7340,3030,14100,618,18700,"WV"
"90","Eastern Bluebird",7660,307207.98,297289,0.206595069027805,231697.1,395448.1,198540.9,423805.8,307000,297000,232000,395000,199000,424000,"WV"
"90","Broad-winged Hawk",3430,20080.38,19547.5,0.279669328372018,12675.7,28108.7,10450.8,30958.275,20100,19500,12700,28100,10500,31000,"WV"
"90","Brown-headed Cowbird",4950,389403.16,378251.5,0.197884276959437,286417.6,504306.8,256223.5,536795.85,389000,378000,286000,504000,256000,537000,"WV"
"90","Red-eyed Vireo",6240,2216190.93,2179498,0.186210963108635,1785254.5,2779256.8,1545607.975,3014973.5,2220000,2180000,1790000,2780000,1550000,3010000,"WV"
"90","Red-tailed Hawk",3370,7215.8,6875.5,0.313478126198813,4539.5,10128.3,4141.25,13101.025,7220,6880,4540,10100,4140,13100,"WV"
"90","Magnolia Warbler",6570,20311.16,18552.5,0.470029517735642,9181.4,33540.1,6101.9,39867.675,20300,18600,9180,33500,6100,39900,"WV"
"90","Purple Finch",5170,1488.26,1315,0.699564933314835,532.7,2637.7,318,3788.3,1490,1320,533,2640,318,3790,"WV"
"90","Yellow-throated Vireo",6280,245327.81,237233,0.220055370549723,180337.5,320991.9,166796.85,350625.15,245000,237000,180000,321000,167000,351000,"WV"
"90","Northern Bobwhite",2890,677.9,565.5,0.763454968949458,121.7,1310.8,73.3,1888.65,678,566,122,1310,73.3,1890,"WV"
"90","Common Raven",4860,7795.91,7731.5,0.253580485984388,5508,10429.4,4518.05,11647.575,7800,7730,5510,10400,4520,11600,"WV"
"90","Hairy Woodpecker",3930,50333.31,48354.5,0.236497358042655,36402.9,67472.1,31875.25,75931.725,50300,48400,36400,67500,31900,75900,"WV"
"90","Yellow-throated Warbler",6630,295516.39,292226,0.207170862520966,229302.3,381528.5,197801.05,432663.675,296000,292000,229000,382000,198000,433000,"WV"
"90","Black-throated Green Warbler",6670,88358.66,81909,0.322465093818642,51360.1,127768,44265.55,145116.75,88400,81900,51400,128000,44300,145000,"WV"
"90","Red-winged Blackbird",4980,560286.02,532028.5,0.29327833805826,368706.1,764567.7,339268.775,938392.525,560000,532000,369000,765000,339000,938000,"WV"
"91","Northern Rough-winged Swallow",6170,168003.41,163562,0.220248310948211,123890.1,219657.2,107819.15,245900,168000,164000,124000,220000,108000,246000,"WI"
"91","Common Yellowthroat",6810,2962628.01,2961201.5,0.122580050154351,2489190.7,3393908.3,2279261.325,3674810.15,2960000,2960000,2490000,3390000,2280000,3670000,"WI"
"91","Warbling Vireo",6270,558658.83,552110,0.165424826141544,437210.9,676013.5,419770.35,769299.05,559000,552000,437000,676000,420000,769000,"WI"
"91","Carolina Wren",7180,122.61,96,1.0900532646589,0,289.8,0,463.424999999999,123,96,0,290,0,463,"WI"
"91","Downy Woodpecker",3940,275649.91,267269,0.141823405846224,233695.4,334019,220925.725,359547.45,276000,267000,234000,334000,221000,360000,"WI"
"91","Yellow-bellied Flycatcher",4630,15374.6,14929.5,0.324219438853401,9710.5,21022.9,7611.7,28196.275,15400,14900,9710,21000,7610,28200,"WI"
"91","Yellow-rumped Warbler",6550,326876.74,309391.5,0.286451340750508,226665.9,447044.4,182880.175,515549.775,327000,309000,227000,447000,183000,516000,"WI"
"91","Eastern Wood-Pewee",4610,362924.84,364184,0.215969167673085,268944.4,470272.5,223507.35,516537.525,363000,364000,269000,470000,224000,517000,"WI"
"91","Nashville Warbler",6450,596232.81,575428,0.196291144958234,469178.7,751461.9,413802.8,859618.674999999,596000,575000,469000,751000,414000,860000,"WI"
"91","Blue-winged Warbler",6410,73409.26,71924,0.278086863519703,51203.9,99167.7,42651.55,118373.5,73400,71900,51200,99200,42700,118000,"WI"
"91","Palm Warbler",6720,2342.93,1871,0.817209422971345,0,5185.4,0,6641.45,2340,1870,0,5190,0,6640,"WI"
"91","LeConte's Sparrow",5480,18489.79,16665,0.654673858284754,5537.6,31923.2,3514.675,40823.0499999999,18500,16700,5540,31900,3510,40800,"WI"
"91","Sharp-shinned Hawk",3320,1272.11,1121,0.609380121234724,390.1,2366.3,155.5,3213.175,1270,1120,390,2370,156,3210,"WI"
"91","Barn Swallow",6130,1126992.49,1071302,0.276018502983577,771656,1551564.1,688621.075,1828921.925,1130000,1070000,772000,1550000,689000,1830000,"WI"
"91","Dickcissel",6040,297323.24,278595,0.269790645060385,201110.2,412040.6,191307.575,468458.7,297000,279000,201000,412000,191000,468000,"WI"
"91","Evening Grosbeak",5140,3874.72,3067.5,0.8619819234004,444.5,8108.3,56.05,13024.05,3870,3070,444,8110,56.1,13000,"WI"
"91","Great Crested Flycatcher",4520,217411.53,209286.5,0.204495857505558,165696.4,285324.3,153272.7,304175.875,217000,209000,166000,285000,153000,304000,"WI"
"91","Eastern Phoebe",4560,710273.69,713973,0.138685354202601,588361.2,827081.2,509335.05,905069.325,710000,714000,588000,827000,509000,905000,"WI"
"91","Red-bellied Woodpecker",4090,278575.84,263565.5,0.286942457875825,194949.2,400580.8,168101.25,449214.75,279000,264000,195000,401000,168000,449000,"WI"
"91","Vesper Sparrow",5400,173354.58,164841.5,0.332982725924058,111503.1,246681.1,90170.925,309543.25,173000,165000,112000,247000,90200,310000,"WI"
"91","Winter Wren",7222,49330.51,47679,0.312638824470497,31557.1,70314.3,28257.15,81633,49300,47700,31600,70300,28300,81600,"WI"
"91","Chipping Sparrow",5600,4737563.02,4690081,0.134538659878354,3885199.8,5531838.2,3680348.7,5961693.35,4740000,4690000,3890000,5530000,3680000,5960000,"WI"
"91","Yellow Warbler",6520,999998.54,990118,0.156591015162059,821512.7,1196817.8,773123.3,1359796.025,1e+06,990000,822000,1200000,773000,1360000,"WI"
"91","Connecticut Warbler",6780,797.32,660,1.12779962914512,0,1762.6,0,2869.275,797,660,0,1760,0,2870,"WI"
"91","Northern Parula",6480,107821.34,99987,0.325770520387524,68912.7,159648.5,55393.775,187206.85,108000,1e+05,68900,160000,55400,187000,"WI"
"91","Marsh Wren",7250,69848,65047.5,0.31991936214889,45615.3,100952.8,37878.225,125604.275,69800,65000,45600,101000,37900,126000,"WI"
"91","Pileated Woodpecker",4050,57997.39,56842,0.203367100003002,44002.5,74930,39091.025,82897.4,58000,56800,44000,74900,39100,82900,"WI"
"91","Purple Martin",6110,32820.8,28443.5,0.463534889240537,17099.1,54483,12064.75,68920.525,32800,28400,17100,54500,12100,68900,"WI"
"91","Brown Creeper",7260,71393.66,67912.5,0.405634051149407,37141.1,108685.3,31659.425,137947.65,71400,67900,37100,109000,31700,138000,"WI"
"91","Golden-crowned Kinglet",7480,224095.22,196467,0.53565109148097,101064.1,372005.9,62094.9,548782.825,224000,196000,101000,372000,62100,549000,"WI"
"91","Blue-headed Vireo",6290,63696.32,63131.5,0.260760442004223,43266.9,86476.7,36490.7,97827.1,63700,63100,43300,86500,36500,97800,"WI"
"91","Ring-necked Pheasant",3091,77133.23,77477.5,0.312760076168774,49907.2,105917.5,40823.275,137293.025,77100,77500,49900,106000,40800,137000,"WI"
"91","Veery",7560,514732.95,496168,0.24433760743076,368579.2,690901.5,313560.75,778611.475,515000,496000,369000,691000,314000,779000,"WI"
"91","Alder Flycatcher",4661,334159.2,320777,0.193312015023524,262938.6,420152.4,238299.1,466742.65,334000,321000,263000,420000,238000,467000,"WI"
"91","Black-capped Chickadee",7350,1592498.7,1602936.5,0.134566205044443,1303196.5,1878101.6,1238984.45,2012088.3,1590000,1600000,1300000,1880000,1240000,2010000,"WI"
"91","Common Grackle",5110,1107493.18,1052089.5,0.301942900679959,718032.3,1596262.4,620629.95,1849925.925,1110000,1050000,718000,1600000,621000,1850000,"WI"
"91","Chestnut-sided Warbler",6590,1123586.28,1101953,0.175537469873832,888047.3,1389830.9,771567.475,1491615.125,1120000,1100000,888000,1390000,772000,1490000,"WI"
"91","American Redstart",6870,1160881.81,1147864.5,0.183089200459513,905233.9,1410908.4,871161.875,1663070.9,1160000,1150000,905000,1410000,871000,1660000,"WI"
"91","Swainson's Thrush",7580,2195.02,2043,0.585227820540963,847.1,3918.4,383.125,5251.325,2200,2040,847,3920,383,5250,"WI"
"91","Peregrine Falcon",3560,76.31,59.5,1.12368139391716,0,183.3,0,286.874999999999,76.3,59.5,0,183,0,287,"WI"
"91","Song Sparrow",5810,5289161.49,5203011.5,0.142564046417944,4375569.5,6420384.9,4022325.05,6685902.05,5290000,5200000,4380000,6420000,4020000,6690000,"WI"
"91","Red-shouldered Hawk",3390,4056.7,3775.5,0.38852537162508,2375.1,6166.4,1372.65,7378.725,4060,3780,2380,6170,1370,7380,"WI"
"91","White-throated Sparrow",5580,379593.85,348190,0.2866100804368,272433.3,526486.7,228885.275,624202.7,380000,348000,272000,526000,229000,624000,"WI"
"91","American Robin",7610,7029793.4,6813201,0.222849985890835,5258874.8,9130404.7,4725158.2,10373202.225,7030000,6810000,5260000,9130000,4730000,10400000,"WI"
"91","Least Flycatcher",4670,402048.93,399979,0.170187436840249,306262.9,479921.2,280399.025,527425.775,402000,4e+05,306000,480000,280000,527000,"WI"
"91","Eastern Meadowlark",5010,345440.39,330990,0.297285651859847,234456.8,506684.8,195132,594198.025,345000,331000,234000,507000,195000,594000,"WI"
"91","Gray Catbird",7040,1952916.16,1947540.5,0.145786295594078,1580193.2,2361194.4,1492836.925,2462351.475,1950000,1950000,1580000,2360000,1490000,2460000,"WI"
"91","Ruffed Grouse",3000,23921.21,22031.5,0.389532498191319,14691.7,36986.2,11509.7,42950.775,23900,22000,14700,37000,11500,43000,"WI"
"91","Scarlet Tanager",6080,105252.11,101330.5,0.243541228193875,76511,139237.2,63815.775,168997.125,105000,101000,76500,139000,63800,169000,"WI"
"91","Ruby-crowned Kinglet",7490,2591.26,2613.5,0.43925694470491,1236.5,4003.5,852.075,5218.975,2590,2610,1240,4000,852,5220,"WI"
"91","Belted Kingfisher",3900,19050.86,18644,0.211728806227256,13784.2,24159.4,12181.925,27626.225,19100,18600,13800,24200,12200,27600,"WI"
"91","Great Horned Owl",3750,17918.03,16882,0.393764104686626,9865.3,26888.6,7547.675,35191.675,17900,16900,9870,26900,7550,35200,"WI"
"91","Turkey Vulture",3250,69605.16,67173,0.317118354576627,42818.7,96749.1,36650.775,123137.125,69600,67200,42800,96700,36700,123000,"WI"
"91","Pine Siskin",5330,16773.76,15488,0.460750886063648,8381.7,27037.9,6488.95,32417.65,16800,15500,8380,27000,6490,32400,"WI"
"91","Common Raven",4860,23941.25,23326,0.193230871560629,18884,30576.3,17792.025,33767.7,23900,23300,18900,30600,17800,33800,"WI"
"91","Wood Thrush",7550,248163.81,242643.5,0.188931159239195,188822.2,319171.7,172331.5,341722.375,248000,243000,189000,319000,172000,342000,"WI"
"91","Dark-eyed Junco",5670,2555.78,1952,0.858796788481144,416.3,5715.9,0,7969.375,2560,1950,416,5720,0,7970,"WI"
"91","Tree Swallow",6140,359551.64,343200.5,0.220999191524093,270034.1,463061.2,237687.375,540207.025,360000,343000,270000,463000,238000,540000,"WI"
"91","Brown-headed Cowbird",4950,1713094.36,1667528,0.183223229428248,1344281.5,2138224.2,1148429.5,2369334.45,1710000,1670000,1340000,2140000,1150000,2370000,"WI"
"91","Blue Jay",4770,490123.03,493372,0.198215815596796,373037.8,601589.8,325282.075,679314.75,490000,493000,373000,602000,325000,679000,"WI"
"91","Black-and-white Warbler",6360,448042.39,449484,0.171974536555877,354628.8,548756,321118.4,605069.05,448000,449000,355000,549000,321000,605000,"WI"
"91","Bell's Vireo",6330,2271.49,1882,0.658034610370277,780.8,4398.1,200.625,6061.675,2270,1880,781,4400,201,6060,"WI"
"91","White-winged Crossbill",5220,1979.4,878.5,1.43562780975126,0,5986.9,0,10966.65,1980,878,0,5990,0,11000,"WI"
"91","Brewer's Blackbird",5100,34676.67,32455,0.41230645838587,17996.3,55823.8,14335.25,67144.8,34700,32500,18000,55800,14300,67100,"WI"
"91","Eastern Kingbird",4440,298254.07,293313,0.152597695304342,249042.1,356494.4,220041.15,397110.55,298000,293000,249000,356000,220000,397000,"WI"
"91","Tufted Titmouse",7310,15534.19,15226,0.333629831737078,9783.9,22233.7,7794.175,26585.225,15500,15200,9780,22200,7790,26600,"WI"
"91","Cerulean Warbler",6580,5122.67,4377,0.699179496913347,1696.5,9550.3,830.025,12212.8,5120,4380,1700,9550,830,12200,"WI"
"91","Red-breasted Nuthatch",7280,328843.03,327406,0.201839422652462,247558.1,425637,208901.8,448926.975,329000,327000,248000,426000,209000,449000,"WI"
"91","Hairy Woodpecker",3930,197192.32,201125,0.137096375267624,155185.5,231510.6,146553.975,239646.125,197000,201000,155000,232000,147000,240000,"WI"
"91","Cape May Warbler",6500,43187.58,39173,0.432205212004075,23866,68880.4,17444.375,84885.625,43200,39200,23900,68900,17400,84900,"WI"
"91","Rock Pigeon",3131,872247.29,829147.5,0.260504186350003,615939.5,1235199.8,561958.725,1355753.975,872000,829000,616000,1240000,562000,1360000,"WI"
"91","Common Nighthawk",4200,6096.16,5462,0.411044766715152,3472.6,9729.3,2797.275,11214.375,6100,5460,3470,9730,2800,11200,"WI"
"91","Savannah Sparrow",5420,1333113.12,1289376.5,0.176213871782577,1074555.4,1683971.8,970540.025,1860840.25,1330000,1290000,1070000,1680000,971000,1860000,"WI"
"91","Horned Lark",4740,358637.64,346104,0.272650121003589,234844.7,496570,202531.3,547011.875,359000,346000,235000,497000,203000,547000,"WI"
"91","Canada Warbler",6860,46251.47,46415,0.325944989800197,27007.3,63756.9,19246.7,76470.5749999999,46300,46400,27000,63800,19200,76500,"WI"
"91","Wild Turkey",3100,98059.68,96795,0.198136598041184,74182.3,125330.2,69149.325,135328.8,98100,96800,74200,125000,69100,135000,"WI"
"91","Henslow's Sparrow",5470,23396.74,22347.5,0.362091231219457,14020.8,34230.3,10159.4,42304.45,23400,22300,14000,34200,10200,42300,"WI"
"91","Chimney Swift",4230,176218.13,169082,0.270556311510402,121701.4,230521.1,104922.225,273858.825,176000,169000,122000,231000,105000,274000,"WI"
"91","Merlin",3570,5606.84,5594.5,0.327228038831253,3419.7,7897.9,2509.825,9417.6,5610,5590,3420,7900,2510,9420,"WI"
"91","Northern Harrier",3310,6275.26,5794.5,0.263533757604317,4427.8,8771,3913.35,10179.925,6280,5790,4430,8770,3910,10200,"WI"
"91","Willow Flycatcher",4660,168642.81,162977,0.203828878340393,130675.9,219736.2,114315.9,243559.675,169000,163000,131000,220000,114000,244000,"WI"
"91","Magnolia Warbler",6570,57674.96,51913.5,0.405947432405209,31146.5,86757.5,24941.35,105586.85,57700,51900,31100,86800,24900,106000,"WI"
"91","Yellow-bellied Sapsucker",4020,380605.89,369909.5,0.1795041081447,306468,459775.3,265351.825,513161.95,381000,370000,306000,460000,265000,513000,"WI"
"91","Yellow-billed Cuckoo",3870,33573.98,31169.5,0.286736023601647,22792.6,49307.3,19306.65,55087.175,33600,31200,22800,49300,19300,55100,"WI"
"91","Cliff Swallow",6120,706480.18,655836,0.353634650308619,439114.7,1032084,383601.725,1277682.5,706000,656000,439000,1030000,384000,1280000,"WI"
"91","House Sparrow",6882,3023534.04,2952650.5,0.205333068525441,2231011.4,3810088.4,2177721.25,4420428.175,3020000,2950000,2230000,3810000,2180000,4420000,"WI"
"91","European Starling",4930,2056291.64,1960080.5,0.298009228826364,1330588,2952529.9,1131604.225,3252658.625,2060000,1960000,1330000,2950000,1130000,3250000,"WI"
"91","House Finch",5190,373804.66,372346.5,0.202289407839686,285538.7,481983.4,245010.125,507097.825,374000,372000,286000,482000,245000,507000,"WI"
"91","Rose-breasted Grosbeak",5950,481402.59,473549,0.214157220034395,358632.9,634950.1,308488.375,653909.95,481000,474000,359000,635000,308000,654000,"WI"
"91","Hermit Thrush",7590,247035.14,230684.5,0.333797029101923,156394,373118.2,132942.7,420982.45,247000,231000,156000,373000,133000,421000,"WI"
"91","Ovenbird",6740,1236125.16,1142410.5,0.257031741855198,884299.3,1683326.4,830169.15,1876993.1,1240000,1140000,884000,1680000,830000,1880000,"WI"
"91","Clay-colored Sparrow",5610,344255.95,346202.5,0.218743508511725,250980.1,450006.5,219650.9,497346.625,344000,346000,251000,450000,220000,497000,"WI"
"91","Sedge Wren",7240,354569.91,343798.5,0.187659966989528,280587,435534.7,248913.775,507295.05,355000,344000,281000,436000,249000,507000,"WI"
"91","Bank Swallow",6160,74685.82,73208,0.342954078846587,45838.1,104892.3,36643.95,132322.45,74700,73200,45800,105000,36600,132000,"WI"
"91","Black-throated Blue Warbler",6540,13091.39,12532.5,0.345959321187133,7489.7,19131.3,5514.575,23317.525,13100,12500,7490,19100,5510,23300,"WI"
"91","American Kestrel",3600,23834.5,22469.5,0.279657507532195,16535.9,31223.9,14323.4,40772.275,23800,22500,16500,31200,14300,40800,"WI"
