"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Indigo Bunting",5980,"18",1920.78,1395,1.02766929772283,0,4868.6,0,6003.775,1920,1400,0,4870,0,6000
"Indigo Bunting",5980,"20",38867.05,33907.5,0.616734126472799,10244.3,74857.5,5954.975,89853.125,38900,33900,10200,74900,5950,89900
"Indigo Bunting",5980,"36",1435.3,1162.5,1.17873700759359,0,3125.8,0,5135.12499999999,1440,1160,0,3130,0,5140
"Indigo Bunting",5980,"16",1794.58,1581,0.671906423929528,331.2,3350.9,0,4511.925,1790,1580,331,3350,0,4510
"Indigo Bunting",5980,"35",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Indigo Bunting",5980,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Dickcissel",6040,"18",1742671.37,1731861,0.173678329946168,1381909.9,2190902.8,1235949.875,2372161.8,1740000,1730000,1380000,2190000,1240000,2370000
"Dickcissel",6040,"24",1085173.16,1057258.5,0.192342401472384,825070.3,1391369.4,747560.75,1536321.525,1090000,1060000,825000,1390000,748000,1540000
"Dickcissel",6040,"27",227078.41,219290,0.427553129076304,128883.8,361065.3,80017.8,446419.775,227000,219000,129000,361000,80000,446000
"Dickcissel",6040,"28",6165.91,5903.5,0.431392122979352,3016.8,9652,1975.675,11277.575,6170,5900,3020,9650,1980,11300
"Dickcissel",6040,"30",104.22,93,0.781284822081307,0,220.1,0,288.05,104,93,0,220,0,288
"Dickcissel",6040,"29",5107.22,4891,0.486162078037208,2314.7,7844.5,1276.775,12111.45,5110,4890,2310,7840,1280,12100
"Dickcissel",6040,"22",10015938.55,10130268,0.131787300251813,8165170.9,11517239.5,7693073.025,12597771.675,1e+07,10100000,8170000,11500000,7690000,12600000
"Dickcissel",6040,"23",403736.54,393737.5,0.213414229892258,299236.2,531995,277789.85,584873.55,404000,394000,299000,532000,278000,585000
"Dickcissel",6040,"11",2684282.84,2653350.5,0.203181126739727,2040401.7,3385598.4,1748952.05,3773117.625,2680000,2650000,2040000,3390000,1750000,3770000
"Dickcissel",6040,"19",8907096.39,8986239.5,0.17780736465761,6934542,10940397.4,6400138.875,11933243.375,8910000,8990000,6930000,10900000,6400000,11900000
"Dickcissel",6040,"25",493184.61,454561,0.351978475268273,310816.1,733072.7,236280.35,909890.925,493000,455000,311000,733000,236000,910000
"Dickcissel",6040,"26",1542107.23,1522311,0.219113120374413,1100202,1981205.7,970211.525,2174222.675,1540000,1520000,1100000,1980000,970000,2170000
"Dickcissel",6040,"37",335917.87,317358,0.327358269190287,215617.9,478623.2,169671.2,583466.775,336000,317000,216000,479000,170000,583000
"Dickcissel",6040,"12",28086.59,26208.5,0.319246182726377,17461.7,40435.3,15749.75,46713.25,28100,26200,17500,40400,15700,46700
"Dickcissel",6040,"17",480267.21,471053.5,0.272311405512768,323603.8,662976.9,245983.375,746511,480000,471000,324000,663000,246000,747000
"Dickcissel",6040,"13",1621.57,1331.5,0.721441150313045,420.4,3147.2,73.15,4507.65,1620,1330,420,3150,73.2,4510
"Dickcissel",6040,"21",1830031.13,1748453,0.216408538371875,1370704.2,2391699.7,1201418.425,2616817.575,1830000,1750000,1370000,2390000,1200000,2620000
"Dickcissel",6040,"20",123969.32,112770.5,0.496832397984594,55336.3,200838.2,42843.2,273957.05,124000,113000,55300,201000,42800,274000
"Dickcissel",6040,"35",9603.85,7774,0.871571678608728,495,20322.1,0,30861.15,9600,7770,495,20300,0,30900
"Dickcissel",6040,"36",208052.49,168130.5,0.548350934503559,99923.6,386765.9,70261.5,486882.5,208000,168000,99900,387000,70300,487000
"Scarlet Tanager",6080,"30",80645.75,81806,0.172235292984403,62425.4,98561.7,57120.325,104569.9,80600,81800,62400,98600,57100,105000
"Scarlet Tanager",6080,"24",243996.95,234911,0.204088035407896,189301.8,307352,168985.55,356414.05,244000,235000,189000,307000,169000,356000
"Scarlet Tanager",6080,"27",18310.96,17334,0.304026865128845,12002,25050.5,9772,32425.05,18300,17300,12000,25100,9770,32400
"Scarlet Tanager",6080,"28",1091934.08,1089101,0.107794174648568,938615.5,1239874.6,887507.25,1330897.25,1090000,1090000,939000,1240000,888000,1330000
"Scarlet Tanager",6080,"29",122923.49,120387.5,0.17623959449579,95537.8,150578.6,84585.475,164488.6,123000,120000,95500,151000,84600,164000
"Scarlet Tanager",6080,"22",41416.5,40435.5,0.207444460978111,31801.1,51658.3,29460.3,61757.625,41400,40400,31800,51700,29500,61800
"Scarlet Tanager",6080,"23",105995.31,106412,0.212548605163228,79323.9,135042.1,69925.175,155807.425,106000,106000,79300,135000,69900,156000
"Scarlet Tanager",6080,"14",117392.81,115691.5,0.13950209544763,99235.8,140011.3,89008.95,150186.3,117000,116000,99200,140000,89000,150000
"Scarlet Tanager",6080,"11",2546.1,2447,0.495479337023202,1156,4159.1,654.925,5771.675,2550,2450,1160,4160,655,5770
"Scarlet Tanager",6080,"12",308905.3,300202.5,0.171378320801304,246108,382551.3,231626.7,425316.7,309000,3e+05,246000,383000,232000,425000
"Scarlet Tanager",6080,"6",1486.01,1138.5,0.80607336516121,238.4,3386.7,0,4313.85,1490,1140,238,3390,0,4310
"Scarlet Tanager",6080,"13",107366.8,106365,0.186108881584621,84242.6,135637.2,72248.9,148449.375,107000,106000,84200,136000,72200,148000
"Scarlet Tanager",6080,"25",47842.19,40213,0.737601345905678,9315.6,88613.6000000001,3978.675,127436,47800,40200,9320,88600,3980,127000
"Scarlet Tanager",6080,"8",2763.61,2462,0.575382472696532,1143.2,5073,578.3,6173.72499999999,2760,2460,1140,5070,578,6170
"Scarlet Tanager",6080,"26",652.29,608,0.59768298703363,231.4,1101.1,145.475,1702.2,652,608,231,1100,145,1700
"Summer Tanager",6100,"33",4423.31,3885.5,0.970106680892924,0,9955.5,0,15793.85,4420,3890,0,9960,0,15800
"Summer Tanager",6100,"24",1992950.31,1995031,0.117178253317176,1674197.3,2263205.4,1609776.65,2480658.675,1990000,2e+06,1670000,2260000,1610000,2480000
"Summer Tanager",6100,"27",3773959.44,3782007,0.0744236978973458,3439275.4,4132164.3,3284324.7,4281844.35,3770000,3780000,3440000,4130000,3280000,4280000
"Summer Tanager",6100,"28",412088.98,403354,0.130834191261519,346103,481315.3,305643.4,506993.175,412000,403000,346000,481000,306000,507000
"Summer Tanager",6100,"29",888512.45,887759.5,0.115903178768642,738739.4,997705.8,705956.075,1070956.275,889000,888000,739000,998000,706000,1070000
"Summer Tanager",6100,"30",76906.61,76015,0.2047484943713,59546,100649.6,49459.25,108688.175,76900,76000,59500,101000,49500,109000
"Summer Tanager",6100,"31",93165.41,88674.5,0.417026493080656,46397.1,147222,36063.675,164827.775,93200,88700,46400,147000,36100,165000
"Summer Tanager",6100,"22",451134.47,447117,0.16805671779666,361757.5,546756.7,321600.675,649732.1,451000,447000,362000,547000,322000,650000
"Summer Tanager",6100,"19",117394.67,112670.5,0.384786557536419,60992.7,181255.8,42466.125,207196.675,117000,113000,61000,181000,42500,207000
"Summer Tanager",6100,"25",2034843.89,1997147.5,0.130405746131843,1705732,2341915.4,1577927.525,2601006.05,2030000,2e+06,1710000,2340000,1580000,2600000
"Summer Tanager",6100,"26",414828.17,404903.5,0.180931885065054,333729.7,514195.7,274596.95,566941.275,415000,405000,334000,514000,275000,567000
"Summer Tanager",6100,"37",24464.9,22719,0.566021133218595,8705.7,42884.6,5123.475,54515.4,24500,22700,8710,42900,5120,54500
"Summer Tanager",6100,"16",4529.1,3659,0.767208800493693,0,9669.9,0,12983.475,4530,3660,0,9670,0,13000
"Summer Tanager",6100,"34",117991.53,110723,0.329499689421193,81180.2,177995.6,62967.4,215679.75,118000,111000,81200,178000,63000,216000
"Summer Tanager",6100,"18",8597.13,7537.5,0.730276296672174,1258.1,16753.9,0,22901.425,8600,7540,1260,16800,0,22900
"Summer Tanager",6100,"35",119172.75,119542,0.354808549289614,66469.9,173289.9,51506,210406.7,119000,120000,66500,173000,51500,210000
"Summer Tanager",6100,"21",536824.66,527569.5,0.160489904543727,441005,652405.9,402555.75,725426.675,537000,528000,441000,652000,403000,725000
"Summer Tanager",6100,"20",740775.35,715994.5,0.19766776430702,570238.1,921102.6,516484.85,1073596.625,741000,716000,570000,921000,516000,1070000
"Summer Tanager",6100,"36",13786.44,14115.5,0.594016887971149,3419.1,23332.2,531.725,27667.9,13800,14100,3420,23300,532,27700
"Yellow-throated Vireo",6280,"30",77578.04,75993.5,0.200235907390764,58187.6,98913.5,53633.325,107968.625,77600,76000,58200,98900,53600,108000
"Yellow-throated Vireo",6280,"24",662425.97,662326.5,0.111714157651884,584332.9,749022.9,520476.775,812375.7,662000,662000,584000,749000,520000,812000
"Yellow-throated Vireo",6280,"27",1118112.05,1118206.5,0.0949719977804564,983057.9,1237236,950299.05,1366237.6,1120000,1120000,983000,1240000,950000,1370000
"Yellow-throated Vireo",6280,"28",967754.67,963498.5,0.0961619840425476,846485.3,1099956,791321.525,1165347.375,968000,963000,846000,1100000,791000,1170000
"Yellow-throated Vireo",6280,"29",391038.93,384902.5,0.142028188772923,329359.2,461943.9,295750.45,514671.325,391000,385000,329000,462000,296000,515000
"Yellow-throated Vireo",6280,"31",118005.02,114856.5,0.342347355465841,67018.4,168057.3,50705.625,209913.05,118000,115000,67000,168000,50700,210000
"Yellow-throated Vireo",6280,"22",303575.65,298663,0.140288412057884,254448.9,359951,223198.675,394957,304000,299000,254000,360000,223000,395000
"Yellow-throated Vireo",6280,"23",475533.82,472901,0.129275077958578,398546.1,557186.6,376694.25,613310.475,476000,473000,399000,557000,377000,613000
"Yellow-throated Vireo",6280,"11",96908.44,95208.5,0.279625096360954,63440.5,129056.4,52658.125,145502.675,96900,95200,63400,129000,52700,146000
"Yellow-throated Vireo",6280,"19",1973.05,1281,1.00424099571527,0,4678.5,0,7280.2,1970,1280,0,4680,0,7280
"Yellow-throated Vireo",6280,"25",608997.8,602356,0.162049072348172,499513.4,742032.1,406948.65,790171.2,609000,602000,5e+05,742000,407000,790000
"Yellow-throated Vireo",6280,"26",71126.5,70354,0.273688151929327,45598.6,93618.7,40145.3,110269.075,71100,70400,45600,93600,40100,110000
"Yellow-throated Vireo",6280,"37",6249.84,5650,0.770732880319765,686.8,13005.1,223.9,16505.625,6250,5650,687,13000,224,16500
"Yellow-throated Vireo",6280,"6",10911.03,9123,0.615056000678194,4044.7,20198.7,1820.875,25529.65,10900,9120,4040,20200,1820,25500
"Yellow-throated Vireo",6280,"14",14796.67,14157,0.407266196844367,7450.8,22871.7,4378.025,28476.6,14800,14200,7450,22900,4380,28500
"Yellow-throated Vireo",6280,"12",219985.3,217239,0.211751635494792,162586,283500.9,155272.325,320301.625,220000,217000,163000,284000,155000,320000
"Yellow-throated Vireo",6280,"13",90328.3,89846.5,0.170240190952419,71325.5,114605.6,66038.85,122139.3,90300,89800,71300,115000,66000,122000
"Yellow-throated Vireo",6280,"21",21278.52,21812.5,0.406161120444357,11359,33522.3,6481.75,37596.025,21300,21800,11400,33500,6480,37600
"Yellow-throated Vireo",6280,"20",117228.25,112083.5,0.315020588323418,72802.4,164450.2,60831.55,199583.825,117000,112000,72800,164000,60800,2e+05
"White-eyed Vireo",6310,"30",148509.64,147450,0.179646981287096,115866.2,184392.8,101820.225,202910.85,149000,147000,116000,184000,102000,203000
"White-eyed Vireo",6310,"24",2720044.14,2702965,0.0998527676999291,2409467.5,3077773,2215904.225,3199210.65,2720000,2700000,2410000,3080000,2220000,3200000
"White-eyed Vireo",6310,"27",9410872.89,9471655,0.0826522790493584,8368147.2,10365763.2,7820363.65,10709593.15,9410000,9470000,8370000,10400000,7820000,10700000
"White-eyed Vireo",6310,"28",1760516.2,1749656,0.0952268069728067,1567448.2,1970501.5,1442292.075,2063793.35,1760000,1750000,1570000,1970000,1440000,2060000
"White-eyed Vireo",6310,"29",1253299.85,1239599.5,0.125079824555637,1053283.8,1467028,1005648.75,1543530.25,1250000,1240000,1050000,1470000,1010000,1540000
"White-eyed Vireo",6310,"31",1355264.53,1332854,0.210280436864951,1010434.3,1762078.8,844610.275,1910426.775,1360000,1330000,1010000,1760000,845000,1910000
"White-eyed Vireo",6310,"22",176658.44,172582.5,0.232153010257871,128168.3,238041.9,109367.975,260560.075,177000,173000,128000,238000,109000,261000
"White-eyed Vireo",6310,"23",711.05,610.5,0.794485325271816,0,1500.1,0,2000.35,711,610,0,1500,0,2000
"White-eyed Vireo",6310,"25",5613525.6,5587272,0.117811325904564,4754686.5,6540226.5,4477681.725,6852813.25,5610000,5590000,4750000,6540000,4480000,6850000
"White-eyed Vireo",6310,"26",793848.55,762944.5,0.21383662712505,595868.3,1072510.3,537480.65,1155887.275,794000,763000,596000,1070000,537000,1160000
"White-eyed Vireo",6310,"37",278208.74,259881.5,0.319655764582493,176277.4,416025,140747.9,467227.125,278000,260000,176000,416000,141000,467000
"White-eyed Vireo",6310,"13",18799.34,17250.5,0.569793881093672,5714.8,32884.5,1726.15,39222.65,18800,17300,5710,32900,1730,39200
"White-eyed Vireo",6310,"19",28568.4,26759,0.480355189750076,13110.2,44952.6,6185.125,56061.8,28600,26800,13100,45000,6190,56100
"White-eyed Vireo",6310,"21",1402460.21,1386112.5,0.181228022312784,1064954.1,1694218.5,1011287.5,1977556.775,1400000,1390000,1060000,1690000,1010000,1980000
"White-eyed Vireo",6310,"20",478832.5,475803.5,0.213791095581496,350592.7,600531.7,273436.725,685709.075,479000,476000,351000,601000,273000,686000
"White-eyed Vireo",6310,"35",27817.86,25314.5,0.551071846765995,9918.6,48087.6,929.1,54152.6,27800,25300,9920,48100,929,54200
"White-eyed Vireo",6310,"36",188155.48,184463.5,0.278955463759468,126726.3,256195.8,110277.175,298131.875,188000,184000,127000,256000,110000,298000
"Prothonotary Warbler",6370,"24",99049.99,97247.5,0.212611434779984,71519.4,125167.6,59989.75,143311.275,99000,97200,71500,125000,60000,143000
"Prothonotary Warbler",6370,"27",853547.63,814917.5,0.183782989984106,686164.9,1090328.9,644422.725,1239958.175,854000,815000,686000,1090000,644000,1240000
"Prothonotary Warbler",6370,"28",4632.18,4418.5,0.53026818020388,1889.6,8376.1,1405.475,9801.375,4630,4420,1890,8380,1410,9800
"Prothonotary Warbler",6370,"30",21736.64,21312,0.263514953616219,13654.8,29479.1,11485.075,32565.925,21700,21300,13700,29500,11500,32600
"Prothonotary Warbler",6370,"31",6705.29,5927.5,0.714368100399175,723.2,13471.8,0,16804.7,6710,5930,723,13500,0,16800
"Prothonotary Warbler",6370,"29",23060.19,21551,0.376660443610578,12289.6,33961.3,9959.75,42587.975,23100,21600,12300,34000,9960,42600
"Prothonotary Warbler",6370,"22",31019.31,28385.5,0.413619806641407,15797.6,48198.7,12043.25,60630.625,31000,28400,15800,48200,12000,60600
"Prothonotary Warbler",6370,"23",4104.23,4101.5,0.515861891917129,1466.6,6967.1,646.625,8143.65,4100,4100,1470,6970,647,8140
"Prothonotary Warbler",6370,"19",2027.93,1299.5,1.21875832148254,0,4762.5,0,7984.75,2030,1300,0,4760,0,7980
"Prothonotary Warbler",6370,"25",71253.61,70702,0.290489303647359,46757,97884.1,38287.975,116937.025,71300,70700,46800,97900,38300,117000
"Prothonotary Warbler",6370,"26",885200.46,896348.5,0.297028738416394,580295.4,1249433,439181.025,1476594.7,885000,896000,580000,1250000,439000,1480000
"Prothonotary Warbler",6370,"37",11200.36,10545.5,0.610016312591084,1661,20067.9,435.05,25637.375,11200,10500,1660,20100,435,25600
"Prothonotary Warbler",6370,"21",22061.19,19284.5,0.557596848583223,7592.7,38772.8,1462.425,49443.7749999999,22100,19300,7590,38800,1460,49400
"Worm-eating Warbler",6390,"30",35365.05,34871,0.220454314547659,25116.4,46579.7,23188.625,49995.95,35400,34900,25100,46600,23200,50000
"Worm-eating Warbler",6390,"24",125680.5,123775,0.233562802153296,89910.6,167547.9,82319.65,186963.8,126000,124000,89900,168000,82300,187000
"Worm-eating Warbler",6390,"27",94735.98,95127,0.255208123988899,62010.7,121592,50954.525,142815.075,94700,95100,62000,122000,51000,143000
"Worm-eating Warbler",6390,"28",380594.65,375351.5,0.153816526044186,308920,449529.7,265939.15,489299.825,381000,375000,309000,450000,266000,489000
"Worm-eating Warbler",6390,"29",31229.4,30843,0.256116002338903,22473.1,40123.4,17620.4,47507.175,31200,30800,22500,40100,17600,47500
"Worm-eating Warbler",6390,"22",3910.59,3241.5,0.657415591551623,1112.6,7460.1,368.575,9286.79999999999,3910,3240,1110,7460,369,9290
"Worm-eating Warbler",6390,"25",53968.71,52944.5,0.40503571953111,27516.5,84294,20201.25,99339.375,54000,52900,27500,84300,20200,99300
"Worm-eating Warbler",6390,"13",2560.38,2378.5,0.790467032931191,0,5533.7,0,7126.225,2560,2380,0,5530,0,7130
"Worm-eating Warbler",6390,"26",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Worm-eating Warbler",6390,"37",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Blue-winged Warbler",6410,"30",23932.87,23699.5,0.353932592590205,14939.9,32780.4,12723.35,42544.05,23900,23700,14900,32800,12700,42500
"Blue-winged Warbler",6410,"24",131445.53,128129.5,0.239193328241309,98667.6,169331.3,84450.05,207464.1,131000,128000,98700,169000,84500,207000
"Blue-winged Warbler",6410,"27",1904.92,1637.5,0.884512830544248,0,3759.5,0,6745.4,1900,1640,0,3760,0,6750
"Blue-winged Warbler",6410,"28",208440.6,208849.5,0.154367288223271,165914.1,249502.5,153172.375,261192.575,208000,209000,166000,250000,153000,261000
"Blue-winged Warbler",6410,"22",8142.83,7632.5,0.511453356378036,3157.4,13086.9,1733.1,16572.825,8140,7630,3160,13100,1730,16600
"Blue-winged Warbler",6410,"29",1992.38,1836,0.446911074090144,1022.8,3193.6,464.825,3834.275,1990,1840,1020,3190,465,3830
"Blue-winged Warbler",6410,"14",971.54,919.5,0.771329952997526,83.7,1973.6,0,2660.775,972,920,83.7,1970,0,2660
"Blue-winged Warbler",6410,"12",10256.77,9772,0.453023264068928,4752,16005.6,2742.3,20692.575,10300,9770,4750,16000,2740,20700
"Blue-winged Warbler",6410,"23",102854.3,99935,0.224770705829635,75483.9,133928.3,67956.2,152156.9,103000,99900,75500,134000,68000,152000
"Blue-winged Warbler",6410,"13",51628.21,50958,0.262376054621204,35638.6,69630.4,28095.4,79679.05,51600,51000,35600,69600,28100,79700
"Blue-winged Warbler",6410,"25",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Blue-winged Warbler",6410,"21",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Northern Parula",6480,"30",107233.72,105551.5,0.257363843275011,74219.2,147229.2,66029.825,169494.875,107000,106000,74200,147000,66000,169000
"Northern Parula",6480,"24",2323513.33,2347969.5,0.109079388225654,2033453.5,2620585.6,1732939.725,2767373,2320000,2350000,2030000,2620000,1730000,2770000
"Northern Parula",6480,"27",4796593.96,4745127,0.0955958812501763,4239284.4,5439527,3975815.825,5696067.4,4800000,4750000,4240000,5440000,3980000,5700000
"Northern Parula",6480,"28",1246475.49,1236311,0.113699977480647,1080669.5,1412904.4,1004354.525,1531229.7,1250000,1240000,1080000,1410000,1e+06,1530000
"Northern Parula",6480,"29",544819.04,537384,0.133945511315232,452138.5,643220.2,405188.6,682217.925,545000,537000,452000,643000,405000,682000
"Northern Parula",6480,"31",1253199.12,1188268.5,0.25877366052116,863974.2,1694324.4,719275.525,1989376.25,1250000,1190000,864000,1690000,719000,1990000
"Northern Parula",6480,"22",518377.08,514175.5,0.164574533478384,409594.3,623568,378713.725,679426.175,518000,514000,410000,624000,379000,679000
"Northern Parula",6480,"23",6677.39,5974.5,0.482971760731327,2923.6,11024.5,1852.8,13929.225,6680,5970,2920,11000,1850,13900
"Northern Parula",6480,"19",2919.42,2302.5,1.18129518683674,0,8000.70000000001,0,11276.15,2920,2300,0,8000,0,11300
"Northern Parula",6480,"25",477071.07,475314.5,0.192815439193232,364077.5,581832.4,346298.3,681428.6,477000,475000,364000,582000,346000,681000
"Northern Parula",6480,"26",610444.09,588065,0.350991365287467,362210.9,896116.7,222862.35,1039774.175,610000,588000,362000,896000,223000,1040000
"Northern Parula",6480,"37",4661.84,4331,0.670984073150027,1044,8814.7,263.275,12390.125,4660,4330,1040,8810,263,12400
"Northern Parula",6480,"14",6132623.96,6049384.5,0.0891381880584265,5486262.3,6819548.6,5255961.725,7215826.525,6130000,6050000,5490000,6820000,5260000,7220000
"Northern Parula",6480,"12",3275851.41,3270784,0.12355920675783,2775556.1,3763058.5,2571829.925,4096164.6,3280000,3270000,2780000,3760000,2570000,4100000
"Northern Parula",6480,"6",12172.69,11213.5,0.888858517818554,0,24066.9,0,39694.7,12200,11200,0,24100,0,39700
"Northern Parula",6480,"8",1430373.48,1391034.5,0.244477420814154,1098530.9,1728162.6,867410,2401453.65,1430000,1390000,1100000,1730000,867000,2400000
"Northern Parula",6480,"13",28876.42,28408.5,0.539983273613092,8898.3,48298.7,5708.025,57906.5,28900,28400,8900,48300,5710,57900
"Northern Parula",6480,"21",121278.36,116428,0.265526487464842,81464.3,167358.2,71030.25,184609.525,121000,116000,81500,167000,71000,185000
"Yellow-throated Warbler",6630,"24",411106.01,400464,0.160896474853124,339848.6,501230.8,289188.95,539439.125,411000,4e+05,340000,501000,289000,539000
"Yellow-throated Warbler",6630,"27",662858.18,661160.5,0.11646508105148,579324.1,745378.1,523819.625,821915.65,663000,661000,579000,745000,524000,822000
"Yellow-throated Warbler",6630,"28",853719.73,845520,0.138024578230274,706843.6,1015465.2,638139.15,1069528.425,854000,846000,707000,1020000,638000,1070000
"Yellow-throated Warbler",6630,"29",124359.28,121379.5,0.209383162052314,92608.6,160742.4,82922.4,177042.225,124000,121000,92600,161000,82900,177000
"Yellow-throated Warbler",6630,"30",19849.39,18997.5,0.326912227637656,13036,27728.9,8562.5,33811.925,19800,19000,13000,27700,8560,33800
"Yellow-throated Warbler",6630,"31",20338.83,18028.5,0.466923292736222,11690.4,31264.1,8926.575,47606.3499999999,20300,18000,11700,31300,8930,47600
"Yellow-throated Warbler",6630,"22",34111.08,33472.5,0.257719368207854,23117.2,46386.8,19176.55,52635.875,34100,33500,23100,46400,19200,52600
"Yellow-throated Warbler",6630,"23",1881.14,1856,0.760375696582047,267.8,3957.5,0,5307.225,1880,1860,268,3960,0,5310
"Yellow-throated Warbler",6630,"25",158535.48,156921.5,0.179812763018386,124192.9,201515.3,111534.8,212697.675,159000,157000,124000,202000,112000,213000
"Yellow-throated Warbler",6630,"26",38585.19,34812,0.468402572835625,20191.8,61664.9,10354.9,80240.6749999999,38600,34800,20200,61700,10400,80200
"Yellow-throated Warbler",6630,"13",2082.15,1807,0.670197355187571,573.8,4133,244.225,5362.675,2080,1810,574,4130,244,5360
"Yellow-throated Warbler",6630,"21",14453.19,13660.5,0.456432286159654,7242.7,23548.1,4163.95,31846.225,14500,13700,7240,23500,4160,31800
"Yellow-throated Warbler",6630,"20",63621.74,66571.5,0.566008745950154,18725.4,115623.1,11272.7,141930.675,63600,66600,18700,116000,11300,142000
"Yellow-throated Warbler",6630,"37",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Pine Warbler",6710,"30",583347.28,564510.5,0.154289860246756,482958.7,703045.8,462230.025,791798.15,583000,565000,483000,703000,462000,792000
"Pine Warbler",6710,"24",505784.58,504906.5,0.269877557034476,336256.7,665776.1,290840.925,778502.7,506000,505000,336000,666000,291000,779000
"Pine Warbler",6710,"27",4964790.21,4989871.5,0.0682452675467476,4518827.2,5436886.1,4361799.425,5548755.1,4960000,4990000,4520000,5440000,4360000,5550000
"Pine Warbler",6710,"28",575724.59,575923.5,0.115870640089344,499796.2,659079.3,448365.225,696603.9,576000,576000,5e+05,659000,448000,697000
"Pine Warbler",6710,"29",1539867.88,1498943,0.13557230953991,1318177.7,1865689.1,1178377.85,1944213.225,1540000,1500000,1320000,1870000,1180000,1940000
"Pine Warbler",6710,"31",182828.51,179117.5,0.267858854391365,124556.4,242923.9,99991.675,278375.325,183000,179000,125000,243000,1e+05,278000
"Pine Warbler",6710,"25",2754135.78,2696373,0.15613998509411,2239191.2,3378159.9,2060378.375,3618779.65,2750000,2700000,2240000,3380000,2060000,3620000
"Pine Warbler",6710,"26",42412,42984.5,0.55114585820517,14661.6,72859.4,3002.575,88334.55,42400,43000,14700,72900,3000,88300
"Pine Warbler",6710,"37",25472.84,23385.5,0.537942598407086,9121.6,42959.3,4643.25,52439.2,25500,23400,9120,43000,4640,52400
"Pine Warbler",6710,"14",610903.9,610660.5,0.131648600169115,527139.4,731864.7,438911.575,781858.15,611000,611000,527000,732000,439000,782000
"Pine Warbler",6710,"12",1138677.16,1124868,0.124153902076604,978404.3,1336896,889956.9,1424664.65,1140000,1120000,978000,1340000,890000,1420000
"Pine Warbler",6710,"23",111264.69,105145.5,0.331501227719407,72256.7,153405,55087.4,205176.75,111000,105000,72300,153000,55100,205000
"Pine Warbler",6710,"22",2998.34,2636.5,0.769794115421439,0,6615.8,0,8028.625,3000,2640,0,6620,0,8030
"Pine Warbler",6710,"13",125802.13,127249,0.229524283678252,88905.6,157374.7,78881.2,192890.45,126000,127000,88900,157000,78900,193000
"Pine Warbler",6710,"8",39516.78,37540,0.389401228385157,21845.1,59872.4,14310.025,72558.975,39500,37500,21800,59900,14300,72600
"Pine Warbler",6710,"21",42167,42007,0.562044725803818,16138.2,68809.7,7208.2,103898.4,42200,42000,16100,68800,7210,104000
"Prairie Warbler",6730,"30",85903.37,84331,0.152798563734562,69203.1,104496.3,63032.95,111097.375,85900,84300,69200,104000,63000,111000
"Prairie Warbler",6730,"24",542413.09,531785,0.144241967306521,450274.3,626021.6,406303.075,729138.3,542000,532000,450000,626000,406000,729000
"Prairie Warbler",6730,"27",1064388.66,1052969.5,0.10066843762633,927318.7,1215542,878654.925,1269862.2,1060000,1050000,927000,1220000,879000,1270000
"Prairie Warbler",6730,"28",423453.26,417957.5,0.155429214408131,339840.3,517126.6,315669.5,559902.05,423000,418000,340000,517000,316000,560000
"Prairie Warbler",6730,"29",496727.13,489037,0.148724756036041,413731.1,599252.7,378487.6,636619.4,497000,489000,414000,599000,378000,637000
"Prairie Warbler",6730,"31",43447.21,37067,0.666302823888935,12738,73614.2,9921.175,128809.5,43400,37100,12700,73600,9920,129000
"Prairie Warbler",6730,"22",13574.59,13402.5,0.308808656976889,8520.7,19529.2,6890.625,22396.25,13600,13400,8520,19500,6890,22400
"Prairie Warbler",6730,"25",561222.2,569892.5,0.225660521188283,404288.6,733196.8,345887.05,774716.275,561000,570000,404000,733000,346000,775000
"Prairie Warbler",6730,"26",2487.09,2251,0.84773860438604,0,5437.5,0,7112.44999999999,2490,2250,0,5440,0,7110
"Prairie Warbler",6730,"37",4960.7,3835,1.2041772274587,0,11589.9,0,18401.3,4960,3840,0,11600,0,18400
"Prairie Warbler",6730,"14",35363.58,34307.5,0.302408362652279,23065.9,51111.4,17477.25,58459.45,35400,34300,23100,51100,17500,58500
"Prairie Warbler",6730,"13",17115.06,15456.5,0.54111547605218,6988.6,28417.4,2989.475,39681.05,17100,15500,6990,28400,2990,39700
"Louisiana Waterthrush",6760,"30",12685.27,12189,0.21435749651481,9737.6,16441.3,8707.725,18644.9,12700,12200,9740,16400,8710,18600
"Louisiana Waterthrush",6760,"24",102990.87,100797,0.224221344102161,77085.9,132711,71075.65,149131.675,103000,101000,77100,133000,71100,149000
"Louisiana Waterthrush",6760,"27",49777.42,49929,0.171183985213992,40335.2,58643.8,35376.45,70182.05,49800,49900,40300,58600,35400,70200
