"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Lesser Nighthawk",4210,"18",34315.41,28406.5,1.02205211870378,0,84890.7,0,123117.7,34300,28400,0,84900,0,123000
"Lesser Nighthawk",4210,"21",25636.76,20957.5,0.947369637682743,780.4,60170.6,133.95,77016.85,25600,21000,780,60200,134,77000
"Lesser Nighthawk",4210,"36",285207.22,272566.5,0.418981651301181,151079.3,426743.6,81865.2,561937.575,285000,273000,151000,427000,81900,562000
"Lesser Nighthawk",4210,"37",5746.59,4494,0.818672617897544,1204.6,11342,443.45,18685.65,5750,4490,1200,11300,443,18700
"Lesser Nighthawk",4210,"16",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Costa's Hummingbird",4300,"32",745991.27,576880,0.723927484737717,274085.1,1394230.1,180948.725,2200150.45,746000,577000,274000,1390000,181000,2200000
"Costa's Hummingbird",4300,"33",1630111.41,1534031,0.423066853946544,860598.3,2552107.4,596667.65,3181285.075,1630000,1530000,861000,2550000,597000,3180000
"Costa's Hummingbird",4300,"34",115963.74,96330,0.830055291004071,22501,254926.2,7600.35,326438.925,116000,96300,22500,255000,7600,326000
"Costa's Hummingbird",4300,"16",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Black Phoebe",4580,"15",38633.4,36517,0.424257488913695,19707.2,61076.4,13413.425,75243.1249999999,38600,36500,19700,61100,13400,75200
"Black Phoebe",4580,"32",636085.09,608491.5,0.215876585987968,480441.1,824618.9,421621.075,949746.95,636000,608000,480000,825000,422000,950000
"Black Phoebe",4580,"33",293685.11,287135.5,0.52905737087178,111715.1,517915.6,74531.4,654710.975,294000,287000,112000,518000,74500,655000
"Black Phoebe",4580,"5",112914.1,106244,0.314025804310601,71451.1,163372.4,63350.875,190411.4,113000,106000,71500,163000,63400,190000
"Black Phoebe",4580,"9",2627.68,2487,0.602303797663447,917,4396.3,209.95,5653.2,2630,2490,917,4400,210,5650
"Black Phoebe",4580,"16",18670.23,18435,0.346399663870352,10757.4,26900.9,8049,30863.175,18700,18400,10800,26900,8050,30900
"Black Phoebe",4580,"34",26837.78,25747.5,0.393610075679171,14231.1,39360.9,11565.55,49124.975,26800,25700,14200,39400,11600,49100
"Black Phoebe",4580,"18",3222.43,2884.5,0.719053085496088,632.9,5756.2,172.9,9041.94999999999,3220,2880,633,5760,173,9040
"Black Phoebe",4580,"35",13313.03,11088,0.747542663275469,2667.6,23017.7,1015.95,37733.25,13300,11100,2670,23000,1020,37700
"Bronzed Cowbird",4960,"31",2161.76,1730.5,0.874882292644393,0,4455.9,0,6726.49999999999,2160,1730,0,4460,0,6730
"Bronzed Cowbird",4960,"26",3167.98,2911.5,0.832141479568476,0,7455.3,0,8687.025,3170,2910,0,7460,0,8690
"Bronzed Cowbird",4960,"37",42415.92,40271,0.537081385963552,11406.6,70622.6,4956.975,89954.275,42400,40300,11400,70600,4960,90000
"Bronzed Cowbird",4960,"33",6865.6,5733.5,1.06876248168003,0,16767.4,0,24597.675,6870,5730,0,16800,0,24600
"Bronzed Cowbird",4960,"34",15177.14,13619,0.588525873030766,5219.2,28715.8,3120.05,32948.9,15200,13600,5220,28700,3120,32900
"Bronzed Cowbird",4960,"18",23015.62,23028.5,0.495488440132025,10856.6,39137.4,7441.325,46610.55,23000,23000,10900,39100,7440,46600
"Bronzed Cowbird",4960,"35",18815.2,17948,0.427546509313015,10488.2,27526.3,7517.4,40911.4,18800,17900,10500,27500,7520,40900
"Bronzed Cowbird",4960,"20",11111.86,10404,0.650003073517116,2239.5,21272,0,26101.175,11100,10400,2240,21300,0,26100
"Bronzed Cowbird",4960,"21",20491.33,19737.5,0.570042839309357,7146.1,33424,2285,47827.1,20500,19700,7150,33400,2280,47800
"Bronzed Cowbird",4960,"36",324992.07,318563,0.318415250045292,200413.5,471074.5,180509.3,570395.524999999,325000,319000,2e+05,471000,181000,570000
"Rufous-winged Sparrow",5790,"33",293.02,204.5,1.33867903556708,0,820,0,1380.625,293,204,0,820,0,1380
"Rufous-winged Sparrow",5790,"34",67493.29,52998,0.66724693136757,19904.3,127932,12224.975,170029.825,67500,53000,19900,128000,12200,170000
"Rufous-crowned Sparrow",5800,"15",14483.37,11975,0.694696891885295,3557.3,28851.3,798.75,35850.425,14500,12000,3560,28900,799,35900
"Rufous-crowned Sparrow",5800,"32",84638.86,80914,0.464689163749239,38735.5,128282.3,30668.1,188614.325,84600,80900,38700,128000,30700,189000
"Rufous-crowned Sparrow",5800,"5",1027.95,929.5,0.932562796879854,0,2578.5,0,2987.125,1030,930,0,2580,0,2990
"Rufous-crowned Sparrow",5800,"33",2023.39,1501,0.995763637075156,0,4328.70000000001,0,7099.625,2020,1500,0,4330,0,7100
"Rufous-crowned Sparrow",5800,"34",185334.99,161178.5,0.409895465222072,113525.9,298555.1,79644.35,341664.65,185000,161000,114000,299000,79600,342000
"Rufous-crowned Sparrow",5800,"16",1395.23,1340.5,0.710303956982731,269.4,2704.1,0,3700.275,1400,1340,269,2700,0,3700
"Rufous-crowned Sparrow",5800,"18",26315.65,20183.5,0.775470249309353,6914.9,54557.7,2820.55,67122.525,26300,20200,6910,54600,2820,67100
"Rufous-crowned Sparrow",5800,"35",125615.64,122039.5,0.343324781247809,75919.3,175735.1,58800.9,229071.35,126000,122000,75900,176000,58800,229000
"Rufous-crowned Sparrow",5800,"19",57485.64,54909.5,0.432658838062514,26092.8,89715.3,18409.25,115520.9,57500,54900,26100,89700,18400,116000
"Rufous-crowned Sparrow",5800,"20",148487.12,142074,0.378787230260937,83355,224988.1,55985.875,264490.1,148000,142000,83400,225000,56000,264000
"Rufous-crowned Sparrow",5800,"21",10066.58,8183,0.766554218501564,2041.5,18006.1,524.7,32637.275,10100,8180,2040,18000,525,32600
"Abert's Towhee",5920,"33",421463.43,409092.5,0.314849819834836,252709.1,594262.3,181949.925,684911.6,421000,409000,253000,594000,182000,685000
"Abert's Towhee",5920,"34",135065.96,130648,0.422470626885907,70688.8,215543,49942.425,265067.35,135000,131000,70700,216000,49900,265000
"Abert's Towhee",5920,"35",18941.67,13785.5,1.23246624492924,0,52766.1,0,77730.075,18900,13800,0,52800,0,77700
"Abert's Towhee",5920,"16",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Pyrrhuloxia",5940,"33",13973.95,10504,0.890630482288592,2545.3,27285.7,80.75,47553.125,14000,10500,2550,27300,80.8,47600
"Pyrrhuloxia",5940,"34",51885.77,47354.5,0.479580693067183,27459.6,86078,13419.4,104568.075,51900,47400,27500,86100,13400,105000
"Pyrrhuloxia",5940,"18",51336.21,47413.5,0.501822775704051,21448.7,84864,11079.25,111159.475,51300,47400,21400,84900,11100,111000
"Pyrrhuloxia",5940,"35",701349.63,657916,0.327387449531468,420831.9,1037277.8,353153.525,1196279.05,701000,658000,421000,1040000,353000,1200000
"Pyrrhuloxia",5940,"19",83410.53,75131,0.703267668781223,21047.4,155966.5,14605.675,220825.675,83400,75100,21000,156000,14600,221000
"Pyrrhuloxia",5940,"20",23230.87,21831.5,0.539736042774698,10259.8,40404.7,4906.575,52613.525,23200,21800,10300,40400,4910,52600
"Pyrrhuloxia",5940,"21",41329.24,29433,0.776670745127241,8548.3,96657.3,6271.675,122974.25,41300,29400,8550,96700,6270,123000
"Pyrrhuloxia",5940,"36",416583.47,381586,0.35875539706659,260451.8,636304.7,222842.85,739224.925,417000,382000,260000,636000,223000,739000
"Pyrrhuloxia",5940,"37",5231.18,4219,1.0401107081045,0,14054.2,0,16718.1,5230,4220,0,14100,0,16700
"LeConte's Thrasher",7110,"33",43614.37,40858.5,0.416456577020478,22738.1,68410,14824.525,90132.125,43600,40900,22700,68400,14800,90100
"LeConte's Thrasher",7110,"16",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Black-tailed Gnatcatcher",7520,"33",4805656.3,4686213,0.244108143270095,3506015.9,6451150.3,3020092.675,7015029.8,4810000,4690000,3510000,6450000,3020000,7020000
"Black-tailed Gnatcatcher",7520,"34",1130664.68,1009413.5,0.505027708312769,524728.4,1865539.2,337841.375,2411495.825,1130000,1010000,525000,1870000,338000,2410000
"Black-tailed Gnatcatcher",7520,"35",1035426.56,964913.5,0.346764167216927,630978,1561772.3,540895.15,1912061.725,1040000,965000,631000,1560000,541000,1910000
"Black-tailed Gnatcatcher",7520,"36",91211.47,88571.5,0.604274991805298,27051.9,154064,6162.275,234224.475,91200,88600,27100,154000,6160,234000
"Black-tailed Gnatcatcher",7520,"16",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Scaled Quail",2930,"18",1391273.79,1386908.5,0.252833673132185,1036427.5,1812503.7,743734.875,2232948.475,1390000,1390000,1040000,1810000,744000,2230000
"Scaled Quail",2930,"34",49240.07,45957,0.555317062215789,18071.4,80366.8,11403.55,116619.55,49200,46000,18100,80400,11400,117000
"Scaled Quail",2930,"16",96042.82,81305,0.528645375281943,38108.1,173864.4,29478.425,219492.15,96000,81300,38100,174000,29500,219000
"Scaled Quail",2930,"35",1846054.6,1756429,0.242651987522367,1349045.2,2496788.5,1210756.125,2858214.925,1850000,1760000,1350000,2500000,1210000,2860000
"Scaled Quail",2930,"19",11248.73,10166.5,0.56588384378176,4105.7,19796.5,2872.825,26970.7,11200,10200,4110,19800,2870,27000
"Scaled Quail",2930,"36",90274.23,81551.5,0.468416252469418,46711.3,146955,27195.075,194417.05,90300,81600,46700,147000,27200,194000
"Scaled Quail",2930,"37",3470.66,2982,1.06839461201069,0,9138.9,0,12575.225,3470,2980,0,9140,0,12600
"Montezuma Quail",2960,"34",12479.97,11120,0.467829123734367,6607.9,19774.1,3302.8,26332.65,12500,11100,6610,19800,3300,26300
"Montezuma Quail",2960,"16",1960.08,927,1.26943867449914,0,5370.2,0,8417.55,1960,927,0,5370,0,8420
"Montezuma Quail",2960,"35",4481.08,3505.5,0.696761120081671,1426.5,9276.3,675.65,12399.5,4480,3510,1430,9280,676,12400
"Band-tailed Pigeon",3120,"5",838826.71,824020.5,0.202114214863661,655982.1,1059406.8,579630.025,1246739.7,839000,824000,656000,1060000,580000,1250000
"Band-tailed Pigeon",3120,"9",37920.58,36228.5,0.394423989097792,19809.7,56488.6,14788.3,67154.625,37900,36200,19800,56500,14800,67200
"Band-tailed Pigeon",3120,"15",53304.65,50785,0.291717934800239,34751.2,73777.9,30314.7,82700.55,53300,50800,34800,73800,30300,82700
"Band-tailed Pigeon",3120,"32",332373,324850.5,0.349158206672541,196448.2,459228.9,170470.525,548387.25,332000,325000,196000,459000,170000,548000
"Band-tailed Pigeon",3120,"16",18464.29,17329.5,0.505022176236903,7337.2,32468.8,4795.75,38347.25,18500,17300,7340,32500,4800,38300
"Band-tailed Pigeon",3120,"34",44144.03,41597,0.450611587999498,21510.9,71182.9,15657.85,95363.7,44100,41600,21500,71200,15700,95400
"Band-tailed Pigeon",3120,"35",23214.54,20198.5,1.07808805098847,0,62786.2,0,81977.95,23200,20200,0,62800,0,82000
"Band-tailed Pigeon",3120,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"White-tailed Kite",3280,"32",3196.28,2849,0.508182465435814,1482.5,5378.4,1225.25,7120.2,3200,2850,1480,5380,1230,7120
"White-tailed Kite",3280,"5",129.19,111.5,0.894762388694818,0,233.6,0,419.725,129,112,0,234,0,420
"White-tailed Kite",3280,"34",298.05,250.5,1.22876364559635,0,696.500000000001,0,1099.55,298,250,0,697,0,1100
"White-tailed Kite",3280,"35",555.49,476.5,0.768620521354467,108.4,1039,0,1718.875,555,476,108,1040,0,1720
"White-tailed Kite",3280,"21",320.96,243.5,0.809045955417645,71.6,750.6,16.15,956.949999999999,321,244,71.6,751,16.2,957
"White-tailed Kite",3280,"36",93.77,52,1.37797043345063,0,262.1,0,417.175,93.8,52,0,262,0,417
"White-tailed Kite",3280,"37",993.86,739.5,1.05407884074015,66.4,2186.2,0,3917.59999999999,994,740,66.4,2190,0,3920
"Zone-tailed Hawk",3400,"34",6540.3,5801.5,0.536120468736986,2693,12095.9,1977.025,14332.925,6540,5800,2690,12100,1980,14300
"Zone-tailed Hawk",3400,"35",1131.75,994,0.677463781051065,311,2148.7,0,2871.6,1130,994,311,2150,0,2870
"Zone-tailed Hawk",3400,"20",2336.5,2226,0.561204663549555,851.7,4100.6,614.75,5188.125,2340,2230,852,4100,615,5190
"Elegant Trogon",3890,"34",1795.6,1568.5,0.84950807232017,217.9,3421.6,0,5935.57499999999,1800,1570,218,3420,0,5940
"Elegant Trogon",3890,"35",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Arizona Woodpecker",3975,"34",19933.45,16281,0.936510956679422,0,44627.1,0,65488.575,19900,16300,0,44600,0,65500
"Mexican Whip-poor-will",4172,"34",65892.96,52066.5,0.758911669922993,14718.4,134745.3,4821.275,192138.025,65900,52100,14700,135000,4820,192000
"Mexican Whip-poor-will",4172,"35",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Magnificent Hummingbird",4260,"34",21121.03,15060,1.1365015957415,0,50890,0,89055.925,21100,15100,0,50900,0,89100
"Magnificent Hummingbird",4260,"35",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Blue-throated Hummingbird",4270,"34",57023.48,38774,1.29127269357052,0,140935.1,0,232820.6,57000,38800,0,141000,0,233000
"Blue-throated Hummingbird",4270,"35",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Broad-billed Hummingbird",4410,"34",233905.41,183328,0.823323618242653,55546.5,508241.9,20983.95,626206.975,234000,183000,55500,508000,21000,626000
"Broad-billed Hummingbird",4410,"35",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Thick-billed Kingbird",4451,"34",4016.98,3183,1.16355132753624,0,10879.7,0,14015.85,4020,3180,0,10900,0,14000
"Thick-billed Kingbird",4451,"35",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Sulphur-bellied Flycatcher",4510,"34",7326.41,5921.5,0.893881476866131,0,15656.2,0,23521.975,7330,5920,0,15700,0,23500
"Greater Pewee",4600,"34",17216.15,15781.5,0.608850109787347,5163.7,31340.3,2128.575,41654.35,17200,15800,5160,31300,2130,41700
"Greater Pewee",4600,"35",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Northern Beardless-Tyrannulet",4720,"34",24245.82,21165,0.605570593270065,9644,41935.7,5060.425,58747.075,24200,21200,9640,41900,5060,58700
"Northern Beardless-Tyrannulet",4720,"37",2557.87,2060,1.24369488225815,0,5147.6,0,12782.775,2560,2060,0,5150,0,12800
"Mexican Jay",4820,"34",83491.4,78200.5,0.501354581725346,32771,136325.3,15790.65,178338.05,83500,78200,32800,136000,15800,178000
"Mexican Jay",4820,"35",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Chihuahuan Raven",4870,"18",160437.84,157337,0.228878351470751,119422.3,208102,104487.25,241314.875,160000,157000,119000,208000,104000,241000
"Chihuahuan Raven",4870,"34",10311.65,10179.5,0.547790766362859,4035.4,17371.2,1122.75,23473.4,10300,10200,4040,17400,1120,23500
"Chihuahuan Raven",4870,"16",17591.72,16335,0.540094887182395,7022.6,27667.3,3259.35,36649.1,17600,16300,7020,27700,3260,36600
"Chihuahuan Raven",4870,"35",78437.72,77023.5,0.233173008062285,57364.4,103005.5,49035.875,114264.05,78400,77000,57400,103000,49000,114000
"Chihuahuan Raven",4870,"19",9541.93,9371,0.35651532092263,5587.4,14259.8,4404.675,17118.05,9540,9370,5590,14300,4400,17100
"Chihuahuan Raven",4870,"20",1255.45,1005,0.84632673209888,171.8,2598.3,0,3812.825,1260,1000,172,2600,0,3810
"Chihuahuan Raven",4870,"21",222.69,146,0.885988873061704,35.5,548.9,0,688.2,223,146,35.5,549,0,688
"Chihuahuan Raven",4870,"36",7529.86,7266,0.605946841831234,1495.6,14299.2,802.3,16777.975,7530,7270,1500,14300,802,16800
"Yellow-eyed Junco",5700,"34",261894.83,224394.5,0.804475097981569,2505.2,569741.1,0,721066.15,262000,224000,2510,570000,0,721000
"Yellow-eyed Junco",5700,"35",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Botteri's Sparrow",5760,"34",28770.36,25729.5,0.716049545564864,7877.2,55389.1,1349.1,77272.075,28800,25700,7880,55400,1350,77300
"Botteri's Sparrow",5760,"37",4411.56,3564.5,0.833233249485547,865.6,9229.6,0,14384.325,4410,3560,866,9230,0,14400
"Cassin's Sparrow",5780,"16",687515.47,571191,0.796943038210768,97045.2,1416604.6,62452.4,1995272.65,688000,571000,97000,1420000,62500,2e+06
"Cassin's Sparrow",5780,"18",5837172.36,5805612,0.18546002798401,4536468,7075552.6,3884270.575,8375401.125,5840000,5810000,4540000,7080000,3880000,8380000
"Cassin's Sparrow",5780,"19",1039660.41,992924.5,0.273136385961067,695745.4,1447516.1,626790.975,1608333.625,1040000,993000,696000,1450000,627000,1610000
"Cassin's Sparrow",5780,"34",13116.94,8733.5,0.979206287730069,1734.8,27632.9,881.2,47891.925,13100,8730,1730,27600,881,47900
"Cassin's Sparrow",5780,"35",1954414.94,1781318.5,0.360394678816667,1164396,3039924.3,972318.175,3545243.95,1950000,1780000,1160000,3040000,972000,3550000
"Cassin's Sparrow",5780,"20",74847.68,69921.5,0.418884872592345,37968.3,115284.2,29522.625,139344.7,74800,69900,38000,115000,29500,139000
"Cassin's Sparrow",5780,"21",138959.74,134262,0.423524654131033,59061.5,219034.8,48077.225,235255.6,139000,134000,59100,219000,48100,235000
"Cassin's Sparrow",5780,"36",238880.4,228606,0.369843734066746,135489.7,361501.5,121396.475,443847.225,239000,229000,135000,362000,121000,444000
"Cassin's Sparrow",5780,"37",8175.31,6711.5,0.912444182796309,696.4,19735.7,229.55,25688.7,8180,6710,696,19700,230,25700
"Cassin's Sparrow",5780,"17",5102.15,2789.5,1.19552164051993,0,13827,0,22662.7,5100,2790,0,13800,0,22700
"Varied Bunting",6000,"34",42075.72,38549,0.641107535332769,9288.7,77711.5,2773.75,100336.8,42100,38500,9290,77700,2770,1e+05
"Varied Bunting",6000,"20",2100.23,1901,1.13663330747981,0,5124,0,7699.05,2100,1900,0,5120,0,7700
"Varied Bunting",6000,"35",40002.49,36619,0.452926573190689,19742.3,62244.7,12874.3,84389.3,40000,36600,19700,62200,12900,84400
"Hepatic Tanager",6090,"34",263081.51,258811,0.313157982439337,158180.8,361730.2,122461.35,433586.25,263000,259000,158000,362000,122000,434000
"Hepatic Tanager",6090,"16",79473.53,73204,0.49548832551589,34463.4,129268.1,22110.75,152285.35,79500,73200,34500,129000,22100,152000
"Hepatic Tanager",6090,"18",9190.8,8765.5,0.850653960841065,594.6,19473,0,27356.45,9190,8770,595,19500,0,27400
"Hepatic Tanager",6090,"35",71331.93,65595.5,0.587462144540944,25185.3,139975,8590.25,161150.65,71300,65600,25200,140000,8590,161000
"Hutton's Vireo",6320,"5",397092.63,396745.5,0.158415935554084,313337.4,478443.3,281718.075,512056.425,397000,397000,313000,478000,282000,512000
"Hutton's Vireo",6320,"15",104060.57,105420,0.334485639955331,59739.2,147846.2,46833.95,181804.025,104000,105000,59700,148000,46800,182000
"Hutton's Vireo",6320,"32",225431.09,222543,0.246379244979215,165222.4,299858.7,135887.8,341464.65,225000,223000,165000,3e+05,136000,341000
"Hutton's Vireo",6320,"34",79830.73,76420.5,0.399598101020931,40936.5,126312.8,28907.375,146386.4,79800,76400,40900,126000,28900,146000
"Hutton's Vireo",6320,"20",31911.85,25181,0.772192810378892,8288.4,66796.9,1765.5,84071.625,31900,25200,8290,66800,1770,84100
"Hutton's Vireo",6320,"9",4912.88,4764,0.66130832922329,1030.4,8529.6,145.35,11762.625,4910,4760,1030,8530,145,11800
"Hutton's Vireo",6320,"35",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Virginia's Warbler",6440,"9",18418.93,17852,0.633260967000069,3230.1,31605.6,1543.575,44639.575,18400,17900,3230,31600,1540,44600
"Virginia's Warbler",6440,"16",515696.17,481227.5,0.319761428641519,324165.1,709870.8,264659.025,925428.149999999,516000,481000,324000,710000,265000,925000
"Virginia's Warbler",6440,"34",285413.01,267283.5,0.521372572508351,102123,502765.2,51293.3,593255.65,285000,267000,102000,503000,51300,593000
"Virginia's Warbler",6440,"35",17046.41,15120,0.75597429236603,1667.3,34730.2,0,41637.45,17000,15100,1670,34700,0,41600
"Virginia's Warbler",6440,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Olive Warbler",6510,"34",147979.7,141213,0.347073440638751,87100.9,206145.4,66139.575,257107.1,148000,141000,87100,206000,66100,257000
"Olive Warbler",6510,"35",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Painted Redstart",6880,"34",144828.36,141006,0.414104684126865,64659,223180.4,46999.95,273262.825,145000,141000,64700,223000,47000,273000
"Painted Redstart",6880,"35",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Red-faced Warbler",6900,"34",368774.36,366590.5,0.489483310034426,160443.2,592257.5,77515.375,760787.325,369000,367000,160000,592000,77500,761000
"Red-faced Warbler",6900,"35",13295.5,11938.5,0.984862017243086,0,31390,0,47109.6,13300,11900,0,31400,0,47100
"Bridled Titmouse",7340,"34",61276.73,58496,0.412903909729501,30395.3,93776.2,16941.575,113125.575,61300,58500,30400,93800,16900,113000
"Bridled Titmouse",7340,"35",0,0,NA,0,0,0,0,0,0,0,0,0,0
"California Quail",2940,"10",111041.96,111851.5,0.266309450353682,70398.3,151113.9,62406.8,169383.775,111000,112000,70400,151000,62400,169000
"California Quail",2940,"5",233316.82,231470.5,0.216378722373909,168915.2,297023.5,146938.15,331332.875,233000,231000,169000,297000,147000,331000
"California Quail",2940,"9",1469877.93,1420759.5,0.282761868508266,936085.1,1942750.6,826728.575,2333823.025,1470000,1420000,936000,1940000,827000,2330000
"California Quail",2940,"15",71849.3,67677,0.401504294035154,37050.7,109049.5,32176.975,122205.325,71800,67700,37100,109000,32200,122000
"California Quail",2940,"32",1056897.93,1027173.5,0.306551860884248,663483.2,1505321.2,576277.625,1641302.15,1060000,1030000,663000,1510000,576000,1640000
"California Quail",2940,"33",210129.55,191378.5,0.656655879776315,65525.9,374960.4,32791.625,556542.049999999,210000,191000,65500,375000,32800,557000
"California Quail",2940,"16",4407.76,3896,0.779363095648053,819.7,8949.9,161.975,12753.45,4410,3900,820,8950,162,12800
"Black Swift",4220,"10",6643.41,4093,1.11119759230952,380.3,14945.2,0,28845,6640,4090,380,14900,0,28800
"Black Swift",4220,"5",82052.7,71230.5,0.643210827058562,36989.6,142150.4,24617.175,236175.825,82100,71200,37000,142000,24600,236000
"Black Swift",4220,"9",10736.56,9270,0.667094516667428,3996.8,20797.7,1949.85,28425.8,10700,9270,4000,20800,1950,28400
"Black Swift",4220,"32",5704.03,4840.5,0.82996241691605,705.9,11776.2,19.475,18844.125,5700,4840,706,11800,19.5,18800
"Vaux's Swift",4240,"10",85125.95,78168.5,0.350578785252726,52222.2,135778.1,38581.45,145147.225,85100,78200,52200,136000,38600,145000
"Vaux's Swift",4240,"5",276394.62,264775.5,0.300876653465266,179324.7,384076.3,140364.275,433804.3,276000,265000,179000,384000,140000,434000
"Vaux's Swift",4240,"9",110164.89,107148.5,0.306106721153547,70441.1,154355.7,56400.175,176314.55,110000,107000,70400,154000,56400,176000
"Vaux's Swift",4240,"15",4527.82,3787,0.976606047136689,187.2,10532.3,0,14765.45,4530,3790,187,10500,0,14800
"Vaux's Swift",4240,"32",5615.71,5193,0.594873620101578,1470.1,10702.2,540.775,12156.85,5620,5190,1470,10700,541,12200
"Calliope Hummingbird",4360,"10",2653887.61,2577829,0.260246679404119,1853759.2,3510001.7,1512881.75,4436178.975,2650000,2580000,1850000,3510000,1510000,4440000
"Calliope Hummingbird",4360,"9",1021075.75,890327,0.528411593899443,514091.6,1545840.4,422844.575,2356336.375,1020000,890000,514000,1550000,423000,2360000
"Calliope Hummingbird",4360,"15",239074.42,197300,0.621391914427042,96972,443116.4,67597.7,592569.275,239000,197000,97000,443000,67600,593000
"Calliope Hummingbird",4360,"32",10678.54,6304,1.34382735206359,0,28380,0,49646.9249999999,10700,6300,0,28400,0,49600
"Calliope Hummingbird",4360,"16",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Nashville Warbler",6450,"10",850146.76,832816.5,0.275228403908692,568404.6,1208265.8,484410.55,1403610.1,850000,833000,568000,1210000,484000,1400000
"Nashville Warbler",6450,"5",715859.57,695288.5,0.236635062041809,512565.9,926180,464215.675,1016055.725,716000,695000,513000,926000,464000,1020000
"Nashville Warbler",6450,"9",854112.64,849656,0.226289354293267,593845.4,1113679.2,485202.35,1221316.3,854000,850000,594000,1110000,485000,1220000
"Nashville Warbler",6450,"15",390145.15,373678,0.243471074484099,286801.8,518956.7,256436.875,573080.2,390000,374000,287000,519000,256000,573000
"Nashville Warbler",6450,"32",44371.81,43681,0.505996300347918,16811.8,71460.3,4071.7,95185.8,44400,43700,16800,71500,4070,95200
"Nashville Warbler",6450,"14",1312920.42,1318790,0.12663389761106,1085577.8,1512719.6,989060.975,1593886.775,1310000,1320000,1090000,1510000,989000,1590000
"Nashville Warbler",6450,"11",6330.16,5807,0.650413741659876,1355.3,10427.5,492.175,17350.05,6330,5810,1360,10400,492,17400
"Nashville Warbler",6450,"12",11606440.5,11549246.5,0.0962402351287859,10214962.4,13212577.9,9654613.2,13671050.7,11600000,11500000,10200000,13200000,9650000,13700000
"Nashville Warbler",6450,"6",1261814.95,1241099.5,0.287010314260642,854838.4,1689599,680244.2,2040400.5,1260000,1240000,855000,1690000,680000,2040000
"Nashville Warbler",6450,"8",16155962.58,16117772,0.155654024313367,13037637.9,19386024.5,11887991.4,21055400.825,16200000,16100000,1.3e+07,19400000,11900000,21100000
"Nashville Warbler",6450,"23",24208.94,22762,0.398762226402811,11989.1,37790.2,8982.525,47202.625,24200,22800,12000,37800,8980,47200
"Nashville Warbler",6450,"7",3016598.06,2872658,0.271539899312025,2052115.3,4072504.9,1843951.05,5176230.15,3020000,2870000,2050000,4070000,1840000,5180000
"Nashville Warbler",6450,"13",176671.47,150001,0.434064919438451,99233.1,295104.8,85972.125,332808.6,177000,150000,99200,295000,86000,333000
"Nashville Warbler",6450,"28",6422.27,6206,0.399858547058951,3378.7,9502.7,2863.475,10837.475,6420,6210,3380,9500,2860,10800
"Nashville Warbler",6450,"30",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Dusky Grouse",2970,"9",2280,2256,0.551558486170061,746.3,4168.4,234.375,5126.225,2280,2260,746,4170,234,5130
"Dusky Grouse",2970,"16",6865.4,6048.5,0.477165821623512,3239.4,11937.2,2656.425,14141.85,6870,6050,3240,11900,2660,14100
"Dusky Grouse",2970,"10",14237.51,13642.5,0.369602111541324,7461.1,21102,5501.825,26077.5,14200,13600,7460,21100,5500,26100
"Dusky Grouse",2970,"6",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Dusky Grouse",2970,"4",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Lewis's Woodpecker",4080,"9",34423.46,30891.5,0.392374199305693,18471.7,53319.4,15701.775,67707.125,34400,30900,18500,53300,15700,67700
"Lewis's Woodpecker",4080,"15",452.77,344,0.788156928585022,78.8,949.8,0,1221.675,453,344,78.8,950,0,1220
"Lewis's Woodpecker",4080,"5",4360.17,3919,0.730244333586167,1071.7,7955.5,0,10442.025,4360,3920,1070,7960,0,10400
"Lewis's Woodpecker",4080,"16",19503.61,17505.5,0.415517756801484,10855.2,31432.4,8832.8,38622.275,19500,17500,10900,31400,8830,38600
"Lewis's Woodpecker",4080,"18",619.29,462,0.954046573767454,0,1471.5,0,2285.3,619,462,0,1470,0,2290
