"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score"
"Red Crossbill",5210,20693439.4665215,20347702.7762657,18163409.6352749,23659158.1382689,17630902.150245,24459370.3728906,8276474.7006314,8138195.07946876,7264572.93707816,9462633.02852166,7051593.1308513,9782683.07750925,7602769.66,7475746,6673236.7,8692374.7,6477593.45,8986372.675,20700000,20300000,18200000,23700000,17600000,24500000,8280000,8140000,7260000,9460000,7050000,9780000,7600000,7480000,6670000,8690000,6480000,8990000,2,2,2,2,2
"White-winged Crossbill",5220,73102340.74,73224984,62911737.8,84172886.6,58689682.85,89919724.5,36551170.37,36612492,31455868.9,42086443.3,29344841.425,44959862.25,36551170.37,36612492,31455868.9,42086443.3,29344841.425,44959862.25,73100000,73200000,62900000,84200000,58700000,89900000,36600000,36600000,31500000,42100000,29300000,4.5e+07,36600000,36600000,31500000,42100000,29300000,4.5e+07,1,1,1,1,1
"Hoary Redpoll",5270,316000.48,279434,74154.6,593456,23061,797088.6,158000.24,139717,37077.3,296728,11530.5,398544.3,158000.24,139717,37077.3,296728,11530.5,398544.3,316000,279000,74200,593000,23100,797000,158000,140000,37100,297000,11500,399000,158000,140000,37100,297000,11500,399000,4,4,3,5,3
"Common Redpoll",5280,115107336.166667,114819016.666667,86669023.6666667,146476759,72449858.6666667,164569612.583333,34532200.85,34445705,26000707.1,43943027.7,21734957.6,49370883.775,34532200.85,34445705,26000707.1,43943027.7,21734957.6,49370883.775,1.15e+08,1.15e+08,86700000,1.46e+08,72400000,1.65e+08,34500000,34400000,2.6e+07,43900000,21700000,49400000,34500000,34400000,2.6e+07,43900000,21700000,49400000,1,1,1,1,1
"American Goldfinch",5290,40423986.21,40314436.5,38913818.8,42043163.2,38091910.275,42973124.65,40423986.21,40314436.5,38913818.8,42043163.2,38091910.275,42973124.65,40423986.21,40314436.5,38913818.8,42043163.2,38091910.275,42973124.65,40400000,40300000,38900000,4.2e+07,38100000,4.3e+07,40400000,40300000,38900000,4.2e+07,38100000,4.3e+07,40400000,40300000,38900000,4.2e+07,38100000,4.3e+07,2,2,2,2,2
"Lesser Goldfinch",5300,9792186.61919041,9785437.59370315,8444544.79010495,11197166.9790105,7284710.59782609,12179771.9265367,9792186.61919041,9785437.59370315,8444544.79010495,11197166.9790105,7284710.59782609,12179771.9265367,5225110.78,5221509.5,4506009.1,5974808.3,3887121.575,6499126.3,9790000,9790000,8440000,11200000,7280000,12200000,9790000,9790000,8440000,11200000,7280000,12200000,5230000,5220000,4510000,5970000,3890000,6500000,2,2,2,2,2
"Lawrence's Goldfinch",5310,451902.598339949,429621.075424035,291170.696499459,618328.641886202,250590.310357272,709454.468904126,451902.598339949,429621.075424035,291170.696499459,618328.641886202,250590.310357272,709454.468904126,375666.63,357144,242050.2,514016.6,208315.725,589769.5,452000,430000,291000,618000,251000,709000,452000,430000,291000,618000,251000,709000,376000,357000,242000,514000,208000,590000,4,4,3,4,3
"Pine Siskin",5330,47108779.201703,46810864.2895157,41215836.4023417,53869026.3970197,39766734.8323576,57373654.7099521,47108779.201703,46810864.2895157,41215836.4023417,53869026.3970197,39766734.8323576,57373654.7099521,44258698.06,43978807,38722278.3,50609950.3,37360847.375,53902548.6,47100000,46800000,41200000,53900000,39800000,57400000,47100000,46800000,41200000,53900000,39800000,57400000,44300000,4.4e+07,38700000,50600000,37400000,53900000,2,2,1,2,1
"Snow Bunting",5340,721967.02,731392,0,1502448,0,1935717.55,360983.51,365696,0,751224,0,967858.775,360983.51,365696,0,751224,0,967858.775,722000,731000,0,1500000,0,1940000,361000,366000,0,751000,0,968000,361000,366000,0,751000,0,968000,3,5,3,5,3
"Lapland Longspur",5360,347487634.58,337608031,219853234.4,514296340.2,175301838.3,596509657.75,173743817.29,168804015.5,109926617.2,257148170.1,87650919.15,298254828.875,173743817.29,168804015.5,109926617.2,257148170.1,87650919.15,298254828.875,3.47e+08,3.38e+08,2.2e+08,5.14e+08,1.75e+08,5.97e+08,1.74e+08,1.69e+08,1.1e+08,2.57e+08,87700000,2.98e+08,1.74e+08,1.69e+08,1.1e+08,2.57e+08,87700000,2.98e+08,1,1,1,1,1
"Smith's Longspur",5370,407908.88,352821.5,40747.8,882344.5,0,1141372.25,407908.88,352821.5,40747.8,882344.5,0,1141372.25,407908.88,352821.5,40747.8,882344.5,0,1141372.25,408000,353000,40700,882000,0,1140000,408000,353000,40700,882000,0,1140000,408000,353000,40700,882000,0,1140000,4,5,3,5,3
"Chestnut-collared Longspur",5380,2478556.63,2448750.5,1890745.7,3124064,1592318.1,3559650.275,2478556.63,2448750.5,1890745.7,3124064,1592318.1,3559650.275,2478556.63,2448750.5,1890745.7,3124064,1592318.1,3559650.275,2480000,2450000,1890000,3120000,1590000,3560000,2480000,2450000,1890000,3120000,1590000,3560000,2480000,2450000,1890000,3120000,1590000,3560000,3,3,3,3,3
"Thick-billed Longspur",5390,836224.68,849342.5,477202.9,1164182.6,364727.475,1422149,836224.68,849342.5,477202.9,1164182.6,364727.475,1422149,836224.68,849342.5,477202.9,1164182.6,364727.475,1422149,836000,849000,477000,1160000,365000,1420000,836000,849000,477000,1160000,365000,1420000,836000,849000,477000,1160000,365000,1420000,3,4,3,4,3
"Vesper Sparrow",5400,33806146.29,34022695,30420067.1,37094367.7,29220027.325,39269355.05,33806146.29,34022695,30420067.1,37094367.7,29220027.325,39269355.05,33806146.29,34022695,30420067.1,37094367.7,29220027.325,39269355.05,33800000,3.4e+07,30400000,37100000,29200000,39300000,33800000,3.4e+07,30400000,37100000,29200000,39300000,33800000,3.4e+07,30400000,37100000,29200000,39300000,2,2,2,2,2
"Savannah Sparrow",5420,210379965.236229,210098123.581597,172994204.146895,253003571.796988,156727048.896224,271213870.332164,210379965.236229,210098123.581597,172994204.146895,253003571.796988,156727048.896224,271213870.332164,203942338.3,203669121,167700581.5,245261662.5,151931201.2,262914725.9,2.1e+08,2.1e+08,1.73e+08,2.53e+08,1.57e+08,2.71e+08,2.1e+08,2.1e+08,1.73e+08,2.53e+08,1.57e+08,2.71e+08,2.04e+08,2.04e+08,1.68e+08,2.45e+08,1.52e+08,2.63e+08,1,1,1,1,1
"Baird's Sparrow",5450,2881470.67,2807965,2349406,3572944.7,2030651.275,3954183.875,2881470.67,2807965,2349406,3572944.7,2030651.275,3954183.875,2881470.67,2807965,2349406,3572944.7,2030651.275,3954183.875,2880000,2810000,2350000,3570000,2030000,3950000,2880000,2810000,2350000,3570000,2030000,3950000,2880000,2810000,2350000,3570000,2030000,3950000,3,3,3,3,3
"Grasshopper Sparrow",5460,30283854.8731227,29898685.655101,27827029.1040911,32879844.9508027,26736788.5551528,33863317.6592439,30283854.8731227,29898685.655101,27827029.1040911,32879844.9508027,26736788.5551528,33863317.6592439,29239061.88,28867181,26866996.6,31745490.3,25814369.35,32695033.2,30300000,29900000,27800000,32900000,26700000,33900000,30300000,29900000,27800000,32900000,26700000,33900000,29200000,28900000,26900000,31700000,25800000,32700000,2,2,2,2,2
"Henslow's Sparrow",5470,257828.25,253450.5,208542.3,314914,173786.55,345356.575,257828.25,253450.5,208542.3,314914,173786.55,345356.575,257828.25,253450.5,208542.3,314914,173786.55,345356.575,258000,253000,209000,315000,174000,345000,258000,253000,209000,315000,174000,345000,258000,253000,209000,315000,174000,345000,4,4,4,4,4
"LeConte's Sparrow",5480,4501482.26,4462727.5,3735655.7,5453723.9,3398729.9,5942061.4,4501482.26,4462727.5,3735655.7,5453723.9,3398729.9,5942061.4,4501482.26,4462727.5,3735655.7,5453723.9,3398729.9,5942061.4,4500000,4460000,3740000,5450000,3400000,5940000,4500000,4460000,3740000,5450000,3400000,5940000,4500000,4460000,3740000,5450000,3400000,5940000,3,3,2,3,2
"Nelson's Sparrow",5491,496682.4,488597,395154.8,596339.7,375251.8,673380.575,496682.4,488597,395154.8,596339.7,375251.8,673380.575,496682.4,488597,395154.8,596339.7,375251.8,673380.575,497000,489000,395000,596000,375000,673000,497000,489000,395000,596000,375000,673000,497000,489000,395000,596000,375000,673000,4,4,3,4,3
"Seaside Sparrow",5500,257031.05,229369,29101.7,520421.3,18637.8,688324.15,257031.05,229369,29101.7,520421.3,18637.8,688324.15,257031.05,229369,29101.7,520421.3,18637.8,688324.15,257000,229000,29100,520000,18600,688000,257000,229000,29100,520000,18600,688000,257000,229000,29100,520000,18600,688000,4,5,3,5,3
"Lark Sparrow",5520,10868314.799825,10860272.9162109,9891444.32290527,11834071.6473419,9629685.32596806,12544609.8774885,10868314.799825,10860272.9162109,9891444.32290527,11834071.6473419,9629685.32596806,12544609.8774885,9935813.39,9928461.5,9042758.4,10818708.3,8803458.325,11468282.35,10900000,10900000,9890000,11800000,9630000,12500000,10900000,10900000,9890000,11800000,9630000,12500000,9940000,9930000,9040000,10800000,8800000,11500000,2,2,2,2,2
"White-crowned Sparrow",5540,97251864.46,92896397.5,79213879,119257727.6,72518922.65,134015059.5,97251864.46,92896397.5,79213879,119257727.6,72518922.65,134015059.5,97251864.46,92896397.5,79213879,119257727.6,72518922.65,134015059.5,97300000,92900000,79200000,1.19e+08,72500000,1.34e+08,97300000,92900000,79200000,1.19e+08,72500000,1.34e+08,97300000,92900000,79200000,1.19e+08,72500000,1.34e+08,1,1,1,1,1
"Golden-crowned Sparrow",5570,8279809.26,7731806,5496010.7,11292494.6,4445309.4,14344769.7,8279809.26,7731806,5496010.7,11292494.6,4445309.4,14344769.7,8279809.26,7731806,5496010.7,11292494.6,4445309.4,14344769.7,8280000,7730000,5500000,11300000,4450000,14300000,8280000,7730000,5500000,11300000,4450000,14300000,8280000,7730000,5500000,11300000,4450000,14300000,2,2,2,3,2
"White-throated Sparrow",5580,151045038.11,150458366.5,135746820.8,167809993.6,127556684.475,174406216.075,151045038.11,150458366.5,135746820.8,167809993.6,127556684.475,174406216.075,151045038.11,150458366.5,135746820.8,167809993.6,127556684.475,174406216.075,1.51e+08,1.5e+08,1.36e+08,1.68e+08,1.28e+08,1.74e+08,1.51e+08,1.5e+08,1.36e+08,1.68e+08,1.28e+08,1.74e+08,1.51e+08,1.5e+08,1.36e+08,1.68e+08,1.28e+08,1.74e+08,1,1,1,1,1
"American Tree Sparrow",5590,17229798.81,16493677.5,11272800.3,24678745.2,9030527.3,31453906.725,17229798.81,16493677.5,11272800.3,24678745.2,9030527.3,31453906.725,17229798.81,16493677.5,11272800.3,24678745.2,9030527.3,31453906.725,17200000,16500000,11300000,24700000,9030000,31500000,17200000,16500000,11300000,24700000,9030000,31500000,17200000,16500000,11300000,24700000,9030000,31500000,2,2,2,2,2
"Chipping Sparrow",5600,232924310.772859,232638262.407546,223301474.220174,244803479.79419,214469238.396398,249486164.460285,232924310.772859,232638262.407546,223301474.220174,244803479.79419,214469238.396398,249486164.460285,217295089.52,217028235,208317945.3,228377166.3,200078352.5,232745642.825,2.33e+08,2.33e+08,2.23e+08,2.45e+08,2.14e+08,2.49e+08,2.33e+08,2.33e+08,2.23e+08,2.45e+08,2.14e+08,2.49e+08,2.17e+08,2.17e+08,2.08e+08,2.28e+08,2e+08,2.33e+08,1,1,1,1,1
"Clay-colored Sparrow",5610,63546020.55,63764865.5,56680335.3,70088387.2,54317128.575,73694745.75,63546020.55,63764865.5,56680335.3,70088387.2,54317128.575,73694745.75,63546020.55,63764865.5,56680335.3,70088387.2,54317128.575,73694745.75,63500000,63800000,56700000,70100000,54300000,73700000,63500000,63800000,56700000,70100000,54300000,73700000,63500000,63800000,56700000,70100000,54300000,73700000,1,1,1,1,1
"Brewer's Sparrow",5620,15873159.79,15962643,13063071.4,18607529.3,12295160.45,19697008.6,15873159.79,15962643,13063071.4,18607529.3,12295160.45,19697008.6,15873159.79,15962643,13063071.4,18607529.3,12295160.45,19697008.6,15900000,1.6e+07,13100000,18600000,12300000,19700000,15900000,1.6e+07,13100000,18600000,12300000,19700000,15900000,1.6e+07,13100000,18600000,12300000,19700000,2,2,2,2,2
"Field Sparrow",5630,8614180.79,8542407.5,7855793.2,9452303.2,7501639.425,9740733.85,8614180.79,8542407.5,7855793.2,9452303.2,7501639.425,9740733.85,8614180.79,8542407.5,7855793.2,9452303.2,7501639.425,9740733.85,8610000,8540000,7860000,9450000,7500000,9740000,8610000,8540000,7860000,9450000,7500000,9740000,8610000,8540000,7860000,9450000,7500000,9740000,2,2,2,2,2
"Black-chinned Sparrow",5650,683918.975010589,678414.866581957,464483.905124947,917434.138077086,360510.376958916,1108546.53748412,683918.975010589,678414.866581957,464483.905124947,917434.138077086,360510.376958916,1108546.53748412,322946.54,320347.5,219329.3,433212.4,170233,523455.675,684000,678000,464000,917000,361000,1110000,684000,678000,464000,917000,361000,1110000,323000,320000,219000,433000,170000,523000,3,4,3,4,3
"Dark-eyed Junco",5670,170390737.217217,170173475.475475,149806403.803804,195240206.606607,142438095.17017,204162994.994995,170390737.217217,170173475.475475,149806403.803804,195240206.606607,142438095.17017,204162994.994995,170220346.48,170003302,149656597.4,195044966.4,142295657.075,203958832,1.7e+08,1.7e+08,1.5e+08,1.95e+08,1.42e+08,2.04e+08,1.7e+08,1.7e+08,1.5e+08,1.95e+08,1.42e+08,2.04e+08,1.7e+08,1.7e+08,1.5e+08,1.95e+08,1.42e+08,2.04e+08,1,1,1,1,1
"Yellow-eyed Junco",5700,4904397.56554307,4202144.19475655,46913.8576779026,10669308.988764,0,13503111.423221,4904397.56554307,4202144.19475655,46913.8576779026,10669308.988764,0,13503111.423221,261894.83,224394.5,2505.2,569741.1,0,721066.15,4900000,4200000,46900,10700000,0,13500000,4900000,4200000,46900,10700000,0,13500000,262000,224000,2510,570000,0,721000,3,5,2,5,2
"Black-throated Sparrow",5730,55557557.6842105,55138042.9824561,50324250.5263158,61489054.9122807,46319784.4736842,65254444.7368421,55557557.6842105,55138042.9824561,50324250.5263158,61489054.9122807,46319784.4736842,65254444.7368421,31667807.88,31428684.5,28684822.8,35048761.3,26402277.15,37195033.5,55600000,55100000,50300000,61500000,46300000,65300000,55600000,55100000,50300000,61500000,46300000,65300000,31700000,31400000,28700000,3.5e+07,26400000,37200000,1,1,1,2,1
"Sagebrush Sparrow",5738,5491402.67,5370088,4045579.1,7257536,3576955.8,8187540.725,5491402.67,5370088,4045579.1,7257536,3576955.8,8187540.725,5491402.67,5370088,4045579.1,7257536,3576955.8,8187540.725,5490000,5370000,4050000,7260000,3580000,8190000,5490000,5370000,4050000,7260000,3580000,8190000,5490000,5370000,4050000,7260000,3580000,8190000,2,3,2,3,2
"Bell's Sparrow",5739,267898.422853742,257849.278381193,146032.138074691,416946.734116947,99299.5833953281,504279.087933343,267898.422853742,257849.278381193,146032.138074691,416946.734116947,99299.5833953281,504279.087933343,180054.53,173300.5,98148.2,280229.9,66739.25,338925.975,268000,258000,146000,417000,99300,504000,268000,258000,146000,417000,99300,504000,180000,173000,98100,280000,66700,339000,4,4,4,4,3
"Bachman's Sparrow",5750,159803.57,150232.5,112675.9,217380.7,97493.55,266013.075,159803.57,150232.5,112675.9,217380.7,97493.55,266013.075,159803.57,150232.5,112675.9,217380.7,97493.55,266013.075,160000,150000,113000,217000,97500,266000,160000,150000,113000,217000,97500,266000,160000,150000,113000,217000,97500,266000,4,4,4,4,4
"Botteri's Sparrow",5760,1823182.41758242,1574642.85714286,555785.714285714,3164912.08791209,369373.626373626,4292596.15384615,1823182.41758242,1574642.85714286,555785.714285714,3164912.08791209,369373.626373626,4292596.15384615,33181.92,28658.5,10115.3,57601.4000000001,6722.6,78125.25,1820000,1570000,556000,3160000,369000,4290000,1820000,1570000,556000,3160000,369000,4290000,33200,28700,10100,57600,6720,78100,3,3,3,4,3
"Cassin's Sparrow",5780,14840203.948345,14883265.5484637,12165783.2863292,17309416.3574291,11431821.3967641,18256632.2547128,14840203.948345,14883265.5484637,12165783.2863292,17309416.3574291,11431821.3967641,18256632.2547128,9997845.4,10026856,8196088.2,11661353.8,7701618.075,12299493.15,14800000,14900000,12200000,17300000,11400000,18300000,14800000,14900000,12200000,17300000,11400000,18300000,1e+07,1e+07,8200000,11700000,7700000,12300000,2,2,2,2,2
"Rufous-winged Sparrow",5790,498062.52755327,391396.03232917,151088.170462895,939985.304922852,90566.8626010287,1249300.69801616,498062.52755327,391396.03232917,151088.170462895,939985.304922852,90566.8626010287,1249300.69801616,67786.31,53269,20563.1,127932,12326.15,170029.825,498000,391000,151000,940000,90600,1250000,498000,391000,151000,940000,90600,1250000,67800,53300,20600,128000,12300,170000,4,4,3,4,3
"Rufous-crowned Sparrow",5800,1213736.91796009,1188566.14929786,981803.584626755,1468436.62232077,892786.400591279,1660462.07501848,1213736.91796009,1188566.14929786,981803.584626755,1468436.62232077,892786.400591279,1660462.07501848,656874.42,643252,531352.1,794717.9,483176,898642.075,1210000,1190000,982000,1470000,893000,1660000,1210000,1190000,982000,1470000,893000,1660000,657000,643000,531000,795000,483000,899000,3,3,3,3,3
"Song Sparrow",5810,122563857.650051,122310165.310275,117312807.019329,128021672.736521,113925400.381485,130952407.24822,122563857.650051,122310165.310275,117312807.019329,128021672.736521,113925400.381485,130952407.24822,120480272.07,120230892.5,115318489.3,125845304.3,111988668.575,128726216.325,1.23e+08,1.22e+08,1.17e+08,1.28e+08,1.14e+08,1.31e+08,1.23e+08,1.22e+08,1.17e+08,1.28e+08,1.14e+08,1.31e+08,1.2e+08,1.2e+08,1.15e+08,1.26e+08,1.12e+08,1.29e+08,1,1,1,1,1
"Lincoln's Sparrow",5830,102016079.18,101533940.5,93479206.9,112728694,87162654.1,117133554.35,102016079.18,101533940.5,93479206.9,112728694,87162654.1,117133554.35,102016079.18,101533940.5,93479206.9,112728694,87162654.1,117133554.35,1.02e+08,1.02e+08,93500000,1.13e+08,87200000,1.17e+08,1.02e+08,1.02e+08,93500000,1.13e+08,87200000,1.17e+08,1.02e+08,1.02e+08,93500000,1.13e+08,87200000,1.17e+08,1,1,1,1,1
"Swamp Sparrow",5840,21218146.73,21422398,19410935.8,22902344.2,18269255.375,24273546.525,21218146.73,21422398,19410935.8,22902344.2,18269255.375,24273546.525,21218146.73,21422398,19410935.8,22902344.2,18269255.375,24273546.525,21200000,21400000,19400000,22900000,18300000,24300000,21200000,21400000,19400000,22900000,18300000,24300000,21200000,21400000,19400000,22900000,18300000,24300000,2,2,2,2,2
"Fox Sparrow",5850,27999400.76,27838806,23362764.4,33369514,22224250.475,36222629.45,27999400.76,27838806,23362764.4,33369514,22224250.475,36222629.45,27999400.76,27838806,23362764.4,33369514,22224250.475,36222629.45,2.8e+07,27800000,23400000,33400000,22200000,36200000,2.8e+07,27800000,23400000,33400000,22200000,36200000,2.8e+07,27800000,23400000,33400000,22200000,36200000,2,2,2,2,2
"Olive Sparrow",5860,13543027.7777778,12836952.3809524,9289792.06349206,18889347.6190476,8109329.76190476,21527995.2380952,13543027.7777778,12836952.3809524,9289792.06349206,18889347.6190476,8109329.76190476,21527995.2380952,853210.75,808728,585256.9,1190028.9,510887.775,1356263.7,13500000,12800000,9290000,18900000,8110000,21500000,13500000,12800000,9290000,18900000,8110000,21500000,853000,809000,585000,1190000,511000,1360000,2,2,2,2,2
"Eastern Towhee",5870,26053287.62,26094075,24690383,27209316.3,24243040.05,27834511.025,26053287.62,26094075,24690383,27209316.3,24243040.05,27834511.025,26053287.62,26094075,24690383,27209316.3,24243040.05,27834511.025,26100000,26100000,24700000,27200000,24200000,27800000,26100000,26100000,24700000,27200000,24200000,27800000,26100000,26100000,24700000,27200000,24200000,27800000,2,2,2,2,2
"Spotted Towhee",5880,41190275.515577,41316104.1026766,37685910.3773585,45155245.9412023,36191887.9442738,46499381.4721369,41190275.515577,41316104.1026766,37685910.3773585,45155245.9412023,36191887.9442738,46499381.4721369,37549055.16,37663760.5,34354475.9,41163522.2,32992525.05,42388836.15,41200000,41300000,37700000,45200000,36200000,46500000,41200000,41300000,37700000,45200000,36200000,46500000,37500000,37700000,34400000,41200000,3.3e+07,42400000,2,2,2,2,2
"Green-tailed Towhee",5900,4620176.68206467,4633375.67784696,3914217.41313517,5344446.27435228,3377670.66680056,5783558.89736895,4620176.68206467,4633375.67784696,3914217.41313517,5344446.27435228,3377670.66680056,5783558.89736895,4600771.94,4613915.5,3897777.7,5321999.6,3363484.45,5759267.95,4620000,4630000,3910000,5340000,3380000,5780000,4620000,4630000,3910000,5340000,3380000,5780000,4600000,4610000,3900000,5320000,3360000,5760000,3,3,2,3,2
"Canyon Towhee",5910,6694138.96517901,6623626.77783227,5725129.23001471,7782767.28788622,5156742.45953899,8386709.96812163,6694138.96517901,6623626.77783227,5725129.23001471,7782767.28788622,5156742.45953899,8386709.96812163,2729869.87,2701115,2334707.7,3173812.5,2102919.575,3420100.325,6690000,6620000,5730000,7780000,5160000,8390000,6690000,6620000,5730000,7780000,5160000,8390000,2730000,2700000,2330000,3170000,2100000,3420000,2,2,2,2,2
"California Towhee",5911,8423597.90952148,8208236.97533889,6787015.35195166,10378970.2760085,5912898.08917197,11573951.5760248,8423597.90952148,8208236.97533889,6787015.35195166,10378970.2760085,5912898.08917197,11573951.5760248,5157769,5025903.5,4155689.5,6355043.5,3620467.5,7086730.55,8420000,8210000,6790000,10400000,5910000,11600000,8420000,8210000,6790000,10400000,5910000,11600000,5160000,5030000,4160000,6360000,3620000,7090000,2,2,2,2,2
"Abert's Towhee",5920,589561.581805143,578866.407130417,422738.346480893,781053.170781682,295860.695625448,903259.911894273,589561.581805143,578866.407130417,422738.346480893,781053.170781682,295860.695625448,903259.911894273,575471.06,565031.5,412634.9,762386,288789.625,881672,590000,579000,423000,781000,296000,903000,590000,579000,423000,781000,296000,903000,575000,565000,413000,762000,289000,882000,3,4,3,4,3
"Northern Cardinal",5930,151855411.785118,151602497.750932,144025091.633466,158935226.706079,140486579.809793,161964162.800411,151855411.785118,151602497.750932,144025091.633466,158935226.706079,140486579.809793,161964162.800411,118158695.91,117961903.5,112065923.8,123667499.9,109312607.75,126024315.075,1.52e+08,1.52e+08,1.44e+08,1.59e+08,1.4e+08,1.62e+08,1.52e+08,1.52e+08,1.44e+08,1.59e+08,1.4e+08,1.62e+08,1.18e+08,1.18e+08,1.12e+08,1.24e+08,1.09e+08,1.26e+08,1,1,1,1,1
"Pyrrhuloxia",5940,3757323.00405954,3798439.7834912,2891911.50202977,4676736.94181326,2600838.22733424,4959512.65223275,3757323.00405954,3798439.7834912,2891911.50202977,4676736.94181326,2600838.22733424,4959512.65223275,1388330.85,1403523.5,1068561.3,1728054.3,961009.725,1832539.925,3760000,3800000,2890000,4680000,2600000,4960000,3760000,3800000,2890000,4680000,2600000,4960000,1390000,1400000,1070000,1730000,961000,1830000,3,3,3,3,3
"Rose-breasted Grosbeak",5950,4210469.73,4197636,3877911.6,4616717.1,3689676.875,4828352.9,4210469.73,4197636,3877911.6,4616717.1,3689676.875,4828352.9,4210469.73,4197636,3877911.6,4616717.1,3689676.875,4828352.9,4210000,4200000,3880000,4620000,3690000,4830000,4210000,4200000,3880000,4620000,3690000,4830000,4210000,4200000,3880000,4620000,3690000,4830000,3,3,3,3,3
"Black-headed Grosbeak",5960,14764959.7436864,14796039.7034803,13641075.6376429,15770638.5224274,13044574.9466013,16273781.4423923,14764959.7436864,14796039.7034803,13641075.6376429,15770638.5224274,13044574.9466013,16273781.4423923,11751431.46,11776168,10856932.1,12551851.2,10382177.2,12952302.65,14800000,14800000,13600000,15800000,1.3e+07,16300000,14800000,14800000,13600000,15800000,1.3e+07,16300000,11800000,11800000,10900000,12600000,10400000,1.3e+07,2,2,2,2,2
"Blue Grosbeak",5970,29739971.0760518,29640155.0701187,28239664.2394822,31269523.3279396,27416884.2367853,32213634.3042071,29739971.0760518,29640155.0701187,28239664.2394822,31269523.3279396,27416884.2367853,32213634.3042071,22055162.55,21981139,20942535,23189478.5,20332361.35,23889631.2,29700000,29600000,28200000,31300000,27400000,32200000,29700000,29600000,28200000,31300000,27400000,32200000,22100000,2.2e+07,20900000,23200000,20300000,23900000,2,2,2,2,2
"Indigo Bunting",5980,72906162.1104319,72765455.4564586,70409612.0853793,75443333.099509,69277882.0272572,76972826.1599359,72906162.1104319,72765455.4564586,70409612.0853793,75443333.099509,69277882.0272572,76972826.1599359,72753059.17,72612648,70261751.9,75284902.1,69132398.475,76811183.225,72900000,72800000,70400000,75400000,69300000,7.7e+07,72900000,72800000,70400000,75400000,69300000,7.7e+07,72800000,72600000,70300000,75300000,69100000,76800000,1,1,1,1,1
"Lazuli Bunting",5990,7571756.89533595,7613898.96242571,6603077.36476277,8481631.61075854,6244272.08622948,8900210.1087942,7571756.89533595,7613898.96242571,6603077.36476277,8481631.61075854,6244272.08622948,8900210.1087942,7516483.07,7558317.5,6554874.9,8419715.7,6198688.9,8835238.575,7570000,7610000,6600000,8480000,6240000,8900000,7570000,7610000,6600000,8480000,6240000,8900000,7520000,7560000,6550000,8420000,6200000,8840000,2,2,2,2,2
"Varied Bunting",6000,1043103.34572491,974151.177199504,593092.936802974,1525814.12639405,438900.557620818,1749881.04089219,1043103.34572491,974151.177199504,593092.936802974,1525814.12639405,438900.557620818,1749881.04089219,84178.44,78614,47862.6,123133.2,35419.275,141215.4,1040000,974000,593000,1530000,439000,1750000,1040000,974000,593000,1530000,439000,1750000,84200,78600,47900,123000,35400,141000,3,3,3,4,3
"Painted Bunting",6010,16320362.8425511,16345971.5994021,14655355.1320379,17781270.8021923,14228248.5052317,18542626.8996014,16320362.8425511,16345971.5994021,14655355.1320379,17781270.8021923,14228248.5052317,18542626.8996014,13101987.29,13122546,11765319.1,14274804.2,11422437.9,14886020.875,16300000,16300000,14700000,17800000,14200000,18500000,16300000,16300000,14700000,17800000,14200000,18500000,13100000,13100000,11800000,14300000,11400000,14900000,2,2,2,2,2
"Dickcissel",6040,30299671.36,30333581,27547145.7,33206105.2,26457337.55,34366119.65,30299671.36,30333581,27547145.7,33206105.2,26457337.55,34366119.65,30299671.36,30333581,27547145.7,33206105.2,26457337.55,34366119.65,30300000,30300000,27500000,33200000,26500000,34400000,30300000,30300000,27500000,33200000,26500000,34400000,30300000,30300000,27500000,33200000,26500000,34400000,2,2,2,2,2
"Lark Bunting",6050,10794524.56,10894209.5,8979198.9,12350979.4,8417512.8,13055353.2,10794524.56,10894209.5,8979198.9,12350979.4,8417512.8,13055353.2,10794524.56,10894209.5,8979198.9,12350979.4,8417512.8,13055353.2,10800000,10900000,8980000,12400000,8420000,13100000,10800000,10900000,8980000,12400000,8420000,13100000,10800000,10900000,8980000,12400000,8420000,13100000,2,2,2,2,2
