"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score","availability....ifelse.use_availability..TRUE..FALSE.","edr....ifelse.use_edr..TRUE..FALSE."
"Rusty Blackbird",5090,4020756.19,4003536,2900269.9,5184662.6,2315280.125,5840996.875,4020756.19,4003536,2900269.9,5184662.6,2315280.125,5840996.875,4020756.19,4003536,2900269.9,5184662.6,2315280.125,5840996.875,4020000,4e+06,2900000,5180000,2320000,5840000,4020000,4e+06,2900000,5180000,2320000,5840000,4020000,4e+06,2900000,5180000,2320000,5840000,3,3,2,3,2,FALSE,FALSE
"Brewer's Blackbird",5100,20692549.9144611,20653590.6209117,18640494.9179833,22574990.1378686,17882361.477307,23039020.2022743,20692549.9144611,20653590.6209117,18640494.9179833,22574990.1378686,17882361.477307,23039020.2022743,20562186.85,20523473,18523059.8,22432767.7,17769702.6,22893874.375,20700000,20700000,18600000,22600000,17900000,2.3e+07,20700000,20700000,18600000,22600000,17900000,2.3e+07,20600000,20500000,18500000,22400000,17800000,22900000,2,2,2,2,2,FALSE,FALSE
"Common Grackle",5110,57886106.47,57901771,54314132.3,61445681.6,52151528.125,64243844.825,57886106.47,57901771,54314132.3,61445681.6,52151528.125,64243844.825,57886106.47,57901771,54314132.3,61445681.6,52151528.125,64243844.825,57900000,57900000,54300000,61400000,52200000,64200000,57900000,57900000,54300000,61400000,52200000,64200000,57900000,57900000,54300000,61400000,52200000,64200000,1,1,1,1,1,FALSE,FALSE
"Great-tailed Grackle",5120,10008783.7909487,9948164.173452,7922009.84661996,12014198.2579057,7376165.02556334,14206774.2851733,10008783.7909487,9948164.173452,7922009.84661996,12014198.2579057,7376165.02556334,14206774.2851733,5285638.72,5253625.5,4183613.4,6344698.1,3895352.75,7502597.5,1e+07,9950000,7920000,1.2e+07,7380000,14200000,1e+07,9950000,7920000,1.2e+07,7380000,14200000,5290000,5250000,4180000,6340000,3900000,7500000,2,2,2,2,2,FALSE,FALSE
"Boat-tailed Grackle",5130,1426667.88,1363528.5,1065128.5,1867124.6,894962.55,2173078.475,1426667.88,1363528.5,1065128.5,1867124.6,894962.55,2173078.475,1426667.88,1363528.5,1065128.5,1867124.6,894962.55,2173078.475,1430000,1360000,1070000,1870000,895000,2170000,1430000,1360000,1070000,1870000,895000,2170000,1430000,1360000,1070000,1870000,895000,2170000,3,3,3,3,3,FALSE,FALSE
"Evening Grosbeak",5140,3011528.49167896,3011060.66989678,2624171.79271119,3410564.46176533,2530297.42468928,3714779.43964609,3011528.49167896,3011060.66989678,2624171.79271119,3410564.46176533,2530297.42468928,3714779.43964609,2859145.15,2858701,2491388.7,3237989.9,2402264.375,3526811.6,3010000,3010000,2620000,3410000,2530000,3710000,3010000,3010000,2620000,3410000,2530000,3710000,2860000,2860000,2490000,3240000,2400000,3530000,3,3,3,3,3,FALSE,FALSE
"Pine Grosbeak",5150,7646899.12,7579596,6437123.8,9033115.8,5466776.55,10196685.9,3823449.56,3789798,3218561.9,4516557.9,2733388.275,5098342.95,3823449.56,3789798,3218561.9,4516557.9,2733388.275,5098342.95,7650000,7580000,6440000,9030000,5470000,10200000,3820000,3790000,3220000,4520000,2730000,5100000,3820000,3790000,3220000,4520000,2730000,5100000,2,2,2,2,2,FALSE,FALSE
"Purple Finch",5170,6418207.58,6413668.5,5957894.3,6862209.8,5707210.5,7253465.225,6418207.58,6413668.5,5957894.3,6862209.8,5707210.5,7253465.225,6418207.58,6413668.5,5957894.3,6862209.8,5707210.5,7253465.225,6420000,6410000,5960000,6860000,5710000,7250000,6420000,6410000,5960000,6860000,5710000,7250000,6420000,6410000,5960000,6860000,5710000,7250000,2,2,2,2,2,FALSE,FALSE
"Cassin's Finch",5180,3287078.42352706,3243271.48144443,2845880.76422927,3811051.31539462,2633960.76322897,4140048.38951686,3287078.42352706,3243271.48144443,2845880.76422927,3811051.31539462,2633960.76322897,4140048.38951686,3286092.3,3242298.5,2845027,3809908,2633170.575,4138806.375,3290000,3240000,2850000,3810000,2630000,4140000,3290000,3240000,2850000,3810000,2630000,4140000,3290000,3240000,2850000,3810000,2630000,4140000,3,3,3,3,3,FALSE,FALSE
"House Finch",5190,42617390.9401493,42439168.0374541,39666706.6936606,45890290.7756548,37917188.2196634,48752300.613691,42617390.9401493,42439168.0374541,39666706.6936606,45890290.7756548,37917188.2196634,48752300.613691,33680524.06,33539674.5,31348598.3,36267096.8,29965953.85,38528943.175,42600000,42400000,39700000,45900000,37900000,48800000,42600000,42400000,39700000,45900000,37900000,48800000,33700000,33500000,31300000,36300000,3e+07,38500000,2,2,2,2,2,FALSE,FALSE
"Red Crossbill",5210,21542130.4572673,21570095.2640174,18802155.9608057,24223473.598258,17692326.4833968,26109346.1486119,8615914.14108426,8627098.84607011,7520043.65338559,9688334.63966906,7076160.18941868,10442601.5403875,7914578.73,7924853,6907912.1,8899704.2,6500160.75,9592573.77499999,21500000,21600000,18800000,24200000,17700000,26100000,8620000,8630000,7520000,9690000,7080000,10400000,7910000,7920000,6910000,8900000,6500000,9590000,2,2,2,2,2,FALSE,FALSE
"White-winged Crossbill",5220,72296864.98,72074450,61948754,82163204.2,56177315.6,89925687.85,36148432.49,36037225,30974377,41081602.1,28088657.8,44962843.925,36148432.49,36037225,30974377,41081602.1,28088657.8,44962843.925,72300000,72100000,61900000,82200000,56200000,89900000,36100000,3.6e+07,3.1e+07,41100000,28100000,4.5e+07,36100000,3.6e+07,3.1e+07,41100000,28100000,4.5e+07,1,1,1,1,1,FALSE,FALSE
"Hoary Redpoll",5270,353325.98,299471,85020,626047.4,43825.65,802504.05,176662.99,149735.5,42510,313023.7,21912.825,401252.025,176662.99,149735.5,42510,313023.7,21912.825,401252.025,353000,299000,85000,626000,43800,803000,177000,150000,42500,313000,21900,401000,177000,150000,42500,313000,21900,401000,4,4,3,5,3,FALSE,FALSE
"Common Redpoll",5280,113000318.9,111658353.333333,84279027.6666667,143806711,73969413.1666667,157376510.166667,33900095.67,33497506,25283708.3,43142013.3,22190823.95,47212953.05,33900095.67,33497506,25283708.3,43142013.3,22190823.95,47212953.05,1.13e+08,1.12e+08,84300000,1.44e+08,7.4e+07,1.57e+08,33900000,33500000,25300000,43100000,22200000,47200000,33900000,33500000,25300000,43100000,22200000,47200000,1,1,1,1,1,FALSE,FALSE
"American Goldfinch",5290,40516674.39,40479022.5,38808079.9,42188449.4,38251176.175,42667653.7,40516674.39,40479022.5,38808079.9,42188449.4,38251176.175,42667653.7,40516674.39,40479022.5,38808079.9,42188449.4,38251176.175,42667653.7,40500000,40500000,38800000,42200000,38300000,42700000,40500000,40500000,38800000,42200000,38300000,42700000,40500000,40500000,38800000,42200000,38300000,42700000,2,2,2,2,2,FALSE,FALSE
"Lesser Goldfinch",5300,9793957.14017991,9662460.64467766,8109282.23388306,11611460.6446777,7835276.00262369,12368188.1090705,9793957.14017991,9662460.64467766,8109282.23388306,11611460.6446777,7835276.00262369,12368188.1090705,5226055.53,5155889,4327113,6195875.4,4180903.275,6599665.175,9790000,9660000,8110000,11600000,7840000,12400000,9790000,9660000,8110000,11600000,7840000,12400000,5230000,5160000,4330000,6200000,4180000,6600000,2,2,2,2,2,FALSE,FALSE
"Lawrence's Goldfinch",5310,428351.89462288,412772.164080356,280568.266570432,597196.198724889,240907.373992542,700881.150006015,428351.89462288,412772.164080356,280568.266570432,597196.198724889,240907.373992542,700881.150006015,356088.93,343137.5,233236.4,496449.2,200266.3,582642.5,428000,413000,281000,597000,241000,701000,428000,413000,281000,597000,241000,701000,356000,343000,233000,496000,2e+05,583000,4,4,3,4,3,FALSE,FALSE
"Pine Siskin",5330,47438870.53752,47278900.4789782,40816482.5971261,54183694.3054816,38801862.0276743,57705998.0308675,47438870.53752,47278900.4789782,40816482.5971261,54183694.3054816,38801862.0276743,57705998.0308675,44568818.87,44418527,38347085.4,50905580.8,36454349.375,54214785.15,47400000,47300000,40800000,54200000,38800000,57700000,47400000,47300000,40800000,54200000,38800000,57700000,44600000,44400000,38300000,50900000,36500000,54200000,2,2,1,2,1,FALSE,FALSE
"Snow Bunting",5340,663471.04,554919,0,1657954.4,0,2573080.45,331735.52,277459.5,0,828977.2,0,1286540.225,331735.52,277459.5,0,828977.2,0,1286540.225,663000,555000,0,1660000,0,2570000,332000,277000,0,829000,0,1290000,332000,277000,0,829000,0,1290000,3,5,3,5,3,FALSE,FALSE
"Lapland Longspur",5360,328117787.04,298498087,197705364.6,493391636.2,178447873.6,577539580.1,164058893.52,149249043.5,98852682.3,246695818.1,89223936.8,288769790.05,164058893.52,149249043.5,98852682.3,246695818.1,89223936.8,288769790.05,3.28e+08,2.98e+08,1.98e+08,4.93e+08,1.78e+08,5.78e+08,1.64e+08,1.49e+08,98900000,2.47e+08,89200000,2.89e+08,1.64e+08,1.49e+08,98900000,2.47e+08,89200000,2.89e+08,1,1,1,1,1,FALSE,FALSE
"Smith's Longspur",5370,496011.54,418399.5,47736.4,1007622.4,565.725,1434888.35,496011.54,418399.5,47736.4,1007622.4,565.725,1434888.35,496011.54,418399.5,47736.4,1007622.4,565.725,1434888.35,496000,418000,47700,1010000,566,1430000,496000,418000,47700,1010000,566,1430000,496000,418000,47700,1010000,566,1430000,4,5,3,5,3,FALSE,FALSE
"Chestnut-collared Longspur",5380,2727790.13,2682254.5,2047056.4,3442024.8,1873613.85,4231102.05,2727790.13,2682254.5,2047056.4,3442024.8,1873613.85,4231102.05,2727790.13,2682254.5,2047056.4,3442024.8,1873613.85,4231102.05,2730000,2680000,2050000,3440000,1870000,4230000,2730000,2680000,2050000,3440000,1870000,4230000,2730000,2680000,2050000,3440000,1870000,4230000,3,3,3,3,3,FALSE,FALSE
"Thick-billed Longspur",5390,835910.38,801777,508699.4,1222320.9,393718.975,1425293.325,835910.38,801777,508699.4,1222320.9,393718.975,1425293.325,835910.38,801777,508699.4,1222320.9,393718.975,1425293.325,836000,802000,509000,1220000,394000,1430000,836000,802000,509000,1220000,394000,1430000,836000,802000,509000,1220000,394000,1430000,3,3,3,4,3,FALSE,FALSE
"Vesper Sparrow",5400,33749354.7,33748771,30460521.1,37118151.7,28180835.8,39083520.575,33749354.7,33748771,30460521.1,37118151.7,28180835.8,39083520.575,33749354.7,33748771,30460521.1,37118151.7,28180835.8,39083520.575,33700000,33700000,30500000,37100000,28200000,39100000,33700000,33700000,30500000,37100000,28200000,39100000,33700000,33700000,30500000,37100000,28200000,39100000,2,2,2,2,2,FALSE,FALSE
"Savannah Sparrow",5420,205783594.965958,207787705.7974,172909674.02517,237411854.342893,150913139.648236,259384561.481329,205783594.965958,207787705.7974,172909674.02517,237411854.342893,150913139.648236,259384561.481329,199486616.96,201429402,167618638,230147051.6,146295197.575,251447393.9,2.06e+08,2.08e+08,1.73e+08,2.37e+08,1.51e+08,2.59e+08,2.06e+08,2.08e+08,1.73e+08,2.37e+08,1.51e+08,2.59e+08,1.99e+08,2.01e+08,1.68e+08,2.3e+08,1.46e+08,2.51e+08,1,1,1,1,1,FALSE,FALSE
"Baird's Sparrow",5450,2876032.03,2773277,2199503.6,3628701.2,2003007.05,3979893.075,2876032.03,2773277,2199503.6,3628701.2,2003007.05,3979893.075,2876032.03,2773277,2199503.6,3628701.2,2003007.05,3979893.075,2880000,2770000,2200000,3630000,2e+06,3980000,2880000,2770000,2200000,3630000,2e+06,3980000,2880000,2770000,2200000,3630000,2e+06,3980000,3,3,3,3,3,FALSE,FALSE
"Grasshopper Sparrow",5460,30359400,30437936.302434,27621792.542724,33183485.5515277,26254254.6866908,34175686.6131538,30359400,30437936.302434,27621792.542724,33183485.5515277,26254254.6866908,34175686.6131538,29312000.7,29387827.5,26668840.7,32038655.3,25348482.9,32996625.425,30400000,30400000,27600000,33200000,26300000,34200000,30400000,30400000,27600000,33200000,26300000,34200000,29300000,29400000,26700000,3.2e+07,25300000,3.3e+07,2,2,2,2,2,FALSE,FALSE
"Henslow's Sparrow",5470,248491.34,242123.5,199532.3,290304,174641.075,337214.225,248491.34,242123.5,199532.3,290304,174641.075,337214.225,248491.34,242123.5,199532.3,290304,174641.075,337214.225,248000,242000,2e+05,290000,175000,337000,248000,242000,2e+05,290000,175000,337000,248000,242000,2e+05,290000,175000,337000,4,4,4,4,4,FALSE,FALSE
"LeConte's Sparrow",5480,4496788.58,4444311,3614355.4,5428391.4,3395074.475,5705348.375,4496788.58,4444311,3614355.4,5428391.4,3395074.475,5705348.375,4496788.58,4444311,3614355.4,5428391.4,3395074.475,5705348.375,4500000,4440000,3610000,5430000,3400000,5710000,4500000,4440000,3610000,5430000,3400000,5710000,4500000,4440000,3610000,5430000,3400000,5710000,3,3,2,3,2,FALSE,FALSE
"Nelson's Sparrow",5491,498479.52,491208.5,394572.6,598784,359175.6,691659.024999999,498479.52,491208.5,394572.6,598784,359175.6,691659.024999999,498479.52,491208.5,394572.6,598784,359175.6,691659.024999999,498000,491000,395000,599000,359000,692000,498000,491000,395000,599000,359000,692000,498000,491000,395000,599000,359000,692000,4,4,3,4,3,FALSE,FALSE
"Seaside Sparrow",5500,270494.97,246507,31346.2,530587.5,23845.35,757213.2,270494.97,246507,31346.2,530587.5,23845.35,757213.2,270494.97,246507,31346.2,530587.5,23845.35,757213.2,270000,247000,31300,531000,23800,757000,270000,247000,31300,531000,23800,757000,270000,247000,31300,531000,23800,757000,4,5,3,5,3,FALSE,FALSE
"Lark Sparrow",5520,10950962.0214395,10875436.9940932,10098764.2747758,11892891.4898272,9254615.10063444,12493727.5213301,10950962.0214395,10875436.9940932,10098764.2747758,11892891.4898272,9254615.10063444,12493727.5213301,10011369.48,9942324.5,9232290.3,10872481.4,8460569.125,11421765.7,1.1e+07,10900000,10100000,11900000,9250000,12500000,1.1e+07,10900000,10100000,11900000,9250000,12500000,1e+07,9940000,9230000,10900000,8460000,11400000,2,2,2,2,2,FALSE,FALSE
"White-crowned Sparrow",5540,93632985.93,93948156,77020102.9,110036840.2,70925827.25,119364486.925,93632985.93,93948156,77020102.9,110036840.2,70925827.25,119364486.925,93632985.93,93948156,77020102.9,110036840.2,70925827.25,119364486.925,93600000,93900000,7.7e+07,1.1e+08,70900000,1.19e+08,93600000,93900000,7.7e+07,1.1e+08,70900000,1.19e+08,93600000,93900000,7.7e+07,1.1e+08,70900000,1.19e+08,1,1,1,1,1,FALSE,FALSE
"Golden-crowned Sparrow",5570,8081513.44,7828063,5393164,11259674.7,4545008.25,13493649.175,8081513.44,7828063,5393164,11259674.7,4545008.25,13493649.175,8081513.44,7828063,5393164,11259674.7,4545008.25,13493649.175,8080000,7830000,5390000,11300000,4550000,13500000,8080000,7830000,5390000,11300000,4550000,13500000,8080000,7830000,5390000,11300000,4550000,13500000,2,2,2,3,2,FALSE,FALSE
"White-throated Sparrow",5580,151173666.82,150326084,135859781.3,169757121,129424913.4,175202044.15,151173666.82,150326084,135859781.3,169757121,129424913.4,175202044.15,151173666.82,150326084,135859781.3,169757121,129424913.4,175202044.15,1.51e+08,1.5e+08,1.36e+08,1.7e+08,1.29e+08,1.75e+08,1.51e+08,1.5e+08,1.36e+08,1.7e+08,1.29e+08,1.75e+08,1.51e+08,1.5e+08,1.36e+08,1.7e+08,1.29e+08,1.75e+08,1,1,1,1,1,FALSE,FALSE
"American Tree Sparrow",5590,17073382.73,16376972.5,10440707.4,24479264,9055681.375,30471570.2,17073382.73,16376972.5,10440707.4,24479264,9055681.375,30471570.2,17073382.73,16376972.5,10440707.4,24479264,9055681.375,30471570.2,17100000,16400000,10400000,24500000,9060000,30500000,17100000,16400000,10400000,24500000,9060000,30500000,17100000,16400000,10400000,24500000,9060000,30500000,2,2,2,2,2,FALSE,FALSE
"Chipping Sparrow",5600,233351893.793547,232056252.545825,222156388.787651,246137322.113839,217275895.460392,256433040.786794,233351893.793547,232056252.545825,222156388.787651,246137322.113839,217275895.460392,256433040.786794,217693981.72,216485278,207249695.1,229621507.8,202696682.875,239226383.75,2.33e+08,2.32e+08,2.22e+08,2.46e+08,2.17e+08,2.56e+08,2.33e+08,2.32e+08,2.22e+08,2.46e+08,2.17e+08,2.56e+08,2.18e+08,2.16e+08,2.07e+08,2.3e+08,2.03e+08,2.39e+08,1,1,1,1,1,FALSE,FALSE
"Clay-colored Sparrow",5610,63338648.57,63228203,56354770.4,69360564.4,54474377.625,73598581.375,63338648.57,63228203,56354770.4,69360564.4,54474377.625,73598581.375,63338648.57,63228203,56354770.4,69360564.4,54474377.625,73598581.375,63300000,63200000,56400000,69400000,54500000,73600000,63300000,63200000,56400000,69400000,54500000,73600000,63300000,63200000,56400000,69400000,54500000,73600000,1,1,1,1,1,FALSE,FALSE
"Brewer's Sparrow",5620,15788819.78,15538760.5,13419824.3,18609584.3,12618720.35,20154884.45,15788819.78,15538760.5,13419824.3,18609584.3,12618720.35,20154884.45,15788819.78,15538760.5,13419824.3,18609584.3,12618720.35,20154884.45,15800000,15500000,13400000,18600000,12600000,20200000,15800000,15500000,13400000,18600000,12600000,20200000,15800000,15500000,13400000,18600000,12600000,20200000,2,2,2,2,2,FALSE,FALSE
"Field Sparrow",5630,8573620.79,8614078,7989080,9068675.3,7657102.05,9469994.3,8573620.79,8614078,7989080,9068675.3,7657102.05,9469994.3,8573620.79,8614078,7989080,9068675.3,7657102.05,9469994.3,8570000,8610000,7990000,9070000,7660000,9470000,8570000,8610000,7990000,9070000,7660000,9470000,8570000,8610000,7990000,9070000,7660000,9470000,2,2,2,2,2,FALSE,FALSE
"Black-chinned Sparrow",5650,666791.973739941,649962.939432444,457365.734858111,898630.453197798,361347.045743329,1024487.55823803,666791.973739941,649962.939432444,457365.734858111,898630.453197798,361347.045743329,1024487.55823803,314859.17,306912.5,215968.1,424333.3,170628.075,483763.025,667000,650000,457000,899000,361000,1020000,667000,650000,457000,899000,361000,1020000,315000,307000,216000,424000,171000,484000,3,4,3,4,3,FALSE,FALSE
"Dark-eyed Junco",5670,169914793.323323,169294378.378378,151977316.616617,188751791.591592,140843980.08008,200341691.741742,169914793.323323,169294378.378378,151977316.616617,188751791.591592,140843980.08008,200341691.741742,169744878.53,169125084,151825339.3,188563039.8,140703136.1,200141350.05,1.7e+08,1.69e+08,1.52e+08,1.89e+08,1.41e+08,2e+08,1.7e+08,1.69e+08,1.52e+08,1.89e+08,1.41e+08,2e+08,1.7e+08,1.69e+08,1.52e+08,1.89e+08,1.41e+08,2e+08,1,1,1,1,1,FALSE,FALSE
"Yellow-eyed Junco",5700,4447574.90636704,4037368.91385768,12340.8239700375,9135958.80149813,0,12004083.8014981,4447574.90636704,4037368.91385768,12340.8239700375,9135958.80149813,0,12004083.8014981,237500.5,215595.5,659,487860.2,0,641018.074999999,4450000,4040000,12300,9140000,0,1.2e+07,4450000,4040000,12300,9140000,0,1.2e+07,238000,216000,659,488000,0,641000,3,5,2,5,2,FALSE,FALSE
"Black-throated Sparrow",5730,55303561.5263158,55243933.3333333,48837759.6491228,61629550.3508772,45667647.0614035,66704889.2105263,55303561.5263158,55243933.3333333,48837759.6491228,61629550.3508772,45667647.0614035,66704889.2105263,31523030.07,31489042,27837523,35128843.7,26030558.825,38021786.85,55300000,55200000,48800000,61600000,45700000,66700000,55300000,55200000,48800000,61600000,45700000,66700000,31500000,31500000,27800000,35100000,2.6e+07,3.8e+07,1,2,1,2,1,FALSE,FALSE
"Sagebrush Sparrow",5738,5542184.71,5421556.5,3889396,7079027.7,3630883.25,8478100.875,5542184.71,5421556.5,3889396,7079027.7,3630883.25,8478100.875,5542184.71,5421556.5,3889396,7079027.7,3630883.25,8478100.875,5540000,5420000,3890000,7080000,3630000,8480000,5540000,5420000,3890000,7080000,3630000,8480000,5540000,5420000,3890000,7080000,3630000,8480000,2,3,2,3,2,FALSE,FALSE
"Bell's Sparrow",5739,275101.99375093,253694.390715667,163716.857610475,401850.915042405,127959.26945395,571595.633090314,275101.99375093,253694.390715667,163716.857610475,401850.915042405,127959.26945395,571595.633090314,184896.05,170508,110034.1,270084,86001.425,384169.425,275000,254000,164000,402000,128000,572000,275000,254000,164000,402000,128000,572000,185000,171000,110000,270000,86000,384000,4,4,4,4,3,FALSE,FALSE
"Bachman's Sparrow",5750,166454.94,156891.5,116250.7,227347.4,97038.625,270459.125,166454.94,156891.5,116250.7,227347.4,97038.625,270459.125,166454.94,156891.5,116250.7,227347.4,97038.625,270459.125,166000,157000,116000,227000,97000,270000,166000,157000,116000,227000,97000,270000,166000,157000,116000,227000,97000,270000,4,4,4,4,4,FALSE,FALSE
"Botteri's Sparrow",5760,1935239.56043956,1645439.56043956,636725.274725275,3488714.28571429,445237.637362637,4744967.03296703,1935239.56043956,1645439.56043956,636725.274725275,3488714.28571429,445237.637362637,4744967.03296703,35221.36,29947,11588.4,63494.6,8103.325,86358.4,1940000,1650000,637000,3490000,445000,4740000,1940000,1650000,637000,3490000,445000,4740000,35200,29900,11600,63500,8100,86400,3,3,3,4,3,FALSE,FALSE
"Cassin's Sparrow",5780,14737230.4141309,14574179.1598634,12032667.5077928,16979678.6403444,11716334.9784771,19251204.5791895,14737230.4141309,14574179.1598634,12032667.5077928,16979678.6403444,11716334.9784771,19251204.5791895,9928472.13,9818624.5,8106408.1,11439209.5,7893294.875,12969536.525,14700000,14600000,1.2e+07,1.7e+07,11700000,19300000,14700000,14600000,1.2e+07,1.7e+07,11700000,19300000,9930000,9820000,8110000,11400000,7890000,1.3e+07,2,2,2,2,2,FALSE,FALSE
"Rufous-winged Sparrow",5790,531079.647318148,419507.714915503,136685.525349008,1067171.93240265,38523.8795003674,1757600.11021308,531079.647318148,419507.714915503,136685.525349008,1067171.93240265,38523.8795003674,1757600.11021308,72279.94,57095,18602.9,145242.1,5243.1,239209.375,531000,420000,137000,1070000,38500,1760000,531000,420000,137000,1070000,38500,1760000,72300,57100,18600,145000,5240,239000,4,4,3,5,3,FALSE,FALSE
"Rufous-crowned Sparrow",5800,1223732.64966741,1216017.18403548,977314.671101256,1503044.71544715,852044.484478936,1632226.81079083,1223732.64966741,1216017.18403548,977314.671101256,1503044.71544715,852044.484478936,1632226.81079083,662284.11,658108.5,528922.7,813447.8,461126.475,883361.15,1220000,1220000,977000,1500000,852000,1630000,1220000,1220000,977000,1500000,852000,1630000,662000,658000,529000,813000,461000,883000,3,3,3,3,3,FALSE,FALSE
"Song Sparrow",5810,123166551.495422,122643814.343845,119061872.736521,127707195.523906,117306369.099695,130732422.812818,123166551.495422,122643814.343845,119061872.736521,127707195.523906,117306369.099695,130732422.812818,121072720.12,120558869.5,117037820.9,125536173.2,115312160.825,128509971.625,1.23e+08,1.23e+08,1.19e+08,1.28e+08,1.17e+08,1.31e+08,1.23e+08,1.23e+08,1.19e+08,1.28e+08,1.17e+08,1.31e+08,1.21e+08,1.21e+08,1.17e+08,1.26e+08,1.15e+08,1.29e+08,1,1,1,1,1,FALSE,FALSE
"Lincoln's Sparrow",5830,102351675.69,101601161,94669157,111752908,92084370.15,115673546.25,102351675.69,101601161,94669157,111752908,92084370.15,115673546.25,102351675.69,101601161,94669157,111752908,92084370.15,115673546.25,1.02e+08,1.02e+08,94700000,1.12e+08,92100000,1.16e+08,1.02e+08,1.02e+08,94700000,1.12e+08,92100000,1.16e+08,1.02e+08,1.02e+08,94700000,1.12e+08,92100000,1.16e+08,1,1,1,1,1,FALSE,FALSE
"Swamp Sparrow",5840,21426062.11,21450542.5,19140227.2,23445577,18231976.6,24436976.075,21426062.11,21450542.5,19140227.2,23445577,18231976.6,24436976.075,21426062.11,21450542.5,19140227.2,23445577,18231976.6,24436976.075,21400000,21500000,19100000,23400000,18200000,24400000,21400000,21500000,19100000,23400000,18200000,24400000,21400000,21500000,19100000,23400000,18200000,24400000,2,2,2,2,2,FALSE,FALSE
"Fox Sparrow",5850,28972155.99,29180463,24455319.6,33594149.1,21890257.675,36419702.625,28972155.99,29180463,24455319.6,33594149.1,21890257.675,36419702.625,28972155.99,29180463,24455319.6,33594149.1,21890257.675,36419702.625,2.9e+07,29200000,24500000,33600000,21900000,36400000,2.9e+07,29200000,24500000,33600000,21900000,36400000,2.9e+07,29200000,24500000,33600000,21900000,36400000,2,2,2,2,2,FALSE,FALSE
"Olive Sparrow",5860,13726073.015873,13423174.6031746,9445047.61904762,18572465.0793651,8261894.04761905,20974409.1269841,13726073.015873,13423174.6031746,9445047.61904762,18572465.0793651,8261894.04761905,20974409.1269841,864742.6,845660,595038,1170065.3,520499.325,1321387.775,13700000,13400000,9450000,18600000,8260000,2.1e+07,13700000,13400000,9450000,18600000,8260000,2.1e+07,865000,846000,595000,1170000,520000,1320000,2,2,2,2,2,FALSE,FALSE
"Eastern Towhee",5870,26275929.59,26328136,25172073.8,27535201.6,24459525.3,27904930.425,26275929.59,26328136,25172073.8,27535201.6,24459525.3,27904930.425,26275929.59,26328136,25172073.8,27535201.6,24459525.3,27904930.425,26300000,26300000,25200000,27500000,24500000,27900000,26300000,26300000,25200000,27500000,24500000,27900000,26300000,26300000,25200000,27500000,24500000,27900000,2,2,2,2,2,FALSE,FALSE
"Spotted Towhee",5880,41415322.1369021,41253322.7292672,38229389.4251865,44442359.5875384,36765850.9488811,46023693.094559,41415322.1369021,41253322.7292672,38229389.4251865,44442359.5875384,36765850.9488811,46023693.094559,37754207.66,37606529,34849911.4,40513655,33515749.725,41955198.625,41400000,41300000,38200000,44400000,36800000,4.6e+07,41400000,41300000,38200000,44400000,36800000,4.6e+07,37800000,37600000,34800000,40500000,33500000,4.2e+07,2,2,2,2,2,FALSE,FALSE
"Green-tailed Towhee",5900,4710525.46696124,4680724.54308094,3818025.90881703,5525235.99116288,3600957.06969271,5998530.2269532,4710525.46696124,4680724.54308094,3818025.90881703,5525235.99116288,3600957.06969271,5998530.2269532,4690741.26,4661065.5,3801990.2,5502030,3585833.05,5973336.4,4710000,4680000,3820000,5530000,3600000,6e+06,4710000,4680000,3820000,5530000,3600000,6e+06,4690000,4660000,3800000,5500000,3590000,5970000,3,3,2,3,2,FALSE,FALSE
"Canyon Towhee",5910,6299079.8185385,6259009.31829328,5394553.70279549,7262259.93133889,4703396.51790093,7821029.24227562,6299079.8185385,6259009.31829328,5394553.70279549,7262259.93133889,4703396.51790093,7821029.24227562,2568764.75,2552424,2199899,2961549.6,1918045.1,3189415.725,6300000,6260000,5390000,7260000,4700000,7820000,6300000,6260000,5390000,7260000,4700000,7820000,2570000,2550000,2200000,2960000,1920000,3190000,2,2,2,3,2,FALSE,FALSE
