"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score"
"House Finch",5190,43077369.5811717,43165293.5594078,39493514.3616348,46051230.0392256,38158298.8422118,48246178.2867266,43077369.5811717,43165293.5594078,39493514.3616348,46051230.0392256,38158298.8422118,48246178.2867266,34044045.18,34113531.5,31211724.4,36394287.1,30156503.575,38128954.7,43100000,43200000,39500000,46100000,38200000,48200000,43100000,43200000,39500000,46100000,38200000,48200000,3.4e+07,34100000,31200000,36400000,30200000,38100000,2,2,2,2,2
"Red Crossbill",5210,20458678.7152967,20320254.491018,18305453.4567229,22726708.4921067,17161528.4431138,24011244.0800218,8182580.6226867,8127216.96059221,7321384.28042674,9089693.77313303,6863864.0866536,9603452.07380797,7516518.56,7465661.5,6725423.6,8349792.7,6305145.55,8821731.075,20500000,20300000,18300000,22700000,17200000,2.4e+07,8180000,8130000,7320000,9090000,6860000,9600000,7520000,7470000,6730000,8350000,6310000,8820000,2,2,2,2,2
"White-winged Crossbill",5220,73456207.54,72869056,62849024.2,84781226.4,57703804.6,91301242.45,36728103.77,36434528,31424512.1,42390613.2,28851902.3,45650621.225,36728103.77,36434528,31424512.1,42390613.2,28851902.3,45650621.225,73500000,72900000,62800000,84800000,57700000,91300000,36700000,36400000,31400000,42400000,28900000,45700000,36700000,36400000,31400000,42400000,28900000,45700000,1,1,1,1,1
"Hoary Redpoll",5270,321401.92,293303,82765,607365,21960,758767.15,160700.96,146651.5,41382.5,303682.5,10980,379383.575,160700.96,146651.5,41382.5,303682.5,10980,379383.575,321000,293000,82800,607000,22000,759000,161000,147000,41400,304000,11000,379000,161000,147000,41400,304000,11000,379000,4,4,3,5,3
"Common Redpoll",5280,115601854,113813188.333333,87564407.6666667,145539936.666667,79176308.4166667,160439411.583333,34680556.2,34143956.5,26269322.3,43661981,23752892.525,48131823.475,34680556.2,34143956.5,26269322.3,43661981,23752892.525,48131823.475,1.16e+08,1.14e+08,87600000,1.46e+08,79200000,1.6e+08,34700000,34100000,26300000,43700000,23800000,48100000,34700000,34100000,26300000,43700000,23800000,48100000,1,1,1,1,1
"American Goldfinch",5290,40406446.27,40324153.5,38848134.4,42200408.9,37852849,43011718.625,40406446.27,40324153.5,38848134.4,42200408.9,37852849,43011718.625,40406446.27,40324153.5,38848134.4,42200408.9,37852849,43011718.625,40400000,40300000,38800000,42200000,37900000,4.3e+07,40400000,40300000,38800000,42200000,37900000,4.3e+07,40400000,40300000,38800000,42200000,37900000,4.3e+07,2,2,2,2,2
"Lesser Goldfinch",5300,9623534.23913044,9621949.96251874,8164325.33733134,11046743.4407796,7747650.20614693,12341375.8433283,9623534.23913044,9621949.96251874,8164325.33733134,11046743.4407796,7747650.20614693,12341375.8433283,5135117.87,5134272.5,4356484,5894542.3,4134146.15,6585358.15,9620000,9620000,8160000,1.1e+07,7750000,12300000,9620000,9620000,8160000,1.1e+07,7750000,12300000,5140000,5130000,4360000,5890000,4130000,6590000,2,2,2,2,2
"Lawrence's Goldfinch",5310,437782.761939131,412210.994827379,261096.715987008,619071.815229159,225112.203777216,788595.482978467,437782.761939131,412210.994827379,261096.715987008,619071.815229159,225112.203777216,788595.482978467,363928.81,342671,217049.7,514634.4,187135.775,655559.424999999,438000,412000,261000,619000,225000,789000,438000,412000,261000,619000,225000,789000,364000,343000,217000,515000,187000,656000,4,4,3,4,3
"Pine Siskin",5330,48965422.1820117,48505306.0138371,42743015.3273018,56590633.7413518,40132550.5055881,61790204.5502927,48965422.1820117,48505306.0138371,42743015.3273018,56590633.7413518,40132550.5055881,61790204.5502927,46003014.14,45570735,40157062.9,53166900.4,37704531.2,58051897.175,4.9e+07,48500000,42700000,56600000,40100000,61800000,4.9e+07,48500000,42700000,56600000,40100000,61800000,4.6e+07,45600000,40200000,53200000,37700000,58100000,2,2,1,2,1
"Snow Bunting",5340,805689.1,671148,0,1939054.2,0,2729356.6,402844.55,335574,0,969527.1,0,1364678.3,402844.55,335574,0,969527.1,0,1364678.3,806000,671000,0,1940000,0,2730000,403000,336000,0,970000,0,1360000,403000,336000,0,970000,0,1360000,3,5,3,5,3
"Lapland Longspur",5360,314355935.98,296736200,192250815.6,439609578.6,149263493.6,605330634.35,157177967.99,148368100,96125407.8,219804789.3,74631746.8,302665317.175,157177967.99,148368100,96125407.8,219804789.3,74631746.8,302665317.175,3.14e+08,2.97e+08,1.92e+08,4.4e+08,1.49e+08,6.05e+08,1.57e+08,1.48e+08,96100000,2.2e+08,74600000,3.03e+08,1.57e+08,1.48e+08,96100000,2.2e+08,74600000,3.03e+08,1,1,1,1,1
"Smith's Longspur",5370,452887.09,352535.5,37312.4,973978.400000001,787.55,1392383.275,452887.09,352535.5,37312.4,973978.400000001,787.55,1392383.275,452887.09,352535.5,37312.4,973978.400000001,787.55,1392383.275,453000,353000,37300,974000,788,1390000,453000,353000,37300,974000,788,1390000,453000,353000,37300,974000,788,1390000,4,5,3,5,3
"Chestnut-collared Longspur",5380,2437040.78,2396480.5,1910022.6,3032926.9,1768779.65,3536062.625,2437040.78,2396480.5,1910022.6,3032926.9,1768779.65,3536062.625,2437040.78,2396480.5,1910022.6,3032926.9,1768779.65,3536062.625,2440000,2400000,1910000,3030000,1770000,3540000,2440000,2400000,1910000,3030000,1770000,3540000,2440000,2400000,1910000,3030000,1770000,3540000,3,3,3,3,3
"Thick-billed Longspur",5390,815798.06,758177,479865.6,1133038.3,403205.7,1586391.7,815798.06,758177,479865.6,1133038.3,403205.7,1586391.7,815798.06,758177,479865.6,1133038.3,403205.7,1586391.7,816000,758000,480000,1130000,403000,1590000,816000,758000,480000,1130000,403000,1590000,816000,758000,480000,1130000,403000,1590000,3,4,3,4,3
"Vesper Sparrow",5400,33972321.43,34029998,29832045.9,37641002.1,28848085.875,38859766.75,33972321.43,34029998,29832045.9,37641002.1,28848085.875,38859766.75,33972321.43,34029998,29832045.9,37641002.1,28848085.875,38859766.75,3.4e+07,3.4e+07,29800000,37600000,28800000,38900000,3.4e+07,3.4e+07,29800000,37600000,28800000,38900000,3.4e+07,3.4e+07,29800000,37600000,28800000,38900000,2,2,2,2,2
"Savannah Sparrow",5420,213025177.976068,212472301.939344,178535103.466061,251108429.647204,156813515.808748,271311262.275634,213025177.976068,212472301.939344,178535103.466061,251108429.647204,156813515.808748,271311262.275634,206506607.53,205970649.5,173071929.3,243424511.7,152015022.225,263009137.65,2.13e+08,2.12e+08,1.79e+08,2.51e+08,1.57e+08,2.71e+08,2.13e+08,2.12e+08,1.79e+08,2.51e+08,1.57e+08,2.71e+08,2.07e+08,2.06e+08,1.73e+08,2.43e+08,1.52e+08,2.63e+08,1,1,1,1,1
"Baird's Sparrow",5450,2918952.7,2921926.5,2311991.8,3552606.4,2076048.925,4059890.475,2918952.7,2921926.5,2311991.8,3552606.4,2076048.925,4059890.475,2918952.7,2921926.5,2311991.8,3552606.4,2076048.925,4059890.475,2920000,2920000,2310000,3550000,2080000,4060000,2920000,2920000,2310000,3550000,2080000,4060000,2920000,2920000,2310000,3550000,2080000,4060000,3,3,3,3,3
"Grasshopper Sparrow",5460,30234708.089073,30228284.3086484,27391475.608493,33158391.6105645,26418492.3873641,34476894.0963231,30234708.089073,30228284.3086484,27391475.608493,33158391.6105645,26418492.3873641,34476894.0963231,29191610.66,29185408.5,26446469.7,32014427.1,25507054.4,33287441.25,30200000,30200000,27400000,33200000,26400000,34500000,30200000,30200000,27400000,33200000,26400000,34500000,29200000,29200000,26400000,3.2e+07,25500000,33300000,2,2,2,2,2
"Henslow's Sparrow",5470,256513.26,251708.5,198095,319629.2,175800.55,354502.175,256513.26,251708.5,198095,319629.2,175800.55,354502.175,256513.26,251708.5,198095,319629.2,175800.55,354502.175,257000,252000,198000,320000,176000,355000,257000,252000,198000,320000,176000,355000,257000,252000,198000,320000,176000,355000,4,4,4,4,4
"LeConte's Sparrow",5480,4403635.4,4279371.5,3591540.8,5317455.6,3206434.7,5904679.175,4403635.4,4279371.5,3591540.8,5317455.6,3206434.7,5904679.175,4403635.4,4279371.5,3591540.8,5317455.6,3206434.7,5904679.175,4400000,4280000,3590000,5320000,3210000,5900000,4400000,4280000,3590000,5320000,3210000,5900000,4400000,4280000,3590000,5320000,3210000,5900000,3,3,2,3,2
"Nelson's Sparrow",5491,510962.86,504717,406210.7,615879.2,363055.375,654726.4,510962.86,504717,406210.7,615879.2,363055.375,654726.4,510962.86,504717,406210.7,615879.2,363055.375,654726.4,511000,505000,406000,616000,363000,655000,511000,505000,406000,616000,363000,655000,511000,505000,406000,616000,363000,655000,3,4,3,4,3
"Seaside Sparrow",5500,244149.15,218718,30788.9,555767,19461.85,649183.525,244149.15,218718,30788.9,555767,19461.85,649183.525,244149.15,218718,30788.9,555767,19461.85,649183.525,244000,219000,30800,556000,19500,649000,244000,219000,30800,556000,19500,649000,244000,219000,30800,556000,19500,649000,4,5,3,5,3
"Lark Sparrow",5520,10771809.6259024,10824585.4298841,9610140.77882302,11954345.1104791,9203649.36556552,12196342.2117699,10771809.6259024,10824585.4298841,9610140.77882302,11954345.1104791,9203649.36556552,12196342.2117699,9847588.36,9895836,8785590.7,10928662.3,8413976.25,11149896.05,10800000,10800000,9610000,1.2e+07,9200000,12200000,10800000,10800000,9610000,1.2e+07,9200000,12200000,9850000,9900000,8790000,10900000,8410000,11100000,2,2,2,2,2
"White-crowned Sparrow",5540,95893260.8,95187477,74218408.2,114621599.2,68060811.725,129982053.05,95893260.8,95187477,74218408.2,114621599.2,68060811.725,129982053.05,95893260.8,95187477,74218408.2,114621599.2,68060811.725,129982053.05,95900000,95200000,74200000,1.15e+08,68100000,1.3e+08,95900000,95200000,74200000,1.15e+08,68100000,1.3e+08,95900000,95200000,74200000,1.15e+08,68100000,1.3e+08,1,1,1,1,1
"Golden-crowned Sparrow",5570,8036110.42,7745331.5,5337712.6,11321111.8,4675634.025,13851373.025,8036110.42,7745331.5,5337712.6,11321111.8,4675634.025,13851373.025,8036110.42,7745331.5,5337712.6,11321111.8,4675634.025,13851373.025,8040000,7750000,5340000,11300000,4680000,13900000,8040000,7750000,5340000,11300000,4680000,13900000,8040000,7750000,5340000,11300000,4680000,13900000,2,2,2,3,2
"White-throated Sparrow",5580,150192673.8,150180071,135469415.2,164978919.7,127038869.55,172521392.8,150192673.8,150180071,135469415.2,164978919.7,127038869.55,172521392.8,150192673.8,150180071,135469415.2,164978919.7,127038869.55,172521392.8,1.5e+08,1.5e+08,1.35e+08,1.65e+08,1.27e+08,1.73e+08,1.5e+08,1.5e+08,1.35e+08,1.65e+08,1.27e+08,1.73e+08,1.5e+08,1.5e+08,1.35e+08,1.65e+08,1.27e+08,1.73e+08,1,1,1,1,1
"American Tree Sparrow",5590,17603073.88,17047760.5,11982104.2,24903220.4,8669338.125,27584664.25,17603073.88,17047760.5,11982104.2,24903220.4,8669338.125,27584664.25,17603073.88,17047760.5,11982104.2,24903220.4,8669338.125,27584664.25,17600000,1.7e+07,1.2e+07,24900000,8670000,27600000,17600000,1.7e+07,1.2e+07,24900000,8670000,27600000,17600000,1.7e+07,1.2e+07,24900000,8670000,27600000,2,2,2,2,2
"Chipping Sparrow",5600,233211575.828063,231846167.863651,223508903.20506,244102619.573373,217889821.06871,249484019.803838,233211575.828063,231846167.863651,223508903.20506,244102619.573373,217889821.06871,249484019.803838,217563079.09,216289290,208511455.8,227723333.8,203269414.075,232743642.075,2.33e+08,2.32e+08,2.24e+08,2.44e+08,2.18e+08,2.49e+08,2.33e+08,2.32e+08,2.24e+08,2.44e+08,2.18e+08,2.49e+08,2.18e+08,2.16e+08,2.09e+08,2.28e+08,2.03e+08,2.33e+08,1,1,1,1,1
"Clay-colored Sparrow",5610,63744633.31,63641565,57734641.3,69541572.7,54258274.475,73098299.475,63744633.31,63641565,57734641.3,69541572.7,54258274.475,73098299.475,63744633.31,63641565,57734641.3,69541572.7,54258274.475,73098299.475,63700000,63600000,57700000,69500000,54300000,73100000,63700000,63600000,57700000,69500000,54300000,73100000,63700000,63600000,57700000,69500000,54300000,73100000,1,1,1,1,1
"Brewer's Sparrow",5620,16185770.27,15625322,13759027.4,19155285.5,12856717.15,20709109.75,16185770.27,15625322,13759027.4,19155285.5,12856717.15,20709109.75,16185770.27,15625322,13759027.4,19155285.5,12856717.15,20709109.75,16200000,15600000,13800000,19200000,12900000,20700000,16200000,15600000,13800000,19200000,12900000,20700000,16200000,15600000,13800000,19200000,12900000,20700000,2,2,2,2,2
"Field Sparrow",5630,8638079.04,8620752,8071284.1,9183654.2,7798811.825,9501838.2,8638079.04,8620752,8071284.1,9183654.2,7798811.825,9501838.2,8638079.04,8620752,8071284.1,9183654.2,7798811.825,9501838.2,8640000,8620000,8070000,9180000,7800000,9500000,8640000,8620000,8070000,9180000,7800000,9500000,8640000,8620000,8070000,9180000,7800000,9500000,2,2,2,2,2
"Black-chinned Sparrow",5650,706316.497246929,679691.867852605,473889.87717069,986328.250741211,324883.153324862,1215358.00508259,706316.497246929,679691.867852605,473889.87717069,986328.250741211,324883.153324862,1215358.00508259,333522.65,320950.5,223770.8,465744.2,153409.825,573892.05,706000,680000,474000,986000,325000,1220000,706000,680000,474000,986000,325000,1220000,334000,321000,224000,466000,153000,574000,3,4,3,4,3
"Dark-eyed Junco",5670,170044359.219219,171671677.677678,152675654.254254,187093416.716717,139657024.674675,193360231.306306,170044359.219219,171671677.677678,152675654.254254,187093416.716717,139657024.674675,193360231.306306,169874314.86,171500006,152522978.6,186906323.3,139517367.65,193166871.075,1.7e+08,1.72e+08,1.53e+08,1.87e+08,1.4e+08,1.93e+08,1.7e+08,1.72e+08,1.53e+08,1.87e+08,1.4e+08,1.93e+08,1.7e+08,1.72e+08,1.53e+08,1.87e+08,1.4e+08,1.93e+08,1,1,1,1,1
"Yellow-eyed Junco",5700,4987160.6741573,5105402.62172285,110475.655430712,8534205.99250937,0,12534786.0486891,4987160.6741573,5105402.62172285,110475.655430712,8534205.99250937,0,12534786.0486891,266314.38,272628.5,5899.4,455726.6,0,669357.575,4990000,5110000,110000,8530000,0,12500000,4990000,5110000,110000,8530000,0,12500000,266000,273000,5900,456000,0,669000,2,4,2,5,2
"Black-throated Sparrow",5730,54906646.7192983,54553667.5438597,48002419.4736842,63199727.5438597,43226192.8947368,67692277.8508772,54906646.7192983,54553667.5438597,48002419.4736842,63199727.5438597,43226192.8947368,67692277.8508772,31296788.63,31095590.5,27361379.1,36023844.7,24638929.95,38584598.375,54900000,54600000,4.8e+07,63200000,43200000,67700000,54900000,54600000,4.8e+07,63200000,43200000,67700000,31300000,31100000,27400000,3.6e+07,24600000,38600000,1,2,1,2,1
"Sagebrush Sparrow",5738,5634234.1,5447680,4032458.5,7668713.4,3437537.175,8464653.35,5634234.1,5447680,4032458.5,7668713.4,3437537.175,8464653.35,5634234.1,5447680,4032458.5,7668713.4,3437537.175,8464653.35,5630000,5450000,4030000,7670000,3440000,8460000,5630000,5450000,4030000,7670000,3440000,8460000,5630000,5450000,4030000,7670000,3440000,8460000,2,3,2,3,2
"Bell's Sparrow",5739,284966.522838863,259845.261121857,141285.522987651,450484.898080643,106171.217080792,641975.152507067,284966.522838863,259845.261121857,141285.522987651,450484.898080643,106171.217080792,641975.152507067,191526,174642,94958,302770.9,71357.675,431471.5,285000,260000,141000,450000,106000,642000,285000,260000,141000,450000,106000,642000,192000,175000,95000,303000,71400,431000,4,4,4,4,3
"Bachman's Sparrow",5750,160193.93,159195,114927.7,210246.7,97700.2,237718.75,160193.93,159195,114927.7,210246.7,97700.2,237718.75,160193.93,159195,114927.7,210246.7,97700.2,237718.75,160000,159000,115000,210000,97700,238000,160000,159000,115000,210000,97700,238000,160000,159000,115000,210000,97700,238000,4,4,4,4,4
"Botteri's Sparrow",5760,1970496.7032967,1816758.24175824,711609.89010989,3404137.36263736,268652.472527473,4080516.48351648,1970496.7032967,1816758.24175824,711609.89010989,3404137.36263736,268652.472527473,4080516.48351648,35863.04,33065,12951.3,61955.3,4889.475,74265.4,1970000,1820000,712000,3400000,269000,4080000,1970000,1820000,712000,3400000,269000,4080000,35900,33100,13000,62000,4890,74300,3,3,3,4,3
"Cassin's Sparrow",5780,14626148.6269853,14402869.9717975,12008674.7810598,17244516.9956954,11144676.7849191,18674558.7056553,14626148.6269853,14402869.9717975,12008674.7810598,17244516.9956954,11144676.7849191,18674558.7056553,9853636.33,9703213.5,8090244.2,11617631.1,7508168.75,12581050.2,14600000,14400000,1.2e+07,17200000,11100000,18700000,14600000,14400000,1.2e+07,17200000,11100000,18700000,9850000,9700000,8090000,11600000,7510000,12600000,2,2,2,2,2
"Rufous-winged Sparrow",5790,481417.634092579,399702.42468773,131024.246877296,902807.494489346,36768.0014695077,1163507.53122704,481417.634092579,399702.42468773,131024.246877296,902807.494489346,36768.0014695077,1163507.53122704,65520.94,54399.5,17832.4,122872.1,5004.125,158353.375,481000,4e+05,131000,903000,36800,1160000,481000,4e+05,131000,903000,36800,1160000,65500,54400,17800,123000,5000,158000,4,4,3,5,3
"Rufous-crowned Sparrow",5800,1249336.17886179,1245785.29194383,1035947.70879527,1491442.71988174,916183.0654102,1635182.14153732,1249336.17886179,1245785.29194383,1035947.70879527,1491442.71988174,916183.0654102,1635182.14153732,676140.74,674219,560654.9,807168.8,495838.275,884960.575,1250000,1250000,1040000,1490000,916000,1640000,1250000,1250000,1040000,1490000,916000,1640000,676000,674000,561000,807000,496000,885000,3,3,3,3,3
"Song Sparrow",5810,122611347.772126,122745081.892167,117079618.413021,126959554.22177,114766968.794507,130101634.816887,122611347.772126,122745081.892167,117079618.413021,126959554.22177,114766968.794507,130101634.816887,120526954.86,120658415.5,115089264.9,124801241.8,112815930.325,127889907.025,1.23e+08,1.23e+08,1.17e+08,1.27e+08,1.15e+08,1.3e+08,1.23e+08,1.23e+08,1.17e+08,1.27e+08,1.15e+08,1.3e+08,1.21e+08,1.21e+08,1.15e+08,1.25e+08,1.13e+08,1.28e+08,1,1,1,1,1
"Lincoln's Sparrow",5830,102519894.09,102842769,94533446.6,109258486.9,90290312.975,112213703.1,102519894.09,102842769,94533446.6,109258486.9,90290312.975,112213703.1,102519894.09,102842769,94533446.6,109258486.9,90290312.975,112213703.1,1.03e+08,1.03e+08,94500000,1.09e+08,90300000,1.12e+08,1.03e+08,1.03e+08,94500000,1.09e+08,90300000,1.12e+08,1.03e+08,1.03e+08,94500000,1.09e+08,90300000,1.12e+08,1,1,1,1,1
"Swamp Sparrow",5840,21196292.96,21256552,18794593.1,23214619.7,18107915.1,24660845.95,21196292.96,21256552,18794593.1,23214619.7,18107915.1,24660845.95,21196292.96,21256552,18794593.1,23214619.7,18107915.1,24660845.95,21200000,21300000,18800000,23200000,18100000,24700000,21200000,21300000,18800000,23200000,18100000,24700000,21200000,21300000,18800000,23200000,18100000,24700000,2,2,2,2,2
"Fox Sparrow",5850,28717422.8,28466250.5,23384903.7,34264137.3,21434448.55,36179941.4,28717422.8,28466250.5,23384903.7,34264137.3,21434448.55,36179941.4,28717422.8,28466250.5,23384903.7,34264137.3,21434448.55,36179941.4,28700000,28500000,23400000,34300000,21400000,36200000,28700000,28500000,23400000,34300000,21400000,36200000,28700000,28500000,23400000,34300000,21400000,36200000,2,2,2,2,2
"Olive Sparrow",5860,13729911.9047619,13378984.1269841,9727820.63492063,19027261.9047619,8010841.66666667,20433573.015873,13729911.9047619,13378984.1269841,9727820.63492063,19027261.9047619,8010841.66666667,20433573.015873,864984.45,842876,612852.7,1198717.5,504683.025,1287315.1,13700000,13400000,9730000,1.9e+07,8010000,20400000,13700000,13400000,9730000,1.9e+07,8010000,20400000,865000,843000,613000,1200000,505000,1290000,2,2,2,2,2
"Eastern Towhee",5870,26021496.27,26061015,24802898.9,27177033.7,24299710.425,27844524.275,26021496.27,26061015,24802898.9,27177033.7,24299710.425,27844524.275,26021496.27,26061015,24802898.9,27177033.7,24299710.425,27844524.275,2.6e+07,26100000,24800000,27200000,24300000,27800000,2.6e+07,26100000,24800000,27200000,24300000,27800000,2.6e+07,26100000,24800000,27200000,24300000,27800000,2,2,2,2,2
"Spotted Towhee",5880,41342297.4440544,41141130.4300132,37809796.1825362,45072439.4471259,36567001.8374287,47110484.0116279,41342297.4440544,41141130.4300132,37809796.1825362,45072439.4471259,36567001.8374287,47110484.0116279,37687638.35,37504254.5,34467410.2,41088035.8,33334478.875,42945917.225,41300000,41100000,37800000,45100000,36600000,47100000,41300000,41100000,37800000,45100000,36600000,47100000,37700000,37500000,34500000,41100000,33300000,42900000,2,2,2,2,2
"Green-tailed Towhee",5900,4630706.93914441,4587503.514762,3953010.04217714,5385356.1960233,3632466.76039365,6011296.72122916,4630706.93914441,4587503.514762,3953010.04217714,5385356.1960233,3632466.76039365,6011296.72122916,4611257.97,4568236,3936407.4,5362737.7,3617210.4,5986049.275,4630000,4590000,3950000,5390000,3630000,6010000,4630000,4590000,3950000,5390000,3630000,6010000,4610000,4570000,3940000,5360000,3620000,5990000,3,3,2,3,2
"Canyon Towhee",5910,6671349.63217263,6679096.37076999,5624124.08043159,7637740.31387935,5326801.49583129,8328507.60176557,6671349.63217263,6679096.37076999,5624124.08043159,7637740.31387935,5326801.49583129,8328507.60176557,2720576.38,2723735.5,2293517.8,3114670.5,2172269.65,3396365.4,6670000,6680000,5620000,7640000,5330000,8330000,6670000,6680000,5620000,7640000,5330000,8330000,2720000,2720000,2290000,3110000,2170000,3400000,2,2,2,2,2
"California Towhee",5911,8393107.79029887,8074768.90413196,6836209.21117099,10482040.5030214,5921135.43197779,11353760.9831782,8393107.79029887,8074768.90413196,6836209.21117099,10482040.5030214,5921135.43197779,11353760.9831782,5139099.9,4944181,4185810.9,6418153.4,3625511.225,6951907.85,8390000,8070000,6840000,10500000,5920000,11400000,8390000,8070000,6840000,10500000,5920000,11400000,5140000,4940000,4190000,6420000,3630000,6950000,2,2,2,2,2
"Abert's Towhee",5920,567300.47126319,556298.022743571,331567.872144248,795127.445958406,273220.648499129,998107.724618379,567300.47126319,556298.022743571,331567.872144248,795127.445958406,273220.648499129,998107.724618379,553741.99,543002.5,323643.4,776123.9,266690.675,974252.95,567000,556000,332000,795000,273000,998000,567000,556000,332000,795000,273000,998000,554000,543000,324000,776000,267000,974000,3,4,3,4,3
"Northern Cardinal",5930,151324383.292636,150587071.713147,143212348.155764,159737192.263205,139692692.102558,164521167.523455,151324383.292636,150587071.713147,143212348.155764,159737192.263205,139692692.102558,164521167.523455,117745502.64,117171800.5,111433528.1,124291509.3,108694883.725,128013920.45,1.51e+08,1.51e+08,1.43e+08,1.6e+08,1.4e+08,1.65e+08,1.51e+08,1.51e+08,1.43e+08,1.6e+08,1.4e+08,1.65e+08,1.18e+08,1.17e+08,1.11e+08,1.24e+08,1.09e+08,1.28e+08,1,1,1,1,1
"Pyrrhuloxia",5940,3653427.71312585,3588811.90798376,2866173.20703654,4746368.06495264,2334725.77807848,5363412.71989174,3653427.71312585,3588811.90798376,2866173.20703654,4746368.06495264,2334725.77807848,5363412.71989174,1349941.54,1326066,1059051,1753783,862681.175,1981781,3650000,3590000,2870000,4750000,2330000,5360000,3650000,3590000,2870000,4750000,2330000,5360000,1350000,1330000,1060000,1750000,863000,1980000,3,3,3,3,2
"Rose-breasted Grosbeak",5950,4257108.64,4205145.5,3834824.6,4727981.4,3724729.95,4953817.125,4257108.64,4205145.5,3834824.6,4727981.4,3724729.95,4953817.125,4257108.64,4205145.5,3834824.6,4727981.4,3724729.95,4953817.125,4260000,4210000,3830000,4730000,3720000,4950000,4260000,4210000,3830000,4730000,3720000,4950000,4260000,4210000,3830000,4730000,3720000,4950000,3,3,3,3,3
"Black-headed Grosbeak",5960,14789031.0591783,14814782.6360095,13622819.0727478,16024703.3546928,13246390.1243875,16760485.8336474,14789031.0591783,14814782.6360095,13622819.0727478,16024703.3546928,13246390.1243875,16760485.8336474,11770589.82,11791085.5,10842401.7,12754061.4,10542801.9,13339670.675,14800000,14800000,13600000,1.6e+07,13200000,16800000,14800000,14800000,13600000,1.6e+07,13200000,16800000,11800000,11800000,10800000,12800000,10500000,13300000,2,2,2,2,2
"Blue Grosbeak",5970,29423472.0064725,29430259.5738943,28141448.6245955,30791343.0420712,27987221.2783171,31859423.2740021,29423472.0064725,29430259.5738943,28141448.6245955,30791343.0420712,27987221.2783171,31859423.2740021,21820446.84,21825480.5,20869698.3,22834860,20755323.3,23626948.3,29400000,29400000,28100000,30800000,2.8e+07,31900000,29400000,29400000,28100000,30800000,2.8e+07,31900000,21800000,21800000,20900000,22800000,20800000,23600000,2,2,2,2,2
"Indigo Bunting",5980,72566972.5423389,72517534.8231286,70168978.9558072,74963072.8529913,69209822.2767812,76231636.7622006,72566972.5423389,72517534.8231286,70168978.9558072,74963072.8529913,69209822.2767812,76231636.7622006,72414581.9,72365248,70021624.1,74805650.4,69064481.65,76071550.325,72600000,72500000,70200000,7.5e+07,69200000,76200000,72600000,72500000,70200000,7.5e+07,69200000,76200000,72400000,72400000,7e+07,74800000,69100000,76100000,1,1,1,1,1
"Lazuli Bunting",5990,7615289.93653672,7633399.3149995,6719828.64913871,8407041.20076559,6347045.25536416,8800477.96413821,7615289.93653672,7633399.3149995,6719828.64913871,8407041.20076559,6347045.25536416,8800477.96413821,7559698.32,7577675.5,6670773.9,8345669.8,6300711.825,8736234.475,7620000,7630000,6720000,8410000,6350000,8800000,7620000,7630000,6720000,8410000,6350000,8800000,7560000,7580000,6670000,8350000,6300000,8740000,2,2,2,2,2
"Varied Bunting",6000,1080406.3197026,1025910.78066915,702638.166047088,1617600.9913259,461379.182156134,1859538.10408922,1080406.3197026,1025910.78066915,702638.166047088,1617600.9913259,461379.182156134,1859538.10408922,87188.79,82791,56702.9,130540.4,37233.3,150064.725,1080000,1030000,703000,1620000,461000,1860000,1080000,1030000,703000,1620000,461000,1860000,87200,82800,56700,131000,37200,150000,3,3,3,4,3
"Painted Bunting",6010,16069861.9581465,16024291.8535127,14548397.7329347,17825693.0742402,13881270.5530643,18741950.3300947,16069861.9581465,16024291.8535127,14548397.7329347,17825693.0742402,13881270.5530643,18741950.3300947,12900885.18,12864301.5,11679453.7,14310466.4,11143884,15046037.725,16100000,1.6e+07,14500000,17800000,13900000,18700000,16100000,1.6e+07,14500000,17800000,13900000,18700000,12900000,12900000,11700000,14300000,11100000,1.5e+07,2,2,2,2,2
