"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
88,"Downy Woodpecker",3940,27,6,88986.28,89431,0.192094397989637,67186.6,111519.8,61067.225,121844.925,89000,89400,67200,112000,61100,122000,"VA"
88,"Downy Woodpecker",3940,28,16,119786.24,117942.5,0.2447856574339,83363.7,160782.9,59967.15,175824.575,120000,118000,83400,161000,60000,176000,"VA"
88,"Downy Woodpecker",3940,29,22,139382.13,136573,0.169657640418639,107301.1,173876.3,103388.675,183460.275,139000,137000,107000,174000,103000,183000,"VA"
88,"Common Yellowthroat",6810,30,4,32387.72,29748.5,0.383181915900413,19060.9,48431.9,13854.05,60596.3,32400,29700,19100,48400,13900,60600,"VA"
88,"House Wren",7210,29,22,39321.64,33978,0.605178957661944,15688,76864.3,9903.125,104267.375,39300,34000,15700,76900,9900,104000,"VA"
88,"Broad-winged Hawk",3430,29,22,9752.93,8401.5,0.602630800532846,3005.8,18201.8,1402.15,23540.775,9750,8400,3010,18200,1400,23500,"VA"
88,"House Wren",7210,30,4,1129.24,1074,0.59834695904663,306.5,1917.3,0,2628.825,1130,1070,306,1920,0,2630,"VA"
88,"Blue-gray Gnatcatcher",7510,30,4,499925.91,450226,0.489730978380519,227597.8,771261.1,206555.85,1117385.5,5e+05,450000,228000,771000,207000,1120000,"VA"
88,"Blue Jay",4770,30,4,11328.88,10806,0.404907497983627,6341,17328.1,5400.625,22550.625,11300,10800,6340,17300,5400,22600,"VA"
88,"Dark-eyed Junco",5670,28,16,19928.98,15480.5,0.848523684387213,2704.5,39449.7,0,66388.6499999999,19900,15500,2700,39400,0,66400,"VA"
88,"Worm-eating Warbler",6390,30,4,606.92,513.5,0.760242078529518,0,1260.7,0,1875.225,607,514,0,1260,0,1880,"VA"
88,"Carolina Chickadee",7360,27,6,158667.29,150126,0.21763644906573,119489.2,200990.2,104656.325,225560.875,159000,150000,119000,201000,105000,226000,"VA"
88,"Carolina Chickadee",7360,30,4,25637.12,24642,0.358711443025881,13245.1,37628.7,9949.4,42554.95,25600,24600,13200,37600,9950,42600,"VA"
88,"Pileated Woodpecker",4050,27,6,26754.64,24074,0.345543748933185,16659.5,40876.8,15032.9,49390.075,26800,24100,16700,40900,15000,49400,"VA"
88,"Brown-headed Cowbird",4950,27,6,216779.01,205530,0.26128598020756,161222.3,278929.1,126062.075,348568.375,217000,206000,161000,279000,126000,349000,"VA"
88,"Brown-headed Cowbird",4950,28,16,145530.47,143017,0.336659878682853,98101,200606.7,69388.925,253353.1,146000,143000,98100,201000,69400,253000,"VA"
88,"Brown-headed Cowbird",4950,29,22,236713.04,234043,0.197467399453963,179639.1,292667.9,159278.075,337958.075,237000,234000,180000,293000,159000,338000,"VA"
88,"American Redstart",6870,27,6,3184.4,2967,0.94909224836275,0,6774.60000000001,0,9936.45,3180,2970,0,6770,0,9940,"VA"
88,"Tufted Titmouse",7310,27,6,118347.24,111546.5,0.343283143888444,72407,168665.9,63731.075,223400.75,118000,112000,72400,169000,63700,223000,"VA"
88,"Hooded Warbler",6840,27,6,106908.67,102256.5,0.407511739593844,53896.7,166893.6,38218.6,204143.85,107000,102000,53900,167000,38200,204000,"VA"
88,"Northern Cardinal",5930,28,16,1029092.41,999960,0.277879151247815,690737.4,1470303.8,628116.975,1591391.925,1030000,1e+06,691000,1470000,628000,1590000,"VA"
88,"Summer Tanager",6100,27,6,165003.21,163579.5,0.289775648783461,100493.8,233406.2,83258.05,264567.975,165000,164000,1e+05,233000,83300,265000,"VA"
88,"Red-winged Blackbird",4980,27,6,31728.95,29616,0.49260398695954,13542.3,54513,8875.2,66360.7249999999,31700,29600,13500,54500,8880,66400,"VA"
88,"Belted Kingfisher",3900,29,22,3977.95,3691,0.443944151154702,1845.4,6316.8,1569.925,7963.925,3980,3690,1850,6320,1570,7960,"VA"
88,"Red-tailed Hawk",3370,27,6,5001.56,4318,0.482947922660231,2417.9,8341.3,2228.7,10202.225,5000,4320,2420,8340,2230,10200,"VA"
88,"Chipping Sparrow",5600,28,16,764457.27,760062,0.211108257015438,571187.9,978421.6,454630.625,1072141.675,764000,760000,571000,978000,455000,1070000,"VA"
88,"Red-tailed Hawk",3370,29,22,5147.92,4820.5,0.358439969619023,3020.2,7182.1,2526.45,9163.95,5150,4820,3020,7180,2530,9160,"VA"
88,"Scarlet Tanager",6080,28,16,109755.37,100663,0.30891672235562,71210.5,158365.9,61629.225,174266.575,110000,101000,71200,158000,61600,174000,"VA"
88,"Hairy Woodpecker",3930,28,16,16517.25,15948.5,0.430109422292195,8577.1,26084.8,5530.3,32715.8,16500,15900,8580,26100,5530,32700,"VA"
88,"Scarlet Tanager",6080,30,4,8076.92,7287,0.544997703329195,2766.7,14451.6,1803.55,18948.275,8080,7290,2770,14500,1800,18900,"VA"
88,"Eastern Bluebird",7660,30,4,28397.6,27246,0.355104030079847,16160,41813.4,13056.3,52199.3,28400,27200,16200,41800,13100,52200,"VA"
88,"Song Sparrow",5810,27,6,10035.56,9227.5,0.970081065718526,0,23857.1,0,32219,10000,9230,0,23900,0,32200,"VA"
88,"Song Sparrow",5810,28,16,925045.19,896750.5,0.189179239958866,703091.3,1163479.9,602966.925,1265097.9,925000,897000,703000,1160000,603000,1270000,"VA"
88,"Song Sparrow",5810,29,22,88939.26,85829.5,0.401102193032021,40683,139597,30977.55,161388.05,88900,85800,40700,140000,31000,161000,"VA"
88,"House Sparrow",6882,28,16,99780.96,99690.5,0.271586485318599,66980.2,130188.4,48920.125,161285.05,99800,99700,67000,130000,48900,161000,"VA"
88,"Red-bellied Woodpecker",4090,29,22,224051.62,199863.5,0.314619297537703,146148.9,333396.9,135357.425,367713.175,224000,2e+05,146000,333000,135000,368000,"VA"
88,"Red-bellied Woodpecker",4090,30,4,25355.61,23930.5,0.372585975715553,14285.3,39649.7,10775.85,45300.775,25400,23900,14300,39600,10800,45300,"VA"
88,"Cooper's Hawk",3330,27,6,5526.06,4845,0.632256058438698,1635.3,9774.90000000001,775.475,13653.85,5530,4840,1640,9770,775,13700,"VA"
88,"Yellow-throated Vireo",6280,29,22,149840.89,144281,0.260154020550782,106662.9,203836.2,86468.625,231500.15,150000,144000,107000,204000,86500,232000,"VA"
88,"Yellow-breasted Chat",6830,28,16,28658.72,23923.5,0.688252253111572,6846.2,53900.9,3816.2,72104.45,28700,23900,6850,53900,3820,72100,"VA"
88,"Common Grackle",5110,27,6,163179.06,158677.5,0.515380021094251,62765.6,267081.1,49130.325,370170.475,163000,159000,62800,267000,49100,370000,"VA"
88,"Common Grackle",5110,28,16,485787.08,448300.5,0.434954260936711,249315.4,763145.1,196970.525,1040200.475,486000,448000,249000,763000,197000,1040000,"VA"
88,"Common Grackle",5110,29,22,298899.91,285195.5,0.307108455360908,193065.6,434485.3,164298.925,468807.65,299000,285000,193000,434000,164000,469000,"VA"
88,"Red-breasted Nuthatch",7280,28,16,3488.54,3144,0.852934765471754,0,7027,0,10680.5,3490,3140,0,7030,0,10700,"VA"
88,"Red-headed Woodpecker",4060,27,6,3952.14,3237,0.689149345842129,1133.2,8208.6,351.225,10144.9,3950,3240,1130,8210,351,10100,"VA"
88,"Blue Grosbeak",5970,27,6,375653.46,371688.5,0.187804589025515,289118.4,475378.4,270392.625,519734.775,376000,372000,289000,475000,270000,520000,"VA"
88,"Red-headed Woodpecker",4060,29,22,7620.11,7139,0.36138181970802,4222.6,11369.1,3228.875,13095.575,7620,7140,4220,11400,3230,13100,"VA"
88,"Blue Grosbeak",5970,28,16,28747.28,25547.5,0.384157099996849,16110.9,46676.4,12359.725,49148.7,28700,25500,16100,46700,12400,49100,"VA"
88,"Chestnut-sided Warbler",6590,28,16,4012.01,3680.5,0.593206914426872,1214,7173.9,227.25,8982.7,4010,3680,1210,7170,227,8980,"VA"
88,"Barn Swallow",6130,27,6,68505.02,62371.5,0.346037766725162,41414.3,103851.1,33899.725,115601.325,68500,62400,41400,104000,33900,116000,"VA"
88,"Barn Swallow",6130,28,16,313358.78,291453.5,0.476588390094201,150491.9,522352.8,119660.275,675518.3,313000,291000,150000,522000,120000,676000,"VA"
88,"Barn Swallow",6130,29,22,202061.45,186837.5,0.328861785200757,121663.7,284392.8,108380.175,356439.25,202000,187000,122000,284000,108000,356000,"VA"
88,"Black-and-white Warbler",6360,28,16,116761.32,123271,0.43227885857342,52962.6,175907.6,39487.5,237483.75,117000,123000,53000,176000,39500,237000,"VA"
88,"Black-and-white Warbler",6360,29,22,25267.41,24958.5,0.358085677854965,15488.6,35267,8452.75,45314.65,25300,25000,15500,35300,8450,45300,"VA"
88,"Black-and-white Warbler",6360,30,4,2502.38,2339.5,0.49942706774375,988.5,4103.1,618.7,5002.15,2500,2340,988,4100,619,5000,"VA"
88,"Gray Catbird",7040,29,22,153890.71,145238.5,0.394836253486086,82109.9,238151.2,68525.975,295931.05,154000,145000,82100,238000,68500,296000,"VA"
88,"Gray Catbird",7040,30,4,6228.06,6070.5,0.63113535973092,1556.5,11122.7,623.1,13785.825,6230,6070,1560,11100,623,13800,"VA"
88,"Prairie Warbler",6730,30,4,15116.95,15167.5,0.19704655679681,11118.2,19302.6,9882.375,20652.4,15100,15200,11100,19300,9880,20700,"VA"
88,"Common Raven",4860,28,16,3943.94,3677.5,0.343186309229889,2311.8,5665.7,1900.825,6991.95,3940,3680,2310,5670,1900,6990,"VA"
88,"Common Raven",4860,29,22,1466.11,1429.5,0.325171453082165,910.6,2106.8,708.65,2346.1,1470,1430,911,2110,709,2350,"VA"
88,"Rock Pigeon",3131,30,4,1436.49,1234.5,0.68824865410867,258.7,2819.8,120,3765.6,1440,1230,259,2820,120,3770,"VA"
88,"Grasshopper Sparrow",5460,28,16,45952.77,43476,0.436818825345156,22616.8,70862.4,14083.375,92592.2249999999,46000,43500,22600,70900,14100,92600,"VA"
88,"Northern Cardinal",5930,29,22,1400168.92,1317164,0.293404730690761,903056.9,1931588.2,798360.45,2075289.275,1400000,1320000,903000,1930000,798000,2080000,"VA"
88,"Great Horned Owl",3750,27,6,2897.16,2311,0.703126096878606,775.3,6004.5,0,7222.125,2900,2310,775,6000,0,7220,"VA"
88,"Summer Tanager",6100,30,4,16460.35,15822.5,0.251711767829688,12272.9,21191,10482.05,27110.325,16500,15800,12300,21200,10500,27100,"VA"
88,"Barred Owl",3680,27,6,49453.11,45583,0.671337485932465,13065.6,77548,10559.45,135847.425,49500,45600,13100,77500,10600,136000,"VA"
88,"Barred Owl",3680,28,16,9356.64,7859,0.811765416557799,1893.6,20084.9,709.85,28793.675,9360,7860,1890,20100,710,28800,"VA"
88,"Red-tailed Hawk",3370,30,4,634.19,615,0.408705101180953,332.8,950.3,206.025,1225.625,634,615,333,950,206,1230,"VA"
88,"Scarlet Tanager",6080,29,22,65684.57,62124,0.31025945603534,41512,94322.6,35088.625,112318.5,65700,62100,41500,94300,35100,112000,"VA"
88,"Red-shouldered Hawk",3390,27,6,18921.32,18354.5,0.317328846573666,12266.4,26022.8,10473.7,32281.4,18900,18400,12300,26000,10500,32300,"VA"
88,"Eastern Whip-poor-will",4171,28,16,38454.81,36295.5,0.592093930883812,12991.7,71755.5,5134.6,92172.275,38500,36300,13000,71800,5130,92200,"VA"
88,"Eastern Whip-poor-will",4171,29,22,89875.95,72506,0.606217494075525,33740,167932.2,20388.95,228032.45,89900,72500,33700,168000,20400,228000,"VA"
88,"Red-shouldered Hawk",3390,30,4,3418.43,3058.5,0.361406498664742,2091.7,4982.4,1820.6,6117.15,3420,3060,2090,4980,1820,6120,"VA"
88,"Hairy Woodpecker",3930,29,22,16586.78,15588.5,0.334852254565895,10516.5,24927.1,7214.85,26582.85,16600,15600,10500,24900,7210,26600,"VA"
88,"Northern Flicker",4120,27,6,11135.15,9837,0.441745802746463,6006.3,17620.8,4787.95,22883.9,11100,9840,6010,17600,4790,22900,"VA"
88,"Red-bellied Woodpecker",4090,28,16,140225.24,137438.5,0.303643114639299,88247.1,194901.6,77197.475,228773.175,140000,137000,88200,195000,77200,229000,"VA"
88,"Northern Flicker",4120,29,22,18770.36,18031.5,0.357714610665523,10729.2,27595.6,9214.175,32415.725,18800,18000,10700,27600,9210,32400,"VA"
88,"Northern Flicker",4120,30,4,695.46,669.5,0.41922037874104,351.7,1029.3,285.8,1335.525,695,670,352,1030,286,1340,"VA"
88,"Black-throated Blue Warbler",6540,28,16,7362.5,6608.5,0.696702136438503,1377,13896.3,242.725,18012.3,7360,6610,1380,13900,243,18000,"VA"
88,"Eastern Wood-Pewee",4610,27,6,75887.29,71930,0.301796770259017,48260.6,107385.6,44201.75,127764.35,75900,71900,48300,107000,44200,128000,"VA"
88,"Chimney Swift",4230,27,6,56545.04,50334.5,0.423457329240253,33586.9,90212.1,20227.175,106716.15,56500,50300,33600,90200,20200,107000,"VA"
88,"Field Sparrow",5630,27,6,48268.14,44756,0.398318437712486,26446.7,74019.1,17258.4,86536.95,48300,44800,26400,74000,17300,86500,"VA"
88,"Field Sparrow",5630,28,16,140804.21,132288.5,0.329427709452268,89845.9,204823.3,76495.425,244361.725,141000,132000,89800,205000,76500,244000,"VA"
88,"Field Sparrow",5630,29,22,128058.1,121193.5,0.265661296823279,89196.7,175697.7,81293.15,194724.825,128000,121000,89200,176000,81300,195000,"VA"
88,"Field Sparrow",5630,30,4,10751.68,10265.5,0.347115806392962,6780.7,16025.9,5420.625,19588.775,10800,10300,6780,16000,5420,19600,"VA"
88,"Carolina Wren",7180,29,22,430410.11,397239.5,0.289587969444411,300380.7,616479,266289.8,665860.725,430000,397000,3e+05,616000,266000,666000,"VA"
88,"Tree Swallow",6140,28,16,113452.89,102436.5,0.346160073235797,72048.3,168827.9,57409.175,200983.125,113000,102000,72000,169000,57400,201000,"VA"
88,"Eastern Phoebe",4560,27,6,48096.74,46801.5,0.286063060837663,31214.6,66935.9,27580.45,75911,48100,46800,31200,66900,27600,75900,"VA"
88,"Eastern Phoebe",4560,28,16,528127.99,520274.5,0.220481744260893,392160.8,677049.1,335262.8,792712.475,528000,520000,392000,677000,335000,793000,"VA"
88,"Worm-eating Warbler",6390,28,16,99579.55,98306.5,0.369219948464553,57834.5,145829.6,45661.175,185788.875,99600,98300,57800,146000,45700,186000,"VA"
88,"Eastern Phoebe",4560,30,4,10254.12,10289,0.419011273977641,4564.7,15673.2,3038.275,20144.525,10300,10300,4560,15700,3040,20100,"VA"
88,"Savannah Sparrow",5420,28,16,5692.39,5238,0.909208319713906,0,11400.2,0,19126.025,5690,5240,0,11400,0,19100,"VA"
88,"Brown Thrasher",7050,27,6,36320.1,33528,0.36612499222398,22037.2,52493.4,16473.375,65181.7999999999,36300,33500,22000,52500,16500,65200,"VA"
88,"Purple Martin",6110,30,4,9894.91,8915.5,0.428211051359764,5675.8,15775.4,4706.625,18639.775,9890,8920,5680,15800,4710,18600,"VA"
88,"Black Vulture",3260,29,22,24469.21,23365,0.331420535396346,14798.9,34652,11317.925,43331.55,24500,23400,14800,34700,11300,43300,"VA"
88,"Brown Thrasher",7050,29,22,59424.58,56712,0.316201904252939,37692.1,84814.5,32453.1,102188.825,59400,56700,37700,84800,32500,102000,"VA"
88,"Brown Thrasher",7050,30,4,7470.99,7431.5,0.354680138206185,3925.5,10657,2942.375,12906.35,7470,7430,3930,10700,2940,12900,"VA"
88,"Eastern Meadowlark",5010,30,4,1687.71,1525.5,0.508601589419621,752.4,2851.5,500.575,3849.15,1690,1530,752,2850,501,3850,"VA"
88,"Rock Pigeon",3131,27,6,9293.91,7201.5,1.03202024700767,178.4,20233.1,0,37134.65,9290,7200,178,20200,0,37100,"VA"
88,"Vesper Sparrow",5400,28,16,617.02,382,1.27169946143514,0,1580.3,0,2374.55,617,382,0,1580,0,2370,"VA"
88,"American Redstart",6870,28,16,42727.4,38142.5,0.721028571447792,10532.8,88851.2,6275.475,121340.825,42700,38100,10500,88900,6280,121000,"VA"
88,"American Redstart",6870,29,22,26170.71,25275,0.405188084379079,14228.2,41920.8,10396.025,45411.85,26200,25300,14200,41900,10400,45400,"VA"
88,"Northern Parula",6480,28,16,111542.52,106556.5,0.573409319545309,32030.2,196289.6,21235.275,259100.799999999,112000,107000,32000,196000,21200,259000,"VA"
88,"Northern Parula",6480,29,22,90900.86,90576,0.240391335788381,64628.8,114188.5,54695.575,138114.95,90900,90600,64600,114000,54700,138000,"VA"
88,"Northern Parula",6480,30,4,28603.84,26977.5,0.366955063442,16284.9,43916.3,12221.125,50950.85,28600,27000,16300,43900,12200,51000,"VA"
88,"Wood Thrush",7550,28,16,358098.05,325779.5,0.358743404245339,217597.4,527023,172842.075,665611.825,358000,326000,218000,527000,173000,666000,"VA"
88,"Wood Thrush",7550,29,22,328614.41,316024.5,0.283891615657216,229140.5,457193.1,206086.925,538533.95,329000,316000,229000,457000,206000,539000,"VA"
88,"Wood Thrush",7550,30,4,20519.38,18150.5,0.534721924368943,7632.9,33621.2,6433.725,48706.7249999999,20500,18200,7630,33600,6430,48700,"VA"
88,"Northern Rough-winged Swallow",6170,28,16,50177.54,48600,0.371632375210454,30221.6,75882.4,20467.275,88734.75,50200,48600,30200,75900,20500,88700,"VA"
88,"Northern Rough-winged Swallow",6170,29,22,60623.66,57747.5,0.350264413937648,36005.1,89705.5,28824.325,103982.425,60600,57700,36000,89700,28800,104000,"VA"
88,"Northern Rough-winged Swallow",6170,30,4,1438.05,1321,0.433442270416184,734.7,2344.3,411.1,2966.675,1440,1320,735,2340,411,2970,"VA"
88,"Northern Mockingbird",7030,30,4,27431.78,27532.5,0.294580040276047,16940,37599.4,15233.775,43801.5,27400,27500,16900,37600,15200,43800,"VA"
88,"Veery",7560,28,16,2703.77,1968.5,1.16745181679867,0,7107.2,0,11636.325,2700,1970,0,7110,0,11600,"VA"
88,"American Crow",4880,28,16,215237.28,218119,0.20717955535269,158036.9,270995.4,142480.075,299738.175,215000,218000,158000,271000,142000,3e+05,"VA"
88,"Blackburnian Warbler",6620,28,16,40578.55,32197.5,0.916873543568976,2644.9,90953.4,919.675,128619.775,40600,32200,2640,91000,920,129000,"VA"
88,"American Crow",4880,30,4,25933.9,24677.5,0.214217053005856,19695.6,33559.6,17500.7,36496.35,25900,24700,19700,33600,17500,36500,"VA"
88,"House Sparrow",6882,29,22,78809.53,72965.5,0.336882787197118,49492.9,114134.9,34377.65,137526.825,78800,73000,49500,114000,34400,138000,"VA"
88,"White-eyed Vireo",6310,27,6,308165.23,310032,0.318731986370723,188557.4,440446.6,102937.725,501446.825,308000,310000,189000,440000,103000,501000,"VA"
88,"White-eyed Vireo",6310,28,16,33583.85,32748,0.524695548707711,11873.4,62439.4,7398.175,68441.1,33600,32700,11900,62400,7400,68400,"VA"
88,"Northern Bobwhite",2890,27,6,65528.55,63179,0.330339369302233,41702.4,95209,31747.9,105585.7,65500,63200,41700,95200,31700,106000,"VA"
88,"Northern Bobwhite",2890,28,16,2326.63,2073.5,0.547336221705322,1002.7,4512.2,682.9,5076.1,2330,2070,1000,4510,683,5080,"VA"
88,"American Kestrel",3600,28,16,5018.58,4992,0.507388839334217,1939.1,8659.3,1274.25,10499.05,5020,4990,1940,8660,1270,10500,"VA"
88,"American Kestrel",3600,29,22,1507.17,1305,0.596674302181551,590.2,2822.4,400.3,3930,1510,1300,590,2820,400,3930,"VA"
88,"Yellow-breasted Chat",6830,30,4,15291.08,14463,0.331687231914216,9284.5,22373.6,7745.575,27388.525,15300,14500,9280,22400,7750,27400,"VA"
88,"Downy Woodpecker",3940,30,4,18027.75,17697,0.31978261665463,10367.9,25727.7,8565.1,28876.875,18000,17700,10400,25700,8570,28900,"VA"
88,"Blue-headed Vireo",6290,28,16,41452.79,39538,0.452289734662585,17992.5,68663.9,13907.15,81969.325,41500,39500,18000,68700,13900,82000,"VA"
88,"Blue-headed Vireo",6290,30,4,464.62,379,1.0471854343884,0,968.800000000001,0,1778.75,465,379,0,969,0,1780,"VA"
88,"Blue-gray Gnatcatcher",7510,27,6,5306532.1,4911693.5,0.489483662391949,2389371.8,8295914,2011097.425,12068333.4,5310000,4910000,2390000,8300000,2010000,12100000,"VA"
88,"Blue-gray Gnatcatcher",7510,28,16,2797068.33,2400835.5,0.587217054198413,1159750.1,5375916,884658.325,7453490.85,2800000,2400000,1160000,5380000,885000,7450000,"VA"
88,"Blue Jay",4770,27,6,32075.35,29510,0.486165703775375,14905.4,52738.4,10684.725,70052.4249999999,32100,29500,14900,52700,10700,70100,"VA"
88,"Blue Jay",4770,28,16,157565.35,146905.5,0.286266836327818,109239,224526.8,95385.65,254770.475,158000,147000,109000,225000,95400,255000,"VA"
88,"Blue Jay",4770,29,22,112695.47,108987,0.299232654569161,74117.6,153828.4,60629.4,189636.775,113000,109000,74100,154000,60600,190000,"VA"
88,"Blue-winged Warbler",6410,28,16,601.19,531.5,0.875836602395647,0,1397.6,0,1725.025,601,532,0,1400,0,1730,"VA"
88,"Carolina Chickadee",7360,28,16,243285.99,241898,0.292309181912958,155974.9,314463.6,141758.05,397049.525,243000,242000,156000,314000,142000,397000,"VA"
88,"Wild Turkey",3100,27,6,4628.25,4318.5,0.436401826222639,2200.4,7393.5,1518.575,9238.425,4630,4320,2200,7390,1520,9240,"VA"
88,"Wild Turkey",3100,28,16,6060.75,5787,0.469321508195395,2993.6,9889.8,2439.2,13669.425,6060,5790,2990,9890,2440,13700,"VA"
88,"Wild Turkey",3100,29,22,7056.22,6337.5,0.364434138647664,4343.8,10831.3,3418.75,12426.275,7060,6340,4340,10800,3420,12400,"VA"
88,"Wild Turkey",3100,30,4,1620.06,1494,0.597326790105418,449.4,2888.2,227.575,3788.925,1620,1490,449,2890,228,3790,"VA"
88,"Brown-headed Cowbird",4950,30,4,21446.54,21493.5,0.242942480378671,13978.8,27274.9,13251.85,32206.65,21400,21500,14000,27300,13300,32200,"VA"
88,"Dickcissel",6040,29,22,158.14,115,0.989475008560079,0,351.3,0,590.599999999999,158,115,0,351,0,591,"VA"
88,"Rock Pigeon",3131,29,22,14464.89,12930.5,0.494699473512948,7256.7,23661.1,4622.55,26728.75,14500,12900,7260,23700,4620,26700,"VA"
88,"Northern Parula",6480,27,6,90372.84,87471.5,0.376292577971772,45357.2,131411.9,33008.4,158195.225,90400,87500,45400,131000,33000,158000,"VA"
88,"Belted Kingfisher",3900,27,6,3979.46,3620.5,0.508555590378431,1723.8,6760.6,1227.525,8679.64999999999,3980,3620,1720,6760,1230,8680,"VA"
88,"Belted Kingfisher",3900,28,16,5906.86,5572,0.385336439027699,3459.5,9299.5,2413.225,10386.475,5910,5570,3460,9300,2410,10400,"VA"
88,"Yellow Warbler",6520,28,16,37050.95,32742,0.495608203294984,17989.6,60727.1,14298.5,79710.9249999999,37100,32700,18000,60700,14300,79700,"VA"
88,"Chipping Sparrow",5600,27,6,1049453.18,1029669,0.216051230007172,753871.7,1379804.1,696477.6,1482824.75,1050000,1030000,754000,1380000,696000,1480000,"VA"
88,"Yellow-billed Cuckoo",3870,28,16,50633.15,46907,0.366624561322759,29771.5,75098.4,25353.725,92789.925,50600,46900,29800,75100,25400,92800,"VA"
88,"Chipping Sparrow",5600,29,22,1889362.05,1888757.5,0.192249696815461,1428490.8,2381920.5,1350096.825,2551867.375,1890000,1890000,1430000,2380000,1350000,2550000,"VA"
88,"Chipping Sparrow",5600,30,4,198710.7,193201,0.180277135676672,158768.2,244837.1,143808.45,281983.575,199000,193000,159000,245000,144000,282000,"VA"
88,"Bald Eagle",3520,29,22,852.43,806.5,0.402393340227768,445.9,1215.7,325.95,1812.05,852,806,446,1220,326,1810,"VA"
88,"Bald Eagle",3520,30,4,472.36,422,0.514115783126234,214.8,753.4,147.95,1080.875,472,422,215,753,148,1080,"VA"
88,"Red-eyed Vireo",6240,29,22,1189967.57,1168217,0.199115756739858,903360.2,1522365.6,795043.775,1676303.475,1190000,1170000,903000,1520000,795000,1680000,"VA"
88,"Turkey Vulture",3250,27,6,39588.74,39355,0.296328353354549,24128.4,56806.2,22605.925,65157.6,39600,39400,24100,56800,22600,65200,"VA"
88,"Black-throated Green Warbler",6670,28,16,25563.96,22388.5,0.513455039719994,11157.9,46424.9,6921.05,56607.575,25600,22400,11200,46400,6920,56600,"VA"
88,"Turkey Vulture",3250,29,22,85428.35,80310,0.240998477842608,64330.9,114185.7,57399.7,137618.85,85400,80300,64300,114000,57400,138000,"VA"
88,"Turkey Vulture",3250,30,4,9153.44,8969,0.294424026854425,6229.6,12499.1,4690.75,15015.875,9150,8970,6230,12500,4690,15000,"VA"
88,"Northern Flicker",4120,28,16,33576.21,31587,0.33275708533029,22062.4,50193,17125.7,54937.025,33600,31600,22100,50200,17100,54900,"VA"
88,"Yellow-throated Warbler",6630,27,6,65205.04,61520.5,0.439133582405375,28013.4,100220.8,20030.05,128787.625,65200,61500,28000,1e+05,20000,129000,"VA"
88,"Yellow-throated Warbler",6630,28,16,23111.64,20907,0.759966718992155,3039.6,46054.3,1184.2,63202.65,23100,20900,3040,46100,1180,63200,"VA"
88,"Yellow-throated Warbler",6630,29,22,26538.32,22954.5,0.517302708292863,12937.8,46357.1,8194.1,61563.975,26500,23000,12900,46400,8190,61600,"VA"
88,"Yellow-throated Warbler",6630,30,4,5045.31,4256,0.647089206741408,1796.1,9051.5,803.15,11835.225,5050,4260,1800,9050,803,11800,"VA"
88,"Yellow-throated Vireo",6280,30,4,5854.94,5630.5,0.852683670599803,0,13388.7,0,16256.375,5850,5630,0,13400,0,16300,"VA"
88,"Yellow-breasted Chat",6830,29,22,215029.06,190143,0.334683763596345,136890.4,317904.1,105389.925,363329.825,215000,190000,137000,318000,105000,363000,"VA"
88,"House Finch",5190,27,6,63467.94,58521,0.352157760326333,36640.5,99662.5,32962.55,107340.05,63500,58500,36600,99700,33000,107000,"VA"
88,"Common Grackle",5110,30,4,85179.44,80852.5,0.392749998306507,45817.9,127772.6,38150.975,167598.625,85200,80900,45800,128000,38200,168000,"VA"
88,"House Finch",5190,29,22,131672.23,123787,0.298487543483159,86165.7,183116.3,72204.275,221322.5,132000,124000,86200,183000,72200,221000,"VA"
88,"Red-headed Woodpecker",4060,28,16,7403.74,7139.5,0.605893648322543,2014.5,13578.1,1027.975,17634.25,7400,7140,2010,13600,1030,17600,"VA"
88,"Brown-headed Nuthatch",7290,29,22,5801.44,5168,0.548256351579491,2221.6,9583.60000000001,1414.2,13547.65,5800,5170,2220,9580,1410,13500,"VA"
88,"Red-headed Woodpecker",4060,30,4,578.01,533,0.641965312711799,120.4,1132.6,46.425,1338.3,578,533,120,1130,46.4,1340,"VA"
88,"Black-billed Cuckoo",3880,28,16,1582.74,1345,0.691393812905095,382.8,3090,0,3930.09999999999,1580,1340,383,3090,0,3930,"VA"
88,"Indigo Bunting",5980,28,16,891905.53,876269.5,0.178932654426261,714338.3,1106984.5,669186.5,1270195.2,892000,876000,714000,1110000,669000,1270000,"VA"
88,"Indigo Bunting",5980,29,22,1651009.96,1635954.5,0.170227540124233,1295846.2,2046208.6,1182251.225,2127829.5,1650000,1640000,1300000,2050000,1180000,2130000,"VA"
88,"Indigo Bunting",5980,30,4,145797.38,144355,0.213421671427854,105611.2,183483,98127.925,212112.925,146000,144000,106000,183000,98100,212000,"VA"
88,"Barn Swallow",6130,30,4,12541.36,11882,0.34214788638833,7648.5,18014.1,5867.975,21656.6,12500,11900,7650,18000,5870,21700,"VA"
88,"Gray Catbird",7040,27,6,41921.07,39702.5,0.720709676051936,5508.3,81919,1871.125,107956.025,41900,39700,5510,81900,1870,108000,"VA"
