"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
76,"Eurasian Collared-Dove",22860,13,19,294.01,233,0.993652185371212,0,579,0,875.349999999999,294,233,0,579,0,875,"QC"
76,"Mourning Warbler",6790,12,51,1055188.12,1040483.5,0.232113888551723,755163,1390754.8,643224.85,1551690.8,1060000,1040000,755000,1390000,643000,1550000,"QC"
76,"Pine Grosbeak",5150,7,NA,925380.49,920704.5,0.308296459690457,563519,1265042,465297.15,1451318.925,925000,921000,564000,1270000,465000,1450000,"QC"
76,"Field Sparrow",5630,13,19,885.04,658.5,0.836386019900289,153.7,1834.3,0,2506.525,885,658,154,1830,0,2510,"QC"
76,"Indigo Bunting",5980,14,40,31381.24,28290,0.506935399377554,11771.5,54234.5,7439.575,63748.5499999999,31400,28300,11800,54200,7440,63700,"QC"
76,"Connecticut Warbler",6780,8,42,27062.77,24770,0.506358206848367,11477.9,42907.8,6510.725,51581.6,27100,24800,11500,42900,6510,51600,"QC"
76,"Yellow-bellied Flycatcher",4630,7,2,1683070.33,1549599.5,0.295873888712226,1161243.7,2317765.2,1002744.25,2930746.9,1680000,1550000,1160000,2320000,1e+06,2930000,"QC"
76,"Yellow Warbler",6520,8,42,1207427.38,1146126.5,0.266862227232978,879007.5,1605429.9,718043.8,2057425.575,1210000,1150000,879000,1610000,718000,2060000,"QC"
76,"Red-eyed Vireo",6240,8,42,9571259.96,8996118,0.241392384934163,6961596.2,12200368.5,6480904.05,14412190,9570000,9e+06,6960000,12200000,6480000,14400000,"QC"
76,"Yellow-bellied Flycatcher",4630,14,40,55504.09,51454.5,0.383891202849986,31238.9,79898.2,27621.9,102756.25,55500,51500,31200,79900,27600,103000,"QC"
76,"Savannah Sparrow",5420,13,19,386525.1,376028.5,0.228182316040538,278136,511193.2,250757.35,580287.425,387000,376000,278000,511000,251000,580000,"QC"
76,"Barred Owl",3680,13,19,3335.15,2736,0.650748310392662,1014.8,6446.2,0,7908.125,3340,2740,1010,6450,0,7910,"QC"
76,"Least Flycatcher",4670,8,42,2340619.46,2295927.5,0.253371014899832,1584485.8,3164092.4,1421491.7,3803459.775,2340000,2300000,1580000,3160000,1420000,3800000,"QC"
76,"Purple Finch",5170,8,42,805541.87,791605,0.223538226813167,604333.1,1042013.7,529149.875,1178354.5,806000,792000,604000,1040000,529000,1180000,"QC"
76,"Yellow-rumped Warbler",6550,12,51,1552894.71,1543616,0.211487147921151,1176650.6,1969046,1031436.15,2282987.05,1550000,1540000,1180000,1970000,1030000,2280000,"QC"
76,"Gray Catbird",7040,8,42,26199.44,23984,0.517033147834539,11150.4,43582.7,5672.65,50106.775,26200,24000,11200,43600,5670,50100,"QC"
76,"Gray Catbird",7040,13,19,98962.24,96581,0.264189888485408,67367.7,130601.5,59003.275,161900.125,99000,96600,67400,131000,59000,162000,"QC"
76,"Red-breasted Nuthatch",7280,8,42,1107848.59,1072408.5,0.233447384535225,791182.5,1484270.7,711278.125,1678495.95,1110000,1070000,791000,1480000,711000,1680000,"QC"
76,"Black-billed Cuckoo",3880,13,19,3408.2,2952.5,0.554886624111061,1615.5,6126.9,1345.2,8514.075,3410,2950,1620,6130,1350,8510,"QC"
76,"Northern Rough-winged Swallow",6170,12,51,8022.7,7483,0.523920080861095,3479.6,14771.3,2605.05,16652.2,8020,7480,3480,14800,2610,16700,"QC"
76,"White-winged Crossbill",5220,14,40,36519.5,31284,0.634959823908873,14143.4,62382,9048.4,80191.5499999999,36500,31300,14100,62400,9050,80200,"QC"
76,"Bank Swallow",6160,13,19,22911.6,22333,0.544807431892323,7238.3,38794,5836.175,49806.725,22900,22300,7240,38800,5840,49800,"QC"
76,"Ruby-throated Hummingbird",4280,12,51,754503.25,652849.5,0.487373555145355,382827.6,1306832.2,323012.45,1665673.725,755000,653000,383000,1310000,323000,1670000,"QC"
76,"Belted Kingfisher",3900,8,42,90684.02,78056.5,0.524357042192916,43597.4,146431.9,29769.175,205109.05,90700,78100,43600,146000,29800,205000,"QC"
76,"Pileated Woodpecker",4050,13,19,4288.16,4144.5,0.32662945107971,2560.5,6083.6,1965.85,7379.075,4290,4140,2560,6080,1970,7380,"QC"
76,"Chipping Sparrow",5600,12,51,2194756.86,2090959,0.232670796062548,1585267.3,2923149.3,1407926.975,3181318.225,2190000,2090000,1590000,2920000,1410000,3180000,"QC"
76,"Canada Jay",4840,8,42,318658.95,305950.5,0.287342638434217,212849.6,446236.6,175959.05,490120.875,319000,306000,213000,446000,176000,490000,"QC"
76,"Pine Warbler",6710,14,40,4302.21,3931.5,0.520754886850027,1944.2,7347.1,1002.625,9371.27499999999,4300,3930,1940,7350,1000,9370,"QC"
76,"House Sparrow",6882,13,19,203569.69,198722.5,0.354368155655649,116253.2,283574.8,90665.325,356026.25,204000,199000,116000,284000,90700,356000,"QC"
76,"Ruby-throated Hummingbird",4280,13,19,131380.24,104858.5,0.653545100540524,48043.3,261877.3,31839.65,337763.025,131000,105000,48000,262000,31800,338000,"QC"
76,"Great Horned Owl",3750,13,19,1316.01,995.5,0.969666882064622,0,2700.2,0,4831.22499999999,1320,996,0,2700,0,4830,"QC"
76,"American Redstart",6870,12,51,1944617.83,1935231.5,0.187919778975813,1496807.1,2439125.2,1369206.625,2723851.55,1940000,1940000,1500000,2440000,1370000,2720000,"QC"
76,"Common Nighthawk",4200,8,42,41483.98,37587.5,0.645289499503618,12147.3,77462.3,3647.325,98768.8,41500,37600,12100,77500,3650,98800,"QC"
76,"Blue-headed Vireo",6290,12,51,832833.88,804100.5,0.179428869159809,676183.3,1030438.2,625135.625,1154461.15,833000,804000,676000,1030000,625000,1150000,"QC"
76,"Pileated Woodpecker",4050,8,42,31473.99,28755.5,0.387918544040997,18927.7,48391.2,14400.525,58224.35,31500,28800,18900,48400,14400,58200,"QC"
76,"Cape May Warbler",6500,14,40,532575.4,502956,0.314143457058051,344726.4,768737.8,289856.525,918756.775,533000,503000,345000,769000,290000,919000,"QC"
76,"Bank Swallow",6160,12,51,17531.37,16205.5,0.554506598945833,5604.8,31366.4,3240.2,37686.875,17500,16200,5600,31400,3240,37700,"QC"
76,"Eastern Bluebird",7660,8,42,31546.8,29637.5,0.570762353565401,11575.1,56920.6,7242.225,71573.3499999999,31500,29600,11600,56900,7240,71600,"QC"
76,"Fox Sparrow",5850,14,40,40069.33,35365,0.624034033414987,13178.4,73721.1,7237.2,109272.325,40100,35400,13200,73700,7240,109000,"QC"
76,"Tufted Titmouse",7310,13,19,680.43,528,0.732563993170873,164.8,1420.1,80.775,1877.475,680,528,165,1420,80.8,1880,"QC"
76,"Common Raven",4860,13,19,5044.59,4794.5,0.291212980409696,3195.1,7079,2547.625,8459.875,5040,4790,3200,7080,2550,8460,"QC"
76,"Mourning Dove",3160,13,19,211323.47,205789.5,0.292868325504585,142490.3,287075.8,125054.625,355146.775,211000,206000,142000,287000,125000,355000,"QC"
76,"Eastern Phoebe",4560,13,19,149608.66,144933.5,0.219259331309244,110995.4,192675.8,97571.05,218993.575,150000,145000,111000,193000,97600,219000,"QC"
76,"Eastern Phoebe",4560,8,42,39024.3,34588.5,0.650284577062246,10378.3,72107.1,4401.35,96592.65,39000,34600,10400,72100,4400,96600,"QC"
76,"Eastern Phoebe",4560,12,51,710760.83,681960.5,0.285897388455098,477656.9,1004276.2,432047.725,1130033.55,711000,682000,478000,1e+06,432000,1130000,"QC"
76,"American Goldfinch",5290,14,40,866173.87,844021.5,0.191300838589233,668857.1,1085400,615793.625,1186866.9,866000,844000,669000,1090000,616000,1190000,"QC"
76,"Rusty Blackbird",5090,8,42,101316.06,95858.5,0.431982818966021,49659.5,154002.4,34756.6,198916.425,101000,95900,49700,154000,34800,199000,"QC"
76,"Baltimore Oriole",5070,13,19,67397.16,65625,0.28931941238702,43142.7,92755.5,32364.875,103693.05,67400,65600,43100,92800,32400,104000,"QC"
76,"Bald Eagle",3520,8,42,1725.37,1538.5,0.664900762714268,278.2,3129.8,0,4088.65,1730,1540,278,3130,0,4090,"QC"
76,"Ruby-crowned Kinglet",7490,12,51,1998351.83,1897892,0.261235328115839,1355991.7,2721001.9,1235983.825,3069372.95,2e+06,1900000,1360000,2720000,1240000,3070000,"QC"
76,"Pileated Woodpecker",4050,14,40,13051.88,12217,0.312516140790476,8628.6,19443.7,7804.175,22292.075,13100,12200,8630,19400,7800,22300,"QC"
76,"Eastern Kingbird",4440,13,19,41757.3,39971.5,0.276081357681979,29955.2,56056.5,24670.225,60501.775,41800,40000,30000,56100,24700,60500,"QC"
76,"Red-shouldered Hawk",3390,14,40,1199.88,860.5,0.971512749414978,78.5,2831.9,0,4053.94999999999,1200,860,78.5,2830,0,4050,"QC"
76,"Common Yellowthroat",6810,12,51,2036334.59,1992223.5,0.201269209280059,1603916.5,2498784.6,1397907.125,3090947.05,2040000,1990000,1600000,2500000,1400000,3090000,"QC"
76,"Olive-sided Flycatcher",4590,7,2,115800.71,118226,0.547176436338718,22240.8,210555.3,16162.85,248665.025,116000,118000,22200,211000,16200,249000,"QC"
76,"Rock Pigeon",3131,13,19,91932.99,88290,0.319286639716404,60795.5,129642.2,48707.475,162811.475,91900,88300,60800,130000,48700,163000,"QC"
76,"Ovenbird",6740,8,42,1289269.94,1229827,0.302724693524432,834965.1,1843989,751955.625,2159789.075,1290000,1230000,835000,1840000,752000,2160000,"QC"
76,"Rock Pigeon",3131,8,42,133110.93,121992.5,0.670660408385598,35760.1,227710.6,12213.75,382801.125,133000,122000,35800,228000,12200,383000,"QC"
76,"Ovenbird",6740,12,51,1555402.6,1489648.5,0.307401965294032,1008763.7,2228673,883731.725,2452238.875,1560000,1490000,1010000,2230000,884000,2450000,"QC"
76,"Great Crested Flycatcher",4520,12,51,49716.35,45569.5,0.542317404005147,23507.4,74179.7,16037.75,119223.275,49700,45600,23500,74200,16000,119000,"QC"
76,"Field Sparrow",5630,14,40,265.47,223,1.02071667729132,0,667.7,0,853.574999999999,265,223,0,668,0,854,"QC"
76,"White-winged Crossbill",5220,13,19,5117.69,4133,0.815497576705646,753.5,11417.4,405.6,15920.925,5120,4130,754,11400,406,15900,"QC"
76,"Bald Eagle",3520,13,19,296.76,277.5,0.564264289309665,102.3,545.9,68.85,645.325,297,278,102,546,68.8,645,"QC"
76,"Red-eyed Vireo",6240,14,40,2570096.95,2552428.5,0.176185395554645,2014191.7,3180849.1,1852482.575,3400563.775,2570000,2550000,2010000,3180000,1850000,3400000,"QC"
76,"Red-eyed Vireo",6240,12,51,6477348.32,6421179.5,0.163510975921419,5209154.6,7873743.3,4891017.4,8793790.925,6480000,6420000,5210000,7870000,4890000,8790000,"QC"
76,"Black-billed Cuckoo",3880,14,40,5665.84,5180.5,0.39173817946085,3222,8413.1,2773.775,11651.3,5670,5180,3220,8410,2770,11700,"QC"
76,"Eastern Kingbird",4440,12,51,54061.78,52321.5,0.321404675673059,32524.1,75321.8,23585.625,88169.05,54100,52300,32500,75300,23600,88200,"QC"
76,"Bobolink",4940,14,40,103459.87,97819,0.355263873167678,59232.9,154687.1,52228.45,186182.4,103000,97800,59200,155000,52200,186000,"QC"
76,"LeConte's Sparrow",5480,8,42,14874.74,13649,0.570272114951106,5088,25344.4,2391.825,30864.9,14900,13600,5090,25300,2390,30900,"QC"
76,"Hairy Woodpecker",3930,14,40,53233.65,52251.5,0.269062046265632,36413.3,71324.6,29527.425,82687.925,53200,52300,36400,71300,29500,82700,"QC"
76,"Eastern Bluebird",7660,12,51,37824.54,37045.5,0.28377091932806,26138.4,51868.2,19815.575,63181.85,37800,37000,26100,51900,19800,63200,"QC"
76,"Baltimore Oriole",5070,14,40,15386.84,12783,0.633707558773738,4861.9,28690.1,2419.5,34836.25,15400,12800,4860,28700,2420,34800,"QC"
76,"Blue Jay",4770,13,19,70939.92,66458.5,0.328812829255786,44150.5,104377.7,38050.075,118275.65,70900,66500,44200,104000,38100,118000,"QC"
76,"Magnolia Warbler",6570,8,42,6317770.34,6101715,0.188775565751822,4984703,7985879.3,4446536.15,8945862.025,6320000,6100000,4980000,7990000,4450000,8950000,"QC"
76,"Black-and-white Warbler",6360,14,40,159315.65,151553.5,0.239106854331724,117124.6,222383.5,102723.45,239812.15,159000,152000,117000,222000,103000,240000,"QC"
76,"Red-tailed Hawk",3370,12,51,1862.56,1733,0.474941784127699,848.7,3174.7,518.425,3954.85,1860,1730,849,3170,518,3950,"QC"
76,"Yellow-bellied Flycatcher",4630,12,51,286739.12,283598,0.289854292954878,188166,404342.3,153433.975,474723.05,287000,284000,188000,404000,153000,475000,"QC"
76,"Black-billed Cuckoo",3880,8,42,36392.48,35357,0.444650848764843,17379.7,59192.4,13867.175,71068.4,36400,35400,17400,59200,13900,71100,"QC"
76,"Fox Sparrow",5850,7,2,3052628.74,2883207.5,0.5385607146534,1075140.6,5538005.6,793805.775,6748036.3,3050000,2880000,1080000,5540000,794000,6750000,"QC"
76,"Eastern Bluebird",7660,14,40,17283.5,16532.5,0.273189929722375,11832.7,23782.1,9893.925,27873.475,17300,16500,11800,23800,9890,27900,"QC"
76,"Chipping Sparrow",5600,14,40,1573600.58,1566913.5,0.174165380126625,1277094,1941263.1,1175951,2139396.625,1570000,1570000,1280000,1940000,1180000,2140000,"QC"
76,"Ruffed Grouse",3000,12,51,55965.35,52084.5,0.356296956374864,33929.2,80884.1,26045.95,93944.375,56000,52100,33900,80900,26000,93900,"QC"
76,"Mourning Dove",3160,8,42,102374.69,90366,0.422749366703174,57912.7,157892.2,44674.425,204172.225,102000,90400,57900,158000,44700,204000,"QC"
76,"Eastern Whip-poor-will",4171,13,19,9599.51,7729.5,0.875151578736241,576,19592.6,0,28069.975,9600,7730,576,19600,0,28100,"QC"
76,"Indigo Bunting",5980,8,42,4896.68,4272,0.779085063577926,406.8,9732.60000000001,0,13724,4900,4270,407,9730,0,13700,"QC"
76,"Rusty Blackbird",5090,12,51,9463.59,8659,0.639151709465944,1907.7,16779.2,807.1,25440.075,9460,8660,1910,16800,807,25400,"QC"
76,"Alder Flycatcher",4661,7,2,8491039.15,8426004.5,0.188025057962541,6515099.7,10569109.3,5919489.575,11900796.975,8490000,8430000,6520000,10600000,5920000,11900000,"QC"
76,"Hairy Woodpecker",3930,8,42,294185.78,291519.5,0.23528300219714,213028.8,389753.7,178791.6,431551.025,294000,292000,213000,390000,179000,432000,"QC"
76,"LeConte's Sparrow",5480,12,51,4635.34,4110.5,0.750428082425836,0,10345.5,0,13221.6,4640,4110,0,10300,0,13200,"QC"
76,"Bald Eagle",3520,14,40,1130.75,973,0.578589438398881,440,2152.9,127.9,2418.725,1130,973,440,2150,128,2420,"QC"
76,"Baltimore Oriole",5070,12,51,29842.98,27532.5,0.470439011791207,15012.4,46206.5,7133.65,59199.325,29800,27500,15000,46200,7130,59200,"QC"
76,"Eastern Meadowlark",5010,12,51,47604.98,44491,0.477012586747632,21476.1,78535.2,14136.95,93005.7749999999,47600,44500,21500,78500,14100,93000,"QC"
76,"Warbling Vireo",6270,14,40,49198.8,42790.5,0.573313859816581,19393.4,88061.6,12010.15,111318.45,49200,42800,19400,88100,12000,111000,"QC"
76,"Black-throated Green Warbler",6670,14,40,327804.32,319130.5,0.23546518937683,240226.5,428622.6,199869.25,483450.275,328000,319000,240000,429000,2e+05,483000,"QC"
76,"Golden-crowned Kinglet",7480,14,40,2274852.28,2034687.5,0.459123503426339,1259014.4,3819605.4,900952.7,4674057.475,2270000,2030000,1260000,3820000,901000,4670000,"QC"
76,"White-breasted Nuthatch",7270,12,51,100445.81,96328,0.367623880841815,58463,158263.4,44550.75,179974.6,1e+05,96300,58500,158000,44600,180000,"QC"
76,"Black-and-white Warbler",6360,12,51,980724.62,967389,0.237703562259344,687900.1,1279337.4,627738.425,1495838.95,981000,967000,688000,1280000,628000,1500000,"QC"
76,"Red-tailed Hawk",3370,13,19,714.97,635.5,0.573011414834151,276.4,1238.1,204.35,1767.15,715,636,276,1240,204,1770,"QC"
76,"Field Sparrow",5630,12,51,1543.73,1416.5,0.745950582914621,287.4,3197.2,0,4324.17499999999,1540,1420,287,3200,0,4320,"QC"
76,"White-winged Crossbill",5220,12,51,513395.11,458728.5,0.621763747524722,155587.7,949049.8,103085.9,1239579.975,513000,459000,156000,949000,103000,1240000,"QC"
76,"Wilson's Warbler",6850,12,51,39720.29,39403,0.315919901057137,23151.8,58400.6,19069.6,63385.375,39700,39400,23200,58400,19100,63400,"QC"
76,"Great Crested Flycatcher",4520,13,19,22894.01,21619,0.33081186279009,14222.3,32987.2,12295.425,39540.575,22900,21600,14200,33000,12300,39500,"QC"
76,"Merlin",3570,12,51,20244.33,19997,0.303038149771769,11523.5,27982.7,9255.5,32616.35,20200,20000,11500,28000,9260,32600,"QC"
76,"Red-breasted Nuthatch",7280,13,19,40487.53,39937.5,0.422836228909049,20295.4,64069.2,13203.375,72954.95,40500,39900,20300,64100,13200,73000,"QC"
76,"Bald Eagle",3520,12,51,1856.7,1663,0.584801353358257,802.8,3137.8,506.825,4688.225,1860,1660,803,3140,507,4690,"QC"
76,"Red-eyed Vireo",6240,13,19,925637.14,894889,0.231719236910729,659921.6,1226014.5,564573.95,1360475.875,926000,895000,660000,1230000,565000,1360000,"QC"
76,"Purple Finch",5170,12,51,370151.54,365234.5,0.202856673355462,266659.4,466753.4,238876.9,519348.075,370000,365000,267000,467000,239000,519000,"QC"
76,"Winter Wren",7222,7,2,468823.63,443384,0.365479006582252,282804.3,691527.5,225010.775,868728.15,469000,443000,283000,692000,225000,869000,"QC"
76,"Ruby-throated Hummingbird",4280,8,42,440469.62,401031.5,0.541653317553866,186315.1,748917,146675.175,1038016.05,440000,401000,186000,749000,147000,1040000,"QC"
76,"Rose-breasted Grosbeak",5950,8,42,61119.8,58032,0.426007438329966,29935.6,94548.4000000001,21004.975,113841.35,61100,58000,29900,94500,21000,114000,"QC"
76,"Chestnut-sided Warbler",6590,14,40,376876.14,368328,0.244359805710524,258967.2,496038.9,233302.975,547922.625,377000,368000,259000,496000,233000,548000,"QC"
76,"Broad-winged Hawk",3430,8,42,42890.11,39412,0.475206390408448,22899.6,70681.9,15867.9,85881.325,42900,39400,22900,70700,15900,85900,"QC"
76,"Willow Flycatcher",4660,13,19,11346.07,11161,0.443342929507485,4669.2,18917.1,3367,20550.825,11300,11200,4670,18900,3370,20600,"QC"
76,"Red-tailed Hawk",3370,14,40,492.47,478.5,0.48636001459973,209.8,800.3,48.7,1048.875,492,478,210,800,48.7,1050,"QC"
76,"Rock Pigeon",3131,12,51,185224.84,176842.5,0.420789628595116,96817.6,298935.7,71429.7,324935.9,185000,177000,96800,299000,71400,325000,"QC"
76,"Yellow Warbler",6520,14,40,391261.7,378005.5,0.26642455721809,265365.4,525794.1,232365.975,621334.125,391000,378000,265000,526000,232000,621000,"QC"
76,"Hermit Thrush",7590,12,51,1051062.7,992966,0.275525515041512,685200.8,1407833,622094.175,1632211.55,1050000,993000,685000,1410000,622000,1630000,"QC"
76,"Cape May Warbler",6500,12,51,477553.83,446788.5,0.381352173666354,255440.4,710821.6,191633.675,841208.4,478000,447000,255000,711000,192000,841000,"QC"
76,"Bank Swallow",6160,7,NA,104973.83,93644.5,0.710061182237059,22027.7,193936.4,2368.35,283911.475,105000,93600,22000,194000,2370,284000,"QC"
76,"Cape May Warbler",6500,8,42,1946556.22,1831425.5,0.350591538005554,1147102.1,2822460.4,1044812.675,3708453.875,1950000,1830000,1150000,2820000,1040000,3710000,"QC"
76,"Swamp Sparrow",5840,12,51,493224.04,484546,0.238527452614116,357674.8,631401.8,304306.125,764029.174999999,493000,485000,358000,631000,304000,764000,"QC"
76,"Golden-crowned Kinglet",7480,12,51,6254895.55,5252693.5,0.481921704394587,3356180.1,10757335.1,2519963.525,12914095.6,6250000,5250000,3360000,10800000,2520000,12900000,"QC"
76,"Eastern Whip-poor-will",4171,12,51,6358.25,5229,0.930021199667157,0,15516,0,20838.625,6360,5230,0,15500,0,20800,"QC"
76,"Pine Siskin",5330,7,NA,74553.71,71259,0.346140168905028,42289.9,110223.5,31459.125,127096.075,74600,71300,42300,110000,31500,127000,"QC"
76,"Short-eared Owl",3670,8,42,3514.47,2730,0.807610313667399,725.4,7084.20000000001,0,11361.85,3510,2730,725,7080,0,11400,"QC"
76,"Brown Creeper",7260,13,19,10633.57,9476.5,0.543535829434064,3642.3,17769.8,2103.15,24149.3,10600,9480,3640,17800,2100,24100,"QC"
76,"Red-breasted Nuthatch",7280,7,NA,18118.99,16339.5,0.526976829944596,8387.2,31402.1,5570.375,43704.05,18100,16300,8390,31400,5570,43700,"QC"
76,"Yellow Warbler",6520,12,51,308071.1,305209.5,0.287789104113347,204814.2,426031.7,137570.775,473372.075,308000,305000,205000,426000,138000,473000,"QC"
76,"American Goldfinch",5290,12,51,816162.73,799449,0.237145671910229,580337.2,1079674.2,530742.975,1223066.3,816000,799000,580000,1080000,531000,1220000,"QC"
76,"Black-and-white Warbler",6360,13,19,88705.01,84866,0.413736274047213,47865.6,138200.5,34436.575,172520.225,88700,84900,47900,138000,34400,173000,"QC"
76,"Common Grackle",5110,13,19,480051.31,453046.5,0.364991350020176,299885.1,676702.9,244779.45,926950.449999999,480000,453000,3e+05,677000,245000,927000,"QC"
76,"Black-backed Woodpecker",4000,8,42,64187.24,61973,0.564104456035781,16385.6,114028,5735.85,132483.8,64200,62000,16400,114000,5740,132000,"QC"
76,"Chestnut-sided Warbler",6590,13,19,297731.73,280606,0.293750347946684,203964,407854.5,170869.4,511497.275,298000,281000,204000,408000,171000,511000,"QC"
76,"Barred Owl",3680,12,51,14096.32,12934.5,0.523770366671627,6309,21963.3,4070.3,33515.225,14100,12900,6310,22000,4070,33500,"QC"
76,"Song Sparrow",5810,13,19,1868281.95,1796141,0.203239814999308,1416045.1,2400766.2,1332851.975,2693652.525,1870000,1800000,1420000,2400000,1330000,2690000,"QC"
76,"Turkey Vulture",3250,8,42,17653.57,15623,0.621561204713857,4798.4,29416.9000000001,2164.5,47136.875,17700,15600,4800,29400,2160,47100,"QC"
76,"Willow Flycatcher",4660,12,51,8362.58,8020,0.563467026558379,2772.4,15343.4,1365.175,17968.725,8360,8020,2770,15300,1370,18000,"QC"
76,"Black-throated Green Warbler",6670,12,51,565900.34,554384,0.241674727516002,396483.1,754895.3,351494.675,819294.625,566000,554000,396000,755000,351000,819000,"QC"
76,"Northern Waterthrush",6750,12,51,132463.83,129822.5,0.287158301925185,85140.4,179933.9,74523.95,216991.25,132000,130000,85100,180000,74500,217000,"QC"
76,"Great Crested Flycatcher",4520,14,40,11664.21,10843.5,0.485631479448008,5448,19435.2,2230.775,23236.625,11700,10800,5450,19400,2230,23200,"QC"
76,"Canada Warbler",6860,8,42,319729.25,303130.5,0.419100043250607,170512.3,477842.4,106804.225,595896.775,320000,303000,171000,478000,107000,596000,"QC"
76,"American Redstart",6870,13,19,245170.57,221604,0.323260111684856,161270.1,345907.9,141523.8,427404.1,245000,222000,161000,346000,142000,427000,"QC"
76,"Rose-breasted Grosbeak",5950,13,19,33042.21,29992,0.331889335611125,20321.4,47439.9,17830.85,55324.075,33000,30000,20300,47400,17800,55300,"QC"
76,"Rock Pigeon",3131,14,40,126163.21,116868.5,0.364926337352706,78535.3,183169.6,70957.25,222405.325,126000,117000,78500,183000,71000,222000,"QC"
76,"Magnolia Warbler",6570,14,40,755248.49,733560.5,0.237852724729376,546786,970019,478636.85,1170589.8,755000,734000,547000,970000,479000,1170000,"QC"
76,"Yellow-bellied Flycatcher",4630,8,42,1474971.48,1458537.5,0.242384857142745,1077381.9,1931927.8,881219.225,2243124.95,1470000,1460000,1080000,1930000,881000,2240000,"QC"
76,"Chestnut-sided Warbler",6590,12,51,2733807.65,2679113,0.209897394315379,2023200.4,3548344.2,1826775.95,3870885.175,2730000,2680000,2020000,3550000,1830000,3870000,"QC"
76,"Northern Cardinal",5930,13,19,106793.24,104786,0.345777763110653,65749.5,156757.4,42305.475,183256.675,107000,105000,65700,157000,42300,183000,"QC"
76,"Blackpoll Warbler",6610,8,42,942203.43,786415.5,0.661165543193598,272844.4,1778199.9,140623.475,2415597.375,942000,786000,273000,1780000,141000,2420000,"QC"
76,"Belted Kingfisher",3900,14,40,9066.95,8642,0.319100452438532,5712.1,13111.7,4068.55,14537.475,9070,8640,5710,13100,4070,14500,"QC"
76,"Rose-breasted Grosbeak",5950,14,40,36893.4,33144.5,0.42022796326737,21050.4,57743.8,14936.5,80524.75,36900,33100,21100,57700,14900,80500,"QC"
76,"Sharp-shinned Hawk",3320,13,19,818.16,687,0.728101161844669,140.7,1727.7,0,2055.675,818,687,141,1730,0,2060,"QC"
76,"Turkey Vulture",3250,12,51,33582.89,32822,0.32492540611865,22339.4,47546.1,17659.575,61707.7749999999,33600,32800,22300,47500,17700,61700,"QC"
76,"Broad-winged Hawk",3430,12,51,135728.43,132232.5,0.24296657126383,98994.8,182131,76668.075,205509.825,136000,132000,99000,182000,76700,206000,"QC"
76,"Bank Swallow",6160,8,42,60584.37,55721.5,0.613194745608222,13729.3,103466.7,9238.35,134512.6,60600,55700,13700,103000,9240,135000,"QC"
76,"Chimney Swift",4230,13,19,11582.68,10841.5,0.376001208309718,6572,17314.8,4925.725,20232.35,11600,10800,6570,17300,4930,20200,"QC"
76,"Turkey Vulture",3250,13,19,7248.4,7119.5,0.392781919084767,4009.5,10706.1,2942.175,13498.975,7250,7120,4010,10700,2940,13500,"QC"
76,"Black-backed Woodpecker",4000,12,51,12369.09,11506,0.432886146657435,6306.1,19777.6,2673.7,23627.775,12400,11500,6310,19800,2670,23600,"QC"
76,"Great Horned Owl",3750,14,40,1760.8,1319.5,0.806056005390182,272.1,3762.3,0,5219.2,1760,1320,272,3760,0,5220,"QC"
76,"Red-breasted Nuthatch",7280,12,51,957796.89,945425.5,0.213509544542671,717101.9,1232607.4,632936.6,1397180.95,958000,945000,717000,1230000,633000,1400000,"QC"
76,"Eastern Phoebe",4560,14,40,192657.93,188100,0.301438421408403,121769.3,271907.7,105718.25,322771.175,193000,188000,122000,272000,106000,323000,"QC"
76,"Northern Cardinal",5930,14,40,12595.83,12119,0.578369689414479,4371.6,21582,1580.775,29786.35,12600,12100,4370,21600,1580,29800,"QC"
76,"Osprey",3640,14,40,515.3,433.5,0.865629345367665,0,1179.8,0,1564.625,515,434,0,1180,0,1560,"QC"
76,"Osprey",3640,8,42,5849.27,5230,0.687806681300766,1433.5,10520.3,258.475,15124.25,5850,5230,1430,10500,258,15100,"QC"
76,"Common Raven",4860,14,40,21740.05,21204,0.241196047008873,15494.2,28459.4,13378,31068.075,21700,21200,15500,28500,13400,31100,"QC"
76,"Northern Flicker",4120,8,42,210738.36,197357,0.319233261308869,133509.3,304809.3,113061.55,345814.25,211000,197000,134000,305000,113000,346000,"QC"
76,"Sharp-shinned Hawk",3320,12,51,5953.8,5430.5,0.424566423829643,2908.7,9387.9,1775.7,11068.45,5950,5430,2910,9390,1780,11100,"QC"
76,"Black-backed Woodpecker",4000,7,2,194390.72,183497,0.273508490454757,142886.8,269792.3,120337.35,341201.6,194000,183000,143000,270000,120000,341000,"QC"
76,"Northern Cardinal",5930,12,51,39187.88,37556,0.631653427702955,10240.7,70697.2,4599.9,92929.6749999999,39200,37600,10200,70700,4600,92900,"QC"
76,"Broad-winged Hawk",3430,13,19,9420.87,8395.5,0.445258232473916,5308,14734.7,3315.425,20088.65,9420,8400,5310,14700,3320,20100,"QC"
