"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score","Distance","Availability"
"Common Grackle",5110,57042720.24,56648716,53447130.4,60753255.7,51668369.375,63807348.725,57042720.24,56648716,53447130.4,60753255.7,51668369.375,63807348.725,57042720.24,56648716,53447130.4,60753255.7,51668369.375,63807348.725,5.7e+07,56600000,53400000,60800000,51700000,63800000,5.7e+07,56600000,53400000,60800000,51700000,63800000,5.7e+07,56600000,53400000,60800000,51700000,63800000,1,1,1,1,1,"existing","existing"
"Great-tailed Grackle",5120,10502470.4222685,10402340.4658209,8725281.00738496,12192961.1815944,8222689.07403901,13507596.1939027,10502470.4222685,10402340.4658209,8725281.00738496,12192961.1815944,8222689.07403901,13507596.1939027,5546354.63,5493476,4607820.9,6439102.8,4342402.1,7133361.55,10500000,10400000,8730000,12200000,8220000,13500000,10500000,10400000,8730000,12200000,8220000,13500000,5550000,5490000,4610000,6440000,4340000,7130000,2,2,2,2,2,"existing","existing"
"Boat-tailed Grackle",5130,1367011.75,1333195.5,974673.5,1801145.8,830274.15,2057984.675,1367011.75,1333195.5,974673.5,1801145.8,830274.15,2057984.675,1367011.75,1333195.5,974673.5,1801145.8,830274.15,2057984.675,1370000,1330000,975000,1800000,830000,2060000,1370000,1330000,975000,1800000,830000,2060000,1370000,1330000,975000,1800000,830000,2060000,3,3,3,3,3,"existing","existing"
"Evening Grosbeak",5140,3091160.74362755,3052901.83273647,2667290.28860333,3526502.84390141,2572868.39056246,3800247.47208763,3091160.74362755,3052901.83273647,2667290.28860333,3526502.84390141,2572868.39056246,3800247.47208763,2934748.01,2898425,2532325.4,3348061.8,2442681.25,3607954.95,3090000,3050000,2670000,3530000,2570000,3800000,3090000,3050000,2670000,3530000,2570000,3800000,2930000,2900000,2530000,3350000,2440000,3610000,3,3,3,3,3,"existing","existing"
"Pine Grosbeak",5150,8491373.14,8278828,6597010.8,10478847.4,6073334.25,11389038.8,4245686.57,4139414,3298505.4,5239423.7,3036667.125,5694519.4,4245686.57,4139414,3298505.4,5239423.7,3036667.125,5694519.4,8490000,8280000,6600000,10500000,6070000,11400000,4250000,4140000,3300000,5240000,3040000,5690000,4250000,4140000,3300000,5240000,3040000,5690000,2,2,2,2,2,"existing","existing"
"Purple Finch",5170,6310772.98,6295002,5803025.1,6845743.6,5590452.25,7225836.125,6310772.98,6295002,5803025.1,6845743.6,5590452.25,7225836.125,6310772.98,6295002,5803025.1,6845743.6,5590452.25,7225836.125,6310000,6300000,5800000,6850000,5590000,7230000,6310000,6300000,5800000,6850000,5590000,7230000,6310000,6300000,5800000,6850000,5590000,7230000,2,2,2,2,2,"existing","existing"
"Cassin's Finch",5180,3571789.44683405,3482913.3740122,2958779.53386016,4239433.63008903,2882677.70331099,4616872.68680604,3571789.44683405,3482913.3740122,2958779.53386016,4239433.63008903,2882677.70331099,4616872.68680604,3570717.91,3481868.5,2957891.9,4238161.8,2881812.9,4615487.625,3570000,3480000,2960000,4240000,2880000,4620000,3570000,3480000,2960000,4240000,2880000,4620000,3570000,3480000,2960000,4240000,2880000,4620000,3,3,3,3,3,"existing","existing"
"House Finch",5190,42849664.5071492,42578297.4819689,39511298.4942427,46740736.1761357,38100989.6558269,48033403.8023535,42849664.5071492,42578297.4819689,39511298.4942427,46740736.1761357,38100989.6558269,48033403.8023535,33864089.86,33649628.5,31225779.2,36939203.8,30111212.125,37960799.025,42800000,42600000,39500000,46700000,38100000,4.8e+07,42800000,42600000,39500000,46700000,38100000,4.8e+07,33900000,33600000,31200000,36900000,30100000,3.8e+07,2,2,2,2,2,"existing","existing"
"Red Crossbill",5210,22849985.8464888,23342211.4861187,19917915.078933,25103677.4632553,18327033.614589,26361797.4278715,9138999.34683214,9335868.16895275,7966298.71543653,10040377.8576094,7330015.40387546,10543571.0592206,8395084.8,8575928.5,7317842,9223091.1,6733352.15,9685324.375,22800000,23300000,19900000,25100000,18300000,26400000,9140000,9340000,7970000,1e+07,7330000,10500000,8400000,8580000,7320000,9220000,6730000,9690000,2,2,2,2,2,"existing","existing"
"White-winged Crossbill",5220,76723413.76,76321914,66401251.8,88430175.4,58969234.35,93155030.35,38361706.88,38160957,33200625.9,44215087.7,29484617.175,46577515.175,38361706.88,38160957,33200625.9,44215087.7,29484617.175,46577515.175,76700000,76300000,66400000,88400000,5.9e+07,93200000,38400000,38200000,33200000,44200000,29500000,46600000,38400000,38200000,33200000,44200000,29500000,46600000,1,1,1,1,1,"existing","existing"
"Hoary Redpoll",5270,342167.58,293805,102621,641325.4,74664.7,816453.2,171083.79,146902.5,51310.5,320662.7,37332.35,408226.6,171083.79,146902.5,51310.5,320662.7,37332.35,408226.6,342000,294000,103000,641000,74700,816000,171000,147000,51300,321000,37300,408000,171000,147000,51300,321000,37300,408000,4,4,3,4,3,"existing","existing"
"Common Redpoll",5280,106207906,104999808.333333,76657732.6666667,135907650.666667,70925839.3333333,142270503.166667,31862371.8,31499942.5,22997319.8,40772295.2,21277751.8,42681150.95,31862371.8,31499942.5,22997319.8,40772295.2,21277751.8,42681150.95,1.06e+08,1.05e+08,76700000,1.36e+08,70900000,1.42e+08,31900000,31500000,2.3e+07,40800000,21300000,42700000,31900000,31500000,2.3e+07,40800000,21300000,42700000,1,1,1,1,1,"existing","existing"
"American Goldfinch",5290,40887427.69,40821507,39486860.4,42306075.6,38771022.2,43196412.85,40887427.69,40821507,39486860.4,42306075.6,38771022.2,43196412.85,40887427.69,40821507,39486860.4,42306075.6,38771022.2,43196412.85,40900000,40800000,39500000,42300000,38800000,43200000,40900000,40800000,39500000,42300000,38800000,43200000,40900000,40800000,39500000,42300000,38800000,43200000,2,2,2,2,2,"existing","existing"
"Lesser Goldfinch",5300,10613881.6154423,10701852.5112444,8709028.11094453,12192365.6296852,8122894.255997,12780136.3849325,10613881.6154423,10701852.5112444,8709028.11094453,12192365.6296852,8122894.255997,12780136.3849325,5663567.23,5710508.5,4647137.4,6505846.3,4334376.375,6819480.775,10600000,10700000,8710000,12200000,8120000,12800000,10600000,10700000,8710000,12200000,8120000,12800000,5660000,5710000,4650000,6510000,4330000,6820000,2,2,2,2,2,"existing","existing"
"Lawrence's Goldfinch",5310,389612.474437628,379975.339829183,256361.722603152,534064.717911705,200077.859978347,641727.3246722,389612.474437628,379975.339829183,256361.722603152,534064.717911705,200077.859978347,641727.3246722,323884.85,315873.5,213113.5,443968,166324.725,533467.925,390000,380000,256000,534000,2e+05,642000,390000,380000,256000,534000,2e+05,642000,324000,316000,213000,444000,166000,533000,4,4,3,4,3,"existing","existing"
"Pine Siskin",5330,51506432.1660458,50629765.3006919,45335984.992017,59690584.7791378,43592566.577967,61467994.8110697,51506432.1660458,50629765.3006919,45335984.992017,59690584.7791378,43592566.577967,61467994.8110697,48390293.02,47566664.5,42593157.9,56079304.4,40955216.3,57749181.125,51500000,50600000,45300000,59700000,43600000,61500000,51500000,50600000,45300000,59700000,43600000,61500000,48400000,47600000,42600000,56100000,4.1e+07,57700000,1,2,1,2,1,"existing","existing"
"Snow Bunting",5340,5568556.5,5335583,0,11362658.2,0,14370103.9,2784278.25,2667791.5,0,5681329.1,0,7185051.95,2784278.25,2667791.5,0,5681329.1,0,7185051.95,5570000,5340000,0,11400000,0,14400000,2780000,2670000,0,5680000,0,7190000,2780000,2670000,0,5680000,0,7190000,2,5,2,5,2,"existing","existing"
"Lapland Longspur",5360,348201634.76,332420502,229763851.8,501814997,168246951.95,563205290.7,174100817.38,166210251,114881925.9,250907498.5,84123475.975,281602645.35,174100817.38,166210251,114881925.9,250907498.5,84123475.975,281602645.35,3.48e+08,3.32e+08,2.3e+08,5.02e+08,1.68e+08,5.63e+08,1.74e+08,1.66e+08,1.15e+08,2.51e+08,84100000,2.82e+08,1.74e+08,1.66e+08,1.15e+08,2.51e+08,84100000,2.82e+08,1,1,1,1,1,"existing","existing"
"Smith's Longspur",5370,309722.64,262779.5,33232.8,656883.800000001,1097.375,985826.975,309722.64,262779.5,33232.8,656883.800000001,1097.375,985826.975,309722.64,262779.5,33232.8,656883.800000001,1097.375,985826.975,310000,263000,33200,657000,1100,986000,310000,263000,33200,657000,1100,986000,310000,263000,33200,657000,1100,986000,4,5,3,5,3,"existing","existing"
"Chestnut-collared Longspur",5380,3022120.31,2958018,2530300.5,3574725.6,2100923.25,4046377.3,3022120.31,2958018,2530300.5,3574725.6,2100923.25,4046377.3,3022120.31,2958018,2530300.5,3574725.6,2100923.25,4046377.3,3020000,2960000,2530000,3570000,2100000,4050000,3020000,2960000,2530000,3570000,2100000,4050000,3020000,2960000,2530000,3570000,2100000,4050000,3,3,3,3,3,"existing","existing"
"Thick-billed Longspur",5390,1128401.56,1091376.5,728333.8,1561938.5,520867.325,1811584.275,1128401.56,1091376.5,728333.8,1561938.5,520867.325,1811584.275,1128401.56,1091376.5,728333.8,1561938.5,520867.325,1811584.275,1130000,1090000,728000,1560000,521000,1810000,1130000,1090000,728000,1560000,521000,1810000,1130000,1090000,728000,1560000,521000,1810000,3,3,3,3,3,"existing","existing"
"Vesper Sparrow",5400,33874385.23,33725827.5,29948248.3,37480326.3,29305814.425,39418780.8,33874385.23,33725827.5,29948248.3,37480326.3,29305814.425,39418780.8,33874385.23,33725827.5,29948248.3,37480326.3,29305814.425,39418780.8,33900000,33700000,29900000,37500000,29300000,39400000,33900000,33700000,29900000,37500000,29300000,39400000,33900000,33700000,29900000,37500000,29300000,39400000,2,2,2,2,2,"existing","existing"
"Savannah Sparrow",5420,206776509.067464,205702372.085826,174051821.848566,243533976.377141,155561670.3889,274204016.401898,206776509.067464,205702372.085826,174051821.848566,243533976.377141,155561670.3889,274204016.401898,200449147.89,199407879.5,168725836.1,236081836.7,150801483.275,265813373.5,2.07e+08,2.06e+08,1.74e+08,2.44e+08,1.56e+08,2.74e+08,2.07e+08,2.06e+08,1.74e+08,2.44e+08,1.56e+08,2.74e+08,2e+08,1.99e+08,1.69e+08,2.36e+08,1.51e+08,2.66e+08,1,1,1,1,1,"existing","existing"
"Baird's Sparrow",5450,2934506.36,2899083.5,2327882.8,3702842.3,2159588.025,4004777.675,2934506.36,2899083.5,2327882.8,3702842.3,2159588.025,4004777.675,2934506.36,2899083.5,2327882.8,3702842.3,2159588.025,4004777.675,2930000,2900000,2330000,3700000,2160000,4e+06,2930000,2900000,2330000,3700000,2160000,4e+06,2930000,2900000,2330000,3700000,2160000,4e+06,3,3,3,3,3,"existing","existing"
"Grasshopper Sparrow",5460,30413576.7581564,30113964.2672191,27876070.5334024,33257795.3392025,27300611.1082341,33800986.6649404,30413576.7581564,30113964.2672191,27876070.5334024,33257795.3392025,27300611.1082341,33800986.6649404,29364308.36,29075032.5,26914346.1,32110401.4,26358740.025,32634852.625,30400000,30100000,27900000,33300000,27300000,33800000,30400000,30100000,27900000,33300000,27300000,33800000,29400000,29100000,26900000,32100000,26400000,32600000,2,2,2,2,2,"existing","existing"
"Henslow's Sparrow",5470,255042.38,251818.5,212159.2,309624.7,189918.425,331061.175,255042.38,251818.5,212159.2,309624.7,189918.425,331061.175,255042.38,251818.5,212159.2,309624.7,189918.425,331061.175,255000,252000,212000,310000,190000,331000,255000,252000,212000,310000,190000,331000,255000,252000,212000,310000,190000,331000,4,4,4,4,4,"existing","existing"
"LeConte's Sparrow",5480,4517485.92,4445616.5,3780452.1,5268010.5,3551103.2,5626254.475,4517485.92,4445616.5,3780452.1,5268010.5,3551103.2,5626254.475,4517485.92,4445616.5,3780452.1,5268010.5,3551103.2,5626254.475,4520000,4450000,3780000,5270000,3550000,5630000,4520000,4450000,3780000,5270000,3550000,5630000,4520000,4450000,3780000,5270000,3550000,5630000,3,3,2,3,2,"existing","existing"
"Nelson's Sparrow",5491,540579.31,542648,443248.6,634948.5,403688.725,684948.75,540579.31,542648,443248.6,634948.5,403688.725,684948.75,540579.31,542648,443248.6,634948.5,403688.725,684948.75,541000,543000,443000,635000,404000,685000,541000,543000,443000,635000,404000,685000,541000,543000,443000,635000,404000,685000,3,4,3,4,3,"existing","existing"
"Seaside Sparrow",5500,217173.38,200261,28174.5,467901.8,18927.8,649693.175,217173.38,200261,28174.5,467901.8,18927.8,649693.175,217173.38,200261,28174.5,467901.8,18927.8,649693.175,217000,2e+05,28200,468000,18900,650000,217000,2e+05,28200,468000,18900,650000,217000,2e+05,28200,468000,18900,650000,4,5,4,5,3,"existing","existing"
"Lark Sparrow",5520,10511953.664406,10520052.5049223,9718684.09538394,11304277.4010063,9138634.02428353,11702225.3609713,10511953.664406,10520052.5049223,9718684.09538394,11304277.4010063,9138634.02428353,11702225.3609713,9610028.04,9617432,8884821,10334370.4,8354539.225,10698174.425,10500000,10500000,9720000,11300000,9140000,11700000,10500000,10500000,9720000,11300000,9140000,11700000,9610000,9620000,8880000,10300000,8350000,10700000,2,2,2,2,2,"existing","existing"
"White-crowned Sparrow",5540,92896601.23,88147479.5,71814072.1,119025943.6,65295175.825,134635284.45,92896601.23,88147479.5,71814072.1,119025943.6,65295175.825,134635284.45,92896601.23,88147479.5,71814072.1,119025943.6,65295175.825,134635284.45,92900000,88100000,71800000,1.19e+08,65300000,1.35e+08,92900000,88100000,71800000,1.19e+08,65300000,1.35e+08,92900000,88100000,71800000,1.19e+08,65300000,1.35e+08,1,1,1,1,1,"existing","existing"
"Golden-crowned Sparrow",5570,7974443.76,7583310,5383118.1,10972185.1,4371747.95,12698538.975,7974443.76,7583310,5383118.1,10972185.1,4371747.95,12698538.975,7974443.76,7583310,5383118.1,10972185.1,4371747.95,12698538.975,7970000,7580000,5380000,1.1e+07,4370000,12700000,7970000,7580000,5380000,1.1e+07,4370000,12700000,7970000,7580000,5380000,1.1e+07,4370000,12700000,2,2,2,3,2,"existing","existing"
"White-throated Sparrow",5580,151936101.78,152061573,135081796.1,169268690.2,128430687.425,182341989.7,151936101.78,152061573,135081796.1,169268690.2,128430687.425,182341989.7,151936101.78,152061573,135081796.1,169268690.2,128430687.425,182341989.7,1.52e+08,1.52e+08,1.35e+08,1.69e+08,1.28e+08,1.82e+08,1.52e+08,1.52e+08,1.35e+08,1.69e+08,1.28e+08,1.82e+08,1.52e+08,1.52e+08,1.35e+08,1.69e+08,1.28e+08,1.82e+08,1,1,1,1,1,"existing","existing"
"American Tree Sparrow",5590,15088232.28,14223840.5,10107645.5,21385985.1,6945424.425,24987220.7,15088232.28,14223840.5,10107645.5,21385985.1,6945424.425,24987220.7,15088232.28,14223840.5,10107645.5,21385985.1,6945424.425,24987220.7,15100000,14200000,10100000,21400000,6950000,2.5e+07,15100000,14200000,10100000,21400000,6950000,2.5e+07,15100000,14200000,10100000,21400000,6950000,2.5e+07,2,2,2,2,2,"existing","existing"
"Chipping Sparrow",5600,232712966.009219,231560823.775324,223227237.967628,243150729.017044,218535419.819916,249250941.178047,232712966.009219,231560823.775324,223227237.967628,243150729.017044,218535419.819916,249250941.178047,217097925.99,216023092.5,208248690.3,226835315.1,203871693.15,232526203.025,2.33e+08,2.32e+08,2.23e+08,2.43e+08,2.19e+08,2.49e+08,2.33e+08,2.32e+08,2.23e+08,2.43e+08,2.19e+08,2.49e+08,2.17e+08,2.16e+08,2.08e+08,2.27e+08,2.04e+08,2.33e+08,1,1,1,1,1,"existing","existing"
"Clay-colored Sparrow",5610,64136730.55,64167853.5,57015341.9,70996086,54846766.325,73000679.85,64136730.55,64167853.5,57015341.9,70996086,54846766.325,73000679.85,64136730.55,64167853.5,57015341.9,70996086,54846766.325,73000679.85,64100000,64200000,5.7e+07,7.1e+07,54800000,7.3e+07,64100000,64200000,5.7e+07,7.1e+07,54800000,7.3e+07,64100000,64200000,5.7e+07,7.1e+07,54800000,7.3e+07,1,1,1,1,1,"existing","existing"
"Brewer's Sparrow",5620,15947475.79,15865535,13230297.6,18361344.6,12387236.925,19773931.375,15947475.79,15865535,13230297.6,18361344.6,12387236.925,19773931.375,15947475.79,15865535,13230297.6,18361344.6,12387236.925,19773931.375,15900000,15900000,13200000,18400000,12400000,19800000,15900000,15900000,13200000,18400000,12400000,19800000,15900000,15900000,13200000,18400000,12400000,19800000,2,2,2,2,2,"existing","existing"
"Field Sparrow",5630,8540775.79,8563055,7999202.3,9026469.4,7792779.15,9239526.1,8540775.79,8563055,7999202.3,9026469.4,7792779.15,9239526.1,8540775.79,8563055,7999202.3,9026469.4,7792779.15,9239526.1,8540000,8560000,8e+06,9030000,7790000,9240000,8540000,8560000,8e+06,9030000,7790000,9240000,8540000,8560000,8e+06,9030000,7790000,9240000,2,2,2,2,2,"existing","existing"
"Black-chinned Sparrow",5650,614820.923337569,577427.996611605,399115.628970775,847002.329521389,347581.533248623,1047881.7767895,614820.923337569,577427.996611605,399115.628970775,847002.329521389,347581.533248623,1047881.7767895,290318.44,272661.5,188462.4,399954.5,164128,494809.775,615000,577000,399000,847000,348000,1050000,615000,577000,399000,847000,348000,1050000,290000,273000,188000,4e+05,164000,495000,3,4,3,4,3,"existing","existing"
"Dark-eyed Junco",5670,171774185.705706,171365120.620621,153414838.638639,191176871.671672,143651653.528529,205586731.881882,171774185.705706,171365120.620621,153414838.638639,191176871.671672,143651653.528529,205586731.881882,171602411.52,171193755.5,153261423.8,190985694.8,143508001.875,205381145.15,1.72e+08,1.71e+08,1.53e+08,1.91e+08,1.44e+08,2.06e+08,1.72e+08,1.71e+08,1.53e+08,1.91e+08,1.44e+08,2.06e+08,1.72e+08,1.71e+08,1.53e+08,1.91e+08,1.44e+08,2.05e+08,1,1,1,1,1,"existing","existing"
"Yellow-eyed Junco",5700,5216837.64044944,4281704.11985019,45076.7790262172,10958769.6629214,2650.74906367041,15723205.5243446,5216837.64044944,4281704.11985019,45076.7790262172,10958769.6629214,2650.74906367041,15723205.5243446,278579.13,228643,2407.1,585198.300000001,141.55,839619.175,5220000,4280000,45100,1.1e+07,2650,15700000,5220000,4280000,45100,1.1e+07,2650,15700000,279000,229000,2410,585000,142,840000,3,5,2,5,2,"existing","existing"
"Black-throated Sparrow",5730,54954349.3684211,54761270.1754386,49899605.0877193,60905752.1052632,48496146.4912281,65404528.0263158,54954349.3684211,54761270.1754386,49899605.0877193,60905752.1052632,48496146.4912281,65404528.0263158,31323979.14,31213924,28442774.9,34716278.7,27642803.5,37280580.975,5.5e+07,54800000,49900000,60900000,48500000,65400000,5.5e+07,54800000,49900000,60900000,48500000,65400000,31300000,31200000,28400000,34700000,27600000,37300000,1,2,1,2,1,"existing","existing"
"Sagebrush Sparrow",5738,5267346.16,4952095,3950125.8,7115563.1,3420444.075,8099791.75,5267346.16,4952095,3950125.8,7115563.1,3420444.075,8099791.75,5267346.16,4952095,3950125.8,7115563.1,3420444.075,8099791.75,5270000,4950000,3950000,7120000,3420000,8100000,5270000,4950000,3950000,7120000,3420000,8100000,5270000,4950000,3950000,7120000,3420000,8100000,3,3,2,3,2,"existing","existing"
"Bell's Sparrow",5739,252338.803749442,239767.147745871,137686.65377176,359166.046719239,106872.712393989,496289.94941229,252338.803749442,239767.147745871,137686.65377176,359166.046719239,106872.712393989,496289.94941229,169596.91,161147.5,92539.2,241395.5,71829.15,333556.475,252000,240000,138000,359000,107000,496000,252000,240000,138000,359000,107000,496000,170000,161000,92500,241000,71800,334000,4,4,4,4,4,"existing","existing"
"Bachman's Sparrow",5750,167309.44,165389.5,112508.5,229242,93170.175,258888.275,167309.44,165389.5,112508.5,229242,93170.175,258888.275,167309.44,165389.5,112508.5,229242,93170.175,258888.275,167000,165000,113000,229000,93200,259000,167000,165000,113000,229000,93200,259000,167000,165000,113000,229000,93200,259000,4,4,4,4,4,"existing","existing"
"Botteri's Sparrow",5760,2558286.81318681,2431510.98901099,1262164.83516484,4448362.63736264,642247.252747253,5231587.91208791,2558286.81318681,2431510.98901099,1262164.83516484,4448362.63736264,642247.252747253,5231587.91208791,46560.82,44253.5,22971.4,80960.2,11688.9,95214.8999999999,2560000,2430000,1260000,4450000,642000,5230000,2560000,2430000,1260000,4450000,642000,5230000,46600,44300,23000,81000,11700,95200,3,3,3,3,2,"existing","existing"
"Cassin's Sparrow",5780,13766462.4907229,13467857.3549057,11362613.4778091,16570133.1453169,10849854.2006828,18225017.774974,13766462.4907229,13467857.3549057,11362613.4778091,16570133.1453169,10849854.2006828,18225017.774974,9274465.78,9073295.5,7654992.7,11163298.7,7309546.775,12278194.475,13800000,13500000,11400000,16600000,10800000,18200000,13800000,13500000,11400000,16600000,10800000,18200000,9270000,9070000,7650000,11200000,7310000,12300000,2,2,2,2,2,"existing","existing"
"Rufous-winged Sparrow",5790,533839.456282145,467821.454812638,153762.674504041,1043861.8662748,100508.633357825,1218731.81484203,533839.456282145,467821.454812638,153762.674504041,1043861.8662748,100508.633357825,1218731.81484203,72655.55,63670.5,20927.1,142069.6,13679.225,165869.4,534000,468000,154000,1040000,101000,1220000,534000,468000,154000,1040000,101000,1220000,72700,63700,20900,142000,13700,166000,4,4,3,4,3,"existing","existing"
"Rufous-crowned Sparrow",5800,1211663.45158906,1203946.78492239,948304.693274205,1430850.70214339,879660.06097561,1616201.03473762,1211663.45158906,1203946.78492239,948304.693274205,1430850.70214339,879660.06097561,1616201.03473762,655752.26,651576,513222.5,774376.4,476072.025,874688,1210000,1200000,948000,1430000,880000,1620000,1210000,1200000,948000,1430000,880000,1620000,656000,652000,513000,774000,476000,875000,3,3,3,3,3,"existing","existing"
"Song Sparrow",5810,121973742.004069,121896573.753815,117447322.583927,126420017.192269,114151137.105799,129373432.400814,121973742.004069,121896573.753815,117447322.583927,126420017.192269,114151137.105799,129373432.400814,119900188.39,119824332,115450718.1,124270876.9,112210567.775,127174084.05,1.22e+08,1.22e+08,1.17e+08,1.26e+08,1.14e+08,1.29e+08,1.22e+08,1.22e+08,1.17e+08,1.26e+08,1.14e+08,1.29e+08,1.2e+08,1.2e+08,1.15e+08,1.24e+08,1.12e+08,1.27e+08,1,1,1,1,1,"existing","existing"
"Lincoln's Sparrow",5830,101365049.09,101658222,92726461,108805573.3,88198380.925,112867317.3,101365049.09,101658222,92726461,108805573.3,88198380.925,112867317.3,101365049.09,101658222,92726461,108805573.3,88198380.925,112867317.3,1.01e+08,1.02e+08,92700000,1.09e+08,88200000,1.13e+08,1.01e+08,1.02e+08,92700000,1.09e+08,88200000,1.13e+08,1.01e+08,1.02e+08,92700000,1.09e+08,88200000,1.13e+08,1,1,1,1,1,"existing","existing"
"Swamp Sparrow",5840,21499700.71,21604498.5,19656157.6,23485464.2,17891702.275,24378648,21499700.71,21604498.5,19656157.6,23485464.2,17891702.275,24378648,21499700.71,21604498.5,19656157.6,23485464.2,17891702.275,24378648,21500000,21600000,19700000,23500000,17900000,24400000,21500000,21600000,19700000,23500000,17900000,24400000,21500000,21600000,19700000,23500000,17900000,24400000,2,2,2,2,2,"existing","existing"
"Fox Sparrow",5850,30028052.15,29690505.5,24994950.7,35721923.9,23433971.575,38562283.125,30028052.15,29690505.5,24994950.7,35721923.9,23433971.575,38562283.125,30028052.15,29690505.5,24994950.7,35721923.9,23433971.575,38562283.125,3e+07,29700000,2.5e+07,35700000,23400000,38600000,3e+07,29700000,2.5e+07,35700000,23400000,38600000,3e+07,29700000,2.5e+07,35700000,23400000,38600000,2,2,2,2,2,"existing","existing"
"Olive Sparrow",5860,13562801.9047619,13287984.1269841,9774006.34920635,17967958.7301587,8221404.76190476,21065164.2857143,13562801.9047619,13287984.1269841,9774006.34920635,17967958.7301587,8221404.76190476,21065164.2857143,854456.52,837143,615762.4,1131981.4,517948.5,1327105.35,13600000,13300000,9770000,1.8e+07,8220000,21100000,13600000,13300000,9770000,1.8e+07,8220000,21100000,854000,837000,616000,1130000,518000,1330000,2,2,2,2,2,"existing","existing"
"Eastern Towhee",5870,26314685.07,26303285.5,24849687.8,27672465.4,24545817.225,28294596.225,26314685.07,26303285.5,24849687.8,27672465.4,24545817.225,28294596.225,26314685.07,26303285.5,24849687.8,27672465.4,24545817.225,28294596.225,26300000,26300000,24800000,27700000,24500000,28300000,26300000,26300000,24800000,27700000,24500000,28300000,26300000,26300000,24800000,27700000,24500000,28300000,2,2,2,2,2,"existing","existing"
"Spotted Towhee",5880,39993657.2071084,39938154.8924967,36741144.5809566,43408453.3786749,35514993.8295305,44399602.4297938,39993657.2071084,39938154.8924967,36741144.5809566,43408453.3786749,35514993.8295305,44399602.4297938,36458217.91,36407622,33493227.4,39571146.1,32375468.375,40474677.575,4e+07,39900000,36700000,43400000,35500000,44400000,4e+07,39900000,36700000,43400000,35500000,44400000,36500000,36400000,33500000,39600000,32400000,40500000,2,2,2,2,2,"existing","existing"
"Green-tailed Towhee",5900,4745828.88130147,4696856.79855393,3997948.58405302,5526205.56336614,3639255.89977907,5806976.32556738,4745828.88130147,4696856.79855393,3997948.58405302,5526205.56336614,3639255.89977907,5806976.32556738,4725896.4,4677130,3981157.2,5502995.5,3623971.025,5782587.025,4750000,4700000,4e+06,5530000,3640000,5810000,4750000,4700000,4e+06,5530000,3640000,5810000,4730000,4680000,3980000,5500000,3620000,5780000,3,3,2,3,2,"existing","existing"
"Canyon Towhee",5910,6337685.16429622,6196897.9892104,5354895.29180971,7525571.35850907,4496016.42962236,7991057.99411476,6337685.16429622,6196897.9892104,5354895.29180971,7525571.35850907,4496016.42962236,7991057.99411476,2584508.01,2527095,2183726.3,3068928,1833475.5,3258753.45,6340000,6200000,5350000,7530000,4500000,7990000,6340000,6200000,5350000,7530000,4500000,7990000,2580000,2530000,2180000,3070000,1830000,3260000,2,2,2,3,2,"existing","existing"
"California Towhee",5911,8142483.35783113,7844464.31487833,6595889.59660297,10128077.9029887,5976200.71860199,11647771.7622081,8142483.35783113,7844464.31487833,6595889.59660297,10128077.9029887,5976200.71860199,11647771.7622081,4985642.56,4803165.5,4038663.2,6201422.1,3659227.7,7131930.65,8140000,7840000,6600000,10100000,5980000,11600000,8140000,7840000,6600000,10100000,5980000,11600000,4990000,4800000,4040000,6200000,3660000,7130000,2,2,2,2,2,"existing","existing"
"Abert's Towhee",5920,597129.60762217,570498.412047946,418618.37926442,777434.176826145,341404.261858416,900976.949083086,597129.60762217,570498.412047946,418618.37926442,777434.176826145,341404.261858416,900976.949083086,582858.21,556863.5,408613.4,758853.5,333244.7,879443.6,597000,570000,419000,777000,341000,901000,597000,570000,419000,777000,341000,901000,583000,557000,409000,759000,333000,879000,3,4,3,4,3,"existing","existing"
