"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
69,"Spotted Towhee",5880,10,25,200863.13,194417,0.354068874186795,115177.4,294457.2,66417.225,329064.15,201000,194000,115000,294000,66400,329000,"OR"
69,"House Sparrow",6882,10,25,28162.92,26923.5,0.494097845404341,11610.3,47362.6,6317.9,62135.6,28200,26900,11600,47400,6320,62100,"OR"
69,"White-headed Woodpecker",3990,10,25,23940.71,22324,0.513567316066476,10293.8,42598.8,6957.875,49098.425,23900,22300,10300,42600,6960,49100,"OR"
69,"Cliff Swallow",6120,5,39,356767.33,348144.5,0.441560256653544,181569.5,555934,132939.8,742972.15,357000,348000,182000,556000,133000,743000,"OR"
69,"Swainson's Hawk",3420,10,25,1661.58,1389.5,0.659077446428773,420.7,3029.8,198.65,4588.05,1660,1390,421,3030,199,4590,"OR"
69,"American Dipper",7010,9,46,3214.38,2854.5,0.589174841205767,914,5519.1,560.925,7395.475,3210,2850,914,5520,561,7400,"OR"
69,"Great Horned Owl",3750,10,25,24824.77,22703,0.447458261744806,12208,38837,8976.425,49274.525,24800,22700,12200,38800,8980,49300,"OR"
69,"Townsend's Solitaire",7540,9,46,84469.85,78285,0.385361403828844,48074.3,123886.7,34962.65,147640.05,84500,78300,48100,124000,35000,148000,"OR"
69,"Western Tanager",6070,10,25,593187.91,576396.5,0.284272823905506,379492.9,792505.3,347813.575,958361.05,593000,576000,379000,793000,348000,958000,"OR"
69,"Willow Flycatcher",4660,5,39,216531.9,203759.5,0.383394551835399,114891.4,330546.8,86418.925,392040.825,217000,204000,115000,331000,86400,392000,"OR"
69,"Chestnut-backed Chickadee",7410,5,39,1141448.97,1055631,0.310391517821892,762118.8,1631557.9,608375.25,1891654.925,1140000,1060000,762000,1630000,608000,1890000,"OR"
69,"House Wren",7210,10,25,244934.18,230843,0.259366660722677,172896.7,334650.3,150662.225,387138.225,245000,231000,173000,335000,151000,387000,"OR"
69,"Lark Sparrow",5520,9,46,173385.17,164223,0.405814304269573,90522.6,277257.6,50347.1,315033.55,173000,164000,90500,277000,50300,315000,"OR"
69,"Mountain Chickadee",7380,9,46,701308.52,692952,0.325652282181771,421961.9,1001653.8,249662.4,1148718.225,701000,693000,422000,1e+06,250000,1150000,"OR"
69,"Lark Sparrow",5520,5,39,1131.48,823.5,0.998906442630363,0,2426.3,0,3821.3,1130,824,0,2430,0,3820,"OR"
69,"White-breasted Nuthatch",7270,9,46,80061.03,75742.5,0.394301844121083,41852.1,124371,24546.1,146110.075,80100,75700,41900,124000,24500,146000,"OR"
69,"Golden-crowned Kinglet",7480,9,46,506413.26,397997.5,0.705990891269478,156477.6,976672.8,110586.525,1356682.4,506000,398000,156000,977000,111000,1360000,"OR"
69,"Golden-crowned Kinglet",7480,5,39,3579208.25,3116839,0.499620132031611,1768238.7,6084533.90000001,1354603.75,7715268.6,3580000,3120000,1770000,6080000,1350000,7720000,"OR"
69,"European Starling",4930,10,25,129799.08,119633,0.40283503197305,70612.9,193070.3,53120.9,272605.2,130000,120000,70600,193000,53100,273000,"OR"
69,"Hammond's Flycatcher",4680,9,46,159999.45,151786,0.425662324500298,79925,252052.5,42555.95,326603.025,160000,152000,79900,252000,42600,327000,"OR"
69,"Common Yellowthroat",6810,5,39,306420.8,297581,0.265810469027033,213546.4,409740.4,189644.525,506662.8,306000,298000,214000,410000,190000,507000,"OR"
69,"Swainson's Thrush",7580,10,25,115315.12,100639.5,0.54652677881315,49907.1,204092.5,38575.5,270244.2,115000,101000,49900,204000,38600,270000,"OR"
69,"Red-winged Blackbird",4980,5,39,191389.87,172643,0.454796995458816,92432.3,300820,81016.5,406662.525,191000,173000,92400,301000,81000,407000,"OR"
69,"Northern Pygmy-Owl",3790,9,46,3829.14,3518.5,0.630204203277286,1028.4,7273.9,540.225,9741.72499999999,3830,3520,1030,7270,540,9740,"OR"
69,"American Robin",7610,5,39,2398593.46,2407453.5,0.30022950286012,1473996.1,3295854.7,1200613.425,3878094.9,2400000,2410000,1470000,3300000,1200000,3880000,"OR"
69,"Swainson's Thrush",7580,9,46,10639.43,8732.5,1.21807643319528,135.7,24703.2,0,47778.4999999999,10600,8730,136,24700,0,47800,"OR"
69,"Steller's Jay",4780,9,46,61618.35,55795,0.42823732642869,36954.2,100981.3,24370.8,124261.125,61600,55800,37000,101000,24400,124000,"OR"
69,"Barred Owl",3680,5,39,17741.4,15453.5,0.628849909925739,6938,31775.5,3257.325,44130.7,17700,15500,6940,31800,3260,44100,"OR"
69,"Nashville Warbler",6450,9,46,115917.52,115143.5,0.46183952083519,48999.9,194402.2,28647.975,222256.225,116000,115000,49000,194000,28600,222000,"OR"
69,"Lesser Goldfinch",5300,10,25,11493.35,10105.5,0.775042745907609,0,19735.8,0,34029.9,11500,10100,0,19700,0,34000,"OR"
69,"Western Tanager",6070,5,39,566134.18,549300,0.277596597142183,371203.3,785558.1,332401.95,905380.75,566000,549000,371000,786000,332000,905000,"OR"
69,"Great Horned Owl",3750,5,39,15880.8,14520.5,0.572815622804661,5203.5,30319,2974.45,35358.1,15900,14500,5200,30300,2970,35400,"OR"
69,"Horned Lark",4740,10,25,240495.41,199976.5,1.02068327859518,4275.9,609411.1,1633.375,839080.999999999,240000,2e+05,4280,609000,1630,839000,"OR"
69,"Greater Sage-Grouse",3090,9,46,5392.01,5009,0.72564866490066,573,10824.5,116.6,13136.375,5390,5010,573,10800,117,13100,"OR"
69,"White-crowned Sparrow",5540,5,39,615386.9,586878.5,0.326430745455733,389922.9,914927.8,343028.825,1086410,615000,587000,390000,915000,343000,1090000,"OR"
69,"American Robin",7610,10,25,1827653.87,1667237,0.276911979310718,1234335.2,2562718.3,1116991.575,2765949.575,1830000,1670000,1230000,2560000,1120000,2770000,"OR"
69,"Cordilleran Flycatcher",4640,10,25,12255.58,11341.5,0.610527126709872,3116.5,21788.7,890.95,29792.325,12300,11300,3120,21800,891,29800,"OR"
69,"Ring-necked Pheasant",3091,5,39,13101.24,11041,0.768298411565805,3348,26317.7,1953.65,37354.8999999999,13100,11000,3350,26300,1950,37400,"OR"
69,"House Sparrow",6882,9,46,716984.43,707224.5,0.346652814544513,420798.3,1012000.8,330690.15,1207669.2,717000,707000,421000,1010000,331000,1210000,"OR"
69,"Pygmy Nuthatch",7300,10,25,85302.89,80671.5,0.573342239715143,27278.3,149350.4,20775.5,210219.05,85300,80700,27300,149000,20800,210000,"OR"
69,"Cliff Swallow",6120,9,46,920861.29,844526.5,0.390158287836103,535054,1386936.7,490353.8,1767330.275,921000,845000,535000,1390000,490000,1770000,"OR"
69,"Osprey",3640,5,39,12524.15,12240,0.41442901529421,6688.8,18000.1,4625.8,22448.675,12500,12200,6690,18000,4630,22400,"OR"
69,"Northern Rough-winged Swallow",6170,5,39,48738.35,48171.5,0.541685421867215,17313.7,82854.7,12169.15,114807.075,48700,48200,17300,82900,12200,115000,"OR"
69,"Sagebrush Sparrow",5738,9,46,236037.05,222571.5,0.420086557239077,113786,389022.2,90786.95,434523.875,236000,223000,114000,389000,90800,435000,"OR"
69,"Pinyon Jay",4920,9,46,9357.51,7210.5,0.96221997405361,1424.8,19359.8,142.7,37771.475,9360,7210,1420,19400,143,37800,"OR"
69,"Red Crossbill",5210,10,25,701151.58,638723.5,0.434356596249639,378612.8,1075066.8,292109.3,1480506.55,701000,639000,379000,1080000,292000,1480000,"OR"
69,"Canada Jay",4840,5,39,35267.18,34150.5,0.38737798848926,20033.8,54585.5,11772.875,65464.475,35300,34200,20000,54600,11800,65500,"OR"
69,"Horned Lark",4740,9,46,2185921.32,1983647.5,0.349433607024503,1380422.2,3161656.2,1097767.35,3947582.225,2190000,1980000,1380000,3160000,1100000,3950000,"OR"
69,"White-crowned Sparrow",5540,10,25,4410.71,3469.5,0.816328207296377,768.6,9115.5,0,13054.8,4410,3470,769,9120,0,13100,"OR"
69,"Bullock's Oriole",5080,9,46,170945.98,166409.5,0.264818256082533,116111.9,231061.3,94607.675,259239.175,171000,166000,116000,231000,94600,259000,"OR"
69,"Varied Thrush",7630,5,39,359335.14,300984.5,0.517244981334776,161682.1,614247.1,104759.175,725288.75,359000,301000,162000,614000,105000,725000,"OR"
69,"American Dipper",7010,5,39,2215.47,1815,0.675991532139171,769.7,4152.4,181.7,5392.07499999999,2220,1820,770,4150,182,5390,"OR"
69,"Ring-necked Pheasant",3091,10,25,11563.71,10207,0.75011239882148,2103.1,22988.6,874.35,33761.725,11600,10200,2100,23000,874,33800,"OR"
69,"Hammond's Flycatcher",4680,10,25,519523.66,516499.5,0.352244013864274,315551.9,733412.1,265311.7,945170.599999999,520000,516000,316000,733000,265000,945000,"OR"
69,"Ruffed Grouse",3000,5,39,4774.8,4725.5,0.551307839058031,1602.2,7780.7,556.25,10933.575,4770,4730,1600,7780,556,10900,"OR"
69,"Brown-headed Cowbird",4950,10,25,144055.73,140268.5,0.25582013261273,103232.9,186370,88116.375,236057.15,144000,140000,103000,186000,88100,236000,"OR"
69,"Red Crossbill",5210,9,46,246155.11,229627,0.401973553078943,141504,378405.3,108385.95,496734.425,246000,230000,142000,378000,108000,497000,"OR"
69,"Red-tailed Hawk",3370,9,46,102242.27,94546,0.416676798737425,55221.3,153804.3,46887.6,206625.65,102000,94500,55200,154000,46900,207000,"OR"
69,"Black-backed Woodpecker",4000,5,39,2451.74,2287.5,0.72791835417226,0,4914.3,0,6496.45,2450,2290,0,4910,0,6500,"OR"
69,"Ruby-crowned Kinglet",7490,5,39,8035.89,6781.5,0.687607124638507,1651.1,14677.6,705.825,22450.65,8040,6780,1650,14700,706,22500,"OR"
69,"Mountain Bluebird",7680,5,39,5229.68,3974,1.14507299598231,0,9683.3,0,24637.025,5230,3970,0,9680,0,24600,"OR"
69,"Song Sparrow",5810,9,46,508912.38,510151.5,0.318297523014373,289098.5,713751,230908.1,867707.775,509000,510000,289000,714000,231000,868000,"OR"
69,"Lazuli Bunting",5990,9,46,419621.09,391915,0.392977134447678,246693.2,626154.3,174378.5,850859.024999999,420000,392000,247000,626000,174000,851000,"OR"
69,"Spotted Towhee",5880,9,46,285617.67,269918,0.338445274193604,175912.9,419906.5,136764.925,501288.75,286000,270000,176000,420000,137000,501000,"OR"
69,"Barn Swallow",6130,5,39,363048.33,332506.5,0.392106570661151,214067,559376.6,160190.825,708749.574999999,363000,333000,214000,559000,160000,709000,"OR"
69,"Lazuli Bunting",5990,5,39,384015.9,388889.5,0.283776046226944,249876.6,508847.1,190223.925,605770.4,384000,389000,250000,509000,190000,606000,"OR"
69,"Tree Swallow",6140,5,39,213521.6,200379,0.341738773797564,132904.5,322055.1,106865.875,389230.875,214000,2e+05,133000,322000,107000,389000,"OR"
69,"Steller's Jay",4780,5,39,326058.89,308832,0.303506260068838,212123.4,471438.4,188727.825,546892,326000,309000,212000,471000,189000,547000,"OR"
69,"Western Bluebird",7670,9,46,31158.03,27563,0.605308794397359,11144.6,60511.5,5803.075,72176.15,31200,27600,11100,60500,5800,72200,"OR"
69,"Lesser Goldfinch",5300,5,39,166366.99,159947,0.332782103786638,101440.4,240003.7,74511.55,282487.225,166000,160000,101000,240000,74500,282000,"OR"
69,"Lesser Goldfinch",5300,9,46,29685.3,27603.5,0.694017910559496,4922.3,57280.6,1350.525,79157.3249999999,29700,27600,4920,57300,1350,79200,"OR"
69,"Red-tailed Hawk",3370,5,39,17371.76,16439.5,0.322950216824251,10958.1,24906,9985.625,29282.975,17400,16400,11000,24900,9990,29300,"OR"
69,"Lazuli Bunting",5990,10,25,413005.86,395033,0.306389374685467,274675.5,572008.7,197933.125,704712.975,413000,395000,275000,572000,198000,705000,"OR"
69,"Cooper's Hawk",3330,10,25,14593.34,14027,0.308883245718014,9560.2,20246.7,7730.1,24198.625,14600,14000,9560,20200,7730,24200,"OR"
69,"Cooper's Hawk",3330,9,46,3087.48,2706,0.687180057325437,808.1,5305.2,297.25,9001.49999999999,3090,2710,808,5310,297,9000,"OR"
69,"Canyon Wren",7170,10,25,9335.34,8584,0.654172072776101,2641.3,17849.9,1725.65,23119.6,9340,8580,2640,17800,1730,23100,"OR"
69,"Canyon Wren",7170,9,46,18313.03,16049.5,0.55704374960212,7679.5,33966.2,5267.45,44204.9,18300,16000,7680,34000,5270,44200,"OR"
69,"Dusky Grouse",2970,10,25,4361.03,4252.5,0.551460565668522,1483.4,7144.6,1027.775,9798.475,4360,4250,1480,7140,1030,9800,"OR"
69,"Osprey",3640,10,25,916.26,816,0.635262625277626,271.3,1664.2,78.275,2231.75,916,816,271,1660,78.3,2230,"OR"
69,"House Sparrow",6882,5,39,305721.46,294131,0.278393496306511,213558.6,423835.1,173532.075,504346.275,306000,294000,214000,424000,174000,504000,"OR"
69,"Gray Partridge",2881,9,46,3673.49,3131.5,0.599634717284926,1429,5986.4,835.4,9541.34999999999,3670,3130,1430,5990,835,9540,"OR"
69,"Eurasian Collared-Dove",22860,5,39,255033.4,237646,0.338253770816154,154563.1,395273.8,131929.475,431517.175,255000,238000,155000,395000,132000,432000,"OR"
69,"Eurasian Collared-Dove",22860,9,46,302386.16,302648,0.348187817388416,176296.7,430815.2,150084.55,518943.025,302000,303000,176000,431000,150000,519000,"OR"
69,"Bullock's Oriole",5080,10,25,93250.34,83582,0.507586595975122,41681,159217.7,30164.95,214350.3,93300,83600,41700,159000,30200,214000,"OR"
69,"Hairy Woodpecker",3930,10,25,128901.23,128590,0.246849916362328,90519.2,168447.3,75534.05,200556.4,129000,129000,90500,168000,75500,201000,"OR"
69,"Common Poorwill",4180,10,25,24734.67,20221,0.700132973477244,4088,46032.9,1084.375,70624.6,24700,20200,4090,46000,1080,70600,"OR"
69,"Yellow Warbler",6520,9,46,264402.12,252201,0.32134082727904,166580.5,376651.2,126556.3,437644.4,264000,252000,167000,377000,127000,438000,"OR"
69,"Common Yellowthroat",6810,9,46,167950.48,142281.5,0.647551424283339,47542.2,336237.8,17684.9,433287.95,168000,142000,47500,336000,17700,433000,"OR"
69,"Song Sparrow",5810,5,39,1506059.65,1475350,0.225996093482559,1117702.1,1879251.7,892914.875,2196033.45,1510000,1480000,1120000,1880000,893000,2200000,"OR"
69,"Spotted Towhee",5880,5,39,2042516.78,1950380,0.23974337762043,1479091.7,2651961.4,1330986.475,3085306.675,2040000,1950000,1480000,2650000,1330000,3090000,"OR"
69,"Turkey Vulture",3250,5,39,66601.98,63225,0.288541772060515,45502,91140.7,33666.7,106979.15,66600,63200,45500,91100,33700,107000,"OR"
69,"Rufous Hummingbird",4330,5,39,1411696.59,1200077.5,0.513558700037204,644625.7,2425110.7,502439.55,2954003.975,1410000,1200000,645000,2430000,502000,2950000,"OR"
69,"Common Nighthawk",4200,9,46,598153.58,573597.5,0.24942896931794,415707,808433.4,376619.475,894638.325,598000,574000,416000,808000,377000,895000,"OR"
69,"Ring-necked Pheasant",3091,9,46,168231.32,163270.5,0.520585531934113,76053.1,271378,53987.825,405264.575,168000,163000,76100,271000,54000,405000,"OR"
69,"Turkey Vulture",3250,10,25,9303.98,8692.5,0.369869927627369,5690.4,13728.1,4983.275,16042.225,9300,8690,5690,13700,4980,16000,"OR"
69,"Say's Phoebe",4570,10,25,43749.36,40801.5,0.451977925936172,21974.2,71631.9,15494.2,88299.125,43700,40800,22000,71600,15500,88300,"OR"
69,"Yellow-breasted Chat",6830,9,46,70990.34,71403.5,0.427182221665096,28444.9,108076.2,25347.275,141546.35,71000,71400,28400,108000,25300,142000,"OR"
69,"Bewick's Wren",7190,5,39,87328.69,81646,0.44505265413189,47195.1,140326.2,35841.8,179921.325,87300,81600,47200,140000,35800,180000,"OR"
69,"Canada Jay",4840,10,25,23457.73,22070.5,0.292030385170556,15948.7,31369.5,12590.95,40545.95,23500,22100,15900,31400,12600,40500,"OR"
69,"Warbling Vireo",6270,9,46,339334.15,313171.5,0.457119720795624,172471.3,546280.7,119732.9,722735.024999999,339000,313000,172000,546000,120000,723000,"OR"
69,"Horned Lark",4740,5,39,3261.99,2855,0.572993846306475,1401.7,5824.9,727.975,7241.15,3260,2860,1400,5820,728,7240,"OR"
69,"Red-breasted Nuthatch",7280,9,46,440575.44,411408.5,0.355960090276852,286440.7,626030.8,225473.7,865274.899999999,441000,411000,286000,626000,225000,865000,"OR"
69,"Vaux's Swift",4240,9,46,32160.1,27972.5,0.64975056788937,7919.6,65685.8,5383.175,80784.85,32200,28000,7920,65700,5380,80800,"OR"
69,"Acorn Woodpecker",4070,5,39,86667.86,82762,0.386935973477833,51301.4,129283.7,33551,157133.975,86700,82800,51300,129000,33600,157000,"OR"
69,"Barn Swallow",6130,10,25,21182.58,19111.5,0.499261989746609,9872.1,34623.1,5144.425,44758.1,21200,19100,9870,34600,5140,44800,"OR"
69,"American Goldfinch",5290,10,25,55038.44,52985.5,0.385775918667499,29934.8,85437.8,21368.325,103314.525,55000,53000,29900,85400,21400,103000,"OR"
69,"Bank Swallow",6160,10,25,7311.22,6171,0.755224034574107,1246.3,14341.2,152.475,20103.375,7310,6170,1250,14300,152,20100,"OR"
69,"Loggerhead Shrike",6220,9,46,144346.06,135434,0.349646064484373,91372.7,206802.6,76387.075,280352.575,144000,135000,91400,207000,76400,280000,"OR"
69,"American Robin",7610,9,46,1402153.84,1327353,0.291554548585369,948451.5,1958420.2,806691.85,2401438.125,1400000,1330000,948000,1960000,807000,2400000,"OR"
69,"Tree Swallow",6140,9,46,162513.11,135311.5,0.686444243812955,54372.3,306119.5,39983.775,371288.85,163000,135000,54400,306000,40000,371000,"OR"
69,"Loggerhead Shrike",6220,10,25,8638.87,8005,0.570629617030822,3107.9,14862.9,1244.675,19014.4,8640,8000,3110,14900,1240,19000,"OR"
69,"House Finch",5190,9,46,206093.86,191948.5,0.377209940248573,110402,313772,95390.725,378451.275,206000,192000,110000,314000,95400,378000,"OR"
69,"Yellow-breasted Chat",6830,5,39,110713.05,105629.5,0.405874977479835,60070,168629.7,42602.925,198883.5,111000,106000,60100,169000,42600,199000,"OR"
69,"Black Phoebe",4580,5,39,39495.59,35652,0.464683472247646,18268.3,65586.1,13481.35,82252.175,39500,35700,18300,65600,13500,82300,"OR"
69,"Sooty Grouse",2971,5,39,24616.25,21805.5,0.57152637510851,8724,43833.6,6542.2,55442.35,24600,21800,8720,43800,6540,55400,"OR"
69,"Rock Pigeon",3131,5,39,59742.28,54915.5,0.571965832654119,24098.8,106832.5,15230.775,152619.425,59700,54900,24100,107000,15200,153000,"OR"
69,"Pacific Wren",7221,9,46,1909.47,1687,0.830881731672684,178.3,4226.8,0,5785.45,1910,1690,178,4230,0,5790,"OR"
69,"Cliff Swallow",6120,10,25,179063.28,166708,0.514652315444114,81908.7,289354.6,49832.425,428123.074999999,179000,167000,81900,289000,49800,428000,"OR"
69,"Osprey",3640,9,46,4763.39,4174.5,0.707197877768405,1107.6,9378.1,501.575,13021.725,4760,4170,1110,9380,502,13000,"OR"
69,"Northern Harrier",3310,9,46,21745.34,21470.5,0.359305771638103,11923.7,32453,10133.65,37015.675,21700,21500,11900,32500,10100,37000,"OR"
69,"Eurasian Collared-Dove",22860,10,25,48951.02,45038.5,0.48331692331683,22940.7,81170.2,15828.65,102171.7,49000,45000,22900,81200,15800,102000,"OR"
69,"Purple Martin",6110,5,39,10583.89,10059.5,0.505479411719584,4328.1,18096.1,3198.075,21785.075,10600,10100,4330,18100,3200,21800,"OR"
69,"Swainson's Hawk",3420,9,46,18123.91,16698,0.333384004059292,11149.4,27494.7,9789.7,30250.1,18100,16700,11100,27500,9790,30300,"OR"
69,"White-headed Woodpecker",3990,9,46,20494.73,19349.5,0.430609235250779,10539.9,32134.3,7587.3,37382.525,20500,19300,10500,32100,7590,37400,"OR"
69,"Rock Wren",7150,5,39,301.72,239,0.953228062832472,0,659.700000000001,0,1023.7,302,239,0,660,0,1020,"OR"
69,"Warbling Vireo",6270,5,39,868346.95,838160.5,0.276291076140499,588083.3,1178774.1,529792.6,1426453.325,868000,838000,588000,1180000,530000,1430000,"OR"
69,"Red-breasted Sapsucker",4030,5,39,75059.93,72207.5,0.23634107453973,54320.2,96741.7,50188.6,118460.35,75100,72200,54300,96700,50200,118000,"OR"
69,"Eastern Kingbird",4440,9,46,34828.72,33167.5,0.39557959817908,19428.5,54136.9,12933.225,65351.3249999999,34800,33200,19400,54100,12900,65400,"OR"
69,"Eastern Kingbird",4440,10,25,37163.05,34469.5,0.786608299412696,3067.4,75044.1,1707.375,104564.225,37200,34500,3070,75000,1710,105000,"OR"
69,"Rock Pigeon",3131,9,46,166534.09,152746.5,0.429373660893576,90043.3,267136.4,54894.9,328384.775,167000,153000,90000,267000,54900,328000,"OR"
69,"Turkey Vulture",3250,9,46,72068.3,63994.5,0.523153446560378,32228.1,129737.4,26717.325,168214.75,72100,64000,32200,130000,26700,168000,"OR"
69,"European Starling",4930,9,46,939316.39,861950.5,0.417116788093596,511750.9,1473382,395648.225,1807351.275,939000,862000,512000,1470000,396000,1810000,"OR"
69,"Yellow-breasted Chat",6830,10,25,44026.45,40476,0.441747328059354,21491.9,70069.9,16147.3,100098.9,44000,40500,21500,70100,16100,1e+05,"OR"
69,"Golden Eagle",3490,9,46,5539.93,5033.5,0.402190893360633,2977.8,8546.3,2194.125,9765.675,5540,5030,2980,8550,2190,9770,"OR"
69,"Dusky Flycatcher",4690,5,39,37335.74,36170,0.363940562318544,22481.1,55167.5,12625.75,61059.025,37300,36200,22500,55200,12600,61100,"OR"
69,"Wild Turkey",3100,10,25,5276.77,5067.5,0.394776153351453,2743.5,8048.4,2179.5,9736.04999999999,5280,5070,2740,8050,2180,9740,"OR"
69,"Hammond's Flycatcher",4680,5,39,404978.37,383931,0.277959946995066,275893.8,565459.2,239684.675,648879.925,405000,384000,276000,565000,240000,649000,"OR"
69,"Red Crossbill",5210,5,39,114387.01,104854,0.391211100871978,67628.1,181702.3,56591.3,216432.725,114000,105000,67600,182000,56600,216000,"OR"
69,"Lincoln's Sparrow",5830,9,46,27796.25,25194,0.697551217411739,4858.7,56612.1,552.425,75273.025,27800,25200,4860,56600,552,75300,"OR"
69,"Western Scrub-Jay",4810,9,46,629.29,509,0.686833942501401,196.8,1306.8,34.2,1662.85,629,509,197,1310,34.2,1660,"OR"
69,"Northern Harrier",3310,10,25,2321.34,2005,0.635031173508108,848.8,4133.5,289.3,6411.79999999999,2320,2000,849,4130,289,6410,"OR"
69,"Ruffed Grouse",3000,10,25,9752.31,8587,0.592786419543815,3992.7,16930.5,2175.1,23414.35,9750,8590,3990,16900,2180,23400,"OR"
69,"Ash-throated Flycatcher",4540,5,39,21828.55,19372,0.543548057935684,9048.3,39303.6,5538.75,52049.8249999999,21800,19400,9050,39300,5540,52000,"OR"
69,"Anna's Hummingbird",4310,5,39,404802.59,342964.5,0.58871718735644,173490,664476.2,129384.4,1135366.15,405000,343000,173000,664000,129000,1140000,"OR"
69,"Red-shouldered Hawk",3390,5,39,8171.98,7367,0.46355181434723,4231.9,14141.8,3375.9,16301.825,8170,7370,4230,14100,3380,16300,"OR"
69,"Sooty Grouse",2971,9,46,3469.7,3077.5,0.650174698389291,1237.4,6278.6,386.725,8956.175,3470,3080,1240,6280,387,8960,"OR"
69,"Barn Swallow",6130,9,46,259771.4,242198,0.469959273387076,115840.2,413055.5,95326.825,505780.15,260000,242000,116000,413000,95300,506000,"OR"
69,"Northern Rough-winged Swallow",6170,10,25,220444.87,180056,1.04562540095227,23396.5,486264.2,15440.85,918902.249999998,220000,180000,23400,486000,15400,919000,"OR"
69,"Bushtit",7430,10,25,14121.23,13718,0.582082668681189,4418.9,23630.5,1859.05,32226.125,14100,13700,4420,23600,1860,32200,"OR"
69,"Steller's Jay",4780,10,25,39887.18,36575.5,0.328293745284869,25133.7,56900.7,22767.525,70664.5,39900,36600,25100,56900,22800,70700,"OR"
69,"Chestnut-backed Chickadee",7410,9,46,63161.38,53559,0.936298540841773,7654.3,134611.6,0,195824.65,63200,53600,7650,135000,0,196000,"OR"
69,"Willow Flycatcher",4660,9,46,122427.15,98690,0.740932098156353,26208.8,252507.3,7621.15,317726.475,122000,98700,26200,253000,7620,318000,"OR"
69,"Cordilleran Flycatcher",4640,9,46,20911.16,19890.5,0.755020622254772,2024.3,39613.6,0,60706.45,20900,19900,2020,39600,0,60700,"OR"
69,"Warbling Vireo",6270,10,25,290462.36,289564.5,0.254108036124789,196290,380910,171185.975,438086.275,290000,290000,196000,381000,171000,438000,"OR"
69,"Black-capped Chickadee",7350,5,39,578319.76,569751,0.239788793651165,423912.3,729963.3,362465.1,912839.174999999,578000,570000,424000,730000,362000,913000,"OR"
69,"Grasshopper Sparrow",5460,5,39,4986.29,4613.5,0.858003110451916,363.4,10892.4,0,15518.05,4990,4610,363,10900,0,15500,"OR"
69,"Sharp-shinned Hawk",3320,10,25,1540.97,1338,0.599885942508607,530.9,2752.4,261.725,3435.925,1540,1340,531,2750,262,3440,"OR"
69,"Purple Finch",5170,9,46,61708.85,55947,0.688261122624358,6424.6,116332.5,2615.325,155748.475,61700,55900,6420,116000,2620,156000,"OR"
69,"Mourning Dove",3160,9,46,787405.85,706608.5,0.368736748677482,481885.8,1258717,428538.325,1422357.675,787000,707000,482000,1260000,429000,1420000,"OR"
69,"American Kestrel",3600,5,39,19074.81,17603,0.456430165854133,9125.3,31543.6,7805.975,37504.225,19100,17600,9130,31500,7810,37500,"OR"
69,"Brown Creeper",7260,9,46,255538.44,252343.5,0.397244217470278,123485.1,370242.9,93637.975,493069.75,256000,252000,123000,370000,93600,493000,"OR"
69,"Northern Harrier",3310,5,39,2177.42,2020.5,0.499865576314447,909.1,3769.7,670.125,4579.25,2180,2020,909,3770,670,4580,"OR"
69,"Red-naped Sapsucker",4021,9,46,2313.73,2235,0.691560566131405,415.8,4378.7,0,6385.125,2310,2240,416,4380,0,6390,"OR"
69,"MacGillivray's Warbler",6800,9,46,159169.64,155955,0.45065580787136,74525.2,244984.4,52052.575,293303.05,159000,156000,74500,245000,52100,293000,"OR"
69,"Hairy Woodpecker",3930,5,39,93219.68,92182,0.247718425955602,65148.2,121429.9,55622.85,141134.975,93200,92200,65100,121000,55600,141000,"OR"
69,"Canada Jay",4840,9,46,12319.11,12080.5,0.454769026349447,5531.9,19475.1,3652.7,24752.475,12300,12100,5530,19500,3650,24800,"OR"
69,"Burrowing Owl",3780,9,46,7065.56,6094.5,0.475164786044031,3629.3,11793.2,2206.65,14626.75,7070,6090,3630,11800,2210,14600,"OR"
69,"Short-eared Owl",3670,9,46,8105.86,7733.5,0.527522997576206,3123,14107.1,1561.15,17561.225,8110,7730,3120,14100,1560,17600,"OR"
69,"Bank Swallow",6160,9,46,162603.76,141934,0.679106395994099,43576.1,314782,16957.675,439940.55,163000,142000,43600,315000,17000,440000,"OR"
69,"MacGillivray's Warbler",6800,5,39,269942.74,268228,0.295895695766412,168061.4,377548.2,145044.55,434561.75,270000,268000,168000,378000,145000,435000,"OR"
69,"Evening Grosbeak",5140,10,25,13203.4,12863.5,0.491832406199928,5078.1,22971.3,1877.65,25811.25,13200,12900,5080,23000,1880,25800,"OR"
69,"Sharp-shinned Hawk",3320,5,39,3193.66,2985.5,0.458595421467358,1691.2,5046.8,1147.925,6874.475,3190,2990,1690,5050,1150,6870,"OR"
69,"Dusky Flycatcher",4690,10,25,389474.92,365511.5,0.282777660259951,259608.6,535589.7,248018.225,648170.9,389000,366000,260000,536000,248000,648000,"OR"
69,"California Towhee",5911,5,39,15030.35,13053.5,0.744901503616358,2980.8,29135.2,0,41349.925,15000,13100,2980,29100,0,41300,"OR"
