"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"83","Bewick's Wren",7190,2043554.85,2039647,0.144458373268777,1699110.2,2449120.2,1588812.2,2630356.725,2040000,2040000,1700000,2450000,1590000,2630000,"TX"
"83","Red-bellied Woodpecker",4090,979023.43,943876,0.193230649555001,755672.3,1235397.6,698240.7,1357998.875,979000,944000,756000,1240000,698000,1360000,"TX"
"83","Harris's Hawk",3350,40797.21,38351,0.320494930984686,26846.4,59270,21361.2,67211.275,40800,38400,26800,59300,21400,67200,"TX"
"83","Bank Swallow",6160,7343.63,6176.5,0.845306534013912,0,15631.9,0,21883.65,7340,6180,0,15600,0,21900,"TX"
"83","Acorn Woodpecker",4070,2417.79,1965,0.919851233490206,0,4488.4,0,6589.95,2420,1960,0,4490,0,6590,"TX"
"83","Wood Thrush",7550,117383.93,106466.5,0.348363683648401,71039.6,178879.2,60362.7,209620.65,117000,106000,71000,179000,60400,210000,"TX"
"83","Golden-fronted Woodpecker",4100,845938.12,830785,0.189443305293798,647981.3,1083262.2,597699.8,1166922.675,846000,831000,648000,1080000,598000,1170000,"TX"
"83","Black-capped Vireo",6300,201998.29,198500,0.460915848816739,107888.2,297786.7,64317,380397.35,202000,198000,108000,298000,64300,380000,"TX"
"83","Olive Sparrow",5860,814439.79,800057,0.243613034460754,592006,1067885.4,524602.35,1262147.95,814000,8e+05,592000,1070000,525000,1260000,"TX"
"83","Common Yellowthroat",6810,143343.42,140867,0.214393049499641,109372.2,183574.4,93370.125,205492.425,143000,141000,109000,184000,93400,205000,"TX"
"85","Northern Rough-winged Swallow",6170,215436.13,215121,0.333968988189378,125243.6,306139.1,91664.85,366931.6,215000,215000,125000,306000,91700,367000,"UT"
"85","Western Kingbird",4470,728182.78,667252,0.308450235617025,500616.7,1038736.6,441878.7,1294878.4,728000,667000,501000,1040000,442000,1290000,"UT"
"85","Bald Eagle",3520,1352.15,1168,0.624451699314665,380.4,2314.9,148.725,3582.625,1350,1170,380,2310,149,3580,"UT"
"85","Ferruginous Hawk",3480,4541.75,4254.5,0.374643184702561,2734.7,6905.6,2089.35,8389.825,4540,4250,2730,6910,2090,8390,"UT"
"85","Gray Vireo",6340,240917.58,221944,0.351662096350776,143270.7,360548.9,119923.325,419585.275,241000,222000,143000,361000,120000,420000,"UT"
"85","California Quail",2940,10698.12,9759.5,0.644495636291253,3158,19416.2,819.8,27961.275,10700,9760,3160,19400,820,28000,"UT"
"85","Verdin",7460,1350.93,959,0.97336213935326,155,3087.4,13.3,4679.99999999999,1350,959,155,3090,13.3,4680,"UT"
"85","Brewer's Sparrow",5620,1210883.85,1212940.5,0.237930922194078,843947.4,1611966.3,726658.575,1758254.55,1210000,1210000,844000,1610000,727000,1760000,"UT"
"85","Steller's Jay",4780,27712.6,25196,0.437811555506011,14305.5,45677,11845.225,56815.25,27700,25200,14300,45700,11800,56800,"UT"
"85","American Crow",4880,25641.97,23172,0.477573792615581,10317.1,41636.8,7785.125,53235.875,25600,23200,10300,41600,7790,53200,"UT"
"85","Cassin's Kingbird",4480,51784.72,48567.5,0.587737050263377,15490.2,83689.9,10811.825,135947.475,51800,48600,15500,83700,10800,136000,"UT"
"85","Belted Kingfisher",3900,3925.71,3899,0.551993359209628,1449.6,6455.6,607.875,8514.42499999999,3930,3900,1450,6460,608,8510,"UT"
"85","House Sparrow",6882,1752071.01,1549476.5,0.497024375302952,868283.1,2710757.2,466483.55,3734007.2,1750000,1550000,868000,2710000,466000,3730000,"UT"
"85","European Starling",4930,662902.37,616464,0.341861209290526,406097.6,977746.500000001,337765,1205554.5,663000,616000,406000,978000,338000,1210000,"UT"
"85","Vesper Sparrow",5400,710101.9,669860.5,0.302717311355646,473814.3,975411.4,389697.5,1141045.4,710000,670000,474000,975000,390000,1140000,"UT"
"85","Black-headed Grosbeak",5960,357855.91,347988.5,0.209650513533859,273530.3,459206.9,227895.8,503181.825,358000,348000,274000,459000,228000,503000,"UT"
"85","Swainson's Thrush",7580,17000.97,15487,0.569130180152398,5667.1,30509.2,3773.275,39678.45,17000,15500,5670,30500,3770,39700,"UT"
"85","Bell's Vireo",6330,1072.59,816.5,1.1168570200041,0,2795.7,0,4149.7,1070,816,0,2800,0,4150,"UT"
"85","Bendire's Thrasher",7080,0,0,NA,0,0,0,0,0,0,0,0,0,0,"UT"
"85","Cordilleran Flycatcher",4640,69457.34,62306,0.65362499257788,16398.4,136448.6,8910.85,164058.925,69500,62300,16400,136000,8910,164000,"UT"
"85","Lucy's Warbler",6430,27401.15,24597.5,0.664101918730527,7144.8,50211.1,1953.375,71365.9499999999,27400,24600,7140,50200,1950,71400,"UT"
"85","Purple Martin",6110,3465.87,3162.5,0.725001229936067,611.1,6413.4,200.225,8606.275,3470,3160,611,6410,200,8610,"UT"
"85","Sagebrush Sparrow",5738,397050.48,369545.5,0.356208780585898,244022.3,577828.4,183727.825,685538.975,397000,370000,244000,578000,184000,686000,"UT"
"85","Red Crossbill",5210,34020.1,30654.5,0.450249467456967,16638.1,50632.9,10989.7,76229.0749999999,34000,30700,16600,50600,11000,76200,"UT"
"85","Broad-tailed Hummingbird",4320,699091.54,685749,0.349941851585202,405671,1056383.1,307995.775,1218617.125,699000,686000,406000,1060000,308000,1220000,"UT"
"85","Bobolink",4940,650.71,465,1.18449003987107,0,1687.7,0,2901.55,651,465,0,1690,0,2900,"UT"
"85","Bewick's Wren",7190,45689.74,43379,0.337714683474218,28125.6,70844.8,22103.75,77964.825,45700,43400,28100,70800,22100,78000,"UT"
"85","Cooper's Hawk",3330,19617.88,19281,0.299053438434072,12094.5,26702.3,9864.6,30488.3,19600,19300,12100,26700,9860,30500,"UT"
"85","Western Scrub-Jay",4810,0,0,NA,0,0,0,0,0,0,0,0,0,0,"UT"
"85","Great Horned Owl",3750,23675.62,22419.5,0.418539601449658,13338.7,35049.5,10050.15,45097.1749999999,23700,22400,13300,35000,10100,45100,"UT"
"85","Indigo Bunting",5980,1307.7,1096,0.740234454825096,282.6,2640.8,0,3708.125,1310,1100,283,2640,0,3710,"UT"
"85","Marsh Wren",7250,163051.83,155793.5,0.913135404114018,7828.5,361820.6,2293.125,497601.525,163000,156000,7830,362000,2290,498000,"UT"
"85","Loggerhead Shrike",6220,176748.25,178504.5,0.203177039492366,128238.2,217724.1,105273.65,251802.55,177000,179000,128000,218000,105000,252000,"UT"
"85","Costa's Hummingbird",4300,1403.86,1128.5,0.775063071839577,225.8,3227.1,0,4113.8,1400,1130,226,3230,0,4110,"UT"
"85","Barn Swallow",6130,323503.28,315895.5,0.256543319364988,231942.4,413230.5,187561.525,494070.1,324000,316000,232000,413000,188000,494000,"UT"
"85","Brewer's Blackbird",5100,527132.7,485179.5,0.295095374486215,337249.4,746964.6,293892.875,834250.375,527000,485000,337000,747000,294000,834000,"UT"
"85","Cassin's Finch",5180,216552.9,194411.5,0.392824056154594,127281.3,334256.7,92805.3,393232.6,217000,194000,127000,334000,92800,393000,"UT"
"85","Dusky Flycatcher",4690,192907.01,187618.5,0.257768506531523,132089.8,254112.2,116455.625,299063.15,193000,188000,132000,254000,116000,299000,"UT"
"85","Blue Grosbeak",5970,108529.12,107368,0.459906527532608,51059.1,170935.9,34150.575,215372.725,109000,107000,51100,171000,34200,215000,"UT"
"85","Northern Flicker",4120,0,0,NA,0,0,0,0,0,0,0,0,0,0,"UT"
"85","Yellow-headed Blackbird",4970,125916.21,112253.5,0.610335604987745,46704.9,228183.5,24588.075,306819.324999999,126000,112000,46700,228000,24600,307000,"UT"
"85","Hooded Oriole",5050,23.96,17,1.10930685459215,0,60.3,0,90.05,24,17,0,60.3,0,90,"UT"
"85","Ring-necked Pheasant",3091,61385.04,54774,0.430615255890486,34446.2,99276.7,24980.375,117661.825,61400,54800,34400,99300,25000,118000,"UT"
"85","Golden-crowned Kinglet",7480,92122.77,67929,1.01023241626658,7881.6,196659,2395.9,296704.225,92100,67900,7880,197000,2400,297000,"UT"
"85","American Robin",7610,2507654.26,2481380,0.270326295257534,1676529.4,3324371.1,1444305.575,4041720.75,2510000,2480000,1680000,3320000,1440000,4040000,"UT"
"85","Lesser Goldfinch",5300,109933.07,108649,0.298493635414961,64215,156184.1,55928.65,177254.45,110000,109000,64200,156000,55900,177000,"UT"
"85","Mountain Bluebird",7680,469519.51,456558,0.31132977130142,277726.9,665776,255017.425,778444.125,470000,457000,278000,666000,255000,778000,"UT"
"85","Mountain Chickadee",7380,212444.29,207336.5,0.324769627010047,126691.1,296153.9,111122.4,389105.2,212000,207000,127000,296000,111000,389000,"UT"
"85","American Goldfinch",5290,113967.04,102472,0.367943636651144,66980,165159.7,57245.875,219679.2,114000,102000,67000,165000,57200,220000,"UT"
"85","Black Phoebe",4580,6149.54,5551,0.578125065624224,2677,10825.7,535.575,14981.475,6150,5550,2680,10800,536,15000,"UT"
"85","Grace's Warbler",6640,13048.7,10801.5,0.686590977413944,3264.8,25805.3,986.5,35853.725,13000,10800,3260,25800,986,35900,"UT"
"85","American Kestrel",3600,55947.88,52271.5,0.278183422257359,37899.8,78275.7,34521.575,89307.125,55900,52300,37900,78300,34500,89300,"UT"
"85","Chipping Sparrow",5600,1603238.59,1587257.5,0.196549106588505,1214421.4,2057593.8,1085080.1,2202467.025,1600000,1590000,1210000,2060000,1090000,2200000,"UT"
"85","Horned Lark",4740,5099523.04,4954313.5,0.287393669543036,3466861.9,6831519.1,3073491.85,8339354.24999999,5100000,4950000,3470000,6830000,3070000,8340000,"UT"
"85","Brown Creeper",7260,17697.15,14350,0.836822167258414,2844.5,32496.8,990.8,60249.3249999999,17700,14400,2840,32500,991,60200,"UT"
"85","Pine Siskin",5330,720608.86,682035,0.350556073444675,434885.9,1074558.9,287436.425,1256674.875,721000,682000,435000,1070000,287000,1260000,"UT"
"85","Common Poorwill",4180,62502.63,60094.5,0.372115397956128,36569.2,94558.5,29283.6,116663.875,62500,60100,36600,94600,29300,117000,"UT"
"85","Fox Sparrow",5850,18388.98,17779.5,0.489875047688457,8064.4,28542,4922.2,37094.025,18400,17800,8060,28500,4920,37100,"UT"
"85","Black-tailed Gnatcatcher",7520,2398.3,2238,0.687358902642817,464.7,4716.2,122.925,6386.425,2400,2240,465,4720,123,6390,"UT"
"85","Western Tanager",6070,363789.01,350767,0.31517962013268,222542,517973.7,187704.25,588971.125,364000,351000,223000,518000,188000,589000,"UT"
"85","White-breasted Nuthatch",7270,25168.04,23983.5,0.359691095809158,14441.8,36597.3,9777.275,44989.575,25200,24000,14400,36600,9780,45000,"UT"
"85","House Finch",5190,840493.11,847769,0.230154858689964,607649.2,1102270.4,517753.775,1214812.575,840000,848000,608000,1100000,518000,1210000,"UT"
"85","Cactus Wren",7130,438.52,406.5,0.468867486461912,193.2,693.5,99.45,876.974999999999,439,406,193,694,99.4,877,"UT"
"85","Black-capped Chickadee",7350,87937.95,78914,0.415040602466107,49059.5,137864.5,35602.25,162486.825,87900,78900,49100,138000,35600,162000,"UT"
"85","Greater Sage-Grouse",3090,6672.95,5698,0.678127977467028,2129.5,12061.7,724.825,17483.85,6670,5700,2130,12100,725,17500,"UT"
"85","Cedar Waxwing",6190,68765.08,64330,0.686161805738123,11331.1,131784.6,5038.875,182263.075,68800,64300,11300,132000,5040,182000,"UT"
"85","Savannah Sparrow",5420,349176.08,314342,0.471196415570654,164745.6,571292.9,110264.175,684285.699999999,349000,314000,165000,571000,110000,684000,"UT"
"85","Ruffed Grouse",3000,3867.48,3609.5,0.597509950027277,1165.6,6899.1,645.225,9619.07499999999,3870,3610,1170,6900,645,9620,"UT"
"85","Bushtit",7430,48088.08,43272,0.435127880502923,26820.4,74193.7,19585.2,103210.275,48100,43300,26800,74200,19600,103000,"UT"
"85","Common Yellowthroat",6810,90745.99,86858.5,0.421504959022636,45452.3,145877.5,35247.575,179814.9,90700,86900,45500,146000,35200,180000,"UT"
"85","Warbling Vireo",6270,921476.78,921612.5,0.251130460375858,637845.2,1193570.5,541296.875,1439974.625,921000,922000,638000,1190000,541000,1440000,"UT"
"85","Sage Thrasher",7020,453323.82,429866,0.285712747905251,312897.7,635188.2,254238.975,737756.8,453000,430000,313000,635000,254000,738000,"UT"
"85","Bell's Sparrow",5739,0,0,NA,0,0,0,0,0,0,0,0,0,0,"UT"
"85","Red-breasted Nuthatch",7280,149982.47,147693,0.332788809586344,92507.9,218233.7,73538.5,254837.5,150000,148000,92500,218000,73500,255000,"UT"
"85","Western Meadowlark",5011,2223901.31,2140980,0.25179755278963,1613056.7,2830432.7,1376899.725,3441119.55,2220000,2140000,1610000,2830000,1380000,3440000,"UT"
"85","Northern Mockingbird",7030,188573.51,178138.5,0.295022679287841,126397.1,257169.6,108596.725,328025.925,189000,178000,126000,257000,109000,328000,"UT"
"85","Northern Saw-whet Owl",3720,0,0,NA,0,0,0,0,0,0,0,0,0,0,"UT"
"85","Yellow Warbler",6520,862705.78,826144.5,0.271234047271727,620950.9,1235596.6,499068.55,1400017.25,863000,826000,621000,1240000,499000,1400000,"UT"
"85","Downy Woodpecker",3940,24360.81,22764.5,0.435133008670157,12181.5,38229.2,8014.35,45689.225,24400,22800,12200,38200,8010,45700,"UT"
"85","Pine Grosbeak",5150,8147.8,7251,0.714773445977011,1665.4,16026.3,814.7,23259.425,8150,7250,1670,16000,815,23300,"UT"
"85","Ruby-crowned Kinglet",7490,542674.29,522006,0.363922818468161,318507.8,830591.4,236963.525,987360.649999999,543000,522000,319000,831000,237000,987000,"UT"
"85","Black-billed Magpie",4750,183775.02,174485.5,0.287720201161917,120438.7,257720.9,97814.85,274183.65,184000,174000,120000,258000,97800,274000,"UT"
"85","House Wren",7210,254587.28,247889.5,0.254586305212373,180713.9,340912.1,147657.875,386890.275,255000,248000,181000,341000,148000,387000,"UT"
"85","Song Sparrow",5810,420947.19,419307,0.310062601062147,254223.1,593370,221574.1,724623.075,421000,419000,254000,593000,222000,725000,"UT"
"85","Northern Harrier",3310,22643.96,21311.5,0.30941715223205,14275.1,32241.9,12127.925,38175.95,22600,21300,14300,32200,12100,38200,"UT"
"85","Turkey Vulture",3250,60971.95,56797.5,0.344193888184076,37664.2,90853.4,28909.675,110120.825,61000,56800,37700,90900,28900,110000,"UT"
"85","Gambel's Quail",2950,74151.86,61823,0.894415133849155,9489.6,168668.5,4997.15,249030.4,74200,61800,9490,169000,5000,249000,"UT"
"85","Dusky Grouse",2970,2375.33,2057.5,0.83531252756366,344,4541,0,6925.47499999999,2380,2060,344,4540,0,6930,"UT"
"85","Peregrine Falcon",3560,1559.35,1379,0.431452115141587,922,2493,566.725,3384.175,1560,1380,922,2490,567,3380,"UT"
"85","Green-tailed Towhee",5900,884504.53,835416.5,0.310422669077841,581280.3,1251285.2,463193.95,1497173.475,885000,835000,581000,1250000,463000,1500000,"UT"
"85","Crissal Thrasher",7120,3561.69,2766.5,1.1180111025382,0,9303.00000000001,0,12085.325,3560,2770,0,9300,0,12100,"UT"
"85","White-crowned Sparrow",5540,293673.47,261236,0.438974225156298,137949.4,474770.6,106130.85,569185.15,294000,261000,138000,475000,106000,569000,"UT"
"85","Common Grackle",5110,539.65,355.5,1.09631661399971,0,1333.7,0,1981.75,540,356,0,1330,0,1980,"UT"
"85","Chukar",2882,54010.71,52923.5,0.467557795533056,22412.5,89748.6,15340.475,113242.35,54000,52900,22400,89700,15300,113000,"UT"
"85","LeConte's Thrasher",7110,48.05,40,0.757398992436841,16.9,96.9000000000001,7.425,114,48,40,16.9,96.9,7.42,114,"UT"
"85","Long-eared Owl",3660,0,0,NA,0,0,0,0,0,0,0,0,0,0,"UT"
"85","Lesser Nighthawk",4210,0,0,NA,0,0,0,0,0,0,0,0,0,0,"UT"
"85","Greater Roadrunner",3850,2399.42,2022,0.731047703878168,424.2,4535.2,206.35,6635.15,2400,2020,424,4540,206,6640,"UT"
"85","Rock Wren",7150,428479.25,405853,0.262332888532499,302525.7,584267.1,259863.75,645709.05,428000,406000,303000,584000,260000,646000,"UT"
"85","Eastern Kingbird",4440,13019.76,11123,0.740982710300204,2670.5,24869.1,1070.6,39486.4249999999,13000,11100,2670,24900,1070,39500,"UT"
"85","American Dipper",7010,4714.32,4129.5,0.570042633437511,1583.6,8864,830.05,10718.975,4710,4130,1580,8860,830,10700,"UT"
"85","Osprey",3640,5168.65,4689.5,0.486657977239408,2355.9,8333.8,1501.175,11092.55,5170,4690,2360,8330,1500,11100,"UT"
"85","Juniper Titmouse",7331,37987.05,36903.5,0.279639412265232,24244.6,50572.8,20740.85,57966.9749999999,38000,36900,24200,50600,20700,58000,"UT"
"85","White-throated Swift",4250,261443.42,233596.5,0.49544911562656,119732.1,437960.1,85757.875,550136.15,261000,234000,120000,438000,85800,550000,"UT"
"85","Gray Catbird",7040,53782.91,49458.5,0.632248857569786,12785.1,105449.9,8360.625,126242.375,53800,49500,12800,105000,8360,126000,"UT"
"85","Common Nighthawk",4200,305299.28,289106,0.264477143423536,202706.6,403535.8,174851.9,485074.325,305000,289000,203000,404000,175000,485000,"UT"
"85","Red-naped Sapsucker",4021,54687.08,50373.5,0.375696317477182,32590.4,83872.5,27487.575,104517.875,54700,50400,32600,83900,27500,105000,"UT"
"85","Rock Pigeon",3131,69566.65,70356,0.416108199048297,33168.2,112255.8,22405.275,131855.1,69600,70400,33200,112000,22400,132000,"UT"
"85","Bank Swallow",6160,8456.15,8074.5,0.610147327305875,2607.6,14850.1,1452.75,21800.075,8460,8070,2610,14900,1450,21800,"UT"
"85","Grasshopper Sparrow",5460,38427.73,37316,0.648162448074738,8830.2,74129.7,5159.95,91512.75,38400,37300,8830,74100,5160,91500,"UT"
"85","Black-throated Gray Warbler",6650,147228.16,142880.5,0.273597592416835,101603.9,197739.4,83833.175,238727.625,147000,143000,102000,198000,83800,239000,"UT"
"85","Black-throated Sparrow",5730,3133125.9,3063033.5,0.209505271429427,2442811.9,3902295.9,1974954.1,4395362.45,3130000,3060000,2440000,3900000,1970000,4400000,"UT"
"85","Olive-sided Flycatcher",4590,4394.45,3955,0.493216496658617,1894.1,7170.4,1168.55,9152.24999999999,4390,3960,1890,7170,1170,9150,"UT"
"85","Dark-eyed Junco",5670,0,0,NA,0,0,0,0,0,0,0,0,0,0,"UT"
"85","Cliff Swallow",6120,1618504.69,1419238,0.608265026087391,708369.3,2720734.1,470990.15,4349710.64999999,1620000,1420000,708000,2720000,471000,4350000,"UT"
"85","Spotted Towhee",5880,1743866.17,1673577.5,0.277309657855667,1224361.9,2368597.6,1013602.275,2754670.825,1740000,1670000,1220000,2370000,1010000,2750000,"UT"
"85","Western Bluebird",7670,118144.15,113811,0.400679667196702,65416.6,176426,50438.45,235015.025,118000,114000,65400,176000,50400,235000,"UT"
"85","Blue-gray Gnatcatcher",7510,7215268.87,6231201.5,0.427983129643443,4050684.8,11454030.9,3263740.65,13594741.25,7220000,6230000,4050000,11500000,3260000,13600000,"UT"
"85","Yellow-rumped Warbler",6550,0,0,NA,0,0,0,0,0,0,0,0,0,0,"UT"
"85","Prairie Falcon",3550,11918.97,11302.5,0.247567826944215,8307.8,16299.6,7216.65,17530.475,11900,11300,8310,16300,7220,17500,"UT"
"85","Ash-throated Flycatcher",4540,329753.18,313991,0.312577128689975,209414.3,485049.1,179888.6,541993.575,330000,314000,209000,485000,180000,542000,"UT"
"85","Scott's Oriole",5040,16720.61,15788,0.415890612257806,8968,25803.7,5793.225,32842.375,16700,15800,8970,25800,5790,32800,"UT"
"85","Hermit Thrush",7590,286718.93,260418,0.371529931315621,164808.1,442127.5,124520.775,514887.225,287000,260000,165000,442000,125000,515000,"UT"
"85","Great-tailed Grackle",5120,1329.94,1146.5,0.701830490148197,302.8,2556.5,113.55,3580.675,1330,1150,303,2560,114,3580,"UT"
"85","Gray Flycatcher",4691,113577.11,109643.5,0.2646311112855,82608.1,155044.5,61901.975,176760.85,114000,110000,82600,155000,61900,177000,"UT"
"85","Hammond's Flycatcher",4680,54312.12,50612.5,0.414396233590528,29814.9,83593.2,21496.2,107872,54300,50600,29800,83600,21500,108000,"UT"
"85","Gunnison Sage-Grouse",3089,338.89,190.5,1.19267239697675,0,971.300000000001,0,1284.075,339,190,0,971,0,1280,"UT"
"85","Yellow-breasted Chat",6830,265179.8,237902.5,0.403021030155388,148163.7,410873.3,115805.875,533173.949999999,265000,238000,148000,411000,116000,533000,"UT"
"85","Orange-crowned Warbler",6460,43412.33,43356.5,0.387650575610473,23156.5,65368.3,14246.525,79655.325,43400,43400,23200,65400,14200,79700,"UT"
"85","Red-tailed Hawk",3370,48824.49,47916,0.224008096004373,36935.2,60936.7,30748.475,68674.5,48800,47900,36900,60900,30700,68700,"UT"
"85","Lewis's Woodpecker",4080,863.28,472.5,1.29401344763137,0,2364.1,0,3362.1,863,472,0,2360,0,3360,"UT"
"85","Plumbeous Vireo",6292,270755.25,262385,0.261510596490383,186307.1,363874.5,151236.675,419165.475,271000,262000,186000,364000,151000,419000,"UT"
"85","Townsend's Solitaire",7540,11363.52,10644,0.357529621428171,6586.6,16768.2,5917.975,20211.2,11400,10600,6590,16800,5920,20200,"UT"
"85","Northern Pygmy-Owl",3790,779.8,571,0.85500833091414,0,1826.6,0,2288.4,780,571,0,1830,0,2290,"UT"
"85","Pygmy Nuthatch",7300,8593.05,6136,0.914625652232845,425.4,18977.1,0,28241.775,8590,6140,425,19000,0,28200,"UT"
"85","Brown-headed Cowbird",4950,302513.48,301142.5,0.199535789519091,227885.7,383820.5,197279.45,413734.825,303000,301000,228000,384000,197000,414000,"UT"
"85","Band-tailed Pigeon",3120,0,0,NA,0,0,0,0,0,0,0,0,0,0,"UT"
"85","Lark Sparrow",5520,611680.86,595481.5,0.298482405957285,400174.7,845686.9,353135.15,999037.85,612000,595000,4e+05,846000,353000,999000,"UT"
"85","Wild Turkey",3100,17971.94,17174.5,0.424745479003107,8826.2,27789.2,6732.7,35745.95,18000,17200,8830,27800,6730,35700,"UT"
"85","Say's Phoebe",4570,378040.89,364587,0.270661254187165,260780.5,538005.8,234867.95,580343.35,378000,365000,261000,538000,235000,580000,"UT"
"85","Pinyon Jay",4920,90979.1,84149.5,0.271554502330148,64697.1,127065.7,55714.9,146955.15,91000,84100,64700,127000,55700,147000,"UT"
"85","Yellow-billed Cuckoo",3870,0,0,NA,0,0,0,0,0,0,0,0,0,0,"UT"
"85","Bullock's Oriole",5080,227228.53,228998,0.225013339789118,158119.7,299805.8,142703,325090.1,227000,229000,158000,3e+05,143000,325000,"UT"
"85","Williamson's Sapsucker",4040,11484.83,10445,0.668145450925479,3015.4,22924.9,2041.55,29609.1,11500,10400,3020,22900,2040,29600,"UT"
"85","Black-chinned Hummingbird",4290,831035.38,711434.5,0.502262317110852,431145.8,1446716.3,378321.25,1920131.975,831000,711000,431000,1450000,378000,1920000,"UT"
"85","Abert's Towhee",5920,0,0,NA,0,0,0,0,0,0,0,0,0,0,"UT"
"85","Short-eared Owl",3670,13970.33,12309.5,0.574806905437562,5148.2,23722.8,3492.475,36097.775,14000,12300,5150,23700,3490,36100,"UT"
"85","Golden Eagle",3490,10378.41,10101,0.246967631434659,7491.5,13364,6485.825,15939.4,10400,10100,7490,13400,6490,15900,"UT"
"85","Swainson's Hawk",3420,18428.1,17951.5,0.311045581849911,12617.4,24311.3,10212.275,32369.15,18400,18000,12600,24300,10200,32400,"UT"
"85","Lazuli Bunting",5990,504408.69,500607.5,0.314590495211042,337258.6,680699.9,276793.075,838609.4,504000,501000,337000,681000,277000,839000,"UT"
"85","Ladder-backed Woodpecker",3960,1914.62,1549,0.886114329366317,188.7,4176.9,10.45,6398.09999999999,1910,1550,189,4180,10.5,6400,"UT"
"85","Tree Swallow",6140,90201.49,83324.5,0.366428564227214,56005.9,133682.7,42801.425,170107.675,90200,83300,56000,134000,42800,170000,"UT"
"85","Western Wood-Pewee",4620,127882.07,124908,0.330082586359665,78401.5,179107.7,68523.775,222371.8,128000,125000,78400,179000,68500,222000,"UT"
"85","Phainopepla",6200,245.23,223,0.851442341535372,7.9,576.2,3,745.45,245,223,7.9,576,3,745,"UT"
"85","Red-winged Blackbird",4980,572146.49,533464.5,0.365351680206223,343192,876391.5,245985.1,1035806.4,572000,533000,343000,876000,246000,1040000,"UT"
"85","Mourning Dove",3160,1010805.71,983882.5,0.208615121478657,800839.6,1284246.6,670471.05,1431773.15,1010000,984000,801000,1280000,670000,1430000,"UT"
"85","Clark's Nutcracker",4910,31076.8,29316.5,0.36845979394787,17467.9,46877.8,14692.05,58056.05,31100,29300,17500,46900,14700,58100,"UT"
"85","Wilson's Warbler",6850,13305.51,12292.5,0.712443345267937,1873.9,23147.7,608.275,35592.075,13300,12300,1870,23100,608,35600,"UT"
"85","Summer Tanager",6100,1234.38,915,1.17208268631416,0,2972.5,0,5267.075,1230,915,0,2970,0,5270,"UT"
"85","MacGillivray's Warbler",6800,194266.71,187810.5,0.283190868040172,136202.5,260002.2,111116.975,310297.125,194000,188000,136000,260000,111000,310000,"UT"
"85","Sharp-shinned Hawk",3320,2865.99,2713,0.592608710592214,882.2,4749.3,492.075,6033.775,2870,2710,882,4750,492,6030,"UT"
"85","Virginia's Warbler",6440,77476.67,75955,0.321554548504801,49635.3,112395.1,28919.55,135057.025,77500,76000,49600,112000,28900,135000,"UT"
"85","Hairy Woodpecker",3930,59783.39,59928,0.308706899094637,39189.7,83428.2,29200.1,97631.975,59800,59900,39200,83400,29200,97600,"UT"
"85","American Three-toed Woodpecker",4010,12113.4,11414,0.529042974434942,4917.5,19814.8,1623.9,25740.775,12100,11400,4920,19800,1620,25700,"UT"
"85","Barn Owl",3650,0,0,NA,0,0,0,0,0,0,0,0,0,0,"UT"
"85","Burrowing Owl",3780,16722.35,16078,0.309542738865138,10210.9,23640.6,7848.45,27079.225,16700,16100,10200,23600,7850,27100,"UT"
"85","Evening Grosbeak",5140,3609.83,3325,0.578448711162292,1290.8,6646.1,627.725,8002.325,3610,3320,1290,6650,628,8000,"UT"
"85","Canada Jay",4840,4882.24,4187.5,0.573283032550084,1992,8492.7,1364.15,12064.225,4880,4190,1990,8490,1360,12100,"UT"
"85","Black-chinned Sparrow",5650,4065.99,3534,0.746516587319514,367.9,8294.8,0,9736.5,4070,3530,368,8290,0,9740,"UT"
"85","Willow Flycatcher",4660,35014.87,32310.5,0.637848144304489,9797.9,65879.3,6359.5,86092.4,35000,32300,9800,65900,6360,86100,"UT"
"85","Lincoln's Sparrow",5830,382130.72,381671.5,0.35045398214243,222697.5,568869.9,169104.65,669480.175,382000,382000,223000,569000,169000,669000,"UT"
"85","Eurasian Collared-Dove",22860,303978.91,288688.5,0.346252819053083,173226.3,420666.5,158198.75,576686.85,304000,289000,173000,421000,158000,577000,"UT"
"85","Canyon Wren",7170,28243.93,25982,0.47899747988404,12838.8,47628,9887.575,55833.525,28200,26000,12800,47600,9890,55800,"UT"
"85","Northern Goshawk",3340,2551.09,2327.5,0.648860733050475,652.6,4419.1,276.325,6211.9,2550,2330,653,4420,276,6210,"UT"
"85","Violet-green Swallow",6150,179222.42,177138.5,0.329398507907258,113532.7,260034.5,90012.075,315288.55,179000,177000,114000,260000,90000,315000,"UT"
"85","Common Raven",4860,234285.15,231881.5,0.178257923852347,185302.4,289732.9,176277.925,309966.35,234000,232000,185000,290000,176000,310000,"UT"
"85","Western Screech-Owl",3732,0,0,NA,0,0,0,0,0,0,0,0,0,0,"UT"
"87","American Crow",4880,90192.99,88266.5,0.155420359964927,70549,108344.1,65943.05,114384.9,90200,88300,70500,108000,65900,114000,"VT"
