"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Eastern Bluebird",7660,"18",3646.76,3411.5,0.600851530467154,1144,6578.1,457.325,8911.175,3650,3410,1140,6580,457,8910
"Eastern Bluebird",7660,"30",245089.58,243472.5,0.0979678140883445,219158.6,277614.9,198460.65,296178.225,245000,243000,219000,278000,198000,296000
"Eastern Bluebird",7660,"24",2335783.1,2317543,0.0950835204436653,2035503.2,2612827,1974572.45,2691352.925,2340000,2320000,2040000,2610000,1970000,2690000
"Eastern Bluebird",7660,"27",3825083.25,3783330.5,0.082237127552679,3432940.4,4251573,3202890.6,4393972.225,3830000,3780000,3430000,4250000,3200000,4390000
"Eastern Bluebird",7660,"28",2354688.75,2345154.5,0.0791409927817441,2135934.7,2587139,2006740.6,2700596.575,2350000,2350000,2140000,2590000,2010000,2700000
"Eastern Bluebird",7660,"29",2193797.55,2169892.5,0.105433175884563,1915231,2496988.8,1817999.95,2713193.275,2190000,2170000,1920000,2500000,1820000,2710000
"Eastern Bluebird",7660,"31",221604.12,221718.5,0.272820185652832,137806.5,293462.4,107343.625,346665.075,222000,222000,138000,293000,107000,347000
"Eastern Bluebird",7660,"22",2351146.38,2335949.5,0.0958211972830453,2083811.4,2596709.5,1975099.45,2771260.1,2350000,2340000,2080000,2600000,1980000,2770000
"Eastern Bluebird",7660,"23",636226.94,630115.5,0.135750833107008,529522.3,762070,486055.8,806786.225,636000,630000,530000,762000,486000,807000
"Eastern Bluebird",7660,"11",155300.02,152760,0.18242303979558,117904.1,191759.3,106849.575,208981.8,155000,153000,118000,192000,107000,209000
"Eastern Bluebird",7660,"19",856984.53,836203.5,0.181383791350668,671765.8,1081136.5,609581.775,1217288.1,857000,836000,672000,1080000,610000,1220000
"Eastern Bluebird",7660,"25",1220840.1,1208360,0.124506601351779,1048353.8,1412770.3,1004038.85,1566261.1,1220000,1210000,1050000,1410000,1e+06,1570000
"Eastern Bluebird",7660,"26",311787.6,313033.5,0.177143415988336,243701.8,384044.2,204190.775,407857.225,312000,313000,244000,384000,204000,408000
"Eastern Bluebird",7660,"37",100098.44,96839,0.310179844100059,63342.8,150795.6,53694.975,164754.45,1e+05,96800,63300,151000,53700,165000
"Eastern Bluebird",7660,"14",124204.16,121721.5,0.127462804496841,107509.6,143596.4,94055.35,161174.775,124000,122000,108000,144000,94100,161000
"Eastern Bluebird",7660,"12",342470.26,336478,0.156876272928851,279581.1,411593.2,259371.175,450047.55,342000,336000,280000,412000,259000,450000
"Eastern Bluebird",7660,"6",19133.89,17269.5,0.446133872264545,9803.3,30722.6,6618.65,38056.125,19100,17300,9800,30700,6620,38100
"Eastern Bluebird",7660,"34",16257.36,14984,0.857956238481262,0,33641.9,0,52241.425,16300,15000,0,33600,0,52200
"Eastern Bluebird",7660,"13",392913.21,392304,0.125680203711458,338402.2,465488.8,309332.85,489454.45,393000,392000,338000,465000,309000,489000
"Eastern Bluebird",7660,"17",37309.44,36496.5,0.262927235011614,25665.1,51895,23009.475,56158.425,37300,36500,25700,51900,23000,56200
"Eastern Bluebird",7660,"21",1588543.53,1588739,0.151783658527558,1295736.5,1864767,1154602.75,2138348.65,1590000,1590000,1300000,1860000,1150000,2140000
"Eastern Bluebird",7660,"8",36628.41,36071,0.500222063587679,11426.1,63127.1,8215.775,73575.425,36600,36100,11400,63100,8220,73600
"Eastern Bluebird",7660,"20",193971.31,191484,0.304768488799261,120336.6,273971.7,105320.525,308767.15,194000,191000,120000,274000,105000,309000
"White-winged Dove",3190,"33",2618215.29,2379331,0.321474086766785,1738309.4,3770572.6,1306276.825,4607627.3,2620000,2380000,1740000,3770000,1310000,4610000
"White-winged Dove",3190,"18",127984.74,121250.5,0.422351447495029,62626.3,195445,44629.25,239418.125,128000,121000,62600,195000,44600,239000
"White-winged Dove",3190,"27",15941.22,13250,0.638572953146906,5538,30621.6,3243.725,41797.75,15900,13200,5540,30600,3240,41800
"White-winged Dove",3190,"31",96461.09,88591,0.542360663320848,37295.5,168308.4,26842.225,205944.125,96500,88600,37300,168000,26800,206000
"White-winged Dove",3190,"19",95627.13,85184,0.539197573371473,41373.9,145525.2,26385.25,195485.175,95600,85200,41400,146000,26400,195000
"White-winged Dove",3190,"25",7952.03,6558,0.648469247576558,2763.1,14219.5,1507.95,21928.6,7950,6560,2760,14200,1510,21900
"White-winged Dove",3190,"26",5546.27,4961,0.592246298037243,2158.7,9629.8,993.75,13394.225,5550,4960,2160,9630,994,13400
"White-winged Dove",3190,"37",101830.05,89821,0.464971177218015,53030.6,150393.5,42165.225,228110.075,102000,89800,53000,150000,42200,228000
"White-winged Dove",3190,"34",409129.91,387112.5,0.360379263495574,241647.7,602734.5,185066.325,775151.824999999,409000,387000,242000,603000,185000,775000
"White-winged Dove",3190,"16",48987.5,44769,0.702757277260745,6282.3,92826.6,5047.85,129953.35,49000,44800,6280,92800,5050,130000
"White-winged Dove",3190,"35",598080.27,562684,0.307977823317338,406435.5,810172.6,306117.375,1032326.675,598000,563000,406000,810000,306000,1030000
"White-winged Dove",3190,"20",243695.93,216543,0.409162566286201,140939.9,395863.8,107556.075,486408.375,244000,217000,141000,396000,108000,486000
"White-winged Dove",3190,"21",178342.92,165812,0.477114278041613,83822.8,272336.1,60710.275,361231.3,178000,166000,83800,272000,60700,361000
"White-winged Dove",3190,"36",388027.28,366780,0.388696925132353,210116,610183.2,180502.525,717958.15,388000,367000,210000,610000,181000,718000
"Common Ground-Dove",3200,"33",55099.25,52076,0.438816419885214,27456.1,84718,18897.375,107913.55,55100,52100,27500,84700,18900,108000
"Common Ground-Dove",3200,"27",488120.69,475206.5,0.132701136755914,405482.2,575093.4,381579.85,631063.9,488000,475000,405000,575000,382000,631000
"Common Ground-Dove",3200,"29",4365.26,3970,0.76648060432602,977.5,8527.40000000001,505.875,11908.125,4370,3970,978,8530,506,11900
"Common Ground-Dove",3200,"31",356299.19,343507.5,0.278261074934566,247307.6,476954.3,200745.225,579170.85,356000,344000,247000,477000,201000,579000
"Common Ground-Dove",3200,"34",28766.64,27041,0.608308015923881,7505.3,48128.3,4613.7,69312.8499999999,28800,27000,7510,48100,4610,69300
"Common Ground-Dove",3200,"19",3180.09,2446.5,0.892121452405487,368.1,6718.5,0,11961.9,3180,2450,368,6720,0,12000
"Common Ground-Dove",3200,"20",81660,75942,0.310953533446381,53151.7,120351.2,43318.425,133734.8,81700,75900,53200,120000,43300,134000
"Common Ground-Dove",3200,"21",118930.56,112286,0.43974774964792,54560.8,192478.4,46426.9,217944.425,119000,112000,54600,192000,46400,218000
"Common Ground-Dove",3200,"35",42731.68,40116,0.822006862147179,7573.6,91473.6,4348.075,120825.575,42700,40100,7570,91500,4350,121000
"Common Ground-Dove",3200,"36",484896.22,466362,0.260332269693517,329450.5,665929.5,291562.225,754493.6,485000,466000,329000,666000,292000,754000
"Common Ground-Dove",3200,"37",47644.42,42427,0.582149542907764,16259.9,88144.5,9354.925,115120.35,47600,42400,16300,88100,9350,115000
"Inca Dove",3210,"27",2162.49,1866,0.633145145844426,687.1,3754.1,156.35,5294.075,2160,1870,687,3750,156,5290
"Inca Dove",3210,"25",40245.84,38303,0.273223665194776,28092.5,53319.9,23012.8,67716.125,40200,38300,28100,53300,23000,67700
"Inca Dove",3210,"26",14944.77,14162.5,0.383399760639216,8094,23837.5,5975.725,26430.2,14900,14200,8090,23800,5980,26400
"Inca Dove",3210,"37",60623.15,61378.5,0.203750664288623,44572.2,76219.8,39438.975,80789.825,60600,61400,44600,76200,39400,80800
"Inca Dove",3210,"33",15169.56,14802,0.515325729130144,5777.2,24225.2,3162.475,33426.525,15200,14800,5780,24200,3160,33400
"Inca Dove",3210,"34",6624.71,5984.5,0.527423972895984,2673.6,11003.3,1779.925,14893.675,6620,5980,2670,11000,1780,14900
"Inca Dove",3210,"35",9136.85,8534.5,0.662078016957827,2453.7,16956.1,1602.375,24036.425,9140,8530,2450,17000,1600,24000
"Inca Dove",3210,"18",2980.87,2896.5,0.643642837120276,619.6,5739.9,0,7384.225,2980,2900,620,5740,0,7380
"Inca Dove",3210,"19",9920.04,9495.5,0.559523747250397,3570.9,16672.7,1265.25,22157.8,9920,9500,3570,16700,1270,22200
"Inca Dove",3210,"20",32911.74,31590.5,0.294668695267042,21758.7,45554.1,17379.25,53379.625,32900,31600,21800,45600,17400,53400
"Inca Dove",3210,"21",106173.59,99047,0.281796669930251,76934.4,142653.8,63583.65,174538.5,106000,99000,76900,143000,63600,175000
"Inca Dove",3210,"36",80669.62,80624,0.296558226495457,52293.9,110378.7,38169.525,126436.225,80700,80600,52300,110000,38200,126000
"Swallow-tailed Kite",3270,"27",21401.32,21149,0.222756548608272,16003.2,26428.1,13748.9,32534.975,21400,21100,16000,26400,13700,32500
"Swallow-tailed Kite",3270,"31",32288.1,29786,0.317584148738552,23012.7,50094.2,16160.8,55360.6,32300,29800,23000,50100,16200,55400
"Swallow-tailed Kite",3270,"25",319.71,278,0.646383574795182,90.5,606.9,25.375,735.725,320,278,90.5,607,25.4,736
"Swallow-tailed Kite",3270,"26",2077.65,1960,0.59126688800063,567.8,3590.1,370.2,5047.475,2080,1960,568,3590,370,5050
"Swallow-tailed Kite",3270,"37",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Mississippi Kite",3290,"27",174993.91,175098,0.125935996967829,147776.5,199835.9,131921.9,209583.175,175000,175000,148000,2e+05,132000,210000
"Mississippi Kite",3290,"28",6608.69,5166.5,0.901221368728137,772.4,13880.6,309,22262.225,6610,5170,772,13900,309,22300
"Mississippi Kite",3290,"29",3606.41,3234.5,0.442394116802034,1981.8,5967.3,1732.675,7098.15,3610,3230,1980,5970,1730,7100
"Mississippi Kite",3290,"31",2084.21,1769,0.627474196538277,720,3752.6,231.05,5065.9,2080,1770,720,3750,231,5070
"Mississippi Kite",3290,"22",3691.29,3323.5,0.636780337833956,934.8,7173.4,631.375,8141.325,3690,3320,935,7170,631,8140
"Mississippi Kite",3290,"24",7882.57,7195,0.423977615087753,4460.8,11981.1,2771.925,14915.3,7880,7200,4460,12000,2770,14900
"Mississippi Kite",3290,"18",45750.31,43189,0.440717781946785,23892,71621,16188.275,93566.775,45800,43200,23900,71600,16200,93600
"Mississippi Kite",3290,"19",230309.5,227648,0.259164189149818,156904.7,313497.8,125352.5,335453.975,230000,228000,157000,313000,125000,335000
"Mississippi Kite",3290,"25",93795.64,93650,0.189680330890943,71480.8,119586.4,65696.75,125321.425,93800,93600,71500,120000,65700,125000
"Mississippi Kite",3290,"26",105882.73,104027,0.218486533550391,77891,134234,66223.85,154489.8,106000,104000,77900,134000,66200,154000
"Mississippi Kite",3290,"37",29331.45,27981.5,0.382246828180436,15657.7,46680.7,13328,52721.275,29300,28000,15700,46700,13300,52700
"Mississippi Kite",3290,"21",70479.16,68262,0.241820099506692,49957.7,92086.4,44161.925,106612.5,70500,68300,50000,92100,44200,107000
"Eastern Screech-Owl",3730,"30",4925.81,4873.5,0.48331264590811,1945.2,8060,1011.175,9674.4,4930,4870,1950,8060,1010,9670
"Eastern Screech-Owl",3730,"27",45856.81,42828,0.345977670414845,28340.6,68596.6,23134.225,81166.6249999999,45900,42800,28300,68600,23100,81200
"Eastern Screech-Owl",3730,"28",67847.48,65939,0.22021196331686,49520.6,88639.6,46919.425,102148.925,67800,65900,49500,88600,46900,102000
"Eastern Screech-Owl",3730,"31",10696.81,9081.5,0.780131317916513,1568.6,21523.1,0,33111.55,10700,9080,1570,21500,0,33100
"Eastern Screech-Owl",3730,"24",37375.22,34001,0.382879380236496,21022.7,60426.4,14755.125,66663.85,37400,34000,21000,60400,14800,66700
"Eastern Screech-Owl",3730,"29",8535.5,7074,0.828371863275337,1517.4,16815.3,363.025,25399.35,8540,7070,1520,16800,363,25400
"Eastern Screech-Owl",3730,"23",4378.12,3503,0.863186869949032,0,8791.20000000001,0,15430.775,4380,3500,0,8790,0,15400
"Eastern Screech-Owl",3730,"19",22100.09,16772,0.848585698695655,0,45995,0,68798.9999999999,22100,16800,0,46000,0,68800
"Eastern Screech-Owl",3730,"13",15120.23,14007,0.408714298459115,8140.8,23513.8,6719.7,27372.325,15100,14000,8140,23500,6720,27400
"Eastern Screech-Owl",3730,"21",15157.89,14030.5,0.553467886515065,6192.3,25602.6,2062.125,34693.65,15200,14000,6190,25600,2060,34700
"Eastern Screech-Owl",3730,"25",22084.27,21083,0.536059001461344,9301.3,37495.2,4752.6,45468.175,22100,21100,9300,37500,4750,45500
"Eastern Screech-Owl",3730,"36",9199.11,7592.5,0.976160571711705,0,22156.2,0,26790.675,9200,7590,0,22200,0,26800
"Eastern Screech-Owl",3730,"26",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Eastern Screech-Owl",3730,"37",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Eastern Screech-Owl",3730,"18",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Eastern Screech-Owl",3730,"17",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Red-cockaded Woodpecker",3950,"27",26340.44,25240.5,0.334125859086403,14710.4,39431.9,11460.025,44738,26300,25200,14700,39400,11500,44700
"Red-cockaded Woodpecker",3950,"28",2050.8,1801.5,1.01814438626201,0,5420.1,0,6825.47499999999,2050,1800,0,5420,0,6830
"Red-cockaded Woodpecker",3950,"25",8539.64,7479.5,0.498220836403444,4113.2,15231.1,2818.475,18235,8540,7480,4110,15200,2820,18200
"Eastern Whip-poor-will",4171,"30",19104.93,19164,0.407188043150257,9800.6,30124.1,6540.7,34248.45,19100,19200,9800,30100,6540,34200
"Eastern Whip-poor-will",4171,"27",187517.23,175564,0.31253845628758,127945.1,262813.2,98061.775,321003.675,188000,176000,128000,263000,98100,321000
"Eastern Whip-poor-will",4171,"28",340067.73,336892,0.208179380943895,252904.6,444326,226155.875,498865.8,340000,337000,253000,444000,226000,499000
"Eastern Whip-poor-will",4171,"29",207000.98,189881.5,0.345346464129016,132247.6,305098.7,114500.475,373454.125,207000,190000,132000,305000,115000,373000
"Eastern Whip-poor-will",4171,"22",53871.36,48584,0.508869644907315,23218.5,93973.2,12325.1,109408.425,53900,48600,23200,94000,12300,109000
"Eastern Whip-poor-will",4171,"24",447192.93,429414.5,0.346356950432547,270259.3,643495,220130.85,831996.475,447000,429000,270000,643000,220000,832000
"Eastern Whip-poor-will",4171,"23",21840.09,19109,0.895840858555745,1847.5,47300,633.525,67710.725,21800,19100,1850,47300,634,67700
"Eastern Whip-poor-will",4171,"12",136081.38,129274.5,0.296943615797621,92498.7,195865,76308.025,221852.35,136000,129000,92500,196000,76300,222000
"Eastern Whip-poor-will",4171,"6",25208.73,23488.5,0.556648025317886,6179.6,42327.5,2962.85,56181.6,25200,23500,6180,42300,2960,56200
"Eastern Whip-poor-will",4171,"8",25316.22,22754.5,0.464218047947483,12122.3,40038.2,6135.8,55724.075,25300,22800,12100,40000,6140,55700
"Eastern Whip-poor-will",4171,"11",11300.84,9649,1.02538094806492,0,27037,0,39581.95,11300,9650,0,27000,0,39600
"Eastern Whip-poor-will",4171,"14",8270.5,6347.5,0.908874637463987,0,18533.2,0,25901.75,8270,6350,0,18500,0,25900
"Eastern Whip-poor-will",4171,"25",49627.76,43206,0.637270255168861,12401.4,86723.4000000001,7043.275,124854.8,49600,43200,12400,86700,7040,125000
"Eastern Whip-poor-will",4171,"13",23665.89,23010,0.485139774317102,9793.5,37296.5,6391.725,49355.3749999999,23700,23000,9790,37300,6390,49400
"Eastern Whip-poor-will",4171,"26",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Eastern Whip-poor-will",4171,"21",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Gray Kingbird",4450,"27",1280.81,1114.5,0.712722743183736,247.4,2465,0,3501.725,1280,1110,247,2470,0,3500
"Gray Kingbird",4450,"31",17644.91,15416.5,0.704901614121494,3456.6,33779,1082.55,50035.175,17600,15400,3460,33800,1080,50000
"Gray Kingbird",4450,"37",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Boat-tailed Grackle",5130,"27",134647.18,134863,0.324138492008113,80054.2,188766.8,55643.05,224137.975,135000,135000,80100,189000,55600,224000
"Boat-tailed Grackle",5130,"30",14763.57,13154.5,0.748159691523946,2262.8,26487.5,449.9,34822.2,14800,13200,2260,26500,450,34800
"Boat-tailed Grackle",5130,"31",661989.3,623816,0.320637275228317,440842.4,948356.3,348215.425,1156256.9,662000,624000,441000,948000,348000,1160000
"Boat-tailed Grackle",5130,"26",52706.17,43099,0.905346972982205,1943.8,110887.8,748.075,172896.075,52700,43100,1940,111000,748,173000
"Boat-tailed Grackle",5130,"37",502905.53,453326,0.471037189477202,258263.5,826579.2,191646.275,1073019.975,503000,453000,258000,827000,192000,1070000
"Boat-tailed Grackle",5130,"29",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Seaside Sparrow",5500,"27",13370.21,13046.5,0.680320880075253,1287.2,26734.4,85.5,30019.775,13400,13000,1290,26700,85.5,30000
"Seaside Sparrow",5500,"30",16376.37,15884,0.473235371082619,6818.1,25237.7,3596.075,32811.725,16400,15900,6820,25200,3600,32800
"Seaside Sparrow",5500,"37",187426.8,161364,0.945595511846837,7186.5,452804,3382.75,610810.55,187000,161000,7190,453000,3380,611000
"Seaside Sparrow",5500,"29",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Bachman's Sparrow",5750,"27",116125.9,107452.5,0.283725792723127,79300.4,161347.7,70543.875,193594.15,116000,107000,79300,161000,70500,194000
"Bachman's Sparrow",5750,"28",2828.65,2286,0.886093907951046,0,6119.70000000001,0,8719.69999999999,2830,2290,0,6120,0,8720
"Bachman's Sparrow",5750,"31",17777.66,16532,0.514990173368702,7621.2,31445.8,4075.65,40121.65,17800,16500,7620,31400,4080,40100
"Bachman's Sparrow",5750,"25",30577.23,22966,0.989626871937631,1523.2,70221.4000000001,627.875,106662.775,30600,23000,1520,70200,628,107000
"Bachman's Sparrow",5750,"37",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Painted Bunting",6010,"27",308407.03,304097,0.219237528419896,229066,390248.4,198578,479999.825,308000,304000,229000,390000,199000,480000
"Painted Bunting",6010,"31",4051.6,3295.5,0.706716540039131,922.2,7250.9,258.075,10167.35,4050,3300,922,7250,258,10200
"Painted Bunting",6010,"19",2438306.34,2363335,0.155937138780802,2006558.7,3001201.9,1856734.575,3218239.7,2440000,2360000,2010000,3e+06,1860000,3220000
"Painted Bunting",6010,"22",80196.73,77327.5,0.306105643028916,49733.7,113981.5,39345.05,130710.1,80200,77300,49700,114000,39300,131000
"Painted Bunting",6010,"25",825997.32,822346.5,0.167687930050735,644991.9,1012139.1,579485.475,1078723.3,826000,822000,645000,1010000,579000,1080000
"Painted Bunting",6010,"26",432944.11,419563.5,0.243317714552488,303052.7,576823.1,277755.025,658365.925,433000,420000,303000,577000,278000,658000
"Painted Bunting",6010,"37",259935.74,252650.5,0.245945674373722,185580.5,338609.3,161981.275,414874.75,260000,253000,186000,339000,162000,415000
"Painted Bunting",6010,"24",116814.28,114366,0.300259944900296,74651.9,163727.4,63742.675,186840.25,117000,114000,74700,164000,63700,187000
"Painted Bunting",6010,"18",125371.2,118858.5,0.512068858396331,55517.5,204390.6,22861.425,281433.25,125000,119000,55500,204000,22900,281000
"Painted Bunting",6010,"35",565291.62,519433.5,0.386660774719912,328995.4,859019.8,280974.925,1014977.275,565000,519000,329000,859000,281000,1010000
"Painted Bunting",6010,"21",4319067.9,4199226.5,0.171688076201563,3387162.4,5255277.1,3126437.025,5771032.775,4320000,4200000,3390000,5260000,3130000,5770000
"Painted Bunting",6010,"20",2016474.09,1957542,0.208013448347176,1528701.9,2556716.1,1328258.05,2825792.325,2020000,1960000,1530000,2560000,1330000,2830000
"Painted Bunting",6010,"36",1461927.73,1430450,0.214626300254604,1104401.7,1804387.1,971057.15,2245763.525,1460000,1430000,1100000,1800000,971000,2250000
"Swainson's Warbler",6380,"27",95236.73,92477,0.175279385035265,76534.4,117415.3,68830.4,131437.65,95200,92500,76500,117000,68800,131000
"Swainson's Warbler",6380,"28",30857.26,31086.5,0.194028363218074,23124.7,38370.1,19265.975,41987.525,30900,31100,23100,38400,19300,42000
"Swainson's Warbler",6380,"29",6754.35,6449.5,0.376557746693435,3817.4,10341.6,2422.275,12500.725,6750,6450,3820,10300,2420,12500
"Swainson's Warbler",6380,"25",67931.26,67646,0.245942051458795,44011.8,89783.6,37869.225,97527.6,67900,67600,44000,89800,37900,97500
"Swainson's Warbler",6380,"26",3174.61,2469,0.771667239115055,845.2,6124.1,382.1,9846.075,3170,2470,845,6120,382,9850
"Swainson's Warbler",6380,"21",1651.33,1300,0.992563011597272,0,3878.4,0,5783.725,1650,1300,0,3880,0,5780
"Swainson's Warbler",6380,"37",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Brown-headed Nuthatch",7290,"27",875226.02,874730.5,0.101657684510706,759397.9,972018.2,698830.25,1022358.55,875000,875000,759000,972000,699000,1020000
"Brown-headed Nuthatch",7290,"28",89604,86916.5,0.214011595967767,68094.8,116000.3,60079.375,126634.05,89600,86900,68100,116000,60100,127000
"Brown-headed Nuthatch",7290,"29",327696.12,319192,0.156208967742492,269686,386282.2,257297.65,449246.975,328000,319000,270000,386000,257000,449000
"Brown-headed Nuthatch",7290,"30",12569.87,11573,0.547180957863763,5210.6,22238.6,2504.05,28410.3,12600,11600,5210,22200,2500,28400
"Brown-headed Nuthatch",7290,"31",7314.36,7134,0.453639935438433,3535.7,10753.8,2311.125,13744.775,7310,7130,3540,10800,2310,13700
"Brown-headed Nuthatch",7290,"25",146969.58,143691,0.186178731558775,113974.8,183771.4,103994.75,204902.8,147000,144000,114000,184000,104000,205000
"Brown-headed Nuthatch",7290,"26",1465.95,1185.5,1.13489941022415,0,3761.5,0,5727.75,1470,1190,0,3760,0,5730
"Brown-headed Nuthatch",7290,"37",724.65,561,1.09201441392416,0,1891.8,0,2583.1,725,561,0,1890,0,2580
"Greater Roadrunner",3850,"32",6836.24,6485,0.487349422713461,3071.3,11286.7,1853.95,15914.6,6840,6480,3070,11300,1850,15900
"Greater Roadrunner",3850,"33",93552.45,90627,0.292101605213766,61724.6,124495.3,54508.875,165091.325,93600,90600,61700,124000,54500,165000
"Greater Roadrunner",3850,"18",55335.85,51671,0.348106859702321,33486,83071.2,28115.85,94711.975,55300,51700,33500,83100,28100,94700
"Greater Roadrunner",3850,"19",120635.59,116706.5,0.267955001248489,82673.6,159185.9,71229.55,190467.4,121000,117000,82700,159000,71200,190000
"Greater Roadrunner",3850,"25",22777.12,22637.5,0.266403240036484,15064.3,30225.1,11548.775,33375.775,22800,22600,15100,30200,11500,33400
"Greater Roadrunner",3850,"24",19226.91,16587.5,0.42226564736676,11605,30609.6,8664.2,37861.7,19200,16600,11600,30600,8660,37900
"Greater Roadrunner",3850,"9",3280.64,1244,1.5225799721693,0,8934.20000000001,0,14087.875,3280,1240,0,8930,0,14100
"Greater Roadrunner",3850,"16",11532.37,11047.5,0.341487644420536,6353.6,16485.5,5633.65,18868.2,11500,11000,6350,16500,5630,18900
"Greater Roadrunner",3850,"34",110351.73,102334.5,0.341543401077519,66607.4,170218.2,53228.775,184752.4,110000,102000,66600,170000,53200,185000
"Greater Roadrunner",3850,"35",196990.45,190042,0.238414357666982,143193.5,268701,129877.225,304075.75,197000,190000,143000,269000,130000,304000
"Greater Roadrunner",3850,"21",106672.27,102292,0.273693924815398,72630.8,147639.3,63298,169740.35,107000,102000,72600,148000,63300,170000
"Greater Roadrunner",3850,"20",40834.68,38368.5,0.32083452286258,26356.7,58606.1,22772.2,73096.3,40800,38400,26400,58600,22800,73100
"Greater Roadrunner",3850,"36",118705.22,112654.5,0.339403426465355,77956.6,178109.6,71389.875,218919.65,119000,113000,78000,178000,71400,219000
"Greater Roadrunner",3850,"37",22600.7,19597.5,0.804551298846818,4771.9,43845.5,363.15,63519.35,22600,19600,4770,43800,363,63500
"Scissor-tailed Flycatcher",4430,"18",513952.01,503194.5,0.24027577110868,363441,675655.7,317920.05,757981.4,514000,503000,363000,676000,318000,758000
"Scissor-tailed Flycatcher",4430,"19",1976895.46,1958903,0.176660796323904,1565183.7,2350546.1,1431045.15,2729721.025,1980000,1960000,1570000,2350000,1430000,2730000
"Scissor-tailed Flycatcher",4430,"22",291821.86,292712,0.221785564364813,205951.1,384913.9,183964.7,418241.7,292000,293000,206000,385000,184000,418000
"Scissor-tailed Flycatcher",4430,"25",467688.08,449807.5,0.242613173798136,346184.2,606490.8,288407.4,756194.85,468000,450000,346000,606000,288000,756000
"Scissor-tailed Flycatcher",4430,"37",206438.16,202670.5,0.321949072702188,119395.3,297204.2,103625.7,336325.175,206000,203000,119000,297000,104000,336000
"Scissor-tailed Flycatcher",4430,"24",259560.83,262634.5,0.259033338446076,179584,347997.9,145724.925,380618.475,260000,263000,180000,348000,146000,381000
"Scissor-tailed Flycatcher",4430,"26",45891.73,42328.5,0.449904379492296,22419.7,77615.7,18396.35,93239.7,45900,42300,22400,77600,18400,93200
"Scissor-tailed Flycatcher",4430,"35",95918.05,88749,0.420006814103639,48959.6,145369,32813.6,191651.35,95900,88700,49000,145000,32800,192000
"Scissor-tailed Flycatcher",4430,"21",1927727.83,1865783.5,0.250853799704247,1362791.8,2684249.1,1231392.025,2851642.4,1930000,1870000,1360000,2680000,1230000,2850000
"Scissor-tailed Flycatcher",4430,"20",252370.14,238715.5,0.296223315036823,173262.9,355305.2,129770.3,412308.225,252000,239000,173000,355000,130000,412000
"Scissor-tailed Flycatcher",4430,"36",989517.41,924607,0.300552219310577,642463.2,1439432.4,601405.975,1597805.975,990000,925000,642000,1440000,601000,1600000
"Bell's Vireo",6330,"32",8591.98,7558,0.690474891449085,1668.3,17102,549.875,21721.225,8590,7560,1670,17100,550,21700
"Bell's Vireo",6330,"33",184733.14,162551,0.580804180069849,55948.8,313519.9,40322.275,407124.5,185000,163000,55900,314000,40300,407000
"Bell's Vireo",6330,"22",428762.57,428175.5,0.155375973538658,341821.7,530305.8,326924.25,569489.625,429000,428000,342000,530000,327000,569000
"Bell's Vireo",6330,"24",80709.02,77815,0.219853685705697,58527,108469.2,52989.025,117912,80700,77800,58500,108000,53000,118000
"Bell's Vireo",6330,"19",1001948.14,986358.5,0.192117596909936,781119.4,1257712.5,649850.425,1385520.775,1e+06,986000,781000,1260000,650000,1390000
"Bell's Vireo",6330,"26",1131.95,1022,0.856661899085906,0,2521.3,0,3214.15,1130,1020,0,2520,0,3210
"Bell's Vireo",6330,"11",31988.94,29939,0.336416839148662,19896,45591,15196.5,57415.175,32000,29900,19900,45600,15200,57400
"Bell's Vireo",6330,"18",43053.3,39191.5,0.467510410238662,20196.5,69894.5,11139.025,86461.05,43100,39200,20200,69900,11100,86500
"Bell's Vireo",6330,"16",20448.79,17577,0.985413885935359,0,52516.6,0,63262.875,20400,17600,0,52500,0,63300
"Bell's Vireo",6330,"34",568909.89,529268.5,0.413195783268853,295846.2,922471.1,187204.2,1142345.175,569000,529000,296000,922000,187000,1140000
"Bell's Vireo",6330,"35",1054258.43,1016661,0.272040974503838,722243,1442981.7,612904.625,1630855.45,1050000,1020000,722000,1440000,613000,1630000
"Bell's Vireo",6330,"21",185019.54,180518,0.28295022987305,124210.2,265630.9,101250.825,296535.45,185000,181000,124000,266000,101000,297000
"Bell's Vireo",6330,"25",119146.91,107934,0.442830067351664,60846.5,181905,46453.575,251532.35,119000,108000,60800,182000,46500,252000
