"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Red-cockaded Woodpecker",3950,"27",325095.26,319049,0.43376592702318,132283.5,498342.6,85236.95,613945.525,325000,319000,132000,498000,85200,614000
"Red-cockaded Woodpecker",3950,"28",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Red-cockaded Woodpecker",3950,"25",169130.04,149947,0.523108519291386,76338.4,299004.4,48286.825,390378.75,169000,150000,76300,299000,48300,390000
"Eastern Whip-poor-will",4171,"30",19967.91,17081.5,0.591404559714337,6701.7,36281,2324,48490.55,20000,17100,6700,36300,2320,48500
"Eastern Whip-poor-will",4171,"27",172820.39,167597.5,0.32425682612955,105132.4,251593,86582.025,293287.2,173000,168000,105000,252000,86600,293000
"Eastern Whip-poor-will",4171,"28",318774.43,310386,0.227330054472963,232462.7,425436.6,193144.525,448679.175,319000,310000,232000,425000,193000,449000
"Eastern Whip-poor-will",4171,"29",232138.53,229237.5,0.306880176406873,143509.9,330651.2,121366.45,381108.6,232000,229000,144000,331000,121000,381000
"Eastern Whip-poor-will",4171,"22",25222.01,21855.5,0.59361548399022,9308.4,49573.6,4761.975,59775.2249999999,25200,21900,9310,49600,4760,59800
"Eastern Whip-poor-will",4171,"24",481427.34,452655.5,0.326933798838861,294323.7,719177.6,247279.35,776232.875,481000,453000,294000,719000,247000,776000
"Eastern Whip-poor-will",4171,"23",26071.86,19990.5,1.02783917414105,1204.7,68343.2000000001,270.75,96591.3499999999,26100,20000,1200,68300,271,96600
"Eastern Whip-poor-will",4171,"12",137288.35,126455.5,0.333071040710549,91884.6,199088.9,75852.75,241347.725,137000,126000,91900,199000,75900,241000
"Eastern Whip-poor-will",4171,"6",24153.77,21292.5,0.641384563750696,8210.4,44742.6,2578.825,58900.825,24200,21300,8210,44700,2580,58900
"Eastern Whip-poor-will",4171,"8",30636.28,30165.5,0.509150291225243,10649.6,51004.8,4444.375,61010.35,30600,30200,10600,51000,4440,61000
"Eastern Whip-poor-will",4171,"11",14219.44,10873,1.03011749922933,0,32739.1,0,53637.8749999999,14200,10900,0,32700,0,53600
"Eastern Whip-poor-will",4171,"14",9425.83,7083,0.935666758557144,0,24043.7,0,30191.9,9430,7080,0,24000,0,30200
"Eastern Whip-poor-will",4171,"25",54895.01,48172,0.629274451652279,15098.6,102556.7,7363.1,138732.3,54900,48200,15100,103000,7360,139000
"Eastern Whip-poor-will",4171,"13",21741.01,19812.5,0.517277388972007,9388,36948.8,5881.825,47851.65,21700,19800,9390,36900,5880,47900
"Eastern Whip-poor-will",4171,"26",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Eastern Whip-poor-will",4171,"21",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Gray Kingbird",4450,"27",3267.07,2830,0.804388216262734,317.3,6346.2,0,9624.14999999999,3270,2830,317,6350,0,9620
"Gray Kingbird",4450,"31",49307.38,40556,0.764003031438827,4157.9,93485.7,2812.8,126644.3,49300,40600,4160,93500,2810,127000
"Gray Kingbird",4450,"37",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Boat-tailed Grackle",5130,"27",3602095.93,3442841,0.352075145508409,2215827.5,5120237,1469384.9,6292505.275,3600000,3440000,2220000,5120000,1470000,6290000
"Boat-tailed Grackle",5130,"30",528283.18,468842,0.706829648388358,81153.4,1087954.8,19344.95,1296059.9,528000,469000,81200,1090000,19300,1300000
"Boat-tailed Grackle",5130,"31",17094282.03,16326099,0.335563154750234,10909058.7,26029762.1,7682635.45,29189086.9,17100000,16300000,10900000,2.6e+07,7680000,29200000
"Boat-tailed Grackle",5130,"26",1858815.47,1493851,0.779507762145625,122276.6,4116824.1,13796.375,5369331.25,1860000,1490000,122000,4120000,13800,5370000
"Boat-tailed Grackle",5130,"37",15268436.64,14515718.5,0.479988026462764,7412011.4,26482967.3,5301085.65,31894708.775,15300000,14500000,7410000,26500000,5300000,31900000
"Boat-tailed Grackle",5130,"29",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Seaside Sparrow",5500,"27",5281.43,4485.5,0.8751495559057,462.5,10547.8,0,15617.65,5280,4490,462,10500,0,15600
"Seaside Sparrow",5500,"30",20409.64,19636,0.4642291530071,8065.4,32518.1,4505.8,40218.7,20400,19600,8070,32500,4510,40200
"Seaside Sparrow",5500,"37",186926.16,172344,0.933506052069407,5530.3,458847.4,2830.275,603292.524999999,187000,172000,5530,459000,2830,603000
"Seaside Sparrow",5500,"29",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Bachman's Sparrow",5750,"27",667579.97,650364,0.234672074763894,499522.8,858734.3,429154.35,938257.5,668000,650000,5e+05,859000,429000,938000
"Bachman's Sparrow",5750,"28",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Bachman's Sparrow",5750,"31",101198.47,95500,0.492735739990552,40114.4,167966.1,26801.775,215794.675,101000,95500,40100,168000,26800,216000
"Bachman's Sparrow",5750,"25",143228.46,130131,0.882957882351201,4286.7,282944.3,628.55,436959.3,143000,130000,4290,283000,629,437000
"Bachman's Sparrow",5750,"37",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Painted Bunting",6010,"27",758107.26,771253,0.218745990063122,510962.6,933811,422792.975,1042633.525,758000,771000,511000,934000,423000,1040000
"Painted Bunting",6010,"31",6525.98,5217,0.887292969419293,1045,15814.6,0,20566.9,6530,5220,1040,15800,0,20600
"Painted Bunting",6010,"19",5767570.08,5741695,0.132165616977621,4747793.4,6823620,4327402.175,7089201.325,5770000,5740000,4750000,6820000,4330000,7090000
"Painted Bunting",6010,"22",185627.17,174334,0.301534663727256,125003.4,265464.6,99203.125,308429.825,186000,174000,125000,265000,99200,308000
"Painted Bunting",6010,"25",1728479.89,1674721.5,0.182037952284232,1366940.5,2172498.8,1269275.025,2318419.65,1730000,1670000,1370000,2170000,1270000,2320000
"Painted Bunting",6010,"26",1057062.21,1030861.5,0.239851165437149,786645,1363088.3,649512.625,1581617.75,1060000,1030000,787000,1360000,650000,1580000
"Painted Bunting",6010,"37",460432.96,463672,0.166572065846764,363337.3,549429.2,306937.3,587165.95,460000,464000,363000,549000,307000,587000
"Painted Bunting",6010,"24",204292.57,196003.5,0.378398677411632,114036,305859.3,77974.95,358443.175,204000,196000,114000,306000,78000,358000
"Painted Bunting",6010,"18",176195.69,158748,0.56452538847614,67009.7,324343.1,40022.25,360306.225,176000,159000,67000,324000,40000,360000
"Painted Bunting",6010,"35",1498119.43,1445948.5,0.334925337266849,877904.5,2133120.2,717840.475,2663232.875,1500000,1450000,878000,2130000,718000,2660000
"Painted Bunting",6010,"21",9595681.36,9496583,0.099971725328881,8372111.1,11037645.4,7936642.2,11367648.275,9600000,9500000,8370000,1.1e+07,7940000,11400000
"Painted Bunting",6010,"20",4846903.72,4868780.5,0.138617809516864,3990553,5621586.4,3610332.075,6217087.2,4850000,4870000,3990000,5620000,3610000,6220000
"Painted Bunting",6010,"36",3613122.36,3558277.5,0.207635848332023,2720881.4,4685259.4,2424099,5109555.175,3610000,3560000,2720000,4690000,2420000,5110000
"Swainson's Warbler",6380,"27",1214416.26,1183030,0.144051217191037,1021408.9,1440023.2,893834.4,1576994.125,1210000,1180000,1020000,1440000,894000,1580000
"Swainson's Warbler",6380,"28",389922.22,388236,0.198209892963196,285469.9,497515.6,242564.875,525753.125,390000,388000,285000,498000,243000,526000
"Swainson's Warbler",6380,"29",69676.82,69755,0.346585985897641,39024,101315.3,29531.575,117716.175,69700,69800,39000,101000,29500,118000
"Swainson's Warbler",6380,"25",1025358.91,1016291.5,0.190743349407539,767979.2,1278363.6,698356.4,1411594.45,1030000,1020000,768000,1280000,698000,1410000
"Swainson's Warbler",6380,"26",22495.46,18496.5,0.761972401210911,4579.1,42203.6,0,64099.225,22500,18500,4580,42200,0,64100
"Swainson's Warbler",6380,"21",21079.6,17104.5,1.08900089025812,0,51007.6,0,74539.825,21100,17100,0,51000,0,74500
"Swainson's Warbler",6380,"37",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Brown-headed Nuthatch",7290,"27",17272321.67,17128000,0.0898094275299355,15313708,19253357.9,14589902.975,19857335.25,17300000,17100000,15300000,19300000,14600000,19900000
"Brown-headed Nuthatch",7290,"28",1614888.79,1588684.5,0.157953053999086,1315151,1970751,1132793.525,2074692.725,1610000,1590000,1320000,1970000,1130000,2070000
"Brown-headed Nuthatch",7290,"29",6196628.12,6197673.5,0.124228289283881,5097421.3,7218623.9,4609941.7,7716705.775,6200000,6200000,5100000,7220000,4610000,7720000
"Brown-headed Nuthatch",7290,"30",264966.25,238177,0.454987812992821,124112.8,421965.6,96691.45,553194.425,265000,238000,124000,422000,96700,553000
"Brown-headed Nuthatch",7290,"31",198935.49,198224,0.468097581950238,88355.5,303221.4,58479.45,393640.5,199000,198000,88400,303000,58500,394000
"Brown-headed Nuthatch",7290,"25",2652791.12,2646140,0.224166544143145,1852118.3,3522490.2,1625314.125,3799685.225,2650000,2650000,1850000,3520000,1630000,3800000
"Brown-headed Nuthatch",7290,"26",45299.09,27053,1.30270244687252,0,113758.5,0,186058.7,45300,27100,0,114000,0,186000
"Brown-headed Nuthatch",7290,"37",14044.3,9970,1.12763716264558,0,34997.2,0,53562.6,14000,9970,0,35000,0,53600
"Greater Roadrunner",3850,"32",13830.58,13034.5,0.416870955766324,6678.9,22620.3,3932.9,25346.35,13800,13000,6680,22600,3930,25300
"Greater Roadrunner",3850,"33",176897.5,167857,0.228784381066954,129607.7,232689.2,110457.525,270863.1,177000,168000,130000,233000,110000,271000
"Greater Roadrunner",3850,"18",80205.99,78042.5,0.197735994899888,64356.8,102207.2,52566.75,113923.3,80200,78000,64400,102000,52600,114000
"Greater Roadrunner",3850,"19",234804.48,228554.5,0.211989590488937,169630.5,301183,153795.725,326744.95,235000,229000,170000,301000,154000,327000
"Greater Roadrunner",3850,"25",28999.52,27855.5,0.288937340660012,18822.9,40739.9,15001.55,47054.65,29000,27900,18800,40700,15000,47100
"Greater Roadrunner",3850,"24",16984.94,14837,0.576956703990438,7485.3,28243.5,3914.425,40833.95,17000,14800,7490,28200,3910,40800
"Greater Roadrunner",3850,"9",6853.42,3796,1.1712205232606,0,17949.5,0,29054.5,6850,3800,0,17900,0,29100
"Greater Roadrunner",3850,"16",28350.15,27485.5,0.315992407819861,17879,39617.4,12323.2,46426.1,28400,27500,17900,39600,12300,46400
"Greater Roadrunner",3850,"34",206774.56,207962,0.247962390602442,147924.7,273584.2,115778.925,301423.2,207000,208000,148000,274000,116000,301000
"Greater Roadrunner",3850,"35",401819.98,399096.5,0.146038407580357,332488.1,475184.3,304823.325,519268.65,402000,399000,332000,475000,305000,519000
"Greater Roadrunner",3850,"21",202016.04,192350,0.212070012733406,152464.4,258898,138883.05,303837.65,202000,192000,152000,259000,139000,304000
"Greater Roadrunner",3850,"20",88113.94,85851,0.204578714690382,67765.2,116890.2,57952.575,122178.825,88100,85900,67800,117000,58000,122000
"Greater Roadrunner",3850,"36",231602.2,225743.5,0.235381007358693,159906.9,304722,140186.25,330902.5,232000,226000,160000,305000,140000,331000
"Greater Roadrunner",3850,"37",31462.22,28195.5,0.860929510302254,896.8,70741,0,94232.075,31500,28200,897,70700,0,94200
"Scissor-tailed Flycatcher",4430,"18",5603459.3,5373299,0.331740388570915,3478079.7,8129929,2656745.125,9283159.575,5600000,5370000,3480000,8130000,2660000,9280000
"Scissor-tailed Flycatcher",4430,"19",20481408.26,19327566,0.266795606379076,14742565.3,27425377.9,12606198.825,34128343.6,20500000,19300000,14700000,27400000,12600000,34100000
"Scissor-tailed Flycatcher",4430,"22",3148506.22,3080612.5,0.250249435058122,2213928.1,4192983.6,1761750.575,4781285.125,3150000,3080000,2210000,4190000,1760000,4780000
"Scissor-tailed Flycatcher",4430,"25",4634083.78,4434404.5,0.281226070183217,3201068.8,6144946,2334038.125,7588561.925,4630000,4430000,3200000,6140000,2330000,7590000
"Scissor-tailed Flycatcher",4430,"37",1617108.54,1543979.5,0.384399735717841,928960.2,2364768.1,746738.05,3441145.75,1620000,1540000,929000,2360000,747000,3440000
"Scissor-tailed Flycatcher",4430,"24",1724946.93,1602909.5,0.357313051702841,1000755,2648695.5,863289.025,3170578.25,1720000,1600000,1e+06,2650000,863000,3170000
"Scissor-tailed Flycatcher",4430,"26",585754.22,525865,0.604203389322922,225212.5,1090287.1,155714.725,1546191.9,586000,526000,225000,1090000,156000,1550000
"Scissor-tailed Flycatcher",4430,"35",1084881.88,1029921.5,0.357588999179166,664677.5,1565748,399302.275,1927196.175,1080000,1030000,665000,1570000,399000,1930000
"Scissor-tailed Flycatcher",4430,"21",20750920.06,18967127.5,0.36348139071013,13574114.6,31816018.4,11119818.15,37736852.325,20800000,1.9e+07,13600000,31800000,11100000,37700000
"Scissor-tailed Flycatcher",4430,"20",2327641.37,2239815,0.375477769985933,1300442.8,3445543.2,1011180.275,4100241.025,2330000,2240000,1300000,3450000,1010000,4100000
"Scissor-tailed Flycatcher",4430,"36",10629236.47,9945148.5,0.387069668952018,6889397.6,13832416.7,5326994.8,19677880.125,10600000,9950000,6890000,13800000,5330000,19700000
"Bell's Vireo",6330,"32",12738.33,10875.5,0.760428348006055,363.8,24346.6,0,33681.525,12700,10900,364,24300,0,33700
"Bell's Vireo",6330,"33",209741.32,192443,0.433641838633579,115379.2,335714.8,70144.95,390358.75,210000,192000,115000,336000,70100,390000
"Bell's Vireo",6330,"22",688463.33,683012.5,0.105673416738638,599769.4,780876.8,545223.85,822903.3,688000,683000,6e+05,781000,545000,823000
"Bell's Vireo",6330,"24",114602.73,109695.5,0.266807872273677,78076.3,156084.8,69663.75,184573.4,115000,110000,78100,156000,69700,185000
"Bell's Vireo",6330,"19",1628964.34,1592724.5,0.191143834809667,1274549.7,1983141.1,1051988.2,2205042.625,1630000,1590000,1270000,1980000,1050000,2210000
"Bell's Vireo",6330,"26",689.78,0,1.50024260938027,0,2450.5,0,3621.275,690,0,0,2450,0,3620
"Bell's Vireo",6330,"11",66041.99,66127.5,0.369264435160451,32850.1,92002,14953.325,110850.5,66000,66100,32900,92000,15000,111000
"Bell's Vireo",6330,"18",70492.17,65093,0.606261992223506,23318.7,132296.8,12268.075,164893.675,70500,65100,23300,132000,12300,165000
"Bell's Vireo",6330,"16",39505.27,36939.5,0.887500099589085,0,87163.0000000001,0,118638.65,39500,36900,0,87200,0,119000
"Bell's Vireo",6330,"34",997753.6,997546,0.417694748972154,485720.5,1525182.3,388453.725,1815910.25,998000,998000,486000,1530000,388000,1820000
"Bell's Vireo",6330,"35",1863114.76,1818582.5,0.251333174561672,1281718.8,2464532.8,1122272.1,2708601.65,1860000,1820000,1280000,2460000,1120000,2710000
"Bell's Vireo",6330,"21",277295.63,271162.5,0.242955141084992,193585.6,355973.3,151586.625,403907.825,277000,271000,194000,356000,152000,404000
"Bell's Vireo",6330,"25",199792.89,192604.5,0.425947448649001,92918.5,310021.4,50536.05,362729.275,2e+05,193000,92900,310000,50500,363000
"Bell's Vireo",6330,"17",21536.54,19475,0.46817392919934,10816.4,34268.3,5014.15,41824.7,21500,19500,10800,34300,5010,41800
"Bell's Vireo",6330,"20",1812494.03,1780240.5,0.265519548917272,1177071.4,2475687.9,973818.725,2673252.1,1810000,1780000,1180000,2480000,974000,2670000
"Bell's Vireo",6330,"36",39098.93,35457.5,0.502110889252395,19441.7,63591.5,11236.925,79289.5999999999,39100,35500,19400,63600,11200,79300
"Bell's Vireo",6330,"23",3420.91,3301.5,0.568928202497103,907.7,6032.3,540.475,7253.925,3420,3300,908,6030,540,7250
"Cerulean Warbler",6580,"30",6049.79,3021,1.2199333567643,0,14113.2,0,26089.25,6050,3020,0,14100,0,26100
"Cerulean Warbler",6580,"24",515395.39,506291,0.403787277095705,296624.4,792076.1,177670.825,913285,515000,506000,297000,792000,178000,913000
"Cerulean Warbler",6580,"23",88307.21,86758.5,0.381224952515862,45190.1,137853.9,31451.65,159420.05,88300,86800,45200,138000,31500,159000
"Cerulean Warbler",6580,"28",2276987.59,2242105,0.185497562685397,1862960.7,2780116.2,1377182.675,3108782.65,2280000,2240000,1860000,2780000,1380000,3110000
"Cerulean Warbler",6580,"29",24996.95,21961.5,0.812302351069985,572,56342.4,0,77857.925,25000,22000,572,56300,0,77900
"Cerulean Warbler",6580,"12",30255.69,28091,0.927902169171275,0,63726.3,0,90232.975,30300,28100,0,63700,0,90200
"Cerulean Warbler",6580,"27",46899.92,38598.5,1.08276043356308,0,121367.6,0,173660.475,46900,38600,0,121000,0,174000
"Cerulean Warbler",6580,"13",42913.18,41570.5,0.413972766660243,19919.3,67262.8,14168.95,76336.275,42900,41600,19900,67300,14200,76300
"Cerulean Warbler",6580,"25",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Cerulean Warbler",6580,"26",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Gambel's Quail",2950,"33",1782949.51,1741730,0.222655584378732,1290228.4,2276431.1,1068184.45,2677110.475,1780000,1740000,1290000,2280000,1070000,2680000
"Gambel's Quail",2950,"16",261877.48,259357,0.382613854227134,148569.3,401880.2,85262.2,461455.925,262000,259000,149000,402000,85300,461000
"Gambel's Quail",2950,"9",40588.47,32016,1.00348504634238,2568.8,89191.2,0,132566.325,40600,32000,2570,89200,0,133000
"Gambel's Quail",2950,"34",884176.97,869371,0.272464661079116,617279.1,1199950.5,529581.025,1354121.05,884000,869000,617000,1200000,530000,1350000
"Gambel's Quail",2950,"35",924068.25,864009.5,0.320260211395714,592233.3,1280339.9,521811.025,1556933.7,924000,864000,592000,1280000,522000,1560000
"Ladder-backed Woodpecker",3960,"33",862892.1,839667,0.275007340787193,592548.3,1178152.2,524582.55,1461917.9,863000,840000,593000,1180000,525000,1460000
"Ladder-backed Woodpecker",3960,"18",348541.91,352556.5,0.232690720281271,254789.9,453607.8,214286.725,506017.374999999,349000,353000,255000,454000,214000,506000
"Ladder-backed Woodpecker",3960,"9",46275.48,37279.5,0.757918056829865,2463.9,102533.7,0,119237.95,46300,37300,2460,103000,0,119000
"Ladder-backed Woodpecker",3960,"16",132724.18,125855,0.363147816599853,82181.8,201371.8,52233.05,249870.625,133000,126000,82200,201000,52200,250000
"Ladder-backed Woodpecker",3960,"34",673281.26,668706.5,0.269326279897196,441008.4,921233.4,355418.125,1047798.775,673000,669000,441000,921000,355000,1050000
"Ladder-backed Woodpecker",3960,"35",736279.48,735429.5,0.170140934699382,587080.4,910800.3,521530.75,971884.525,736000,735000,587000,911000,522000,972000
"Ladder-backed Woodpecker",3960,"19",557083.98,546666.5,0.218150468323369,413688.7,720980.5,367170.15,812496.325,557000,547000,414000,721000,367000,812000
"Ladder-backed Woodpecker",3960,"20",791292.5,775387.5,0.177683796968253,623941.5,988699.8,585994.9,1076919.775,791000,775000,624000,989000,586000,1080000
"Ladder-backed Woodpecker",3960,"21",681263.93,669362.5,0.235162644766458,484481.1,875645.3,440346.75,1056746.775,681000,669000,484000,876000,440000,1060000
"Ladder-backed Woodpecker",3960,"36",940731.75,949210,0.205236290725108,677628.5,1207746.1,606914.275,1249455.05,941000,949000,678000,1210000,607000,1250000
"Ladder-backed Woodpecker",3960,"37",104230.81,103941,0.391955364498605,50584.2,155549.2,42979.725,184945.675,104000,104000,50600,156000,43000,185000
"Williamson's Sapsucker",4040,"15",62876.29,62480,0.412768453010388,28166.9,90021.6,18900.1,112342.65,62900,62500,28200,90000,18900,112000
"Williamson's Sapsucker",4040,"32",2828.64,1201,1.37149027392453,0,7469.7,0,13699.65,2830,1200,0,7470,0,13700
"Williamson's Sapsucker",4040,"9",236148.62,217432,0.345058757112417,135539.4,345755.3,109870.2,401043.75,236000,217000,136000,346000,110000,401000
"Williamson's Sapsucker",4040,"16",400724.32,384698.5,0.294501294043559,256123.5,547106.3,222532.075,655491.975,401000,385000,256000,547000,223000,655000
"Williamson's Sapsucker",4040,"10",438309.53,421397.5,0.268913992523244,294785.1,590428.4,252136.275,722388.95,438000,421000,295000,590000,252000,722000
"Williamson's Sapsucker",4040,"34",14675.29,12389,0.815067290090237,0,30995.8,0,39916.35,14700,12400,0,31000,0,39900
"Williamson's Sapsucker",4040,"5",6403.45,4804,0.819217479903371,0,13748.8,0,18240.975,6400,4800,0,13700,0,18200
"Acorn Woodpecker",4070,"15",687400.46,664916.5,0.436659047110566,325665.4,1066016.6,213340.75,1363214.175,687000,665000,326000,1070000,213000,1360000
"Acorn Woodpecker",4070,"32",7747483.88,7744419.5,0.165802042146629,6159252.6,9265299.7,5388157.15,10553896.775,7750000,7740000,6160000,9270000,5390000,10600000
"Acorn Woodpecker",4070,"33",80387.42,75361.5,0.916992125144231,0,174465.9,0,262844.35,80400,75400,0,174000,0,263000
"Acorn Woodpecker",4070,"5",716110.87,714036,0.197274810714819,527317.3,905857.7,477562.8,963636.95,716000,714000,527000,906000,478000,964000
"Acorn Woodpecker",4070,"9",18827.93,17658.5,0.988491837212175,0,45207.7,0,62574.7,18800,17700,0,45200,0,62600
"Acorn Woodpecker",4070,"16",79545.87,78120,0.548998466786877,24727.3,139634.5,8670.55,180120.85,79500,78100,24700,140000,8670,180000
"Acorn Woodpecker",4070,"34",1438906.8,1379768.5,0.378863325717015,813729,2080245.9,593300.125,2613036.875,1440000,1380000,814000,2080000,593000,2610000
"Acorn Woodpecker",4070,"35",30469.59,28359.5,0.726158784503642,3571.3,57131.1,0,84084.775,30500,28400,3570,57100,0,84100
"Common Poorwill",4180,"9",344994.36,208319.5,1.55883762636569,89184.3,635326.5,63729,1092927.05,345000,208000,89200,635000,63700,1090000
"Common Poorwill",4180,"15",5679.07,1838.5,2.4749279591656,71.4,12505.1,0,35161.05,5680,1840,71.4,12500,0,35200
"Common Poorwill",4180,"32",99015.84,50098,1.68654827495952,6050.4,207691.8,2603.05,529000.074999999,99000,50100,6050,208000,2600,529000
"Common Poorwill",4180,"10",113453.49,65679,1.22054665630453,19083.5,245705.8,10489.475,492575.924999999,113000,65700,19100,246000,10500,493000
"Common Poorwill",4180,"16",160563.55,113338,0.907924669405011,40958.6,315829.5,29262.15,608783.124999999,161000,113000,41000,316000,29300,609000
"Common Poorwill",4180,"33",63910.15,24121.5,1.7984568471321,4282.3,150913.8,2610.6,351876.799999999,63900,24100,4280,151000,2610,352000
"Common Poorwill",4180,"34",64283.43,40264.5,1.49831361122482,9366.1,135447.5,5481.525,276656.499999999,64300,40300,9370,135000,5480,277000
"Common Poorwill",4180,"18",7081.49,2452,1.85948532380372,0,20208.3,0,34517.4749999999,7080,2450,0,20200,0,34500
"Common Poorwill",4180,"35",283304.94,94453.5,3.91930563781494,26558.6,389331.3,15419.975,1022627.87499999,283000,94500,26600,389000,15400,1020000
"Common Poorwill",4180,"19",25273.36,13313.5,1.23400678544297,2400,57675.0000000001,1124.4,103132.35,25300,13300,2400,57700,1120,103000
"Common Poorwill",4180,"20",18553.67,4692,2.05424344364925,199.8,46246.7,0,127235.85,18600,4690,200,46200,0,127000
"Common Poorwill",4180,"21",13065.65,3169.5,2.30843614848961,0,27303.4,0,99565.9499999998,13100,3170,0,27300,0,99600
"Common Poorwill",4180,"36",18527.49,4953,1.80877177783741,335.3,50305.8,0,116039.05,18500,4950,335,50300,0,116000
"Common Poorwill",4180,"17",0,0,NA,0,0,0,0,0,0,0,0,0,0
"White-throated Swift",4250,"9",141218.29,113409.5,0.689287309314293,48115.7,318657.9,19832.875,382900.35,141000,113000,48100,319000,19800,383000
"White-throated Swift",4250,"15",167763.31,167307.5,0.664450501536167,16923.5,282624.4,3395.375,427522.199999999,168000,167000,16900,283000,3400,428000
"White-throated Swift",4250,"32",152040.46,145675.5,0.295089268903766,104216.5,212755.5,79454.1,252554.725,152000,146000,104000,213000,79500,253000
"White-throated Swift",4250,"33",244608.74,198464.5,0.812518921225821,40334.1,514338,28657.075,698843.199999999,245000,198000,40300,514000,28700,699000
"White-throated Swift",4250,"5",3840.18,3684,0.751192052570812,0,7563.1,0,10867.8,3840,3680,0,7560,0,10900
"White-throated Swift",4250,"16",327502.43,328127.5,0.244374519427535,221243.8,434607.8,201674.675,487189.675,328000,328000,221000,435000,202000,487000
"White-throated Swift",4250,"18",4802.69,4321.5,0.802603732565383,362.9,8769.60000000001,0,14445.975,4800,4320,363,8770,0,14400
"White-throated Swift",4250,"10",152234.97,138866.5,0.762878723030131,23264.6,292262.3,7802.1,417386.775,152000,139000,23300,292000,7800,417000
"White-throated Swift",4250,"34",133438.7,117301.5,0.456731434951455,65502.2,211394.2,44020.925,263558.4,133000,117000,65500,211000,44000,264000
"White-throated Swift",4250,"35",11056.63,10357,0.704758527082467,2105.9,20127.4,494.125,30846.65,11100,10400,2110,20100,494,30800
"White-throated Swift",4250,"17",133173.53,118808,0.59170637524156,47697.8,256006.4,22227.4,315786.125,133000,119000,47700,256000,22200,316000
"Black-chinned Hummingbird",4290,"10",702568.3,607130,0.523642901404879,329554.1,1244972.5,209719.4,1586992.225,703000,607000,330000,1240000,210000,1590000
"Black-chinned Hummingbird",4290,"32",817481.78,692881.5,0.634581879082239,265853.8,1562525,208407.675,1965077.05,817000,693000,266000,1560000,208000,1970000
"Black-chinned Hummingbird",4290,"33",455321.37,411681.5,0.577520296913754,142204.5,776249.200000001,85182.125,1046528.55,455000,412000,142000,776000,85200,1050000
"Black-chinned Hummingbird",4290,"16",2517234.38,2461066.5,0.240161796118969,1837735,3269887,1503687.55,3972291.85,2520000,2460000,1840000,3270000,1500000,3970000
"Black-chinned Hummingbird",4290,"18",192831.78,170380,0.492837646526377,85145.5,317645.7,52825.6,440024.35,193000,170000,85100,318000,52800,440000
"Black-chinned Hummingbird",4290,"9",626865.97,551856,0.463862640466033,310104.4,1095739.6,229031.5,1299900.225,627000,552000,310000,1100000,229000,1300000
"Black-chinned Hummingbird",4290,"34",999132.33,928330.5,0.339347356397244,631004,1425630.3,479114,1855006.125,999000,928000,631000,1430000,479000,1860000
"Black-chinned Hummingbird",4290,"35",1023711,952228,0.357844323329686,635517.4,1442402.5,463350.775,1797824.8,1020000,952000,636000,1440000,463000,1800000
"Black-chinned Hummingbird",4290,"19",799429.33,710541,0.446004122080821,399424,1403612.2,277685.775,1625428.425,799000,711000,399000,1400000,278000,1630000
"Black-chinned Hummingbird",4290,"20",1910618.91,1878460,0.331966009513581,1028792.7,2758018.7,844053.075,3282804.55,1910000,1880000,1030000,2760000,844000,3280000
"Black-chinned Hummingbird",4290,"21",857603.21,816831,0.337662108287008,493133.4,1261584.3,408928.475,1440971.9,858000,817000,493000,1260000,409000,1440000
"Black-chinned Hummingbird",4290,"36",177817.32,150224.5,0.819631559957292,0,384674.6,0,536789.15,178000,150000,0,385000,0,537000
"Anna's Hummingbird",4310,"5",4535166.12,4441807,0.240221361320327,3205174.9,5983717.4,2684749.8,6467946,4540000,4440000,3210000,5980000,2680000,6470000
"Anna's Hummingbird",4310,"15",904192.73,892583.5,0.28234302313597,600132.6,1206005.7,487246.725,1477845.475,904000,893000,6e+05,1210000,487000,1480000
"Anna's Hummingbird",4310,"32",15864716.23,15396646.5,0.221923577364027,11662375.5,21126345.8,10574465.325,24151807.475,15900000,15400000,11700000,21100000,10600000,24200000
"Anna's Hummingbird",4310,"33",1151242.39,1074235,0.344291091440091,696219.3,1748370.3,562112.175,2001258.875,1150000,1070000,696000,1750000,562000,2e+06
"Anna's Hummingbird",4310,"9",248623.05,238354,0.53883487291669,86872.7,410694.4,52391.15,600451.925,249000,238000,86900,411000,52400,6e+05
"Anna's Hummingbird",4310,"16",98857.45,80087,0.894630660218306,0,227583.8,0,305220.975,98900,80100,0,228000,0,305000
