"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Pine Warbler",6710,"27",21662780.32,21589172.5,0.0510604140715144,20415477.4,22957726.8,19406567.875,23819564.85,21700000,21600000,20400000,2.3e+07,19400000,23800000
"Pine Warbler",6710,"28",2531156.43,2551222,0.0973184437122178,2221798.5,2821255.1,2061234.025,3023175.325,2530000,2550000,2220000,2820000,2060000,3020000
"Pine Warbler",6710,"29",6876349.57,6858911,0.118123441367907,5922253.6,8058865.2,5644335,8593315.6,6880000,6860000,5920000,8060000,5640000,8590000
"Pine Warbler",6710,"31",813219.7,803969.5,0.239580608445784,584832.3,1057164,503873.775,1153899.625,813000,804000,585000,1060000,504000,1150000
"Pine Warbler",6710,"25",11679683.28,11604116,0.106520123561099,10290231.3,13278791.8,9182956.375,13871308.675,11700000,11600000,10300000,13300000,9180000,13900000
"Pine Warbler",6710,"26",200153.41,181856,0.55734069229158,64628.5,334392.6,33245.1,479711.874999999,2e+05,182000,64600,334000,33200,480000
"Pine Warbler",6710,"37",118917.08,105186.5,0.563294080988495,46113.5,214359.7,22958.725,258183.775,119000,105000,46100,214000,23000,258000
"Pine Warbler",6710,"14",2623120.43,2646664,0.0981936145026931,2295798.6,2918326.9,2159547.775,3100565.6,2620000,2650000,2300000,2920000,2160000,3100000
"Pine Warbler",6710,"12",5028907.68,4948161,0.0972929693764609,4455102.7,5740204,4277383.4,6038371.925,5030000,4950000,4460000,5740000,4280000,6040000
"Pine Warbler",6710,"23",478997.23,467974,0.269146040659566,309319.9,628897.6,284899.05,782087.775,479000,468000,309000,629000,285000,782000
"Pine Warbler",6710,"22",13481.23,11574,0.789405729411339,0,27546.9,0,36932.925,13500,11600,0,27500,0,36900
"Pine Warbler",6710,"13",561203.75,549003.5,0.199019575137731,433433.1,701675.2,370879.1,797013.875,561000,549000,433000,702000,371000,797000
"Pine Warbler",6710,"8",174920.6,175456.5,0.402837549878353,95823.3,266111.6,49575.775,320581.725,175000,175000,95800,266000,49600,321000
"Pine Warbler",6710,"21",178184.32,165361.5,0.485180713333236,77453.7,292672.1,42499.3,361841.65,178000,165000,77500,293000,42500,362000
"Prairie Warbler",6730,"30",471113.89,474007.5,0.141275419379184,383559.1,548570.8,356561.525,630363.5,471000,474000,384000,549000,357000,630000
"Prairie Warbler",6730,"24",2942688.45,2932645,0.113773425403989,2476755.9,3374569.7,2276086.625,3489081,2940000,2930000,2480000,3370000,2280000,3490000
"Prairie Warbler",6730,"27",5886016.74,5802168.5,0.110381471043163,5182642.2,6739447.5,4815571.925,7389381.875,5890000,5800000,5180000,6740000,4820000,7390000
"Prairie Warbler",6730,"28",2275804.74,2210333.5,0.170664480832082,1797109.4,2750898.8,1695729.75,3090046.275,2280000,2210000,1800000,2750000,1700000,3090000
"Prairie Warbler",6730,"29",2669945.18,2662475,0.0924177100732157,2349793.7,2989866.2,2215849.525,3140083.5,2670000,2660000,2350000,2990000,2220000,3140000
"Prairie Warbler",6730,"31",247209.8,218454,0.603421045220191,65701.7,479175,24301.85,572516.625,247000,218000,65700,479000,24300,573000
"Prairie Warbler",6730,"22",81523.6,80596.5,0.309788755437122,54321.9,111990.5,35726.475,125587.775,81500,80600,54300,112000,35700,126000
"Prairie Warbler",6730,"25",3027402.31,3026888.5,0.192730687402838,2243002.1,3810156.2,2047360.8,4156297.425,3030000,3030000,2240000,3810000,2050000,4160000
"Prairie Warbler",6730,"26",12555.8,9256.5,1.08961799341567,0,31220.4,0,45785.5,12600,9260,0,31200,0,45800
"Prairie Warbler",6730,"37",29481.62,25655,0.9729645009559,0,70438.4000000001,0,96739.125,29500,25700,0,70400,0,96700
"Prairie Warbler",6730,"14",183600.12,185690,0.317510223834057,105582.2,253894.4,73660.375,286169.375,184000,186000,106000,254000,73700,286000
"Prairie Warbler",6730,"13",95705.18,97108.5,0.448248389320776,34642.5,146905.3,25113.75,182276.475,95700,97100,34600,147000,25100,182000
"Louisiana Waterthrush",6760,"30",189091.34,188445,0.185023692162733,146815.6,232879.5,129340.475,241521.55,189000,188000,147000,233000,129000,242000
"Louisiana Waterthrush",6760,"24",1472151.07,1486448,0.147860434928606,1171408.8,1737735.8,1100440.575,1846134,1470000,1490000,1170000,1740000,1100000,1850000
"Louisiana Waterthrush",6760,"27",767015.29,766444.5,0.117421824878459,663053.3,886730.7,614836.05,946896.775,767000,766000,663000,887000,615000,947000
"Louisiana Waterthrush",6760,"28",3384517.13,3380317.5,0.0859484764245158,2976067.6,3756734.5,2806550.575,3843280.975,3380000,3380000,2980000,3760000,2810000,3840000
"Louisiana Waterthrush",6760,"29",518768.16,505957,0.182485352590282,411785.5,668168.3,366682.05,705856.225,519000,506000,412000,668000,367000,706000
"Louisiana Waterthrush",6760,"22",382746.3,380280,0.248323689678042,258568.8,507246.7,202512.625,564819.05,383000,380000,259000,507000,203000,565000
"Louisiana Waterthrush",6760,"25",393322.15,392533,0.225950784133054,273060.9,506608,213726.85,561003.375,393000,393000,273000,507000,214000,561000
"Louisiana Waterthrush",6760,"14",102655.31,100844,0.298512949179964,64119.3,142330.1,54891.8,163832.175,103000,101000,64100,142000,54900,164000
"Louisiana Waterthrush",6760,"13",49537.57,46700,0.401254375679161,27560.9,73951.3,17803.025,98042.125,49500,46700,27600,74000,17800,98000
"Louisiana Waterthrush",6760,"19",57092.4,56851.5,0.59871963044423,14517.5,99473.3,8975.95,126631.925,57100,56900,14500,99500,8980,127000
"Louisiana Waterthrush",6760,"21",70575.94,67128,0.431458282651405,39366.5,108836.7,18477.225,139665.125,70600,67100,39400,109000,18500,140000
"Louisiana Waterthrush",6760,"26",17753.89,15415.5,0.635041575489278,4835.9,34637.4,1781.65,40334.7,17800,15400,4840,34600,1780,40300
"Louisiana Waterthrush",6760,"23",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Kentucky Warbler",6770,"24",3308984.69,3311318.5,0.1019692347653,2849554.6,3716665.5,2711518.75,3878206.225,3310000,3310000,2850000,3720000,2710000,3880000
"Kentucky Warbler",6770,"27",1915771.36,1914207,0.138423263459814,1597461.7,2233797.3,1406663.85,2461714.8,1920000,1910000,1600000,2230000,1410000,2460000
"Kentucky Warbler",6770,"28",1412730.63,1410885.5,0.114204594326719,1215173.6,1655357.9,1129230.875,1730331.8,1410000,1410000,1220000,1660000,1130000,1730000
"Kentucky Warbler",6770,"29",330910.37,323865,0.184184538778842,249350.4,412147,230076.075,440890.525,331000,324000,249000,412000,230000,441000
"Kentucky Warbler",6770,"30",43110.21,42569,0.252759031672994,28794.8,55960.9,23277.35,65003.9,43100,42600,28800,56000,23300,65000
"Kentucky Warbler",6770,"22",434280.32,427096.5,0.227112428596192,292438.8,563968.8,270274.1,619722.075,434000,427000,292000,564000,270000,620000
"Kentucky Warbler",6770,"25",2098068.16,2062059.5,0.135548106890122,1750591.6,2468234.6,1591900.3,2599389.4,2100000,2060000,1750000,2470000,1590000,2600000
"Kentucky Warbler",6770,"26",100275.8,94757.5,0.401758490213047,52531,157333.4,30381.25,180256.5,1e+05,94800,52500,157000,30400,180000
"Kentucky Warbler",6770,"21",26754.73,22761,0.717830278884012,7606.2,48814.5,2869.9,64751.875,26800,22800,7610,48800,2870,64800
"Yellow-breasted Chat",6830,"9",2689437.43,2592174,0.236203108906109,1888580.4,3519732.3,1553495.65,3854769.775,2690000,2590000,1890000,3520000,1550000,3850000
"Yellow-breasted Chat",6830,"15",14433.92,13335,0.669465481588745,2270.9,26667.2,264.1,36554.9,14400,13300,2270,26700,264,36600
"Yellow-breasted Chat",6830,"32",205163.01,195479.5,0.489845816674693,85122.4,343462.2,47661.7,435985.35,205000,195000,85100,343000,47700,436000
"Yellow-breasted Chat",6830,"33",266672.44,260606.5,0.3978112069338,133455.4,422751.9,91942.125,473541.25,267000,261000,133000,423000,91900,474000
"Yellow-breasted Chat",6830,"5",1333572.56,1276779.5,0.328933441445872,839201.8,1902093.2,733264.9,2386043.55,1330000,1280000,839000,1900000,733000,2390000
"Yellow-breasted Chat",6830,"16",2050369.93,1995253.5,0.253109208947093,1433405.5,2779069.9,1228199.025,3095346.5,2050000,2e+06,1430000,2780000,1230000,3100000
"Yellow-breasted Chat",6830,"18",406335.4,372426,0.530697388632358,172865.5,675449.5,130422.6,940119.349999999,406000,372000,173000,675000,130000,940000
"Yellow-breasted Chat",6830,"24",11203623.68,11208921,0.0705331476207905,10305317.7,12249410.5,9711850.625,12780398.325,11200000,11200000,10300000,12200000,9710000,12800000
"Yellow-breasted Chat",6830,"27",18007708.3,17953892,0.0628525890788137,16688361.2,19620424.9,15862461.125,20230071.85,1.8e+07,1.8e+07,16700000,19600000,15900000,20200000
"Yellow-breasted Chat",6830,"28",5062825.78,5044848,0.0758273566951323,4600019.4,5520268.6,4428460.475,5933116.4,5060000,5040000,4600000,5520000,4430000,5930000
"Yellow-breasted Chat",6830,"29",4251601.06,4230898,0.0899790095354882,3787504.2,4801535.6,3641837.2,5102957.6,4250000,4230000,3790000,4800000,3640000,5100000
"Yellow-breasted Chat",6830,"30",263349.27,260746,0.114184200408503,230861.8,305891.6,214759.475,331733.775,263000,261000,231000,306000,215000,332000
"Yellow-breasted Chat",6830,"10",994955.02,997997.5,0.253471525891067,650897.9,1350623.7,543945.975,1482747.625,995000,998000,651000,1350000,544000,1480000
"Yellow-breasted Chat",6830,"22",1654257.36,1642070,0.165427377020808,1333410.1,2031500.1,1141177.425,2238202.975,1650000,1640000,1330000,2030000,1140000,2240000
"Yellow-breasted Chat",6830,"23",10305.62,9139,0.843485080511381,46.4,23145.8,13.175,28289.7,10300,9140,46.4,23100,13.2,28300
"Yellow-breasted Chat",6830,"19",228072.27,214742,0.515964723540234,92379.5,406897.4,57249.625,468673.3,228000,215000,92400,407000,57200,469000
"Yellow-breasted Chat",6830,"25",16252970.55,15953987,0.115884244244488,14184625.5,18762385.8,13001607.925,20008006,16300000,1.6e+07,14200000,18800000,1.3e+07,2e+07
"Yellow-breasted Chat",6830,"26",2828812.48,2815643,0.199285093743571,2164123,3580560.4,1757272.75,4063752.4,2830000,2820000,2160000,3580000,1760000,4060000
"Yellow-breasted Chat",6830,"37",198424.13,178773,0.833171926154043,36710.7,425332.1,22767.575,594885.7,198000,179000,36700,425000,22800,595000
"Yellow-breasted Chat",6830,"11",3553.12,3117.5,1.38645322029565,0,7488.10000000002,0,15409.65,3550,3120,0,7490,0,15400
"Yellow-breasted Chat",6830,"17",1983087.28,1861461,0.300043307569956,1277293.6,2879428.7,994496.15,3221587.725,1980000,1860000,1280000,2880000,994000,3220000
"Yellow-breasted Chat",6830,"34",1773432.75,1697499.5,0.364375581595353,957306.6,2607624.2,520153.075,3103004.075,1770000,1700000,957000,2610000,520000,3100000
"Yellow-breasted Chat",6830,"35",2279236.14,2191841.5,0.336276564499143,1377060.3,3199308.6,1097948.05,3942680.475,2280000,2190000,1380000,3200000,1100000,3940000
"Yellow-breasted Chat",6830,"13",19852.03,16059.5,0.737537079972345,3292.3,41025.6,0,52640.175,19900,16100,3290,41000,0,52600
"Yellow-breasted Chat",6830,"21",293917.15,293654,0.398859566788579,154084.4,425971.5,100267.425,581141.9,294000,294000,154000,426000,1e+05,581000
"Yellow-breasted Chat",6830,"20",2294196.28,2172962,0.487920189577931,977134.9,3609598.1,689961.675,4778656.35,2290000,2170000,977000,3610000,690000,4780000
"Yellow-breasted Chat",6830,"36",13937.31,12577,0.727922238019668,0,26762.2,0,36539.15,13900,12600,0,26800,0,36500
"Hooded Warbler",6840,"30",169019.92,169676,0.208279953057763,122559.8,213797,101642.175,234927.55,169000,170000,123000,214000,102000,235000
"Hooded Warbler",6840,"24",1446378.64,1426506.5,0.260514079606122,984669.1,1979906,819725.325,2230298.575,1450000,1430000,985000,1980000,820000,2230000
"Hooded Warbler",6840,"27",10085527.3,10062534.5,0.100790780039253,8771135.6,11529915.2,8381842.95,12251388.075,10100000,10100000,8770000,11500000,8380000,12300000
"Hooded Warbler",6840,"28",8739141.4,8617738,0.110328592162425,7593703.9,9966692.9,7017065.325,10652455.975,8740000,8620000,7590000,9970000,7020000,10700000
"Hooded Warbler",6840,"29",1644830.06,1647206.5,0.148884141661192,1325169.9,1945487,1225583.75,2113681.25,1640000,1650000,1330000,1950000,1230000,2110000
"Hooded Warbler",6840,"22",3966.88,2331.5,1.26425697622005,0,11336,0,16439.575,3970,2330,0,11300,0,16400
"Hooded Warbler",6840,"25",10617184.04,10634789,0.115542419963136,8874252.4,12392440.1,8139199.425,12901153.425,10600000,10600000,8870000,12400000,8140000,12900000
"Hooded Warbler",6840,"26",224092.94,226974.5,0.398606348554335,119249.8,350996.2,68366.125,402118.8,224000,227000,119000,351000,68400,402000
"Hooded Warbler",6840,"37",80301.54,80703.5,0.953899307573285,0,174215.4,0,245010.35,80300,80700,0,174000,0,245000
"Hooded Warbler",6840,"23",46980.16,44572,0.524740075599603,18409.6,75060.4,10418.25,105235.175,47000,44600,18400,75100,10400,105000
"Hooded Warbler",6840,"13",549972.38,537680.5,0.230263424100446,413941.1,721188,356088.3,814866.175,550000,538000,414000,721000,356000,815000
"Hooded Warbler",6840,"14",9426.46,7411.5,1.03324119350447,0,22754.5,0,34536.875,9430,7410,0,22800,0,34500
"Hooded Warbler",6840,"21",23959.74,23223,0.659283211821335,3755.7,44341.3,0,57760.2499999999,24000,23200,3760,44300,0,57800
"Northern Mockingbird",7030,"15",5010.63,4680.5,0.783005833260485,0,10356.2,0,13558.075,5010,4680,0,10400,0,13600
"Northern Mockingbird",7030,"32",2545774.08,2491986,0.17689485060774,2022193.6,3097861,1824815.3,3558098.725,2550000,2490000,2020000,3100000,1820000,3560000
"Northern Mockingbird",7030,"33",1498982.82,1495438,0.196524929671225,1080881.1,1868935.8,988697.675,2007598.7,1500000,1500000,1080000,1870000,989000,2010000
"Northern Mockingbird",7030,"5",831.82,684,1.00508599088058,0,1705.4,0,2931.275,832,684,0,1710,0,2930
"Northern Mockingbird",7030,"9",1389517.54,1354334.5,0.322465232423696,859545.2,2013888,692830.525,2342093.075,1390000,1350000,860000,2010000,693000,2340000
"Northern Mockingbird",7030,"10",27035.66,23867.5,0.666584307145258,7484.8,48099.8,4819,73159.9999999999,27000,23900,7480,48100,4820,73200
"Northern Mockingbird",7030,"16",8740539.08,8566945,0.174813529049472,6914809.6,10826257.7,5901311.475,11729473.75,8740000,8570000,6910000,10800000,5900000,11700000
"Northern Mockingbird",7030,"18",8745864.13,8702412.5,0.151363104990543,7219797.8,10466205.2,6655491.1,11679012.625,8750000,8700000,7220000,10500000,6660000,11700000
"Northern Mockingbird",7030,"30",1260075.73,1258411,0.0725458117904818,1155012.1,1384267.2,1092918.275,1422137.325,1260000,1260000,1160000,1380000,1090000,1420000
"Northern Mockingbird",7030,"24",6276297.7,6267382,0.0772918356058619,5730131.9,6832460.7,5489098.5,7221349.75,6280000,6270000,5730000,6830000,5490000,7220000
"Northern Mockingbird",7030,"27",26139549.98,26167339.5,0.0494347821032638,24470565.2,27608701.6,23453761.725,28837642.2,26100000,26200000,24500000,27600000,23500000,28800000
"Northern Mockingbird",7030,"28",6165819.04,6119797,0.0836622929991998,5550745.4,6794291.5,5230363.125,7448194.225,6170000,6120000,5550000,6790000,5230000,7450000
"Northern Mockingbird",7030,"29",7013201.17,6960881,0.0539680959566728,6579085.4,7448417.6,6396237.275,7859529.75,7010000,6960000,6580000,7450000,6400000,7860000
"Northern Mockingbird",7030,"31",3606314.3,3542400.5,0.198122800818334,2638473.1,4488405.5,2360907.15,4792218.525,3610000,3540000,2640000,4490000,2360000,4790000
"Northern Mockingbird",7030,"22",4582982.62,4560747.5,0.103757803337649,3988432.2,5241567.1,3715328.5,5552573.525,4580000,4560000,3990000,5240000,3720000,5550000
"Northern Mockingbird",7030,"23",18136.87,17333.5,0.439398506496763,8364.2,29348.2,4584.275,36156,18100,17300,8360,29300,4580,36200
"Northern Mockingbird",7030,"19",9107277.88,9091897,0.0887103306328798,8091509.8,10085133.7,7658529.2,10863611.425,9110000,9090000,8090000,10100000,7660000,10900000
"Northern Mockingbird",7030,"25",7975831.57,8026967,0.101677169831617,6849657.6,8948392.5,6575805.925,9623018.85,7980000,8030000,6850000,8950000,6580000,9620000
"Northern Mockingbird",7030,"26",4991304.25,4904064.5,0.135172954417175,4173125.9,5934656.5,3935199.9,6445979.725,4990000,4900000,4170000,5930000,3940000,6450000
"Northern Mockingbird",7030,"37",4938606.25,4955745,0.117391158716297,4224650.6,5679768,3926194.225,6188054.85,4940000,4960000,4220000,5680000,3930000,6190000
"Northern Mockingbird",7030,"14",22854.72,21929,0.37485214445484,13661,34034.6,9348.825,41390.25,22900,21900,13700,34000,9350,41400
"Northern Mockingbird",7030,"17",6588.27,5984.5,0.666379644686362,1450.1,11471.1,715.725,19480.225,6590,5980,1450,11500,716,19500
"Northern Mockingbird",7030,"34",2702566.7,2515239.5,0.285082210835489,1828231.9,3867843.9,1538855.95,4449661.7,2700000,2520000,1830000,3870000,1540000,4450000
"Northern Mockingbird",7030,"35",14726330.77,14487729.5,0.117031848050093,12680877,16860191.6,12028876,18644234.475,14700000,14500000,12700000,16900000,1.2e+07,18600000
"Northern Mockingbird",7030,"13",355734.2,354674.5,0.171301761388815,280611.7,434585.1,241938.825,470534.5,356000,355000,281000,435000,242000,471000
"Northern Mockingbird",7030,"21",14897487.93,14800440.5,0.105882573248245,12832594.1,16972808.6,12309069.825,17962559.1,14900000,14800000,12800000,1.7e+07,12300000,1.8e+07
"Northern Mockingbird",7030,"12",4022.55,3420.5,0.719075101726555,1050.1,8395.5,0,11133.175,4020,3420,1050,8400,0,11100
"Northern Mockingbird",7030,"20",2957104.75,2970537,0.1507408717638,2353208.6,3539063.8,2188818.775,3744222.15,2960000,2970000,2350000,3540000,2190000,3740000
"Northern Mockingbird",7030,"36",8433204.74,8260178.5,0.137551979622598,7027688.6,10137317,6698749.3,10788296.5,8430000,8260000,7030000,10100000,6700000,10800000
"Carolina Wren",7180,"30",3005553.96,2973261,0.0843133953727653,2724330.3,3316677.7,2591993.3,3564307.85,3010000,2970000,2720000,3320000,2590000,3560000
"Carolina Wren",7180,"24",12058632.68,11975580,0.0692158190303143,11098058.6,13198715.3,10790593.875,13800275.925,12100000,1.2e+07,11100000,13200000,10800000,13800000
"Carolina Wren",7180,"27",44092068.6,44016269.5,0.0486658114783217,41542250.4,46889939.7,40221366.6,48176338.625,44100000,4.4e+07,41500000,46900000,40200000,48200000
"Carolina Wren",7180,"28",18291292.2,18137233.5,0.0510704421242403,17128522.7,19547444.8,16630820.175,20134348.3,18300000,18100000,17100000,19500000,16600000,20100000
"Carolina Wren",7180,"29",13854844.84,13929933.5,0.0591023936003563,12792914.7,14854814.4,12380394.2,15423978.15,13900000,13900000,12800000,14900000,12400000,15400000
"Carolina Wren",7180,"31",4315016.36,4299734.5,0.166648364132404,3439498.5,5130271.4,2931758.45,5789997.75,4320000,4300000,3440000,5130000,2930000,5790000
"Carolina Wren",7180,"22",4169549.74,4148612.5,0.121022668929416,3512624.4,4731280.3,3307890.25,5262943.425,4170000,4150000,3510000,4730000,3310000,5260000
"Carolina Wren",7180,"23",72522.64,69597.5,0.287603062971896,51096.9,99074.9,36831.55,117993.575,72500,69600,51100,99100,36800,118000
"Carolina Wren",7180,"19",1001379.79,951970.5,0.304490963772168,604738.9,1385528.8,483085.925,1554401.175,1e+06,952000,605000,1390000,483000,1550000
"Carolina Wren",7180,"25",14758274.01,14792825.5,0.081914588388982,13143198.1,16105998.4,12674617.65,17392329.2,14800000,14800000,13100000,16100000,12700000,17400000
"Carolina Wren",7180,"26",7869646.2,7852833,0.112911261916031,6854897.5,9160472.9,6525603.6,9565847.75,7870000,7850000,6850000,9160000,6530000,9570000
"Carolina Wren",7180,"37",1512310.57,1475192,0.224246525309719,1078813.6,1971194.5,945353.225,2192560.2,1510000,1480000,1080000,1970000,945000,2190000
"Carolina Wren",7180,"14",25909.93,25095,0.355846137079988,14227.8,38675.1,11817.525,46417.475,25900,25100,14200,38700,11800,46400
"Carolina Wren",7180,"13",453193.56,448136.5,0.181821066460808,358318.3,573970.1,321297.1,621049.075,453000,448000,358000,574000,321000,621000
"Carolina Wren",7180,"21",5734858.8,5594291,0.165880679421991,4553114.8,6847053.6,4273542.125,7826079.25,5730000,5590000,4550000,6850000,4270000,7830000
"Carolina Wren",7180,"20",917342.31,859449,0.361062565348489,538285.5,1435459.2,391980.825,1641931.6,917000,859000,538000,1440000,392000,1640000
"Carolina Wren",7180,"36",17268.63,13881.5,0.786153604619953,0,37398.2,0,46106.425,17300,13900,0,37400,0,46100
"Tufted Titmouse",7310,"30",4022781.89,3999183,0.0612281544390609,3732162.7,4354814.4,3554905.45,4446423.475,4020000,4e+06,3730000,4350000,3550000,4450000
"Tufted Titmouse",7310,"24",14306963.6,14394712,0.0653869041464965,13036340.9,15444473.4,12419682.475,16007183.825,14300000,14400000,1.3e+07,15400000,12400000,1.6e+07
"Tufted Titmouse",7310,"27",20309647.71,20318484,0.0484206971002113,19058158.3,21555305.3,18353546.125,22151721.35,20300000,20300000,19100000,21600000,18400000,22200000
"Tufted Titmouse",7310,"28",15298539.96,15292098,0.0402283754639397,14524543.8,16173996.7,14124688.5,16345461.75,15300000,15300000,14500000,16200000,14100000,16300000
"Tufted Titmouse",7310,"29",9065287.92,9022514,0.0503458877238048,8469076.7,9639681.8,8388629.075,9937252.5,9070000,9020000,8470000,9640000,8390000,9940000
"Tufted Titmouse",7310,"31",2061605.21,2069081,0.231113205187477,1475188.2,2688063.5,1257787.8,2923334.575,2060000,2070000,1480000,2690000,1260000,2920000
"Tufted Titmouse",7310,"22",7156726.86,7113559.5,0.0795209123487142,6452362.4,7800915,6216759.35,8401391.95,7160000,7110000,6450000,7800000,6220000,8400000
"Tufted Titmouse",7310,"23",1182010.38,1161563,0.144836096790183,983137.6,1397094.9,912088.45,1496143.35,1180000,1160000,983000,1400000,912000,1500000
"Tufted Titmouse",7310,"19",734984.89,734078,0.228991781432462,537114.1,966802.6,460972.275,1057055.9,735000,734000,537000,967000,461000,1060000
"Tufted Titmouse",7310,"25",8871186.78,8885272,0.0798656616818966,7985646,9654649.2,7718818.275,10419374.3,8870000,8890000,7990000,9650000,7720000,10400000
"Tufted Titmouse",7310,"26",3330736.77,3336543.5,0.141493209134965,2647336.2,3847650.8,2490335.975,4253948.125,3330000,3340000,2650000,3850000,2490000,4250000
"Tufted Titmouse",7310,"37",218870.28,212448,0.331863052192617,132695.3,322423.7,98793.3,361725.3,219000,212000,133000,322000,98800,362000
"Tufted Titmouse",7310,"14",1233084.9,1212079,0.140917032107126,1015228.1,1434724.1,917363.25,1583016.925,1230000,1210000,1020000,1430000,917000,1580000
"Tufted Titmouse",7310,"12",104242.08,100255.5,0.344525618683729,58534.7,149483.5,46696.725,178217.5,104000,1e+05,58500,149000,46700,178000
"Tufted Titmouse",7310,"13",1340906.03,1330131.5,0.111806657599707,1156803.8,1533961.1,1080367.8,1636006.975,1340000,1330000,1160000,1530000,1080000,1640000
"Tufted Titmouse",7310,"21",4406029.45,4404089,0.139316290018012,3653082,5125835.9,3395494.725,5524822.3,4410000,4400000,3650000,5130000,3400000,5520000
"Tufted Titmouse",7310,"20",81367.87,72086.5,0.951508508283425,0,173288.4,0,264580.15,81400,72100,0,173000,0,265000
"Carolina Chickadee",7360,"24",10944214.43,11018613.5,0.0783595430489996,9898279.7,11903227.9,9216149.475,12367634.25,10900000,1.1e+07,9900000,11900000,9220000,12400000
"Carolina Chickadee",7360,"27",24595107.96,24631676,0.0614705761103968,22635141.3,26590087.4,21682308.325,27547037,24600000,24600000,22600000,26600000,21700000,27500000
"Carolina Chickadee",7360,"28",15589969.24,15511178,0.0768478090870935,14211251.4,17032142,13368804.425,18053662.175,15600000,15500000,14200000,1.7e+07,13400000,18100000
"Carolina Chickadee",7360,"29",12185801.51,12157840,0.0799417389457489,11011464.9,13290468,10412910.65,13970891.425,12200000,12200000,1.1e+07,13300000,10400000,1.4e+07
"Carolina Chickadee",7360,"30",2079791.85,2099044,0.106089438772318,1759250.9,2355642.9,1666670.65,2484311.45,2080000,2100000,1760000,2360000,1670000,2480000
"Carolina Chickadee",7360,"31",1009967.41,933519,0.344048928251102,625172.7,1389872,498107.9,1830858.9,1010000,934000,625000,1390000,498000,1830000
"Carolina Chickadee",7360,"22",3790149.23,3777217.5,0.157158337546301,3082772.4,4644357.2,2827048.575,4890357.625,3790000,3780000,3080000,4640000,2830000,4890000
"Carolina Chickadee",7360,"23",21511.73,20827,0.734479374894297,0,43032.4,0,51173.975,21500,20800,0,43000,0,51200
"Carolina Chickadee",7360,"19",2281328.3,2241002,0.227136140917482,1615308,3029372.6,1478097.65,3300226.625,2280000,2240000,1620000,3030000,1480000,3300000
"Carolina Chickadee",7360,"25",13811040.54,13891538.5,0.091301596616469,12111161.1,15368799,11118573.65,16265603.075,13800000,13900000,12100000,15400000,11100000,16300000
"Carolina Chickadee",7360,"26",4913849.44,4794325.5,0.183212408567429,3792133.2,5999464.6,3496635.7,6839352.3,4910000,4790000,3790000,6e+06,3500000,6840000
"Carolina Chickadee",7360,"37",1280700.69,1236802.5,0.273963283281729,880387.7,1726163.2,748354.35,2024752.2,1280000,1240000,880000,1730000,748000,2020000
"Carolina Chickadee",7360,"13",92338.25,84289.5,0.560039155112284,30103.9,157183.8,0,190108.525,92300,84300,30100,157000,0,190000
"Carolina Chickadee",7360,"21",11795495.53,11836683.5,0.118459219264824,9825101,13400794,9216296.85,14290713,11800000,11800000,9830000,13400000,9220000,14300000
"Carolina Chickadee",7360,"20",1554317.06,1504473,0.368813574449954,810516,2262667.8,699274.275,2660093.125,1550000,1500000,811000,2260000,699000,2660000
"Blue-gray Gnatcatcher",7510,"15",820315.28,817014.5,0.337242620819215,452236.8,1159093.1,379022.375,1355986.25,820000,817000,452000,1160000,379000,1360000
"Blue-gray Gnatcatcher",7510,"32",4448581.72,4417400.5,0.285561742858185,2927472.3,6039109.5,2657732.3,6936439.05,4450000,4420000,2930000,6040000,2660000,6940000
"Blue-gray Gnatcatcher",7510,"33",498788.43,468601,0.407695040317345,272064.7,745115.1,180164.875,982573.874999998,499000,469000,272000,745000,180000,983000
"Blue-gray Gnatcatcher",7510,"5",693420.2,679000,0.395088784398491,354867.2,1054373.9,244984.9,1235426.175,693000,679000,355000,1050000,245000,1240000
"Blue-gray Gnatcatcher",7510,"9",4959833.23,4820118.5,0.310879389654439,3136490.3,6702167.6,2197969.425,8131289.35,4960000,4820000,3140000,6700000,2200000,8130000
"Blue-gray Gnatcatcher",7510,"10",313967.06,292496,0.325827668017067,205649.3,446204.6,163649,521034.875,314000,292000,206000,446000,164000,521000
"Blue-gray Gnatcatcher",7510,"16",13785053.01,13868125.5,0.146248159668843,11099856.1,16623761.5,10037427.05,17303042.95,13800000,13900000,11100000,16600000,1e+07,17300000
"Blue-gray Gnatcatcher",7510,"18",217106.81,193195,0.891571213335382,21550,456626.1,8763.6,649996.675,217000,193000,21600,457000,8760,650000
"Blue-gray Gnatcatcher",7510,"30",3563565.88,3466740.5,0.149191771254892,2942697.4,4307068,2825173.225,4762728.75,3560000,3470000,2940000,4310000,2830000,4760000
"Blue-gray Gnatcatcher",7510,"24",35049710.19,34872374,0.0825924703684555,31526424.6,38817201.4,29852669.625,40295753.65,3.5e+07,34900000,31500000,38800000,29900000,40300000
"Blue-gray Gnatcatcher",7510,"27",67377139.9,67249144.5,0.0635522494074336,62247900.2,72534680.5,58592726.875,74880791.125,67400000,67200000,62200000,72500000,58600000,74900000
