"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Hooded Oriole",5050,"34",68706.04,68805.5,0.358235593913835,38686.4,101975.8,26503.3,124077.675,68700,68800,38700,102000,26500,124000
"Hooded Oriole",5050,"35",28586.59,26741.5,0.702407203250801,4821.5,54093.2,1963.25,66233.35,28600,26700,4820,54100,1960,66200
"Hooded Oriole",5050,"20",8277.31,7419,0.597758444945433,2578.5,15053.6,241.3,18765.4,8280,7420,2580,15100,241,18800
"Hooded Oriole",5050,"21",1274.17,1084.5,0.909295511774635,0,2653.3,0,3805.275,1270,1080,0,2650,0,3810
"Hooded Oriole",5050,"36",103149.15,101533.5,0.322755292733758,58842.7,142024.6,50328.775,167239.55,103000,102000,58800,142000,50300,167000
"Hooded Oriole",5050,"37",14998.98,13471.5,0.877047450537534,0,32440.8,0,48393,15000,13500,0,32400,0,48400
"Bullock's Oriole",5080,"10",3366009.28,3309654,0.188156374429733,2616978.9,4131374.7,2406345.725,5014239.175,3370000,3310000,2620000,4130000,2410000,5010000
"Bullock's Oriole",5080,"5",1365774.63,1357151,0.212562542360627,989003.6,1730150,810936.975,1898964.375,1370000,1360000,989000,1730000,811000,1900000
"Bullock's Oriole",5080,"9",9917232.33,9974869,0.123789291179615,8525250.5,11401848.3,7826650.5,12494333.125,9920000,9970000,8530000,11400000,7830000,12500000
"Bullock's Oriole",5080,"15",279112.58,274339,0.313391783505176,173962.2,410004.8,135684.15,439959.375,279000,274000,174000,410000,136000,440000
"Bullock's Oriole",5080,"32",4130293,4063685,0.160256897131423,3265644.1,5067538.8,2968805.925,5360760.95,4130000,4060000,3270000,5070000,2970000,5360000
"Bullock's Oriole",5080,"33",1133190.48,1114166.5,0.26841227549507,791286.2,1538120.8,656127.675,1800168.3,1130000,1110000,791000,1540000,656000,1800000
"Bullock's Oriole",5080,"16",3064938.49,3069579.5,0.158628408004658,2474590.1,3611800.8,2217847.4,3934078.35,3060000,3070000,2470000,3610000,2220000,3930000
"Bullock's Oriole",5080,"18",7675837.12,7652187,0.109041346545088,6673164.3,8764990.3,6081726.6,9224495.9,7680000,7650000,6670000,8760000,6080000,9220000
"Bullock's Oriole",5080,"19",2569735.87,2453637.5,0.203369565871802,1977136.8,3379429.5,1783058.725,3692784.975,2570000,2450000,1980000,3380000,1780000,3690000
"Bullock's Oriole",5080,"11",15876.7,12231,0.886455165891828,0,35509.2,0,51069.175,15900,12200,0,35500,0,51100
"Bullock's Oriole",5080,"17",3344068.98,3249701,0.302916208386908,2195416.6,4645012.2,1712570.425,5221541.975,3340000,3250000,2200000,4650000,1710000,5220000
"Bullock's Oriole",5080,"34",566931.01,576057,0.355807534160803,324538,816879.3,215869.375,1001607.4,567000,576000,325000,817000,216000,1e+06
"Bullock's Oriole",5080,"35",2223887.74,2073981,0.416683023868105,1270334.6,3526381.4,999201.025,4198863.95,2220000,2070000,1270000,3530000,999000,4200000
"Bullock's Oriole",5080,"20",21995.6,19815,0.741345120926491,0,43408.6,0,53579.025,22000,19800,0,43400,0,53600
"Bullock's Oriole",5080,"21",515935.09,497753,0.380997301258889,283338.5,771048.8,171053.5,942620.174999999,516000,498000,283000,771000,171000,943000
"Bullock's Oriole",5080,"36",2380478.04,2330955.5,0.298031435036265,1600002.1,3345183,1198834.6,3995510.975,2380000,2330000,1600000,3350000,1200000,4e+06
"Bullock's Oriole",5080,"37",39510.42,33419.5,0.918859281046322,0,88005,0,128551.825,39500,33400,0,88000,0,129000
"Great-tailed Grackle",5120,"32",126990.07,114436,0.381527892263692,75865.8,179744.3,59852.325,247821.475,127000,114000,75900,180000,59900,248000
"Great-tailed Grackle",5120,"33",3941963.53,3712998.5,0.395205161976581,2211249.5,6051967,1670898.025,7388998.775,3940000,3710000,2210000,6050000,1670000,7390000
"Great-tailed Grackle",5120,"5",1347.68,824.5,1.15632685040358,0,3627.2,0,5198.37499999999,1350,824,0,3630,0,5200
"Great-tailed Grackle",5120,"9",32353.96,24460,0.791783033895275,6183.5,72297.1,3841,97563.7999999999,32400,24500,6180,72300,3840,97600
"Great-tailed Grackle",5120,"16",109496.33,101961.5,0.565701530853966,38138.2,186462,22001.8,255717.3,109000,102000,38100,186000,22000,256000
"Great-tailed Grackle",5120,"18",7024986.16,6819344,0.210281492694477,5495247.2,8956248.4,4514564.325,10564502.125,7020000,6820000,5500000,8960000,4510000,10600000
"Great-tailed Grackle",5120,"22",112844.02,111677,0.338628840106969,75532.7,156170.5,58413.1,210956.3,113000,112000,75500,156000,58400,211000
"Great-tailed Grackle",5120,"19",630090.97,631063,0.214552010256944,473092.2,777261.1,400817.95,933041.9,630000,631000,473000,777000,401000,933000
"Great-tailed Grackle",5120,"26",12973.92,11621.5,0.960861529761218,0,29222.9,0,44432.65,13000,11600,0,29200,0,44400
"Great-tailed Grackle",5120,"37",3610831.57,3595245.5,0.391336765948993,1810734.7,5414543.2,1370834.725,6388036.075,3610000,3600000,1810000,5410000,1370000,6390000
"Great-tailed Grackle",5120,"24",9591.11,9000,0.733676478582644,1186.1,18301.3,0,27139.225,9590,9000,1190,18300,0,27100
"Great-tailed Grackle",5120,"34",138480.38,132333,0.393367701953803,79618.5,208146.1,47336.2,258017,138000,132000,79600,208000,47300,258000
"Great-tailed Grackle",5120,"35",1006951.12,1014034.5,0.415855235536637,516876.3,1486072.5,367852.025,1853672.15,1010000,1010000,517000,1490000,368000,1850000
"Great-tailed Grackle",5120,"21",2070313.53,1980359,0.290505250964264,1373280.8,2954423.1,1215428.825,3385988.45,2070000,1980000,1370000,2950000,1220000,3390000
"Great-tailed Grackle",5120,"25",135274.28,120840,0.588617089194865,46385.7,255710.3,8854.975,302329.775,135000,121000,46400,256000,8850,302000
"Great-tailed Grackle",5120,"20",42455.38,39320.5,0.590024252327655,10833.7,77645.7,5586.85,96709.6,42500,39300,10800,77600,5590,96700
"Great-tailed Grackle",5120,"36",4348257.66,3936795.5,0.362436753262376,2744962.8,6301606.1,2319645.95,7458368.875,4350000,3940000,2740000,6300000,2320000,7460000
"Great-tailed Grackle",5120,"15",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Cassin's Finch",5180,"10",5457914.87,5423010.5,0.145081831449973,4471831.2,6451429.2,4040739.9,6971259,5460000,5420000,4470000,6450000,4040000,6970000
"Cassin's Finch",5180,"9",3142908.6,3127220.5,0.171532215706659,2370236.4,3803972.4,2094732.575,4173637.975,3140000,3130000,2370000,3800000,2090000,4170000
"Cassin's Finch",5180,"15",810856.34,805823.5,0.196260145704175,613410.8,1011279.4,533998.5,1091438.5,811000,806000,613000,1010000,534000,1090000
"Cassin's Finch",5180,"32",49924.39,44651.5,0.823803258318532,948.2,112990.6,0,132984.6,49900,44700,948,113000,0,133000
"Cassin's Finch",5180,"33",15980.06,11232.5,1.16520767244089,0,41537.5,0,62494.425,16000,11200,0,41500,0,62500
"Cassin's Finch",5180,"5",84582.42,82774,0.488571400349071,38767.6,129246.9,19635.625,198309.075,84600,82800,38800,129000,19600,198000
"Cassin's Finch",5180,"16",1719990.91,1697511.5,0.18027535868277,1319140.3,2124106.6,1131896.175,2275870.775,1720000,1700000,1320000,2120000,1130000,2280000
"Cassin's Finch",5180,"17",39644.16,36841.5,0.693832563728304,10431,73916.8,2056.9,115789.325,39600,36800,10400,73900,2060,116000
"Lesser Goldfinch",5300,"15",2135299.13,2074793.5,0.318536486878295,1321709.7,3010987.8,1040321.725,3359700.7,2140000,2070000,1320000,3010000,1040000,3360000
"Lesser Goldfinch",5300,"32",16665140.36,16619566,0.128552200262587,14399485.9,19436786.6,12686014.075,21553904.45,16700000,16600000,14400000,19400000,12700000,21600000
"Lesser Goldfinch",5300,"33",860064.27,842009,0.281595298644044,568531.1,1170842.4,498383.525,1467132.175,860000,842000,569000,1170000,498000,1470000
"Lesser Goldfinch",5300,"5",2935683.83,2900210.5,0.19574760510588,2222739.7,3600048.3,1940019.45,4130390.825,2940000,2900000,2220000,3600000,1940000,4130000
"Lesser Goldfinch",5300,"9",3953860.94,3644962.5,0.425845275904633,2267336.9,6492264.8,1188814.2,7566301.75,3950000,3640000,2270000,6490000,1190000,7570000
"Lesser Goldfinch",5300,"16",6140698.26,5963092,0.174434971396531,4877194.6,7630842.1,4306519.8,8456989.475,6140000,5960000,4880000,7630000,4310000,8460000
"Lesser Goldfinch",5300,"18",552631.87,543908,0.271404840274409,356135,746976.4,310745.525,860603.925,553000,544000,356000,747000,311000,861000
"Lesser Goldfinch",5300,"34",4464839.63,4272760,0.355355176774444,2216131.8,6082640.5,1985923.625,8556084.125,4460000,4270000,2220000,6080000,1990000,8560000
"Lesser Goldfinch",5300,"35",1616233.2,1594580.5,0.258545024665084,1128337.7,2131031.1,866281.625,2461200.175,1620000,1590000,1130000,2130000,866000,2460000
"Lesser Goldfinch",5300,"10",87199.28,78698,0.726512439798732,10815.5,182558,3312.05,226435.45,87200,78700,10800,183000,3310,226000
"Lesser Goldfinch",5300,"19",432751.85,333382,0.831706023801523,35133.4,892692.4,6014.175,1223587.525,433000,333000,35100,893000,6010,1220000
"Lesser Goldfinch",5300,"20",6054723.56,5577488,0.412060591610021,3407947.3,9162652,2218356.525,11670163.375,6050000,5580000,3410000,9160000,2220000,11700000
"Lesser Goldfinch",5300,"21",138982.95,119135,0.654984372864594,32909.1,245596.6,14308.225,368436.775,139000,119000,32900,246000,14300,368000
"Lesser Goldfinch",5300,"36",460319.63,437876,0.411858434269182,237989.1,695657.8,151021.25,855971.275,460000,438000,238000,696000,151000,856000
"Lesser Goldfinch",5300,"37",165817.45,160697,0.91755553419729,0,339178.8,0,557200.824999999,166000,161000,0,339000,0,557000
"Black-chinned Sparrow",5650,"32",842320.5,809912.5,0.404094059207768,452420.8,1341119.3,329064.9,1547684.3,842000,810000,452000,1340000,329000,1550000
"Black-chinned Sparrow",5650,"16",71910.3,63018,0.639583082018078,24883.7,130759.9,9443.425,181913.8,71900,63000,24900,131000,9440,182000
"Black-chinned Sparrow",5650,"34",407737.03,335604.5,0.603289642006813,167369.4,722685.5,126955.6,1052151.975,408000,336000,167000,723000,127000,1050000
"Black-chinned Sparrow",5650,"35",224679.97,213158,0.569491560523939,82666.3,423311.9,36079.075,506205.1,225000,213000,82700,423000,36100,506000
"Black-chinned Sparrow",5650,"9",11661.45,9675,1.05005542092136,0,27816.9,0,40453.6,11700,9680,0,27800,0,40500
"Black-chinned Sparrow",5650,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Black-throated Sparrow",5730,"32",58142.36,57660,0.578871642164561,15880.7,101750.6,2419,129436.2,58100,57700,15900,102000,2420,129000
"Black-throated Sparrow",5730,"33",8888137.6,8687195.5,0.154162803647523,7084135,10814149.6,6557550.75,11611278.85,8890000,8690000,7080000,10800000,6560000,11600000
"Black-throated Sparrow",5730,"9",9098534.01,8989557,0.186966291056281,7115580.7,11580126,6136862.075,12196011.425,9100000,8990000,7120000,11600000,6140000,12200000
"Black-throated Sparrow",5730,"16",8395994.8,8374048,0.1448597907458,6851511.9,9903350.2,6362071.975,10744881.625,8400000,8370000,6850000,9900000,6360000,10700000
"Black-throated Sparrow",5730,"18",312735.11,297680,0.483820738868964,133662,496756.5,85281.85,710090.775,313000,298000,134000,497000,85300,710000
"Black-throated Sparrow",5730,"34",4118746.97,4074171.5,0.285669513369864,2600414.8,5543175.5,2154519.55,6544989.2,4120000,4070000,2600000,5540000,2150000,6540000
"Black-throated Sparrow",5730,"35",12497359.78,12617136,0.149647822535311,10101287.4,15182338.5,9086555.65,15927044.8,12500000,12600000,10100000,15200000,9090000,15900000
"Black-throated Sparrow",5730,"19",188422.59,174189,0.460941942261804,96674.4,296369.2,45575.125,362671.925,188000,174000,96700,296000,45600,363000
"Black-throated Sparrow",5730,"20",295873.99,282965,0.296924723596294,181082.2,414020.8,156407.075,461385.05,296000,283000,181000,414000,156000,461000
"Black-throated Sparrow",5730,"21",58012.25,46810.5,0.71418354415295,14066.7,113364.3,0,158072.15,58000,46800,14100,113000,0,158000
"Black-throated Sparrow",5730,"36",731365.67,696244.5,0.373934625004691,383182.8,1057953.4,323733.775,1316724.3,731000,696000,383000,1060000,324000,1320000
"Black-throated Sparrow",5730,"15",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Sagebrush Sparrow",5738,"9",9634341.17,9774504.5,0.180838075560516,7365951.3,12042302.2,6084960.175,12658280.225,9630000,9770000,7370000,1.2e+07,6080000,12700000
"Sagebrush Sparrow",5738,"10",1822558.47,1818716.5,0.243215049725325,1236432.2,2480783.5,1044686.5,2682708.125,1820000,1820000,1240000,2480000,1040000,2680000
"Sagebrush Sparrow",5738,"16",1497190.28,1511401.5,0.238013483750139,1045027.5,1926124.3,886774.45,2216684.525,1500000,1510000,1050000,1930000,887000,2220000
"Sagebrush Sparrow",5738,"17",22099.08,21072.5,0.573480006488774,7102,41772,4507.8,51621.5,22100,21100,7100,41800,4510,51600
"Sagebrush Sparrow",5738,"15",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Green-tailed Towhee",5900,"15",750487.48,740778.5,0.238928697554279,522989.2,981542.9,417991.025,1120906.075,750000,741000,523000,982000,418000,1120000
"Green-tailed Towhee",5900,"32",51238.75,47058,0.637601616329779,14348.3,91541.6,2864.225,129354.075,51200,47100,14300,91500,2860,129000
"Green-tailed Towhee",5900,"33",52941,52229.5,0.764733089193536,1098,104525.1,0,132078.975,52900,52200,1100,105000,0,132000
"Green-tailed Towhee",5900,"5",76751.99,75922.5,0.458890436261128,31838.9,125773.3,16226.075,142917.2,76800,75900,31800,126000,16200,143000
"Green-tailed Towhee",5900,"9",3414522.13,3391697.5,0.215888702058504,2504656.5,4362633.7,2187873.375,4927672.45,3410000,3390000,2500000,4360000,2190000,4930000
"Green-tailed Towhee",5900,"10",2167625.87,2086776,0.180658618547408,1715499.4,2760279.7,1597691.525,3015257.75,2170000,2090000,1720000,2760000,1600000,3020000
"Green-tailed Towhee",5900,"16",8436016.41,8388169.5,0.13963754277785,7076186.7,10056549.3,6292137.475,10657075,8440000,8390000,7080000,10100000,6290000,10700000
"Green-tailed Towhee",5900,"18",13583.45,10610,1.02226076621825,0,32975.6,0,42560.175,13600,10600,0,33000,0,42600
"Green-tailed Towhee",5900,"17",31832.54,28024,0.759463477569638,2004.7,65680.1,0,85332.9,31800,28000,2000,65700,0,85300
"Green-tailed Towhee",5900,"34",62089.48,52844.5,0.773342358872061,10907.9,125128,4359.75,165725.975,62100,52800,10900,125000,4360,166000
"Green-tailed Towhee",5900,"35",133785.11,119942,1.04162126215994,0,321809.7,0,388440.7,134000,120000,0,322000,0,388000
"Canyon Towhee",5910,"16",773632,739738.5,0.294501820574877,533485.9,1064661,431429.525,1285987,774000,740000,533000,1060000,431000,1290000
"Canyon Towhee",5910,"18",241583.95,222692.5,0.475678649519583,109649.7,397380.4,71477.45,524397.1,242000,223000,110000,397000,71500,524000
"Canyon Towhee",5910,"33",52400.44,51689.5,0.515285530529914,21365.4,84069.8,8066.425,110869.025,52400,51700,21400,84100,8070,111000
"Canyon Towhee",5910,"34",1241210.98,1193949.5,0.238053789746518,876365,1585697.1,765336.3,1824475.3,1240000,1190000,876000,1590000,765000,1820000
"Canyon Towhee",5910,"35",1185474.08,1162499.5,0.233070571011153,862477.9,1511673,655460.9,1821628.65,1190000,1160000,862000,1510000,655000,1820000
"Canyon Towhee",5910,"19",281258.65,269828.5,0.536396807509691,87579.6,492816,71199.75,609696.475,281000,270000,87600,493000,71200,610000
"Canyon Towhee",5910,"20",249731.95,241961,0.347921202415409,133201.2,354502.2,92823.3,421131.55,250000,242000,133000,355000,92800,421000
"Phainopepla",6200,"15",11272.67,10318.5,0.578786295980446,3067,19818,503.3,27004.925,11300,10300,3070,19800,503,27000
"Phainopepla",6200,"32",357623.68,335586,0.422968235217569,182124.7,554490.9,145919.45,685781.975,358000,336000,182000,554000,146000,686000
"Phainopepla",6200,"33",866822.67,842462.5,0.349541737568676,535000.5,1189858.7,414702.575,1593078.875,867000,842000,535000,1190000,415000,1590000
"Phainopepla",6200,"9",20404.62,17424,0.718543892897313,5558.2,37916.5,1378.925,55899.025,20400,17400,5560,37900,1380,55900
"Phainopepla",6200,"16",20073.74,16952.5,0.741382194321148,4542.9,41053.4,350.075,52848.925,20100,17000,4540,41100,350,52800
"Phainopepla",6200,"34",492592,399660,0.60733896522812,219425,854082.7,144767.3,1280076.225,493000,4e+05,219000,854000,145000,1280000
"Phainopepla",6200,"35",68522.58,64801,0.540495044136571,25132.9,123780.2,17294.6,153756.925,68500,64800,25100,124000,17300,154000
"Plumbeous Vireo",6292,"15",1748.54,1305.5,1.17673479095672,0,4155.6,0,7123.55,1750,1310,0,4160,0,7120
"Plumbeous Vireo",6292,"9",214883.59,197353,0.393501960733545,125189.1,330322.7,77685.9,384142.55,215000,197000,125000,330000,77700,384000
"Plumbeous Vireo",6292,"16",3524554.3,3500664,0.215411001819092,2596699,4536932,2319353.05,5082662.8,3520000,3500000,2600000,4540000,2320000,5080000
"Plumbeous Vireo",6292,"18",8011.3,6279.5,0.978371116745128,0,17542.4,0,25704.65,8010,6280,0,17500,0,25700
"Plumbeous Vireo",6292,"17",401751.65,408543,0.33065642806811,238687.9,585910.5,175380.45,679453.7,402000,409000,239000,586000,175000,679000
"Plumbeous Vireo",6292,"34",1923173.16,1879973,0.245236832923759,1337390,2505947.9,1181990.725,3073549.725,1920000,1880000,1340000,2510000,1180000,3070000
"Plumbeous Vireo",6292,"35",308921.56,290523,0.556095040636922,101854.6,543989.1,30379.475,662171.224999999,309000,291000,102000,544000,30400,662000
"Plumbeous Vireo",6292,"10",5745.17,4404.5,0.876529486770306,0,12887.7,0,16554.825,5750,4400,0,12900,0,16600
"Plumbeous Vireo",6292,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Gray Vireo",6340,"32",1958.58,1693.5,1.06714152324301,0,4726.6,0,5463.95,1960,1690,0,4730,0,5460
"Gray Vireo",6340,"10",5060.9,4677,0.888326178150099,0,11283.5,0,14722.05,5060,4680,0,11300,0,14700
"Gray Vireo",6340,"16",943136.45,934300,0.233042524181069,697775.1,1272316.1,513377.525,1386857.975,943000,934000,698000,1270000,513000,1390000
"Gray Vireo",6340,"34",103933.55,99199.5,0.425080642280874,53889.4,163803.5,43979.275,195676.9,104000,99200,53900,164000,44000,196000
"Gray Vireo",6340,"18",9107.03,8419,0.95872146140662,0,22438.4,0,31489.85,9110,8420,0,22400,0,31500
"Gray Vireo",6340,"35",87913.95,82465.5,0.467466255180862,38735.8,153740.9,25350.125,167346.625,87900,82500,38700,154000,25400,167000
"Gray Vireo",6340,"20",2093.64,1502.5,0.854200368166693,0,4850.4,0,5856.875,2090,1500,0,4850,0,5860
"Gray Vireo",6340,"9",103879.87,90110.5,0.666309630438234,18143.4,199729.9,5496.35,261952.525,104000,90100,18100,2e+05,5500,262000
"Gray Vireo",6340,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Lucy's Warbler",6430,"33",968897.16,899791,0.399635714695732,637134.9,1329722.7,423479.5,1802814.75,969000,9e+05,637000,1330000,423000,1800000
"Lucy's Warbler",6430,"16",168899.36,145028.5,0.686996099326066,50682.9,341442.2,24262.15,420431.674999999,169000,145000,50700,341000,24300,420000
"Lucy's Warbler",6430,"34",3445058.98,3138212,0.447970993574658,1898972.1,5294894.9,1527950.35,7414565.52499999,3450000,3140000,1900000,5290000,1530000,7410000
"Lucy's Warbler",6430,"35",442803.84,403380,0.751593745493753,96506,944287.3,61999.825,1214934.475,443000,403000,96500,944000,62000,1210000
"Grace's Warbler",6640,"16",2365918.5,2311155,0.419553887770948,1203719.3,3771676.1,783163.775,4471453.75,2370000,2310000,1200000,3770000,783000,4470000
"Grace's Warbler",6640,"34",1846870.08,1845928.5,0.254881581321823,1236472.5,2477148,1033120.55,2792266.55,1850000,1850000,1240000,2480000,1030000,2790000
"Grace's Warbler",6640,"35",265015.36,234404,0.749340134804,34725.7,502856.9,6507.5,787287.575,265000,234000,34700,503000,6510,787000
"Grace's Warbler",6640,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Black-throated Gray Warbler",6650,"5",6861338.14,6887840,0.132746497350961,5636705.5,8027592.6,5150731.5,8414531.15,6860000,6890000,5640000,8030000,5150000,8410000
"Black-throated Gray Warbler",6650,"9",1722229.26,1717127.5,0.242838089298631,1190319.6,2293825,1010785.2,2547811.65,1720000,1720000,1190000,2290000,1010000,2550000
"Black-throated Gray Warbler",6650,"15",1183611.2,1134191,0.299653486420686,795413.9,1712543.7,558882.05,1930832.475,1180000,1130000,795000,1710000,559000,1930000
"Black-throated Gray Warbler",6650,"32",707120.79,685575.5,0.434622610644216,353421.1,1083575.4,271965.825,1571566.55,707000,686000,353000,1080000,272000,1570000
"Black-throated Gray Warbler",6650,"33",10480.72,4700.5,1.33210164011911,0,26851.2,0,45373.8249999999,10500,4700,0,26900,0,45400
"Black-throated Gray Warbler",6650,"10",32228.08,32793.5,0.503941731556036,10062.2,52193,3395.775,67385.95,32200,32800,10100,52200,3400,67400
"Black-throated Gray Warbler",6650,"16",1785762.54,1697658,0.280234311022116,1266973.4,2526110.6,1056458.025,2844770.5,1790000,1700000,1270000,2530000,1060000,2840000
"Black-throated Gray Warbler",6650,"34",1893913.14,1927720,0.334799242241341,1059944.2,2668616.2,737675.125,3223812.4,1890000,1930000,1060000,2670000,738000,3220000
"Black-throated Gray Warbler",6650,"35",53695.39,46503,0.994935583912743,0,124851.6,0,180546.85,53700,46500,0,125000,0,181000
"Sage Thrasher",7020,"9",3960873.23,3993819,0.135432798359817,3220060.6,4618926,2954420.925,4968433.275,3960000,3990000,3220000,4620000,2950000,4970000
"Sage Thrasher",7020,"15",7991.3,7561,0.675548409270478,1924.6,14456.9,394.05,21736.025,7990,7560,1920,14500,394,21700
"Sage Thrasher",7020,"10",1511772.94,1527812,0.137104639930673,1199409.1,1769886.2,1146221.5,1841958.55,1510000,1530000,1200000,1770000,1150000,1840000
"Sage Thrasher",7020,"16",549083.84,556179.5,0.193640231502174,422555.1,686689.1,333493.675,731692.575,549000,556000,423000,687000,333000,732000
"Sage Thrasher",7020,"18",1364.88,1319.5,0.517650045276844,455.9,2377.4,166.225,2546.8,1360,1320,456,2380,166,2550
"Sage Thrasher",7020,"17",46941.84,45172.5,0.365015116830209,25312.3,69223.1,17569.275,79463.3,46900,45200,25300,69200,17600,79500
"Sage Thrasher",7020,"33",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Curve-billed Thrasher",7070,"18",268483.59,261448,0.284287704093783,178551.1,360240.4,156487.55,448204.5,268000,261000,179000,360000,156000,448000
"Curve-billed Thrasher",7070,"16",116209.65,103095,0.579242859494843,43186.3,218397.2,28726.825,273104.25,116000,103000,43200,218000,28700,273000
"Curve-billed Thrasher",7070,"33",896833.56,857639,0.417635773041999,421615.1,1399515.4,299617.7,1718680.775,897000,858000,422000,1400000,3e+05,1720000
"Curve-billed Thrasher",7070,"34",347466.45,310801,0.516173170393263,151600.8,611040.2,112935.7,794870.625,347000,311000,152000,611000,113000,795000
"Curve-billed Thrasher",7070,"35",369440.48,341300.5,0.316276217667178,258746.1,513846.3,232178.95,708572.599999999,369000,341000,259000,514000,232000,709000
"Curve-billed Thrasher",7070,"19",36068.49,31572,0.531287837525216,18229.3,57976.1,13291.9,80054.7,36100,31600,18200,58000,13300,80100
"Curve-billed Thrasher",7070,"20",11585.64,10159.5,0.614555845156925,4597.1,19519,2834.725,30327,11600,10200,4600,19500,2830,30300
"Curve-billed Thrasher",7070,"21",17940.99,16016.5,0.664896245337379,6216.7,29303.7,3461.675,42599.5,17900,16000,6220,29300,3460,42600
"Curve-billed Thrasher",7070,"36",251273.11,227752,0.354417270624601,163330.3,360805.8,127208.7,462609.099999999,251000,228000,163000,361000,127000,463000
"Curve-billed Thrasher",7070,"37",15914.51,14216.5,0.722153865112415,2830.2,30777.3,0,47629.725,15900,14200,2830,30800,0,47600
"Bendire's Thrasher",7080,"33",34670.27,32722.5,0.436507849095108,17215.9,56041.9,10825.6,65037.45,34700,32700,17200,56000,10800,65000
"Bendire's Thrasher",7080,"9",3071.81,2440.5,0.97402670560967,0,7338.6,0,9824.375,3070,2440,0,7340,0,9820
"Bendire's Thrasher",7080,"16",6989.94,6931,0.574016017048153,2055.7,11599.6,525.725,15597.55,6990,6930,2060,11600,526,15600
"Bendire's Thrasher",7080,"34",2345.21,1908,0.819011859804569,429.9,4726.4,0,6741.3,2350,1910,430,4730,0,6740
"Bendire's Thrasher",7080,"18",556.01,419.5,1.1748565458221,0,1240.8,0,1959.475,556,420,0,1240,0,1960
"Bendire's Thrasher",7080,"35",2973.63,2644,0.653841668518749,1053.2,5719.7,337.325,7363.2,2970,2640,1050,5720,337,7360
"Crissal Thrasher",7120,"16",30904.22,31119,0.627025709304107,5871.4,55399.3,1165.675,72277.525,30900,31100,5870,55400,1170,72300
"Crissal Thrasher",7120,"33",61182.54,60866.5,0.444106142227822,23325.8,94549.9,12619.875,104647.025,61200,60900,23300,94500,12600,105000
"Crissal Thrasher",7120,"34",72808.25,71632,0.291851779656985,46388.6,97256.5,36270.15,119504.15,72800,71600,46400,97300,36300,120000
"Crissal Thrasher",7120,"35",40368.46,38918,0.287123284122081,27139.7,53705,20980.15,66336.575,40400,38900,27100,53700,21000,66300
"Cactus Wren",7130,"32",9383.66,8413,0.72257940907051,1447.6,19469.9,0,26125.775,9380,8410,1450,19500,0,26100
"Cactus Wren",7130,"33",1462833.99,1457305,0.232804390932918,1015802.3,1893007.5,817798.725,2088900.65,1460000,1460000,1020000,1890000,818000,2090000
"Cactus Wren",7130,"9",108617.55,93180.5,0.692499510278674,23036.3,220528,864.975,280618.225,109000,93200,23000,221000,865,281000
"Cactus Wren",7130,"16",59062.95,51786.5,0.567583109531581,21162,101501.9,14802.55,139719.825,59100,51800,21200,102000,14800,140000
"Cactus Wren",7130,"34",610897.1,599068,0.342660554305235,351019.1,864278.5,252900.55,1095431.85,611000,599000,351000,864000,253000,1100000
"Cactus Wren",7130,"18",190123.87,172443.5,0.437261911265398,98825.9,288614.4,61724.95,386194.425,190000,172000,98800,289000,61700,386000
"Cactus Wren",7130,"35",1435570.77,1388695.5,0.237272897600531,1016161.5,1874942.7,948068.925,2299128.85,1440000,1390000,1020000,1870000,948000,2300000
"Cactus Wren",7130,"19",11088.48,10182.5,0.518635114035656,4266.5,18906.2,2414.55,24169.55,11100,10200,4270,18900,2410,24200
"Cactus Wren",7130,"20",12156.2,11633,0.419679742805794,6362,19053.3,3604.425,21950.175,12200,11600,6360,19100,3600,22000
"Cactus Wren",7130,"21",14219.95,12892,0.717447219324798,3592.1,26699.4,776.15,35419.825,14200,12900,3590,26700,776,35400
"Cactus Wren",7130,"36",263633.24,251847,0.300437949134163,168577.3,392648.6,145986.6,422221.225,264000,252000,169000,393000,146000,422000
"Cactus Wren",7130,"37",1166.46,675,1.1463229601645,0,2846.3,0,5045.3,1170,675,0,2850,0,5050
"Canyon Wren",7170,"9",74259.72,72405.5,0.246755085662744,53600.4,99889.1,44916.45,109339.875,74300,72400,53600,99900,44900,109000
"Canyon Wren",7170,"15",14093.72,13133.5,0.469015382610687,6842,22795.3,4788.725,28529.35,14100,13100,6840,22800,4790,28500
"Canyon Wren",7170,"32",29626.6,28008.5,0.370324985498686,17486.4,41025,12964.825,54572.425,29600,28000,17500,41000,13000,54600
"Canyon Wren",7170,"33",34184.79,30311.5,0.52759280666639,14343.3,59046.7,11385.1,81062.45,34200,30300,14300,59000,11400,81100
