"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
92,"Swainson's Hawk",3420,16,6,161.22,112,1.24307750041915,0,419.4,0,643.7,161,112,0,419,0,644,"WY"
92,"Golden Eagle",3490,17,27,8029.61,7537.5,0.406762414086245,4497.8,11778.4,3485.525,15691.175,8030,7540,4500,11800,3490,15700,"WY"
92,"Short-eared Owl",3670,9,NA,10.72,8,0.700719660138895,4,20.2,2.475,29.05,10.7,8,4,20.2,2.48,29,"WY"
92,"Wild Turkey",3100,18,5,14640.99,13422.5,0.73755608053706,1177.5,28078.6,308.875,41129.575,14600,13400,1180,28100,309,41100,"WY"
92,"Lazuli Bunting",5990,17,27,43070.33,38579.5,0.556733177377683,16396.7,76878,6069.925,99342.7999999998,43100,38600,16400,76900,6070,99300,"WY"
92,"Cassin's Sparrow",5780,17,27,11184.94,6069.5,1.21044165259587,0,25942,0,43618.875,11200,6070,0,25900,0,43600,"WY"
92,"Belted Kingfisher",3900,9,NA,37.76,35.5,0.419817215365107,19.9,59.1,12,76.625,37.8,35.5,19.9,59.1,12,76.6,"WY"
92,"Warbling Vireo",6270,10,59,1865109.06,1821195,0.233357379701041,1343986.6,2502946.4,1109775.75,2784147.575,1870000,1820000,1340000,2500000,1110000,2780000,"WY"
92,"Loggerhead Shrike",6220,9,NA,106.9,99,0.396312173943771,58.8,166.1,43.75,191.35,107,99,58.8,166,43.8,191,"WY"
92,"Chestnut-collared Longspur",5380,18,5,16822.93,16540.5,0.786114850441765,0,34699.9,0,44968.475,16800,16500,0,34700,0,45000,"WY"
92,"Song Sparrow",5810,17,27,93983.02,81330,0.491489629248663,38984.8,149221.3,29204.5,202282.125,94000,81300,39000,149000,29200,202000,"WY"
92,"Northern Mockingbird",7030,10,59,8020.09,7285,0.939244309662266,453.4,16926.8,0,27618.875,8020,7280,453,16900,0,27600,"WY"
92,"Swainson's Thrush",7580,17,27,16293.03,14712,0.786085758587211,0,32970.3,0,45715.2249999999,16300,14700,0,33000,0,45700,"WY"
92,"Sagebrush Sparrow",5738,17,27,20462.41,18289,0.66546263350043,6062.8,37807,2287.975,54678.1,20500,18300,6060,37800,2290,54700,"WY"
92,"Yellow-breasted Chat",6830,9,NA,1230.65,1203,0.42890876157539,634.9,1907.6,462.575,2603.05,1230,1200,635,1910,463,2600,"WY"
92,"Brown-headed Cowbird",4950,18,5,187972.58,170447.5,0.456919657556157,94036.5,298265,76773.525,395790.5,188000,170000,94000,298000,76800,396000,"WY"
92,"Red-winged Blackbird",4980,9,NA,4622.33,4481.5,0.242556977525969,3167.9,6104.6,2650.125,6931.5,4620,4480,3170,6100,2650,6930,"WY"
92,"Burrowing Owl",3780,18,5,381.48,331.5,0.803036422410421,0,810.9,0,1076.6,381,332,0,811,0,1080,"WY"
92,"Say's Phoebe",4570,17,27,73288.81,73255,0.23904520362824,52095.1,94138.3,43703.325,109281.975,73300,73300,52100,94100,43700,109000,"WY"
92,"Golden Eagle",3490,9,NA,5.22,5,0.447065062831899,3,8.10000000000001,2,10,5.22,5,3,8.1,2,10,"WY"
92,"Western Meadowlark",5011,18,5,482282.08,484130.5,0.12371814114578,404260.5,547058.1,375140.825,615687.125,482000,484000,404000,547000,375000,616000,"WY"
92,"Veery",7560,16,6,9955.34,8831,1.03326073661549,0,25081.6,0,29165.275,9960,8830,0,25100,0,29200,"WY"
92,"Brown-headed Cowbird",4950,9,NA,3134.99,3096.5,0.171270606841947,2548,3857.3,2088.05,4027.575,3130,3100,2550,3860,2090,4030,"WY"
92,"Tree Swallow",6140,16,6,109915.04,113159.5,0.257946383485341,75028,147258.8,46172.525,159661.925,110000,113000,75000,147000,46200,160000,"WY"
92,"Hammond's Flycatcher",4680,10,59,261729.03,265387.5,0.357869074956182,127736.7,389830.6,106777.65,443868.6,262000,265000,128000,390000,107000,444000,"WY"
92,"Western Tanager",6070,10,59,706626.92,690402,0.356898587319067,415349.1,972425.1,256349.75,1204420.1,707000,690000,415000,972000,256000,1200000,"WY"
92,"Gray Catbird",7040,16,6,37011.34,35459.5,0.582771108228541,11866.1,65888.6,3724.4,86645.7499999999,37000,35500,11900,65900,3720,86600,"WY"
92,"House Wren",7210,10,59,773014.76,781799.5,0.204018613560532,585065.9,978641,500504.1,1103115.775,773000,782000,585000,979000,501000,1100000,"WY"
92,"Yellow Warbler",6520,16,6,237720.7,240837,0.586800971588866,60931.7,427507,43306.425,553629.45,238000,241000,60900,428000,43300,554000,"WY"
92,"Brown-headed Cowbird",4950,17,27,2075004.26,2026513,0.215327849590674,1565994.1,2648486.2,1238508.4,2937150.75,2080000,2030000,1570000,2650000,1240000,2940000,"WY"
92,"Sharp-shinned Hawk",3320,17,27,6956.08,5375.5,1.04275404119425,0,15209.9,0,22232.825,6960,5380,0,15200,0,22200,"WY"
92,"Common Raven",4860,16,6,12930.99,12583,0.320312595949755,7769.3,17925.7,6404.4,22065.975,12900,12600,7770,17900,6400,22100,"WY"
92,"Eastern Kingbird",4440,9,NA,285.88,268.5,0.332874627779443,183.4,402.4,139.475,522.525,286,268,183,402,139,523,"WY"
92,"Violet-green Swallow",6150,9,NA,1923.39,1889.5,0.445279601580743,890.8,3116.6,429.475,3754.925,1920,1890,891,3120,429,3750,"WY"
92,"Black-throated Gray Warbler",6650,10,59,6307.23,4640,1.13807851267843,0,16736.3,0,22289.85,6310,4640,0,16700,0,22300,"WY"
92,"Blue Jay",4770,18,5,20869.67,17618.5,0.643095692194203,4279.3,42358.9,2296.625,48806.5,20900,17600,4280,42400,2300,48800,"WY"
92,"MacGillivray's Warbler",6800,16,6,21524.26,18988.5,0.632653355147359,6810.3,41131.1,2634.75,52072.9999999999,21500,19000,6810,41100,2630,52100,"WY"
92,"Great Horned Owl",3750,10,59,24449.37,23597,0.332772717110603,15743.7,34697.6,12026.05,41241.225,24400,23600,15700,34700,12000,41200,"WY"
92,"Red Crossbill",5210,17,27,311698.63,250602,0.781993053117451,22947.4,638074.2,7450.775,894344.4,312000,251000,22900,638000,7450,894000,"WY"
92,"Northern Rough-winged Swallow",6170,16,6,8288.32,7200.5,0.843079214709129,729.9,17782.1,0,25910.825,8290,7200,730,17800,0,25900,"WY"
92,"White-crowned Sparrow",5540,9,NA,393.51,357,0.549558210571656,187.7,657,17.425,950.525,394,357,188,657,17.4,951,"WY"
92,"Gray Catbird",7040,17,27,182127.02,173362.5,0.480886069387893,79759.2,310413,41473.225,358784.075,182000,173000,79800,310000,41500,359000,"WY"
92,"Spotted Towhee",5880,17,27,514246.23,489136.5,0.529370092043854,154672.9,909401.8,68312.675,1099004.375,514000,489000,155000,909000,68300,1100000,"WY"
92,"Bald Eagle",3520,16,6,759.42,491.5,1.10461228700708,0,1933.9,0,2796.525,759,492,0,1930,0,2800,"WY"
92,"Burrowing Owl",3780,10,59,1358.37,1131.5,0.821129776935985,208.6,3125,0,3803.8,1360,1130,209,3120,0,3800,"WY"
92,"Thick-billed Longspur",5390,17,27,30663.57,27923.5,0.855942163772161,942.3,69673,0,87720.1499999999,30700,27900,942,69700,0,87700,"WY"
92,"Bank Swallow",6160,9,NA,927.88,855.5,0.39304865857083,538.8,1483.2,374.275,1677.6,928,856,539,1480,374,1680,"WY"
92,"Juniper Titmouse",7331,10,59,6704.88,5832,0.874056591477712,0,15476.5,0,19024.25,6700,5830,0,15500,0,19000,"WY"
92,"Lark Sparrow",5520,17,27,855993.81,872246,0.180566983771988,664705.7,1043774.8,597490.375,1165534.025,856000,872000,665000,1040000,597000,1170000,"WY"
92,"Bullock's Oriole",5080,18,5,77636.16,76051,0.534228751461191,21382,130197.1,11695.675,162725.225,77600,76100,21400,130000,11700,163000,"WY"
92,"Cliff Swallow",6120,16,6,82812.05,77650,0.79577570600241,8564.2,168246.6,2383.5,227266.65,82800,77600,8560,168000,2380,227000,"WY"
92,"Western Wood-Pewee",4620,17,27,389681.59,368902.5,0.339493982536189,248412.3,549100.1,211329.05,676487.175,390000,369000,248000,549000,211000,676000,"WY"
92,"Brown Creeper",7260,10,59,35635.2,32141,0.717398079713437,5869.8,68415.9,0,102621.95,35600,32100,5870,68400,0,103000,"WY"
92,"House Wren",7210,16,6,153986.75,147731,0.424833527160947,78322.1,246175.6,45835.8,287614.2,154000,148000,78300,246000,45800,288000,"WY"
92,"Cliff Swallow",6120,10,59,2982783.37,2893943.5,0.210587671597771,2279132.1,3805367.8,2064862.7,4493020.2,2980000,2890000,2280000,3810000,2060000,4490000,"WY"
92,"American Pipit",6970,16,6,23873.89,18973.5,1.1605479827244,0,61133.7,0,95650.675,23900,19000,0,61100,0,95700,"WY"
92,"Canada Jay",4840,16,6,17619.7,16370,0.746116273703931,2981.1,37317.2,0,46280.975,17600,16400,2980,37300,0,46300,"WY"
92,"Lincoln's Sparrow",5830,10,59,774628.59,763753.5,0.32047936103776,498492.5,1080508.8,314420.05,1277680.425,775000,764000,498000,1080000,314000,1280000,"WY"
92,"Lazuli Bunting",5990,10,59,745650.62,682225,0.435913888756685,400516.3,1189606,338449.95,1471666.6,746000,682000,401000,1190000,338000,1470000,"WY"
92,"Yellow Warbler",6520,9,NA,3663.27,3684,0.250724083996458,2519.5,4716.6,2099.9,5496.925,3660,3680,2520,4720,2100,5500,"WY"
92,"Thick-billed Longspur",5390,10,59,600338.81,559013,0.628343616547524,196203.3,1132458.7,2544.1,1429272.375,6e+05,559000,196000,1130000,2540,1430000,"WY"
92,"Western Meadowlark",5011,10,59,1828990.19,1856238.5,0.155444041903195,1453763.8,2163382.1,1293609.3,2320451.025,1830000,1860000,1450000,2160000,1290000,2320000,"WY"
92,"American Robin",7610,16,6,785758.96,777392,0.223382465195538,568017.3,1018001,464106.325,1162583.725,786000,777000,568000,1020000,464000,1160000,"WY"
92,"Swainson's Thrush",7580,9,NA,310.39,300,0.578502207325875,90,529.9,29.275,721.725,310,300,90,530,29.3,722,"WY"
92,"Black-billed Magpie",4750,10,59,767809.54,764781.5,0.170069591988034,619526.9,938785.9,535618.15,1015522.95,768000,765000,620000,939000,536000,1020000,"WY"
92,"Rock Pigeon",3131,18,5,53225.88,50983.5,0.377333669330917,28282.7,77614.3,19617.725,92349.95,53200,51000,28300,77600,19600,92300,"WY"
92,"Western Tanager",6070,16,6,54072.73,54334.5,0.350752970564967,29023.8,77647.3,19222.75,86576.45,54100,54300,29000,77600,19200,86600,"WY"
92,"Cordilleran Flycatcher",4640,10,59,40474.48,32541.5,0.636284246332618,14391.3,80995.1,7918.575,97630.2,40500,32500,14400,81000,7920,97600,"WY"
92,"Ferruginous Hawk",3480,10,59,20888.7,20935.5,0.304773355683465,12628.8,28255.8,10332.375,33555.6,20900,20900,12600,28300,10300,33600,"WY"
92,"Red-tailed Hawk",3370,10,59,180911.99,177404.5,0.184144026614906,140032.5,219279.8,129029.425,233933.05,181000,177000,140000,219000,129000,234000,"WY"
92,"Burrowing Owl",3780,17,27,1877.07,1801.5,0.470277151816612,720.5,2931.1,448.65,3646.85,1880,1800,720,2930,449,3650,"WY"
92,"Northern Rough-winged Swallow",6170,18,5,5692.47,4946,0.629188163411208,2191.9,9961.1,1129.85,14179.425,5690,4950,2190,9960,1130,14200,"WY"
92,"Bobolink",4940,10,59,5860.44,4722,0.928968235026042,0,13493.8,0,19767,5860,4720,0,13500,0,19800,"WY"
92,"Common Raven",4860,10,59,416772.94,421267.5,0.146719310623463,340179.7,487992.2,316840.15,552178.1,417000,421000,340000,488000,317000,552000,"WY"
92,"Cedar Waxwing",6190,17,27,199397.61,180712.5,0.584585791187204,72857.2,341802.6,25778.075,457030.7,199000,181000,72900,342000,25800,457000,"WY"
92,"Northern Harrier",3310,18,5,5558.66,5143.5,0.527238427987598,1921.9,9185.2,966.425,10961.325,5560,5140,1920,9190,966,11000,"WY"
92,"Rock Pigeon",3131,16,6,1952.73,1533,1.10948562962489,0,4798.8,0,6836.1,1950,1530,0,4800,0,6840,"WY"
92,"Northern Harrier",3310,10,59,167780.57,167355.5,0.295593583393336,108130.2,231289.1,93592.85,281510.2,168000,167000,108000,231000,93600,282000,"WY"
92,"Hammond's Flycatcher",4680,16,6,3788.46,3175,0.917676597691296,0,8473.7,0,12311.35,3790,3180,0,8470,0,12300,"WY"
92,"Orchard Oriole",5060,17,27,19673.58,16237.5,0.790363759034659,1481,41095.9,0,54713.775,19700,16200,1480,41100,0,54700,"WY"
92,"Black-headed Grosbeak",5960,18,5,11985.53,11256,0.494173545714153,4363,20460.8,2276.75,22634.125,12000,11300,4360,20500,2280,22600,"WY"
92,"Brewer's Sparrow",5620,17,27,1121290.3,1122801.5,0.226432947082861,782491.5,1445159.9,658305.775,1628216.125,1120000,1120000,782000,1450000,658000,1630000,"WY"
92,"Brown-headed Cowbird",4950,10,59,2314334.95,2279189.5,0.193814859726884,1794026.1,2911473.8,1558253.5,3270001.85,2310000,2280000,1790000,2910000,1560000,3270000,"WY"
92,"Savannah Sparrow",5420,10,59,1533511.66,1477347.5,0.219674126672224,1186735.7,1987187.1,838983.225,2201793.2,1530000,1480000,1190000,1990000,839000,2200000,"WY"
92,"Brown-headed Cowbird",4950,16,6,321440.74,317866,0.635767354832208,65640.2,568233.9,41164.075,746835.149999999,321000,318000,65600,568000,41200,747000,"WY"
92,"Hairy Woodpecker",3930,9,NA,216.13,200.5,0.766497662101665,16,419.8,0,573.625,216,200,16,420,0,574,"WY"
92,"Downy Woodpecker",3940,9,NA,96.35,91.5,0.504070825700065,36.8,160,19.95,194.05,96.4,91.5,36.8,160,20,194,"WY"
92,"Osprey",3640,10,59,36374.65,34421.5,0.344432432412926,22652.5,51271,17761.45,65478.25,36400,34400,22700,51300,17800,65500,"WY"
92,"Western Wood-Pewee",4620,18,5,4017.37,3782.5,0.50647500207592,1422.6,6890.7,674.025,9209.275,4020,3780,1420,6890,674,9210,"WY"
92,"Cliff Swallow",6120,18,5,341734.36,343624.5,0.373843100998806,171844.3,512530.9,85631,600015.825,342000,344000,172000,513000,85600,6e+05,"WY"
92,"American Crow",4880,9,NA,643.49,614.5,0.306055879377923,413,948.1,315.95,1089.675,643,614,413,948,316,1090,"WY"
92,"Vesper Sparrow",5400,18,5,20746.69,19880,0.42612057294106,11206.4,31625.5,7160.425,41277.025,20700,19900,11200,31600,7160,41300,"WY"
92,"Western Wood-Pewee",4620,16,6,127459.99,128147,0.272768486856297,80078.6,172459.2,60014.1,191100.425,127000,128000,80100,172000,60000,191000,"WY"
92,"Mourning Dove",3160,16,6,152464.46,155136.5,0.324541979513254,90269.2,212539.7,68319.3,249489.975,152000,155000,90300,213000,68300,249000,"WY"
92,"Northern Rough-winged Swallow",6170,10,59,1646477.38,1574045,0.342301181318671,982377.4,2334025.1,860128.625,2906090.525,1650000,1570000,982000,2330000,860000,2910000,"WY"
92,"Northern Rough-winged Swallow",6170,17,27,562533.73,431185.5,0.984214968844127,86938.8,1287159.5,50305.5,1674015.375,563000,431000,86900,1290000,50300,1670000,"WY"
92,"Great Horned Owl",3750,16,6,3123.03,2705.5,0.636942764330422,1035,5710.2,440.675,8152.57499999999,3120,2710,1040,5710,441,8150,"WY"
92,"Prairie Falcon",3550,17,27,5696.93,922,3.11228295085454,189.6,4691.6,84.325,71578.4,5700,922,190,4690,84.3,71600,"WY"
92,"Black-billed Magpie",4750,17,27,81647.82,81561,0.330262998784679,49704.6,119135.1,30591.25,128697.475,81600,81600,49700,119000,30600,129000,"WY"
92,"Common Raven",4860,17,27,9698.74,8538,0.764133603608674,1125.8,18490.2,416.85,27762.65,9700,8540,1130,18500,417,27800,"WY"
92,"Dickcissel",6040,17,27,23557.24,21129,0.462704168572146,13248.7,34086.7,8376.175,52927.8,23600,21100,13200,34100,8380,52900,"WY"
92,"Black-billed Magpie",4750,18,5,2355.3,2281,0.645799496225499,0,4289.1,0,5366.1,2360,2280,0,4290,0,5370,"WY"
92,"Western Meadowlark",5011,16,6,244174.58,243939.5,0.368243604584578,118145,367848.4,90106.75,401190.925,244000,244000,118000,368000,90100,401000,"WY"
92,"American Kestrel",3600,9,NA,439.89,425,0.259376547256321,310.9,586.9,253.2,646.2,440,425,311,587,253,646,"WY"
92,"Northern Mockingbird",7030,17,27,1852,1617.5,0.795665720016321,0,3933.9,0,4827.25,1850,1620,0,3930,0,4830,"WY"
92,"Northern Harrier",3310,16,6,2717.83,2521,0.730195135508068,204.3,5458.2,0,6743.225,2720,2520,204,5460,0,6740,"WY"
92,"Rock Pigeon",3131,17,27,84430.69,83512,0.424992956257686,36522.7,128670,28029,164364.8,84400,83500,36500,129000,28000,164000,"WY"
92,"Sharp-tailed Grouse",3080,9,NA,4.14,3,0.886679131945869,0,10,0,12.525,4.14,3,0,10,0,12.5,"WY"
92,"Mountain Chickadee",7380,9,NA,356.82,329.5,0.541367044348784,141.8,593.6,73.65,810.174999999999,357,330,142,594,73.6,810,"WY"
92,"Swainson's Thrush",7580,16,6,31488.32,28779,0.560638620116825,12052.3,56009.9,2751.125,69670.35,31500,28800,12100,56000,2750,69700,"WY"
92,"Wild Turkey",3100,16,6,5470.22,4594.5,0.821969556394892,406.2,10793.5,0,14490.625,5470,4590,406,10800,0,14500,"WY"
92,"Loggerhead Shrike",6220,16,6,13406.73,11819,0.932481152740003,0,29841.6,0,42307.3999999999,13400,11800,0,29800,0,42300,"WY"
92,"Northern Harrier",3310,17,27,52414.8,48885,0.322533238717447,33256.2,74841.3,25964.425,89888.6,52400,48900,33300,74800,26000,89900,"WY"
92,"Rufous Hummingbird",4330,10,59,97295.12,81295,0.610613554316321,35112.7,182117.6,0,224431.7,97300,81300,35100,182000,0,224000,"WY"
92,"Cordilleran Flycatcher",4640,17,27,111957.94,101616.5,0.688240408629982,1824.9,222176.4,0,257417.9,112000,102000,1820,222000,0,257000,"WY"
92,"Red Crossbill",5210,16,6,154580.93,150985,0.40621523279867,76626.2,232841.4,37120.125,273871.25,155000,151000,76600,233000,37100,274000,"WY"
92,"Northern Mockingbird",7030,18,5,1345.34,1111.5,0.71438827086558,210.8,2680.4,0,3688.05,1350,1110,211,2680,0,3690,"WY"
92,"Mourning Dove",3160,17,27,1486517.33,1467518,0.153212732710838,1206270.5,1793381.3,1074263.975,1936282.8,1490000,1470000,1210000,1790000,1070000,1940000,"WY"
92,"Spotted Towhee",5880,16,6,123064.62,110283.5,0.721970183046447,37192,226492.8,19444.5,322102.975,123000,110000,37200,226000,19400,322000,"WY"
92,"MacGillivray's Warbler",6800,17,27,94965.08,93356.5,0.63038309281069,0,176296.5,0,219276.8,95000,93400,0,176000,0,219000,"WY"
92,"Prairie Falcon",3550,18,5,71026.7,531.5,9.71022930212883,144.8,3104.5,87.425,12585.225,71000,532,145,3100,87.4,12600,"WY"
92,"Sage Thrasher",7020,9,NA,473.1,459,0.260186167561831,336.7,638.9,288.475,751.05,473,459,337,639,288,751,"WY"
92,"Lincoln's Sparrow",5830,9,NA,99.06,88.5,0.465387625817647,47,161.1,23.475,199.2,99.1,88.5,47,161,23.5,199,"WY"
92,"Common Raven",4860,18,5,691.49,563,0.836766172569479,0,1569.7,0,2025.525,691,563,0,1570,0,2030,"WY"
92,"Swainson's Thrush",7580,10,59,513053.07,470782.5,0.49129152068917,251796.4,834034.2,106497.425,1148943.775,513000,471000,252000,834000,106000,1150000,"WY"
92,"Wild Turkey",3100,10,59,40893.69,39131,0.550074045557033,18645.9,65753,6778.625,89472.85,40900,39100,18600,65800,6780,89500,"WY"
92,"Western Meadowlark",5011,17,27,4058039.33,4071241,0.148864047332471,3328205.8,4842089.6,3051790.55,5262907.975,4060000,4070000,3330000,4840000,3050000,5260000,"WY"
92,"Lark Sparrow",5520,18,5,99469.65,97502.5,0.334353818615387,59967.6,139215.3,40189.2,171382.275,99500,97500,60000,139000,40200,171000,"WY"
92,"Rock Wren",7150,16,6,93277.1,83508,0.776966943717234,7833.7,176570.2,3378.575,240809.675,93300,83500,7830,177000,3380,241000,"WY"
92,"American Goldfinch",5290,18,5,34982.8,33659.5,0.424582916717393,15944,52507.8,11250.875,63092.125,35000,33700,15900,52500,11300,63100,"WY"
92,"Chestnut-collared Longspur",5380,17,27,27784.33,26060.5,0.512850855974284,11898.7,46610.6,5922.925,59259.25,27800,26100,11900,46600,5920,59300,"WY"
92,"Cassin's Kingbird",4480,17,27,6935.34,6337,0.449210777670837,3319.8,11269,2107.675,13823.8,6940,6340,3320,11300,2110,13800,"WY"
92,"Greater Sage-Grouse",3090,9,NA,6.91,6,0.768833542447991,2,13.1,0,19.05,6.91,6,2,13.1,0,19,"WY"
92,"Gray Catbird",7040,10,59,509233.38,486674,0.282760987034051,345159.7,701958.2,286896.45,843720.525,509000,487000,345000,702000,287000,844000,"WY"
92,"Horned Lark",4740,17,27,2866307,2771692,0.208236542458162,2225803.4,3645051.5,1866227.525,4138920.4,2870000,2770000,2230000,3650000,1870000,4140000,"WY"
92,"House Wren",7210,18,5,15982.37,14646.5,0.832518181999781,1459,34792.3,232.275,42169.725,16000,14600,1460,34800,232,42200,"WY"
92,"Northern Rough-winged Swallow",6170,9,NA,2389.82,2330,0.309179981884996,1540.3,3302.6,1315.6,4085.275,2390,2330,1540,3300,1320,4090,"WY"
92,"House Wren",7210,17,27,376337.98,360149.5,0.385318558682097,188189.5,561955.8,133528.475,669111.4,376000,360000,188000,562000,134000,669000,"WY"
92,"Bobolink",4940,17,27,88288.6,81784.5,0.520639463934137,32815.3,151598.1,18416.8,188040.1,88300,81800,32800,152000,18400,188000,"WY"
92,"Barn Swallow",6130,18,5,299123.59,291428,0.379597408616321,169583.2,472482.2,143516.1,527757.25,299000,291000,170000,472000,144000,528000,"WY"
92,"Cordilleran Flycatcher",4640,9,NA,307.38,284.5,0.688233163521832,51.6,585.8,2.95,778.974999999999,307,284,51.6,586,2.95,779,"WY"
92,"Northern Goshawk",3340,10,59,11516.08,8737.5,0.880725607099049,0,27307.6,0,37021.675,11500,8740,0,27300,0,37000,"WY"
92,"European Starling",4930,9,NA,10290.67,10474.5,0.213219295178909,7361.9,13245.5,6648.275,14869.1,10300,10500,7360,13200,6650,14900,"WY"
92,"Black-billed Magpie",4750,16,6,38721.29,38038,0.698268524989321,7883.4,73152,6315.25,101831.925,38700,38000,7880,73200,6320,102000,"WY"
92,"Marsh Wren",7250,10,59,657025.1,590899,1.02312726154483,37149,1499427.2,14973.525,2446788.35,657000,591000,37100,1500000,15000,2450000,"WY"
93,"Varied Thrush",7630,3,NA,90966.46,97818.5,0.930940408359771,0,213058.5,0,248710.7,91000,97800,0,213000,0,249000,"YT"
93,"Boreal Chickadee",7400,6,NA,594990.24,591141,0.174439585793327,474161,748042.8,428485.35,795582.175,595000,591000,474000,748000,428000,796000,"YT"
93,"Great Horned Owl",3750,4,39,29033.2,25975.5,0.48980713016128,12858.2,47322,6531.625,56743.8749999999,29000,26000,12900,47300,6530,56700,"YT"
93,"Olive-sided Flycatcher",4590,6,NA,30045.66,29390,0.238823787277646,21564,39463.1,18257.9,44959.075,30000,29400,21600,39500,18300,45000,"YT"
93,"Northern Saw-whet Owl",3720,5,NA,851.03,687,0.764353069018156,278.6,1586.2,142.5,2152.1,851,687,279,1590,142,2150,"YT"
93,"Barn Swallow",6130,5,NA,6686.4,6278.5,0.807361895475447,1238.6,14068.6,360.375,19643,6690,6280,1240,14100,360,19600,"YT"
93,"Gray-cheeked Thrush",7570,5,NA,15233.84,13784,0.568895194216875,4604,26733.1,2710.5,33301.025,15200,13800,4600,26700,2710,33300,"YT"
93,"Gray-cheeked Thrush",7570,4,39,5413064.28,5097690.5,0.442827492048726,2742978.9,8564931.2,1455870.825,10628449.7,5410000,5100000,2740000,8560000,1460000,10600000,"YT"
93,"White-crowned Sparrow",5540,5,NA,51925.93,47676,0.878472110764748,2742.3,108091.1,333.45,163538.3,51900,47700,2740,108000,333,164000,"YT"
93,"Townsend's Solitaire",7540,5,NA,1238.47,1005,0.938561295417664,0,2564.9,0,4235.3,1240,1000,0,2560,0,4240,"YT"
93,"American Pipit",6970,6,NA,2957.16,2380.5,1.06878176987255,0,7589.6,0,10699.575,2960,2380,0,7590,0,10700,"YT"
93,"Wilson's Warbler",6850,3,NA,315333.75,312485.5,0.349045677968222,173511.8,453322.3,143677.15,550532.25,315000,312000,174000,453000,144000,551000,"YT"
93,"Peregrine Falcon",3560,6,NA,975.21,816.5,0.62678330548432,254.5,1712.6,111.8,2434.89999999999,975,816,254,1710,112,2430,"YT"
93,"Golden-crowned Sparrow",5570,6,NA,314.57,278.5,0.809367110426616,33,715.5,23,873.225,315,278,33,716,23,873,"YT"
93,"Common Yellowthroat",6810,4,39,2655418.76,2661733,0.15929659747885,2128570.4,3280846.7,1899824.825,3460325.9,2660000,2660000,2130000,3280000,1900000,3460000,"YT"
93,"Lapland Longspur",5360,3,NA,889480.42,717760,0.761347874818237,157680.7,1793202.5,95722.275,2253040.95,889000,718000,158000,1790000,95700,2250000,"YT"
93,"Rusty Blackbird",5090,6,NA,63670.26,65017,0.278186295838599,40596,86788.4,31927.35,97590.225,63700,65000,40600,86800,31900,97600,"YT"
93,"American Dipper",7010,5,NA,4037.25,3815,0.626188909746962,1074.2,7435.1,139.175,10170.125,4040,3820,1070,7440,139,10200,"YT"
93,"Canada Jay",4840,4,39,12186273.54,12045034,0.140395342125373,10256324,14275191.4,9360985.4,15400503.925,12200000,1.2e+07,10300000,14300000,9360000,15400000,"YT"
93,"Northern Harrier",3310,3,NA,12164.98,10460,0.762002689061201,2275.3,26660.8,724.5,30506.55,12200,10500,2280,26700,724,30500,"YT"
93,"Boreal Chickadee",7400,4,39,13575549.4,13487730.5,0.17443977328244,10818654.3,17067664.7,9776489.8,18152348.525,13600000,13500000,10800000,17100000,9780000,18200000,"YT"
93,"Red Crossbill",5210,5,NA,64492.32,62118,0.457335078703459,31350.5,102045.1,25062.85,123332.65,64500,62100,31400,102000,25100,123000,"YT"
93,"Chestnut-backed Chickadee",7410,5,NA,166184.08,170118.5,0.212154740616933,122568,211624.9,85282.45,219854.425,166000,170000,123000,212000,85300,220000,"YT"
93,"Hermit Thrush",7590,6,NA,5886.18,5745.5,0.295937044201857,3952.1,8047.5,3232.9,9643.625,5890,5750,3950,8050,3230,9640,"YT"
93,"Sharp-shinned Hawk",3320,4,39,40867.72,34932,0.752407646322127,7721.4,86670.5,0,112943.75,40900,34900,7720,86700,0,113000,"YT"
93,"Pine Grosbeak",5150,4,39,2183576.69,2022521,0.305139290069352,1411574.8,3056232.8,1225786.95,3463164.525,2180000,2020000,1410000,3060000,1230000,3460000,"YT"
93,"MacGillivray's Warbler",6800,4,39,291643.35,249845.5,0.770344147996293,43520.9,604620.8,17099.25,816949.85,292000,250000,43500,605000,17100,817000,"YT"
93,"Horned Lark",4740,4,39,8748.19,6774,1.10152026836762,0,24273.2,0,30812.225,8750,6770,0,24300,0,30800,"YT"
93,"Lincoln's Sparrow",5830,5,NA,97570.15,91155,0.37949748229099,58466.7,136311,43352.475,176177.5,97600,91200,58500,136000,43400,176000,"YT"
93,"Smith's Longspur",5370,3,NA,54729.99,49080,0.828120640371594,5945.6,108581.8,0,175150.525,54700,49100,5950,109000,0,175000,"YT"
93,"Common Redpoll",5280,4,39,4286587.05,4150389,0.229893612420897,3142603.9,5770458.5,2842565.6,6191710.3,4290000,4150000,3140000,5770000,2840000,6190000,"YT"
93,"Yellow Warbler",6520,5,NA,74347.78,69809,0.535159644031773,26741.9,116905.7,17621.275,153735.65,74300,69800,26700,117000,17600,154000,"YT"
