"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
83,"Golden-fronted Woodpecker",4100,19,20,213056.4,207984.5,0.279806781100544,135966.2,288775.8,112089.65,334407.35,213000,208000,136000,289000,112000,334000,"TX"
83,"White-tailed Kite",3280,21,48,756.63,677.5,0.703437864850225,139.5,1485.6,0,2091.9,757,678,140,1490,0,2090,"TX"
83,"Yellow-billed Cuckoo",3870,20,15,1690480.5,1687642.5,0.122785344418051,1441684.9,1956743.5,1304446.85,2126539.625,1690000,1690000,1440000,1960000,1300000,2130000,"TX"
83,"Golden-fronted Woodpecker",4100,36,14,834651.07,853119.5,0.167462455557477,666381.6,996085,585439.5,1062212.55,835000,853000,666000,996000,585000,1060000,"TX"
83,"Fish Crow",4900,21,48,53556.64,48156.5,0.50084353351232,22140.1,90479.5,13156.9,111046.025,53600,48200,22100,90500,13200,111000,"TX"
83,"White-winged Dove",3190,36,14,1164565.73,1082178,0.391150460480748,675075.2,1614068.7,563312.55,2439254.875,1160000,1080000,675000,1610000,563000,2440000,"TX"
83,"Black-throated Sparrow",5730,36,14,731365.67,696244.5,0.373934625004691,383182.8,1057953.4,323733.775,1316724.3,731000,696000,383000,1060000,324000,1320000,"TX"
83,"Yellow-billed Cuckoo",3870,37,13,511609.12,499935,0.211337813942384,378423.5,641915.1,343191.6,756117.55,512000,5e+05,378000,642000,343000,756000,"TX"
83,"Lesser Goldfinch",5300,37,13,165817.45,160697,0.91755553419729,0,339178.8,0,557200.824999999,166000,161000,0,339000,0,557000,"TX"
83,"Lesser Goldfinch",5300,21,48,138982.95,119135,0.654984372864594,32909.1,245596.6,14308.225,368436.775,139000,119000,32900,246000,14300,368000,"TX"
83,"Eurasian Collared-Dove",22860,37,13,410042.4,391010.5,0.273636216485263,299728.2,552462.8,255405,710163.375,410000,391000,3e+05,552000,255000,710000,"TX"
83,"Scaled Quail",2930,35,24,743692.04,706388.5,0.316318498816375,488499.4,1020539.5,400283.325,1251073,744000,706000,488000,1020000,4e+05,1250000,"TX"
83,"Blue-gray Gnatcatcher",7510,20,15,9117277.82,9066469.5,0.213143025952147,6802135.5,11926130.8,5330796.4,12986534.1,9120000,9070000,6800000,11900000,5330000,1.3e+07,"TX"
83,"Black-crested Titmouse",7320,36,14,414603.1,408667,0.330781035610699,245847.3,577152.7,187803.4,702852.35,415000,409000,246000,577000,188000,703000,"TX"
83,"Black-crested Titmouse",7320,35,24,67595.53,59589,0.648163632771318,21855.8,133306.5,13180.925,175543.325,67600,59600,21900,133000,13200,176000,"TX"
83,"Cassin's Sparrow",5780,19,20,1168784.09,1140842.5,0.205267710867963,899323.6,1491518.5,779125.65,1666853.3,1170000,1140000,899000,1490000,779000,1670000,"TX"
83,"Olive Sparrow",5860,20,15,64228.81,56111,0.80475532803695,2181.8,135903.1,758.6,185515.825,64200,56100,2180,136000,759,186000,"TX"
83,"Eastern Wood-Pewee",4610,19,20,18700.53,14633.5,0.833457237645669,0,42995.1,0,54340.45,18700,14600,0,43000,0,54300,"TX"
83,"Chimney Swift",4230,25,17,2059789.23,1950869,0.325725108481141,1265433.3,2873692,1032024.95,3665102.175,2060000,1950000,1270000,2870000,1030000,3670000,"TX"
83,"Cassin's Sparrow",5780,36,14,372961.81,361207,0.241475555716626,274324.8,512752.1,237186.425,565479.375,373000,361000,274000,513000,237000,565000,"TX"
83,"Carolina Wren",7180,19,20,51918.11,49144,0.487621316721897,19567.2,84366,11542.675,104190.925,51900,49100,19600,84400,11500,104000,"TX"
83,"Northern Bobwhite",2890,36,14,2973819.45,2935353,0.216241317067937,2266178,3792286.3,1838307.925,4091650.075,2970000,2940000,2270000,3790000,1840000,4090000,"TX"
83,"Eurasian Collared-Dove",22860,36,14,868356.37,852460,0.238441913028963,629816.8,1177258.9,538055.275,1312530.025,868000,852000,630000,1180000,538000,1310000,"TX"
83,"Chihuahuan Raven",4870,35,24,22312.79,21390.5,0.362973193309216,12261.1,33196,9405.875,37206.525,22300,21400,12300,33200,9410,37200,"TX"
83,"Chuck-will's-widow",4160,19,20,6005.92,3149,1.36599661885427,0,16599.9,0,22471.225,6010,3150,0,16600,0,22500,"TX"
83,"Lark Sparrow",5520,20,15,3555594.59,3517309,0.159039037880171,2791616.8,4276940.7,2652288.825,4493164.05,3560000,3520000,2790000,4280000,2650000,4490000,"TX"
83,"Northern Rough-winged Swallow",6170,19,20,1704690.6,1593284.5,0.918962875629186,23040.9,3538117.2,0,5975291.7,1700000,1590000,23000,3540000,0,5980000,"TX"
83,"Botteri's Sparrow",5760,37,13,77197.17,67204.5,0.707740022566262,20231.1,148896.6,0,202544.05,77200,67200,20200,149000,0,203000,"TX"
83,"Northern Rough-winged Swallow",6170,20,15,216285.62,146890,0.856722174357168,30839,535888.7,16614.05,631982.975,216000,147000,30800,536000,16600,632000,"TX"
83,"Indigo Bunting",5980,36,14,10024.23,6722.5,0.90399064240968,0,22060,0,30238.2,10000,6720,0,22100,0,30200,"TX"
83,"Blue Jay",4770,25,17,2694086.87,2648851.5,0.157157849547393,2244524.8,3391445.3,1977470.35,3684472.475,2690000,2650000,2240000,3390000,1980000,3680000,"TX"
83,"Black-chinned Hummingbird",4290,19,20,744758.78,722119,0.434388549144567,341301.5,1226327.8,225137.325,1417787.65,745000,722000,341000,1230000,225000,1420000,"TX"
83,"Blue Jay",4770,37,13,372933.72,342943,0.423759325763452,199713.7,603375.2,127269.725,722811.225,373000,343000,2e+05,603000,127000,723000,"TX"
83,"Carolina Chickadee",7360,20,15,2620955.13,2461687.5,0.33819382815545,1554906.9,3678456.9,1240571.775,4924267.575,2620000,2460000,1550000,3680000,1240000,4920000,"TX"
83,"Eastern Meadowlark",5010,35,24,847707.81,774802.5,0.5286654868414,326763.4,1407730.5,162670.725,1704372.3,848000,775000,327000,1410000,163000,1700000,"TX"
83,"Swainson's Hawk",3420,35,24,42270.08,41559,0.239966776669019,29666.2,57025.4,24773.3,61758.05,42300,41600,29700,57000,24800,61800,"TX"
83,"Long-billed Thrasher",7060,20,15,4194.07,3347,0.855428242390619,428.7,9683.6,0,12950.575,4190,3350,429,9680,0,13000,"TX"
83,"Chihuahuan Raven",4870,36,14,11410.54,10203,0.648567194934537,3580,19437,1312.4,28763.5249999999,11400,10200,3580,19400,1310,28800,"TX"
83,"Red-shouldered Hawk",3390,25,17,339136.62,333322,0.194079978246208,258908.7,429710.2,241048.1,497751.55,339000,333000,259000,430000,241000,498000,"TX"
83,"Red-shouldered Hawk",3390,36,14,993.01,0,1.41938695900403,0,2733.1,0,4832.67499999999,993,0,0,2730,0,4830,"TX"
83,"Yellow-breasted Chat",6830,18,25,6323.37,5889,0.995519798569984,0,13832.4,0,20802.4,6320,5890,0,13800,0,20800,"TX"
83,"Yellow-breasted Chat",6830,19,20,77574.54,71339.5,0.738568407815921,7442.4,143194.9,0,203422.4,77600,71300,7440,143000,0,203000,"TX"
83,"Lark Sparrow",5520,36,14,1458239.72,1411410,0.198744117448648,1103207.9,1831104.2,960265.025,2084933.475,1460000,1410000,1100000,1830000,960000,2080000,"TX"
83,"Northern Rough-winged Swallow",6170,25,17,89253.82,77970.5,0.58054496781987,32483.4,158339.9,12441.225,208746.2,89300,78000,32500,158000,12400,209000,"TX"
83,"Turkey Vulture",3250,19,20,1977018.76,1879245,0.223192694199243,1429841.5,2591546.6,1321455.15,2938109.85,1980000,1880000,1430000,2590000,1320000,2940000,"TX"
83,"Lucy's Warbler",6430,35,24,32485.66,27837.5,0.882276114019504,1148.7,71568,0,94179.45,32500,27800,1150,71600,0,94200,"TX"
83,"Turkey Vulture",3250,21,48,3785186.57,3729822,0.130808170461435,3228110.7,4433655.5,3012422.425,4892437.325,3790000,3730000,3230000,4430000,3010000,4890000,"TX"
83,"Turkey Vulture",3250,25,17,948621.35,942465,0.216840474501455,708344.6,1205872.3,652979.525,1525197.5,949000,942000,708000,1210000,653000,1530000,"TX"
83,"Bald Eagle",3520,21,48,2290.46,2092,0.529067757524089,1047.6,3716.5,585.925,5747.2,2290,2090,1050,3720,586,5750,"TX"
83,"Belted Kingfisher",3900,20,15,13828.66,12321.5,0.734680875826821,1764,29971,0,39000.375,13800,12300,1760,30000,0,39000,"TX"
83,"Long-billed Thrasher",7060,21,48,20425.57,17261,0.740500679275059,4200.9,43555.3,1532.75,53976.2749999999,20400,17300,4200,43600,1530,54000,"TX"
83,"Blue-gray Gnatcatcher",7510,21,48,4524888.51,4524242,0.171309002477151,3540138.9,5605713,3160721.8,5880558.9,4520000,4520000,3540000,5610000,3160000,5880000,"TX"
83,"Field Sparrow",5630,21,48,68755.66,61681.5,0.370517005970947,39472.6,101320.5,31649.075,124426.075,68800,61700,39500,101000,31600,124000,"TX"
83,"Hutton's Vireo",6320,20,15,180508.84,160791,0.629470858849627,50309.3,313289.5,21719.8,455065.924999999,181000,161000,50300,313000,21700,455000,"TX"
83,"Tufted Titmouse",7310,20,15,122695.96,106456.5,1.00836231878834,0,318955.6,0,338465.125,123000,106000,0,319000,0,338000,"TX"
83,"Yellow-breasted Chat",6830,20,15,2212662.9,2059434.5,0.368014131316408,1372721.3,3420528.1,878778.05,4060417.7,2210000,2060000,1370000,3420000,879000,4060000,"TX"
83,"American Kestrel",3600,20,15,4425.43,3769.5,0.765024416037333,689.7,8924.30000000001,0,12116.275,4430,3770,690,8920,0,12100,"TX"
83,"Cassin's Sparrow",5780,21,48,263569.45,258994,0.34957666046683,158484.9,386323.6,128946.45,467617.95,264000,259000,158000,386000,129000,468000,"TX"
83,"American Kestrel",3600,25,17,6956.53,5989.5,0.701070405277528,1760.2,12869.9,0,15486.85,6960,5990,1760,12900,0,15500,"TX"
83,"Olive Sparrow",5860,36,14,591407.82,549013,0.330607004877945,376646.4,865194.9,336938.65,1063507.05,591000,549000,377000,865000,337000,1060000,"TX"
83,"Burrowing Owl",3780,19,20,1627.9,1461.5,0.654331908553329,585.6,2722.1,0,3999.675,1630,1460,586,2720,0,4000,"TX"
83,"Cave Swallow",6121,36,14,480687.84,416375,0.526543007708908,232202.8,859358.4,164975.025,1155760.175,481000,416000,232000,859000,165000,1160000,"TX"
83,"Red-cockaded Woodpecker",3950,25,17,107853.17,84447.5,0.658244291822889,34589.2,187218.5,17549.975,295487.55,108000,84400,34600,187000,17500,295000,"TX"
83,"Red-tailed Hawk",3370,18,25,33506.23,32080.5,0.347369516297191,18493.2,48058.2,14526.3,58071.075,33500,32100,18500,48100,14500,58100,"TX"
83,"Curve-billed Thrasher",7070,18,25,107957.4,96268.5,0.40826068534259,66224.3,162711.5,52484.425,215339.325,108000,96300,66200,163000,52500,215000,"TX"
83,"Red-tailed Hawk",3370,19,20,68530.92,66392.5,0.264929181957656,49335.8,87724.7,45629.975,109459.375,68500,66400,49300,87700,45600,109000,"TX"
83,"Black-capped Vireo",6300,35,24,5268.83,5044,0.728575805851955,0,11050.5,0,13092.825,5270,5040,0,11100,0,13100,"TX"
83,"White-breasted Nuthatch",7270,21,48,139400.62,138055.5,0.356267220930809,71603.9,195549.3,48322.775,253509.875,139000,138000,71600,196000,48300,254000,"TX"
83,"Lark Sparrow",5520,25,17,238846.11,229547,0.426795831901535,120406,367418.5,68812.3,481866.475,239000,230000,120000,367000,68800,482000,"TX"
83,"Painted Bunting",6010,20,15,7102959.37,7083448.5,0.139274075299199,5803253.2,8415839.2,5279046.225,9222195.175,7100000,7080000,5800000,8420000,5280000,9220000,"TX"
83,"Vermilion Flycatcher",4710,19,20,56272.2,45873,0.981543662677951,5233,109220.8,2189.325,213015.8,56300,45900,5230,109000,2190,213000,"TX"
83,"Loggerhead Shrike",6220,37,13,329923.95,327989.5,0.290328005028173,217082.3,450535.2,170033.1,512920,330000,328000,217000,451000,170000,513000,"TX"
83,"Prothonotary Warbler",6370,25,17,127988.15,121877.5,0.484252887241077,49138.3,205447.7,22794.625,254411.375,128000,122000,49100,205000,22800,254000,"TX"
83,"Black-chinned Hummingbird",4290,20,15,1741000.29,1611123.5,0.352883494312205,1043981.6,2489303.6,896875.85,3299384.775,1740000,1610000,1040000,2490000,897000,3300000,"TX"
83,"Pileated Woodpecker",4050,21,48,146574.08,145997,0.23964413265712,104309.6,186094.9,87520.825,224739.15,147000,146000,104000,186000,87500,225000,"TX"
83,"Golden-cheeked Warbler",6660,20,15,47390.14,46045.5,0.59602308927186,14138.3,86373.5,5762.25,106409.525,47400,46000,14100,86400,5760,106000,"TX"
83,"Northern Bobwhite",2890,35,24,284629.4,285842.5,0.509970838359868,87714.5,476851.4,54371.325,589335.175,285000,286000,87700,477000,54400,589000,"TX"
83,"Ladder-backed Woodpecker",3960,18,25,115516.24,112101,0.311625895256783,75926,162307,56881.05,171780.475,116000,112000,75900,162000,56900,172000,"TX"
83,"Black-capped Vireo",6300,20,15,199555.07,197368.5,0.496047547654088,75701.8,321668.3,37222.7,417775.875,2e+05,197000,75700,322000,37200,418000,"TX"
83,"Common Raven",4860,35,24,80283.08,78808,0.281199756396178,50186.8,107320.7,40996.7,122432.625,80300,78800,50200,107000,41000,122000,"TX"
83,"Horned Lark",4740,37,13,24321.96,19895,0.817467927174876,1231.9,50537.2,0,69467.3749999999,24300,19900,1230,50500,0,69500,"TX"
83,"Chimney Swift",4230,18,25,346691.93,323984.5,0.446616808440545,165189.8,550605,115377.15,691208.849999999,347000,324000,165000,551000,115000,691000,"TX"
83,"Bullock's Oriole",5080,18,25,2773187.43,2757571,0.225744798921351,1980524.7,3568706.5,1733755.325,3972427.775,2770000,2760000,1980000,3570000,1730000,3970000,"TX"
83,"Turkey Vulture",3250,18,25,786223.43,790496,0.447442846559024,328155,1265955.6,220159.25,1508638.25,786000,790000,328000,1270000,220000,1510000,"TX"
83,"Bullock's Oriole",5080,20,15,21995.6,19815,0.741345120926491,0,43408.6,0,53579.025,22000,19800,0,43400,0,53600,"TX"
83,"Cliff Swallow",6120,25,17,3018429.25,2893939,0.380755243566845,1855758.4,4570217.5,1371844.025,6018154.875,3020000,2890000,1860000,4570000,1370000,6020000,"TX"
83,"Turkey Vulture",3250,20,15,2431546.54,2380118.5,0.166367821075008,1972118.2,2937697.6,1755492.625,3289991.625,2430000,2380000,1970000,2940000,1760000,3290000,"TX"
83,"Harris's Hawk",3350,37,13,1168.22,1051.5,0.797229155871122,109.1,2381.1,0,3181.15,1170,1050,109,2380,0,3180,"TX"
83,"Black-chinned Hummingbird",4290,35,24,344581.9,326491.5,0.346504687352481,220288.5,521952.4,152491.775,568570.625,345000,326000,220000,522000,152000,569000,"TX"
83,"Vermilion Flycatcher",4710,35,24,65087.12,55505.5,0.537481059028009,31141.2,110853.3,18082.475,151061.5,65100,55500,31100,111000,18100,151000,"TX"
83,"Vermilion Flycatcher",4710,36,14,93417.13,90675.5,0.382544520606824,49870,134448.1,42811.725,178814.175,93400,90700,49900,134000,42800,179000,"TX"
83,"American Robin",7610,25,17,98725.78,91265,0.529638512810297,37978.5,176098.9,23284.65,202947.925,98700,91300,38000,176000,23300,203000,"TX"
83,"Blue-gray Gnatcatcher",7510,19,20,393079.28,350495.5,0.392835424275391,232118.6,593349.9,149706.5,731079.15,393000,350000,232000,593000,150000,731000,"TX"
83,"Field Sparrow",5630,20,15,1423557.09,1427264,0.189645418904185,1103348.8,1786710.2,1020332.75,2009313.3,1420000,1430000,1100000,1790000,1020000,2010000,"TX"
83,"Lark Sparrow",5520,21,48,4291499.52,4299614,0.152690784852649,3484723.3,5052089.9,3180899.325,5793563.025,4290000,4300000,3480000,5050000,3180000,5790000,"TX"
83,"Red-shouldered Hawk",3390,37,13,61185.61,62663.5,0.384408409313612,31175.8,87307.8,16993.225,106662.375,61200,62700,31200,87300,17000,107000,"TX"
83,"Crested Caracara",3620,37,13,20381.04,19358.5,0.301826141967572,13406.6,29390.6,11226.225,33261.2,20400,19400,13400,29400,11200,33300,"TX"
83,"Red-headed Woodpecker",4060,37,13,11653.26,10909.5,0.670358045891335,2386.6,22920.3,0,27947.1,11700,10900,2390,22900,0,27900,"TX"
83,"Olive Sparrow",5860,21,48,124935.39,116947,0.661920320620344,36820.2,207241.7,11207.55,318480.7,125000,117000,36800,207000,11200,318000,"TX"
83,"Chimney Swift",4230,20,15,290804.34,284001.5,0.307672040278344,185197.1,397548.6,154834.9,474806.325,291000,284000,185000,398000,155000,475000,"TX"
83,"Olive Sparrow",5860,37,13,62415.04,52976,0.813637133450308,2216,123118.3,0,202185.799999999,62400,53000,2220,123000,0,202000,"TX"
83,"Harris's Hawk",3350,36,14,23972.19,21720,0.444704358430214,13597,38672,9605.7,48567.15,24000,21700,13600,38700,9610,48600,"TX"
83,"Lesser Goldfinch",5300,20,15,6054723.56,5577488,0.412060591610021,3407947.3,9162652,2218356.525,11670163.375,6050000,5580000,3410000,9160000,2220000,11700000,"TX"
83,"Black Phoebe",4580,35,24,7676.89,5897.5,0.949776938274455,0,17396.4,0,21855.625,7680,5900,0,17400,0,21900,"TX"
83,"Pileated Woodpecker",4050,37,13,65242.45,59172.5,0.579005698769718,24560,111320.4,13254.925,152635.075,65200,59200,24600,111000,13300,153000,"TX"
83,"Burrowing Owl",3780,35,24,14803.36,14910,0.546849835500536,5449,26584.4,3740.2,32337.325,14800,14900,5450,26600,3740,32300,"TX"
83,"Field Sparrow",5630,19,20,317147.12,324644,0.435151644688607,151913.3,507202.7,70788.8,574956.1,317000,325000,152000,507000,70800,575000,"TX"
83,"Crested Caracara",3620,21,48,30637.42,27593.5,0.361259163914224,17168.6,46939.3,14225.85,52177.3,30600,27600,17200,46900,14200,52200,"TX"
83,"Black-crested Titmouse",7320,19,20,367754.64,348745.5,0.423595760455917,197046.6,565074.1,135771.225,726611.174999999,368000,349000,197000,565000,136000,727000,"TX"
83,"Golden-fronted Woodpecker",4100,20,15,117119.49,111459,0.205755215574471,89465.1,154272.1,76756.7,168451.65,117000,111000,89500,154000,76800,168000,"TX"
83,"Northern Parula",6480,21,48,366861.19,352952.5,0.365734071000194,210583,512930.6,133554.35,681162.175,367000,353000,211000,513000,134000,681000,"TX"
83,"Cliff Swallow",6120,21,48,21555378.03,21416308.5,0.267350306441355,14867640.6,28725866.8,11484137.4,33722718.3,21600000,21400000,14900000,28700000,11500000,33700000,"TX"
83,"Red-tailed Hawk",3370,37,13,17395.48,17098.5,0.334440393836893,10998.3,25615.4,6792.9,29740.55,17400,17100,11000,25600,6790,29700,"TX"
83,"Northern Parula",6480,37,13,6512.27,2720.5,1.2477906336084,0,19289.4,0,26011.075,6510,2720,0,19300,0,26000,"TX"
83,"Chimney Swift",4230,21,48,2480729.68,2360710.5,0.244196219294409,1807773.8,3383876,1468521.7,3721491.55,2480000,2360000,1810000,3380000,1470000,3720000,"TX"
83,"Eastern Wood-Pewee",4610,20,15,133554.53,128148,0.295750787762911,87368.3,186305.2,70256.55,217656.95,134000,128000,87400,186000,70300,218000,"TX"
83,"Audubon's Oriole",5030,36,14,49519.58,47152,0.326791739600371,29788.2,74182.8,21351.25,81144,49500,47200,29800,74200,21400,81100,"TX"
83,"Eastern Wood-Pewee",4610,25,17,334309.66,328605,0.268556942500254,231724.3,452134.3,182868.15,519875.25,334000,329000,232000,452000,183000,520000,"TX"
83,"Bewick's Wren",7190,37,13,50255.4,45854,0.585614902660012,19260.2,97123.9,0,107773.35,50300,45900,19300,97100,0,108000,"TX"
83,"Bullock's Oriole",5080,19,20,2208347.94,2141472,0.236304437749871,1624846.5,3001864.2,1363657.3,3293107.4,2210000,2140000,1620000,3e+06,1360000,3290000,"TX"
83,"Cave Swallow",6121,18,25,55975.7,42544.5,0.93599074811207,3083.2,115251,543.925,175085.4,56000,42500,3080,115000,544,175000,"TX"
83,"American Kestrel",3600,21,48,23455.12,21714,0.495351360160889,10533.6,39028.5,7953.8,50432.2499999999,23500,21700,10500,39000,7950,50400,"TX"
83,"House Finch",5190,18,25,1922609.49,1861360,0.231492155243351,1428900.4,2500508,1269127.35,2786332.125,1920000,1860000,1430000,2500000,1270000,2790000,"TX"
83,"Lesser Goldfinch",5300,19,20,432751.85,333382,0.831706023801523,35133.4,892692.4,6014.175,1223587.525,433000,333000,35100,893000,6010,1220000,"TX"
83,"Lark Sparrow",5520,35,24,1072529.65,1026606,0.316717246174135,681546.4,1496081.6,510580.5,1807816.725,1070000,1030000,682000,1500000,511000,1810000,"TX"
83,"Common Nighthawk",4200,20,15,91831.79,85601,0.356511321251728,55288.7,134845.5,38044.75,151083.925,91800,85600,55300,135000,38000,151000,"TX"
83,"Northern Parula",6480,25,17,343172.22,332241.5,0.399286125185688,188096.1,518455.6,111736.275,598754.3,343000,332000,188000,518000,112000,599000,"TX"
83,"Cave Swallow",6121,19,20,177784.32,172675.5,0.549151851908737,57994.5,290338.9,27121.55,405781.425,178000,173000,58000,290000,27100,406000,"TX"
83,"Lesser Goldfinch",5300,18,25,109449.7,106730,0.645959531568339,27265,195502.6,1888.125,281572.3,109000,107000,27300,196000,1890,282000,"TX"
83,"Black-crested Titmouse",7320,20,15,2118096.98,2047328,0.307207894066855,1371440.6,2942286,1066758.225,3541049.75,2120000,2050000,1370000,2940000,1070000,3540000,"TX"
83,"Eastern Meadowlark",5010,36,14,701686,693551.5,0.18405122989834,559531.6,879354.5,473669.275,982808.65,702000,694000,560000,879000,474000,983000,"TX"
83,"Field Sparrow",5630,18,25,82739.94,73645,0.679516679565381,20005.1,167444.4,678.925,199958.575,82700,73600,20000,167000,679,2e+05,"TX"
83,"Black-chinned Hummingbird",4290,36,14,155891.03,139332.5,0.82567584360159,0,356543,0,396754.725,156000,139000,0,357000,0,397000,"TX"
83,"Harris's Hawk",3350,21,48,2660.9,2229,0.82722855539749,236.8,5397.3,0,7793.77499999999,2660,2230,237,5400,0,7790,"TX"
83,"Black-crested Titmouse",7320,21,48,869214.47,830879,0.349444529948947,507706.3,1309413.8,360696.075,1563913.5,869000,831000,508000,1310000,361000,1560000,"TX"
85,"Eastern Kingbird",4440,16,48,9615.55,8229,1.02152116281222,0,20493.4,0,30068.95,9620,8230,0,20500,0,30100,"UT"
85,"Eastern Kingbird",4440,9,30,45039.48,39879,0.778318988466907,5668.9,85509.6,493.05,135933.075,45000,39900,5670,85500,493,136000,"UT"
85,"Bell's Vireo",6330,16,48,2294.06,1542.5,1.20666454353533,0,6161,0,10105.625,2290,1540,0,6160,0,10100,"UT"
85,"Lazuli Bunting",5990,16,48,1250746.86,1159432,0.388852122044879,731013,1964042.1,615533.175,2246864.425,1250000,1160000,731000,1960000,616000,2250000,"UT"
85,"Lazuli Bunting",5990,9,30,520084.98,490692,0.466202434483689,228055.7,866674.8,157991.2,1041921.2,520000,491000,228000,867000,158000,1040000,"UT"
85,"Marsh Wren",7250,9,30,280798.57,262311,0.926442257622305,0,635518.5,0,911019.425,281000,262000,0,636000,0,911000,"UT"
85,"Western Meadowlark",5011,16,48,449567.01,453179,0.21254488761275,328909.3,551389.9,278780.225,669049.975,450000,453000,329000,551000,279000,669000,"UT"
85,"Cooper's Hawk",3330,16,48,110328.37,105690.5,0.386499675479819,54803.7,169455.6,40174.7,188616.85,110000,106000,54800,169000,40200,189000,"UT"
85,"Wilson's Warbler",6850,16,48,61880.81,61779.5,0.736019217557804,8300.9,117052.8,953.8,164589.975,61900,61800,8300,117000,954,165000,"UT"
85,"Western Meadowlark",5011,9,30,1531148.71,1520906.5,0.195192156692068,1175523,1913114.7,1062346.95,2211259.95,1530000,1520000,1180000,1910000,1060000,2210000,"UT"
85,"Western Kingbird",4470,16,48,839377.75,865084.5,0.233605098656326,593881.3,1075751.8,463508.675,1229886.725,839000,865000,594000,1080000,464000,1230000,"UT"
85,"Bushtit",7430,16,48,1096859.3,976937,0.519190120159078,574793,1823471,317676.425,2397922.025,1100000,977000,575000,1820000,318000,2400000,"UT"
85,"Common Nighthawk",4200,16,48,76171.54,75622,0.270294118315204,48330.3,101032.9,34138.925,107703.3,76200,75600,48300,101000,34100,108000,"UT"
85,"Bank Swallow",6160,16,48,12428.66,10302,0.74288830324472,2330.9,24072.6,811.425,35752.4,12400,10300,2330,24100,811,35800,"UT"
85,"Prairie Falcon",3550,9,30,10544.92,6269,1.31326418124367,2614.3,21169,1568.8,34073.4499999999,10500,6270,2610,21200,1570,34100,"UT"
85,"Lark Sparrow",5520,9,30,2754215.15,2669570.5,0.352685309601711,1600370,4038504.8,1291435.325,4577800.575,2750000,2670000,1600000,4040000,1290000,4580000,"UT"
85,"House Sparrow",6882,16,48,913414.27,868365.5,0.396414269885753,453158.1,1399881.9,314289.05,1621744.075,913000,868000,453000,1400000,314000,1620000,"UT"
85,"American Kestrel",3600,16,48,251162.91,243712.5,0.262173985158424,173856.4,337128.9,147553.325,391762.025,251000,244000,174000,337000,148000,392000,"UT"
85,"Yellow Warbler",6520,33,NA,1390.53,1187.5,0.846088984033484,199.4,3122,70,3937.5,1390,1190,199,3120,70,3940,"UT"
85,"Song Sparrow",5810,9,30,410570.33,354789.5,0.533634591131808,175614.5,734496.8,68680.075,845994.8,411000,355000,176000,734000,68700,846000,"UT"
85,"Hooded Oriole",5050,33,NA,13.13,8,1.13072784245447,0,32.3,0,50.525,13.1,8,0,32.3,0,50.5,"UT"
85,"Western Kingbird",4470,9,30,2012819.92,1965063,0.271899269326649,1374678,2597158.7,1099992.35,3344728.75,2010000,1970000,1370000,2600000,1100000,3340000,"UT"
85,"Loggerhead Shrike",6220,33,NA,2347.06,2279.5,0.288255555996738,1462.4,3290.2,1318.65,3755.975,2350,2280,1460,3290,1320,3760,"UT"
85,"Savannah Sparrow",5420,9,30,623315.74,604748.5,0.444466084414477,244677.6,1010996.6,162903.075,1186149.75,623000,605000,245000,1010000,163000,1190000,"UT"
85,"Gray Flycatcher",4691,9,30,121618.53,117276,0.412145051491471,52017.7,187882.6,36728.025,211952.125,122000,117000,52000,188000,36700,212000,"UT"
85,"European Starling",4930,9,30,1874388.69,1755757,0.3278358554506,1127007.1,2628361.5,848861.675,3029053.75,1870000,1760000,1130000,2630000,849000,3030000,"UT"
85,"Black-headed Grosbeak",5960,16,48,938935.72,947394.5,0.20247946743896,652046.7,1161783.2,553405.5,1333197.05,939000,947000,652000,1160000,553000,1330000,"UT"
85,"Northern Goshawk",3340,16,48,7912.26,6250,0.691548688349764,2137.1,15221.2,585.8,21067.4,7910,6250,2140,15200,586,21100,"UT"
85,"Juniper Titmouse",7331,16,48,241281.29,233217.5,0.336021928303768,133834.2,348435,109498.55,401086.2,241000,233000,134000,348000,109000,401000,"UT"
85,"Great-tailed Grackle",5120,16,48,4861.81,4214,0.931544186800947,0,10577,0,16941.075,4860,4210,0,10600,0,16900,"UT"
85,"Plumbeous Vireo",6292,16,48,360367.41,348521.5,0.259764914613914,243477.9,472504.5,196921.9,551525.6,360000,349000,243000,473000,197000,552000,"UT"
85,"Black-throated Sparrow",5730,9,30,1862012.56,1814768,0.271831244110126,1295104.7,2485348.6,988213.45,2959110.425,1860000,1810000,1300000,2490000,988000,2960000,"UT"
85,"Black-billed Magpie",4750,9,30,183518.16,182800,0.275984748109739,126826.3,250587.7,103099.175,278589.125,184000,183000,127000,251000,103000,279000,"UT"
85,"Spotted Towhee",5880,9,30,893282.23,846378.5,0.528179729809155,303182.9,1580637.3,234908.1,1813699.175,893000,846000,303000,1580000,235000,1810000,"UT"
85,"American Crow",4880,9,30,87575.41,77121,0.642183689740478,20603.1,178796.5,8964.825,206369.25,87600,77100,20600,179000,8960,206000,"UT"
