"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
68,"Downy Woodpecker",3940,12,77,1597579.22,1597383,0.144229181809987,1267119.9,1868975.5,1231284.45,1988614.2,1600000,1600000,1270000,1870000,1230000,1990000,"ON"
68,"Wood Thrush",7550,13,66,386940.99,386974.5,0.134658391571728,319909.8,452248.6,302054.6,499337.075,387000,387000,320000,452000,302000,499000,"ON"
68,"Swamp Sparrow",5840,13,66,857796.68,836142.5,0.180100854341279,689968.3,1058715,608880.9,1177237.9,858000,836000,690000,1060000,609000,1180000,"ON"
68,"Red-shouldered Hawk",3390,12,77,25211.05,24309,0.505290907522814,10237,40520.3,6400.375,56747.875,25200,24300,10200,40500,6400,56700,"ON"
68,"Veery",7560,12,77,7158959.11,7142341.5,0.105859623276617,6183409.5,8172112.3,5876622.675,8528362.4,7160000,7140000,6180000,8170000,5880000,8530000,"ON"
68,"Lincoln's Sparrow",5830,8,48,3245852.57,3198663.5,0.167087893569503,2609669.4,3981254.7,2373295.7,4211637.3,3250000,3200000,2610000,3980000,2370000,4210000,"ON"
68,"Marsh Wren",7250,13,66,84231.81,85194,0.31750821435383,51324.5,116470.2,37842.3,136138.85,84200,85200,51300,116000,37800,136000,"ON"
68,"Eastern Bluebird",7660,13,66,401876.49,394247,0.204671319886265,304325.7,496786.8,257187.325,556490.15,402000,394000,304000,497000,257000,556000,"ON"
68,"Cliff Swallow",6120,13,66,168713.79,162378.5,0.297290373992515,112215.7,240138,91657.1,271233.7,169000,162000,112000,240000,91700,271000,"ON"
68,"Northern Rough-winged Swallow",6170,12,77,32815.93,28745,0.65982917671511,7058.3,63144.1,680.675,81962.675,32800,28700,7060,63100,681,82000,"ON"
68,"Marsh Wren",7250,12,77,38166.68,34969.5,0.574625368362575,13839,68210,5006.35,83877.5749999999,38200,35000,13800,68200,5010,83900,"ON"
68,"Pileated Woodpecker",4050,13,66,198994.74,197798,0.16280791381832,160190.8,241718.5,142473,261572.425,199000,198000,160000,242000,142000,262000,"ON"
68,"Yellow-billed Cuckoo",3870,12,77,90635.45,85141,0.467815008610988,41057.6,151958.3,21758.225,171021.25,90600,85100,41100,152000,21800,171000,"ON"
68,"American Redstart",6870,12,77,8842924.68,8913354,0.115946508076926,7472676,10214177.6,7084534.275,10751466.2,8840000,8910000,7470000,10200000,7080000,10800000,"ON"
68,"Black-billed Magpie",4750,12,77,31753.79,30373.5,0.59373204608344,6262.3,58083.3,0,66102.725,31800,30400,6260,58100,0,66100,"ON"
68,"Veery",7560,13,66,504580.92,507361.5,0.165820076726513,406730.9,601516.7,328609.425,659790.525,505000,507000,407000,602000,329000,660000,"ON"
68,"Veery",7560,8,48,2044277.87,2023544,0.192849072408389,1596320.7,2518822.9,1421246.625,2917897.05,2040000,2020000,1600000,2520000,1420000,2920000,"ON"
68,"Eastern Bluebird",7660,8,48,23589.71,21609,0.646721085968165,6639.3,40014.7,2172.775,65025.7749999999,23600,21600,6640,40000,2170,65000,"ON"
68,"Red-bellied Woodpecker",4090,13,66,236163.44,234682,0.210009706235975,169481.1,301040.9,142542.225,334619.55,236000,235000,169000,301000,143000,335000,"ON"
68,"Canada Warbler",6860,8,48,1486542.98,1478050,0.240613170696085,999918.5,1986769.1,870481.35,2170558.075,1490000,1480000,1e+06,1990000,870000,2170000,"ON"
68,"Rose-breasted Grosbeak",5950,8,48,86765.51,88445.5,0.332783674591947,48888.9,119917.3,38185.725,151276.375,86800,88400,48900,120000,38200,151000,"ON"
68,"Osprey",3640,8,48,22895.41,20632.5,0.492297698965733,10343,36344,6541.85,48354.325,22900,20600,10300,36300,6540,48400,"ON"
68,"Northern Harrier",3310,13,66,19448.1,18765.5,0.196691676053516,14821.7,24020.8,13221.475,27564.8,19400,18800,14800,24000,13200,27600,"ON"
68,"Tennessee Warbler",6470,8,48,8926518.42,8990249.5,0.171749177522887,6862407.5,11010392.9,6331202.825,11815972.05,8930000,8990000,6860000,1.1e+07,6330000,11800000,"ON"
68,"European Starling",4930,8,48,440267.09,442178,0.342887270808887,272019.7,634675.6,155134.4,754053.3,440000,442000,272000,635000,155000,754000,"ON"
68,"Eastern Meadowlark",5010,12,77,136630.06,131997,0.334636659741622,82575.1,196519.7,60432.4,225884.25,137000,132000,82600,197000,60400,226000,"ON"
68,"Northern Parula",6480,13,66,12233.31,10219,0.795042467206594,1726.9,24808.4,0,33097.25,12200,10200,1730,24800,0,33100,"ON"
68,"Osprey",3640,13,66,22014.61,21307.5,0.367539477940671,12166,31009.9,8069.275,41283.375,22000,21300,12200,31000,8070,41300,"ON"
68,"Northern Harrier",3310,12,77,20607.97,20732,0.379094954217587,12062.6,30716.8,7443.725,37838.625,20600,20700,12100,30700,7440,37800,"ON"
68,"Ruby-throated Hummingbird",4280,12,77,3179660.61,3163673.5,0.197878668922707,2414341.2,3958032.7,2101445.8,4384254.3,3180000,3160000,2410000,3960000,2100000,4380000,"ON"
68,"Blue Jay",4770,12,77,3534517.08,3499601,0.139573507954006,2918345.8,4173616.7,2640498.4,4410624.325,3530000,3500000,2920000,4170000,2640000,4410000,"ON"
68,"House Finch",5190,12,77,33417.42,25517,0.848018982531405,3512.6,76313.7,0,99835.675,33400,25500,3510,76300,0,99800,"ON"
68,"White-throated Sparrow",5580,12,77,8950367.82,8930388.5,0.0778323644615055,8113784.3,9685718.5,7555377.575,10571669.075,8950000,8930000,8110000,9690000,7560000,10600000,"ON"
68,"Blue Jay",4770,13,66,1507798.38,1514825.5,0.130093505159884,1250843.2,1745089.5,1164595.075,1908548.5,1510000,1510000,1250000,1750000,1160000,1910000,"ON"
68,"Black-capped Chickadee",7350,13,66,3690729.86,3672316.5,0.0954827051993569,3257029.1,4209340.8,3170855.575,4378048.025,3690000,3670000,3260000,4210000,3170000,4380000,"ON"
68,"Field Sparrow",5630,12,77,84477.01,82110,0.401067093206672,41853.5,128704.8,35894.75,159092.125,84500,82100,41900,129000,35900,159000,"ON"
68,"American Kestrel",3600,12,77,110530.72,108681.5,0.198592635648368,85175,139768.2,70181.225,150207.1,111000,109000,85200,140000,70200,150000,"ON"
68,"Ruby-throated Hummingbird",4280,8,48,1300392.04,1208236.5,0.637569671532062,369041.3,2293351.9,66720.175,3097953.35,1300000,1210000,369000,2290000,66700,3100000,"ON"
68,"Pileated Woodpecker",4050,8,48,1587309.26,1589538.5,0.131233487224509,1317829.2,1877740.4,1215422.425,2004512.8,1590000,1590000,1320000,1880000,1220000,2e+06,"ON"
68,"Spruce Grouse",2980,12,77,16534.5,11546.5,1.07686801772578,1629.5,31134.2,0,59945,16500,11500,1630,31100,0,59900,"ON"
68,"Ruby-throated Hummingbird",4280,13,66,979491.45,965813,0.217234870901015,724233.8,1263559.8,656463.95,1461580.85,979000,966000,724000,1260000,656000,1460000,"ON"
68,"Yellow-rumped Warbler",6550,8,48,20399066.59,20331090.5,0.141815259989496,16829266.7,24180475.6,15307652.575,25091409.975,20400000,20300000,16800000,24200000,15300000,25100000,"ON"
68,"Blue-gray Gnatcatcher",7510,13,66,56755.58,57469.5,0.410450702426613,25903.8,85997.5,18870.95,104912.2,56800,57500,25900,86000,18900,105000,"ON"
68,"Common Yellowthroat",6810,8,48,5462107.98,5438894,0.131528742365581,4682687.6,6277963.4,4163280.325,6949719.875,5460000,5440000,4680000,6280000,4160000,6950000,"ON"
68,"Red Crossbill",5210,12,77,96043.24,85786.5,0.622125141909852,37374.1,167185.3,24262.525,257771.175,96000,85800,37400,167000,24300,258000,"ON"
68,"Eastern Wood-Pewee",4610,13,66,625695.92,630870.5,0.0894806999707599,556656.9,692847.9,510890.175,727081.925,626000,631000,557000,693000,511000,727000,"ON"
68,"Rose-breasted Grosbeak",5950,13,66,669358.28,662273,0.101390832757577,589437.7,757322.3,555309.1,812304.95,669000,662000,589000,757000,555000,812000,"ON"
68,"House Sparrow",6882,12,77,68873.55,65434,0.412156785645584,33781.2,107523.3,22516.275,134744.625,68900,65400,33800,108000,22500,135000,"ON"
68,"Ruby-crowned Kinglet",7490,13,66,107258.51,98057,0.897647532537732,3217.6,211741.7,1295.9,330618.1,107000,98100,3220,212000,1300,331000,"ON"
68,"Song Sparrow",5810,13,66,10719504.83,10768258.5,0.0678119363979997,9767922.8,11574857.4,9268817.2,11972014.625,10700000,10800000,9770000,11600000,9270000,1.2e+07,"ON"
68,"Northern Flicker",4120,13,66,353997.95,348642,0.127449374424723,303481.1,409366.1,286427.15,449073.15,354000,349000,303000,409000,286000,449000,"ON"
68,"Clay-colored Sparrow",5610,13,66,30889.56,29442,0.306704276205366,20244.5,43140.7,16171.5,54244.4,30900,29400,20200,43100,16200,54200,"ON"
68,"Pine Siskin",5330,8,48,3295528.61,3218069,0.290380243271761,2115948.9,4687032.8,1715324.45,5017324.625,3300000,3220000,2120000,4690000,1720000,5020000,"ON"
68,"Cliff Swallow",6120,8,48,58671.38,55357.5,0.732687814043801,7598.1,117683.9,0,142841.425,58700,55400,7600,118000,0,143000,"ON"
68,"Red-tailed Hawk",3370,13,66,33708.93,33190,0.188799843986537,26434.4,41983,23658.4,44810.3,33700,33200,26400,42000,23700,44800,"ON"
68,"Cape May Warbler",6500,8,48,2461741.44,2379202,0.331246222462203,1393491.6,3387121.1,1212653.625,4432840.3,2460000,2380000,1390000,3390000,1210000,4430000,"ON"
68,"Red Crossbill",5210,8,48,271846.63,267217.5,0.451554135149338,124189.4,409074.4,83426.975,560415.324999999,272000,267000,124000,409000,83400,560000,"ON"
68,"White-breasted Nuthatch",7270,12,77,1030540.81,1000625,0.208177055610112,780095.2,1352954,660890.8,1519902.75,1030000,1e+06,780000,1350000,661000,1520000,"ON"
68,"Common Yellowthroat",6810,13,66,3596189.19,3597753,0.0900199551997677,3177111.6,4013970.1,3005785.2,4267548.725,3600000,3600000,3180000,4010000,3010000,4270000,"ON"
68,"Western Meadowlark",5011,12,77,6033.39,6149.5,0.977909558967397,0,13410.8,0,16808.675,6030,6150,0,13400,0,16800,"ON"
68,"Scarlet Tanager",6080,8,48,12478.35,11203,0.692562690151317,2504.4,23665.4,0,32827.175,12500,11200,2500,23700,0,32800,"ON"
68,"Mourning Dove",3160,13,66,2548022.02,2529342,0.0895576121374026,2265802.6,2823964.1,2126919.825,2925789.85,2550000,2530000,2270000,2820000,2130000,2930000,"ON"
68,"Northern Rough-winged Swallow",6170,13,66,356465.66,354658,0.285629365750517,239873.5,471260.4,189986.35,618785.525,356000,355000,240000,471000,190000,619000,"ON"
68,"Black-throated Blue Warbler",6540,13,66,10833.16,10912,0.418603157948081,5205.6,16814.6,3308.55,20362.425,10800,10900,5210,16800,3310,20400,"ON"
68,"Mourning Dove",3160,8,48,11380.36,10180,0.570588759172806,3618.2,20107.1,1861.2,24825.125,11400,10200,3620,20100,1860,24800,"ON"
68,"Vesper Sparrow",5400,8,48,19954.76,18278,0.79676460056615,0,40949.4,0,56339.3,20000,18300,0,40900,0,56300,"ON"
68,"Hairy Woodpecker",3930,13,66,415353.36,414376,0.138587832259315,346483,492375.5,318663.375,530622.525,415000,414000,346000,492000,319000,531000,"ON"
68,"Chestnut-sided Warbler",6590,8,48,4096435.62,3978594.5,0.156612569770406,3418377.1,4943399.5,3124244.625,5526022.675,4100000,3980000,3420000,4940000,3120000,5530000,"ON"
68,"Canada Jay",4840,8,48,3491206.51,3475913.5,0.208874752175052,2576019.3,4482552,2239707.875,5066382.225,3490000,3480000,2580000,4480000,2240000,5070000,"ON"
68,"Chestnut-sided Warbler",6590,13,66,415428.63,431516.5,0.215869257869859,294811.4,526101,250309.85,592609.025,415000,432000,295000,526000,250000,593000,"ON"
68,"Indigo Bunting",5980,12,77,2597160.78,2550326,0.176441711703718,2032476.9,3211963.4,1852391.5,3568070.1,2600000,2550000,2030000,3210000,1850000,3570000,"ON"
68,"Cedar Waxwing",6190,8,48,14440596.63,14185361,0.176129367656921,11664748,17524645.6,10019280.525,20273275.725,14400000,14200000,11700000,17500000,1e+07,20300000,"ON"
68,"Cape May Warbler",6500,12,77,451063.36,436885,0.238623753361601,326019.8,593471.6,261591.25,679164.85,451000,437000,326000,593000,262000,679000,"ON"
68,"Black-throated Green Warbler",6670,8,48,3221758.58,3136481.5,0.350664754457599,1826686.5,4547965.8,1429675.9,6136587.27499999,3220000,3140000,1830000,4550000,1430000,6140000,"ON"
68,"Fox Sparrow",5850,8,48,233427.45,203203,0.66466717916611,62674.2,439737.4,18648.075,605799.675,233000,203000,62700,440000,18600,606000,"ON"
68,"American Kestrel",3600,13,66,39516.38,38266,0.22931899483996,29532.4,50859.5,24827.8,61084.275,39500,38300,29500,50900,24800,61100,"ON"
68,"Scarlet Tanager",6080,13,66,275643.53,274718.5,0.174386705002592,214391.6,338444.7,190616.175,367010.825,276000,275000,214000,338000,191000,367000,"ON"
68,"Song Sparrow",5810,8,48,1871485.93,1853614.5,0.245346869876234,1262298.4,2454526.1,1041532.9,2867951.15,1870000,1850000,1260000,2450000,1040000,2870000,"ON"
68,"Eastern Phoebe",4560,12,77,1962701.65,1951558.5,0.139488081412663,1621518,2347549.7,1427047.95,2433612.625,1960000,1950000,1620000,2350000,1430000,2430000,"ON"
68,"Blackburnian Warbler",6620,13,66,38274.94,35519.5,0.35064509094864,22796.9,57945,18743.325,64488.375,38300,35500,22800,57900,18700,64500,"ON"
68,"American Redstart",6870,13,66,1405468.27,1353257.5,0.234821539782506,1028966.9,1904098.6,861079.075,2021313.125,1410000,1350000,1030000,1900000,861000,2020000,"ON"
68,"Northern Mockingbird",7030,13,66,4248.31,4031.5,0.78997395527864,639.7,8282,308.3,13456.725,4250,4030,640,8280,308,13500,"ON"
68,"Palm Warbler",6720,8,48,1810406.91,1741663.5,0.333904811220052,1093604.1,2479451.9,745916.2,3277576.24999999,1810000,1740000,1090000,2480000,746000,3280000,"ON"
68,"Yellow-rumped Warbler",6550,13,66,174594.08,164736,0.411153218507546,94699,272772.8,63399.7,330106.225,175000,165000,94700,273000,63400,330000,"ON"
68,"Wood Thrush",7550,12,77,688583.69,672241,0.23421280723539,482184.2,892763.4,394019.95,991223.025,689000,672000,482000,893000,394000,991000,"ON"
68,"Eastern Screech-Owl",3730,13,66,2846.9,2487,0.890433070560293,0,6059.1,0,8916.62499999999,2850,2490,0,6060,0,8920,"ON"
68,"Philadelphia Vireo",6260,8,48,2307439.83,2336192,0.202688004893836,1743831.8,2969807.9,1566600.775,3232434.75,2310000,2340000,1740000,2970000,1570000,3230000,"ON"
68,"Pine Siskin",5330,12,77,671438.4,651851,0.499485938145559,301939.2,1120883.7,241028.85,1310107.375,671000,652000,302000,1120000,241000,1310000,"ON"
68,"Hermit Thrush",7590,8,48,6439766.66,6349920,0.157137970032874,5323484.4,7718180.6,4498773.875,8295086.275,6440000,6350000,5320000,7720000,4500000,8300000,"ON"
68,"Blue-winged Warbler",6410,12,77,24468.67,22033.5,0.616202784396244,8654,43993.5,3438.475,60538.05,24500,22000,8650,44000,3440,60500,"ON"
68,"Ruby-crowned Kinglet",7490,8,48,13974729.01,14010939.5,0.112543456090573,12223148,16061810,10881189.15,16857975.675,1.4e+07,1.4e+07,12200000,16100000,10900000,16900000,"ON"
68,"Eastern Meadowlark",5010,13,66,701428.24,688961.5,0.146436554311952,584787.7,829564.5,519549.075,937265.6,701000,689000,585000,830000,520000,937000,"ON"
68,"Hairy Woodpecker",3930,8,48,1604974.21,1631793,0.19419070129136,1185918.2,1989624.4,1068558.95,2174815.45,1600000,1630000,1190000,1990000,1070000,2170000,"ON"
68,"Blackburnian Warbler",6620,12,77,5126440.64,5117528.5,0.120957067676014,4453020.3,5882984.8,4183466.55,6431307.85,5130000,5120000,4450000,5880000,4180000,6430000,"ON"
68,"Red-tailed Hawk",3370,12,77,9399.17,8855,0.314503043307991,6118.2,14100.9,5285.55,15960.725,9400,8860,6120,14100,5290,16000,"ON"
68,"Red-breasted Nuthatch",7280,12,77,3041581.55,3039847.5,0.108554427606751,2619120,3491423.6,2506834.25,3659108.95,3040000,3040000,2620000,3490000,2510000,3660000,"ON"
68,"Palm Warbler",6720,12,77,86154.84,84401.5,0.346356220092603,51470.2,126210.5,40867.125,156859.075,86200,84400,51500,126000,40900,157000,"ON"
68,"Great Crested Flycatcher",4520,13,66,1267901.49,1252296,0.126558162275111,1081953.6,1477251.9,993301.925,1585113.4,1270000,1250000,1080000,1480000,993000,1590000,"ON"
68,"White-breasted Nuthatch",7270,13,66,500587.07,502491.5,0.146131457156459,400571,597720.7,365220.3,640201.15,501000,502000,401000,598000,365000,640000,"ON"
68,"Canada Warbler",6860,13,66,30570.66,29063,0.364125676621335,19153.5,45077.5,12688.15,55885.725,30600,29100,19200,45100,12700,55900,"ON"
68,"White-breasted Nuthatch",7270,8,48,36981.17,33660.5,0.701411239359422,6298.9,70510,0,83373.625,37000,33700,6300,70500,0,83400,"ON"
68,"Yellow-bellied Flycatcher",4630,12,77,521497.94,513238,0.246854361500235,356818.9,710293.7,300880.05,754728.1,521000,513000,357000,710000,301000,755000,"ON"
68,"Turkey Vulture",3250,8,48,56635.98,51079,0.474817836071652,28354.1,89103.5,18502.15,103768.4,56600,51100,28400,89100,18500,104000,"ON"
68,"Eastern Towhee",5870,13,66,593659.28,585592.5,0.220836168703539,431418.3,758322.1,368460.725,862564.325,594000,586000,431000,758000,368000,863000,"ON"
68,"Winter Wren",7222,12,77,2016860.34,2036521,0.127805763516693,1650876.7,2289156.3,1523414.875,2478529.9,2020000,2040000,1650000,2290000,1520000,2480000,"ON"
68,"Downy Woodpecker",3940,13,66,1008307.39,1008950.5,0.134540201530922,812850.4,1184539.6,763505.7,1247884,1010000,1010000,813000,1180000,764000,1250000,"ON"
68,"Tennessee Warbler",6470,13,66,46848.18,45272.5,1.05482639391061,405.4,109613.4,0,157219.1,46800,45300,405,110000,0,157000,"ON"
68,"Tennessee Warbler",6470,12,77,565615.58,554140.5,0.270026592815199,389282.1,771151.4,312413.15,880956.224999999,566000,554000,389000,771000,312000,881000,"ON"
68,"Tree Swallow",6140,12,77,1104120.31,1099864.5,0.174746651968094,866408.6,1349198.4,764777.4,1490211.625,1100000,1100000,866000,1350000,765000,1490000,"ON"
68,"Vesper Sparrow",5400,13,66,191744.98,188362,0.197483589179209,151360,239609.3,132956.925,290200.425,192000,188000,151000,240000,133000,290000,"ON"
68,"Brown Creeper",7260,13,66,53202.96,52439,0.355262566040327,29815.9,79817.9,21121.375,93013.55,53200,52400,29800,79800,21100,93000,"ON"
68,"Field Sparrow",5630,13,66,304077.42,305137,0.163851395163186,239724.1,363285.1,202456.775,396126.35,304000,305000,240000,363000,202000,396000,"ON"
68,"Golden-crowned Kinglet",7480,13,66,127190.68,105410,0.815319514956122,24744.2,281987.9,18449.025,359271.825,127000,105000,24700,282000,18400,359000,"ON"
68,"White-throated Sparrow",5580,8,48,25124711.01,25224531.5,0.0967864633616415,22185332.9,28230027.4,20929787.25,29595908,25100000,25200000,22200000,28200000,20900000,29600000,"ON"
68,"Yellow-bellied Sapsucker",4020,8,48,2370971.82,2318115.5,0.193904192079277,1787380,2962495.4,1577810.525,3253868.675,2370000,2320000,1790000,2960000,1580000,3250000,"ON"
68,"Eastern Towhee",5870,12,77,153196.66,143289,0.643359849574127,37836.6,290870.3,4640.25,347528.025,153000,143000,37800,291000,4640,348000,"ON"
68,"Song Sparrow",5810,12,77,7589730.72,7434303.5,0.122385390135993,6426864.4,8845386.1,5971519.575,9167114.05,7590000,7430000,6430000,8850000,5970000,9170000,"ON"
68,"Common Grackle",5110,8,48,1253681.52,1249644,0.20816889428876,917381,1562333.6,815716.375,1741711.475,1250000,1250000,917000,1560000,816000,1740000,"ON"
68,"Barn Swallow",6130,13,66,4230882.64,4217425,0.122627904918565,3518235,4820925.7,3269610.625,5366574.05,4230000,4220000,3520000,4820000,3270000,5370000,"ON"
68,"House Wren",7210,13,66,1745002.61,1744657,0.0948482265273129,1537797.1,1936185.6,1408775.75,2063205.825,1750000,1740000,1540000,1940000,1410000,2060000,"ON"
68,"Bobolink",4940,12,77,868029.58,849272.5,0.221108990912094,645972.7,1109553.3,558135.575,1263477.025,868000,849000,646000,1110000,558000,1260000,"ON"
68,"Red-winged Blackbird",4980,13,66,7992169.83,7911401.5,0.113474514172667,6811471.4,9216689.1,6456314.625,9971854.225,7990000,7910000,6810000,9220000,6460000,9970000,"ON"
68,"Least Flycatcher",4670,8,48,8898295.47,8898899,0.149140117119901,7301242.6,10632656.2,6753207.1,11650845.85,8900000,8900000,7300000,10600000,6750000,11700000,"ON"
68,"Brown-headed Cowbird",4950,13,66,2661727.88,2642762.5,0.154708012858309,2135585.6,3117775.8,1965400.45,3568942.375,2660000,2640000,2140000,3120000,1970000,3570000,"ON"
68,"Blue-headed Vireo",6290,8,48,10133735.44,10088419,0.129988282248232,8562473,11567775.6,7417564.125,13018788.925,10100000,10100000,8560000,11600000,7420000,1.3e+07,"ON"
68,"Eastern Wood-Pewee",4610,8,48,29812.1,29824.5,0.495857576950953,9449.1,47366.6,4296.675,60805.85,29800,29800,9450,47400,4300,60800,"ON"
68,"American Robin",7610,8,48,15364549.57,15227512,0.111560625027255,13251063.9,17671186.9,12521122.325,18602862.425,15400000,15200000,13300000,17700000,12500000,18600000,"ON"
68,"American Goldfinch",5290,12,77,4233696.29,4141254,0.17394409949917,3411352.4,5193454.2,3013391.475,5851420.425,4230000,4140000,3410000,5190000,3010000,5850000,"ON"
68,"Pine Warbler",6710,12,77,2484874.93,2486383,0.188921387768978,1836317.7,3069874.7,1664840.6,3404093.35,2480000,2490000,1840000,3070000,1660000,3400000,"ON"
68,"Baltimore Oriole",5070,12,77,230326.19,214973.5,0.332573924326925,149844.6,344895.9,107911.775,388453.5,230000,215000,150000,345000,108000,388000,"ON"
68,"Connecticut Warbler",6780,12,77,23978.95,23243.5,0.443282856625988,10909.7,38999.5,6852.325,46502.65,24000,23200,10900,39000,6850,46500,"ON"
68,"Broad-winged Hawk",3430,12,77,548325.88,529882,0.186579020432154,427334.2,700072.6,389244.625,750805.475,548000,530000,427000,7e+05,389000,751000,"ON"
68,"Connecticut Warbler",6780,8,48,171302.46,165469.5,0.430836816455187,82211.3,283599.5,57756.775,326653.525,171000,165000,82200,284000,57800,327000,"ON"
68,"Mourning Warbler",6790,12,77,3944015.56,3962177,0.121758434414433,3346068.4,4567995.1,3040800.5,4869303.475,3940000,3960000,3350000,4570000,3040000,4870000,"ON"
68,"Purple Finch",5170,12,77,1412114.07,1405663.5,0.132834837968132,1184014.9,1697447.7,1089448.35,1797452.4,1410000,1410000,1180000,1700000,1090000,1800000,"ON"
68,"Northern Parula",6480,12,77,3238319.77,3253155,0.163451323454313,2631694.6,3894206,2211643.75,4295372.425,3240000,3250000,2630000,3890000,2210000,4300000,"ON"
68,"Magnolia Warbler",6570,12,77,7764204.19,7711627,0.12027422018315,6564033.2,8972636,6030011.775,9256934.85,7760000,7710000,6560000,8970000,6030000,9260000,"ON"
68,"Cerulean Warbler",6580,12,77,35414.2,27358,1.03637156210942,0,82552,0,129214.15,35400,27400,0,82600,0,129000,"ON"
68,"Merlin",3570,8,48,132938.91,114906,0.49426315650834,59237.5,215100.4,47048.675,270300.125,133000,115000,59200,215000,47000,270000,"ON"
68,"Palm Warbler",6720,13,66,16328.11,15974.5,0.911098224100733,0,33300.9,0,51416.325,16300,16000,0,33300,0,51400,"ON"
68,"Yellow-bellied Flycatcher",4630,8,48,5883399.56,5780290,0.251886034774993,4158415.6,7732893.9,3525719.125,8652958.775,5880000,5780000,4160000,7730000,3530000,8650000,"ON"
68,"Belted Kingfisher",3900,13,66,132876.86,133853,0.173980996764481,103202.6,160865.5,91607.5,175343.925,133000,134000,103000,161000,91600,175000,"ON"
68,"American Kestrel",3600,8,48,192012.34,184432.5,0.244866201462194,136601.7,256845.8,117908.25,297334.675,192000,184000,137000,257000,118000,297000,"ON"
68,"Great Gray Owl",3700,8,48,5375.8,4873.5,0.668838802312612,1423.6,9769.6,0,14109.9,5380,4870,1420,9770,0,14100,"ON"
68,"Yellow-bellied Sapsucker",4020,12,77,3127071.85,3126440.5,0.116814566186258,2611206.5,3554775,2483091.15,3875354.025,3130000,3130000,2610000,3550000,2480000,3880000,"ON"
68,"Bald Eagle",3520,13,66,7606.61,7257.5,0.387081033172063,4193,11204.5,3463.375,13575.65,7610,7260,4190,11200,3460,13600,"ON"
68,"Warbling Vireo",6270,13,66,1601042.94,1610875,0.109369811721628,1379399.2,1830475.1,1291281.925,1928739.65,1600000,1610000,1380000,1830000,1290000,1930000,"ON"
68,"American Robin",7610,13,66,12230575.31,12251634,0.0579486676869086,11282818.1,13106422,10841481.7,13671949.975,12200000,12300000,11300000,13100000,10800000,13700000,"ON"
68,"Cooper's Hawk",3330,13,66,24795.45,23363.5,0.352706942164286,15597,34167.1,12691.175,46665.75,24800,23400,15600,34200,12700,46700,"ON"
68,"Tree Swallow",6140,13,66,2052261.17,2045152.5,0.116929659493633,1737729.6,2350439.6,1628589.65,2496250.125,2050000,2050000,1740000,2350000,1630000,2500000,"ON"
68,"Barred Owl",3680,13,66,4845.39,4640.5,0.451079523023482,2449,7870.7,1479.325,10172.725,4850,4640,2450,7870,1480,10200,"ON"
68,"Chimney Swift",4230,13,66,161658.41,157084.5,0.389798907028215,84590.8,247612.8,53670.025,285472.65,162000,157000,84600,248000,53700,285000,"ON"
68,"Merlin",3570,13,66,20997.2,19638.5,0.472759211086919,10098.2,35692.3,5694.4,41598.225,21000,19600,10100,35700,5690,41600,"ON"
68,"Common Yellowthroat",6810,12,77,8347294.47,8352761.5,0.0838728832327821,7436299.2,9151047.2,7178467.65,9680197.675,8350000,8350000,7440000,9150000,7180000,9680000,"ON"
68,"House Finch",5190,13,66,274789.28,264381,0.258693774936312,186636.9,357630,146727.425,426792.95,275000,264000,187000,358000,147000,427000,"ON"
68,"American Goldfinch",5290,13,66,7395423.03,7313398.5,0.0965563492555779,6332565,8360773.9,6042754.475,8780007.55,7400000,7310000,6330000,8360000,6040000,8780000,"ON"
68,"Bobolink",4940,8,48,26013.8,25078.5,0.779967955335373,0,47752,0,81311.075,26000,25100,0,47800,0,81300,"ON"
68,"Barn Swallow",6130,12,77,1133321.86,1119115,0.20689493312861,830755.1,1410300.3,724945.475,1631677.325,1130000,1120000,831000,1410000,725000,1630000,"ON"
68,"Barn Swallow",6130,8,48,157619.28,151995,0.393154933676289,83367,242503.8,64008.975,290867.175,158000,152000,83400,243000,64000,291000,"ON"
68,"Black-backed Woodpecker",4000,12,77,67485.94,66391.5,0.387217203428134,32168.4,102958.9,25563.825,125037.55,67500,66400,32200,103000,25600,125000,"ON"
68,"Red-winged Blackbird",4980,12,77,3056776.37,3042635,0.178651049744289,2396876.6,3674662.5,2199173.7,4178310.175,3060000,3040000,2400000,3670000,2200000,4180000,"ON"
68,"Spruce Grouse",2980,8,48,266475.1,187505,1.08600078045229,60649,485706.4,38091.675,1044357.35,266000,188000,60600,486000,38100,1040000,"ON"
68,"Boreal Chickadee",7400,8,48,1013360.75,986752,0.310183837346782,656008.5,1382453.6,583869.075,1703109.35,1010000,987000,656000,1380000,584000,1700000,"ON"
68,"Turkey Vulture",3250,12,77,232309.25,226058,0.167514267437569,187045.3,281104.1,167513.175,313056.65,232000,226000,187000,281000,168000,313000,"ON"
68,"Belted Kingfisher",3900,8,48,680716.71,662575.5,0.216705830599772,488536.6,894655.3,457327.4,1006997.55,681000,663000,489000,895000,457000,1010000,"ON"
