"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"83","Yellow-throated Vireo",6280,1896318.89,1960398,0.165094941052736,1449844.9,2283014.3,1298456.425,2453333.7,1900000,1960000,1450000,2280000,1300000,2450000,"TX"
"83","Yellow-throated Warbler",6630,1128767.11,1133403,0.318625103154184,705455.4,1504121.4,530132,1807878.9,1130000,1130000,705000,1500000,530000,1810000,"TX"
"83","Summer Tanager",6100,11081743.46,11064970,0.0799335909700781,10149125.7,12227588.7,9396131.65,12693752.575,11100000,11100000,10100000,12200000,9400000,12700000,"TX"
"83","Broad-winged Hawk",3430,89650.83,89861,0.316001683402831,54537,123713.5,39032.675,140639.6,89700,89900,54500,124000,39000,141000,"TX"
"83","Carolina Chickadee",7360,26028407.29,25482160,0.107610350989227,22725608.4,29812820.5,21990593.375,31240490.475,2.6e+07,25500000,22700000,29800000,2.2e+07,31200000,"TX"
"83","Pyrrhuloxia",5940,4498216.02,4412334,0.160232129355565,3732465.8,5564853.1,3407870.375,5834664.1,4500000,4410000,3730000,5560000,3410000,5830000,"TX"
"83","Rock Pigeon",3131,1541459.28,1462797,0.266425591536798,1080495.4,2124433.8,869441.1,2377346.225,1540000,1460000,1080000,2120000,869000,2380000,"TX"
"83","Brown-headed Cowbird",4950,32811711.38,32596616.5,0.0622606513925218,30303700.2,35038587.8,29313738.45,37282437.7,32800000,32600000,30300000,3.5e+07,29300000,37300000,"TX"
"83","Kentucky Warbler",6770,443523.98,433332,0.378121586647311,219336.6,654929.1,160192.9,785677.824999999,444000,433000,219000,655000,160000,786000,"TX"
"83","House Wren",7210,6931.72,6129.5,0.985998161490189,0,16139.4,0,22816,6930,6130,0,16100,0,22800,"TX"
"83","Great Crested Flycatcher",4520,1661653.42,1642585.5,0.113239561496597,1429642.3,1937361.4,1393265.425,2050685.7,1660000,1640000,1430000,1940000,1390000,2050000,"TX"
"83","Painted Bunting",6010,32290842.64,32321198.5,0.0902609954004306,28446841.6,36221393.3,26721866.875,38381647.325,32300000,32300000,28400000,36200000,26700000,38400000,"TX"
"83","Northern Beardless-Tyrannulet",4720,2327.64,1581,1.19804901685255,0,5829.7,0,9538.67499999999,2330,1580,0,5830,0,9540,"TX"
"83","Black-tailed Gnatcatcher",7520,1721549.46,1647867,0.322022429852823,1025443.7,2424382.7,678125.95,2915145.2,1720000,1650000,1030000,2420000,678000,2920000,"TX"
"83","Red-cockaded Woodpecker",3950,107853.17,84447.5,0.658244291822889,34589.2,187218.5,17549.975,295487.55,108000,84400,34600,187000,17500,295000,"TX"
"83","Curve-billed Thrasher",7070,702178.78,663278,0.216263275701944,536592.3,904731.3,511202.65,1073394.825,702000,663000,537000,905000,511000,1070000,"TX"
"83","European Starling",4930,7018422.66,6953076.5,0.107897947872278,6214043.8,8027323.2,5765579.225,8489521.85,7020000,6950000,6210000,8030000,5770000,8490000,"TX"
"83","Barn Swallow",6130,20477177.75,20477257.5,0.0770887047425245,18549462.1,22505196.2,18003973.325,23661135.55,20500000,20500000,18500000,22500000,1.8e+07,23700000,"TX"
"83","Boat-tailed Grackle",5130,4658991.79,4122467,0.543405182048457,2023638.1,7779841.2,844882.8,10387536.925,4660000,4120000,2020000,7780000,845000,10400000,"TX"
"83","Hooded Oriole",5050,130964.13,128896.5,0.266151071602748,83940.6,169951.4,73355.375,206761.925,131000,129000,83900,170000,73400,207000,"TX"
"83","Belted Kingfisher",3900,55717.98,49304,0.447667711018694,30505.7,84973.6,20803.5,112657.925,55700,49300,30500,85000,20800,113000,"TX"
"83","Scaled Quail",2930,1064749.92,1036404,0.229791190697389,774624.8,1363502.8,710953.75,1518867.3,1060000,1040000,775000,1360000,711000,1520000,"TX"
"83","White-winged Dove",3190,3670280.89,3637776.5,0.167130733083935,2961513.7,4377832.9,2619851.1,4947128.85,3670000,3640000,2960000,4380000,2620000,4950000,"TX"
"83","Yellow-headed Blackbird",4970,37157.03,33705,0.542209199209485,14678.2,66224.2,7448.025,76337.075,37200,33700,14700,66200,7450,76300,"TX"
"83","House Finch",5190,10707017.24,10601647.5,0.108067040658554,9436372.1,12285484.1,8655195.575,12837470.225,10700000,10600000,9440000,12300000,8660000,12800000,"TX"
"83","Seaside Sparrow",5500,7627.32,6755,0.822083344739718,0,16136.1,0,20586.025,7630,6760,0,16100,0,20600,"TX"
"83","Northern Mockingbird",7030,56525419.88,56544843.5,0.0500438981911529,52748273.3,60306517,51428801.7,61899751.575,56500000,56500000,52700000,60300000,51400000,61900000,"TX"
"83","American Kestrel",3600,399091.95,387161,0.186888036133342,311676.4,499389.5,279025.175,556588,399000,387000,312000,499000,279000,557000,"TX"
"83","Eastern Screech-Owl",3730,33223.84,31865.5,0.390720368900136,18036.4,51570.1,13518.15,59335.5,33200,31900,18000,51600,13500,59300,"TX"
"83","Acadian Flycatcher",4650,787126.2,759680.5,0.248699980069353,553248.8,1045392.6,440144,1165961.375,787000,760000,553000,1050000,440000,1170000,"TX"
"83","Swainson's Hawk",3420,271042.99,270236.5,0.121297264168034,224869.3,310638.6,216250.75,328391.85,271000,270000,225000,311000,216000,328000,"TX"
"83","Lesser Goldfinch",5300,8127971.85,7702653.5,0.323480226966966,5159627.2,11206344.2,4045169.775,13723431.45,8130000,7700000,5160000,11200000,4050000,13700000,"TX"
"83","Canyon Towhee",5910,1277774.07,1256906.5,0.216598655719696,944813.8,1621153.4,794886.3,1815719.525,1280000,1260000,945000,1620000,795000,1820000,"TX"
"83","Common Ground-Dove",3200,795730.83,802731,0.17519533316049,621503.6,959763.4,553081.675,1108066.025,796000,803000,622000,960000,553000,1110000,"TX"
"83","Red-shouldered Hawk",3390,1004107.59,999227,0.0891853613794103,905659.5,1112284.9,831770.325,1204446.325,1e+06,999000,906000,1110000,832000,1200000,"TX"
"83","Cliff Swallow",6120,44951912.03,45081317,0.164271842291602,34850280.2,54298732.1,31092633.6,60011560.675,4.5e+07,45100000,34900000,54300000,31100000,6e+07,"TX"
"83","Common Nighthawk",4200,3577648.26,3600399.5,0.0958768546527455,3146954.2,4019240.5,2979036.45,4252706.2,3580000,3600000,3150000,4020000,2980000,4250000,"TX"
"83","Crested Caracara",3620,125952.6,123367.5,0.167614106957226,100986.8,152163.9,94797.825,170782.775,126000,123000,101000,152000,94800,171000,"TX"
"83","Rufous-crowned Sparrow",5800,1380214.85,1376341,0.174971922088377,1076228.6,1737641.5,990148.3,1880700.325,1380000,1380000,1080000,1740000,990000,1880000,"TX"
"83","Common Raven",4860,216102.91,213095,0.171461684562145,176362.9,261463.3,154225.9,302785.6,216000,213000,176000,261000,154000,303000,"TX"
"83","Mourning Dove",3160,57738318.8,57531011,0.0565336639516068,54145083.9,61764928.9,51714694.45,64286910.95,57700000,57500000,54100000,61800000,51700000,64300000,"TX"
"83","Louisiana Waterthrush",6760,86794.84,81836,0.491548257957214,31119.7,136765.5,24125.475,161090.1,86800,81800,31100,137000,24100,161000,"TX"
"83","Lark Bunting",6050,151406.94,145989.5,0.340429850494823,97346.4,217069.7,64195.9,281130.075,151000,146000,97300,217000,64200,281000,"TX"
"83","Eurasian Collared-Dove",22860,8067644.43,7945960.5,0.0932819482060947,7098809.8,9152945.6,6788018.325,9491107.175,8070000,7950000,7100000,9150000,6790000,9490000,"TX"
"83","Blue-gray Gnatcatcher",7510,17747409.93,18004809,0.124172174669763,14888648.1,20244515.4,13244385.225,21483455.725,17700000,1.8e+07,14900000,20200000,13200000,21500000,"TX"
"83","Black-throated Sparrow",5730,8780985.3,8656158,0.168084948012719,6814120.3,10757819.8,5938931.05,11612488.725,8780000,8660000,6810000,10800000,5940000,11600000,"TX"
"83","Lark Sparrow",5520,17907548.33,17680825.5,0.0845091355031834,16102127.8,20399712.3,15626273.175,20871081.575,17900000,17700000,16100000,20400000,15600000,20900000,"TX"
"83","Prairie Falcon",3550,478.87,111.5,4.89778861091761,0,616.4,0,1967.12499999999,479,112,0,616,0,1970,"TX"
"83","Lesser Nighthawk",4210,1030861.87,991813,0.311470671222375,643803.2,1431889.3,499528.55,1633925.2,1030000,992000,644000,1430000,5e+05,1630000,"TX"
"83","Great-tailed Grackle",5120,15851939.63,15894476.5,0.137060460716283,13233762.3,18522310.4,12257978.15,20282494.675,15900000,15900000,13200000,18500000,12300000,20300000,"TX"
"83","Chuck-will's-widow",4160,563357.44,546245.5,0.236975509927148,409544.2,727789.9,354583.025,822811.85,563000,546000,410000,728000,355000,823000,"TX"
"83","Say's Phoebe",4570,109913.81,110702,0.180995066880131,87855.9,131933.7,78042.675,152394.725,110000,111000,87900,132000,78000,152000,"TX"
"83","Long-billed Thrasher",7060,92342.52,93198,0.28940994894189,59905.5,126191.3,47025.125,144629.05,92300,93200,59900,126000,47000,145000,"TX"
"83","Prothonotary Warbler",6370,307052.22,295059.5,0.430086225029615,144942.1,459331.6,108213.75,566762.325,307000,295000,145000,459000,108000,567000,"TX"
"83","Gray Catbird",7040,56576.83,53878,0.514998196658667,22014.8,100755.1,12500.325,113661.425,56600,53900,22000,101000,12500,114000,"TX"
"83","Red-winged Blackbird",4980,20050533.46,19806352,0.125738163022695,16472614.8,23223897.2,15376989.95,25074547.7,20100000,19800000,16500000,23200000,15400000,25100000,"TX"
"83","Common Poorwill",4180,53890.18,50735.5,0.470719094923131,26602,89448.9,14030.175,110827.375,53900,50700,26600,89400,14000,111000,"TX"
"83","Plain Chachalaca",3110,1684.82,1157.5,1.23652115374434,0,4712.9,0,7790.95,1680,1160,0,4710,0,7790,"TX"
"83","Chihuahuan Raven",4870,118990.9,117941,0.186344881825016,91050.8,149097.8,80177.675,163858.925,119000,118000,91100,149000,80200,164000,"TX"
"83","Buff-bellied Hummingbird",4390,44967.08,32466.5,1.04922600265154,0,100915.9,0,156613.675,45000,32500,0,101000,0,157000,"TX"
"83","Northern Rough-winged Swallow",6170,4782379.76,4433115,0.41972337440618,2210147.5,7711768.9,1732075.6,9173289.3,4780000,4430000,2210000,7710000,1730000,9170000,"TX"
"83","Bullock's Oriole",5080,9143175.18,8943702,0.170391982128291,7452547,11238777.2,6634161.4,11978869.925,9140000,8940000,7450000,11200000,6630000,1.2e+07,"TX"
"83","Swainson's Warbler",6380,494993.22,480761.5,0.366237624419898,266709.9,744724.3,177252.625,889247,495000,481000,267000,745000,177000,889000,"TX"
"83","Northern Flicker",4120,40569.8,38199,0.360402697504155,24472.2,59754,16025.55,69859.9999999999,40600,38200,24500,59800,16000,69900,"TX"
"83","Prairie Warbler",6730,238055.19,226437,0.457541325371432,118494.3,395897.2,52089.1,509404.2,238000,226000,118000,396000,52100,509000,"TX"
"83","Montezuma Quail",2960,1934.35,1467,0.955502099141016,0,4431.7,0,6828.7,1930,1470,0,4430,0,6830,"TX"
"83","Black-chinned Sparrow",5650,55525.68,45310.5,0.851910893382719,3376.6,109851.3,0,170380.35,55500,45300,3380,110000,0,170000,"TX"
"83","Hairy Woodpecker",3930,100692.81,96308,0.311845730710634,62209.9,142881.9,50263.4,168626.8,101000,96300,62200,143000,50300,169000,"TX"
"83","Violet-green Swallow",6150,8197.35,5704.5,0.924552230372097,0,19269,0,27094,8200,5700,0,19300,0,27100,"TX"
"83","Black Vulture",3260,10188317.33,10289179.5,0.116900921006996,8659382.8,11540535.7,7800971.65,12303804.65,10200000,10300000,8660000,11500000,7800000,12300000,"TX"
"83","Brown Thrasher",7050,225895.15,219192.5,0.3514549274086,140782.7,311953.9,79125.35,380717.7,226000,219000,141000,312000,79100,381000,"TX"
"83","Cave Swallow",6121,1553780.45,1550478,0.21827825957622,1161644.9,2000564.9,923881.825,2261903.325,1550000,1550000,1160000,2e+06,924000,2260000,"TX"
"83","Western Meadowlark",5011,2914556.5,2893353,0.196812604906472,2210352.4,3549343,1865495.95,4099798.025,2910000,2890000,2210000,3550000,1870000,4100000,"TX"
"83","Bell's Vireo",6330,4390926.86,4420733,0.151726067100722,3410607,5233890,3116981.975,5621291.8,4390000,4420000,3410000,5230000,3120000,5620000,"TX"
"83","Elf Owl",3810,0,0,NA,0,0,0,0,0,0,0,0,0,0,"TX"
"83","Yellow-billed Cuckoo",3870,13451520.76,13398235,0.0587497450814869,12471153.1,14456056.8,11993460.1,14922739.075,13500000,13400000,12500000,14500000,1.2e+07,14900000,"TX"
"83","Turkey Vulture",3250,15528188.26,15462931,0.0655457092151521,14349806.4,16958608.5,13737411.725,17482318.2,15500000,15500000,14300000,1.7e+07,13700000,17500000,"TX"
"83","Greater Roadrunner",3850,1730242.86,1717339,0.132218117107662,1436731.6,2029791.8,1364118.875,2176713.55,1730000,1720000,1440000,2030000,1360000,2180000,"TX"
"83","Wild Turkey",3100,913347.04,907094,0.163749382587965,703052.6,1106144.1,645807.775,1207773.7,913000,907000,703000,1110000,646000,1210000,"TX"
"83","Chimney Swift",4230,6976399.94,6800919.5,0.149757936857531,5831477.3,8236434.7,5384216.15,9349784.9,6980000,6800000,5830000,8240000,5380000,9350000,"TX"
"83","Golden-cheeked Warbler",6660,47390.14,46045.5,0.59602308927186,14138.3,86373.5,5762.25,106409.525,47400,46000,14100,86400,5760,106000,"TX"
"83","Northern Harrier",3310,56141.63,53883.5,0.341156938587301,35316.2,81756.7,27921.85,96046.1,56100,53900,35300,81800,27900,96000,"TX"
"83","Ring-necked Pheasant",3091,311305.05,302037,0.308777580581187,190973.7,447505.5,148234.15,488275.9,311000,302000,191000,448000,148000,488000,"TX"
"83","Audubon's Oriole",5030,66236.24,63595,0.270732968513595,42931.9,86639.7,36181.225,102955.9,66200,63600,42900,86600,36200,103000,"TX"
"83","Northern Parula",6480,716545.68,708881.5,0.277141777049346,468860,967324.7,368479.325,1150321.925,717000,709000,469000,967000,368000,1150000,"TX"
"83","Pine Warbler",6710,6292126.14,6212165,0.145734274229335,5229278.2,7494668.1,4782419.6,8295992.525,6290000,6210000,5230000,7490000,4780000,8300000,"TX"
"83","Groove-billed Ani",3840,24500.8,22869.5,0.392667494281535,12642.5,37369.1,9247.525,43580.1,24500,22900,12600,37400,9250,43600,"TX"
"83","Golden Eagle",3490,2540.47,2226,0.720538201257122,333,5371.5,0,7004.075,2540,2230,333,5370,0,7000,"TX"
"83","Eastern Kingbird",4440,1296073.04,1300343.5,0.173947402315743,991845.2,1563630.6,882442.325,1723706.925,1300000,1300000,992000,1560000,882000,1720000,"TX"
"83","Phainopepla",6200,24519.54,22577.5,0.519733732835925,10935.6,38987.5,6241.175,55125.9999999999,24500,22600,10900,39000,6240,55100,"TX"
"83","Rock Wren",7150,45915.62,45310.5,0.406925346200772,22745,68021.4,15710.125,89081.575,45900,45300,22700,68000,15700,89100,"TX"
"83","Grasshopper Sparrow",5460,6285354.9,6068626.5,0.174388189545818,4951615.7,7676475.2,3868324.8,8801900.65,6290000,6070000,4950000,7680000,3870000,8800000,"TX"
"83","Black-crested Titmouse",7320,3877680.25,3772566,0.201304626641423,3014862.1,4877246.8,2753840.525,5589497.575,3880000,3770000,3010000,4880000,2750000,5590000,"TX"
"83","Blue Jay",4770,4565315.85,4583459,0.115605603943179,3861587.3,5142186.6,3656897.4,5691715.025,4570000,4580000,3860000,5140000,3660000,5690000,"TX"
"83","Bewick's Wren",7190,15662387.54,15538118,0.107696390371231,13864447.4,17814703.3,12779037.675,18891455.35,15700000,15500000,13900000,17800000,12800000,18900000,"TX"
"83","Red-bellied Woodpecker",4090,5997656.36,6024421.5,0.0814286816609932,5385555.6,6566094.7,5111400.775,6906893.975,6e+06,6020000,5390000,6570000,5110000,6910000,"TX"
"83","Harris's Hawk",3350,28440.11,26191,0.381895911858574,17839.6,45951.6,14497.175,52292.45,28400,26200,17800,46000,14500,52300,"TX"
"83","Bank Swallow",6160,10904.82,4901,1.21973652073286,0,27026.4,0,45232.0249999999,10900,4900,0,27000,0,45200,"TX"
"83","Acorn Woodpecker",4070,15116.48,13396,0.71920753839466,2281.4,30373.1,0,38906.95,15100,13400,2280,30400,0,38900,"TX"
"83","Wood Thrush",7550,322031.97,310662,0.261182757328435,222079.7,435333.9,194889.675,484639.15,322000,311000,222000,435000,195000,485000,"TX"
"83","Golden-fronted Woodpecker",4100,1482956.21,1481727.5,0.113123626077253,1263834.9,1690482.3,1183494.925,1761025.375,1480000,1480000,1260000,1690000,1180000,1760000,"TX"
"83","Black-capped Vireo",6300,216445.76,214686,0.460989988993538,96239.5,329853.4,54452.825,442556.925,216000,215000,96200,330000,54500,443000,"TX"
"83","Olive Sparrow",5860,842987.06,824768.5,0.249604747610124,593896.2,1134878.4,564302.875,1342773.725,843000,825000,594000,1130000,564000,1340000,"TX"
"83","Common Yellowthroat",6810,379970.18,378826.5,0.238714162439272,261181.9,498233.4,224695.4,529026.575,380000,379000,261000,498000,225000,529000,"TX"
"85","Northern Rough-winged Swallow",6170,2258809.46,2149446.5,0.349286698337132,1242548.4,3320371,956701.85,3772265.425,2260000,2150000,1240000,3320000,957000,3770000,"UT"
"85","Western Kingbird",4470,2853526.31,2826344,0.201975352086653,2061237.7,3529209.4,1874402.75,4358512.125,2850000,2830000,2060000,3530000,1870000,4360000,"UT"
"85","Bald Eagle",3520,3064.46,2893.5,0.639324116077905,924.7,6016.3,110.2,7681.15,3060,2890,925,6020,110,7680,"UT"
"85","Ferruginous Hawk",3480,17320.79,16631,0.300416350023527,11718,24448.7,9081.275,28497.325,17300,16600,11700,24400,9080,28500,"UT"
"85","Gray Vireo",6340,383909.57,379077.5,0.277908446665926,241746.7,532855.3,192970.575,611313.65,384000,379000,242000,533000,193000,611000,"UT"
"85","California Quail",2940,53195.3,47824.5,0.608817248351234,15103.7,104627,5323.5,122720.05,53200,47800,15100,105000,5320,123000,"UT"
"85","Verdin",7460,12364.85,9876.5,0.772491912195885,2670.6,26176.2,690.4,33439.7,12400,9880,2670,26200,690,33400,"UT"
"85","Brewer's Sparrow",5620,3552356.32,3501416.5,0.130551051675777,2940012.3,4148022.8,2778169.575,4609011.125,3550000,3500000,2940000,4150000,2780000,4610000,"UT"
"85","Steller's Jay",4780,173214.31,165826,0.367515206561072,107478.3,257662.4,77842.55,311533.05,173000,166000,107000,258000,77800,312000,"UT"
"85","American Crow",4880,136823.43,128313,0.454464866113312,64993.8,237279,50346.65,271033.025,137000,128000,65000,237000,50300,271000,"UT"
"85","Cassin's Kingbird",4480,91520.21,86078.5,0.518597847085142,42890.8,161493.1,23463.525,212193.475,91500,86100,42900,161000,23500,212000,"UT"
"85","Belted Kingfisher",3900,33117.8,30037.5,0.510065930067335,14347,59004.8,11862.725,74370.35,33100,30000,14300,59000,11900,74400,"UT"
"85","House Sparrow",6882,4164403.8,3961554,0.500995085236426,1805660.1,7052095.8,1286849.25,9931663.4,4160000,3960000,1810000,7050000,1290000,9930000,"UT"
"85","European Starling",4930,3003655.64,2964618.5,0.326558129389697,1795924.1,4199688.2,1389399.9,4960860.675,3e+06,2960000,1800000,4200000,1390000,4960000,"UT"
"85","Vesper Sparrow",5400,1576679.43,1510991.5,0.270734491390495,1071154.6,2102841.5,857331.75,2336782.175,1580000,1510000,1070000,2100000,857000,2340000,"UT"
"85","Black-headed Grosbeak",5960,1102801.21,1099513.5,0.191824894561571,841808.6,1351937.7,704807.525,1531150.525,1100000,1100000,842000,1350000,705000,1530000,"UT"
"85","Swainson's Thrush",7580,86465.1,83972,0.432645756023933,37835.8,129222.3,28549.725,164127.4,86500,84000,37800,129000,28500,164000,"UT"
"85","Bell's Vireo",6330,2294.06,1542.5,1.20666454353533,0,6161,0,10105.625,2290,1540,0,6160,0,10100,"UT"
"85","Bendire's Thrasher",7080,0,0,NA,0,0,0,0,0,0,0,0,0,0,"UT"
"85","Cordilleran Flycatcher",4640,251957.64,248257.5,0.686035870712594,47086.7,443346.3,28241.225,639539.5,252000,248000,47100,443000,28200,640000,"UT"
"85","Lucy's Warbler",6430,84651.09,69450,0.753248532918611,25830.5,156393.2,5252.725,250004.325,84700,69400,25800,156000,5250,250000,"UT"
"85","Purple Martin",6110,51475.14,43895,0.859995681389143,5284.6,115273.4,0,164338.775,51500,43900,5280,115000,0,164000,"UT"
"85","Sagebrush Sparrow",5738,1043145.53,954911,0.286939531768469,707267.7,1446389.1,628229.925,1733206.425,1040000,955000,707000,1450000,628000,1730000,"UT"
"85","Red Crossbill",5210,147405.27,143328.5,0.415230473554584,72501.5,231789.2,46275.325,280871.95,147000,143000,72500,232000,46300,281000,"UT"
"85","Broad-tailed Hummingbird",4320,2966337.67,2918791.5,0.263160807128339,1975799.5,4006590.8,1615119.6,4670972.775,2970000,2920000,1980000,4010000,1620000,4670000,"UT"
"85","Bobolink",4940,2393.9,1710,1.19747778521003,0,7093.3,0,9063.35,2390,1710,0,7090,0,9060,"UT"
"85","Bewick's Wren",7190,302253.24,292369.5,0.305865123709991,197396.8,419830.4,161006.725,532257.375,302000,292000,197000,420000,161000,532000,"UT"
"85","Cooper's Hawk",3330,146738.11,141186,0.312555109243859,93134.9,211323.8,71321.575,242395.5,147000,141000,93100,211000,71300,242000,"UT"
"85","Western Scrub-Jay",4810,0,0,NA,0,0,0,0,0,0,0,0,0,0,"UT"
"85","Great Horned Owl",3750,24137.87,23473.5,0.369994176575318,12697.4,34411.2,9503.25,40570.275,24100,23500,12700,34400,9500,40600,"UT"
"85","Indigo Bunting",5980,8289.68,7084.5,0.710436317917391,1517.1,16532.3,0,22319.5,8290,7080,1520,16500,0,22300,"UT"
"85","Marsh Wren",7250,291295.23,277389.5,0.892552720064039,20428,646296.8,1867.5,920822.825,291000,277000,20400,646000,1870,921000,"UT"
"85","Loggerhead Shrike",6220,694291.55,682512,0.193035893227118,540880.5,861130.8,447231.1,921699.5,694000,683000,541000,861000,447000,922000,"UT"
"85","Costa's Hummingbird",4300,1678.41,1464,0.675223769296987,441.3,3171.7,0,4495.92499999999,1680,1460,441,3170,0,4500,"UT"
"85","Barn Swallow",6130,2312869.83,2291112.5,0.229270351461686,1685931.1,2931734.5,1448310.175,3500670.9,2310000,2290000,1690000,2930000,1450000,3500000,"UT"
"85","Brewer's Blackbird",5100,5012873.3,4946045.5,0.256784032784705,3527575.8,6456425,2836635.7,8160858.425,5010000,4950000,3530000,6460000,2840000,8160000,"UT"
"85","Cassin's Finch",5180,888276.63,904075.5,0.279993797318077,541542.2,1193118,481325.3,1374940.25,888000,904000,542000,1190000,481000,1370000,"UT"
"85","Dusky Flycatcher",4690,688432.68,676885,0.199556607308477,515413.4,853107.3,459022.225,975520.175,688000,677000,515000,853000,459000,976000,"UT"
"85","Blue Grosbeak",5970,416427.75,427467,0.430325692159863,173689.4,641052.9,119198.575,839094.9,416000,427000,174000,641000,119000,839000,"UT"
"85","Northern Flicker",4120,0,0,NA,0,0,0,0,0,0,0,0,0,0,"UT"
"85","Yellow-headed Blackbird",4970,561340.63,482090.5,0.630412982032173,148451.2,1083544.8,99471.3,1304159.275,561000,482000,148000,1080000,99500,1300000,"UT"
"85","Hooded Oriole",5050,13.13,8,1.13072784245447,0,32.3,0,50.525,13.1,8,0,32.3,0,50.5,"UT"
"85","Ring-necked Pheasant",3091,95344.98,92371.5,0.361468151986062,55883.6,142483.2,39263,175167.95,95300,92400,55900,142000,39300,175000,"UT"
"85","Golden-crowned Kinglet",7480,35922.23,36583.5,0.600936713818799,8411.4,67676.9,3775.65,78756.7,35900,36600,8410,67700,3780,78800,"UT"
"85","American Robin",7610,7591157.35,7381054.5,0.169882424268155,6078556.3,9537462.8,5408635.175,10122270.5,7590000,7380000,6080000,9540000,5410000,10100000,"UT"
"85","Lesser Goldfinch",5300,906538,902643.5,0.279619663354917,570553.4,1234381.5,446755.325,1391488.525,907000,903000,571000,1230000,447000,1390000,"UT"
"85","Mountain Bluebird",7680,2347209.76,2312614.5,0.205692352227086,1782826,2936423.6,1641595.675,3497134.65,2350000,2310000,1780000,2940000,1640000,3500000,"UT"
"85","Mountain Chickadee",7380,815655.31,800208.5,0.324310095087983,486606.3,1166455.8,429668.2,1356201.225,816000,8e+05,487000,1170000,430000,1360000,"UT"
"85","American Goldfinch",5290,622720.53,623261.5,0.335117821600067,369281,878177.2,259578.625,1180263.775,623000,623000,369000,878000,260000,1180000,"UT"
"85","Black Phoebe",4580,42497.52,40226.5,0.522489827240346,16188.2,72751.9,6412.5,91727.65,42500,40200,16200,72800,6410,91700,"UT"
"85","Grace's Warbler",6640,49992.22,49900.5,0.544105508396473,14006.6,90056.6,6416.275,103666.15,50000,49900,14000,90100,6420,104000,"UT"
"85","American Kestrel",3600,385065.4,379667,0.192254623150791,296602.4,480264.9,274069.025,541683.925,385000,380000,297000,480000,274000,542000,"UT"
"85","Chipping Sparrow",5600,2852131.24,2826927.5,0.180859992592386,2200225.3,3418404.2,2028110.375,4106048.05,2850000,2830000,2200000,3420000,2030000,4110000,"UT"
"85","Horned Lark",4740,22684696.36,22476967,0.136870231901291,18573743.4,26342350,16858781.825,29452743,22700000,22500000,18600000,26300000,16900000,29500000,"UT"
"85","Brown Creeper",7260,36416.77,30138.5,0.8010679299041,2775.7,73732.8,0,113027.825,36400,30100,2780,73700,0,113000,"UT"
"85","Pine Siskin",5330,3181094.77,3029539.5,0.315264584987236,2068831.7,4581901.5,1615911.2,5298023.2,3180000,3030000,2070000,4580000,1620000,5300000,"UT"
"85","Common Poorwill",4180,28130.46,25615.5,0.520290503039706,12651.9,46663.1,9186.325,58187.0749999999,28100,25600,12700,46700,9190,58200,"UT"
"85","Fox Sparrow",5850,184364.47,176060.5,0.412902002402336,105042.9,288128.6,64518.5,346716.9,184000,176000,105000,288000,64500,347000,"UT"
"85","Black-tailed Gnatcatcher",7520,4662.11,4508.5,0.476135175244949,1817.2,7651.9,833.825,8944.475,4660,4510,1820,7650,834,8940,"UT"
"85","Western Tanager",6070,1664344.25,1598502.5,0.259995331600963,1183060.3,2240142.2,983647.825,2532560.5,1660000,1600000,1180000,2240000,984000,2530000,"UT"
"85","White-breasted Nuthatch",7270,84679.86,80204.5,0.355724056356659,46335.8,128042.3,35181.9,148901.95,84700,80200,46300,128000,35200,149000,"UT"
"85","House Finch",5190,4154038.29,4095468,0.171168521797353,3228373.6,5121328.5,3065330.225,5617403.775,4150000,4100000,3230000,5120000,3070000,5620000,"UT"
"85","Cactus Wren",7130,803.1,759.5,0.414913189707648,428.5,1264.8,242.65,1537.475,803,760,428,1260,243,1540,"UT"
"85","Black-capped Chickadee",7350,226035.41,222439.5,0.294468146388239,143909.8,318499.6,108954.225,359187.65,226000,222000,144000,318000,109000,359000,"UT"
"85","Greater Sage-Grouse",3090,56211.83,40523.5,0.989117796346379,7579.9,122117,2302.7,190122.1,56200,40500,7580,122000,2300,190000,"UT"
"85","Cedar Waxwing",6190,487543.77,465445,0.617051604870452,118479.1,942034.7,13302.175,1087870.85,488000,465000,118000,942000,13300,1090000,"UT"
"85","Savannah Sparrow",5420,767650.09,742663.5,0.376357984312433,412323,1125992.3,261929.225,1315442.2,768000,743000,412000,1130000,262000,1320000,"UT"
"85","Ruffed Grouse",3000,18486.84,17842.5,0.525734082657331,5844.9,32265.2,4014.3,40484.4,18500,17800,5840,32300,4010,40500,"UT"
"85","Bushtit",7430,1303589.33,1183843.5,0.448702241759104,707739.9,2014235.6,545207.225,2635883.025,1300000,1180000,708000,2010000,545000,2640000,"UT"
"85","Common Yellowthroat",6810,295381.84,282225,0.389140384184778,157271.1,446619.2,131069.675,485622.625,295000,282000,157000,447000,131000,486000,"UT"
"85","Warbling Vireo",6270,2121449.15,2105078.5,0.215409111182457,1543967.8,2745359.8,1378238.85,3009634.075,2120000,2110000,1540000,2750000,1380000,3010000,"UT"
