"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"91","Chestnut-sided Warbler",6590,3115850.6,3123742,0.107016207810011,2715332.9,3526099.2,2514917.025,3702784.65,3120000,3120000,2720000,3530000,2510000,3700000,"WI"
"91","American Redstart",6870,3739332.65,3701711.5,0.134037188629445,3148397.8,4369921.5,2943664,5062842.85,3740000,3700000,3150000,4370000,2940000,5060000,"WI"
"91","Swainson's Thrush",7580,8479.78,7932.5,0.513690473021914,3021.4,14347.2,1235.85,17679.75,8480,7930,3020,14300,1240,17700,"WI"
"91","Peregrine Falcon",3560,304.44,223.5,1.10996778999543,0,841.3,0,1019.675,304,224,0,841,0,1020,"WI"
"91","Song Sparrow",5810,13060822.99,13114308,0.0662974698965666,11908797,14264729.3,11578265.45,14558252.525,13100000,13100000,11900000,14300000,11600000,14600000,"WI"
"91","Red-shouldered Hawk",3390,18680.42,17393,0.379323966667476,10760.7,26251.4,7081.675,32635.225,18700,17400,10800,26300,7080,32600,"WI"
"91","White-throated Sparrow",5580,609153.71,601933.5,0.158179686764927,497607.6,727029.2,431512.125,811252.4,609000,602000,498000,727000,432000,811000,"WI"
"91","American Robin",7610,20179373.21,20218682,0.0492878564418884,18844191.9,21297597.3,18408437.45,22128418.775,20200000,20200000,18800000,21300000,18400000,22100000,"WI"
"91","Least Flycatcher",4670,1220937.66,1217252,0.119266006765874,1035694,1381264.6,978232.125,1515190.525,1220000,1220000,1040000,1380000,978000,1520000,"WI"
"91","Eastern Meadowlark",5010,680699.78,672109.5,0.155441778956614,563558.3,813681.4,490451.45,873665.7,681000,672000,564000,814000,490000,874000,"WI"
"91","Gray Catbird",7040,7767096.95,7746694.5,0.0900981042671552,6863751.4,8565940.6,6405972.55,9016692.75,7770000,7750000,6860000,8570000,6410000,9020000,"WI"
"91","Ruffed Grouse",3000,98452.21,98212,0.36095016429345,54499.6,146059.4,47962.075,166869.35,98500,98200,54500,146000,48000,167000,"WI"
"91","Scarlet Tanager",6080,1312259.62,1286631.5,0.163614427106919,1076172,1567599.6,981846.65,1859934.4,1310000,1290000,1080000,1570000,982000,1860000,"WI"
"91","Ruby-crowned Kinglet",7490,5585.99,5238,0.434221650771737,2824.6,8554.1,2172.375,11204.875,5590,5240,2820,8550,2170,11200,"WI"
"91","Belted Kingfisher",3900,155354.42,154261.5,0.159822766764412,127989.2,183521.1,112083.425,210545.25,155000,154000,128000,184000,112000,211000,"WI"
"91","Great Horned Owl",3750,11769.29,11799.5,0.306361128350936,7437.2,15878.2,5448.025,18429.575,11800,11800,7440,15900,5450,18400,"WI"
"91","Turkey Vulture",3250,398567.18,376383,0.316596960859648,262718.8,582467.8,217213.5,690877.949999999,399000,376000,263000,582000,217000,691000,"WI"
"91","Pine Siskin",5330,68708.46,66316.5,0.318444961881567,40022.1,98690.1,36582.35,114574.625,68700,66300,40000,98700,36600,115000,"WI"
"91","Common Raven",4860,92832.3,91841.5,0.122315051790756,79008.5,106212.1,74422.55,118695.025,92800,91800,79000,106000,74400,119000,"WI"
"91","Wood Thrush",7550,655934.05,658867.5,0.092189978171307,583197,738247.3,544761.775,773742.225,656000,659000,583000,738000,545000,774000,"WI"
"91","Dark-eyed Junco",5670,9356.62,8873.5,0.862830852263556,1687.9,18036.3,0,24356.1,9360,8870,1690,18000,0,24400,"WI"
"91","Tree Swallow",6140,2738132.03,2757960,0.114477615322331,2321462.5,3145808.2,2095892.35,3242092.725,2740000,2760000,2320000,3150000,2100000,3240000,"WI"
"91","Brown-headed Cowbird",4950,8220399.75,8152295,0.0949006227661188,7281686.8,9337265.9,7064416.6,9609380.225,8220000,8150000,7280000,9340000,7060000,9610000,"WI"
"91","Blue Jay",4770,2657508.51,2629431.5,0.0960278218527279,2380716.1,2945474.5,2179157.1,3155368.825,2660000,2630000,2380000,2950000,2180000,3160000,"WI"
"91","Black-and-white Warbler",6360,2087557.79,2089291,0.119931461245631,1743627,2415524.5,1652125.8,2588350.375,2090000,2090000,1740000,2420000,1650000,2590000,"WI"
"91","Bell's Vireo",6330,3379.76,3085,0.620209285897448,1153.5,6114.9,135.375,8532.12499999999,3380,3080,1150,6110,135,8530,"WI"
"91","White-winged Crossbill",5220,6519.92,2715.5,1.18776411978572,0,17875.1,0,25293.25,6520,2720,0,17900,0,25300,"WI"
"91","Brewer's Blackbird",5100,239079.86,232235,0.335690957051277,142399.7,333196.2,117682.2,431238.775,239000,232000,142000,333000,118000,431000,"WI"
"91","Eastern Kingbird",4440,1123757.73,1130072,0.0970666740209753,995077.8,1248868.4,949205.325,1320463.15,1120000,1130000,995000,1250000,949000,1320000,"WI"
"91","Tufted Titmouse",7310,185648.15,185785.5,0.23412033476848,130621.7,243912.8,102626.85,274727.25,186000,186000,131000,244000,103000,275000,"WI"
"91","Cerulean Warbler",6580,31029.67,29934.5,0.572392916281279,9751.3,54173.3,1641.125,72372.65,31000,29900,9750,54200,1640,72400,"WI"
"91","Red-breasted Nuthatch",7280,907480.55,920933.5,0.124507973875377,761379.9,1035126.5,707539.2,1139659.625,907000,921000,761000,1040000,708000,1140000,"WI"
"91","Hairy Woodpecker",3930,1101436.85,1099977.5,0.0881426777530614,979408.9,1217280.8,925887.825,1254550.575,1100000,1100000,979000,1220000,926000,1250000,"WI"
"91","Cape May Warbler",6500,84122.75,84558,0.336780512620928,44775.7,117482.5,35176.225,145891.15,84100,84600,44800,117000,35200,146000,"WI"
"91","Rock Pigeon",3131,1974045.84,1956471,0.116174370066527,1710882,2257187.6,1544337.125,2436238.575,1970000,1960000,1710000,2260000,1540000,2440000,"WI"
"91","Common Nighthawk",4200,3668.31,3563.5,0.33096204874451,2053.6,5302.8,1375.525,5850.125,3670,3560,2050,5300,1380,5850,"WI"
"91","Savannah Sparrow",5420,2570587.74,2546031.5,0.127348253641715,2214754.6,3025135,1970376.725,3287283.1,2570000,2550000,2210000,3030000,1970000,3290000,"WI"
"91","Horned Lark",4740,1478977.65,1466975.5,0.171812140867466,1178921.1,1774759.6,1092570,2003576.275,1480000,1470000,1180000,1770000,1090000,2e+06,"WI"
"91","Canada Warbler",6860,153324.04,149938,0.323324555222339,90174.9,227798.8,75422.825,254694.825,153000,150000,90200,228000,75400,255000,"WI"
"91","Wild Turkey",3100,501711.84,498365,0.0996665685213909,445837.3,570116.6,403965.75,592518.15,502000,498000,446000,570000,404000,593000,"WI"
"91","Henslow's Sparrow",5470,24145.59,23865,0.389465431631421,13277.6,37734,8709.125,42332.8,24100,23900,13300,37700,8710,42300,"WI"
"91","Chimney Swift",4230,2938541.21,2963711.5,0.139080607148506,2385335.3,3471544.1,2227290.25,3762105.125,2940000,2960000,2390000,3470000,2230000,3760000,"WI"
"91","Merlin",3570,23163.09,22497,0.359873503149826,13802.8,34138.9,12271.475,43691.1249999999,23200,22500,13800,34100,12300,43700,"WI"
"91","Northern Harrier",3310,50066.5,50429.5,0.243138867847464,36511.5,63111.1,27060.175,75204.075,50100,50400,36500,63100,27100,75200,"WI"
"91","Willow Flycatcher",4660,365319.17,362675,0.16176087281894,295637.8,439818.4,260657.225,480057.15,365000,363000,296000,440000,261000,480000,"WI"
"91","Magnolia Warbler",6570,238077.11,220936.5,0.374040996391883,145915.4,346084.4,107143.95,466826.35,238000,221000,146000,346000,107000,467000,"WI"
"91","Yellow-bellied Sapsucker",4020,888821.63,884925,0.132886727190867,743419.6,1030156,699612.75,1162631.5,889000,885000,743000,1030000,7e+05,1160000,"WI"
"91","Yellow-billed Cuckoo",3870,301437.73,306990.5,0.141035542183324,243497,364199.3,223837.625,371585.775,301000,307000,243000,364000,224000,372000,"WI"
"91","Cliff Swallow",6120,1765410.93,1731432,0.180903380629967,1372716.1,2205445.6,1194859.725,2415909.975,1770000,1730000,1370000,2210000,1190000,2420000,"WI"
"91","House Sparrow",6882,8136963.33,8154022,0.130720236855859,6832502.6,9346848.6,6326495.2,10074569.925,8140000,8150000,6830000,9350000,6330000,10100000,"WI"
"91","European Starling",4930,9147667.22,9057003.5,0.130945137773119,7766097.1,10444604.9,7145896.5,11605477.525,9150000,9060000,7770000,10400000,7150000,11600000,"WI"
"91","House Finch",5190,1732316.08,1740126,0.175175511397554,1323896.4,2155782.5,1240085.875,2314537.075,1730000,1740000,1320000,2160000,1240000,2310000,"WI"
"91","Rose-breasted Grosbeak",5950,2600754.11,2597347,0.0689591413149979,2390089.9,2822676.8,2253889.25,2920586.975,2600000,2600000,2390000,2820000,2250000,2920000,"WI"
"91","Hermit Thrush",7590,485864.82,486184.5,0.189870007025071,364565.1,597375.1,336818.225,697892.25,486000,486000,365000,597000,337000,698000,"WI"
"91","Ovenbird",6740,5518413.61,5505481,0.101930226217659,4778547.1,6287386,4531642.3,6796381.175,5520000,5510000,4780000,6290000,4530000,6800000,"WI"
"91","Clay-colored Sparrow",5610,557766.17,560518.5,0.172406919412991,437545.4,671563,383307.5,756830.075,558000,561000,438000,672000,383000,757000,"WI"
"91","Sedge Wren",7240,725488.61,704171,0.195313225695177,569305.6,888122.4,514818.7,1048389,725000,704000,569000,888000,515000,1050000,"WI"
"91","Bank Swallow",6160,121754.06,119924,0.203835669527616,91904.5,152644.4,74865.25,167529.525,122000,120000,91900,153000,74900,168000,"WI"
"91","Black-throated Blue Warbler",6540,73461.93,72416,0.348040812396211,44802.9,103266.5,31012.75,129636.475,73500,72400,44800,103000,31000,130000,"WI"
"91","American Kestrel",3600,117568.21,118393,0.171231870497133,91504.3,142025.4,83384.325,160523.175,118000,118000,91500,142000,83400,161000,"WI"
"91","Black-throated Green Warbler",6670,1128373.61,1109111.5,0.225663332866044,807583.7,1441736,691699.25,1616156.2,1130000,1110000,808000,1440000,692000,1620000,"WI"
"91","Eastern Whip-poor-will",4171,47161.56,42196,0.530764066871536,18727.4,79596.4,14667,108232.2,47200,42200,18700,79600,14700,108000,"WI"
"91","Bobolink",4940,1051840.74,1045916,0.141870565790759,858459.6,1236461.8,787319.1,1339589.775,1050000,1050000,858000,1240000,787000,1340000,"WI"
"91","White-breasted Nuthatch",7270,2185552.69,2187492,0.106105689780497,1896350.3,2508505.4,1825938.35,2683668.125,2190000,2190000,1900000,2510000,1830000,2680000,"WI"
"91","Eastern Towhee",5870,2588003.14,2471792,0.214779283470546,1921022,3334233.7,1637828.55,3527787.325,2590000,2470000,1920000,3330000,1640000,3530000,"WI"
"91","American Crow",4880,3241741.99,3226131.5,0.0653426149395386,2960709.7,3538562.9,2856512.475,3646926.775,3240000,3230000,2960000,3540000,2860000,3650000,"WI"
"91","Hooded Warbler",6840,6258.27,5740,0.77809271297369,1421.9,12278,0,15642.475,6260,5740,1420,12300,0,15600,"WI"
"91","Swamp Sparrow",5840,724010.35,697630.5,0.150080520200397,596809.2,860806.8,559097.15,946254.125,724000,698000,597000,861000,559000,946000,"WI"
"91","Yellow-headed Blackbird",4970,7408.79,5924.5,0.737618442662674,1606.3,14860.5,848.65,21148.725,7410,5920,1610,14900,849,21100,"WI"
"91","Mourning Warbler",6790,762073.81,747120,0.152879007821932,621981.3,916941.2,521067.025,985869.3,762000,747000,622000,917000,521000,986000,"WI"
"91","Baltimore Oriole",5070,2790997.98,2784198.5,0.121036499287058,2333489.4,3164700.1,2173104.875,3523061.725,2790000,2780000,2330000,3160000,2170000,3520000,"WI"
"91","Northern Flicker",4120,460874.54,456844.5,0.0848514907457746,410453.7,513284.5,388854.525,539108.675,461000,457000,410000,513000,389000,539000,"WI"
"91","Broad-winged Hawk",3430,145989.15,144239.5,0.209347357985066,108577.7,183210.6,86475.875,205407.475,146000,144000,109000,183000,86500,205000,"WI"
"91","House Wren",7210,4272856.76,4273014.5,0.0739194848496526,3888059.7,4644072.1,3696381.85,5036391.725,4270000,4270000,3890000,4640000,3700000,5040000,"WI"
"91","Western Meadowlark",5011,7629.79,7093,0.391701142401507,4048.1,11951.2,2987.65,13782.325,7630,7090,4050,12000,2990,13800,"WI"
"91","Cooper's Hawk",3330,99968.26,97486.5,0.253090238579295,72958.8,137602.8,59085.15,154137.1,1e+05,97500,73000,138000,59100,154000,"WI"
"91","Eastern Bluebird",7660,1740590.77,1729703.5,0.140552216636931,1439999.3,2053778.9,1292612.7,2244911.1,1740000,1730000,1440000,2050000,1290000,2240000,"WI"
"91","Northern Cardinal",5930,5656787.44,5585142.5,0.0959154891622648,5041957.6,6397484.9,4834979.8,6830474.975,5660000,5590000,5040000,6400000,4830000,6830000,"WI"
"91","Lark Sparrow",5520,27633.14,27833,0.506337999795086,9635.3,41963.5,5058.875,61628.65,27600,27800,9640,42000,5060,61600,"WI"
"91","Northern Waterthrush",6750,86697.92,85838,0.210258205987607,64557.1,112820.6,57910,122134,86700,85800,64600,113000,57900,122000,"WI"
"91","Barred Owl",3680,73619.91,68289,0.254464983794814,55941,101520.3,48124.525,116739.05,73600,68300,55900,102000,48100,117000,"WI"
"91","Blackburnian Warbler",6620,660195.47,654106.5,0.206642293331292,506636.1,841118,442658.025,893534.7,660000,654000,507000,841000,443000,894000,"WI"
"91","Golden-winged Warbler",6420,351119.87,344035.5,0.199362147405773,255982.9,441891.8,234679.05,496245.95,351000,344000,256000,442000,235000,496000,"WI"
"91","Northern Bobwhite",2890,1560.97,1343.5,0.668401925206785,442.8,3114.4,208.875,4003.32499999999,1560,1340,443,3110,209,4000,"WI"
"91","Indigo Bunting",5980,11594312.85,11569239,0.0767271643017659,10396267.1,12865996,9917374.025,13352135.875,11600000,11600000,10400000,12900000,9920000,13400000,"WI"
"91","Cedar Waxwing",6190,9064910.53,9104764.5,0.0910872483251139,8053050,10148911.3,7633692.25,10663674.125,9060000,9100000,8050000,10100000,7630000,10700000,"WI"
"91","Red-winged Blackbird",4980,16198883.96,16077897,0.117143819962211,14044280.6,18817105.2,13515607.675,20309918.325,16200000,16100000,1.4e+07,18800000,13500000,20300000,"WI"
"91","Orchard Oriole",5060,459402.92,450815,0.238465510870938,331878.5,624930.5,283408.8,676433.575,459000,451000,332000,625000,283000,676000,"WI"
"91","Brown Thrasher",7050,871279.66,869573,0.126472146172177,730790.7,1001860.2,668051.75,1046597.05,871000,870000,731000,1e+06,668000,1050000,"WI"
"91","Olive-sided Flycatcher",4590,335.7,305,0.960867358079888,0,651.5,0,1262.05,336,305,0,652,0,1260,"WI"
"91","Bald Eagle",3520,53302.34,51964,0.224196408639751,39626.6,70990.1,34418.95,76975.775,53300,52000,39600,71000,34400,77000,"WI"
"91","Grasshopper Sparrow",5460,133338.75,129860,0.27679477707007,88612.6,182357.2,78937.725,215515.925,133000,130000,88600,182000,78900,216000,"WI"
"91","Purple Finch",5170,567120.67,567511,0.152757222583716,446373.9,679473,394443.4,719664.1,567000,568000,446000,679000,394000,720000,"WI"
"91","Red-headed Woodpecker",4060,123140.36,119582,0.243948050993156,88121.1,162108.1,68137.7,189698.975,123000,120000,88100,162000,68100,190000,"WI"
"91","Ruby-throated Hummingbird",4280,5456815.52,5452437,0.115194300225589,4544514,6311169.9,4333859.675,6572920.5,5460000,5450000,4540000,6310000,4330000,6570000,"WI"
"91","Red-eyed Vireo",6240,10884804.76,10921353.5,0.0620020955500883,10048558.8,11787161.3,9670795.425,11999696.625,10900000,10900000,1e+07,11800000,9670000,1.2e+07,"WI"
"91","Eurasian Collared-Dove",22860,24151.83,20958,0.502013999389196,10374.4,41175.4,7120.8,46705.375,24200,21000,10400,41200,7120,46700,"WI"
"91","Yellow-throated Vireo",6280,1551732.86,1571006,0.126604687968622,1301083.2,1812209.2,1167018.775,1942747.075,1550000,1570000,1300000,1810000,1170000,1940000,"WI"
"91","Lincoln's Sparrow",5830,33506.59,33548.5,0.364545399953648,18678,50333.4,14186.025,59599.925,33500,33500,18700,50300,14200,59600,"WI"
"91","Black-billed Cuckoo",3880,258339.49,245965.5,0.183623287840654,202574.5,329833.8,183976.95,366585.975,258000,246000,203000,330000,184000,367000,"WI"
"91","American Goldfinch",5290,8391217.12,8439611.5,0.0968906025289874,7429809.8,9436069.2,6963988.225,9952816.9,8390000,8440000,7430000,9440000,6960000,9950000,"WI"
"91","Red Crossbill",5210,161934.27,158823,0.355761346184525,95555.5,243965.3,69739.125,283988.175,162000,159000,95600,244000,69700,284000,"WI"
"91","Red-tailed Hawk",3370,68631.6,67958.5,0.133362318814349,58161.2,79996.2,51429.8,87644.3,68600,68000,58200,80000,51400,87600,"WI"
"91","Field Sparrow",5630,478335.26,482035.5,0.14359090703909,389651.9,555141.1,361528.85,621808.325,478000,482000,390000,555000,362000,622000,"WI"
"91","Mourning Dove",3160,4333627.94,4365093.5,0.0834588935015746,3836694.8,4763178.9,3714124.5,4991895.95,4330000,4370000,3840000,4760000,3710000,4990000,"WI"
"91","Pine Warbler",6710,2331746.12,2368708,0.179167660065898,1835743.2,2895017.5,1548056.15,3118260.425,2330000,2370000,1840000,2900000,1550000,3120000,"WI"
"91","Blue-gray Gnatcatcher",7510,1184755.74,1185639.5,0.221548751110106,870762.3,1525608.1,711423.525,1766134.525,1180000,1190000,871000,1530000,711000,1770000,"WI"
"91","Greater Prairie-Chicken",3050,138.69,79.5,1.35932066479084,0,355.3,0,548.95,139,79.5,0,355,0,549,"WI"
"91","Acadian Flycatcher",4650,36333.35,32770,0.649202249691604,9023.3,72597.5,3399.05,87290.65,36300,32800,9020,72600,3400,87300,"WI"
"91","Osprey",3640,18545.85,17908.5,0.322840181059934,10583.3,26265.5,8498.8,31039.975,18500,17900,10600,26300,8500,31000,"WI"
"92","Warbling Vireo",6270,2580844.29,2575677,0.239244272431461,1867788.6,3407731.2,1625730.3,3842929.55,2580000,2580000,1870000,3410000,1630000,3840000,"WY"
"92","Downy Woodpecker",3940,162036.51,158242.5,0.267425325067488,113616.5,227817.6,89544.75,250284.3,162000,158000,114000,228000,89500,250000,"WY"
"92","White-winged Crossbill",5220,0,0,NA,0,0,0,0,0,0,0,0,0,0,"WY"
"92","Sharp-tailed Grouse",3080,9468.42,8773,0.585507837642747,3279,16611.4,1356.4,21229.675,9470,8770,3280,16600,1360,21200,"WY"
"92","Common Yellowthroat",6810,744788.13,733849,0.218673893606687,561772.1,948366.5,455222.025,1122942.375,745000,734000,562000,948000,455000,1120000,"WY"
"92","European Starling",4930,8607532.71,8607394,0.222064414890236,6371084.2,10934341.3,5110487,12922347.5,8610000,8610000,6370000,10900000,5110000,12900000,"WY"
"92","Blue Jay",4770,50136.99,50068.5,0.390829621487089,24716.4,77586.6,16264.975,86070.85,50100,50100,24700,77600,16300,86100,"WY"
"92","Chestnut-sided Warbler",6590,1459.01,343.5,1.37383414496709,0,4614.4,0,6701.225,1460,344,0,4610,0,6700,"WY"
"92","Bewick's Wren",7190,13516.93,11949,0.726863711898915,1684.8,28885.8,0,34724.45,13500,11900,1680,28900,0,34700,"WY"
"92","Swainson's Thrush",7580,624226.2,571753.5,0.371561772238635,371188.2,891381.4,276784.7,1054349.15,624000,572000,371000,891000,277000,1050000,"WY"
"92","Northern Saw-whet Owl",3720,0,0,NA,0,0,0,0,0,0,0,0,0,0,"WY"
"92","Olive-sided Flycatcher",4590,44463.65,42832.5,0.353324286367903,28234.2,66604.1,19462.025,78843.725,44500,42800,28200,66600,19500,78800,"WY"
"92","Cordilleran Flycatcher",4640,177641.44,180903.5,0.414649791881338,84859.3,274111.6,47628.525,311706.925,178000,181000,84900,274000,47600,312000,"WY"
"92","American Dipper",7010,113316.49,97287.5,0.554358902558692,49504.7,187066.3,29072.65,264741.25,113000,97300,49500,187000,29100,265000,"WY"
"92","Brewer's Sparrow",5620,9967489.62,9958482,0.149187329949295,8125267.6,12095973.2,7516100.7,12983283.7,9970000,9960000,8130000,12100000,7520000,1.3e+07,"WY"
"92","Common Grackle",5110,3541091.33,3547871,0.254295356248958,2462395.4,4705337.1,1830058.925,5261943.275,3540000,3550000,2460000,4710000,1830000,5260000,"WY"
"92","Mountain Bluebird",7680,2582366.85,2571957.5,0.155782635789939,2099740.2,3151170,1929402.725,3505353.275,2580000,2570000,2100000,3150000,1930000,3510000,"WY"
"92","Western Tanager",6070,859720.34,826446.5,0.310509369246511,562927.8,1239458.4,427296.6,1391722.7,860000,826000,563000,1240000,427000,1390000,"WY"
"92","Brewer's Blackbird",5100,8685133.85,8425933.5,0.183612309240296,6877960.7,11156390.7,6032381.45,11826192.25,8690000,8430000,6880000,11200000,6030000,11800000,"WY"
"92","Chukar",2882,10427.92,9083.5,0.60623886112159,4016,18149.8,3312.05,25793.65,10400,9080,4020,18100,3310,25800,"WY"
"92","Lesser Goldfinch",5300,22619.91,19232,0.789126935959029,4517,43035.4,0,69099.2999999999,22600,19200,4520,43000,0,69100,"WY"
"92","American Redstart",6870,410649.64,380244.5,0.664681308275177,2476.2,745750.3,0,966360.25,411000,380000,2480,746000,0,966000,"WY"
"92","Black-backed Woodpecker",4000,0,0,NA,0,0,0,0,0,0,0,0,0,0,"WY"
"92","Turkey Vulture",3250,397396.64,379227.5,0.237209669004256,293527.6,523885.1,249546.9,622532.9,397000,379000,294000,524000,250000,623000,"WY"
"92","Steller's Jay",4780,16635.13,12997,0.751938164638366,4391.3,31001.7,1663.25,48741.5,16600,13000,4390,31000,1660,48700,"WY"
"92","Western Screech-Owl",3732,0,0,NA,0,0,0,0,0,0,0,0,0,0,"WY"
"92","Belted Kingfisher",3900,47612.53,44891,0.351560747911363,27515.9,68948.1,21821.975,86870.0499999999,47600,44900,27500,68900,21800,86900,"WY"
"92","Merlin",3570,4171.01,3298,0.970181218336654,0,9322,0,13677.275,4170,3300,0,9320,0,13700,"WY"
"92","Wild Turkey",3100,122850.46,121057,0.26654586949331,84622.2,167208.6,67111.175,181426.425,123000,121000,84600,167000,67100,181000,"WY"
"92","Brown Creeper",7260,36862.13,31991,0.709234351978858,8506.8,73153,0,90731.725,36900,32000,8510,73200,0,90700,"WY"
"92","Common Nighthawk",4200,649814.41,649826,0.152389265739323,526345.3,778559.7,484077.375,849989.675,650000,650000,526000,779000,484000,850000,"WY"
"92","Northern Mockingbird",7030,12814.07,11998,0.568167259034672,3973.7,22290,1521.625,27194.3,12800,12000,3970,22300,1520,27200,"WY"
"92","Orchard Oriole",5060,80627.01,74279,0.544758475416999,27327.1,133487.2,17814.025,166563.025,80600,74300,27300,133000,17800,167000,"WY"
"92","Dusky Grouse",2970,1321.08,1005,1.02377719019949,0,2717.1,0,3712.575,1320,1000,0,2720,0,3710,"WY"
"92","House Finch",5190,485428.8,459064,0.29081856463315,331955.2,689446.3,291234.275,809140.375,485000,459000,332000,689000,291000,809000,"WY"
"92","Black-capped Chickadee",7350,915216.67,912129,0.279583088948549,579385,1222371.1,464949.85,1448969.45,915000,912000,579000,1220000,465000,1450000,"WY"
"92","Peregrine Falcon",3560,2007.12,1650.5,0.705910394548189,573.5,4071,358.825,4936.225,2010,1650,574,4070,359,4940,"WY"
"92","Dickcissel",6040,58121.08,59551.5,0.351590376473326,29828.7,82606.8,22474.775,98640.325,58100,59600,29800,82600,22500,98600,"WY"
"92","Mountain Chickadee",7380,752757.76,752312,0.272485565534276,493196.5,1051304.8,430995.725,1162033.675,753000,752000,493000,1050000,431000,1160000,"WY"
"92","Northern Pygmy-Owl",3790,0,0,NA,0,0,0,0,0,0,0,0,0,0,"WY"
"92","Tree Swallow",6140,3064740.07,2948360.5,0.371727317205183,1845262.6,4695758.6,1324228.2,5555512.95,3060000,2950000,1850000,4700000,1320000,5560000,"WY"
"92","Common Poorwill",4180,77633.3,29210.5,2.6155778675858,7457,149471.3,1820.625,341075.124999999,77600,29200,7460,149000,1820,341000,"WY"
"92","Blue Grosbeak",5970,51116.67,45294,0.503258825626791,22867.7,88867.5,16367.875,109412.425,51100,45300,22900,88900,16400,109000,"WY"
"92","Violet-green Swallow",6150,2219658.03,2107963.5,0.304491243404281,1477475.3,3229689.2,1036432.1,3572980.275,2220000,2110000,1480000,3230000,1040000,3570000,"WY"
"92","Cassin's Sparrow",5780,8336.6,4513,1.16409306389355,0,24144.8,0,32885.425,8340,4510,0,24100,0,32900,"WY"
"92","Hermit Thrush",7590,334615.65,315033.5,0.319458005947902,217567.3,487455.1,170912.025,567404.35,335000,315000,218000,487000,171000,567000,"WY"
"92","House Wren",7210,1355479.94,1329801.5,0.178477014643863,1094219.7,1655316,926722.725,1856215.6,1360000,1330000,1090000,1660000,927000,1860000,"WY"
"92","Eastern Kingbird",4440,1112203.35,1090618.5,0.161959014173923,918574.8,1362675.8,852092.9,1484028.25,1110000,1090000,919000,1360000,852000,1480000,"WY"
"92","Sage Thrasher",7020,1232617.96,1231013,0.130561257724808,1032828.5,1426995.2,971184.775,1591918.35,1230000,1230000,1030000,1430000,971000,1590000,"WY"
"92","Chestnut-collared Longspur",5380,59132.67,56105.5,0.493164355904249,26599.4,103016.7,13647.675,118023.025,59100,56100,26600,103000,13600,118000,"WY"
"92","Canada Jay",4840,51683.06,47721.5,0.535776954793157,18785.9,90766.7,14218.5,119340.05,51700,47700,18800,90800,14200,119000,"WY"
"92","Bank Swallow",6160,178312.54,181048,0.254460561693077,117205.7,232843.7,83792.175,267821,178000,181000,117000,233000,83800,268000,"WY"
"92","Golden-crowned Kinglet",7480,100257.4,97084.5,0.785095183636237,0,198158.8,0,265612.975,1e+05,97100,0,198000,0,266000,"WY"
"92","Ring-necked Pheasant",3091,325578.73,318471,0.238184236206202,237558.6,433320.5,180707.75,453945.75,326000,318000,238000,433000,181000,454000,"WY"
"92","Marsh Wren",7250,736766.11,646958.5,0.835165600818734,52708.8,1563880.5,16283.825,2177192.1,737000,647000,52700,1560000,16300,2180000,"WY"
"92","Ruby-crowned Kinglet",7490,1743699.14,1733225.5,0.23020297218657,1197292.3,2236489.4,1040750.325,2416069.9,1740000,1730000,1200000,2240000,1040000,2420000,"WY"
"92","Vesper Sparrow",5400,5734130.34,5777308.5,0.109988475208113,4950780.2,6677387.9,4537418.075,6846586.225,5730000,5780000,4950000,6680000,4540000,6850000,"WY"
"92","Gray Flycatcher",4691,51226.95,48740.5,0.748507812672912,5131.1,112874.7,1422.75,133657.95,51200,48700,5130,113000,1420,134000,"WY"
"92","Horned Lark",4740,19146467.52,18979683,0.116156920408674,16499233.8,22040732.6,14145000.05,22882219.375,19100000,1.9e+07,16500000,2.2e+07,14100000,22900000,"WY"
"92","Say's Phoebe",4570,187000.25,184564,0.12324358977431,161891.6,215285,143739.75,231293,187000,185000,162000,215000,144000,231000,"WY"
"92","Black-headed Grosbeak",5960,424482.74,411395.5,0.297607579952367,288656.3,594943.4,186121.475,667088.2,424000,411000,289000,595000,186000,667000,"WY"
"92","Veery",7560,94861.23,86790,0.565275846190267,32150.9,173512,16419.7,209033.5,94900,86800,32200,174000,16400,209000,"WY"
"92","Rock Pigeon",3131,364031.71,347258.5,0.2866116803334,240617,501985.7,205865,566025.025,364000,347000,241000,502000,206000,566000,"WY"
"92","Lewis's Woodpecker",4080,1441.92,1168.5,0.989569130208511,43.9,3108.2,8,4903.95,1440,1170,43.9,3110,8,4900,"WY"
"92","Cassin's Kingbird",4480,6746.21,6748,0.501633665749196,2735.2,11167.6,1005.45,12489.4,6750,6750,2740,11200,1010,12500,"WY"
"92","Song Sparrow",5810,2104787.03,2061017.5,0.217663347402831,1575426.4,2790220.5,1353686.95,3005057.325,2100000,2060000,1580000,2790000,1350000,3010000,"WY"
"92","Northern Rough-winged Swallow",6170,2205007.84,2121475,0.357033642240124,1255116.1,3352280.5,984031.65,3575206.55,2210000,2120000,1260000,3350000,984000,3580000,"WY"
