"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"83","Long-billed Thrasher",7060,90049.59,87725,0.259197637732641,61164.1,119588.8,53532.5,143840.25,90000,87700,61200,120000,53500,144000,"TX"
"83","Prothonotary Warbler",6370,211144.87,208626.5,0.415136022725639,103920.7,318305.5,73526.025,373715.625,211000,209000,104000,318000,73500,374000,"TX"
"83","Gray Catbird",7040,36132.89,35543.5,0.463823504800425,13884.2,56424.5,9768.725,72126.2749999999,36100,35500,13900,56400,9770,72100,"TX"
"83","Red-winged Blackbird",4980,17315623.06,17462762,0.152564118175528,13904022.8,20850053.7,12423045,23036008.45,17300000,17500000,13900000,20900000,12400000,2.3e+07,"TX"
"83","Common Poorwill",4180,202203.87,189445.5,0.384703920610551,110953.4,299380.9,77841.075,375932.35,202000,189000,111000,299000,77800,376000,"TX"
"83","Plain Chachalaca",3110,1725.76,922,1.25965441456904,0,5143.9,0,7413.65,1730,922,0,5140,0,7410,"TX"
"83","Chihuahuan Raven",4870,67033.72,65517.5,0.200565238642496,53317.2,85273.2,47060.1,100655.9,67000,65500,53300,85300,47100,101000,"TX"
"83","Buff-bellied Hummingbird",4390,45001.84,34380.5,1.10731482930109,0,89741.7,0,192943.274999999,45000,34400,0,89700,0,193000,"TX"
"83","Northern Rough-winged Swallow",6170,2603975.01,2519176.5,0.452081412005788,1265615.5,4008273.1,810940.85,5501069.57499999,2600000,2520000,1270000,4010000,811000,5500000,"TX"
"83","Bullock's Oriole",5080,4661403.37,4663531.5,0.14253657504387,3881044.6,5353783.1,3485357.625,5935208.625,4660000,4660000,3880000,5350000,3490000,5940000,"TX"
"83","Swainson's Warbler",6380,340413.24,325923,0.326524976048108,211855.4,494250.4,157745.475,577901.925,340000,326000,212000,494000,158000,578000,"TX"
"83","Northern Flicker",4120,19282.16,18288,0.401367648245193,10251.2,29624.9,6984.65,36342.075,19300,18300,10300,29600,6980,36300,"TX"
"83","Prairie Warbler",6730,191607.64,177709.5,0.416000064489127,92170.5,297114.7,73438.75,343562.7,192000,178000,92200,297000,73400,344000,"TX"
"83","Montezuma Quail",2960,2054.26,1752.5,1.02615789869014,0,4087.5,0,8352.25,2050,1750,0,4090,0,8350,"TX"
"83","Black-chinned Sparrow",5650,48928.37,39985.5,0.906300720290343,4213.5,107894.8,0,157408.475,48900,40000,4210,108000,0,157000,"TX"
"83","Hairy Woodpecker",3930,47040.55,46702,0.376711421794487,25861.5,70240.5,19971.675,85882.025,47000,46700,25900,70200,20000,85900,"TX"
"83","Violet-green Swallow",6150,4340.39,3856,0.898089226029622,0,9234.80000000001,0,13408.875,4340,3860,0,9230,0,13400,"TX"
"83","Black Vulture",3260,9103191.55,9106050.5,0.105166891139195,8002743.1,10242291.7,7271209.65,10781796.025,9100000,9110000,8e+06,10200000,7270000,10800000,"TX"
"83","Brown Thrasher",7050,113503.85,110724,0.347698352412927,62090.6,171395.3,51352.4,195103,114000,111000,62100,171000,51400,195000,"TX"
"83","Cave Swallow",6121,1455198.98,1430804.5,0.206575929812535,1100681.1,1852568.7,969025.225,2061715.125,1460000,1430000,1100000,1850000,969000,2060000,"TX"
"83","Western Meadowlark",5011,3386811.84,3389265,0.174759277492756,2632015.9,4157654.3,2182194.975,4488960.825,3390000,3390000,2630000,4160000,2180000,4490000,"TX"
"83","Bell's Vireo",6330,3802116.76,3797585,0.127085439029884,3261287.9,4437379.9,2902220.625,4718964.25,3800000,3800000,3260000,4440000,2900000,4720000,"TX"
"83","Elf Owl",3810,0,0,NA,0,0,0,0,0,0,0,0,0,0,"TX"
"83","Yellow-billed Cuckoo",3870,7193444.83,7140386.5,0.0621350155020336,6646367.2,7775385.5,6417705.5,8210722.175,7190000,7140000,6650000,7780000,6420000,8210000,"TX"
"83","Turkey Vulture",3250,12969950.85,12999277,0.0628986054078829,11914031.4,13908707,11567123.275,14489760.65,1.3e+07,1.3e+07,11900000,13900000,11600000,14500000,"TX"
"83","Greater Roadrunner",3850,1425566.38,1416262.5,0.117225295527001,1237337,1649814.2,1120267.95,1784616.325,1430000,1420000,1240000,1650000,1120000,1780000,"TX"
"83","Wild Turkey",3100,720257.97,708522.5,0.160238748935251,580617.8,870519.8,548222.35,968348.975,720000,709000,581000,871000,548000,968000,"TX"
"83","Chimney Swift",4230,2782921.95,2731728,0.138323808975145,2307033.1,3323366.7,2071274.575,3529853.25,2780000,2730000,2310000,3320000,2070000,3530000,"TX"
"83","Golden-cheeked Warbler",6660,39586.84,39143,0.590504874268948,10333.5,69715.2,6052.55,86688.6249999999,39600,39100,10300,69700,6050,86700,"TX"
"83","Northern Harrier",3310,16404.37,15507.5,0.31409955019172,10211.6,23825.7,8174.75,25953.25,16400,15500,10200,23800,8170,26000,"TX"
"83","Ring-necked Pheasant",3091,344419.05,333241,0.280884627172125,222493.1,482994.7,175189.375,527348.875,344000,333000,222000,483000,175000,527000,"TX"
"83","Audubon's Oriole",5030,65868.68,65482.5,0.330985237382937,38177.8,91776.5,26305.925,114032.975,65900,65500,38200,91800,26300,114000,"TX"
"83","Northern Parula",6480,487091.25,466975.5,0.299639693371425,332220.4,714116.4,261202.375,783604.85,487000,467000,332000,714000,261000,784000,"TX"
"83","Pine Warbler",6710,3819754.71,3824936,0.140956346634556,3148000.5,4578844.9,2866109.075,4836983.15,3820000,3820000,3150000,4580000,2870000,4840000,"TX"
"83","Groove-billed Ani",3840,25082.73,24734.5,0.382994142396979,13088,38062.8,10584.45,44491.225,25100,24700,13100,38100,10600,44500,"TX"
"83","Golden Eagle",3490,2131.98,1765,0.761504918449609,395.4,4490.1,0,5804.025,2130,1760,395,4490,0,5800,"TX"
"83","Eastern Kingbird",4440,630919.46,617719,0.170121724899582,515670,762836.7,445392.4,866501.625,631000,618000,516000,763000,445000,867000,"TX"
"83","Phainopepla",6200,16267.19,14820,0.525646438592845,6682.2,26184.9,3614.675,33548.975,16300,14800,6680,26200,3610,33500,"TX"
"83","Rock Wren",7150,47252.26,48087.5,0.34610263439032,26993.2,67521,16302.525,86089.15,47300,48100,27000,67500,16300,86100,"TX"
"83","Grasshopper Sparrow",5460,7575666.33,7636937,0.161347327651003,5951793,8941929.6,5454164.125,9951303,7580000,7640000,5950000,8940000,5450000,9950000,"TX"
"83","Black-crested Titmouse",7320,2678504.43,2581061.5,0.187180805256795,2054868.2,3340661.2,1822610.825,3683112.35,2680000,2580000,2050000,3340000,1820000,3680000,"TX"
"83","Blue Jay",4770,2230547.39,2230624,0.0959890353969164,1984533.1,2537058.4,1828176.625,2625056.95,2230000,2230000,1980000,2540000,1830000,2630000,"TX"
"83","Bewick's Wren",7190,13955510.23,13777818,0.10112770488883,12321407.2,15780025.1,11366112.15,16583430.15,1.4e+07,13800000,12300000,15800000,11400000,16600000,"TX"
"83","Red-bellied Woodpecker",4090,3757751.24,3743104,0.08604216774528,3340167.2,4197342.1,3176610.925,4411202.675,3760000,3740000,3340000,4200000,3180000,4410000,"TX"
"83","Harris's Hawk",3350,30102.51,27676,0.355633532080393,19476.2,43421.4,14448.1,46155.7,30100,27700,19500,43400,14400,46200,"TX"
"83","Bank Swallow",6160,14088.72,10415,1.00557835365645,0,35324.1,0,43352.625,14100,10400,0,35300,0,43400,"TX"
"83","Acorn Woodpecker",4070,7424.06,7016,0.838411043120914,0,14666.9,0,21572.75,7420,7020,0,14700,0,21600,"TX"
"83","Wood Thrush",7550,422489.15,416423,0.248870985939356,290575.1,562677.8,230427.65,624318.975,422000,416000,291000,563000,230000,624000,"TX"
"83","Golden-fronted Woodpecker",4100,1329654.17,1320493.5,0.145123551031303,1096059.4,1580487,1029950.5,1709184.5,1330000,1320000,1100000,1580000,1030000,1710000,"TX"
"83","Black-capped Vireo",6300,224798.08,216585.5,0.442840967532186,102988.7,360056.4,53956.9,414276.625,225000,217000,103000,360000,54000,414000,"TX"
"83","Olive Sparrow",5860,832516.91,796947,0.298059574372051,532684.3,1185137.3,467477.925,1348630.275,833000,797000,533000,1190000,467000,1350000,"TX"
"83","Common Yellowthroat",6810,239075.35,245183,0.241645169328972,160282.5,315287.3,136176.9,357911.025,239000,245000,160000,315000,136000,358000,"TX"
"85","Northern Rough-winged Swallow",6170,1232297.69,1207302.5,0.355247452966284,685610.4,1772799,606523.3,2222638.25,1230000,1210000,686000,1770000,607000,2220000,"UT"
"85","Western Kingbird",4470,2575992.43,2549655.5,0.184539036873659,1970863.1,3154215.9,1645938.1,3373621.275,2580000,2550000,1970000,3150000,1650000,3370000,"UT"
"85","Bald Eagle",3520,1869.97,1665.5,0.678461494938236,418.5,3590.6,65.075,4814.5,1870,1670,418,3590,65.1,4810,"UT"
"85","Ferruginous Hawk",3480,11725.16,11908.5,0.287900202424543,7165.2,15470.2,6141.35,19149,11700,11900,7170,15500,6140,19100,"UT"
"85","Gray Vireo",6340,352649.91,350980,0.254382142496428,246244.3,464611.9,194064.675,537969.25,353000,351000,246000,465000,194000,538000,"UT"
"85","California Quail",2940,38691.43,34825,0.576109317606381,11614.2,72072.1,4060.85,82709.725,38700,34800,11600,72100,4060,82700,"UT"
"85","Verdin",7460,6768.2,6012.5,0.775899806021582,791.8,14124.4,387.725,19722.225,6770,6010,792,14100,388,19700,"UT"
"85","Brewer's Sparrow",5620,4640400.35,4642759,0.136911744002334,3828614.2,5459232.1,3425656,6017220.35,4640000,4640000,3830000,5460000,3430000,6020000,"UT"
"85","Steller's Jay",4780,114960.24,110826.5,0.357266643274358,62761.2,163343.9,52242.675,199511.375,115000,111000,62800,163000,52200,2e+05,"UT"
"85","American Crow",4880,130401.69,124604,0.454261380160462,61224.7,204712.1,34840.825,267163.25,130000,125000,61200,205000,34800,267000,"UT"
"85","Cassin's Kingbird",4480,98920.77,97685.5,0.480309591874816,35388.2,157381.9,25645.35,178746.5,98900,97700,35400,157000,25600,179000,"UT"
"85","Belted Kingfisher",3900,13770.56,12812.5,0.456121784020396,7274.6,21597.9,4644.925,28940.575,13800,12800,7270,21600,4640,28900,"UT"
"85","House Sparrow",6882,3093600.63,2880635.5,0.506955549808221,1335784.7,5028474.2,924224.525,6761178.64999999,3090000,2880000,1340000,5030000,924000,6760000,"UT"
"85","European Starling",4930,1801568.23,1714119,0.311110528876931,1164274.7,2542196.5,835530.55,3223465.65,1800000,1710000,1160000,2540000,836000,3220000,"UT"
"85","Vesper Sparrow",5400,1611082.54,1596036,0.254684083814407,1134558.7,2234862.2,930731.775,2464246.3,1610000,1600000,1130000,2230000,931000,2460000,"UT"
"85","Black-headed Grosbeak",5960,1029956.21,1025719.5,0.190652543417363,810054.9,1246376.4,668754.325,1465483.4,1030000,1030000,810000,1250000,669000,1470000,"UT"
"85","Swainson's Thrush",7580,99200.47,92830.5,0.522850177164923,40383,168253.3,31923.275,219007.425,99200,92800,40400,168000,31900,219000,"UT"
"85","Bell's Vireo",6330,1756.52,1425.5,0.995958839909961,0,4002.7,0,5929.05,1760,1430,0,4000,0,5930,"UT"
"85","Bendire's Thrasher",7080,0,0,NA,0,0,0,0,0,0,0,0,0,0,"UT"
"85","Cordilleran Flycatcher",4640,264786.65,229312,0.793276251212427,51708.6,543404,34436.425,768638.425,265000,229000,51700,543000,34400,769000,"UT"
"85","Lucy's Warbler",6430,85912.2,72191.5,0.755935974413289,23631.4,157066.5,13334.25,219322.675,85900,72200,23600,157000,13300,219000,"UT"
"85","Purple Martin",6110,21114.76,20146,0.831026934061414,2435.6,40766.9,0,68237.2749999999,21100,20100,2440,40800,0,68200,"UT"
"85","Sagebrush Sparrow",5738,1165862.92,1120129,0.293838528106152,780420.5,1615428.4,618816.25,1943872.825,1170000,1120000,780000,1620000,619000,1940000,"UT"
"85","Red Crossbill",5210,89372.49,90667,0.434774058751187,39187.4,139720.6,25461.9,179443.65,89400,90700,39200,140000,25500,179000,"UT"
"85","Broad-tailed Hummingbird",4320,2057648.2,1954165.5,0.235774924671559,1518758.8,2666162.8,1251417.025,2981965.6,2060000,1950000,1520000,2670000,1250000,2980000,"UT"
"85","Bobolink",4940,1907.7,1840.5,1.00850041802608,0,4412,0,5982.27499999999,1910,1840,0,4410,0,5980,"UT"
"85","Bewick's Wren",7190,274823.18,257439,0.332798782987983,171129,413902.2,130110,470324.925,275000,257000,171000,414000,130000,470000,"UT"
"85","Cooper's Hawk",3330,46660.82,44689.5,0.300662234969626,30621.5,64470.4,21544.075,77346.025,46700,44700,30600,64500,21500,77300,"UT"
"85","Western Scrub-Jay",4810,0,0,NA,0,0,0,0,0,0,0,0,0,0,"UT"
"85","Great Horned Owl",3750,124357.97,121229.5,0.358971935558907,73810.6,179318.8,55678.4,230246.1,124000,121000,73800,179000,55700,230000,"UT"
"85","Indigo Bunting",5980,6346.22,5121.5,0.713035217271278,1129.5,12517.8,0,16446.9,6350,5120,1130,12500,0,16400,"UT"
"85","Marsh Wren",7250,528200.64,503647.5,0.944879848909732,13238.6,1142826.9,4084.275,1620557.15,528000,504000,13200,1140000,4080,1620000,"UT"
"85","Loggerhead Shrike",6220,404373.75,418543,0.212772056154526,294390.7,516932.1,258391.25,551759.35,404000,419000,294000,517000,258000,552000,"UT"
"85","Costa's Hummingbird",4300,1955.26,1532,0.817385140193461,284.5,4038.2,0,6041.275,1960,1530,284,4040,0,6040,"UT"
"85","Barn Swallow",6130,1368481.83,1360411,0.22581427056355,981503.1,1823137.9,845092.3,1952191.425,1370000,1360000,982000,1820000,845000,1950000,"UT"
"85","Brewer's Blackbird",5100,3534705.27,3531347,0.21331700667625,2582709.5,4475039.6,2052907.5,4883767.3,3530000,3530000,2580000,4480000,2050000,4880000,"UT"
"85","Cassin's Finch",5180,555295.87,534700,0.343949419321318,318354.3,793235.9,220247,1005074.3,555000,535000,318000,793000,220000,1010000,"UT"
"85","Dusky Flycatcher",4690,611459.12,625171.5,0.219363102716662,420269.9,766413.1,362774.2,856369.175,611000,625000,420000,766000,363000,856000,"UT"
"85","Blue Grosbeak",5970,345871.52,316344.5,0.428321440597789,172098.3,543916.4,95068.325,649636.574999999,346000,316000,172000,544000,95100,650000,"UT"
"85","Northern Flicker",4120,0,0,NA,0,0,0,0,0,0,0,0,0,0,"UT"
"85","Yellow-headed Blackbird",4970,529864.72,483105,0.569061460949991,185449.3,958780.2,136771.825,1254698.175,530000,483000,185000,959000,137000,1250000,"UT"
"85","Hooded Oriole",5050,16.45,10.5,1.11485252827204,0,44,0,58.525,16.4,10.5,0,44,0,58.5,"UT"
"85","Ring-necked Pheasant",3091,99515.53,92165,0.374616594060484,59388.7,148742.4,42222.425,170287.05,99500,92200,59400,149000,42200,170000,"UT"
"85","Golden-crowned Kinglet",7480,25544.98,22238,0.618089026884161,8029,47295,2733.85,62664.7999999999,25500,22200,8030,47300,2730,62700,"UT"
"85","American Robin",7610,9119111.84,9015139.5,0.181215274497249,7083243.8,11276273.2,6128778.05,12454464.3,9120000,9020000,7080000,11300000,6130000,12500000,"UT"
"85","Lesser Goldfinch",5300,458235.16,445152,0.293234585536154,300162.5,632777,232530.275,711188.7,458000,445000,3e+05,633000,233000,711000,"UT"
"85","Mountain Bluebird",7680,1761269.32,1770702.5,0.160724025293833,1417470,2044855.1,1127015.525,2304794.725,1760000,1770000,1420000,2040000,1130000,2300000,"UT"
"85","Mountain Chickadee",7380,634639.17,624760,0.334386747803182,373554.9,893150.8,297996.95,1106867.825,635000,625000,374000,893000,298000,1110000,"UT"
"85","American Goldfinch",5290,259880.78,254995.5,0.305815130712126,160058.7,365383.9,119047.875,407608.1,260000,255000,160000,365000,119000,408000,"UT"
"85","Black Phoebe",4580,24470.61,22588,0.545757545769612,8422,43069.4,2797.3,50680.1749999999,24500,22600,8420,43100,2800,50700,"UT"
"85","Grace's Warbler",6640,41050,41382,0.661901477156763,8117.7,70851.5,1897.6,85910.55,41000,41400,8120,70900,1900,85900,"UT"
"85","American Kestrel",3600,131080.86,129712.5,0.187988229022052,97786.5,164167.5,89948.375,175217.25,131000,130000,97800,164000,89900,175000,"UT"
"85","Chipping Sparrow",5600,3225788.41,3245021,0.167455579094634,2554272.1,3925299.2,2221249.05,4154359.85,3230000,3250000,2550000,3930000,2220000,4150000,"UT"
"85","Horned Lark",4740,21167942.44,20859887.5,0.161267370503976,17113824.9,25485320.5,14546453.575,28257758.6,21200000,20900000,17100000,25500000,14500000,28300000,"UT"
"85","Brown Creeper",7260,24824.51,21792.5,0.746261319340284,3243.3,51999.9,0,66806.3,24800,21800,3240,52000,0,66800,"UT"
"85","Pine Siskin",5330,1856550.73,1839270.5,0.29572510609356,1067544.6,2612629.6,885097.625,2897697.5,1860000,1840000,1070000,2610000,885000,2900000,"UT"
"85","Common Poorwill",4180,99281.91,98988.5,0.34248479498105,60789.3,139029,40113.45,169164.025,99300,99000,60800,139000,40100,169000,"UT"
"85","Fox Sparrow",5850,111917.63,115101.5,0.4018730759669,53606,168977.2,31318.625,186444.525,112000,115000,53600,169000,31300,186000,"UT"
"85","Black-tailed Gnatcatcher",7520,7079.87,7002,0.445388867795159,3003,10946.8,431.875,12504.675,7080,7000,3000,10900,432,12500,"UT"
"85","Western Tanager",6070,1851970.31,1788568,0.193811049429352,1504544.7,2320513.7,1219965,2696367.25,1850000,1790000,1500000,2320000,1220000,2700000,"UT"
"85","White-breasted Nuthatch",7270,50027.85,47336,0.356404058085999,27678.2,75176.1,20284.2,84644.3,50000,47300,27700,75200,20300,84600,"UT"
"85","House Finch",5190,1937590.72,1949122,0.175894159082205,1514529.7,2338818,1349462.35,2474615.15,1940000,1950000,1510000,2340000,1350000,2470000,"UT"
"85","Cactus Wren",7130,1097.18,1095,0.386541240326602,620.6,1637.9,284.775,1944.275,1100,1100,621,1640,285,1940,"UT"
"85","Black-capped Chickadee",7350,132704.54,129262,0.313515145508613,83369.4,182630.4,66231.9,214379.25,133000,129000,83400,183000,66200,214000,"UT"
"85","Greater Sage-Grouse",3090,33073.36,25210.5,0.957761477010181,2142.7,69987.7,738.975,110893.625,33100,25200,2140,70000,739,111000,"UT"
"85","Cedar Waxwing",6190,183633.41,171562,0.63418018691379,50527.1,335278.6,15634.85,434028.65,184000,172000,50500,335000,15600,434000,"UT"
"85","Savannah Sparrow",5420,678705.31,640152.5,0.387016681693438,388514.7,1036127.5,236189.5,1169651.75,679000,640000,389000,1040000,236000,1170000,"UT"
"85","Ruffed Grouse",3000,11868,11020,0.515103881129056,4151.5,20521.1,2150.525,23538.55,11900,11000,4150,20500,2150,23500,"UT"
"85","Bushtit",7430,940516.79,880180,0.417546662895122,457102.6,1432803.5,359066.525,1785511.175,941000,880000,457000,1430000,359000,1790000,"UT"
"85","Common Yellowthroat",6810,177082.06,168435.5,0.455764692857329,84540.9,282840.7,58251.3,353836.025,177000,168000,84500,283000,58300,354000,"UT"
"85","Warbling Vireo",6270,2001644.26,1943796,0.208768870672207,1504381.2,2570419.9,1239750.65,2860368.325,2e+06,1940000,1500000,2570000,1240000,2860000,"UT"
"85","Sage Thrasher",7020,434270.63,438656.5,0.170467274583887,335255.5,537202.7,309146.8,577699.55,434000,439000,335000,537000,309000,578000,"UT"
"85","Bell's Sparrow",5739,0,0,NA,0,0,0,0,0,0,0,0,0,0,"UT"
"85","Red-breasted Nuthatch",7280,329117.58,318985.5,0.271847438909812,230713.3,442069.9,187438.825,535683.925,329000,319000,231000,442000,187000,536000,"UT"
"85","Western Meadowlark",5011,2319119.48,2296147.5,0.155163308336819,1828423.2,2855079.3,1695063.025,2979285.55,2320000,2300000,1830000,2860000,1700000,2980000,"UT"
"85","Northern Mockingbird",7030,1096855.28,1077599.5,0.187844293479232,837952.6,1356808.2,759418.925,1476800.95,1100000,1080000,838000,1360000,759000,1480000,"UT"
"85","Northern Saw-whet Owl",3720,0,0,NA,0,0,0,0,0,0,0,0,0,0,"UT"
"85","Yellow Warbler",6520,2102324.97,2050743.5,0.241306850002664,1427276.4,2712932.1,1278925.65,3016985,2100000,2050000,1430000,2710000,1280000,3020000,"UT"
"85","Downy Woodpecker",3940,83505.11,78273.5,0.427970034805092,49426.3,121433.9,37648.775,182751.1,83500,78300,49400,121000,37600,183000,"UT"
"85","Pine Grosbeak",5150,10244.97,9782.5,0.588647395727579,3073.2,17094.7,685.125,23866.95,10200,9780,3070,17100,685,23900,"UT"
"85","Ruby-crowned Kinglet",7490,956150.4,933664.5,0.280668358808878,666487.4,1272886.5,523186.7,1466900.325,956000,934000,666000,1270000,523000,1470000,"UT"
"85","Black-billed Magpie",4750,473656.4,464122.5,0.240179778518051,344462.3,616967.4,286238.225,669831.8,474000,464000,344000,617000,286000,670000,"UT"
"85","House Wren",7210,406902.29,404116.5,0.2714565905202,264178.6,537051.9,205526.625,661476.15,407000,404000,264000,537000,206000,661000,"UT"
"85","Song Sparrow",5810,903356.38,863913.5,0.266863074751067,625755.8,1230583.8,434987.725,1357748.825,903000,864000,626000,1230000,435000,1360000,"UT"
"85","Northern Harrier",3310,66985.2,63813.5,0.261472347181489,49252.5,91306,39601.575,108535.825,67000,63800,49300,91300,39600,109000,"UT"
"85","Turkey Vulture",3250,350158.25,346688.5,0.259364358691192,243517.3,446784.2,213182.15,548090.875,350000,347000,244000,447000,213000,548000,"UT"
"85","Gambel's Quail",2950,106756.4,94554,0.822721146433817,12591.9,221477.3,5395.825,290344.55,107000,94600,12600,221000,5400,290000,"UT"
"85","Dusky Grouse",2970,596.65,261.5,1.44097763895833,0,1749.6,0,3040.74999999999,597,262,0,1750,0,3040,"UT"
"85","Peregrine Falcon",3560,2916.25,2748,0.410873090189207,1666.3,4601.6,1133.25,6268.525,2920,2750,1670,4600,1130,6270,"UT"
"85","Green-tailed Towhee",5900,4110824.02,4024284,0.262607333321405,2791847.8,5361976.9,2161815.45,6552375.9,4110000,4020000,2790000,5360000,2160000,6550000,"UT"
"85","Crissal Thrasher",7120,7846.3,6758,1.08173027410261,0,18250.4,0,26841.375,7850,6760,0,18300,0,26800,"UT"
"85","White-crowned Sparrow",5540,1193347.03,1173264.5,0.350147181534203,680085.7,1653939.2,350341.075,2077858.925,1190000,1170000,680000,1650000,350000,2080000,"UT"
"85","Common Grackle",5110,1769.69,1296,1.08762846500903,0,4634.6,0,6795.45,1770,1300,0,4630,0,6800,"UT"
"85","Chukar",2882,66253.25,61436.5,0.532183803732593,25159.4,103789.3,18164.125,152271.15,66300,61400,25200,104000,18200,152000,"UT"
"85","LeConte's Thrasher",7110,56.11,50,0.739798692708788,7.9,108.1,1.9,167.9,56.1,50,7.9,108,1.9,168,"UT"
"85","Long-eared Owl",3660,0,0,NA,0,0,0,0,0,0,0,0,0,0,"UT"
"85","Lesser Nighthawk",4210,0,0,NA,0,0,0,0,0,0,0,0,0,0,"UT"
"85","Greater Roadrunner",3850,7200.62,6169,0.860944311896583,512.6,15599.2,96.95,23031.125,7200,6170,513,15600,97,23000,"UT"
"85","Rock Wren",7150,636882.14,631963,0.18129921933606,501619.3,767591.7,448648.425,911283.025,637000,632000,502000,768000,449000,911000,"UT"
"85","Eastern Kingbird",4440,27262.68,23593.5,0.618147229659419,4732.4,51201.8,2114.725,61242.175,27300,23600,4730,51200,2110,61200,"UT"
"85","American Dipper",7010,26318.84,24189.5,0.668445385486255,7147.9,47051.2,2319.25,70336.4749999999,26300,24200,7150,47100,2320,70300,"UT"
"85","Osprey",3640,30402.04,30143.5,0.60916266496636,6549,53295.1,4388.775,74577.65,30400,30100,6550,53300,4390,74600,"UT"
"85","Juniper Titmouse",7331,198696.37,193829.5,0.288884351023876,129337.8,271200.9,105491.25,324273.525,199000,194000,129000,271000,105000,324000,"UT"
"85","White-throated Swift",4250,1063796.61,1036288,0.378073271551045,606992.9,1638574.1,409975.05,1804547.45,1060000,1040000,607000,1640000,410000,1800000,"UT"
"85","Gray Catbird",7040,160434.14,151294,0.601689126905809,47961.6,307411.6,27717.875,376073.825,160000,151000,48000,307000,27700,376000,"UT"
"85","Common Nighthawk",4200,1280587.06,1268881.5,0.19364820230922,981492.8,1627853.5,829689.5,1780539.275,1280000,1270000,981000,1630000,830000,1780000,"UT"
"85","Red-naped Sapsucker",4021,118362.26,112519.5,0.367324869218037,67677,182717.2,54944.55,218313.075,118000,113000,67700,183000,54900,218000,"UT"
"85","Rock Pigeon",3131,123325.47,122083,0.3491653075096,68997.1,180297.8,42160.9,206162.2,123000,122000,69000,180000,42200,206000,"UT"
"85","Bank Swallow",6160,18984.65,16681,0.571787480591681,6057.6,34400.2,3806.975,40999.825,19000,16700,6060,34400,3810,41000,"UT"
"85","Grasshopper Sparrow",5460,114607.77,107387,0.747222802982366,17219.7,216237.1,10012.725,299086.175,115000,107000,17200,216000,10000,299000,"UT"
"85","Black-throated Gray Warbler",6650,576168.15,552967,0.238918874585826,417160.5,735257.4,369885.5,917780.7,576000,553000,417000,735000,370000,918000,"UT"
"85","Black-throated Sparrow",5730,5236610.74,5240708.5,0.175641155335041,3984582,6365790.4,3517255.35,6857587.5,5240000,5240000,3980000,6370000,3520000,6860000,"UT"
"85","Olive-sided Flycatcher",4590,26879.35,25443,0.433869049145865,13333.8,42765.6,9410.15,51312.175,26900,25400,13300,42800,9410,51300,"UT"
"85","Dark-eyed Junco",5670,0,0,NA,0,0,0,0,0,0,0,0,0,0,"UT"
"85","Cliff Swallow",6120,9841749.66,9357793,0.465442096873287,3852239.4,16324090,2918313.925,19962947.075,9840000,9360000,3850000,16300000,2920000,2e+07,"UT"
"85","Spotted Towhee",5880,5629414.52,5345302,0.232370151640951,4252185.4,7422973.6,3262160.6,8457760.925,5630000,5350000,4250000,7420000,3260000,8460000,"UT"
"85","Western Bluebird",7670,304583.71,300242,0.383994591737458,155202.2,464424.5,89481.45,558685.125,305000,3e+05,155000,464000,89500,559000,"UT"
"85","Blue-gray Gnatcatcher",7510,7059680.36,7099762.5,0.195262931247754,5298607.4,8811243,4627259.375,9643528.7,7060000,7100000,5300000,8810000,4630000,9640000,"UT"
"85","Yellow-rumped Warbler",6550,0,0,NA,0,0,0,0,0,0,0,0,0,0,"UT"
"85","Prairie Falcon",3550,23555.73,6286.5,5.38095024279218,2937.6,16960.4,2398.1,72596.4499999996,23600,6290,2940,17000,2400,72600,"UT"
"85","Ash-throated Flycatcher",4540,1305631.38,1285750,0.186675767609358,1004333.7,1619654.6,845366.25,1804175.1,1310000,1290000,1e+06,1620000,845000,1800000,"UT"
"85","Scott's Oriole",5040,18699,17177,0.407948920276075,9809,28764.2,8114.75,35391.95,18700,17200,9810,28800,8110,35400,"UT"
"85","Hermit Thrush",7590,492591.33,506996,0.280802073322467,317724,667907.9,264109.7,765197.7,493000,507000,318000,668000,264000,765000,"UT"
"85","Great-tailed Grackle",5120,3312.09,2738,0.731912079000626,827.8,6716.4,287.5,8921.59999999999,3310,2740,828,6720,288,8920,"UT"
"85","Gray Flycatcher",4691,324523.95,320948.5,0.265263107238957,223060,427714.7,174039.75,505217.225,325000,321000,223000,428000,174000,505000,"UT"
"85","Hammond's Flycatcher",4680,198805.93,191631.5,0.386751586633218,108184.9,302307,78672.1,386517.4,199000,192000,108000,302000,78700,387000,"UT"
"85","Gunnison Sage-Grouse",3089,451.14,249.5,1.25072360844113,0,1207.4,0,2065.225,451,250,0,1210,0,2070,"UT"
"85","Yellow-breasted Chat",6830,1509613.22,1461303,0.339214475999909,895285.2,2204066.5,753252.85,2582141.6,1510000,1460000,895000,2200000,753000,2580000,"UT"
"85","Orange-crowned Warbler",6460,107800.2,105615.5,0.332460746597331,65242.4,156915.9,45687.3,182344.825,108000,106000,65200,157000,45700,182000,"UT"
