"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score","availability....ifelse.use_availability..TRUE..FALSE.","edr....ifelse.use_edr..TRUE..FALSE."
"Hooded Oriole",5050,789895.610612563,765862.270776434,620959.617635583,947777.214202107,536500.195083886,1056981.36948888,789895.610612563,765862.270776434,620959.617635583,947777.214202107,536500.195083886,1056981.36948888,404900.49,392581,318303.9,485830.6,275010,541808.65,790000,766000,621000,948000,537000,1060000,790000,766000,621000,948000,537000,1060000,405000,393000,318000,486000,275000,542000,3,3,3,3,3,FALSE,FALSE
"Orchard Oriole",5060,82875897.5480226,82853940.1129943,78504142.7118644,87543399.2090395,75401399.5762712,91936901.7231638,82875897.5480226,82853940.1129943,78504142.7118644,87543399.2090395,75401399.5762712,91936901.7231638,73345169.33,73325737,69476166.3,77475908.3,66730238.625,81364158.025,82900000,82900000,78500000,87500000,75400000,91900000,82900000,82900000,78500000,87500000,75400000,91900000,73300000,73300000,69500000,77500000,66700000,81400000,1,1,1,1,1,TRUE,TRUE
"Baltimore Oriole",5070,49207281.92,49025206.5,46537071.8,51917970.5,44991320.825,52688356.825,49207281.92,49025206.5,46537071.8,51917970.5,44991320.825,52688356.825,49207281.92,49025206.5,46537071.8,51917970.5,44991320.825,52688356.825,49200000,4.9e+07,46500000,51900000,4.5e+07,52700000,49200000,4.9e+07,46500000,51900000,4.5e+07,52700000,49200000,4.9e+07,46500000,51900000,4.5e+07,52700000,2,2,1,2,1,TRUE,TRUE
"Bullock's Oriole",5080,39719816.6779968,39446272.9435758,36601427.1470655,43206326.6485384,35057789.3723091,44922140.2957172,39719816.6779968,39446272.9435758,36601427.1470655,43206326.6485384,35057789.3723091,44922140.2957172,35056710.2,34815280.5,32304419.6,38133903.9,30942004.9,39648281.025,39700000,39400000,36600000,43200000,35100000,44900000,39700000,39400000,36600000,43200000,35100000,44900000,35100000,34800000,32300000,38100000,30900000,39600000,2,2,2,2,2,TRUE,TRUE
"Rusty Blackbird",5090,21000608.01,20882169,15152895.7,27096357.1,13123633.8,30721709.125,21000608.01,20882169,15152895.7,27096357.1,13123633.8,30721709.125,21000608.01,20882169,15152895.7,27096357.1,13123633.8,30721709.125,2.1e+07,20900000,15200000,27100000,13100000,30700000,2.1e+07,20900000,15200000,27100000,13100000,30700000,2.1e+07,20900000,15200000,27100000,13100000,30700000,2,2,2,2,2,TRUE,TRUE
"Brewer's Blackbird",5100,147679351.27302,148663192.110295,138581955.519775,155806960.148938,131960426.184965,159451268.063802,147679351.27302,148663192.110295,138581955.519775,155806960.148938,131960426.184965,159451268.063802,146748971.36,147726614,137708889.2,154825376.3,131129075.5,158446725.075,1.48e+08,1.49e+08,1.39e+08,1.56e+08,1.32e+08,1.59e+08,1.48e+08,1.49e+08,1.39e+08,1.56e+08,1.32e+08,1.59e+08,1.47e+08,1.48e+08,1.38e+08,1.55e+08,1.31e+08,1.58e+08,1,1,1,1,1,TRUE,TRUE
"Common Grackle",5110,380376588.24,381992492.5,364608683.3,396243676.8,358316048.3,402562611.775,380376588.24,381992492.5,364608683.3,396243676.8,358316048.3,402562611.775,380376588.24,381992492.5,364608683.3,396243676.8,358316048.3,402562611.775,3.8e+08,3.82e+08,3.65e+08,3.96e+08,3.58e+08,4.03e+08,3.8e+08,3.82e+08,3.65e+08,3.96e+08,3.58e+08,4.03e+08,3.8e+08,3.82e+08,3.65e+08,3.96e+08,3.58e+08,4.03e+08,1,1,1,1,1,TRUE,TRUE
"Great-tailed Grackle",5120,24821135.1069873,24879537.9662943,20533689.2633971,28888679.227419,18469744.1772392,30299636.1484567,24821135.1069873,24879537.9662943,20533689.2633971,28888679.227419,18469744.1772392,30299636.1484567,13108041.45,13138884,10843841.3,15256111.5,9753871.9,16001237.85,24800000,24900000,20500000,28900000,18500000,30300000,24800000,24900000,20500000,28900000,18500000,30300000,13100000,13100000,10800000,15300000,9750000,1.6e+07,2,2,2,2,2,TRUE,TRUE
"Boat-tailed Grackle",5130,38351913.25,37839834,26618822.3,48821966.4,23776104.625,59550653.825,38351913.25,37839834,26618822.3,48821966.4,23776104.625,59550653.825,38351913.25,37839834,26618822.3,48821966.4,23776104.625,59550653.825,38400000,37800000,26600000,48800000,23800000,59600000,38400000,37800000,26600000,48800000,23800000,59600000,38400000,37800000,26600000,48800000,23800000,59600000,2,2,2,2,1,TRUE,TRUE
"Evening Grosbeak",5140,8806677.78597009,8798328.94459659,7608655.88792922,10003456.288182,6367659.60080051,10725549.6892774,8806677.78597009,8798328.94459659,7608655.88792922,10003456.288182,6367659.60080051,10725549.6892774,8361059.89,8353133.5,7223657.9,9497281.4,6045456.025,10182836.875,8810000,8800000,7610000,1e+07,6370000,10700000,8810000,8800000,7610000,1e+07,6370000,10700000,8360000,8350000,7220000,9500000,6050000,10200000,2,2,2,2,2,TRUE,TRUE
"Pine Grosbeak",5150,36258307.18,34766658,30338131,43204401,27384238.05,46528397.35,18129153.59,17383329,15169065.5,21602200.5,13692119.025,23264198.675,18129153.59,17383329,15169065.5,21602200.5,13692119.025,23264198.675,36300000,34800000,30300000,43200000,27400000,46500000,18100000,17400000,15200000,21600000,13700000,23300000,18100000,17400000,15200000,21600000,13700000,23300000,2,2,2,2,2,TRUE,TRUE
"Purple Finch",5170,34859738.65,34466084.5,32745875.8,37405905.8,32033164.4,38104441.3,34859738.65,34466084.5,32745875.8,37405905.8,32033164.4,38104441.3,34859738.65,34466084.5,32745875.8,37405905.8,32033164.4,38104441.3,34900000,34500000,32700000,37400000,3.2e+07,38100000,34900000,34500000,32700000,37400000,3.2e+07,38100000,34900000,34500000,32700000,37400000,3.2e+07,38100000,2,2,2,2,2,TRUE,TRUE
"Cassin's Finch",5180,9978131.41942583,9892942.88286486,8875887.66629989,11148810.4431329,8275149.51985596,11601832.6497949,9978131.41942583,9892942.88286486,8875887.66629989,11148810.4431329,8275149.51985596,11601832.6497949,9975137.98,9889975,8873224.9,11145465.8,8272666.975,11598352.1,9980000,9890000,8880000,11100000,8280000,11600000,9980000,9890000,8880000,11100000,8280000,11600000,9980000,9890000,8870000,11100000,8270000,11600000,2,2,2,2,2,TRUE,TRUE
"House Finch",5190,200934703.429078,201695644.691889,187774683.03176,212906737.441478,183543430.754144,217883523.820068,200934703.429078,201695644.691889,187774683.03176,212906737.441478,183543430.754144,217883523.820068,158798696.12,159400068,148398332,168260194.6,145054373.325,172193348.875,2.01e+08,2.02e+08,1.88e+08,2.13e+08,1.84e+08,2.18e+08,2.01e+08,2.02e+08,1.88e+08,2.13e+08,1.84e+08,2.18e+08,1.59e+08,1.59e+08,1.48e+08,1.68e+08,1.45e+08,1.72e+08,1,1,1,1,1,TRUE,TRUE
"Red Crossbill",5210,75166272.4278715,75111686.1731083,66002907.1856287,83318436.8535656,64248915.1469788,90478892.6918889,30063235.8915741,30041403.7666014,26398288.8090573,33323746.67973,25696768.3703462,36187617.2164163,27616088.49,27596033.5,24249468.1,30611193.7,23605051.425,33241945.175,75200000,75100000,6.6e+07,83300000,64200000,90500000,30100000,3e+07,26400000,33300000,25700000,36200000,27600000,27600000,24200000,30600000,23600000,33200000,1,1,1,1,1,TRUE,TRUE
"White-winged Crossbill",5220,302278475.48,301893415,259226032,349020759,244036720,371458283.75,151139237.74,150946707.5,129613016,174510379.5,122018360,185729141.875,151139237.74,150946707.5,129613016,174510379.5,122018360,185729141.875,3.02e+08,3.02e+08,2.59e+08,3.49e+08,2.44e+08,3.71e+08,1.51e+08,1.51e+08,1.3e+08,1.75e+08,1.22e+08,1.86e+08,1.51e+08,1.51e+08,1.3e+08,1.75e+08,1.22e+08,1.86e+08,1,1,1,1,1,TRUE,TRUE
"Hoary Redpoll",5270,1582852.52,1445391,323763.8,2949198,174554.55,3586816.3,791426.26,722695.5,161881.9,1474599,87277.275,1793408.15,791426.26,722695.5,161881.9,1474599,87277.275,1793408.15,1580000,1450000,324000,2950000,175000,3590000,791000,723000,162000,1470000,87300,1790000,791000,723000,162000,1470000,87300,1790000,3,4,3,4,3,FALSE,TRUE
"Common Redpoll",5280,208997212.6,209508446.666667,153766079,262683218.666667,137892187.5,287524629.916667,62699163.78,62852534,46129823.7,78804965.6,41367656.25,86257388.975,62699163.78,62852534,46129823.7,78804965.6,41367656.25,86257388.975,2.09e+08,2.1e+08,1.54e+08,2.63e+08,1.38e+08,2.88e+08,62700000,62900000,46100000,78800000,41400000,86300000,62700000,62900000,46100000,78800000,41400000,86300000,1,1,1,1,1,FALSE,TRUE
"American Goldfinch",5290,236994820.95,236383003.5,229627744.9,244646833.6,226092961.375,247354567.6,236994820.95,236383003.5,229627744.9,244646833.6,226092961.375,247354567.6,236994820.95,236383003.5,229627744.9,244646833.6,226092961.375,247354567.6,2.37e+08,2.36e+08,2.3e+08,2.45e+08,2.26e+08,2.47e+08,2.37e+08,2.36e+08,2.3e+08,2.45e+08,2.26e+08,2.47e+08,2.37e+08,2.36e+08,2.3e+08,2.45e+08,2.26e+08,2.47e+08,1,1,1,1,1,TRUE,TRUE
"Lesser Goldfinch",5300,76884215.5734633,77198551.3493253,66402210.832084,86592857.1964018,63608092.5318591,90497376.5461019,76884215.5734633,77198551.3493253,66402210.832084,86592857.1964018,63608092.5318591,90497376.5461019,41025417.43,41193147,35432219.7,46205948.6,33941278.175,48289400.125,76900000,77200000,66400000,86600000,63600000,90500000,76900000,77200000,66400000,86600000,63600000,90500000,4.1e+07,41200000,35400000,46200000,33900000,48300000,1,1,1,1,1,TRUE,TRUE
"Lawrence's Goldfinch",5310,1202483.77240467,1208388.66835078,836502.706604114,1532381.33044629,708204.619271021,1737981.56501864,1202483.77240467,1208388.66835078,836502.706604114,1532381.33044629,708204.619271021,1737981.56501864,999624.76,1004533.5,695384.7,1273868.6,588730.5,1444784.075,1200000,1210000,837000,1530000,708000,1740000,1200000,1210000,837000,1530000,708000,1740000,1e+06,1e+06,695000,1270000,589000,1440000,3,3,3,3,3,FALSE,TRUE
"Pine Siskin",5330,189120249.068654,186811490.686535,169640156.466205,210575267.163385,162312038.823842,219476299.521022,189120249.068654,186811490.686535,169640156.466205,210575267.163385,162312038.823842,219476299.521022,177678474,175509395.5,159376927,197835463.5,152492160.475,206197983.4,1.89e+08,1.87e+08,1.7e+08,2.11e+08,1.62e+08,2.19e+08,1.89e+08,1.87e+08,1.7e+08,2.11e+08,1.62e+08,2.19e+08,1.78e+08,1.76e+08,1.59e+08,1.98e+08,1.52e+08,2.06e+08,1,1,1,1,1,TRUE,TRUE
"Snow Bunting",5340,535007.38,459528,0,1267288.4,0,1688506.4,267503.69,229764,0,633644.2,0,844253.2,267503.69,229764,0,633644.2,0,844253.2,535000,460000,0,1270000,0,1690000,268000,230000,0,634000,0,844000,268000,230000,0,634000,0,844000,4,5,3,5,3,TRUE,FALSE
"Lapland Longspur",5360,717532494.24,648947991,420517549.2,1064101422.2,326238290.9,1552279370.5,358766247.12,324473995.5,210258774.6,532050711.1,163119145.45,776139685.25,358766247.12,324473995.5,210258774.6,532050711.1,163119145.45,776139685.25,7.18e+08,6.49e+08,4.21e+08,1.06e+09,3.26e+08,1.55e+09,3.59e+08,3.24e+08,2.1e+08,5.32e+08,1.63e+08,7.76e+08,3.59e+08,3.24e+08,2.1e+08,5.32e+08,1.63e+08,7.76e+08,1,1,1,1,1,TRUE,TRUE
"Smith's Longspur",5370,487283.22,436517,55004.2,959284.2,2850.975,1562880.2,487283.22,436517,55004.2,959284.2,2850.975,1562880.2,487283.22,436517,55004.2,959284.2,2850.975,1562880.2,487000,437000,55000,959000,2850,1560000,487000,437000,55000,959000,2850,1560000,487000,437000,55000,959000,2850,1560000,4,4,3,5,3,FALSE,FALSE
"Chestnut-collared Longspur",5380,8507036.27,8498256,7013137.2,10167408.2,6317755.525,11086265.275,8507036.27,8498256,7013137.2,10167408.2,6317755.525,11086265.275,8507036.27,8498256,7013137.2,10167408.2,6317755.525,11086265.275,8510000,8500000,7010000,10200000,6320000,11100000,8510000,8500000,7010000,10200000,6320000,11100000,8510000,8500000,7010000,10200000,6320000,11100000,2,2,2,2,2,TRUE,TRUE
"Thick-billed Longspur",5390,3187101.02,3066012,1762447.9,4536729.1,1221179.875,5705402.725,3187101.02,3066012,1762447.9,4536729.1,1221179.875,5705402.725,3187101.02,3066012,1762447.9,4536729.1,1221179.875,5705402.725,3190000,3070000,1760000,4540000,1220000,5710000,3190000,3070000,1760000,4540000,1220000,5710000,3190000,3070000,1760000,4540000,1220000,5710000,3,3,3,3,2,TRUE,TRUE
"Vesper Sparrow",5400,71355999.94,71515182,67932697,75644854.6,65037841.8,76819678.375,71355999.94,71515182,67932697,75644854.6,65037841.8,76819678.375,71355999.94,71515182,67932697,75644854.6,65037841.8,76819678.375,71400000,71500000,67900000,75600000,6.5e+07,76800000,71400000,71500000,67900000,75600000,6.5e+07,76800000,71400000,71500000,67900000,75600000,6.5e+07,76800000,1,1,1,1,1,TRUE,TRUE
"Savannah Sparrow",5420,424740056.694863,414529843.717764,358750764.596658,501641486.6928,331404085.233134,538797887.172478,424740056.694863,414529843.717764,358750764.596658,501641486.6928,331404085.233134,538797887.172478,411743010.96,401845230.5,347772991.2,486291257.2,321263120.225,522310671.825,4.25e+08,4.15e+08,3.59e+08,5.02e+08,3.31e+08,5.39e+08,4.25e+08,4.15e+08,3.59e+08,5.02e+08,3.31e+08,5.39e+08,4.12e+08,4.02e+08,3.48e+08,4.86e+08,3.21e+08,5.22e+08,1,1,1,1,1,TRUE,TRUE
"Baird's Sparrow",5450,5839324.56,5847181,4843943.5,6908125.1,4509131.35,7412818,5839324.56,5847181,4843943.5,6908125.1,4509131.35,7412818,5839324.56,5847181,4843943.5,6908125.1,4509131.35,7412818,5840000,5850000,4840000,6910000,4510000,7410000,5840000,5850000,4840000,6910000,4510000,7410000,5840000,5850000,4840000,6910000,4510000,7410000,2,3,2,3,2,TRUE,TRUE
"Grasshopper Sparrow",5460,77591484.7125842,76812409.6323149,72671331.848783,83792645.9865355,70162510.4867944,86990035.3702745,77591484.7125842,76812409.6323149,72671331.848783,83792645.9865355,70162510.4867944,86990035.3702745,74914578.49,74162381.5,70164170.9,80901799.7,67741903.875,83988879.15,77600000,76800000,72700000,83800000,70200000,8.7e+07,77600000,76800000,72700000,83800000,70200000,8.7e+07,74900000,74200000,70200000,80900000,67700000,8.4e+07,1,1,1,1,1,TRUE,TRUE
"Henslow's Sparrow",5470,271199.14,267688.5,193478.6,348957.8,171620.6,400187.725,271199.14,267688.5,193478.6,348957.8,171620.6,400187.725,271199.14,267688.5,193478.6,348957.8,171620.6,400187.725,271000,268000,193000,349000,172000,4e+05,271000,268000,193000,349000,172000,4e+05,271000,268000,193000,349000,172000,4e+05,4,4,4,4,4,TRUE,FALSE
"LeConte's Sparrow",5480,5581354.26,5525549,4605648.7,6607613.5,4232497.2,7316231.85,5581354.26,5525549,4605648.7,6607613.5,4232497.2,7316231.85,5581354.26,5525549,4605648.7,6607613.5,4232497.2,7316231.85,5580000,5530000,4610000,6610000,4230000,7320000,5580000,5530000,4610000,6610000,4230000,7320000,5580000,5530000,4610000,6610000,4230000,7320000,2,3,2,3,2,TRUE,TRUE
"Nelson's Sparrow",5491,2407808.09,2382341.5,1902186.7,2955230,1589839.7,3410163.15,2407808.09,2382341.5,1902186.7,2955230,1589839.7,3410163.15,2407808.09,2382341.5,1902186.7,2955230,1589839.7,3410163.15,2410000,2380000,1900000,2960000,1590000,3410000,2410000,2380000,1900000,2960000,1590000,3410000,2410000,2380000,1900000,2960000,1590000,3410000,3,3,3,3,3,TRUE,FALSE
"Seaside Sparrow",5500,212617.23,195046.5,33583.6,491123.9,23333.55,633339.524999999,212617.23,195046.5,33583.6,491123.9,23333.55,633339.524999999,212617.23,195046.5,33583.6,491123.9,23333.55,633339.524999999,213000,195000,33600,491000,23300,633000,213000,195000,33600,491000,23300,633000,213000,195000,33600,491000,23300,633000,4,5,4,5,3,FALSE,FALSE
"Lark Sparrow",5520,62779404.1894553,62831642.4196018,58573604.2441479,66785947.6044629,57293922.5552396,69541843.7705097,62779404.1894553,62831642.4196018,58573604.2441479,66785947.6044629,57293922.5552396,69541843.7705097,57392931.31,57440687.5,53547989,61055713.3,52378104,63575153.575,62800000,62800000,58600000,66800000,57300000,69500000,62800000,62800000,58600000,66800000,57300000,69500000,57400000,57400000,53500000,61100000,52400000,63600000,1,1,1,1,1,TRUE,TRUE
"White-crowned Sparrow",5540,236474878.22,236956917,195734858.5,277340906.8,182996096.175,296744536.5,236474878.22,236956917,195734858.5,277340906.8,182996096.175,296744536.5,236474878.22,236956917,195734858.5,277340906.8,182996096.175,296744536.5,2.36e+08,2.37e+08,1.96e+08,2.77e+08,1.83e+08,2.97e+08,2.36e+08,2.37e+08,1.96e+08,2.77e+08,1.83e+08,2.97e+08,2.36e+08,2.37e+08,1.96e+08,2.77e+08,1.83e+08,2.97e+08,1,1,1,1,1,TRUE,TRUE
"Golden-crowned Sparrow",5570,50323650.3,49405841.5,38618449.8,63587717.2,31979296.175,73763206.825,50323650.3,49405841.5,38618449.8,63587717.2,31979296.175,73763206.825,50323650.3,49405841.5,38618449.8,63587717.2,31979296.175,73763206.825,50300000,49400000,38600000,63600000,3.2e+07,73800000,50300000,49400000,38600000,63600000,3.2e+07,73800000,50300000,49400000,38600000,63600000,3.2e+07,73800000,2,2,1,2,1,TRUE,TRUE
"White-throated Sparrow",5580,233348715.43,234398500,221134589.1,244484148.1,215935117.125,251367749.3,233348715.43,234398500,221134589.1,244484148.1,215935117.125,251367749.3,233348715.43,234398500,221134589.1,244484148.1,215935117.125,251367749.3,2.33e+08,2.34e+08,2.21e+08,2.44e+08,2.16e+08,2.51e+08,2.33e+08,2.34e+08,2.21e+08,2.44e+08,2.16e+08,2.51e+08,2.33e+08,2.34e+08,2.21e+08,2.44e+08,2.16e+08,2.51e+08,1,1,1,1,1,TRUE,TRUE
"American Tree Sparrow",5590,67735191.88,69963501,45980231.3,88247316.1,34301460.125,92884948.225,67735191.88,69963501,45980231.3,88247316.1,34301460.125,92884948.225,67735191.88,69963501,45980231.3,88247316.1,34301460.125,92884948.225,67700000,7e+07,4.6e+07,88200000,34300000,92900000,67700000,7e+07,4.6e+07,88200000,34300000,92900000,67700000,7e+07,4.6e+07,88200000,34300000,92900000,1,2,1,2,1,TRUE,TRUE
"Chipping Sparrow",5600,464246702.958516,464380406.796012,449987267.016829,479171325.008039,442687676.680244,486001731.83085,464246702.958516,464380406.796012,449987267.016829,479171325.008039,442687676.680244,486001731.83085,433095749.19,433220481.5,419793121.4,447018929.1,412983333.575,453391015.625,4.64e+08,4.64e+08,4.5e+08,4.79e+08,4.43e+08,4.86e+08,4.64e+08,4.64e+08,4.5e+08,4.79e+08,4.43e+08,4.86e+08,4.33e+08,4.33e+08,4.2e+08,4.47e+08,4.13e+08,4.53e+08,1,1,1,1,1,TRUE,TRUE
"Clay-colored Sparrow",5610,99484340.16,98801316.5,92983132.4,106680023.4,91277608.025,109258338.525,99484340.16,98801316.5,92983132.4,106680023.4,91277608.025,109258338.525,99484340.16,98801316.5,92983132.4,106680023.4,91277608.025,109258338.525,99500000,98800000,9.3e+07,1.07e+08,91300000,1.09e+08,99500000,98800000,9.3e+07,1.07e+08,91300000,1.09e+08,99500000,98800000,9.3e+07,1.07e+08,91300000,1.09e+08,1,1,1,1,1,TRUE,TRUE
"Brewer's Sparrow",5620,48174446.1,47859551.5,43869769.3,52598851.4,41779774.875,56525778.325,48174446.1,47859551.5,43869769.3,52598851.4,41779774.875,56525778.325,48174446.1,47859551.5,43869769.3,52598851.4,41779774.875,56525778.325,48200000,47900000,43900000,52600000,41800000,56500000,48200000,47900000,43900000,52600000,41800000,56500000,48200000,47900000,43900000,52600000,41800000,56500000,2,2,1,2,1,TRUE,TRUE
"Field Sparrow",5630,27225329.43,27279015,26013102.7,28580471.1,24980266.4,29018527.925,27225329.43,27279015,26013102.7,28580471.1,24980266.4,29018527.925,27225329.43,27279015,26013102.7,28580471.1,24980266.4,29018527.925,27200000,27300000,2.6e+07,28600000,2.5e+07,2.9e+07,27200000,27300000,2.6e+07,28600000,2.5e+07,2.9e+07,27200000,27300000,2.6e+07,28600000,2.5e+07,2.9e+07,2,2,2,2,2,TRUE,TRUE
"Black-chinned Sparrow",5650,3213927.91190174,3055213.89241847,1800086.1922914,4773408.08979246,1589213.57475646,5577318.87971199,3213927.91190174,3055213.89241847,1800086.1922914,4773408.08979246,1589213.57475646,5577318.87971199,1517616.76,1442672,850000.7,2254003.3,750426.65,2633609.975,3210000,3060000,1800000,4770000,1590000,5580000,3210000,3060000,1800000,4770000,1590000,5580000,1520000,1440000,850000,2250000,750000,2630000,3,3,3,3,2,TRUE,TRUE
"Dark-eyed Junco",5670,650968193.143143,647432189.68969,602905055.455456,701269549.149149,578614400.2002,719194291.216216,650968193.143143,647432189.68969,602905055.455456,701269549.149149,578614400.2002,719194291.216216,650317224.95,646784757.5,602302150.4,700568279.6,578035785.8,718475096.925,6.51e+08,6.47e+08,6.03e+08,7.01e+08,5.79e+08,7.19e+08,6.51e+08,6.47e+08,6.03e+08,7.01e+08,5.79e+08,7.19e+08,6.5e+08,6.47e+08,6.02e+08,7.01e+08,5.78e+08,7.18e+08,1,1,1,1,1,TRUE,TRUE
"Yellow-eyed Junco",5700,4903089.3258427,4112153.55805243,194893.258426966,9648088.01498127,6279.96254681648,11917465.3558052,4903089.3258427,4112153.55805243,194893.258426966,9648088.01498127,6279.96254681648,11917465.3558052,261824.97,219589,10407.3,515207.9,335.35,636392.65,4900000,4110000,195000,9650000,6280,11900000,4900000,4110000,195000,9650000,6280,11900000,262000,220000,10400,515000,335,636000,3,4,2,5,2,FALSE,FALSE
"Black-throated Sparrow",5730,77144877.9122807,75958974.5614035,70265065.7894737,85000053.5087719,66554690.745614,89004319.868421,77144877.9122807,75958974.5614035,70265065.7894737,85000053.5087719,66554690.745614,89004319.868421,43972580.41,43296615.5,40051087.5,48450030.5,37936173.725,50732462.325,77100000,7.6e+07,70300000,8.5e+07,66600000,8.9e+07,77100000,7.6e+07,70300000,8.5e+07,66600000,8.9e+07,4.4e+07,43300000,40100000,48500000,37900000,50700000,1,1,1,1,1,TRUE,TRUE
"Sagebrush Sparrow",5738,12738758.87,12560607.5,10640339.4,15232234.4,9509108.175,16650752.45,12738758.87,12560607.5,10640339.4,15232234.4,9509108.175,16650752.45,12738758.87,12560607.5,10640339.4,15232234.4,9509108.175,16650752.45,12700000,12600000,10600000,15200000,9510000,16700000,12700000,12600000,10600000,15200000,9510000,16700000,12700000,12600000,10600000,15200000,9510000,16700000,2,2,2,2,2,TRUE,TRUE
"Bell's Sparrow",5739,248982.576997471,237062.193126023,144667.013837227,357674.155631602,126029.906263949,472623.530724594,248982.576997471,237062.193126023,144667.013837227,357674.155631602,126029.906263949,472623.530724594,167341.19,159329.5,97230.7,240392.8,84704.7,317650.275,249000,237000,145000,358000,126000,473000,249000,237000,145000,358000,126000,473000,167000,159000,97200,240000,84700,318000,4,4,4,4,4,FALSE,FALSE
"Bachman's Sparrow",5750,912006.9,917374.5,654592,1124042.2,560053.975,1358613.025,912006.9,917374.5,654592,1124042.2,560053.975,1358613.025,912006.9,917374.5,654592,1124042.2,560053.975,1358613.025,912000,917000,655000,1120000,560000,1360000,912000,917000,655000,1120000,560000,1360000,912000,917000,655000,1120000,560000,1360000,3,3,3,3,3,TRUE,TRUE
"Botteri's Sparrow",5760,8988158.24175824,8051703.2967033,4330417.58241758,14508939.5604396,2328653.84615385,22867314.5604396,8988158.24175824,8051703.2967033,4330417.58241758,14508939.5604396,2328653.84615385,22867314.5604396,163584.48,146541,78813.6,264062.7,42381.5,416185.125,8990000,8050000,4330000,14500000,2330000,22900000,8990000,8050000,4330000,14500000,2330000,22900000,164000,147000,78800,264000,42400,416000,2,3,2,3,2,TRUE,TRUE
"Cassin's Sparrow",5780,25417369.8827371,25287852.9018851,22928373.7568651,27801611.6966009,21817486.047202,29890120.008906,25417369.8827371,25287852.9018851,22928373.7568651,27801611.6966009,21817486.047202,29890120.008906,17123682.09,17036426.5,15446845.4,18729945.8,14698440.35,20136973.85,25400000,25300000,22900000,27800000,21800000,29900000,25400000,25300000,22900000,27800000,21800000,29900000,17100000,1.7e+07,15400000,18700000,14700000,20100000,2,2,2,2,2,TRUE,TRUE
"Rufous-winged Sparrow",5790,13444162.8214548,9251601.76340926,2800367.37692873,34788080.0881705,1301111.8662748,45011965.8339456,13444162.8214548,9251601.76340926,2800367.37692873,34788080.0881705,1301111.8662748,45011965.8339456,1829750.56,1259143,381130,4734657.7,177081.325,6126128.55,13400000,9250000,2800000,34800000,1300000,4.5e+07,13400000,9250000,2800000,34800000,1300000,4.5e+07,1830000,1260000,381000,4730000,177000,6130000,2,3,2,3,2,TRUE,TRUE
"Rufous-crowned Sparrow",5800,5896397.81966001,5841408.90613452,4991854.95195861,6919526.97708795,4445483.23170732,7675250.04619364,5896397.81966001,5841408.90613452,4991854.95195861,6919526.97708795,4445483.23170732,7675250.04619364,3191130.5,3161370.5,2701591.9,3744848,2405895.525,4153845.325,5900000,5840000,4990000,6920000,4450000,7680000,5900000,5840000,4990000,6920000,4450000,7680000,3190000,3160000,2700000,3740000,2410000,4150000,2,3,2,3,2,TRUE,TRUE
"Song Sparrow",5810,304679587.934893,304815263.987792,296455999.287894,312887401.932859,289695209.511699,316966905.264496,304679587.934893,304815263.987792,296455999.287894,312887401.932859,289695209.511699,316966905.264496,299500034.94,299633404.5,291416247.3,307568316.1,284770390.95,311578467.875,3.05e+08,3.05e+08,2.96e+08,3.13e+08,2.9e+08,3.17e+08,3.05e+08,3.05e+08,2.96e+08,3.13e+08,2.9e+08,3.17e+08,3e+08,3e+08,2.91e+08,3.08e+08,2.85e+08,3.12e+08,1,1,1,1,1,TRUE,TRUE
"Lincoln's Sparrow",5830,181625827.68,181595006.5,172608260.5,191767237.2,168502391.725,201169274.75,181625827.68,181595006.5,172608260.5,191767237.2,168502391.725,201169274.75,181625827.68,181595006.5,172608260.5,191767237.2,168502391.725,201169274.75,1.82e+08,1.82e+08,1.73e+08,1.92e+08,1.69e+08,2.01e+08,1.82e+08,1.82e+08,1.73e+08,1.92e+08,1.69e+08,2.01e+08,1.82e+08,1.82e+08,1.73e+08,1.92e+08,1.69e+08,2.01e+08,1,1,1,1,1,TRUE,TRUE
