"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score"
"Pine Grosbeak",5150,18239917.24,18340873,15058455,21553069,13807466.95,22857217.2,9119958.62,9170436.5,7529227.5,10776534.5,6903733.475,11428608.6,9119958.62,9170436.5,7529227.5,10776534.5,6903733.475,11428608.6,18200000,18300000,15100000,21600000,13800000,22900000,9120000,9170000,7530000,10800000,6900000,11400000,9120000,9170000,7530000,10800000,6900000,11400000,2,2,2,2,2
"Purple Finch",5170,15770631.59,15684765,15133704.2,16555580.8,14720831.7,17074888.7,15770631.59,15684765,15133704.2,16555580.8,14720831.7,17074888.7,15770631.59,15684765,15133704.2,16555580.8,14720831.7,17074888.7,15800000,15700000,15100000,16600000,14700000,17100000,15800000,15700000,15100000,16600000,14700000,17100000,15800000,15700000,15100000,16600000,14700000,17100000,2,2,2,2,2
"Cassin's Finch",5180,7667420.13604081,7638822.64679404,6784794.33830149,8591014.90447134,6219473.26698009,8867273.3820146,7667420.13604081,7638822.64679404,6784794.33830149,8591014.90447134,6219473.26698009,8867273.3820146,7665119.91,7636531,6782758.9,8588437.6,6217607.425,8864613.2,7670000,7640000,6780000,8590000,6220000,8870000,7670000,7640000,6780000,8590000,6220000,8870000,7670000,7640000,6780000,8590000,6220000,8860000,2,2,2,2,2
"House Finch",5190,101447353.486018,101113761.862584,94198928.8877641,108754503.985828,92798634.0313805,110676738.26395,101447353.486018,101113761.862584,94198928.8877641,108754503.985828,92798634.0313805,110676738.26395,80173843.46,79910206,74445413.5,85948684.5,73338760.475,87467826.25,1.01e+08,1.01e+08,94200000,1.09e+08,92800000,1.11e+08,1.01e+08,1.01e+08,94200000,1.09e+08,92800000,1.11e+08,80200000,79900000,74400000,85900000,73300000,87500000,1,1,1,1,1
"Red Crossbill",5210,54734084.2133914,55199338.5955362,47965678.279804,60554777.3543821,46109482.5122482,63689617.2427872,21891250.3156978,22077331.809275,19184182.6692793,24219274.1127803,18441785.1894187,25473073.5630307,20109302.54,20280237,17622590.2,22247825.2,16940623.875,23399565.375,54700000,55200000,4.8e+07,60600000,46100000,63700000,21900000,22100000,19200000,24200000,18400000,25500000,20100000,20300000,17600000,22200000,16900000,23400000,1,2,1,2,1
"White-winged Crossbill",5220,138455038,137214234,120491448.4,159478761.8,110442887.15,172082522.85,69227519,68607117,60245724.2,79739380.9,55221443.575,86041261.425,69227519,68607117,60245724.2,79739380.9,55221443.575,86041261.425,1.38e+08,1.37e+08,1.2e+08,1.59e+08,1.1e+08,1.72e+08,69200000,68600000,60200000,79700000,55200000,8.6e+07,69200000,68600000,60200000,79700000,55200000,8.6e+07,1,1,1,1,1
"Hoary Redpoll",5270,1671098.48,1512769,300858.2,3354255.4,152774.65,4085249.95,835549.24,756384.5,150429.1,1677127.7,76387.325,2042624.975,835549.24,756384.5,150429.1,1677127.7,76387.325,2042624.975,1670000,1510000,301000,3350000,153000,4090000,836000,756000,150000,1680000,76400,2040000,836000,756000,150000,1680000,76400,2040000,3,4,3,4,3
"Common Redpoll",5280,204585086.133333,199964535,153835451,257899942.333333,141500051.75,288927746.583333,61375525.84,59989360.5,46150635.3,77369982.7,42450015.525,86678323.975,61375525.84,59989360.5,46150635.3,77369982.7,42450015.525,86678323.975,2.05e+08,2e+08,1.54e+08,2.58e+08,1.42e+08,2.89e+08,61400000,6e+07,46200000,77400000,42500000,86700000,61400000,6e+07,46200000,77400000,42500000,86700000,1,1,1,1,1
"American Goldfinch",5290,97412553.66,97284795.5,94096188.9,100689536.4,92356145.075,102602022.825,97412553.66,97284795.5,94096188.9,100689536.4,92356145.075,102602022.825,97412553.66,97284795.5,94096188.9,100689536.4,92356145.075,102602022.825,97400000,97300000,94100000,1.01e+08,92400000,1.03e+08,97400000,97300000,94100000,1.01e+08,92400000,1.03e+08,97400000,97300000,94100000,1.01e+08,92400000,1.03e+08,1,1,1,1,1
"Lesser Goldfinch",5300,44849209.5577211,44469635.4947526,40275687.4062969,50480401.7991005,37172984.4452774,53460148.0509745,44849209.5577211,44469635.4947526,40275687.4062969,50480401.7991005,37172984.4452774,53460148.0509745,23931538.22,23728997.5,21491106.8,26936342.4,19835504.5,28526335,44800000,44500000,40300000,50500000,37200000,53500000,44800000,44500000,40300000,50500000,37200000,53500000,23900000,23700000,21500000,26900000,19800000,28500000,2,2,1,2,1
"Lawrence's Goldfinch",5310,1293404.04186214,1305208.70925057,831006.375556358,1703339.58859617,699562.672921929,1933235.38433778,1293404.04186214,1305208.70925057,831006.375556358,1703339.58859617,699562.672921929,1933235.38433778,1075206.78,1085020,690815.6,1415986.2,581546.45,1607098.575,1290000,1310000,831000,1700000,7e+05,1930000,1290000,1310000,831000,1700000,7e+05,1930000,1080000,1090000,691000,1420000,582000,1610000,3,3,3,3,3
"Pine Siskin",5330,122639136.402342,120979238.424694,107565312.187334,136301883.980841,101487464.395955,150761742.442789,122639136.402342,120979238.424694,107565312.187334,136301883.980841,101487464.395955,150761742.442789,115219468.65,113659994.5,101057610.8,128055620,95347472.8,141640657.025,1.23e+08,1.21e+08,1.08e+08,1.36e+08,1.01e+08,1.51e+08,1.23e+08,1.21e+08,1.08e+08,1.36e+08,1.01e+08,1.51e+08,1.15e+08,1.14e+08,1.01e+08,1.28e+08,95300000,1.42e+08,1,1,1,1,1
"Snow Bunting",5340,683269.44,615817,0,1505066.8,0,2303195.9,341634.72,307908.5,0,752533.4,0,1151597.95,341634.72,307908.5,0,752533.4,0,1151597.95,683000,616000,0,1510000,0,2300000,342000,308000,0,753000,0,1150000,342000,308000,0,753000,0,1150000,3,5,3,5,3
"Lapland Longspur",5360,872449177.28,843572567,474843360,1268978847.4,438659086.25,1716442826.6,436224588.64,421786283.5,237421680,634489423.7,219329543.125,858221413.299999,436224588.64,421786283.5,237421680,634489423.7,219329543.125,858221413.299999,8.72e+08,8.44e+08,4.75e+08,1.27e+09,4.39e+08,1.72e+09,4.36e+08,4.22e+08,2.37e+08,6.34e+08,2.19e+08,8.58e+08,4.36e+08,4.22e+08,2.37e+08,6.34e+08,2.19e+08,8.58e+08,1,1,1,1,1
"Smith's Longspur",5370,439019.32,428457,44777.6,837925.4,5601.075,1224472.6,439019.32,428457,44777.6,837925.4,5601.075,1224472.6,439019.32,428457,44777.6,837925.4,5601.075,1224472.6,439000,428000,44800,838000,5600,1220000,439000,428000,44800,838000,5600,1220000,439000,428000,44800,838000,5600,1220000,4,5,3,5,3
"Chestnut-collared Longspur",5380,8992484.14,8937989.5,6828620.9,11254526.1,6242815.95,12599454.375,8992484.14,8937989.5,6828620.9,11254526.1,6242815.95,12599454.375,8992484.14,8937989.5,6828620.9,11254526.1,6242815.95,12599454.375,8990000,8940000,6830000,11300000,6240000,12600000,8990000,8940000,6830000,11300000,6240000,12600000,8990000,8940000,6830000,11300000,6240000,12600000,2,2,2,2,2
"Thick-billed Longspur",5390,3385795.25,3282962,2185868.3,4660398.3,1852054.15,5620629.475,3385795.25,3282962,2185868.3,4660398.3,1852054.15,5620629.475,3385795.25,3282962,2185868.3,4660398.3,1852054.15,5620629.475,3390000,3280000,2190000,4660000,1850000,5620000,3390000,3280000,2190000,4660000,1850000,5620000,3390000,3280000,2190000,4660000,1850000,5620000,3,3,3,3,2
"Vesper Sparrow",5400,76119795.31,76128781,71719939.5,80250502,70026459.75,81746641.825,76119795.31,76128781,71719939.5,80250502,70026459.75,81746641.825,76119795.31,76128781,71719939.5,80250502,70026459.75,81746641.825,76100000,76100000,71700000,80300000,7e+07,81700000,76100000,76100000,71700000,80300000,7e+07,81700000,76100000,76100000,71700000,80300000,7e+07,81700000,1,1,1,1,1
"Savannah Sparrow",5420,369491394.656489,376223315.96864,312095722.302455,420537264.906128,288663929.827729,458103251.495771,369491394.656489,376223315.96864,312095722.302455,420537264.906128,288663929.827729,458103251.495771,358184957.98,364710882.5,302545593.2,407668824.6,279830813.575,444085292,3.69e+08,3.76e+08,3.12e+08,4.21e+08,2.89e+08,4.58e+08,3.69e+08,3.76e+08,3.12e+08,4.21e+08,2.89e+08,4.58e+08,3.58e+08,3.65e+08,3.03e+08,4.08e+08,2.8e+08,4.44e+08,1,1,1,1,1
"Baird's Sparrow",5450,6337717.83,6355524.5,5178696.8,7473556,4671765.45,8034461.3,6337717.83,6355524.5,5178696.8,7473556,4671765.45,8034461.3,6337717.83,6355524.5,5178696.8,7473556,4671765.45,8034461.3,6340000,6360000,5180000,7470000,4670000,8030000,6340000,6360000,5180000,7470000,4670000,8030000,6340000,6360000,5180000,7470000,4670000,8030000,2,2,2,3,2
"Grasshopper Sparrow",5460,96417119.968928,96659313.8270326,88331238.736406,102825291.351631,86245373.4075609,106156267.452097,96417119.968928,96659313.8270326,88331238.736406,102825291.351631,86245373.4075609,106156267.452097,93090729.33,93324567.5,85283811,99277818.8,83269908.025,102493876.225,96400000,96700000,88300000,1.03e+08,86200000,1.06e+08,96400000,96700000,88300000,1.03e+08,86200000,1.06e+08,93100000,93300000,85300000,99300000,83300000,1.02e+08,1,1,1,1,1
"Henslow's Sparrow",5470,258290.83,249123,205111.1,314565.2,184662.4,367078.474999999,258290.83,249123,205111.1,314565.2,184662.4,367078.474999999,258290.83,249123,205111.1,314565.2,184662.4,367078.474999999,258000,249000,205000,315000,185000,367000,258000,249000,205000,315000,185000,367000,258000,249000,205000,315000,185000,367000,4,4,4,4,4
"LeConte's Sparrow",5480,6288145.68,6324040,5366094.5,7213584.5,4865310.075,7863848.35,6288145.68,6324040,5366094.5,7213584.5,4865310.075,7863848.35,6288145.68,6324040,5366094.5,7213584.5,4865310.075,7863848.35,6290000,6320000,5370000,7210000,4870000,7860000,6290000,6320000,5370000,7210000,4870000,7860000,6290000,6320000,5370000,7210000,4870000,7860000,2,2,2,3,2
"Nelson's Sparrow",5491,511047.47,505097,426138.4,606382,379553.9,663095.25,511047.47,505097,426138.4,606382,379553.9,663095.25,511047.47,505097,426138.4,606382,379553.9,663095.25,511000,505000,426000,606000,380000,663000,511000,505000,426000,606000,380000,663000,511000,505000,426000,606000,380000,663000,3,4,3,4,3
"Seaside Sparrow",5500,215657.47,201034,32615.7,470764.5,15329.2,674712.575,215657.47,201034,32615.7,470764.5,15329.2,674712.575,215657.47,201034,32615.7,470764.5,15329.2,674712.575,216000,201000,32600,471000,15300,675000,216000,201000,32600,471000,15300,675000,216000,201000,32600,471000,15300,675000,4,5,4,5,3
"Lark Sparrow",5520,45916089.2255524,45682694.7057537,43092061.1463575,49222740.6475607,41255311.0643185,50509014.7943557,45916089.2255524,45682694.7057537,43092061.1463575,49222740.6475607,41255311.0643185,50509014.7943557,41976488.77,41763119.5,39394762.3,44999429.5,37715605.375,46175341.325,45900000,45700000,43100000,49200000,41300000,50500000,45900000,45700000,43100000,49200000,41300000,50500000,4.2e+07,41800000,39400000,4.5e+07,37700000,46200000,2,2,2,2,1
"White-crowned Sparrow",5540,325025982.73,318751346.5,272910947,382209161.7,248623569.475,430870201.25,325025982.73,318751346.5,272910947,382209161.7,248623569.475,430870201.25,325025982.73,318751346.5,272910947,382209161.7,248623569.475,430870201.25,3.25e+08,3.19e+08,2.73e+08,3.82e+08,2.49e+08,4.31e+08,3.25e+08,3.19e+08,2.73e+08,3.82e+08,2.49e+08,4.31e+08,3.25e+08,3.19e+08,2.73e+08,3.82e+08,2.49e+08,4.31e+08,1,1,1,1,1
"Golden-crowned Sparrow",5570,47759691.08,47790532.5,34132865.1,61132069.3,30454448.525,72101586.65,47759691.08,47790532.5,34132865.1,61132069.3,30454448.525,72101586.65,47759691.08,47790532.5,34132865.1,61132069.3,30454448.525,72101586.65,47800000,47800000,34100000,61100000,30500000,72100000,47800000,47800000,34100000,61100000,30500000,72100000,47800000,47800000,34100000,61100000,30500000,72100000,2,2,1,2,1
"White-throated Sparrow",5580,298702154.97,298025163.5,284143584.5,313432359,276131678.925,323256010.65,298702154.97,298025163.5,284143584.5,313432359,276131678.925,323256010.65,298702154.97,298025163.5,284143584.5,313432359,276131678.925,323256010.65,2.99e+08,2.98e+08,2.84e+08,3.13e+08,2.76e+08,3.23e+08,2.99e+08,2.98e+08,2.84e+08,3.13e+08,2.76e+08,3.23e+08,2.99e+08,2.98e+08,2.84e+08,3.13e+08,2.76e+08,3.23e+08,1,1,1,1,1
"American Tree Sparrow",5590,236060968.95,231600225,153331782.2,321270589.4,136773238.15,359731169.325,236060968.95,231600225,153331782.2,321270589.4,136773238.15,359731169.325,236060968.95,231600225,153331782.2,321270589.4,136773238.15,359731169.325,2.36e+08,2.32e+08,1.53e+08,3.21e+08,1.37e+08,3.6e+08,2.36e+08,2.32e+08,1.53e+08,3.21e+08,1.37e+08,3.6e+08,2.36e+08,2.32e+08,1.53e+08,3.21e+08,1.37e+08,3.6e+08,1,1,1,1,1
"Chipping Sparrow",5600,541501957.905456,541953905.563297,524410234.001501,562323646.8003,510823107.541001,567752825.195627,541501957.905456,541953905.563297,524410234.001501,562323646.8003,510823107.541001,567752825.195627,505167176.53,505588798.5,489222307.3,524591730.1,476546877.025,529656610.625,5.42e+08,5.42e+08,5.24e+08,5.62e+08,5.11e+08,5.68e+08,5.42e+08,5.42e+08,5.24e+08,5.62e+08,5.11e+08,5.68e+08,5.05e+08,5.06e+08,4.89e+08,5.25e+08,4.77e+08,5.3e+08,1,1,1,1,1
"Clay-colored Sparrow",5610,92975829.08,93336121.5,87329120.2,98543388.9,84411476.775,103231254.925,92975829.08,93336121.5,87329120.2,98543388.9,84411476.775,103231254.925,92975829.08,93336121.5,87329120.2,98543388.9,84411476.775,103231254.925,9.3e+07,93300000,87300000,98500000,84400000,1.03e+08,9.3e+07,93300000,87300000,98500000,84400000,1.03e+08,9.3e+07,93300000,87300000,98500000,84400000,1.03e+08,1,1,1,1,1
"Brewer's Sparrow",5620,62675138.35,62810477.5,56001111.3,68341538.6,54370495.35,70777330.425,62675138.35,62810477.5,56001111.3,68341538.6,54370495.35,70777330.425,62675138.35,62810477.5,56001111.3,68341538.6,54370495.35,70777330.425,62700000,62800000,5.6e+07,68300000,54400000,70800000,62700000,62800000,5.6e+07,68300000,54400000,70800000,62700000,62800000,5.6e+07,68300000,54400000,70800000,1,1,1,1,1
"Field Sparrow",5630,23272471.02,23205536,22494048.4,24307961.8,22111026.35,24927124.25,23272471.02,23205536,22494048.4,24307961.8,22111026.35,24927124.25,23272471.02,23205536,22494048.4,24307961.8,22111026.35,24927124.25,23300000,23200000,22500000,24300000,22100000,24900000,23300000,23200000,22500000,24300000,22100000,24900000,23300000,23200000,22500000,24300000,22100000,24900000,2,2,2,2,2
"Black-chinned Sparrow",5650,2582084.11689962,2488619.22914019,1772164.54891995,3282842.65141889,1605118.38204151,4528457.85684032,2582084.11689962,2488619.22914019,1772164.54891995,3282842.65141889,1605118.38204151,4528457.85684032,1219260.12,1175126,836816.1,1550158.3,757936.9,2138337.8,2580000,2490000,1770000,3280000,1610000,4530000,2580000,2490000,1770000,3280000,1610000,4530000,1220000,1180000,837000,1550000,758000,2140000,3,3,3,3,3
"Dark-eyed Junco",5670,848583518.738739,847850817.817818,761060186.886887,935168895.995996,736053004.004004,962895875.175175,848583518.738739,847850817.817818,761060186.886887,935168895.995996,736053004.004004,962895875.175175,847734935.22,847002967,760299126.7,934233727.1,735316951,961932979.3,8.49e+08,8.48e+08,7.61e+08,9.35e+08,7.36e+08,9.63e+08,8.49e+08,8.48e+08,7.61e+08,9.35e+08,7.36e+08,9.63e+08,8.48e+08,8.47e+08,7.6e+08,9.34e+08,7.35e+08,9.62e+08,1,1,1,1,1
"Yellow-eyed Junco",5700,5313759.5505618,4599625.46816479,1338245.31835206,9878164.7940075,4216.29213483146,14678093.6329588,5313759.5505618,4599625.46816479,1338245.31835206,9878164.7940075,4216.29213483146,14678093.6329588,283754.76,245620,71462.3,527494,225.15,783810.199999998,5310000,4600000,1340000,9880000,4220,14700000,5310000,4600000,1340000,9880000,4220,14700000,284000,246000,71500,527000,225,784000,3,3,2,5,2
"Black-throated Sparrow",5730,91216427.5964912,91224038.5964912,81112645.6140351,100374856.491228,77667932.3684211,104653317.280702,91216427.5964912,91224038.5964912,81112645.6140351,100374856.491228,77667932.3684211,104653317.280702,51993363.73,51997702,46234208,57213668.2,44270721.45,59652390.85,91200000,91200000,81100000,1e+08,77700000,1.05e+08,91200000,91200000,81100000,1e+08,77700000,1.05e+08,5.2e+07,5.2e+07,46200000,57200000,44300000,59700000,1,1,1,1,1
"Sagebrush Sparrow",5738,14883757.67,14691864,12141976.7,17659458.4,10004491.675,19439403.1,14883757.67,14691864,12141976.7,17659458.4,10004491.675,19439403.1,14883757.67,14691864,12141976.7,17659458.4,10004491.675,19439403.1,14900000,14700000,12100000,17700000,1e+07,19400000,14900000,14700000,12100000,17700000,1e+07,19400000,14900000,14700000,12100000,17700000,1e+07,19400000,2,2,2,2,2
"Bell's Sparrow",5739,269736.676089868,245273.024847493,168889.004612409,412944.948668353,130525.517036155,522569.483707781,269736.676089868,245273.024847493,168889.004612409,412944.948668353,130525.517036155,522569.483707781,181290.02,164848,113510.3,277540.3,87726.2,351218.95,270000,245000,169000,413000,131000,523000,270000,245000,169000,413000,131000,523000,181000,165000,114000,278000,87700,351000,4,4,4,4,3
"Bachman's Sparrow",5750,652586.55,642740,465480.8,843161.1,441890.275,924074.4,652586.55,642740,465480.8,843161.1,441890.275,924074.4,652586.55,642740,465480.8,843161.1,441890.275,924074.4,653000,643000,465000,843000,442000,924000,653000,643000,465000,843000,442000,924000,653000,643000,465000,843000,442000,924000,3,4,3,4,3
"Botteri's Sparrow",5760,46870634.6153846,43235302.1978022,16199609.8901099,84408395.6043956,13646035.7142857,100878506.868132,46870634.6153846,43235302.1978022,16199609.8901099,84408395.6043956,13646035.7142857,100878506.868132,853045.55,786882.5,294832.9,1536232.8,248357.85,1835988.825,46900000,43200000,16200000,84400000,13600000,1.01e+08,46900000,43200000,16200000,84400000,13600000,1.01e+08,853000,787000,295000,1540000,248000,1840000,2,2,1,2,1
"Cassin's Sparrow",5780,30253407.6591955,29657337.0936619,27147450.645688,34739485.824551,26219023.3783583,36768205.1729256,30253407.6591955,29657337.0936619,27147450.645688,34739485.824551,26219023.3783583,36768205.1729256,20381720.74,19980148,18289237.5,23403991.6,17663756.05,24770739.825,30300000,29700000,27100000,34700000,26200000,36800000,30300000,29700000,27100000,34700000,26200000,36800000,20400000,2e+07,18300000,23400000,17700000,24800000,2,2,2,2,2
"Rufous-winged Sparrow",5790,6076515.50330639,6112964.73181484,2250925.7898604,10197880.9698751,355029.573842763,12346147.8692138,6076515.50330639,6112964.73181484,2250925.7898604,10197880.9698751,355029.573842763,12346147.8692138,827013.76,831974.5,306351,1387931.6,48319.525,1680310.725,6080000,6110000,2250000,10200000,355000,12300000,6080000,6110000,2250000,10200000,355000,12300000,827000,832000,306000,1390000,48300,1680000,2,3,2,4,2
"Rufous-crowned Sparrow",5800,5314219.47524021,5261681.44863267,4566708.42572062,6245341.64818921,4059724.03917221,6453020.04804139,5314219.47524021,5261681.44863267,4566708.42572062,6245341.64818921,4059724.03917221,6453020.04804139,2876055.58,2847622,2471502.6,3379978.9,2197122.65,3492374.45,5310000,5260000,4570000,6250000,4060000,6450000,5310000,5260000,4570000,6250000,4060000,6450000,2880000,2850000,2470000,3380000,2200000,3490000,2,3,2,3,2
"Song Sparrow",5810,250888198.514751,250788821.464903,242687630.315361,257310943.641913,240798759.613428,263260817.599186,250888198.514751,250788821.464903,242687630.315361,257310943.641913,240798759.613428,263260817.599186,246623099.14,246525411.5,238561940.6,252936657.6,236705180.7,258785383.7,2.51e+08,2.51e+08,2.43e+08,2.57e+08,2.41e+08,2.63e+08,2.51e+08,2.51e+08,2.43e+08,2.57e+08,2.41e+08,2.63e+08,2.47e+08,2.47e+08,2.39e+08,2.53e+08,2.37e+08,2.59e+08,1,1,1,1,1
"Lincoln's Sparrow",5830,206264355.24,205251035.5,195021862.8,219904555,188213609.025,225436019.8,206264355.24,205251035.5,195021862.8,219904555,188213609.025,225436019.8,206264355.24,205251035.5,195021862.8,219904555,188213609.025,225436019.8,2.06e+08,2.05e+08,1.95e+08,2.2e+08,1.88e+08,2.25e+08,2.06e+08,2.05e+08,1.95e+08,2.2e+08,1.88e+08,2.25e+08,2.06e+08,2.05e+08,1.95e+08,2.2e+08,1.88e+08,2.25e+08,1,1,1,1,1
"Swamp Sparrow",5840,36180926.88,35781322.5,33057553.8,39727292.3,32471526.9,40996218.1,36180926.88,35781322.5,33057553.8,39727292.3,32471526.9,40996218.1,36180926.88,35781322.5,33057553.8,39727292.3,32471526.9,40996218.1,36200000,35800000,33100000,39700000,32500000,4.1e+07,36200000,35800000,33100000,39700000,32500000,4.1e+07,36200000,35800000,33100000,39700000,32500000,4.1e+07,2,2,2,2,2
"Fox Sparrow",5850,161724590.29,160163178,139043813.2,183099651.6,133255140.25,201824229.3,161724590.29,160163178,139043813.2,183099651.6,133255140.25,201824229.3,161724590.29,160163178,139043813.2,183099651.6,133255140.25,201824229.3,1.62e+08,1.6e+08,1.39e+08,1.83e+08,1.33e+08,2.02e+08,1.62e+08,1.6e+08,1.39e+08,1.83e+08,1.33e+08,2.02e+08,1.62e+08,1.6e+08,1.39e+08,1.83e+08,1.33e+08,2.02e+08,1,1,1,1,1
"Olive Sparrow",5860,13214554.1269841,12649952.3809524,8455306.34920635,18811703.1746032,7420284.52380952,21406829.7619048,13214554.1269841,12649952.3809524,8455306.34920635,18811703.1746032,7420284.52380952,21406829.7619048,832516.91,796947,532684.3,1185137.3,467477.925,1348630.275,13200000,12600000,8460000,18800000,7420000,21400000,13200000,12600000,8460000,18800000,7420000,21400000,833000,797000,533000,1190000,467000,1350000,2,2,2,2,2
"Eastern Towhee",5870,101537113.82,101766532.5,98213283.9,104703178.2,97181503.925,106500174.425,101537113.82,101766532.5,98213283.9,104703178.2,97181503.925,106500174.425,101537113.82,101766532.5,98213283.9,104703178.2,97181503.925,106500174.425,1.02e+08,1.02e+08,98200000,1.05e+08,97200000,1.07e+08,1.02e+08,1.02e+08,98200000,1.05e+08,97200000,1.07e+08,1.02e+08,1.02e+08,98200000,1.05e+08,97200000,1.07e+08,1,1,1,1,1
"Spotted Towhee",5880,139515057.700746,139394214.567793,130512267.003072,148347863.536639,121085748.765906,157093148.392935,139515057.700746,139394214.567793,130512267.003072,148347863.536639,121085748.765906,157093148.392935,127181926.6,127071766,118974982.6,135233912.4,110381768.575,143206114.075,1.4e+08,1.39e+08,1.31e+08,1.48e+08,1.21e+08,1.57e+08,1.4e+08,1.39e+08,1.31e+08,1.48e+08,1.21e+08,1.57e+08,1.27e+08,1.27e+08,1.19e+08,1.35e+08,1.1e+08,1.43e+08,1,1,1,1,1
"Green-tailed Towhee",5900,21596908.3852179,21703430.4077124,19389483.8320948,24096107.7525608,18148110.9911629,25012808.3701546,21596908.3852179,21703430.4077124,19389483.8320948,24096107.7525608,18148110.9911629,25012808.3701546,21506201.37,21612276,19308048,23994904.1,18071888.925,24907754.575,21600000,21700000,19400000,24100000,18100000,2.5e+07,21600000,21700000,19400000,24100000,18100000,2.5e+07,21500000,21600000,19300000,2.4e+07,18100000,24900000,2,2,2,2,2
"Canyon Towhee",5910,14549576.4345267,14315937.9597842,12418250.6130456,16576022.3148602,11587813.9406572,17653970.4512016,14549576.4345267,14315937.9597842,12418250.6130456,16576022.3148602,11587813.9406572,17653970.4512016,5933317.27,5838039.5,5064162.6,6759701.9,4725510.525,7199289.15,14500000,14300000,12400000,16600000,11600000,17700000,14500000,14300000,12400000,16600000,11600000,17700000,5930000,5840000,5060000,6760000,4730000,7200000,2,2,2,2,2
"California Towhee",5911,24667419.5982362,24755075.9431651,20584912.1345746,28041996.0803528,19276534.7052099,28676605.25886,24667419.5982362,24755075.9431651,20584912.1345746,28041996.0803528,19276534.7052099,28676605.25886,15103861.02,15157533,12604141.7,17170114.2,11803022.2,17558685.4,24700000,24800000,20600000,2.8e+07,19300000,28700000,24700000,24800000,20600000,2.8e+07,19300000,28700000,15100000,15200000,12600000,17200000,11800000,17600000,2,2,2,2,2
"Abert's Towhee",5920,574997.787111976,538442.782501793,335678.823890995,818955.025099888,256732.020284807,1007784.49953898,574997.787111976,538442.782501793,335678.823890995,818955.025099888,256732.020284807,1007784.49953898,561255.34,525574,327656.1,799382,250596.125,983698.449999999,575000,538000,336000,819000,257000,1010000,575000,538000,336000,819000,257000,1010000,561000,526000,328000,799000,251000,984000,3,4,3,4,3
"Northern Cardinal",5930,716959891.646318,717527734.224393,701485710.962601,730508334.018764,696289777.663539,738177386.871867,716959891.646318,717527734.224393,701485710.962601,730508334.018764,696289777.663539,738177386.871867,557866491.69,558308330,545826031.7,568408534.7,541783076,574375824.725,7.17e+08,7.18e+08,7.01e+08,7.31e+08,6.96e+08,7.38e+08,7.17e+08,7.18e+08,7.01e+08,7.31e+08,6.96e+08,7.38e+08,5.58e+08,5.58e+08,5.46e+08,5.68e+08,5.42e+08,5.74e+08,1,1,1,1,1
"Pyrrhuloxia",5940,11250389.4181326,11246322.0568336,9398399.45872801,13116787.0094723,8468784.8443843,14711209.1339648,11250389.4181326,11246322.0568336,9398399.45872801,13116787.0094723,8468784.8443843,14711209.1339648,4157018.89,4155516,3472708.6,4846652.8,3129216,5435791.775,11300000,11200000,9400000,13100000,8470000,14700000,11300000,11200000,9400000,13100000,8470000,14700000,4160000,4160000,3470000,4850000,3130000,5440000,2,2,2,2,2
"Rose-breasted Grosbeak",5950,13096311.62,13007772,12223735.7,14090786,12048960.375,14548364.025,13096311.62,13007772,12223735.7,14090786,12048960.375,14548364.025,13096311.62,13007772,12223735.7,14090786,12048960.375,14548364.025,13100000,1.3e+07,12200000,14100000,1.2e+07,14500000,13100000,1.3e+07,12200000,14100000,1.2e+07,14500000,13100000,1.3e+07,12200000,14100000,1.2e+07,14500000,2,2,2,2,2
"Black-headed Grosbeak",5960,44138154.3033044,44133492.2728986,41636021.6107551,46579139.9673326,40345652.2804372,47402617.3200151,44138154.3033044,44133492.2728986,41636021.6107551,46579139.9673326,40345652.2804372,47402617.3200151,35129557.01,35125846.5,33138109.6,37072337.5,32111104.65,37727743.125,44100000,44100000,41600000,46600000,40300000,47400000,44100000,44100000,41600000,46600000,40300000,47400000,35100000,35100000,33100000,37100000,32100000,37700000,2,2,2,2,2
