"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score","Distance","Availability"
"Baltimore Oriole",5070,48810945.18,48832926,46241517.7,51079426.3,45583792.55,52612806.3,48810945.18,48832926,46241517.7,51079426.3,45583792.55,52612806.3,48810945.18,48832926,46241517.7,51079426.3,45583792.55,52612806.3,48800000,48800000,46200000,51100000,45600000,52600000,48800000,48800000,46200000,51100000,45600000,52600000,48800000,48800000,46200000,51100000,45600000,52600000,2,2,1,2,1,"new","new"
"Bullock's Oriole",5080,48278730.2968502,47959012.0099705,44967774.5297983,52353706.2089282,42288263.9644233,53725249.3485157,48278730.2968502,47959012.0099705,44967774.5297983,52353706.2089282,42288263.9644233,53725249.3485157,42610807.36,42328624,39688557.8,46207381.1,37323621.775,47417905.075,48300000,4.8e+07,4.5e+07,52400000,42300000,53700000,48300000,4.8e+07,4.5e+07,52400000,42300000,53700000,42600000,42300000,39700000,46200000,37300000,47400000,2,2,1,2,1,"new","new"
"Rusty Blackbird",5090,19814333.25,19775503.5,14793294,24403477.8,13491505.55,26538691.7,19814333.25,19775503.5,14793294,24403477.8,13491505.55,26538691.7,19814333.25,19775503.5,14793294,24403477.8,13491505.55,26538691.7,19800000,19800000,14800000,24400000,13500000,26500000,19800000,19800000,14800000,24400000,13500000,26500000,19800000,19800000,14800000,24400000,13500000,26500000,2,2,2,2,2,"new","new"
"Brewer's Blackbird",5100,193391182.791587,194009863.137768,183853366.509007,203599417.429808,178885051.499447,209141732.665794,193391182.791587,194009863.137768,183853366.509007,203599417.429808,178885051.499447,209141732.665794,192172818.34,192787601,182695090.3,202316741.1,177758075.675,207824139.75,1.93e+08,1.94e+08,1.84e+08,2.04e+08,1.79e+08,2.09e+08,1.93e+08,1.94e+08,1.84e+08,2.04e+08,1.79e+08,2.09e+08,1.92e+08,1.93e+08,1.83e+08,2.02e+08,1.78e+08,2.08e+08,1,1,1,1,1,"new","new"
"Common Grackle",5110,382674780.02,380855917.5,370360280.7,396002699.6,362337827.875,406410528.9,382674780.02,380855917.5,370360280.7,396002699.6,362337827.875,406410528.9,382674780.02,380855917.5,370360280.7,396002699.6,362337827.875,406410528.9,3.83e+08,3.81e+08,3.7e+08,3.96e+08,3.62e+08,4.06e+08,3.83e+08,3.81e+08,3.7e+08,3.96e+08,3.62e+08,4.06e+08,3.83e+08,3.81e+08,3.7e+08,3.96e+08,3.62e+08,4.06e+08,1,1,1,1,1,"new","new"
"Great-tailed Grackle",5120,44224960.5567127,44114544.5938269,37153397.6519599,51037082.7494793,35412222.5904185,53692635.8644196,44224960.5567127,44114544.5938269,37153397.6519599,51037082.7494793,35412222.5904185,53692635.8644196,23355201.67,23296891,19620709.3,26952683.4,18701194.75,28355081,44200000,44100000,37200000,5.1e+07,35400000,53700000,44200000,44100000,37200000,5.1e+07,35400000,53700000,23400000,23300000,19600000,2.7e+07,18700000,28400000,2,2,1,2,1,"new","new"
"Boat-tailed Grackle",5130,42152744.19,40601586,30448495.4,57673182.7,26158514.35,63399332.7,42152744.19,40601586,30448495.4,57673182.7,26158514.35,63399332.7,42152744.19,40601586,30448495.4,57673182.7,26158514.35,63399332.7,42200000,40600000,30400000,57700000,26200000,63400000,42200000,40600000,30400000,57700000,26200000,63400000,42200000,40600000,30400000,57700000,26200000,63400000,2,2,1,2,1,"new","new"
"Evening Grosbeak",5140,11542038.5295976,11510136.4019381,10146660.1011165,12757030.0189593,9767961.71266063,13479622.3404255,11542038.5295976,11510136.4019381,10146660.1011165,12757030.0189593,9767961.71266063,13479622.3404255,10958011.38,10927723.5,9633239.1,12111524.3,9273702.85,12797553.45,11500000,11500000,10100000,12800000,9770000,13500000,11500000,11500000,10100000,12800000,9770000,13500000,1.1e+07,10900000,9630000,12100000,9270000,12800000,2,2,2,2,2,"new","new"
"Pine Grosbeak",5150,36130037.9,36025659,29357249,43759862.6,27158356.65,46939550.8,18065018.95,18012829.5,14678624.5,21879931.3,13579178.325,23469775.4,18065018.95,18012829.5,14678624.5,21879931.3,13579178.325,23469775.4,36100000,3.6e+07,29400000,43800000,27200000,46900000,18100000,1.8e+07,14700000,21900000,13600000,23500000,18100000,1.8e+07,14700000,21900000,13600000,23500000,2,2,2,2,2,"new","new"
"Purple Finch",5170,37575137.64,37582543,35274932,39938069.9,33358289.775,40642440.7,37575137.64,37582543,35274932,39938069.9,33358289.775,40642440.7,37575137.64,37582543,35274932,39938069.9,33358289.775,40642440.7,37600000,37600000,35300000,39900000,33400000,40600000,37600000,37600000,35300000,39900000,33400000,40600000,37600000,37600000,35300000,39900000,33400000,40600000,2,2,2,2,2,"new","new"
"Cassin's Finch",5180,11325199.3097929,11254267.2801841,9939056.01680504,12727841.6524957,9376531.48444533,13276473.7421226,11325199.3097929,11254267.2801841,9939056.01680504,12727841.6524957,9376531.48444533,13276473.7421226,11321801.75,11250891,9936074.3,12724023.3,9373718.525,13272490.8,11300000,11300000,9940000,12700000,9380000,13300000,11300000,11300000,9940000,12700000,9380000,13300000,11300000,11300000,9940000,12700000,9370000,13300000,2,2,2,2,2,"new","new"
"House Finch",5190,207559704.403391,206280057.573074,194847537.390864,225305537.390864,185729437.112489,235467618.530938,207559704.403391,206280057.573074,194847537.390864,225305537.390864,185729437.112489,235467618.530938,164034434.39,163023129.5,153988008.8,178058966.2,146781974.15,186090058.925,2.08e+08,2.06e+08,1.95e+08,2.25e+08,1.86e+08,2.35e+08,2.08e+08,2.06e+08,1.95e+08,2.25e+08,1.86e+08,2.35e+08,1.64e+08,1.63e+08,1.54e+08,1.78e+08,1.47e+08,1.86e+08,1,1,1,1,1,"new","new"
"Red Crossbill",5210,95702794.3658138,96253790.1469788,84988300.4899292,107120495.645073,80189070.9036472,110238207.675558,38276950.413673,38497324.7332898,33991619.4208578,42843533.7470063,32072136.5665143,44090482.7999129,35161206.65,35363642.5,31224701.6,39356070.1,29461464.65,40501517.5,95700000,96300000,8.5e+07,1.07e+08,80200000,1.1e+08,38300000,38500000,3.4e+07,42800000,32100000,44100000,35200000,35400000,31200000,39400000,29500000,40500000,1,1,1,1,1,"new","new"
"White-winged Crossbill",5220,303163958.1,301974247,260034595.8,347414290,239568236.95,383852136.4,151581979.05,150987123.5,130017297.9,173707145,119784118.475,191926068.2,151581979.05,150987123.5,130017297.9,173707145,119784118.475,191926068.2,3.03e+08,3.02e+08,2.6e+08,3.47e+08,2.4e+08,3.84e+08,1.52e+08,1.51e+08,1.3e+08,1.74e+08,1.2e+08,1.92e+08,1.52e+08,1.51e+08,1.3e+08,1.74e+08,1.2e+08,1.92e+08,1,1,1,1,1,"new","new"
"Hoary Redpoll",5270,1900793.98,1749089,357883.8,3395612,124234.6,4425801.9,950396.99,874544.5,178941.9,1697806,62117.3,2212900.95,950396.99,874544.5,178941.9,1697806,62117.3,2212900.95,1900000,1750000,358000,3400000,124000,4430000,950000,875000,179000,1700000,62100,2210000,950000,875000,179000,1700000,62100,2210000,3,4,3,4,3,"new","existing"
"Common Redpoll",5280,204256335.666667,207757256.666667,152460009.666667,256496842.333333,137085083.166667,278517027.083333,61276900.7,62327177,45738002.9,76949052.7,41125524.95,83555108.125,61276900.7,62327177,45738002.9,76949052.7,41125524.95,83555108.125,2.04e+08,2.08e+08,1.52e+08,2.56e+08,1.37e+08,2.79e+08,61300000,62300000,45700000,76900000,41100000,83600000,61300000,62300000,45700000,76900000,41100000,83600000,1,1,1,1,1,"new","existing"
"American Goldfinch",5290,250605706.05,249939258,242883205.7,259214789.8,237468425.975,262555763.475,250605706.05,249939258,242883205.7,259214789.8,237468425.975,262555763.475,250605706.05,249939258,242883205.7,259214789.8,237468425.975,262555763.475,2.51e+08,2.5e+08,2.43e+08,2.59e+08,2.37e+08,2.63e+08,2.51e+08,2.5e+08,2.43e+08,2.59e+08,2.37e+08,2.63e+08,2.51e+08,2.5e+08,2.43e+08,2.59e+08,2.37e+08,2.63e+08,1,1,1,1,1,"new","new"
"Lesser Goldfinch",5300,87451735.7758621,86672257.3088456,76487679.7226387,97064235.0074963,72568431.6435532,103741868.253373,87451735.7758621,86672257.3088456,76487679.7226387,97064235.0074963,72568431.6435532,103741868.253373,46664246.21,46248316.5,40813825.9,51793475.8,38722515.125,55356660.9,87500000,86700000,76500000,97100000,72600000,1.04e+08,87500000,86700000,76500000,97100000,72600000,1.04e+08,46700000,46200000,40800000,51800000,38700000,55400000,1,1,1,1,1,"new","new"
"Lawrence's Goldfinch",5310,1218811.23541441,1229414.17057621,840357.752917118,1545713.09996391,730060.688078912,2004955.52147239,1218811.23541441,1229414.17057621,840357.752917118,1545713.09996391,730060.688078912,2004955.52147239,1013197.78,1022012,698589.4,1284951.3,606899.45,1666719.525,1220000,1230000,840000,1550000,730000,2e+06,1220000,1230000,840000,1550000,730000,2e+06,1010000,1020000,699000,1280000,607000,1670000,3,3,3,3,3,"new","existing"
"Pine Siskin",5330,199585840.691857,198376964.874933,179045777.115487,222262175.199574,171815325.279404,239331327.993614,199585840.691857,198376964.874933,179045777.115487,222262175.199574,171815325.279404,239331327.993614,187510897.33,186375158.5,168213507.6,208815313.6,161420498.1,224851782.65,2e+08,1.98e+08,1.79e+08,2.22e+08,1.72e+08,2.39e+08,2e+08,1.98e+08,1.79e+08,2.22e+08,1.72e+08,2.39e+08,1.88e+08,1.86e+08,1.68e+08,2.09e+08,1.61e+08,2.25e+08,1,1,1,1,1,"new","new"
"Snow Bunting",5340,747538.8,609805,0,1737206.6,0,2304369.65,373769.4,304902.5,0,868603.3,0,1152184.825,373769.4,304902.5,0,868603.3,0,1152184.825,748000,610000,0,1740000,0,2300000,374000,305000,0,869000,0,1150000,374000,305000,0,869000,0,1150000,3,5,3,5,3,"existing","new"
"Lapland Longspur",5360,621859501.84,573102348,365344588.8,858175700,295175486.95,1208487578.4,310929750.92,286551174,182672294.4,429087850,147587743.475,604243789.2,310929750.92,286551174,182672294.4,429087850,147587743.475,604243789.2,6.22e+08,5.73e+08,3.65e+08,8.58e+08,2.95e+08,1.21e+09,3.11e+08,2.87e+08,1.83e+08,4.29e+08,1.48e+08,6.04e+08,3.11e+08,2.87e+08,1.83e+08,4.29e+08,1.48e+08,6.04e+08,1,1,1,1,1,"new","new"
"Smith's Longspur",5370,446301.58,374795.5,38382.5,940871.2,0,1427422.575,446301.58,374795.5,38382.5,940871.2,0,1427422.575,446301.58,374795.5,38382.5,940871.2,0,1427422.575,446000,375000,38400,941000,0,1430000,446000,375000,38400,941000,0,1430000,446000,375000,38400,941000,0,1430000,4,5,3,5,3,"existing","existing"
"Chestnut-collared Longspur",5380,8447703.06,8426390.5,6563302,10568957.7,5154925.025,11847460.675,8447703.06,8426390.5,6563302,10568957.7,5154925.025,11847460.675,8447703.06,8426390.5,6563302,10568957.7,5154925.025,11847460.675,8450000,8430000,6560000,10600000,5150000,11800000,8450000,8430000,6560000,10600000,5150000,11800000,8450000,8430000,6560000,10600000,5150000,11800000,2,2,2,2,2,"new","new"
"Thick-billed Longspur",5390,3157642.75,3160888.5,1810427,4710248.3,1440901.725,5297038.675,3157642.75,3160888.5,1810427,4710248.3,1440901.725,5297038.675,3157642.75,3160888.5,1810427,4710248.3,1440901.725,5297038.675,3160000,3160000,1810000,4710000,1440000,5300000,3160000,3160000,1810000,4710000,1440000,5300000,3160000,3160000,1810000,4710000,1440000,5300000,3,3,3,3,2,"new","new"
"Vesper Sparrow",5400,71672026.53,71856161.5,68264249.8,74662706.4,65525905.275,77175446.55,71672026.53,71856161.5,68264249.8,74662706.4,65525905.275,77175446.55,71672026.53,71856161.5,68264249.8,74662706.4,65525905.275,77175446.55,71700000,71900000,68300000,74700000,65500000,77200000,71700000,71900000,68300000,74700000,65500000,77200000,71700000,71900000,68300000,74700000,65500000,77200000,1,1,1,1,1,"new","new"
"Savannah Sparrow",5420,417082217.340623,415732130.699402,347388722.096142,482537813.802352,319359748.942645,527340552.584073,417082217.340623,415732130.699402,347388722.096142,482537813.802352,319359748.942645,527340552.584073,404319501.49,403010727.5,336758627.2,467772156.7,309587340.625,511203931.675,4.17e+08,4.16e+08,3.47e+08,4.83e+08,3.19e+08,5.27e+08,4.17e+08,4.16e+08,3.47e+08,4.83e+08,3.19e+08,5.27e+08,4.04e+08,4.03e+08,3.37e+08,4.68e+08,3.1e+08,5.11e+08,1,1,1,1,1,"new","new"
"Baird's Sparrow",5450,5776708.73,5726892.5,4931408.4,6794337.1,4537196.925,7189458.15,5776708.73,5726892.5,4931408.4,6794337.1,4537196.925,7189458.15,5776708.73,5726892.5,4931408.4,6794337.1,4537196.925,7189458.15,5780000,5730000,4930000,6790000,4540000,7190000,5780000,5730000,4930000,6790000,4540000,7190000,5780000,5730000,4930000,6790000,4540000,7190000,2,3,2,3,2,"new","new"
"Grasshopper Sparrow",5460,78035886.8772657,78931292.5945106,71974668.8762299,83139382.5996893,69581024.2620404,86379847.8508545,78035886.8772657,78931292.5945106,71974668.8762299,83139382.5996893,69581024.2620404,86379847.8508545,75343648.78,76208163,69491542.8,80271073.9,67180478.925,83399743.1,7.8e+07,78900000,7.2e+07,83100000,69600000,86400000,7.8e+07,78900000,7.2e+07,83100000,69600000,86400000,75300000,76200000,69500000,80300000,67200000,83400000,1,1,1,1,1,"new","new"
"Henslow's Sparrow",5470,280393.67,270302,211440.6,354323.8,188855.9,420681.6,280393.67,270302,211440.6,354323.8,188855.9,420681.6,280393.67,270302,211440.6,354323.8,188855.9,420681.6,280000,270000,211000,354000,189000,421000,280000,270000,211000,354000,189000,421000,280000,270000,211000,354000,189000,421000,4,4,4,4,4,"existing","new"
"LeConte's Sparrow",5480,5410923.83,5284275.5,4539792.1,6441855.3,4019063.775,7354552.55,5410923.83,5284275.5,4539792.1,6441855.3,4019063.775,7354552.55,5410923.83,5284275.5,4539792.1,6441855.3,4019063.775,7354552.55,5410000,5280000,4540000,6440000,4020000,7350000,5410000,5280000,4540000,6440000,4020000,7350000,5410000,5280000,4540000,6440000,4020000,7350000,2,3,2,3,2,"new","new"
"Nelson's Sparrow",5491,3217577.69,3049477,1913625.7,4437272,1617112.25,6030659.875,3217577.69,3049477,1913625.7,4437272,1617112.25,6030659.875,3217577.69,3049477,1913625.7,4437272,1617112.25,6030659.875,3220000,3050000,1910000,4440000,1620000,6030000,3220000,3050000,1910000,4440000,1620000,6030000,3220000,3050000,1910000,4440000,1620000,6030000,3,3,3,3,2,"existing","new"
"Seaside Sparrow",5500,245893.19,218323.5,34077.4,511921.3,22729.95,685397.125,245893.19,218323.5,34077.4,511921.3,22729.95,685397.125,245893.19,218323.5,34077.4,511921.3,22729.95,685397.125,246000,218000,34100,512000,22700,685000,246000,218000,34100,512000,22700,685000,246000,218000,34100,512000,22700,685000,4,5,3,5,3,"existing","existing"
"Lark Sparrow",5520,72338327.5322686,72430346.2043317,66355668.4532925,77783630.2778385,65353953.538613,79415550.0437541,72338327.5322686,72430346.2043317,66355668.4532925,77783630.2778385,65353953.538613,79415550.0437541,66131699.03,66215822.5,60662352.1,71109794.8,59746584.325,72601695.85,72300000,72400000,66400000,77800000,65400000,79400000,72300000,72400000,66400000,77800000,65400000,79400000,66100000,66200000,60700000,71100000,59700000,72600000,1,1,1,1,1,"new","new"
"White-crowned Sparrow",5540,251270045.5,248407183.5,209243245.8,294516409.6,200119640.6,327485467.425,251270045.5,248407183.5,209243245.8,294516409.6,200119640.6,327485467.425,251270045.5,248407183.5,209243245.8,294516409.6,200119640.6,327485467.425,2.51e+08,2.48e+08,2.09e+08,2.95e+08,2e+08,3.27e+08,2.51e+08,2.48e+08,2.09e+08,2.95e+08,2e+08,3.27e+08,2.51e+08,2.48e+08,2.09e+08,2.95e+08,2e+08,3.27e+08,1,1,1,1,1,"new","new"
"Golden-crowned Sparrow",5570,70780588.32,71065909,53564240.1,89027946.1,44756546.875,98523678.55,70780588.32,71065909,53564240.1,89027946.1,44756546.875,98523678.55,70780588.32,71065909,53564240.1,89027946.1,44756546.875,98523678.55,70800000,71100000,53600000,8.9e+07,44800000,98500000,70800000,71100000,53600000,8.9e+07,44800000,98500000,70800000,71100000,53600000,8.9e+07,44800000,98500000,1,1,1,2,1,"new","new"
"White-throated Sparrow",5580,235309752.12,235005283,223158916.7,248152752.6,215620927.575,253738412.9,235309752.12,235005283,223158916.7,248152752.6,215620927.575,253738412.9,235309752.12,235005283,223158916.7,248152752.6,215620927.575,253738412.9,2.35e+08,2.35e+08,2.23e+08,2.48e+08,2.16e+08,2.54e+08,2.35e+08,2.35e+08,2.23e+08,2.48e+08,2.16e+08,2.54e+08,2.35e+08,2.35e+08,2.23e+08,2.48e+08,2.16e+08,2.54e+08,1,1,1,1,1,"new","new"
"American Tree Sparrow",5590,283981421.62,279041386,191420894,377212991.5,148861776.875,478329870.9,283981421.62,279041386,191420894,377212991.5,148861776.875,478329870.9,283981421.62,279041386,191420894,377212991.5,148861776.875,478329870.9,2.84e+08,2.79e+08,1.91e+08,3.77e+08,1.49e+08,4.78e+08,2.84e+08,2.79e+08,1.91e+08,3.77e+08,1.49e+08,4.78e+08,2.84e+08,2.79e+08,1.91e+08,3.77e+08,1.49e+08,4.78e+08,1,1,1,1,1,"new","new"
"Chipping Sparrow",5600,462513023.132168,463349111.373138,443311433.165398,478744607.460607,437957542.1535,486193459.749169,462513023.132168,463349111.373138,443311433.165398,478744607.460607,437957542.1535,486193459.749169,431478399.28,432258386,413565236,446620844.3,408570591.075,453569878.6,4.63e+08,4.63e+08,4.43e+08,4.79e+08,4.38e+08,4.86e+08,4.63e+08,4.63e+08,4.43e+08,4.79e+08,4.38e+08,4.86e+08,4.31e+08,4.32e+08,4.14e+08,4.47e+08,4.09e+08,4.54e+08,1,1,1,1,1,"new","new"
"Clay-colored Sparrow",5610,99495680.79,99440939,92721755,107133328.8,90225189.95,109634968.2,99495680.79,99440939,92721755,107133328.8,90225189.95,109634968.2,99495680.79,99440939,92721755,107133328.8,90225189.95,109634968.2,99500000,99400000,92700000,1.07e+08,90200000,1.1e+08,99500000,99400000,92700000,1.07e+08,90200000,1.1e+08,99500000,99400000,92700000,1.07e+08,90200000,1.1e+08,1,1,1,1,1,"new","new"
"Brewer's Sparrow",5620,48218996.67,47732611.5,44626053.5,51882041.5,42942703.45,53896406.175,48218996.67,47732611.5,44626053.5,51882041.5,42942703.45,53896406.175,48218996.67,47732611.5,44626053.5,51882041.5,42942703.45,53896406.175,48200000,47700000,44600000,51900000,42900000,53900000,48200000,47700000,44600000,51900000,42900000,53900000,48200000,47700000,44600000,51900000,42900000,53900000,2,2,1,2,1,"new","new"
"Field Sparrow",5630,34197839.57,34186481,32782094.2,35662663.9,31877999.325,36457284.275,34197839.57,34186481,32782094.2,35662663.9,31877999.325,36457284.275,34197839.57,34186481,32782094.2,35662663.9,31877999.325,36457284.275,34200000,34200000,32800000,35700000,31900000,36500000,34200000,34200000,32800000,35700000,31900000,36500000,34200000,34200000,32800000,35700000,31900000,36500000,2,2,2,2,2,"new","new"
"Black-chinned Sparrow",5650,3300104.29902584,3166157.34858111,2256990.47013977,4510412.3252859,1898217.91613723,5079936.73231681,3300104.29902584,3166157.34858111,2256990.47013977,4510412.3252859,1898217.91613723,5079936.73231681,1558309.25,1495059.5,1065750.9,2129816.7,896338.5,2398746.125,3300000,3170000,2260000,4510000,1900000,5080000,3300000,3170000,2260000,4510000,1900000,5080000,1560000,1500000,1070000,2130000,896000,2400000,3,3,3,3,2,"new","new"
"Dark-eyed Junco",5670,892965169.57958,892093438.438438,820513270.770771,965728564.364364,787784757.857858,988881343.593594,892965169.57958,892093438.438438,820513270.770771,965728564.364364,787784757.857858,988881343.593594,892072204.41,891201345,819692757.5,964762835.8,786996973.1,987892462.25,8.93e+08,8.92e+08,8.21e+08,9.66e+08,7.88e+08,9.89e+08,8.93e+08,8.92e+08,8.21e+08,9.66e+08,7.88e+08,9.89e+08,8.92e+08,8.91e+08,8.2e+08,9.65e+08,7.87e+08,9.88e+08,1,1,1,1,1,"new","new"
"Yellow-eyed Junco",5700,5001324.34456929,4472528.08988764,172979.400749064,9723734.082397,14784.6441947566,14038609.5505618,5001324.34456929,4472528.08988764,172979.400749064,9723734.082397,14784.6441947566,14038609.5505618,267070.72,238833,9237.1,519247.4,789.5,749661.749999999,5e+06,4470000,173000,9720000,14800,1.4e+07,5e+06,4470000,173000,9720000,14800,1.4e+07,267000,239000,9240,519000,790,750000,3,4,2,5,2,"existing","existing"
"Black-throated Sparrow",5730,78321623.0350877,78319605.2631579,70782447.0175439,84879015.6140351,69001397.3684211,87977381.4473684,78321623.0350877,78319605.2631579,70782447.0175439,84879015.6140351,69001397.3684211,87977381.4473684,44643325.13,44642175,40345994.8,48381038.9,39330796.5,50147107.425,78300000,78300000,70800000,84900000,6.9e+07,8.8e+07,78300000,78300000,70800000,84900000,6.9e+07,8.8e+07,44600000,44600000,40300000,48400000,39300000,50100000,1,1,1,1,1,"new","new"
"Sagebrush Sparrow",5738,12976189,13138402.5,10419074.7,15154999.4,9695968.65,15996494.15,12976189,13138402.5,10419074.7,15154999.4,9695968.65,15996494.15,12976189,13138402.5,10419074.7,15154999.4,9695968.65,15996494.15,1.3e+07,13100000,10400000,15200000,9700000,1.6e+07,1.3e+07,13100000,10400000,15200000,9700000,1.6e+07,1.3e+07,13100000,10400000,15200000,9700000,1.6e+07,2,2,2,2,2,"new","new"
"Bell's Sparrow",5739,287102.871596489,269994.048504687,138882.160392799,443719.982145514,94559.2917720577,543855.006695432,287102.871596489,269994.048504687,138882.160392799,443719.982145514,94559.2917720577,543855.006695432,192961.84,181463,93342.7,298224.2,63553.3,365524.95,287000,270000,139000,444000,94600,544000,287000,270000,139000,444000,94600,544000,193000,181000,93300,298000,63600,366000,4,4,4,4,3,"existing","existing"
"Bachman's Sparrow",5750,875460.81,866600.5,654544,1120057.1,575445.975,1177154.575,875460.81,866600.5,654544,1120057.1,575445.975,1177154.575,875460.81,866600.5,654544,1120057.1,575445.975,1177154.575,875000,867000,655000,1120000,575000,1180000,875000,867000,655000,1120000,575000,1180000,875000,867000,655000,1120000,575000,1180000,3,3,3,3,3,"new","new"
"Botteri's Sparrow",5760,38879147.2527473,30805302.1978022,17885785.7142857,71058016.4835165,12781140.1098901,99248939.5604395,38879147.2527473,30805302.1978022,17885785.7142857,71058016.4835165,12781140.1098901,99248939.5604395,707600.48,560656.5,325521.3,1293255.9,232616.75,1806330.7,38900000,30800000,17900000,71100000,12800000,99200000,38900000,30800000,17900000,71100000,12800000,99200000,708000,561000,326000,1290000,233000,1810000,2,2,1,2,1,"new","new"
"Cassin's Sparrow",5780,25312329.4344664,25389490.8713077,22670814.4574737,28027736.3811786,21618806.2193855,29660126.4286775,25312329.4344664,25389490.8713077,22670814.4574737,28027736.3811786,21618806.2193855,29660126.4286775,17052916.34,17104900,15273327.7,18882286,14564589.75,19982027.175,25300000,25400000,22700000,2.8e+07,21600000,29700000,25300000,25400000,22700000,2.8e+07,21600000,29700000,17100000,17100000,15300000,18900000,14600000,2e+07,2,2,2,2,2,"new","new"
"Rufous-winged Sparrow",5790,14366332.4761205,9238328.43497428,1845551.80014695,36731005.143277,834985.488611315,52895667.707568,14366332.4761205,9238328.43497428,1845551.80014695,36731005.143277,834985.488611315,52895667.707568,1955257.85,1257336.5,251179.6,4999089.8,113641.525,7199100.375,14400000,9240000,1850000,36700000,835000,52900000,14400000,9240000,1850000,36700000,835000,52900000,1960000,1260000,251000,5e+06,114000,7200000,2,3,2,3,1,"new","new"
"Rufous-crowned Sparrow",5800,5699294.2165558,5731995.5654102,4814097.93052476,6657547.67184035,4266147.49630451,7254289.81892092,5699294.2165558,5731995.5654102,4814097.93052476,6657547.67184035,4266147.49630451,7254289.81892092,3084458.03,3102156,2605389.8,3603064.8,2308839.025,3926021.65,5700000,5730000,4810000,6660000,4270000,7250000,5700000,5730000,4810000,6660000,4270000,7250000,3080000,3100000,2610000,3600000,2310000,3930000,2,3,2,3,2,"new","new"
"Song Sparrow",5810,303076889.674466,303440020.854527,295452502.644964,310250589.928789,291981994.277721,315592598.2706,303076889.674466,303440020.854527,295452502.644964,310250589.928789,291981994.277721,315592598.2706,297924582.55,298281540.5,290429810.1,304976329.9,287018300.375,310227524.1,3.03e+08,3.03e+08,2.95e+08,3.1e+08,2.92e+08,3.16e+08,3.03e+08,3.03e+08,2.95e+08,3.1e+08,2.92e+08,3.16e+08,2.98e+08,2.98e+08,2.9e+08,3.05e+08,2.87e+08,3.1e+08,1,1,1,1,1,"new","new"
"Lincoln's Sparrow",5830,181331033.19,182203622.5,170476793.8,192673701.1,164203676.6,197768983.275,181331033.19,182203622.5,170476793.8,192673701.1,164203676.6,197768983.275,181331033.19,182203622.5,170476793.8,192673701.1,164203676.6,197768983.275,1.81e+08,1.82e+08,1.7e+08,1.93e+08,1.64e+08,1.98e+08,1.81e+08,1.82e+08,1.7e+08,1.93e+08,1.64e+08,1.98e+08,1.81e+08,1.82e+08,1.7e+08,1.93e+08,1.64e+08,1.98e+08,1,1,1,1,1,"new","new"
"Swamp Sparrow",5840,42105846.16,41810641,38630397,45700887.9,36373410.6,47391397.825,42105846.16,41810641,38630397,45700887.9,36373410.6,47391397.825,42105846.16,41810641,38630397,45700887.9,36373410.6,47391397.825,42100000,41800000,38600000,45700000,36400000,47400000,42100000,41800000,38600000,45700000,36400000,47400000,42100000,41800000,38600000,45700000,36400000,47400000,2,2,2,2,2,"new","new"
"Fox Sparrow",5850,268480557.46,268300686,232941204.1,311721772.9,213582377.6,327255525.425,268480557.46,268300686,232941204.1,311721772.9,213582377.6,327255525.425,268480557.46,268300686,232941204.1,311721772.9,213582377.6,327255525.425,2.68e+08,2.68e+08,2.33e+08,3.12e+08,2.14e+08,3.27e+08,2.68e+08,2.68e+08,2.33e+08,3.12e+08,2.14e+08,3.27e+08,2.68e+08,2.68e+08,2.33e+08,3.12e+08,2.14e+08,3.27e+08,1,1,1,1,1,"new","new"
"Olive Sparrow",5860,13380746.984127,13091563.4920635,9426923.80952381,18013942.8571429,8957188.49206349,21313868.6507936,13380746.984127,13091563.4920635,9426923.80952381,18013942.8571429,8957188.49206349,21313868.6507936,842987.06,824768.5,593896.2,1134878.4,564302.875,1342773.725,13400000,13100000,9430000,1.8e+07,8960000,21300000,13400000,13100000,9430000,1.8e+07,8960000,21300000,843000,825000,594000,1130000,564000,1340000,2,2,2,2,2,"existing","existing"
