"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score","Distance","Availability"
"Hooded Oriole",5050,824123.95630121,818261.802575107,687149.044088958,976061.841591885,626868.123293016,1042692.93796332,824123.95630121,818261.802575107,687149.044088958,976061.841591885,626868.123293016,1042692.93796332,422445.94,419441,352232.6,500329.3,321332.6,534484.4,824000,818000,687000,976000,627000,1040000,824000,818000,687000,976000,627000,1040000,422000,419000,352000,5e+05,321000,534000,3,3,3,3,3,"existing","existing"
"Orchard Oriole",5060,112954179.740113,112514236.723164,107395935.028249,118872198.983051,104950792.146893,121867817.683616,112954179.740113,112514236.723164,107395935.028249,118872198.983051,104950792.146893,121867817.683616,99964449.07,99575099.5,95045402.5,105201896.1,92881451.05,107853018.65,1.13e+08,1.13e+08,1.07e+08,1.19e+08,1.05e+08,1.22e+08,1.13e+08,1.13e+08,1.07e+08,1.19e+08,1.05e+08,1.22e+08,1e+08,99600000,9.5e+07,1.05e+08,92900000,1.08e+08,1,1,1,1,1,"new","new"
"Baltimore Oriole",5070,48525388.57,48442978.5,46254331.1,50673850.8,45492512.6,52143937.2,48525388.57,48442978.5,46254331.1,50673850.8,45492512.6,52143937.2,48525388.57,48442978.5,46254331.1,50673850.8,45492512.6,52143937.2,48500000,48400000,46300000,50700000,45500000,52100000,48500000,48400000,46300000,50700000,45500000,52100000,48500000,48400000,46300000,50700000,45500000,52100000,2,2,1,2,1,"new","new"
"Bullock's Oriole",5080,46600887.956039,46215306.480852,43642051.4389304,49961715.8395649,42252532.744165,51465947.3997281,46600887.956039,46215306.480852,43642051.4389304,49961715.8395649,42252532.744165,51465947.3997281,41129943.71,40789629.5,38518474.6,44096210.4,37292085.4,45423845.175,46600000,46200000,43600000,5e+07,42300000,51500000,46600000,46200000,43600000,5e+07,42300000,51500000,41100000,40800000,38500000,44100000,37300000,45400000,2,2,2,2,1,"new","new"
"Rusty Blackbird",5090,21294735.23,21071039,15424359.4,28137002.1,14080430.525,32055760.575,21294735.23,21071039,15424359.4,28137002.1,14080430.525,32055760.575,21294735.23,21071039,15424359.4,28137002.1,14080430.525,32055760.575,21300000,21100000,15400000,28100000,14100000,32100000,21300000,21100000,15400000,28100000,14100000,32100000,21300000,21100000,15400000,28100000,14100000,32100000,2,2,2,2,2,"new","new"
"Brewer's Blackbird",5100,198442285.931368,197733993.156888,187219670.222401,211497949.481735,180108009.937607,216848677.845426,198442285.931368,197733993.156888,187219670.222401,211497949.481735,180108009.937607,216848677.845426,197192099.53,196488269,186040186.3,210165512.4,178973329.475,215482531.175,1.98e+08,1.98e+08,1.87e+08,2.11e+08,1.8e+08,2.17e+08,1.98e+08,1.98e+08,1.87e+08,2.11e+08,1.8e+08,2.17e+08,1.97e+08,1.96e+08,1.86e+08,2.1e+08,1.79e+08,2.15e+08,1,1,1,1,1,"new","new"
"Common Grackle",5110,372737486.84,372698692,360467574.8,384750669.8,352988340,393446862.8,372737486.84,372698692,360467574.8,384750669.8,352988340,393446862.8,372737486.84,372698692,360467574.8,384750669.8,352988340,393446862.8,3.73e+08,3.73e+08,3.6e+08,3.85e+08,3.53e+08,3.93e+08,3.73e+08,3.73e+08,3.6e+08,3.85e+08,3.53e+08,3.93e+08,3.73e+08,3.73e+08,3.6e+08,3.85e+08,3.53e+08,3.93e+08,1,1,1,1,1,"new","new"
"Great-tailed Grackle",5120,46720492.5582276,47531226.0935429,39212829.5777315,54267214.1639841,36064400.1609544,56364797.24484,46720492.5582276,47531226.0935429,39212829.5777315,54267214.1639841,36064400.1609544,56364797.24484,24673092.12,25101240.5,20708295.3,28658515.8,19045609.725,29766249.425,46700000,47500000,39200000,54300000,36100000,56400000,46700000,47500000,39200000,54300000,36100000,56400000,24700000,25100000,20700000,28700000,1.9e+07,29800000,2,2,1,2,1,"new","new"
"Boat-tailed Grackle",5130,42466910.84,42021915,29136626.2,60547868.5,23554689.325,69018231.7,42466910.84,42021915,29136626.2,60547868.5,23554689.325,69018231.7,42466910.84,42021915,29136626.2,60547868.5,23554689.325,69018231.7,42500000,4.2e+07,29100000,60500000,23600000,6.9e+07,42500000,4.2e+07,29100000,60500000,23600000,6.9e+07,42500000,4.2e+07,29100000,60500000,23600000,6.9e+07,2,2,1,2,1,"new","new"
"Evening Grosbeak",5140,12322475.3949863,12204888.3505372,10931572.8881399,13871173.1619971,9626133.00505583,14884823.335791,12322475.3949863,12204888.3505372,10931572.8881399,13871173.1619971,9626133.00505583,14884823.335791,11698958.14,11587321,10378435.3,13169291.8,9139050.675,14131651.275,12300000,12200000,10900000,13900000,9630000,14900000,12300000,12200000,10900000,13900000,9630000,14900000,11700000,11600000,10400000,13200000,9140000,14100000,2,2,2,2,2,"new","new"
"Pine Grosbeak",5150,39901248.48,39668610,32816052.8,46470120.4,29721781.3,50584531.3,19950624.24,19834305,16408026.4,23235060.2,14860890.65,25292265.65,19950624.24,19834305,16408026.4,23235060.2,14860890.65,25292265.65,39900000,39700000,32800000,46500000,29700000,50600000,2e+07,19800000,16400000,23200000,14900000,25300000,2e+07,19800000,16400000,23200000,14900000,25300000,2,2,2,2,1,"new","new"
"Purple Finch",5170,37172017.85,37232525,34643475.7,39569115.4,33086586.325,40843257.675,37172017.85,37232525,34643475.7,39569115.4,33086586.325,40843257.675,37172017.85,37232525,34643475.7,39569115.4,33086586.325,40843257.675,37200000,37200000,34600000,39600000,33100000,40800000,37200000,37200000,34600000,39600000,33100000,40800000,37200000,37200000,34600000,39600000,33100000,40800000,2,2,2,2,2,"new","new"
"Cassin's Finch",5180,12369833.410023,12541628.4885466,10633194.6583975,13839810.743223,9951791.21236371,14433076.2728819,12369833.410023,12541628.4885466,10633194.6583975,13839810.743223,9951791.21236371,14433076.2728819,12366122.46,12537866,10630004.7,13835658.8,9948805.675,14428746.35,12400000,12500000,10600000,13800000,9950000,14400000,12400000,12500000,10600000,13800000,9950000,14400000,12400000,12500000,10600000,13800000,9950000,14400000,2,2,2,2,2,"new","new"
"House Finch",5190,207573281.399469,206352869.163609,196159667.214982,221462773.250664,191154573.041883,229460186.701253,207573281.399469,206352869.163609,196159667.214982,221462773.250664,191154573.041883,229460186.701253,164045164.29,163080672.5,155024985,175022029.7,151069459.075,181342385.55,2.08e+08,2.06e+08,1.96e+08,2.21e+08,1.91e+08,2.29e+08,2.08e+08,2.06e+08,1.96e+08,2.21e+08,1.91e+08,2.29e+08,1.64e+08,1.63e+08,1.55e+08,1.75e+08,1.51e+08,1.81e+08,1,1,1,1,1,"new","new"
"Red Crossbill",5210,104495341.916168,103900898.203593,93914178.0076211,115802414.534567,87833380.239521,120615122.414262,41793586.5665143,41555834.966253,37561581.7548443,46315923.252776,35129527.4330503,48240796.8375789,38391588.62,38173190,34504069,42545807.1,32269983.9,44313995.975,1.04e+08,1.04e+08,93900000,1.16e+08,87800000,1.21e+08,41800000,41600000,37600000,46300000,35100000,48200000,38400000,38200000,34500000,42500000,32300000,44300000,1,1,1,1,1,"new","new"
"White-winged Crossbill",5220,322692172.76,323914340,278004558.6,367803654.6,255253424.35,393130033.7,161346086.38,161957170,139002279.3,183901827.3,127626712.175,196565016.85,161346086.38,161957170,139002279.3,183901827.3,127626712.175,196565016.85,3.23e+08,3.24e+08,2.78e+08,3.68e+08,2.55e+08,3.93e+08,1.61e+08,1.62e+08,1.39e+08,1.84e+08,1.28e+08,1.97e+08,1.61e+08,1.62e+08,1.39e+08,1.84e+08,1.28e+08,1.97e+08,1,1,1,1,1,"new","new"
"Hoary Redpoll",5270,1996204.74,1794812,474438.8,3315994,290159.65,4655568.9,998102.37,897406,237219.4,1657997,145079.825,2327784.45,998102.37,897406,237219.4,1657997,145079.825,2327784.45,2e+06,1790000,474000,3320000,290000,4660000,998000,897000,237000,1660000,145000,2330000,998000,897000,237000,1660000,145000,2330000,3,4,3,4,3,"new","existing"
"Common Redpoll",5280,194280663.666667,193507673.333333,139570016.333333,242158963.666667,129896892.333333,268475546.833333,58284199.1,58052302,41871004.9,72647689.1,38969067.7,80542664.05,58284199.1,58052302,41871004.9,72647689.1,38969067.7,80542664.05,1.94e+08,1.94e+08,1.4e+08,2.42e+08,1.3e+08,2.68e+08,58300000,58100000,41900000,72600000,3.9e+07,80500000,58300000,58100000,41900000,72600000,3.9e+07,80500000,1,1,1,1,1,"new","existing"
"American Goldfinch",5290,254611114.48,254109173.5,248287588.3,261437173.9,243964424.275,265175851.75,254611114.48,254109173.5,248287588.3,261437173.9,243964424.275,265175851.75,254611114.48,254109173.5,248287588.3,261437173.9,243964424.275,265175851.75,2.55e+08,2.54e+08,2.48e+08,2.61e+08,2.44e+08,2.65e+08,2.55e+08,2.54e+08,2.48e+08,2.61e+08,2.44e+08,2.65e+08,2.55e+08,2.54e+08,2.48e+08,2.61e+08,2.44e+08,2.65e+08,1,1,1,1,1,"new","new"
"Lesser Goldfinch",5300,93454646.308096,92148279.6101949,82896448.838081,106873717.391304,77593373.5476012,111656722.544978,93454646.308096,92148279.6101949,82896448.838081,106873717.391304,77593373.5476012,111656722.544978,49867399.27,49170322,44233545.1,57027815.6,41403824.125,59580027.15,93500000,92100000,82900000,1.07e+08,77600000,1.12e+08,93500000,92100000,82900000,1.07e+08,77600000,1.12e+08,49900000,49200000,44200000,5.7e+07,41400000,59600000,1,1,1,1,1,"new","new"
"Lawrence's Goldfinch",5310,1139739.0593047,1146421.26789366,750620.233369421,1462673.04222302,635942.259112234,2040358.71526525,1139739.0593047,1146421.26789366,750620.233369421,1462673.04222302,635942.259112234,2040358.71526525,947465.08,953020,623990.6,1215920.1,528658.8,1696150.2,1140000,1150000,751000,1460000,636000,2040000,1140000,1150000,751000,1460000,636000,2040000,947000,953000,624000,1220000,529000,1700000,3,3,3,3,3,"new","existing"
"Pine Siskin",5330,213761322.852581,212334474.720596,189829202.341671,240010591.059074,179205598.376796,249519841.484832,213761322.852581,212334474.720596,189829202.341671,240010591.059074,179205598.376796,249519841.484832,200828762.82,199488239,178344535.6,225489950.3,168363659.675,234423891.075,2.14e+08,2.12e+08,1.9e+08,2.4e+08,1.79e+08,2.5e+08,2.14e+08,2.12e+08,1.9e+08,2.4e+08,1.79e+08,2.5e+08,2.01e+08,1.99e+08,1.78e+08,2.25e+08,1.68e+08,2.34e+08,1,1,1,1,1,"new","new"
"Snow Bunting",5340,4719821.14,4263187,364985,10145520.4,0,13023409.55,2359910.57,2131593.5,182492.5,5072760.2,0,6511704.775,2359910.57,2131593.5,182492.5,5072760.2,0,6511704.775,4720000,4260000,365000,10100000,0,1.3e+07,2360000,2130000,182000,5070000,0,6510000,2360000,2130000,182000,5070000,0,6510000,3,4,2,5,2,"existing","new"
"Lapland Longspur",5360,704962306.5,697911093,436121338.8,968422519.4,316155854,1172377503.35,352481153.25,348955546.5,218060669.4,484211259.7,158077927,586188751.675,352481153.25,348955546.5,218060669.4,484211259.7,158077927,586188751.675,7.05e+08,6.98e+08,4.36e+08,9.68e+08,3.16e+08,1.17e+09,3.52e+08,3.49e+08,2.18e+08,4.84e+08,1.58e+08,5.86e+08,3.52e+08,3.49e+08,2.18e+08,4.84e+08,1.58e+08,5.86e+08,1,1,1,1,1,"new","new"
"Smith's Longspur",5370,354299.98,303734,33182.7,727757.7,0,928002.324999999,354299.98,303734,33182.7,727757.7,0,928002.324999999,354299.98,303734,33182.7,727757.7,0,928002.324999999,354000,304000,33200,728000,0,928000,354000,304000,33200,728000,0,928000,354000,304000,33200,728000,0,928000,4,5,3,5,3,"existing","existing"
"Chestnut-collared Longspur",5380,10345315.42,10188635.5,8716719.6,12200078.3,8062338.4,13117767.775,10345315.42,10188635.5,8716719.6,12200078.3,8062338.4,13117767.775,10345315.42,10188635.5,8716719.6,12200078.3,8062338.4,13117767.775,10300000,10200000,8720000,12200000,8060000,13100000,10300000,10200000,8720000,12200000,8060000,13100000,10300000,10200000,8720000,12200000,8060000,13100000,2,2,2,2,2,"new","new"
"Thick-billed Longspur",5390,4920649.8,4849714,3336196.1,6443323.1,2999651.975,7723034.975,4920649.8,4849714,3336196.1,6443323.1,2999651.975,7723034.975,4920649.8,4849714,3336196.1,6443323.1,2999651.975,7723034.975,4920000,4850000,3340000,6440000,3e+06,7720000,4920000,4850000,3340000,6440000,3e+06,7720000,4920000,4850000,3340000,6440000,3e+06,7720000,3,3,2,3,2,"new","new"
"Vesper Sparrow",5400,72042909.86,72080298,68841300.6,75081080.7,67166088.225,76393931.425,72042909.86,72080298,68841300.6,75081080.7,67166088.225,76393931.425,72042909.86,72080298,68841300.6,75081080.7,67166088.225,76393931.425,7.2e+07,72100000,68800000,75100000,67200000,76400000,7.2e+07,72100000,68800000,75100000,67200000,76400000,7.2e+07,72100000,68800000,75100000,67200000,76400000,1,1,1,1,1,"new","new"
"Savannah Sparrow",5420,404049969.610068,398631548.896224,333304840.623066,474697036.826903,308996958.788942,526541661.182175,404049969.610068,398631548.896224,333304840.623066,474697036.826903,308996958.788942,526541661.182175,391686040.54,386433423.5,323105712.5,460171307.5,299541651.85,510429486.35,4.04e+08,3.99e+08,3.33e+08,4.75e+08,3.09e+08,5.27e+08,4.04e+08,3.99e+08,3.33e+08,4.75e+08,3.09e+08,5.27e+08,3.92e+08,3.86e+08,3.23e+08,4.6e+08,3e+08,5.1e+08,1,1,1,1,1,"new","new"
"Baird's Sparrow",5450,5802869.63,5782342.5,4774717.6,6852902.2,4550102.275,7406349.8,5802869.63,5782342.5,4774717.6,6852902.2,4550102.275,7406349.8,5802869.63,5782342.5,4774717.6,6852902.2,4550102.275,7406349.8,5800000,5780000,4770000,6850000,4550000,7410000,5800000,5780000,4770000,6850000,4550000,7410000,5800000,5780000,4770000,6850000,4550000,7410000,2,3,2,3,2,"new","new"
"Grasshopper Sparrow",5460,78572038.9021233,78509022.7861212,74948340.8596582,82802740.4453651,73987112.3770067,83688505.8259969,78572038.9021233,78509022.7861212,74948340.8596582,82802740.4453651,73987112.3770067,83688505.8259969,75861303.56,75800461.5,72362623.1,79946045.9,71434557,80801252.375,78600000,78500000,74900000,82800000,7.4e+07,83700000,78600000,78500000,74900000,82800000,7.4e+07,83700000,75900000,75800000,72400000,79900000,71400000,80800000,1,1,1,1,1,"new","new"
"Henslow's Sparrow",5470,274424.28,266683,216569.8,345588.7,191489.35,379987.775,274424.28,266683,216569.8,345588.7,191489.35,379987.775,274424.28,266683,216569.8,345588.7,191489.35,379987.775,274000,267000,217000,346000,191000,380000,274000,267000,217000,346000,191000,380000,274000,267000,217000,346000,191000,380000,4,4,4,4,4,"existing","new"
"LeConte's Sparrow",5480,5677386.98,5667703,4736166.8,6529339.4,4304397.25,7351929.35,5677386.98,5667703,4736166.8,6529339.4,4304397.25,7351929.35,5677386.98,5667703,4736166.8,6529339.4,4304397.25,7351929.35,5680000,5670000,4740000,6530000,4300000,7350000,5680000,5670000,4740000,6530000,4300000,7350000,5680000,5670000,4740000,6530000,4300000,7350000,2,3,2,3,2,"new","new"
"Nelson's Sparrow",5491,3397049.12,3041747,1988624.4,5359376.6,1498259.05,6435200.225,3397049.12,3041747,1988624.4,5359376.6,1498259.05,6435200.225,3397049.12,3041747,1988624.4,5359376.6,1498259.05,6435200.225,3400000,3040000,1990000,5360000,1500000,6440000,3400000,3040000,1990000,5360000,1500000,6440000,3400000,3040000,1990000,5360000,1500000,6440000,3,3,2,3,2,"existing","new"
"Seaside Sparrow",5500,227551.17,202605.5,35593.6,480423.7,20099.75,618341.425,227551.17,202605.5,35593.6,480423.7,20099.75,618341.425,227551.17,202605.5,35593.6,480423.7,20099.75,618341.425,228000,203000,35600,480000,20100,618000,228000,203000,35600,480000,20100,618000,228000,203000,35600,480000,20100,618000,4,5,4,5,3,"existing","existing"
"Lark Sparrow",5520,69243749.0921024,69146321.9208051,64795254.2113323,73644083.8984905,61975714.4771385,75851415.2811201,69243749.0921024,69146321.9208051,64795254.2113323,73644083.8984905,61975714.4771385,75851415.2811201,63302635.42,63213567.5,59235821.4,67325421.5,56658198.175,69343363.85,69200000,69100000,64800000,73600000,6.2e+07,75900000,69200000,69100000,64800000,73600000,6.2e+07,75900000,63300000,63200000,59200000,67300000,56700000,69300000,1,1,1,1,1,"new","new"
"White-crowned Sparrow",5540,252474350.78,249960148,206891307.5,299188981.4,185036181.975,339020510.8,252474350.78,249960148,206891307.5,299188981.4,185036181.975,339020510.8,252474350.78,249960148,206891307.5,299188981.4,185036181.975,339020510.8,2.52e+08,2.5e+08,2.07e+08,2.99e+08,1.85e+08,3.39e+08,2.52e+08,2.5e+08,2.07e+08,2.99e+08,1.85e+08,3.39e+08,2.52e+08,2.5e+08,2.07e+08,2.99e+08,1.85e+08,3.39e+08,1,1,1,1,1,"new","new"
"Golden-crowned Sparrow",5570,65600862.15,63688854.5,47030567.5,86929705.7,39740218,94716913.225,65600862.15,63688854.5,47030567.5,86929705.7,39740218,94716913.225,65600862.15,63688854.5,47030567.5,86929705.7,39740218,94716913.225,65600000,63700000,4.7e+07,86900000,39700000,94700000,65600000,63700000,4.7e+07,86900000,39700000,94700000,65600000,63700000,4.7e+07,86900000,39700000,94700000,1,2,1,2,1,"new","new"
"White-throated Sparrow",5580,234951702.7,235575701.5,220666152.3,248126381.5,218152255.275,252132932,234951702.7,235575701.5,220666152.3,248126381.5,218152255.275,252132932,234951702.7,235575701.5,220666152.3,248126381.5,218152255.275,252132932,2.35e+08,2.36e+08,2.21e+08,2.48e+08,2.18e+08,2.52e+08,2.35e+08,2.36e+08,2.21e+08,2.48e+08,2.18e+08,2.52e+08,2.35e+08,2.36e+08,2.21e+08,2.48e+08,2.18e+08,2.52e+08,1,1,1,1,1,"new","new"
"American Tree Sparrow",5590,284553900.86,273205955.5,195934382.8,396275289.2,158638014.325,446715799.225,284553900.86,273205955.5,195934382.8,396275289.2,158638014.325,446715799.225,284553900.86,273205955.5,195934382.8,396275289.2,158638014.325,446715799.225,2.85e+08,2.73e+08,1.96e+08,3.96e+08,1.59e+08,4.47e+08,2.85e+08,2.73e+08,1.96e+08,3.96e+08,1.59e+08,4.47e+08,2.85e+08,2.73e+08,1.96e+08,3.96e+08,1.59e+08,4.47e+08,1,1,1,1,1,"new","new"
"Chipping Sparrow",5600,463565699.57123,463975997.96334,446696046.843177,479901143.423733,440726912.905992,487092940.776075,463565699.57123,463975997.96334,446696046.843177,479901143.423733,440726912.905992,487092940.776075,432460441.13,432843208.5,416722742.1,447699776.7,411154137.05,454409004.45,4.64e+08,4.64e+08,4.47e+08,4.8e+08,4.41e+08,4.87e+08,4.64e+08,4.64e+08,4.47e+08,4.8e+08,4.41e+08,4.87e+08,4.32e+08,4.33e+08,4.17e+08,4.48e+08,4.11e+08,4.54e+08,1,1,1,1,1,"new","new"
"Clay-colored Sparrow",5610,98924220.04,98441250,93293822,106546610,90387188.05,108755843.925,98924220.04,98441250,93293822,106546610,90387188.05,108755843.925,98924220.04,98441250,93293822,106546610,90387188.05,108755843.925,98900000,98400000,93300000,1.07e+08,90400000,1.09e+08,98900000,98400000,93300000,1.07e+08,90400000,1.09e+08,98900000,98400000,93300000,1.07e+08,90400000,1.09e+08,1,1,1,1,1,"new","new"
"Brewer's Sparrow",5620,46532120.43,46847906.5,42283450.9,50622775.4,40193081.275,51947777.9,46532120.43,46847906.5,42283450.9,50622775.4,40193081.275,51947777.9,46532120.43,46847906.5,42283450.9,50622775.4,40193081.275,51947777.9,46500000,46800000,42300000,50600000,40200000,51900000,46500000,46800000,42300000,50600000,40200000,51900000,46500000,46800000,42300000,50600000,40200000,51900000,2,2,1,2,1,"new","new"
"Field Sparrow",5630,34349647.47,34267215.5,33160793.9,35653927,32502806.975,36170986.625,34349647.47,34267215.5,33160793.9,35653927,32502806.975,36170986.625,34349647.47,34267215.5,33160793.9,35653927,32502806.975,36170986.625,34300000,34300000,33200000,35700000,32500000,36200000,34300000,34300000,33200000,35700000,32500000,36200000,34300000,34300000,33200000,35700000,32500000,36200000,2,2,2,2,2,"new","new"
"Black-chinned Sparrow",5650,2983233.05802626,2936882.67683185,2037004.87081745,3951465.05717916,1756271.65396019,4603830.5802626,2983233.05802626,2936882.67683185,2037004.87081745,3951465.05717916,1756271.65396019,4603830.5802626,1408682.65,1386796,961873.7,1865881.8,829311.475,2173928.8,2980000,2940000,2040000,3950000,1760000,4600000,2980000,2940000,2040000,3950000,1760000,4600000,1410000,1390000,962000,1870000,829000,2170000,3,3,3,3,3,"new","new"
"Dark-eyed Junco",5670,890279274.954955,888291984.984985,822980007.207207,971128604.204204,794146432.282282,993271562.662663,890279274.954955,888291984.984985,822980007.207207,971128604.204204,794146432.282282,993271562.662663,889388995.68,887403693,822157027.2,970157475.6,793352285.85,992278291.1,8.9e+08,8.88e+08,8.23e+08,9.71e+08,7.94e+08,9.93e+08,8.9e+08,8.88e+08,8.23e+08,9.71e+08,7.94e+08,9.93e+08,8.89e+08,8.87e+08,8.22e+08,9.7e+08,7.93e+08,9.92e+08,1,1,1,1,1,"new","new"
"Yellow-eyed Junco",5700,4750697.75280899,3698885.76779026,22694.7565543071,9264147.94007491,0,11551687.7340824,4750697.75280899,3698885.76779026,22694.7565543071,9264147.94007491,0,11551687.7340824,253687.26,197520.5,1211.9,494705.5,0,616860.125,4750000,3700000,22700,9260000,0,11600000,4750000,3700000,22700,9260000,0,11600000,254000,198000,1210,495000,0,617000,3,5,2,5,2,"existing","existing"
"Black-throated Sparrow",5730,76585842.8245614,76618242.1052632,70420004.3859649,83308620.3508772,69051915.9649123,86596870.3947369,76585842.8245614,76618242.1052632,70420004.3859649,83308620.3508772,69051915.9649123,86596870.3947369,43653930.41,43672398,40139402.5,47485913.6,39359592.1,49360216.125,76600000,76600000,70400000,83300000,69100000,86600000,76600000,76600000,70400000,83300000,69100000,86600000,43700000,43700000,40100000,47500000,39400000,49400000,1,1,1,1,1,"new","new"
"Sagebrush Sparrow",5738,12478518.6,12348875.5,10594729.2,14406645.7,9588678.25,15810799.375,12478518.6,12348875.5,10594729.2,14406645.7,9588678.25,15810799.375,12478518.6,12348875.5,10594729.2,14406645.7,9588678.25,15810799.375,12500000,12300000,10600000,14400000,9590000,15800000,12500000,12300000,10600000,14400000,9590000,15800000,12500000,12300000,10600000,14400000,9590000,15800000,2,2,2,2,2,"new","new"
"Bell's Sparrow",5739,269523.210831721,258319.446510936,148217.080791549,414705.54976938,123549.211426871,541348.236869513,269523.210831721,258319.446510936,148217.080791549,414705.54976938,123549.211426871,541348.236869513,181146.55,173616.5,99616.7,278723.6,83037.425,363840.15,270000,258000,148000,415000,124000,541000,270000,258000,148000,415000,124000,541000,181000,174000,99600,279000,83000,364000,4,4,4,4,3,"existing","existing"
"Bachman's Sparrow",5750,883893.06,870859.5,680957.7,1073126.5,581991.375,1212290.95,883893.06,870859.5,680957.7,1073126.5,581991.375,1212290.95,883893.06,870859.5,680957.7,1073126.5,581991.375,1212290.95,884000,871000,681000,1070000,582000,1210000,884000,871000,681000,1070000,582000,1210000,884000,871000,681000,1070000,582000,1210000,3,3,3,3,3,"new","new"
"Botteri's Sparrow",5760,46213368.6813187,42640824.1758242,18718670.3296703,82210423.0769231,13212381.8681319,113097585.164835,46213368.6813187,42640824.1758242,18718670.3296703,82210423.0769231,13212381.8681319,113097585.164835,841083.31,776063,340679.8,1496229.7,240465.35,2058376.05,46200000,42600000,18700000,82200000,13200000,1.13e+08,46200000,42600000,18700000,82200000,13200000,1.13e+08,841000,776000,341000,1500000,240000,2060000,2,2,1,2,1,"new","new"
"Cassin's Sparrow",5780,23663508.0005937,23761490.2775716,21349161.1993469,25711734.1546683,20185475.2115185,27352592.3259611,23663508.0005937,23761490.2775716,21349161.1993469,25711734.1546683,20185475.2115185,27352592.3259611,15942105.34,16008116,14382929.9,17321995.3,13598954.65,18427441.45,23700000,23800000,21300000,25700000,20200000,27400000,23700000,23800000,21300000,25700000,20200000,27400000,15900000,1.6e+07,14400000,17300000,13600000,18400000,2,2,2,2,2,"new","new"
"Rufous-winged Sparrow",5790,11569319.3240265,8530793.53416605,2524961.79279941,22339490.8155768,1859729.24320353,37767272.5936811,11569319.3240265,8530793.53416605,2524961.79279941,22339490.8155768,1859729.24320353,37767272.5936811,1574584.36,1161041,343647.3,3040404.7,253109.15,5140125.79999999,11600000,8530000,2520000,22300000,1860000,37800000,11600000,8530000,2520000,22300000,1860000,37800000,1570000,1160000,344000,3040000,253000,5140000,2,3,2,3,2,"new","new"
"Rufous-crowned Sparrow",5800,5906909.7376201,5849271.06430155,5084321.13821138,6707040.83518108,4666561.16038433,7203615.57649667,5906909.7376201,5849271.06430155,5084321.13821138,6707040.83518108,4666561.16038433,7203615.57649667,3196819.55,3165625.5,2751634.6,3629850.5,2525542.9,3898596.75,5910000,5850000,5080000,6710000,4670000,7200000,5910000,5850000,5080000,6710000,4670000,7200000,3200000,3170000,2750000,3630000,2530000,3900000,2,2,2,3,2,"new","new"
"Song Sparrow",5810,302857584.994914,302302591.55646,295905618.209563,311253215.157681,291911559.664293,314837369.608342,302857584.994914,302302591.55646,295905618.209563,311253215.157681,291911559.664293,314837369.608342,297709006.05,297163447.5,290875222.7,305961910.5,286949063.15,309485134.325,3.03e+08,3.02e+08,2.96e+08,3.11e+08,2.92e+08,3.15e+08,3.03e+08,3.02e+08,2.96e+08,3.11e+08,2.92e+08,3.15e+08,2.98e+08,2.97e+08,2.91e+08,3.06e+08,2.87e+08,3.09e+08,1,1,1,1,1,"new","new"
"Lincoln's Sparrow",5830,177736385.91,178083426,166623333.5,188153761.4,162659925.875,192939157.95,177736385.91,178083426,166623333.5,188153761.4,162659925.875,192939157.95,177736385.91,178083426,166623333.5,188153761.4,162659925.875,192939157.95,1.78e+08,1.78e+08,1.67e+08,1.88e+08,1.63e+08,1.93e+08,1.78e+08,1.78e+08,1.67e+08,1.88e+08,1.63e+08,1.93e+08,1.78e+08,1.78e+08,1.67e+08,1.88e+08,1.63e+08,1.93e+08,1,1,1,1,1,"new","new"
"Swamp Sparrow",5840,42110468.99,42029381,38291146.3,45539590.6,37775311.7,48433520.55,42110468.99,42029381,38291146.3,45539590.6,37775311.7,48433520.55,42110468.99,42029381,38291146.3,45539590.6,37775311.7,48433520.55,42100000,4.2e+07,38300000,45500000,37800000,48400000,42100000,4.2e+07,38300000,45500000,37800000,48400000,42100000,4.2e+07,38300000,45500000,37800000,48400000,2,2,2,2,2,"new","new"
