"cn","Aou","GL.mean.PopEst","GL.med.PopEst","GL.80LCI.PopEst","GL.80UCI.PopEst","GL.95LCI.PopEst","GL.95UCI.PopEst","WH.mean.PopEst","WH.med.PopEst","WH.80LCI.PopEst","WH.80UCI.PopEst","WH.95LCI.PopEst","WH.95UCI.PopEst","USCAN.mean.PopEst","USCAN.med.PopEst","USCAN.80LCI.PopEst","USCAN.80UCI.PopEst","USCAN.95LCI.PopEst","USCAN.95UCI.PopEst","rounded.GL.mean.PopEst","rounded.GL.med.PopEst","rounded.GL.80LCI.PopEst","rounded.GL.80UCI.PopEst","rounded.GL.95LCI.PopEst","rounded.GL.95UCI.PopEst","rounded.WH.mean.PopEst","rounded.WH.med.PopEst","rounded.WH.80LCI.PopEst","rounded.WH.80UCI.PopEst","rounded.WH.95LCI.PopEst","rounded.WH.95UCI.PopEst","rounded.USCAN.mean.PopEst","rounded.USCAN.med.PopEst","rounded.USCAN.80LCI.PopEst","rounded.USCAN.80UCI.PopEst","rounded.USCAN.95LCI.PopEst","rounded.USCAN.95UCI.PopEst","PS.Score","PS.80LCI.Score","PS.80UCI.Score","PS.95LCI.Score","PS.95UCI.Score","availability....ifelse.use_availability..TRUE..FALSE.","edr....ifelse.use_edr..TRUE..FALSE."
"Audubon's Oriole",5030,5471177.91666667,5436791.66666667,3355245.83333333,7411025,3020309.375,8825430.20833332,5471177.91666667,5436791.66666667,3355245.83333333,7411025,3020309.375,8825430.20833332,131308.27,130483,80525.9,177864.6,72487.425,211810.325,5470000,5440000,3360000,7410000,3020000,8830000,5470000,5440000,3360000,7410000,3020000,8830000,131000,130000,80500,178000,72500,212000,2,3,2,3,2,FALSE,FALSE
"Scott's Oriole",5040,4584336.98067633,4546878.01932367,3911080.6763285,5175614.97584541,3702164.13043478,5595840.2173913,4584336.98067633,4546878.01932367,3911080.6763285,5175614.97584541,3702164.13043478,5595840.2173913,1897915.51,1882407.5,1619187.4,2142704.6,1532695.95,2316677.85,4580000,4550000,3910000,5180000,3700000,5600000,4580000,4550000,3910000,5180000,3700000,5600000,1900000,1880000,1620000,2140000,1530000,2320000,3,3,2,3,2,TRUE,TRUE
"Hooded Oriole",5050,824123.936792821,815347.249317206,647791.065158018,1031068.27936013,597684.012875537,1213942.49902458,824123.936792821,815347.249317206,647791.065158018,1031068.27936013,597684.012875537,1213942.49902458,422445.93,417947,332057.7,528525.6,306372.825,622266.925,824000,815000,648000,1030000,598000,1210000,824000,815000,648000,1030000,598000,1210000,422000,418000,332000,529000,306000,622000,3,3,3,3,3,FALSE,FALSE
"Orchard Oriole",5060,81679563.4576271,81457107.3446328,77523045.6497175,85949566.779661,75570103.4463277,87457316.779661,81679563.4576271,81457107.3446328,77523045.6497175,85949566.779661,75570103.4463277,87457316.779661,72286413.66,72089540,68607895.4,76065366.6,66879541.55,77399725.35,81700000,81500000,77500000,85900000,75600000,87500000,81700000,81500000,77500000,85900000,75600000,87500000,72300000,72100000,68600000,76100000,66900000,77400000,1,1,1,1,1,TRUE,TRUE
"Baltimore Oriole",5070,48918308.71,48933544,46788753.9,51264871.1,45133691.475,51924435.925,48918308.71,48933544,46788753.9,51264871.1,45133691.475,51924435.925,48918308.71,48933544,46788753.9,51264871.1,45133691.475,51924435.925,48900000,48900000,46800000,51300000,45100000,51900000,48900000,48900000,46800000,51300000,45100000,51900000,48900000,48900000,46800000,51300000,45100000,51900000,2,2,1,2,1,TRUE,TRUE
"Bullock's Oriole",5080,38552985.7466576,38646768.6381147,36258474.8470428,41166211.8740086,34927831.8887378,42112542.0348969,38552985.7466576,38646768.6381147,36258474.8470428,41166211.8740086,34927831.8887378,42112542.0348969,34026865.22,34109638,32001729.9,36333298.6,30827304.425,37168529.6,38600000,38600000,36300000,41200000,34900000,42100000,38600000,38600000,36300000,41200000,34900000,42100000,3.4e+07,34100000,3.2e+07,36300000,30800000,37200000,2,2,2,2,2,TRUE,TRUE
"Rusty Blackbird",5090,20087026.6,19465286.5,14607215.9,26427764,12349891.525,30377520.4,20087026.6,19465286.5,14607215.9,26427764,12349891.525,30377520.4,20087026.6,19465286.5,14607215.9,26427764,12349891.525,30377520.4,20100000,19500000,14600000,26400000,12300000,30400000,20100000,19500000,14600000,26400000,12300000,30400000,20100000,19500000,14600000,26400000,12300000,30400000,2,2,2,2,2,TRUE,TRUE
"Brewer's Blackbird",5100,150284857.975244,150596261.447117,139560525.913253,159565090.771863,136780054.166247,164277064.833451,150284857.975244,150596261.447117,139560525.913253,159565090.771863,136780054.166247,164277064.833451,149338063.37,149647505,138681294.6,158559830.7,135918339.825,163242119.325,1.5e+08,1.51e+08,1.4e+08,1.6e+08,1.37e+08,1.64e+08,1.5e+08,1.51e+08,1.4e+08,1.6e+08,1.37e+08,1.64e+08,1.49e+08,1.5e+08,1.39e+08,1.59e+08,1.36e+08,1.63e+08,1,1,1,1,1,TRUE,TRUE
"Common Grackle",5110,373831298.86,373459466.5,360812817.4,389836550.1,353873623.525,395546771,373831298.86,373459466.5,360812817.4,389836550.1,353873623.525,395546771,373831298.86,373459466.5,360812817.4,389836550.1,353873623.525,395546771,3.74e+08,3.73e+08,3.61e+08,3.9e+08,3.54e+08,3.96e+08,3.74e+08,3.73e+08,3.61e+08,3.9e+08,3.54e+08,3.96e+08,3.74e+08,3.73e+08,3.61e+08,3.9e+08,3.54e+08,3.96e+08,1,1,1,1,1,TRUE,TRUE
"Great-tailed Grackle",5120,26499310.3768226,26369762.3556145,22225553.3042984,30269181.7837531,20868444.092028,34203660.0549138,26499310.3768226,26369762.3556145,22225553.3042984,30269181.7837531,20868444.092028,34203660.0549138,13994285.81,13925871.5,11737314.7,15985154.9,11020625.325,18062952.875,26500000,26400000,22200000,30300000,20900000,34200000,26500000,26400000,22200000,30300000,20900000,34200000,1.4e+07,13900000,11700000,1.6e+07,1.1e+07,18100000,2,2,2,2,2,TRUE,TRUE
"Boat-tailed Grackle",5130,37625401.19,36504801.5,28907657.3,48614923,25664089.2,53427212.075,37625401.19,36504801.5,28907657.3,48614923,25664089.2,53427212.075,37625401.19,36504801.5,28907657.3,48614923,25664089.2,53427212.075,37600000,36500000,28900000,48600000,25700000,53400000,37600000,36500000,28900000,48600000,25700000,53400000,37600000,36500000,28900000,48600000,25700000,53400000,2,2,2,2,1,TRUE,TRUE
"Evening Grosbeak",5140,9154078.35475037,9161912.78702338,7938470.50768907,10256592.1634717,7264893.56435644,11181053.6654729,9154078.35475037,9161912.78702338,7938470.50768907,10256592.1634717,7264893.56435644,11181053.6654729,8690881.99,8698320,7536783.9,9737608.6,6897289.95,10615292.35,9150000,9160000,7940000,10300000,7260000,11200000,9150000,9160000,7940000,10300000,7260000,11200000,8690000,8700000,7540000,9740000,6900000,10600000,2,2,2,2,2,TRUE,TRUE
"Pine Grosbeak",5150,41031131.3,40771624,33560839.6,49582900,31622298.6,52398614.8,20515565.65,20385812,16780419.8,24791450,15811149.3,26199307.4,20515565.65,20385812,16780419.8,24791450,15811149.3,26199307.4,4.1e+07,40800000,33600000,49600000,31600000,52400000,20500000,20400000,16800000,24800000,15800000,26200000,20500000,20400000,16800000,24800000,15800000,26200000,2,2,2,2,1,TRUE,TRUE
"Purple Finch",5170,34649155.8,34515618,32674143.3,36983395.5,31755147.175,37671673.75,34649155.8,34515618,32674143.3,36983395.5,31755147.175,37671673.75,34649155.8,34515618,32674143.3,36983395.5,31755147.175,37671673.75,34600000,34500000,32700000,3.7e+07,31800000,37700000,34600000,34500000,32700000,3.7e+07,31800000,37700000,34600000,34500000,32700000,3.7e+07,31800000,37700000,2,2,2,2,2,TRUE,TRUE
"Cassin's Finch",5180,11028454.4663399,10772432.7298189,9548191.75752726,12507038.9116735,8909524.65739722,13349278.4085226,11028454.4663399,10772432.7298189,9548191.75752726,12507038.9116735,8909524.65739722,13349278.4085226,11025145.93,10769201,9545327.3,12503286.8,8906851.8,13345273.625,1.1e+07,10800000,9550000,12500000,8910000,13300000,1.1e+07,10800000,9550000,12500000,8910000,13300000,1.1e+07,10800000,9550000,12500000,8910000,13300000,2,2,2,2,2,TRUE,TRUE
"House Finch",5190,200076267.733772,201025792.104264,186346742.88245,212135547.893205,180196608.598001,218081057.035303,200076267.733772,201025792.104264,186346742.88245,212135547.893205,180196608.598001,218081057.035303,158120274.39,158870683.5,147269830.9,167650723.5,142409379.775,172349459.375,2e+08,2.01e+08,1.86e+08,2.12e+08,1.8e+08,2.18e+08,2e+08,2.01e+08,1.86e+08,2.12e+08,1.8e+08,2.18e+08,1.58e+08,1.59e+08,1.47e+08,1.68e+08,1.42e+08,1.72e+08,1,1,1,1,1,TRUE,TRUE
"Red Crossbill",5210,83509009.7441481,82703694.8829613,72158779.2596625,96556754.491018,67845892.1475231,98344759.7985847,33399967.5375572,33077876.660135,28860369.5841498,38618497.2784672,27135402.5419116,39333621.5436534,30681210.18,30385337.5,26511135.5,35474951.6,24926580.775,36131864.75,83500000,82700000,72200000,96600000,67800000,98300000,33400000,33100000,28900000,38600000,27100000,39300000,30700000,30400000,26500000,35500000,24900000,36100000,1,1,1,1,1,TRUE,TRUE
"White-winged Crossbill",5220,322783096.48,320722866,274099273.2,380718489.6,253952654.55,411869401.2,161391548.24,160361433,137049636.6,190359244.8,126976327.275,205934700.6,161391548.24,160361433,137049636.6,190359244.8,126976327.275,205934700.6,3.23e+08,3.21e+08,2.74e+08,3.81e+08,2.54e+08,4.12e+08,1.61e+08,1.6e+08,1.37e+08,1.9e+08,1.27e+08,2.06e+08,1.61e+08,1.6e+08,1.37e+08,1.9e+08,1.27e+08,2.06e+08,1,1,1,1,1,TRUE,TRUE
"Hoary Redpoll",5270,1943210.18,1769965,620332.8,3413372.2,300628.3,4106537.55,971605.09,884982.5,310166.4,1706686.1,150314.15,2053268.775,971605.09,884982.5,310166.4,1706686.1,150314.15,2053268.775,1940000,1770000,620000,3410000,301000,4110000,972000,885000,310000,1710000,150000,2050000,972000,885000,310000,1710000,150000,2050000,3,3,3,4,3,FALSE,TRUE
"Common Redpoll",5280,190491067,184606816.666667,152548972,236648531,131922026.916667,248905078.916667,57147320.1,55382045,45764691.6,70994559.3,39576608.075,74671523.675,57147320.1,55382045,45764691.6,70994559.3,39576608.075,74671523.675,1.9e+08,1.85e+08,1.53e+08,2.37e+08,1.32e+08,2.49e+08,57100000,55400000,45800000,7.1e+07,39600000,74700000,57100000,55400000,45800000,7.1e+07,39600000,74700000,1,1,1,1,1,FALSE,TRUE
"American Goldfinch",5290,239956284.06,239815870.5,233871996.8,247424266.1,229386690.975,250377034.65,239956284.06,239815870.5,233871996.8,247424266.1,229386690.975,250377034.65,239956284.06,239815870.5,233871996.8,247424266.1,229386690.975,250377034.65,2.4e+08,2.4e+08,2.34e+08,2.47e+08,2.29e+08,2.5e+08,2.4e+08,2.4e+08,2.34e+08,2.47e+08,2.29e+08,2.5e+08,2.4e+08,2.4e+08,2.34e+08,2.47e+08,2.29e+08,2.5e+08,1,1,1,1,1,TRUE,TRUE
"Lesser Goldfinch",5300,83746909.4077961,83852612.4437781,72401968.3283358,95280603.0734633,65133544.6026987,100381546.055097,83746909.4077961,83852612.4437781,72401968.3283358,95280603.0734633,65133544.6026987,100381546.055097,44687350.86,44743754,38633690.3,50841729.8,34755259.4,53563592.975,83700000,83900000,72400000,95300000,65100000,1e+08,83700000,83900000,72400000,95300000,65100000,1e+08,44700000,44700000,38600000,50800000,34800000,53600000,1,1,1,1,1,TRUE,TRUE
"Lawrence's Goldfinch",5310,1110719.49957897,1073581.73944424,745124.864669794,1560792.61397811,581873.962468423,1764219.68603392,1110719.49957897,1073581.73944424,745124.864669794,1560792.61397811,581873.962468423,1764219.68603392,923341.12,892468.5,619422.3,1297486.9,483711.825,1466595.825,1110000,1070000,745000,1560000,582000,1760000,1110000,1070000,745000,1560000,582000,1760000,923000,892000,619000,1300000,484000,1470000,3,3,3,3,3,FALSE,TRUE
"Pine Siskin",5330,207586925.737094,204577198.509846,188750712.187334,230329813.943587,180833981.852049,246345676.982437,207586925.737094,204577198.509846,188750712.187334,230329813.943587,180833981.852049,246345676.982437,195027916.73,192200278,177331294.1,216394860.2,169893525.95,231441763.525,2.08e+08,2.05e+08,1.89e+08,2.3e+08,1.81e+08,2.46e+08,2.08e+08,2.05e+08,1.89e+08,2.3e+08,1.81e+08,2.46e+08,1.95e+08,1.92e+08,1.77e+08,2.16e+08,1.7e+08,2.31e+08,1,1,1,1,1,TRUE,TRUE
"Snow Bunting",5340,4569796.64,3903921,0,10037957,0,14203736.25,2284898.32,1951960.5,0,5018978.5,0,7101868.125,2284898.32,1951960.5,0,5018978.5,0,7101868.125,4570000,3900000,0,1e+07,0,14200000,2280000,1950000,0,5020000,0,7100000,2280000,1950000,0,5020000,0,7100000,3,5,2,5,2,TRUE,FALSE
"Lapland Longspur",5360,714847875.78,628842527,406934032.8,1004922466.6,280397118.85,1780111383.7,357423937.89,314421263.5,203467016.4,502461233.3,140198559.425,890055691.849999,357423937.89,314421263.5,203467016.4,502461233.3,140198559.425,890055691.849999,7.15e+08,6.29e+08,4.07e+08,1e+09,2.8e+08,1.78e+09,3.57e+08,3.14e+08,2.03e+08,5.02e+08,1.4e+08,8.9e+08,3.57e+08,3.14e+08,2.03e+08,5.02e+08,1.4e+08,8.9e+08,1,1,1,1,1,TRUE,TRUE
"Smith's Longspur",5370,363294.01,312588,40838,785969.9,2936.85,1259312.95,363294.01,312588,40838,785969.9,2936.85,1259312.95,363294.01,312588,40838,785969.9,2936.85,1259312.95,363000,313000,40800,786000,2940,1260000,363000,313000,40800,786000,2940,1260000,363000,313000,40800,786000,2940,1260000,4,5,3,5,3,FALSE,FALSE
"Chestnut-collared Longspur",5380,10077499.12,10090059,8335118.5,11928924.2,7687541.9,12433161.05,10077499.12,10090059,8335118.5,11928924.2,7687541.9,12433161.05,10077499.12,10090059,8335118.5,11928924.2,7687541.9,12433161.05,10100000,10100000,8340000,11900000,7690000,12400000,10100000,10100000,8340000,11900000,7690000,12400000,10100000,10100000,8340000,11900000,7690000,12400000,2,2,2,2,2,TRUE,TRUE
"Thick-billed Longspur",5390,4823680.31,4656464,3586494.1,6471638,2816113.225,7177589.25,4823680.31,4656464,3586494.1,6471638,2816113.225,7177589.25,4823680.31,4656464,3586494.1,6471638,2816113.225,7177589.25,4820000,4660000,3590000,6470000,2820000,7180000,4820000,4660000,3590000,6470000,2820000,7180000,4820000,4660000,3590000,6470000,2820000,7180000,3,3,2,3,2,TRUE,TRUE
"Vesper Sparrow",5400,72214671.79,72121171,68567171.1,75492859.2,67125505.525,77693896.45,72214671.79,72121171,68567171.1,75492859.2,67125505.525,77693896.45,72214671.79,72121171,68567171.1,75492859.2,67125505.525,77693896.45,72200000,72100000,68600000,75500000,67100000,77700000,72200000,72100000,68600000,75500000,67100000,77700000,72200000,72100000,68600000,75500000,67100000,77700000,1,1,1,1,1,TRUE,TRUE
"Savannah Sparrow",5420,415064290.169177,409572106.457603,357466128.3268,482038923.870435,313352601.970291,508544072.415927,415064290.169177,409572106.457603,357466128.3268,482038923.870435,313352601.970291,508544072.415927,402363322.89,397039200,346527664.8,467288532.8,303764012.35,492982623.8,4.15e+08,4.1e+08,3.57e+08,4.82e+08,3.13e+08,5.09e+08,4.15e+08,4.1e+08,3.57e+08,4.82e+08,3.13e+08,5.09e+08,4.02e+08,3.97e+08,3.47e+08,4.67e+08,3.04e+08,4.93e+08,1,1,1,1,1,TRUE,TRUE
"Baird's Sparrow",5450,5808891.5,5744148.5,4821189.3,6957396.4,4389066.95,7471650.5,5808891.5,5744148.5,4821189.3,6957396.4,4389066.95,7471650.5,5808891.5,5744148.5,4821189.3,6957396.4,4389066.95,7471650.5,5810000,5740000,4820000,6960000,4390000,7470000,5810000,5740000,4820000,6960000,4390000,7470000,5810000,5740000,4820000,6960000,4390000,7470000,2,3,2,3,2,TRUE,TRUE
"Grasshopper Sparrow",5460,78277458.0321077,78179008.2858623,74026674.4691869,83144312.3770067,71957774.9352667,84520254.0911445,78277458.0321077,78179008.2858623,74026674.4691869,83144312.3770067,71957774.9352667,84520254.0911445,75576885.73,75481832.5,71472754.2,80275833.6,69475231.7,81604305.325,78300000,78200000,7.4e+07,83100000,7.2e+07,84500000,78300000,78200000,7.4e+07,83100000,7.2e+07,84500000,75600000,75500000,71500000,80300000,69500000,81600000,1,1,1,1,1,TRUE,TRUE
"Henslow's Sparrow",5470,282260.8,277973.5,223143.1,358385.7,198402.5,377857.375,282260.8,277973.5,223143.1,358385.7,198402.5,377857.375,282260.8,277973.5,223143.1,358385.7,198402.5,377857.375,282000,278000,223000,358000,198000,378000,282000,278000,223000,358000,198000,378000,282000,278000,223000,358000,198000,378000,4,4,4,4,4,TRUE,FALSE
"LeConte's Sparrow",5480,5589316.19,5579796.5,4797589.7,6433588.3,4456658.95,7060601.075,5589316.19,5579796.5,4797589.7,6433588.3,4456658.95,7060601.075,5589316.19,5579796.5,4797589.7,6433588.3,4456658.95,7060601.075,5590000,5580000,4800000,6430000,4460000,7060000,5590000,5580000,4800000,6430000,4460000,7060000,5590000,5580000,4800000,6430000,4460000,7060000,2,3,2,3,2,TRUE,TRUE
"Nelson's Sparrow",5491,2606077.98,2524605,2140158.7,3233935.4,1807803.775,3667529.975,2606077.98,2524605,2140158.7,3233935.4,1807803.775,3667529.975,2606077.98,2524605,2140158.7,3233935.4,1807803.775,3667529.975,2610000,2520000,2140000,3230000,1810000,3670000,2610000,2520000,2140000,3230000,1810000,3670000,2610000,2520000,2140000,3230000,1810000,3670000,3,3,3,3,3,TRUE,FALSE
"Seaside Sparrow",5500,183134.17,181069.5,26081.1,405331.9,21916.225,575701.425,183134.17,181069.5,26081.1,405331.9,21916.225,575701.425,183134.17,181069.5,26081.1,405331.9,21916.225,575701.425,183000,181000,26100,405000,21900,576000,183000,181000,26100,405000,21900,576000,183000,181000,26100,405000,21900,576000,4,5,4,5,3,FALSE,FALSE
"Lark Sparrow",5520,61048253.0409101,61199928.3526581,57244594.5088602,64483823.8897397,55457331.4373222,66394263.7825421,61048253.0409101,61199928.3526581,57244594.5088602,64483823.8897397,55457331.4373222,66394263.7825421,55810312.93,55948974.5,52333008.3,58951111.8,50699092.4,60697635.95,6.1e+07,61200000,57200000,64500000,55500000,66400000,6.1e+07,61200000,57200000,64500000,55500000,66400000,55800000,55900000,52300000,5.9e+07,50700000,60700000,1,1,1,1,1,TRUE,TRUE
"White-crowned Sparrow",5540,225270235.33,225453350,187258469,259939945.8,174651343.375,272173571.575,225270235.33,225453350,187258469,259939945.8,174651343.375,272173571.575,225270235.33,225453350,187258469,259939945.8,174651343.375,272173571.575,2.25e+08,2.25e+08,1.87e+08,2.6e+08,1.75e+08,2.72e+08,2.25e+08,2.25e+08,1.87e+08,2.6e+08,1.75e+08,2.72e+08,2.25e+08,2.25e+08,1.87e+08,2.6e+08,1.75e+08,2.72e+08,1,1,1,1,1,TRUE,TRUE
"Golden-crowned Sparrow",5570,49778673.28,48876796.5,38763262.8,63279681.3,32471808.725,72941618.8,49778673.28,48876796.5,38763262.8,63279681.3,32471808.725,72941618.8,49778673.28,48876796.5,38763262.8,63279681.3,32471808.725,72941618.8,49800000,48900000,38800000,63300000,32500000,72900000,49800000,48900000,38800000,63300000,32500000,72900000,49800000,48900000,38800000,63300000,32500000,72900000,2,2,1,2,1,TRUE,TRUE
"White-throated Sparrow",5580,234825883.02,234686769,222995252.3,249249551.2,217174526.525,252439917.675,234825883.02,234686769,222995252.3,249249551.2,217174526.525,252439917.675,234825883.02,234686769,222995252.3,249249551.2,217174526.525,252439917.675,2.35e+08,2.35e+08,2.23e+08,2.49e+08,2.17e+08,2.52e+08,2.35e+08,2.35e+08,2.23e+08,2.49e+08,2.17e+08,2.52e+08,2.35e+08,2.35e+08,2.23e+08,2.49e+08,2.17e+08,2.52e+08,1,1,1,1,1,TRUE,TRUE
"American Tree Sparrow",5590,62662274.36,61793340,46245909.7,79715787.5,37728947.575,90686803.55,62662274.36,61793340,46245909.7,79715787.5,37728947.575,90686803.55,62662274.36,61793340,46245909.7,79715787.5,37728947.575,90686803.55,62700000,61800000,46200000,79700000,37700000,90700000,62700000,61800000,46200000,79700000,37700000,90700000,62700000,61800000,46200000,79700000,37700000,90700000,1,2,1,2,1,TRUE,TRUE
"Chipping Sparrow",5600,463255853.950048,462951235.930968,448999754.100118,479323296.709186,437300986.413335,489262551.532854,463255853.950048,462951235.930968,448999754.100118,479323296.709186,437300986.413335,489262551.532854,432171386.15,431887208,418871870.6,447160703.5,407958090.225,456433034.325,4.63e+08,4.63e+08,4.49e+08,4.79e+08,4.37e+08,4.89e+08,4.63e+08,4.63e+08,4.49e+08,4.79e+08,4.37e+08,4.89e+08,4.32e+08,4.32e+08,4.19e+08,4.47e+08,4.08e+08,4.56e+08,1,1,1,1,1,TRUE,TRUE
"Clay-colored Sparrow",5610,98722561.37,98351033,91165286.7,106383035.5,87539774.775,108861855.05,98722561.37,98351033,91165286.7,106383035.5,87539774.775,108861855.05,98722561.37,98351033,91165286.7,106383035.5,87539774.775,108861855.05,98700000,98400000,91200000,1.06e+08,87500000,1.09e+08,98700000,98400000,91200000,1.06e+08,87500000,1.09e+08,98700000,98400000,91200000,1.06e+08,87500000,1.09e+08,1,1,1,1,1,TRUE,TRUE
"Brewer's Sparrow",5620,46924469.47,46923540.5,42059787.2,50640469.3,40411672.95,52421774.375,46924469.47,46923540.5,42059787.2,50640469.3,40411672.95,52421774.375,46924469.47,46923540.5,42059787.2,50640469.3,40411672.95,52421774.375,46900000,46900000,42100000,50600000,40400000,52400000,46900000,46900000,42100000,50600000,40400000,52400000,46900000,46900000,42100000,50600000,40400000,52400000,2,2,1,2,1,TRUE,TRUE
"Field Sparrow",5630,27199761.41,27115201,26321781.5,28269329.3,25894687.75,28681918.15,27199761.41,27115201,26321781.5,28269329.3,25894687.75,28681918.15,27199761.41,27115201,26321781.5,28269329.3,25894687.75,28681918.15,27200000,27100000,26300000,28300000,25900000,28700000,27200000,27100000,26300000,28300000,25900000,28700000,27200000,27100000,26300000,28300000,25900000,28700000,2,2,2,2,2,TRUE,TRUE
"Black-chinned Sparrow",5650,2809898.22109276,2684739.51715375,1843443.87971199,3715576.02710716,1674666.29606099,4403258.5768742,2809898.22109276,2684739.51715375,1843443.87971199,3715576.02710716,1674666.29606099,4403258.5768742,1326833.94,1267734,870474.2,1754495,790777.425,2079218.7,2810000,2680000,1840000,3720000,1670000,4400000,2810000,2680000,1840000,3720000,1670000,4400000,1330000,1270000,870000,1750000,791000,2080000,3,3,3,3,3,TRUE,TRUE
"Dark-eyed Junco",5670,658872964.594595,658821472.472472,611703857.557557,704142122.422422,594949657.007007,732392007.107107,658872964.594595,658821472.472472,611703857.557557,704142122.422422,594949657.007007,732392007.107107,658214091.63,658162651,611092153.7,703437980.3,594354707.35,731659615.1,6.59e+08,6.59e+08,6.12e+08,7.04e+08,5.95e+08,7.32e+08,6.59e+08,6.59e+08,6.12e+08,7.04e+08,5.95e+08,7.32e+08,6.58e+08,6.58e+08,6.11e+08,7.03e+08,5.94e+08,7.32e+08,1,1,1,1,1,TRUE,TRUE
"Yellow-eyed Junco",5700,4518452.99625468,4167453.1835206,787460.674157304,8586114.23220974,0,11653384.8314607,4518452.99625468,4167453.1835206,787460.674157304,8586114.23220974,0,11653384.8314607,241285.39,222542,42050.4,458498.5,0,622290.75,4520000,4170000,787000,8590000,0,11700000,4520000,4170000,787000,8590000,0,11700000,241000,223000,42100,458000,0,622000,3,3,2,5,2,FALSE,FALSE
"Black-throated Sparrow",5730,76242363.7017544,76494540.3508772,67892532.1052632,83056889.8245614,65356023.0701755,85737726.3157895,76242363.7017544,76494540.3508772,67892532.1052632,83056889.8245614,65356023.0701755,85737726.3157895,43458147.31,43601888,38698743.3,47342427.2,37252933.15,48870504,76200000,76500000,67900000,83100000,65400000,85700000,76200000,76500000,67900000,83100000,65400000,85700000,43500000,43600000,38700000,47300000,37300000,48900000,1,1,1,1,1,TRUE,TRUE
"Sagebrush Sparrow",5738,12503902.51,12585530.5,10214146.7,14703127.1,9248824.65,15897342.325,12503902.51,12585530.5,10214146.7,14703127.1,9248824.65,15897342.325,12503902.51,12585530.5,10214146.7,14703127.1,9248824.65,15897342.325,12500000,12600000,10200000,14700000,9250000,15900000,12500000,12600000,10200000,14700000,9250000,15900000,12500000,12600000,10200000,14700000,9250000,15900000,2,2,2,2,2,TRUE,TRUE
"Bell's Sparrow",5739,251743.639339384,244195.804195804,134929.325993156,368027.228091058,94388.1490849576,444302.149977682,251743.639339384,244195.804195804,134929.325993156,368027.228091058,94388.1490849576,444302.149977682,169196.9,164124,90686,247351.1,63438.275,298615.475,252000,244000,135000,368000,94400,444000,252000,244000,135000,368000,94400,444000,169000,164000,90700,247000,63400,299000,4,4,4,4,4,FALSE,FALSE
"Bachman's Sparrow",5750,873636.7,855954.5,641369.8,1167753.6,572790.175,1254660.4,873636.7,855954.5,641369.8,1167753.6,572790.175,1254660.4,873636.7,855954.5,641369.8,1167753.6,572790.175,1254660.4,874000,856000,641000,1170000,573000,1250000,874000,856000,641000,1170000,573000,1250000,874000,856000,641000,1170000,573000,1250000,3,3,3,3,3,TRUE,TRUE
"Botteri's Sparrow",5760,11761905.4945055,11252637.3626374,6565945.05494506,16971500,4185289.83516483,20392574.1758242,11761905.4945055,11252637.3626374,6565945.05494506,16971500,4185289.83516483,20392574.1758242,214066.68,204798,119500.2,308881.3,76172.275,371144.85,11800000,11300000,6570000,1.7e+07,4190000,20400000,11800000,11300000,6570000,1.7e+07,4190000,20400000,214000,205000,120000,309000,76200,371000,2,2,2,3,2,TRUE,TRUE
"Cassin's Sparrow",5780,24142847.3059225,24005351.0464598,21961629.2118153,26484713.9676414,20861009.1658008,28128584.9784771,24142847.3059225,24005351.0464598,21961629.2118153,26484713.9676414,20861009.1658008,28128584.9784771,16265036.23,16172405,14795549.6,17842751.8,14054061.875,18950227.7,24100000,2.4e+07,2.2e+07,26500000,20900000,28100000,24100000,2.4e+07,2.2e+07,26500000,20900000,28100000,16300000,16200000,14800000,17800000,14100000,1.9e+07,2,2,2,2,2,TRUE,TRUE
"Rufous-winged Sparrow",5790,13789789.9338722,8647626.74504041,3022785.45187362,29606305.6576047,1530865.90742101,46403126.193975,13789789.9338722,8647626.74504041,3022785.45187362,29606305.6576047,1530865.90742101,46403126.193975,1876790.41,1176942,411401.1,4029418.2,208350.85,6315465.475,13800000,8650000,3020000,29600000,1530000,46400000,13800000,8650000,3020000,29600000,1530000,46400000,1880000,1180000,411000,4030000,208000,6320000,2,3,2,3,2,TRUE,TRUE
"Rufous-crowned Sparrow",5800,5742263.19290466,5790649.48263119,4844793.97634885,6579589.80044346,4413041.01995565,7174542.22099039,5742263.19290466,5790649.48263119,4844793.97634885,6579589.80044346,4413041.01995565,7174542.22099039,3107712.84,3133899.5,2622002.5,3560874,2388337.8,3882862.25,5740000,5790000,4840000,6580000,4410000,7170000,5740000,5790000,4840000,6580000,4410000,7170000,3110000,3130000,2620000,3560000,2390000,3880000,2,3,2,3,2,TRUE,TRUE
"Song Sparrow",5810,302399913.001017,302373508.138352,293457084.74059,310973708.748728,290452868.61648,315033628.02645,302399913.001017,302373508.138352,293457084.74059,310973708.748728,290452868.61648,315033628.02645,297259114.48,297233158.5,288468314.3,305687155.7,285515169.85,309678056.35,3.02e+08,3.02e+08,2.93e+08,3.11e+08,2.9e+08,3.15e+08,3.02e+08,3.02e+08,2.93e+08,3.11e+08,2.9e+08,3.15e+08,2.97e+08,2.97e+08,2.88e+08,3.06e+08,2.86e+08,3.1e+08,1,1,1,1,1,TRUE,TRUE
