"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"83","American Robin",7610,752931.43,746647,0.19074710795,566657.6,933369.2,509494.125,1040978.475,753000,747000,567000,933000,509000,1040000,"TX"
"83","Black Phoebe",4580,9568.99,8637.5,0.849170798545973,0,19614.1,0,29392.225,9570,8640,0,19600,0,29400,"TX"
"83","Brown-headed Nuthatch",7290,791695.36,738007.5,0.288313301764067,569452.5,1085863.9,487361.4,1377639.95,792000,738000,569000,1090000,487000,1380000,"TX"
"83","Eastern Towhee",5870,20476.05,18442.5,0.677076414887825,3910.7,36301.2,0,54362.1749999999,20500,18400,3910,36300,0,54400,"TX"
"83","Cassin's Sparrow",5780,6141686.94,6155504,0.116107494309857,5170756.8,7084106.4,4813659.3,7362298.35,6140000,6160000,5170000,7080000,4810000,7360000,"TX"
"83","Ruby-throated Hummingbird",4280,2519368.3,2438785,0.225907465599959,1866875.9,3257660,1641072.8,3885006.55,2520000,2440000,1870000,3260000,1640000,3890000,"TX"
"83","Gray Flycatcher",4691,4268.67,3586.5,1.01585534891536,0,9303.6,0,16205.475,4270,3590,0,9300,0,16200,"TX"
"83","Fish Crow",4900,109717.61,112464,0.310050742121347,66869.6,155660.8,48454.6,178010.025,110000,112000,66900,156000,48500,178000,"TX"
"83","Varied Bunting",6000,37265.77,34937,0.37905530580699,20021.9,57191.2,14632.3,68515.425,37300,34900,20000,57200,14600,68500,"TX"
"83","Black-chinned Hummingbird",4290,3758305.94,3786674.5,0.181061825579763,2919942.7,4673348.4,2377952.6,4862936.175,3760000,3790000,2920000,4670000,2380000,4860000,"TX"
"83","Botteri's Sparrow",5760,22204.81,22150,0.589190471359564,5593.7,38268.6,1191.925,53723.225,22200,22200,5590,38300,1190,53700,"TX"
"83","Western Wood-Pewee",4620,44956.14,43901,0.37394421355604,26590.5,64371.8,19259.625,84051,45000,43900,26600,64400,19300,84100,"TX"
"83","Western Tanager",6070,28037.09,19646,0.981360891676733,0,77550.2,0,91965.3,28000,19600,0,77600,0,92000,"TX"
"83","Scott's Oriole",5040,554829.03,549114,0.194423204900679,434568.2,683933.6,377643.975,801336.775,555000,549000,435000,684000,378000,801000,"TX"
"83","Hutton's Vireo",6320,116976.35,109062.5,0.627952441853857,31118.6,214460.4,11203.675,284852.375,117000,109000,31100,214000,11200,285000,"TX"
"83","Pileated Woodpecker",4050,679452.47,673927,0.129021818768083,562434.5,790360.8,506682.575,851731.9,679000,674000,562000,790000,507000,852000,"TX"
"83","Green Jay",4830,77357.05,76876,0.270133751476445,51368.3,106183.5,45352.425,116394.4,77400,76900,51400,106000,45400,116000,"TX"
"83","Burrowing Owl",3780,184716.4,174793.5,0.291589405006135,126780.3,245010.7,97629.525,308257,185000,175000,127000,245000,97600,308000,"TX"
"83","Great Horned Owl",3750,246674.47,248301,0.141404776623335,201604.5,291353.8,174363.1,305187.675,247000,248000,202000,291000,174000,305000,"TX"
"83","Canyon Wren",7170,50183.82,46893.5,0.381800058324017,26942.2,72141.0000000001,20387.55,96257.425,50200,46900,26900,72100,20400,96300,"TX"
"83","Red-eyed Vireo",6240,2473830.06,2475806,0.122918634511436,2078356.4,2803149.7,1902422.175,3110356.25,2470000,2480000,2080000,2800000,1900000,3110000,"TX"
"83","Scissor-tailed Flycatcher",4430,46903434.59,45818379.5,0.181562926123428,37308613,57367492.4,35068396.9,64319764.475,46900000,45800000,37300000,57400000,35100000,64300000,"TX"
"83","Purple Martin",6110,15439092.59,15055542,0.120951938520087,13440056,18042840.8,12318292.125,19375098.825,15400000,15100000,13400000,1.8e+07,12300000,19400000,"TX"
"83","Tufted Titmouse",7310,8374887.37,8251828.5,0.120268529368692,7197360.4,9826226.1,6639734.55,10226252.175,8370000,8250000,7200000,9830000,6640000,10200000,"TX"
"83","Barred Owl",3680,213483.93,210130,0.236855413848985,150593.7,275210.5,137954.65,327495.525,213000,210000,151000,275000,138000,327000,"TX"
"83","White-tailed Kite",3280,4817.27,4890.5,0.437555286354201,2291.9,7438.2,1446.95,9003.89999999999,4820,4890,2290,7440,1450,9000,"TX"
"83","American Crow",4880,4630304.61,4659645,0.0864840679652219,4205690.9,5096565.4,3747443.675,5376582.7,4630000,4660000,4210000,5100000,3750000,5380000,"TX"
"83","Loggerhead Shrike",6220,1138619.99,1116042,0.160886466514043,931623.9,1374464.6,826656.9,1487293.05,1140000,1120000,932000,1370000,827000,1490000,"TX"
"83","Chipping Sparrow",5600,1341619.51,1342639,0.26531812023164,890123.8,1779058.9,720466.75,2046759,1340000,1340000,890000,1780000,720000,2050000,"TX"
"83","Bald Eagle",3520,5649.4,5474,0.462916860654684,2709.7,8456.90000000001,1680.125,12406.275,5650,5470,2710,8460,1680,12400,"TX"
"83","Eastern Wood-Pewee",4610,570960.81,571941,0.172042998155525,464157.8,706717.1,390312.85,778295.8,571000,572000,464000,707000,390000,778000,"TX"
"83","Orchard Oriole",5060,4315013.82,4176850.5,0.144464953804656,3601147.2,5177968,3350658.4,5739391.6,4320000,4180000,3600000,5180000,3350000,5740000,"TX"
"83","White-eyed Vireo",6310,23051485.71,23203328.5,0.0896368151326965,20494778.8,25610793.7,18822220.35,26570018.775,23100000,23200000,20500000,25600000,18800000,26600000,"TX"
"83","Northern Cardinal",5930,83762862.78,83700553,0.0448509547228251,79474216.9,88726587.5,76400663.9,91268719.4,83800000,83700000,79500000,88700000,76400000,91300000,"TX"
"83","Cassin's Kingbird",4480,279164.44,271632.5,0.279266469704913,178096.9,373475.7,154576.25,443640.575,279000,272000,178000,373000,155000,444000,"TX"
"83","White-breasted Nuthatch",7270,312015.97,306557.5,0.249994242200442,212057,421275.5,180713,474063.225,312000,307000,212000,421000,181000,474000,"TX"
"83","Red-headed Woodpecker",4060,237842.6,230611,0.19638217793074,185904.1,303836.4,166042.95,334221.8,238000,231000,186000,304000,166000,334000,"TX"
"83","Yellow-breasted Chat",6830,6005179.49,5946512,0.177433887239487,4671979.7,7284576.8,4039427.85,8104396.225,6010000,5950000,4670000,7280000,4040000,8100000,"TX"
"83","Lucy's Warbler",6430,71991.73,59093,0.943596946451551,12778.9,129446.1,735.925,311102.125,72000,59100,12800,129000,736,311000,"TX"
"83","Blue Grosbeak",5970,5751843.83,5719437.5,0.0825588722419517,5147272.8,6310430.7,4980127.325,6616183.25,5750000,5720000,5150000,6310000,4980000,6620000,"TX"
"83","Hooded Warbler",6840,4649220.19,4536362,0.264214123433813,3251573.7,6322982.5,2419156.15,7283287.475,4650000,4540000,3250000,6320000,2420000,7280000,"TX"
"83","Tree Swallow",6140,6054.54,5702.5,0.697857867308528,774.9,11825.7,0,14885.05,6050,5700,775,11800,0,14900,"TX"
"83","Brown-crested Flycatcher",4530,463763.38,448788,0.224498515668503,339036.7,583272.5,280531,678343.774999999,464000,449000,339000,583000,281000,678000,"TX"
"83","Black-and-white Warbler",6360,439758.21,437838,0.286868508081174,291250.1,608221.9,206029.425,640886.95,440000,438000,291000,608000,206000,641000,"TX"
"83","Zone-tailed Hawk",3400,2625.62,2136,0.683616073389765,934.6,5116.9,612.375,7813.72499999999,2630,2140,935,5120,612,7810,"TX"
"83","Yellow-throated Vireo",6280,1668155.35,1666411.5,0.152733371834903,1359301.7,1955522.8,1170834.925,2240177.35,1670000,1670000,1360000,1960000,1170000,2240000,"TX"
"83","Yellow-throated Warbler",6630,963326.47,958702,0.351859826696475,609121.4,1438332.8,429527.15,1785734.4,963000,959000,609000,1440000,430000,1790000,"TX"
"83","Summer Tanager",6100,10012825.81,9997101.5,0.077606243391218,9037397.1,11061515.4,8585779.775,11396698,1e+07,1e+07,9040000,11100000,8590000,11400000,"TX"
"83","Broad-winged Hawk",3430,75865.02,69757.5,0.34368841485185,44967.6,112685.2,36672.95,136763.075,75900,69800,45000,113000,36700,137000,"TX"
"83","Carolina Chickadee",7360,26240235.19,26152602,0.0984231091580396,22934750.3,29386355.5,21562251.475,31480046.425,26200000,26200000,22900000,29400000,21600000,31500000,"TX"
"83","Pyrrhuloxia",5940,5311268.22,5167703.5,0.192747206933497,4095337.1,6857383,3643187.975,7574740.7,5310000,5170000,4100000,6860000,3640000,7570000,"TX"
"83","Rock Pigeon",3131,1605245.49,1558743.5,0.241246323565377,1179492.7,2077410,957178.275,2538153.45,1610000,1560000,1180000,2080000,957000,2540000,"TX"
"83","Brown-headed Cowbird",4950,26473307.26,26481486.5,0.060236068510195,24576425.3,28336518.1,23391836,29552855.225,26500000,26500000,24600000,28300000,23400000,29600000,"TX"
"83","Kentucky Warbler",6770,472535.51,477892.5,0.338430621056281,256831.9,686167,171436.9,778824.975,473000,478000,257000,686000,171000,779000,"TX"
"83","House Wren",7210,5501.77,4594.5,1.06566667419267,0,14355,0,20717.075,5500,4590,0,14400,0,20700,"TX"
"83","Great Crested Flycatcher",4520,1684367.25,1673171.5,0.101494605026941,1482668.4,1917945.7,1395166.85,2063506.225,1680000,1670000,1480000,1920000,1400000,2060000,"TX"
"83","Painted Bunting",6010,22344292.15,22115100,0.0661815822719765,20577796.5,24264342.1,19426097,25199305.3,22300000,22100000,20600000,24300000,19400000,25200000,"TX"
"83","Northern Beardless-Tyrannulet",4720,1787.84,1039,1.3791919515105,0,5086.3,0,8538.77499999999,1790,1040,0,5090,0,8540,"TX"
"83","Black-tailed Gnatcatcher",7520,1591140.05,1557095.5,0.296731010805335,1037964.9,2187663.5,691092.3,2404073.925,1590000,1560000,1040000,2190000,691000,2400000,"TX"
"83","Red-cockaded Woodpecker",3950,68805.6,60539,0.587686099289194,21381.9,127651.6,9900.15,149830.6,68800,60500,21400,128000,9900,150000,"TX"
"83","Curve-billed Thrasher",7070,772720.49,751201,0.207976062780439,604460.6,996453.9,509157.125,1135790.85,773000,751000,604000,996000,509000,1140000,"TX"
"83","European Starling",4930,6901634.9,6826312.5,0.107951309310619,6044882.9,7899312.4,5716676.25,8260275.2,6900000,6830000,6040000,7900000,5720000,8260000,"TX"
"83","Barn Swallow",6130,19215354.75,19312611.5,0.0763695887240858,17099076.7,20899542.4,16598575.875,22071536.425,19200000,19300000,17100000,20900000,16600000,22100000,"TX"
"83","Boat-tailed Grackle",5130,3518706.25,3115281.5,0.556218934414068,1359961.2,6093503.1,571439.85,8280296.675,3520000,3120000,1360000,6090000,571000,8280000,"TX"
"83","Hooded Oriole",5050,110429.08,110707.5,0.260061795706803,76014.2,148330.6,64857.8,167537.85,110000,111000,76000,148000,64900,168000,"TX"
"83","Belted Kingfisher",3900,66812.42,64366.5,0.329962629848985,38801.3,96399.6,27885.05,105474.825,66800,64400,38800,96400,27900,105000,"TX"
"83","Scaled Quail",2930,1170966.05,1116379,0.240849782568399,860992.3,1590255.5,717785.15,1732533.525,1170000,1120000,861000,1590000,718000,1730000,"TX"
"83","White-winged Dove",3190,3360265.01,3335361.5,0.17031647680956,2658784.1,4170891.2,2449289.075,4620324.05,3360000,3340000,2660000,4170000,2450000,4620000,"TX"
"83","Yellow-headed Blackbird",4970,34220.59,32412,0.513150801750933,14699.7,56988.6,9670.925,79789.3,34200,32400,14700,57000,9670,79800,"TX"
"83","House Finch",5190,10748648.75,10645053,0.102307277422503,9323576.9,12313794.2,9038913.275,13193211.875,10700000,10600000,9320000,12300000,9040000,13200000,"TX"
"83","Seaside Sparrow",5500,6442.33,5142,0.772572549277767,943.2,14156,77.425,18596.325,6440,5140,943,14200,77.4,18600,"TX"
"83","Northern Mockingbird",7030,22346963.41,22338526,0.0497503669535004,20831074.7,23889389.5,20485690.275,24442626.025,22300000,22300000,20800000,23900000,20500000,24400000,"TX"
"83","American Kestrel",3600,287835.8,280152,0.180995340960145,219271,348201.1,200066.55,410678.375,288000,280000,219000,348000,2e+05,411000,"TX"
"83","Eastern Screech-Owl",3730,27261.83,26223.5,0.401529700043277,15147.7,41659.4,10163.375,51190.425,27300,26200,15100,41700,10200,51200,"TX"
"83","Acadian Flycatcher",4650,800246.19,789960.5,0.20613345270671,596775,1021715.1,523020.2,1123066.1,8e+05,790000,597000,1020000,523000,1120000,"TX"
"83","Swainson's Hawk",3420,279511.7,276338,0.109846654342301,245390.6,320865.5,219923.9,335040.35,280000,276000,245000,321000,220000,335000,"TX"
"83","Lesser Goldfinch",5300,6468760.74,6384982.5,0.28818524102607,4284764.3,8874753.9,3621725.15,9773758.775,6470000,6380000,4280000,8870000,3620000,9770000,"TX"
"83","Canyon Towhee",5910,1224601.98,1177867,0.217000168854211,963843.5,1588799,725419.475,1797566.025,1220000,1180000,964000,1590000,725000,1800000,"TX"
"83","Common Ground-Dove",3200,763043.44,770083,0.156962718985424,601698.6,905000.8,535270.35,961577.4,763000,770000,602000,905000,535000,962000,"TX"
"83","Red-shouldered Hawk",3390,907914.71,911890.5,0.0831715969582463,814768.8,990678.7,753301.1,1046440.325,908000,912000,815000,991000,753000,1050000,"TX"
"83","Cliff Swallow",6120,23619740.44,22953015.5,0.172563309561493,18925335,28837083,17029233.35,33722113.8,23600000,2.3e+07,18900000,28800000,1.7e+07,33700000,"TX"
"83","Common Nighthawk",4200,3000755.91,3035186.5,0.099849115165163,2656995.2,3376718.2,2388782.525,3484859.725,3e+06,3040000,2660000,3380000,2390000,3480000,"TX"
"83","Crested Caracara",3620,122607.82,118109,0.179327805568198,99336.7,155591.2,83547.775,168243.95,123000,118000,99300,156000,83500,168000,"TX"
"83","Rufous-crowned Sparrow",5800,1147332.94,1151816,0.178309091499735,867988.1,1366004.3,790683.7,1570949.625,1150000,1150000,868000,1370000,791000,1570000,"TX"
"83","Common Raven",4860,111899.56,111877.5,0.172911242758495,88587.1,134491.2,77397.9,152131.975,112000,112000,88600,134000,77400,152000,"TX"
"83","Mourning Dove",3160,40770050.05,40621693,0.0446687471845017,38514052.7,43242358.8,37029297.675,44001850.125,40800000,40600000,38500000,43200000,3.7e+07,4.4e+07,"TX"
"83","Louisiana Waterthrush",6760,86544.19,86989.5,0.404682429077007,45140.2,132211,18064.45,150794.575,86500,87000,45100,132000,18100,151000,"TX"
"83","Lark Bunting",6050,126742.53,118092,0.39627256584791,73135.5,194527,49382.575,233035.625,127000,118000,73100,195000,49400,233000,"TX"
"83","Eurasian Collared-Dove",22860,5948775.49,5862721.5,0.0995627296633591,5219606.3,6746374.3,4911690.075,7065974.9,5950000,5860000,5220000,6750000,4910000,7070000,"TX"
"83","Blue-gray Gnatcatcher",7510,16313537.65,16337384,0.114555894387724,13664974.2,18875662.5,13201547.725,19650594.9,16300000,16300000,13700000,18900000,13200000,19700000,"TX"
"83","Black-throated Sparrow",5730,9171837.58,9128347,0.158176084094066,7288114.5,11009642.4,6641650.375,12100263.725,9170000,9130000,7290000,1.1e+07,6640000,12100000,"TX"
"83","Lark Sparrow",5520,15007035.75,15034857,0.082522966297421,13518283.7,16519905.9,12807306.875,17741017.65,1.5e+07,1.5e+07,13500000,16500000,12800000,17700000,"TX"
"83","Prairie Falcon",3550,2296.09,257.5,5.09998368041168,0,1822.9,0,10477.3499999999,2300,258,0,1820,0,10500,"TX"
"83","Lesser Nighthawk",4210,1197711.09,1176451,0.268525664311543,795264.4,1591689.3,677400.75,1910962.525,1200000,1180000,795000,1590000,677000,1910000,"TX"
"83","Great-tailed Grackle",5120,9314351.23,9241108.5,0.150481906636708,7547816.3,11264211.1,6901717.775,12454603.375,9310000,9240000,7550000,11300000,6900000,12500000,"TX"
"83","Chuck-will's-widow",4160,385688.9,379595,0.222568688442165,279129.8,486060.6,249057.225,558796.025,386000,380000,279000,486000,249000,559000,"TX"
"83","Say's Phoebe",4570,114260.31,110883,0.170365804973123,91413,140601.8,83748,152130.825,114000,111000,91400,141000,83700,152000,"TX"
"83","Long-billed Thrasher",7060,93273.27,90581,0.295627941873141,61952.2,131807.5,47518.55,149162.575,93300,90600,62000,132000,47500,149000,"TX"
"83","Prothonotary Warbler",6370,396327.69,385515,0.349401155347703,228540.6,589460,148520.95,674860.675,396000,386000,229000,589000,149000,675000,"TX"
"83","Gray Catbird",7040,36811.86,34320,0.461527413879694,17303.7,59028.3,10201.775,79487.675,36800,34300,17300,59000,10200,79500,"TX"
"83","Red-winged Blackbird",4980,17844050.86,17706696,0.132621437451053,15087941.5,21230719.1,14264441.15,22473763.85,17800000,17700000,15100000,21200000,14300000,22500000,"TX"
"83","Common Poorwill",4180,104866.75,66096,1.05834427488334,25788.6,233551.8,14068.875,348735.8,105000,66100,25800,234000,14100,349000,"TX"
"83","Plain Chachalaca",3110,1606.33,1189.5,1.16201979363018,0,3960.5,0,6449.75,1610,1190,0,3960,0,6450,"TX"
"83","Chihuahuan Raven",4870,136359.36,137655,0.205915367976882,97976.1,175117.8,89733.425,190912.85,136000,138000,98000,175000,89700,191000,"TX"
"83","Buff-bellied Hummingbird",4390,34311.66,22807,1.05547525986884,0,79809.3000000001,0,117939.1,34300,22800,0,79800,0,118000,"TX"
"83","Northern Rough-winged Swallow",6170,2070996.22,1927046,0.468127994007942,921440,3233709.4,604650.75,4352035.775,2070000,1930000,921000,3230000,605000,4350000,"TX"
"83","Bullock's Oriole",5080,7025240.81,7005385.5,0.14610955359786,5873729.7,8176209.7,5271740.1,9393799.825,7030000,7010000,5870000,8180000,5270000,9390000,"TX"
"83","Swainson's Warbler",6380,386941.8,396775.5,0.321218275286442,219966.1,537588.7,130592.425,600305.275,387000,397000,220000,538000,131000,6e+05,"TX"
"83","Northern Flicker",4120,31202.64,29907,0.411284322092154,15736.5,52436,12953,58123.1,31200,29900,15700,52400,13000,58100,"TX"
"83","Prairie Warbler",6730,458181.68,456364,0.314355782668344,277687.1,654824.6,214669.225,724718.725,458000,456000,278000,655000,215000,725000,"TX"
"83","Montezuma Quail",2960,2736.53,2243.5,0.760460064100233,0,5489.4,0,7462.125,2740,2240,0,5490,0,7460,"TX"
"83","Black-chinned Sparrow",5650,41789.38,29714.5,0.819348148601284,3882,93848.9000000001,683.05,118169.1,41800,29700,3880,93800,683,118000,"TX"
"83","Hairy Woodpecker",3930,107413.12,104168.5,0.256276172985968,75033.8,142706.9,62170.925,161075.85,107000,104000,75000,143000,62200,161000,"TX"
"83","Violet-green Swallow",6150,15609.16,11720,0.957870671467362,0,38310,0,53958.5,15600,11700,0,38300,0,54000,"TX"
"83","Black Vulture",3260,10842066.78,10597274.5,0.111411376298604,9550524.6,12425817.9,8900760.55,13864650.5,10800000,10600000,9550000,12400000,8900000,13900000,"TX"
"83","Brown Thrasher",7050,174754.17,167478,0.30770080463251,112136.7,241393.1,97235.975,298092.75,175000,167000,112000,241000,97200,298000,"TX"
"83","Cave Swallow",6121,1815062.51,1721140.5,0.257881994209163,1362398.1,2433876.3,1237546.55,3029555.525,1820000,1720000,1360000,2430000,1240000,3030000,"TX"
"83","Western Meadowlark",5011,2602469,2617598.5,0.201878530432186,1896073.5,3286163.9,1762282.65,3524640.5,2600000,2620000,1900000,3290000,1760000,3520000,"TX"
"83","Bell's Vireo",6330,3990725.55,3950356,0.128689701736921,3461626.7,4681079.8,3050564.925,4907349.15,3990000,3950000,3460000,4680000,3050000,4910000,"TX"
"83","Elf Owl",3810,23889.79,16408,1.16726481168273,0,52987.5000000001,0,104102.175,23900,16400,0,53000,0,104000,"TX"
"83","Yellow-billed Cuckoo",3870,13058444.54,12997808.5,0.0550828161027827,12074234.6,13995663.3,11794263.1,14483148.175,13100000,1.3e+07,12100000,1.4e+07,11800000,14500000,"TX"
"83","Turkey Vulture",3250,13071243.33,12965471.5,0.0667284592819503,12052884.7,14217303.3,11721546.725,15002029.6,13100000,1.3e+07,12100000,14200000,11700000,1.5e+07,"TX"
"83","Greater Roadrunner",3850,968116.68,968260.5,0.0885219873205723,847930.5,1065747.4,809551,1152899.1,968000,968000,848000,1070000,810000,1150000,"TX"
"83","Wild Turkey",3100,856935.29,852039.5,0.129323557178288,716871.9,993167.9,671139.825,1070931.875,857000,852000,717000,993000,671000,1070000,"TX"
"83","Chimney Swift",4230,6695472.44,6596324.5,0.118081862016378,5797670.7,7684418.5,5378276.25,8550314.325,6700000,6600000,5800000,7680000,5380000,8550000,"TX"
"83","Golden-cheeked Warbler",6660,37453.29,35142,0.524569942559919,14252.9,61191.2000000001,5221.175,81044.775,37500,35100,14300,61200,5220,81000,"TX"
"83","Northern Harrier",3310,38080.44,37911.5,0.345072814820472,21508.3,54180.9,16173.1,66042.85,38100,37900,21500,54200,16200,66000,"TX"
"83","Ring-necked Pheasant",3091,253224.69,250475,0.330185710224374,154027.9,359845.3,115135.025,431933.7,253000,250000,154000,360000,115000,432000,"TX"
"83","Audubon's Oriole",5030,131308.27,130483,0.288873828118457,80525.9,177864.6,72487.425,211810.325,131000,130000,80500,178000,72500,212000,"TX"
"83","Northern Parula",6480,626284.3,620303.5,0.264465415675458,422756.4,843057.6,343188.725,985384.825,626000,620000,423000,843000,343000,985000,"TX"
"83","Pine Warbler",6710,6885801.73,6805679.5,0.132882114862885,5663002.9,8073987,5179370.675,8519543.3,6890000,6810000,5660000,8070000,5180000,8520000,"TX"
"83","Groove-billed Ani",3840,28555.67,26674,0.410505935253617,14912.2,46143.3,10181.9,54268.3,28600,26700,14900,46100,10200,54300,"TX"
"83","Golden Eagle",3490,1938.14,1691,0.743575668783516,462,3714,208.325,5805.775,1940,1690,462,3710,208,5810,"TX"
"83","Eastern Kingbird",4440,1242885.43,1242435,0.150557967068473,993535.2,1475455.9,910194.25,1646093.7,1240000,1240000,994000,1480000,910000,1650000,"TX"
"83","Phainopepla",6200,25833.97,22442.5,0.504142093214663,11961.5,44674.8,8417.575,53285.225,25800,22400,12000,44700,8420,53300,"TX"
"83","Rock Wren",7150,37131.12,35675.5,0.433382422938619,16978.1,59994.3,12798.05,71273.625,37100,35700,17000,60000,12800,71300,"TX"
"83","Grasshopper Sparrow",5460,5641111.91,5584324.5,0.173970161179186,4528823.4,6789229.3,4018671.875,7680977.1,5640000,5580000,4530000,6790000,4020000,7680000,"TX"
"83","Black-crested Titmouse",7320,2311020.84,2303479.5,0.157705330331271,1858881.6,2809806.5,1645650.7,3119358.95,2310000,2300000,1860000,2810000,1650000,3120000,"TX"
"83","Blue Jay",4770,4294730.56,4318671.5,0.110178188035483,3690800.1,4792143.3,3433774,5148640.4,4290000,4320000,3690000,4790000,3430000,5150000,"TX"
"83","Bewick's Wren",7190,13764119.83,13903393,0.117203516971081,11629031.3,15762190.1,10868245.525,16716795.775,13800000,13900000,11600000,15800000,10900000,16700000,"TX"
"83","Red-bellied Woodpecker",4090,5974891.85,5983358.5,0.0808440725716872,5381407.2,6600333,5089532.35,6987756.525,5970000,5980000,5380000,6600000,5090000,6990000,"TX"
"83","Harris's Hawk",3350,38426.43,36395,0.340263386501318,23898.8,51475.4,18283.425,65592.325,38400,36400,23900,51500,18300,65600,"TX"
"83","Bank Swallow",6160,12516.55,10200,0.807918320499668,0,25853.4,0,33220.875,12500,10200,0,25900,0,33200,"TX"
"83","Acorn Woodpecker",4070,11967.86,11906.5,0.677385142054228,0,21617.4,0,28469.475,12000,11900,0,21600,0,28500,"TX"
"83","Wood Thrush",7550,307123.74,299873,0.191956113153117,245930.3,378061.9,201509.9,440006.325,307000,3e+05,246000,378000,202000,440000,"TX"
"83","Golden-fronted Woodpecker",4100,1416188.56,1424158,0.110820504170324,1190775.2,1620291.1,1141388.325,1713091.85,1420000,1420000,1190000,1620000,1140000,1710000,"TX"
"83","Black-capped Vireo",6300,187965.48,187435,0.490176530179198,67805.3,299209.4,44986.5,384889.075,188000,187000,67800,299000,45000,385000,"TX"
"83","Olive Sparrow",5860,870700.62,851632,0.238618235129276,629174.1,1132756.9,544254.5,1329440.8,871000,852000,629000,1130000,544000,1330000,"TX"
"83","Common Yellowthroat",6810,408983.54,409323.5,0.169897884875625,315820.5,504790.9,290211.5,549534.375,409000,409000,316000,505000,290000,550000,"TX"
"85","Northern Rough-winged Swallow",6170,950129.61,943695,0.278665362982378,595552.8,1256605,530753.85,1516850.25,950000,944000,596000,1260000,531000,1520000,"UT"
"85","Western Kingbird",4470,2576075.9,2522601.5,0.192459335508426,2018793.2,3204131.8,1730084.75,3665833.4,2580000,2520000,2020000,3200000,1730000,3670000,"UT"
"85","Bald Eagle",3520,7371.02,6774,0.726656094265571,1499.7,14282.6,418.45,22119.4,7370,6770,1500,14300,418,22100,"UT"
"85","Ferruginous Hawk",3480,15944.7,15466,0.266743187442618,11022.9,20559.1,9348.425,25873.4,15900,15500,11000,20600,9350,25900,"UT"
"85","Gray Vireo",6340,396402.52,385484,0.270151489269641,261787.3,546858.3,219092.175,619735.6,396000,385000,262000,547000,219000,620000,"UT"
"85","California Quail",2940,50773.11,47349.5,0.528230572651007,17538.6,82933.4,12552.95,113950,50800,47300,17500,82900,12600,114000,"UT"
"85","Verdin",7460,9971.95,8068,0.850515720978971,1029.4,18403.2,443.925,31695.025,9970,8070,1030,18400,444,31700,"UT"
"85","Brewer's Sparrow",5620,3513664.44,3492846,0.140079650871367,2910513.4,4130898.5,2635942.725,4589756.625,3510000,3490000,2910000,4130000,2640000,4590000,"UT"
"85","Steller's Jay",4780,133474.06,128158.5,0.345499655636016,78072.9,195076,57885.475,233376.725,133000,128000,78100,195000,57900,233000,"UT"
"85","American Crow",4880,139880.98,125101,0.434211341969341,67071.7,218353.2,55153.65,255784.725,140000,125000,67100,218000,55200,256000,"UT"
"85","Cassin's Kingbird",4480,82491.52,77279.5,0.48620723169196,34229.8,135605,18436.525,166325,82500,77300,34200,136000,18400,166000,"UT"
"85","Belted Kingfisher",3900,31756.55,29369.5,0.50630383056292,13933,48440.2,7867.55,72731.325,31800,29400,13900,48400,7870,72700,"UT"
"85","House Sparrow",6882,4295979.04,4001394,0.480478981611209,1838915,6455771.4,1443249.025,8847470.39999999,4300000,4e+06,1840000,6460000,1440000,8850000,"UT"
"85","European Starling",4930,2972616.8,2844122.5,0.25848314375286,2067376.1,4096562.8,1577854.475,4455393.775,2970000,2840000,2070000,4100000,1580000,4460000,"UT"
"85","Vesper Sparrow",5400,1534294.85,1481069.5,0.218422932717221,1099161.4,1975574.1,1009862.525,2243302.475,1530000,1480000,1100000,1980000,1010000,2240000,"UT"
"85","Black-headed Grosbeak",5960,910527.68,899132,0.197647442647877,675409.7,1135455.7,611855.3,1339885.7,911000,899000,675000,1140000,612000,1340000,"UT"
"85","Swainson's Thrush",7580,74573.62,77777.5,0.448085134964052,28600.5,113452.3,24359.325,147106.7,74600,77800,28600,113000,24400,147000,"UT"
"85","Bell's Vireo",6330,1975.82,1948,0.968638598769644,0,4496.2,0,6372.775,1980,1950,0,4500,0,6370,"UT"
"85","Bendire's Thrasher",7080,0,0,NA,0,0,0,0,0,0,0,0,0,0,"UT"
"85","Cordilleran Flycatcher",4640,261820.4,244583.5,0.646352946746658,70803.4,492299.6,40037.05,593720.825,262000,245000,70800,492000,40000,594000,"UT"
"85","Lucy's Warbler",6430,63706.92,57427.5,0.687126213097825,16160.4,125878,1200.725,162519.375,63700,57400,16200,126000,1200,163000,"UT"
"85","Purple Martin",6110,40075.37,32296,0.790384873529668,7480.7,81946.6,1716.925,109128.925,40100,32300,7480,81900,1720,109000,"UT"
"85","Sagebrush Sparrow",5738,963130.27,957082,0.24111903958892,672815.2,1243269,536993.275,1404942.775,963000,957000,673000,1240000,537000,1400000,"UT"
"85","Red Crossbill",5210,124247.69,120781,0.408952059139845,64844.6,186368.2,46678.85,233926.6,124000,121000,64800,186000,46700,234000,"UT"
"85","Broad-tailed Hummingbird",4320,3077514.86,3011493,0.246937834446746,2346399.9,3946644.1,1565621.025,5047729.1,3080000,3010000,2350000,3950000,1570000,5050000,"UT"
