"Prov","cn","Aou","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
"89","Horned Lark",4740,6585748.95,6606089.5,0.225504003064814,4830693.1,8398054.7,3931696,9201668.625,6590000,6610000,4830000,8400000,3930000,9200000,"WA"
"89","Golden-crowned Kinglet",7480,10538955.64,10197595,0.15146606140715,8752787.7,12739200.4,7647524.725,13508510.75,10500000,10200000,8750000,12700000,7650000,13500000,"WA"
"89","California Quail",2940,1956807.21,1982208,0.174784017393225,1549944.8,2395669.7,1302295.575,2620606.15,1960000,1980000,1550000,2400000,1300000,2620000,"WA"
"89","Belted Kingfisher",3900,290221.61,288326.5,0.180026436405533,233256.7,358958.4,198732.4,389574.625,290000,288000,233000,359000,199000,390000,"WA"
"89","Great Horned Owl",3750,43622.77,41213.5,0.402342724466489,24574.2,66152.5,19527.1,78481.2,43600,41200,24600,66200,19500,78500,"WA"
"89","Common Yellowthroat",6810,1846655.92,1855974,0.136204755122166,1557701.2,2169612.1,1347684.225,2381238.025,1850000,1860000,1560000,2170000,1350000,2380000,"WA"
"89","Pine Siskin",5330,4917240.21,4822024.5,0.184630501833503,3863787.9,6038637.8,3417840.25,6920881.7,4920000,4820000,3860000,6040000,3420000,6920000,"WA"
"89","American Pipit",6970,8572.95,7063.5,1.1686066037466,0,23590.8,0,31137.95,8570,7060,0,23600,0,31100,"WA"
"89","Cassin's Vireo",6291,1373485.65,1373552,0.149367592130818,1138455.2,1627859.4,1005957.825,1816799.05,1370000,1370000,1140000,1630000,1010000,1820000,"WA"
"89","Bewick's Wren",7190,480313.66,479738,0.213072608801723,352366,621821.4,288925.75,681923.025,480000,480000,352000,622000,289000,682000,"WA"
"89","White-breasted Nuthatch",7270,216489.21,212048,0.340661698246206,126971.4,326743.1,87369.375,385352.15,216000,212000,127000,327000,87400,385000,"WA"
"89","Marsh Wren",7250,430729.84,414508,0.244082717666461,304908.1,581043.1,267717.825,636925.649999999,431000,415000,305000,581000,268000,637000,"WA"
"89","Vesper Sparrow",5400,708288.45,712624.5,0.227490894781573,521275.7,922089.2,391599.675,1025502.825,708000,713000,521000,922000,392000,1030000,"WA"
"89","Northern Rough-winged Swallow",6170,6011998.6,5994019,0.239500835098321,4306650,8026843.3,3576334.175,8808373.75,6010000,5990000,4310000,8030000,3580000,8810000,"WA"
"89","Cordilleran Flycatcher",4640,45462.45,42125.5,0.732181569838815,6355.9,82772.3,0,130013.8,45500,42100,6360,82800,0,130000,"WA"
"89","American Redstart",6870,89810.43,88328.5,0.399334115142723,44187.6,137451.3,33769.425,169088.925,89800,88300,44200,137000,33800,169000,"WA"
"89","Barn Swallow",6130,7021142.06,7043522,0.132524148816954,5928681.2,8166638.8,5237816.675,8738551.7,7020000,7040000,5930000,8170000,5240000,8740000,"WA"
"89","Warbling Vireo",6270,4563509.8,4482415,0.132380461127633,3856187.7,5394882.8,3624983.325,5840573.7,4560000,4480000,3860000,5390000,3620000,5840000,"WA"
"89","Nashville Warbler",6450,1738537.17,1712018,0.284847991513999,1150775.2,2376799.4,824132.925,2617897.4,1740000,1710000,1150000,2380000,824000,2620000,"WA"
"89","Pileated Woodpecker",4050,303582.04,308068,0.129320992725639,252906.1,355764.9,228492.225,374959.575,304000,308000,253000,356000,228000,375000,"WA"
"89","Cooper's Hawk",3330,137258.48,135667,0.270934297444489,93014.5,181870.5,76371.125,209994.975,137000,136000,93000,182000,76400,210000,"WA"
"89","Chukar",2882,17220.58,16742.5,0.451656120035666,7549.4,27700.2,2424.275,32895.175,17200,16700,7550,27700,2420,32900,"WA"
"89","Yellow Warbler",6520,2601137.59,2568907.5,0.121750667206851,2241105,3018257.4,2022841.425,3249757.875,2600000,2570000,2240000,3020000,2020000,3250000,"WA"
"89","Anna's Hummingbird",4310,981804.29,927087,0.297042498062729,676593.7,1415635.2,516548,1577630.2,982000,927000,677000,1420000,517000,1580000,"WA"
"89","Pacific Wren",7221,5993043.19,5838605.5,0.176705742172037,4749323.7,7273738.6,4414030.3,8389067.275,5990000,5840000,4750000,7270000,4410000,8390000,"WA"
"89","Swainson's Thrush",7580,11166755.22,10913093,0.113707256148321,9956693.7,12809212.1,8532217.425,13799042.575,11200000,10900000,9960000,12800000,8530000,13800000,"WA"
"89","House Wren",7210,1261124.3,1233548.5,0.183613310966421,1003960.3,1587850.9,806101.4,1703409.25,1260000,1230000,1e+06,1590000,806000,1700000,"WA"
"89","White-throated Swift",4250,126670.51,111310.5,0.988054161056006,1036.1,299676.4,299.125,380313.95,127000,111000,1040,3e+05,299,380000,"WA"
"89","Mountain Bluebird",7680,679938.36,604570,0.419247716315311,369181.1,1162778.9,264531,1232972.8,680000,605000,369000,1160000,265000,1230000,"WA"
"89","Cedar Waxwing",6190,13120386.35,13367379,0.142070524450375,10656881.1,15315321.3,9949664.35,16864568.225,13100000,13400000,10700000,15300000,9950000,16900000,"WA"
"89","Western Meadowlark",5011,1145843.94,1146653,0.15453427128062,919331.1,1359984.4,822117.575,1525268.675,1150000,1150000,919000,1360000,822000,1530000,"WA"
"89","Common Poorwill",4180,4614.78,3173,1.01476453158564,773.5,9171.7,403.925,17894.2499999999,4610,3170,774,9170,404,17900,"WA"
"89","Chipping Sparrow",5600,3602306.44,3642697,0.163962043877411,2856855.5,4270054.4,2391634.05,4790616.1,3600000,3640000,2860000,4270000,2390000,4790000,"WA"
"89","House Sparrow",6882,3699042.03,3651513,0.213620362744417,2887039.3,4692878.5,2277086.6,5259303.725,3700000,3650000,2890000,4690000,2280000,5260000,"WA"
"89","Fox Sparrow",5850,83472.58,80842,0.328379961928237,45331.8,124510.3,34371.55,138915.225,83500,80800,45300,125000,34400,139000,"WA"
"89","Golden Eagle",3490,1500.21,1348.5,0.454799485501308,610.7,2441.1,368.175,2920.15,1500,1350,611,2440,368,2920,"WA"
"89","Loggerhead Shrike",6220,32049.47,27785,0.539459685376373,13480.3,55515.5,6762.35,70943.175,32000,27800,13500,55500,6760,70900,"WA"
"89","Brewer's Blackbird",5100,8586694.31,8473326,0.200275974075974,6476906.8,10989196.2,5626414.9,11484931.125,8590000,8470000,6480000,1.1e+07,5630000,11500000,"WA"
"89","Chestnut-backed Chickadee",7410,11072169.46,11027648,0.117175269307121,9413690.7,12714565.1,8760512.8,13292851.05,11100000,1.1e+07,9410000,12700000,8760000,13300000,"WA"
"89","Western Kingbird",4470,1660085.54,1671481,0.17246562918388,1282819.5,2002969.8,1133097.775,2176031.425,1660000,1670000,1280000,2e+06,1130000,2180000,"WA"
"89","American Goldfinch",5290,5894924.88,5708235,0.155530198226946,4808687,7008429.7,4470058.55,7793979.225,5890000,5710000,4810000,7010000,4470000,7790000,"WA"
"89","Northern Harrier",3310,154209.27,151471,0.244607747661002,110631.5,209532.8,93919.525,229892.625,154000,151000,111000,210000,93900,230000,"WA"
"89","Bald Eagle",3520,125989.31,122964,0.218274172630495,93653,161358.3,82123.125,179193.15,126000,123000,93700,161000,82100,179000,"WA"
"89","Veery",7560,634613.22,618050.5,0.248320644252074,435982.3,842553.9,366271.875,957598.85,635000,618000,436000,843000,366000,958000,"WA"
"89","Least Flycatcher",4670,8282.81,6988.5,0.625500581727959,2494.7,15818.4,1719.525,18632.525,8280,6990,2490,15800,1720,18600,"WA"
"89","Sooty Grouse",2971,144642.8,140743,0.357116789497553,81733.1,211430.5,51719.625,249798.175,145000,141000,81700,211000,51700,250000,"WA"
"89","Ferruginous Hawk",3480,620.27,510,0.833562742688712,0,1383.2,0,1799.6,620,510,0,1380,0,1800,"WA"
"89","White-crowned Sparrow",5540,2483795.06,2484017,0.156478952480586,2032986.8,2988669.1,1709407.075,3140202.125,2480000,2480000,2030000,2990000,1710000,3140000,"WA"
"89","Black-headed Grosbeak",5960,5487055.14,5517670.5,0.100404749131587,4780851.5,6097167.6,4553912.475,6433192.4,5490000,5520000,4780000,6100000,4550000,6430000,"WA"
"89","Pine Grosbeak",5150,15289.88,12565,0.673560035056156,4257.8,27083.9,484.975,40360.4,15300,12600,4260,27100,485,40400,"WA"
"89","Olive-sided Flycatcher",4590,244323.91,243279,0.182836795463643,189699.2,305430.6,164413.875,334672.8,244000,243000,190000,305000,164000,335000,"WA"
"89","Sage Thrasher",7020,49954.41,51334,0.485754751016527,17773.5,80724.7,12958.275,99500.85,50000,51300,17800,80700,13000,99500,"WA"
"89","Varied Thrush",7630,1582271.75,1553296.5,0.263532785603157,1019985.5,2140266.6,840472.75,2375740.45,1580000,1550000,1020000,2140000,840000,2380000,"WA"
"89","Black-capped Chickadee",7350,3598825.6,3524778.5,0.117628696501705,3106248.6,4115356.1,2959535.55,4471167.975,3600000,3520000,3110000,4120000,2960000,4470000,"WA"
"89","Northern Waterthrush",6750,16786.53,16003,0.618597776164699,6111.1,30475.3,254.6,39499.325,16800,16000,6110,30500,255,39500,"WA"
"89","Lesser Goldfinch",5300,123865.57,94584.5,0.761147130816025,7008.7,279397.1,1819.1,319474.65,124000,94600,7010,279000,1820,319000,"WA"
"89","Vaux's Swift",4240,2041982.78,2015270,0.287003051677967,1374359,2812059.3,1134310.425,3209544.375,2040000,2020000,1370000,2810000,1130000,3210000,"WA"
"89","American Kestrel",3600,393190.54,390267,0.184578165763333,302299.4,500180.9,272740.025,530532.5,393000,390000,302000,5e+05,273000,531000,"WA"
"89","Savannah Sparrow",5420,2500232.96,2480023,0.197849536121141,1913850.4,3163212.4,1651556.75,3475361.525,2500000,2480000,1910000,3160000,1650000,3480000,"WA"
"89","Bushtit",7430,709107.23,686752,0.326071382531422,407651.8,994580,343689.875,1185687.625,709000,687000,408000,995000,344000,1190000,"WA"
"89","Song Sparrow",5810,6651503.18,6578966.5,0.0975444174059546,5880755.4,7507151,5350555.85,7948409.65,6650000,6580000,5880000,7510000,5350000,7950000,"WA"
"89","Northern Pygmy-Owl",3790,12225.94,11446,0.474698435078325,5738,21190.2,4065.275,24278.825,12200,11400,5740,21200,4070,24300,"WA"
"89","Mountain Chickadee",7380,837755.88,852105.5,0.228749541249216,598256.9,1083297.3,468447.925,1172902.25,838000,852000,598000,1080000,468000,1170000,"WA"
"89","Turkey Vulture",3250,283135.42,277735,0.23239031748404,199384,370571.3,172025.575,419020.85,283000,278000,199000,371000,172000,419000,"WA"
"89","Gray Partridge",2881,18573.19,17758.5,0.484183738722723,7393.7,29106.1,4577.075,40457.8,18600,17800,7390,29100,4580,40500,"WA"
"89","Hutton's Vireo",6320,400559.19,387447.5,0.23788652774004,284170.1,527946.1,258314.95,597948.625,401000,387000,284000,528000,258000,598000,"WA"
"89","Eastern Kingbird",4440,833197.95,814722,0.233054091707066,603113.4,1125998.6,527856.7,1238002.85,833000,815000,603000,1130000,528000,1240000,"WA"
"89","Dusky Grouse",2970,9231.01,7772,0.610031123501092,2910.2,17007.8,1874.125,21051.25,9230,7770,2910,17000,1870,21100,"WA"
"89","Peregrine Falcon",3560,2938.93,2417,0.670954524244088,1087.4,5599.7,429.225,8329.625,2940,2420,1090,5600,429,8330,"WA"
"89","American Crow",4880,1231625.01,1229215,0.120160194428022,1057413.3,1438766.8,950169.725,1503044.725,1230000,1230000,1060000,1440000,950000,1500000,"WA"
"89","Cassin's Finch",5180,921520.32,935063.5,0.301669974607744,586832.2,1225105.6,496285.35,1405001.95,922000,935000,587000,1230000,496000,1410000,"WA"
"89","House Finch",5190,4695499.74,4626436.5,0.190253161770764,3617906.2,5799143.4,3130450.875,6351161.65,4700000,4630000,3620000,5800000,3130000,6350000,"WA"
"89","Black Swift",4220,11582.23,9349.5,0.649362062696709,4512.8,21035.3,2762.875,29357.675,11600,9350,4510,21000,2760,29400,"WA"
"89","American Dipper",7010,125083.46,118483,0.42056325359324,69394.2,191307,41903.65,261421.475,125000,118000,69400,191000,41900,261000,"WA"
"89","Brown Creeper",7260,1757770.85,1756063,0.138264774392064,1458044.1,2054411.5,1377695.825,2220122.475,1760000,1760000,1460000,2050000,1380000,2220000,"WA"
"89","Cliff Swallow",6120,6826288.71,6761854.5,0.181511175731437,5301454.2,8561091.1,4529076.95,8953220.95,6830000,6760000,5300000,8560000,4530000,8950000,"WA"
"89","Grasshopper Sparrow",5460,522210.69,505971.5,0.30883519736833,343002.3,758337.2,249719.425,877346.075,522000,506000,343000,758000,250000,877000,"WA"
"89","Lark Sparrow",5520,207819.62,206320,0.318249611582702,127092.8,299644.4,111287.775,335882.95,208000,206000,127000,3e+05,111000,336000,"WA"
"89","Black-chinned Hummingbird",4290,285756.06,256571.5,0.355869216877211,173878.9,431186.2,137571.7,529939.5,286000,257000,174000,431000,138000,530000,"WA"
"89","Orange-crowned Warbler",6460,2640485.58,2677701.5,0.177029414093268,2046370.4,3225010.9,1808743.175,3526430.225,2640000,2680000,2050000,3230000,1810000,3530000,"WA"
"89","Brown-headed Cowbird",4950,7559945.49,7607443.5,0.11086281253341,6416766.8,8527206.3,6006116.55,8955713.475,7560000,7610000,6420000,8530000,6010000,8960000,"WA"
"89","Osprey",3640,84278.63,82351,0.2452553217308,59361,110234.2,50064.25,128880.825,84300,82400,59400,110000,50100,129000,"WA"
"89","Barred Owl",3680,19774.94,18632.5,0.346205053090964,12590.6,29718.6,10300.425,35867.325,19800,18600,12600,29700,10300,35900,"WA"
"89","Brewer's Sparrow",5620,615061.45,605749.5,0.490955321066658,267691.1,1008446.6,173813.95,1233318.475,615000,606000,268000,1010000,174000,1230000,"WA"
"89","Yellow-headed Blackbird",4970,627038.7,604681,0.298302794802625,416981,875813.2,279208.175,1029389.3,627000,605000,417000,876000,279000,1030000,"WA"
"89","Ruby-crowned Kinglet",7490,227032.98,233428.5,0.397465369937048,112227.4,346327,76697.225,399555,227000,233000,112000,346000,76700,4e+05,"WA"
"89","Purple Martin",6110,112290.28,95026.5,0.646875124218596,25879.2,222628.5,10778.075,261310.575,112000,95000,25900,223000,10800,261000,"WA"
"89","Red-naped Sapsucker",4021,390578.99,387294,0.233677500407717,285653.1,502516.5,211172.7,554629.7,391000,387000,286000,503000,211000,555000,"WA"
"89","White-headed Woodpecker",3990,40943.75,37274.5,0.554292813385961,14943.1,72436.1,4488.95,91368.9249999999,40900,37300,14900,72400,4490,91400,"WA"
"89","Say's Phoebe",4570,173489.08,169707.5,0.169092506327532,140040.6,213298.3,125880.6,239448.05,173000,170000,140000,213000,126000,239000,"WA"
"89","Black-throated Gray Warbler",6650,2402278.42,2385467.5,0.187495095826205,1865088.7,2941606.5,1521915.225,3299997.4,2400000,2390000,1870000,2940000,1520000,3300000,"WA"
"89","Yellow-breasted Chat",6830,357644.42,341427.5,0.369590668999911,171406.7,530012.7,135182.1,653217.475,358000,341000,171000,530000,135000,653000,"WA"
"89","Clay-colored Sparrow",5610,3242.21,2779.5,0.773152408370279,0,6814.2,0,8585.725,3240,2780,0,6810,0,8590,"WA"
"89","Hammond's Flycatcher",4680,4466002.84,4390374.5,0.164456424420484,3507606,5423382.2,3236879.525,5917513.225,4470000,4390000,3510000,5420000,3240000,5920000,"WA"
"89","Violet-green Swallow",6150,8271798.41,8144150.5,0.160752972257965,6758398.9,10011507.9,6141224.275,11220013.2,8270000,8140000,6760000,1e+07,6140000,11200000,"WA"
"89","Western Bluebird",7670,1060380.45,1029819.5,0.488459716844032,487082.5,1676444.1,324242.625,2355293.975,1060000,1030000,487000,1680000,324000,2360000,"WA"
"89","Bobolink",4940,1803.24,1393,1.10962715443203,0,4419.4,0,7471.875,1800,1390,0,4420,0,7470,"WA"
"89","Pacific-slope Flycatcher",4641,8185977.22,8153226.5,0.118507190857201,6972226.1,9310997,6689314.375,10211665.2,8190000,8150000,6970000,9310000,6690000,10200000,"WA"
"89","Ruffed Grouse",3000,31697.67,29874.5,0.39911205493054,15973.7,48377.2,10877.05,58130.15,31700,29900,16000,48400,10900,58100,"WA"
"89","Ring-necked Pheasant",3091,386972.79,368207,0.241876622979301,276051.8,515984.4,230080.125,553064.675,387000,368000,276000,516000,230000,553000,"WA"
"89","Wild Turkey",3100,118725.98,115840.5,0.29217753466007,79988.7,162305.1,64513.575,192590.575,119000,116000,80000,162000,64500,193000,"WA"
"89","Hermit Thrush",7590,641531.61,638048,0.289626963694443,427395.5,867146.8,290883.025,962709.175,642000,638000,427000,867000,291000,963000,"WA"
"89","Townsend's Solitaire",7540,126386.27,121112.5,0.314823773254039,79507.7,181876.4,56530.9,212159.1,126000,121000,79500,182000,56500,212000,"WA"
"89","Ash-throated Flycatcher",4540,5210.5,3917,0.980101404560857,399.8,12072.6,0,17111.15,5210,3920,400,12100,0,17100,"WA"
"89","Prairie Falcon",3550,4111.45,1417,3.64549811432371,590.2,7087.8,229.15,14376.4,4110,1420,590,7090,229,14400,"WA"
"89","Common Nighthawk",4200,214589.62,207341.5,0.176142018814994,169677.7,261376.5,154091.425,293312.325,215000,207000,170000,261000,154000,293000,"WA"
"89","Gray Flycatcher",4691,65454.92,66293,0.501674594494311,22534.5,106326.7,6098.75,139599,65500,66300,22500,106000,6100,140000,"WA"
"89","Rock Pigeon",3131,930282.21,904569,0.215613501284656,696755,1177331.9,574619.175,1291687.975,930000,905000,697000,1180000,575000,1290000,"WA"
"89","Spotted Towhee",5880,6716605.63,6771075.5,0.153297375362779,5353546,8108549.5,5060714.475,8873175.325,6720000,6770000,5350000,8110000,5060000,8870000,"WA"
"89","Mourning Dove",3160,2545850.85,2532811,0.128565782743886,2084300.9,2978246,2002427.325,3207832.125,2550000,2530000,2080000,2980000,2e+06,3210000,"WA"
"89","Townsend's Warbler",6680,3759651.71,3760993,0.266486296107314,2476756.1,5095391.6,2076177.625,5888489.05,3760000,3760000,2480000,5100000,2080000,5890000,"WA"
"89","European Starling",4930,10762121.93,10805244,0.127517366622567,9034896.9,12542644.6,8324449.6,13329257.875,10800000,10800000,9030000,12500000,8320000,13300000,"WA"
"89","Dusky Flycatcher",4690,1178589.93,1105153.5,0.304109090650447,765139.7,1715332.1,598147.775,1946088.475,1180000,1110000,765000,1720000,598000,1950000,"WA"
"89","Calliope Hummingbird",4360,15285776.65,9894870,1.01618367635621,3254820.1,31488733.5000001,1802174.05,62447696.35,15300000,9890000,3250000,31500000,1800000,62400000,"WA"
"89","Willow Flycatcher",4660,2199340.64,2200502,0.145820494211156,1800378.2,2613985.5,1610436.1,2786645.375,2200000,2200000,1800000,2610000,1610000,2790000,"WA"
"89","Black-billed Magpie",4750,397985.7,395074,0.207206391765509,298927.8,494129.8,247897.5,559640.3,398000,395000,299000,494000,248000,560000,"WA"
"89","Wilson's Warbler",6850,6891931.57,6814010,0.181081025848886,5428691.8,8513070.5,4314666.7,9343619.875,6890000,6810000,5430000,8510000,4310000,9340000,"WA"
"89","Swainson's Hawk",3420,23588.9,23421,0.314020791185826,14605.6,32473.4,10934.4,38377.525,23600,23400,14600,32500,10900,38400,"WA"
"89","Red-breasted Sapsucker",4030,3577439.61,3338020.5,0.286533034226187,2450696.4,4820513.1,2264285.35,5542540.9,3580000,3340000,2450000,4820000,2260000,5540000,"WA"
"89","Red-eyed Vireo",6240,248392.48,236096.5,0.287655138677719,171430.3,338106,135429.1,431983.5,248000,236000,171000,338000,135000,432000,"WA"
"89","Black-backed Woodpecker",4000,4807.62,3765,0.936398483176058,519.2,10625.9,0,15307.25,4810,3760,519,10600,0,15300,"WA"
"89","Western Wood-Pewee",4620,3722056.65,3675030,0.118454566901502,3200278.1,4259102.3,2989399.5,4657573.575,3720000,3680000,3200000,4260000,2990000,4660000,"WA"
"89","Evening Grosbeak",5140,1919849.59,1930429.5,0.280121319194038,1206080,2678706.8,970786.125,2987426.8,1920000,1930000,1210000,2680000,971000,2990000,"WA"
"89","American Robin",7610,18948654.89,18805563,0.0723917412832635,16953145.7,20801978.4,16511418.975,21234684.025,18900000,18800000,1.7e+07,20800000,16500000,21200000,"WA"
"89","Gray Catbird",7040,1049813.79,1041028.5,0.213059454644849,786802,1347810.9,628703.85,1472560.55,1050000,1040000,787000,1350000,629000,1470000,"WA"
"89","Red Crossbill",5210,3424237.35,3343944.5,0.204965569399338,2524528.5,4354990.4,2209552.9,4778367.4,3420000,3340000,2520000,4350000,2210000,4780000,"WA"
"89","Sharp-shinned Hawk",3320,30351.94,29105,0.373497550888279,15498.1,43833.5,12772.8,53868.375,30400,29100,15500,43800,12800,53900,"WA"
"89","Common Raven",4860,582806.8,580112,0.121889616241177,492947.1,679722.7,459858.15,733929.8,583000,580000,493000,680000,460000,734000,"WA"
"89","Clark's Nutcracker",4910,18802.86,17064.5,0.493196196227337,8510.9,31239.5,5038.075,38718.7,18800,17100,8510,31200,5040,38700,"WA"
"89","Hairy Woodpecker",3930,965138.21,949638.5,0.133088645445309,806741,1144843.9,744396.8,1196921.675,965000,950000,807000,1140000,744000,1200000,"WA"
"89","Rock Wren",7150,79346.6,79997.5,0.393604178123435,39637.9,126027.5,30178.025,134184.95,79300,80000,39600,126000,30200,134000,"WA"
"89","Lewis's Woodpecker",4080,181768.49,176333,0.54026644342494,63512.9,303035.6,21795.325,402611.075,182000,176000,63500,303000,21800,403000,"WA"
"89","Canyon Wren",7170,16790.49,16434,0.468989847390716,7674.6,25517.4,4601.55,32925.125,16800,16400,7670,25500,4600,32900,"WA"
"89","Red-breasted Nuthatch",7280,2873435.23,2829304,0.12425555409326,2391580.9,3377365.8,2232351.8,3546353.225,2870000,2830000,2390000,3380000,2230000,3550000,"WA"
"89","Tree Swallow",6140,2737438.62,2701312,0.172159756173779,2127177.3,3338933.3,2025810.575,3687188.875,2740000,2700000,2130000,3340000,2030000,3690000,"WA"
"89","Western Tanager",6070,6183625.17,6099856.5,0.141388592277759,5326655.1,7319749.7,4514103.5,7960346.2,6180000,6100000,5330000,7320000,4510000,7960000,"WA"
"89","Williamson's Sapsucker",4040,114451.47,107791,0.457683323126228,53899.2,180984.4,28388.35,223183.825,114000,108000,53900,181000,28400,223000,"WA"
"89","Short-eared Owl",3670,7153.37,6189,0.615929268059341,2681.5,12988.2,2067.95,19448.05,7150,6190,2680,13000,2070,19400,"WA"
"89","American Three-toed Woodpecker",4010,5473.68,4812.5,0.80948834578863,721.8,11157.8,0,16283.175,5470,4810,722,11200,0,16300,"WA"
"89","Bank Swallow",6160,469008.63,444090.5,0.381797675908931,248460.1,711636.3,166272.975,823598.125,469000,444000,248000,712000,166000,824000,"WA"
"89","Canada Jay",4840,206974.41,210134.5,0.281045779658798,130689.5,275906.1,115868.225,344373.725,207000,210000,131000,276000,116000,344000,"WA"
"89","Bullock's Oriole",5080,2528363.39,2455520.5,0.303784855026971,1708855.3,3583121.9,1102209.8,4067705.625,2530000,2460000,1710000,3580000,1100000,4070000,"WA"
"89","Purple Finch",5170,2175011.7,2186148.5,0.166388576354296,1697633.6,2646106.4,1478845.075,2941997.7,2180000,2190000,1700000,2650000,1480000,2940000,"WA"
"89","MacGillivray's Warbler",6800,4110072.32,4123131.5,0.190000003667647,3176313.9,5016600.4,2659793.575,5587320.7,4110000,4120000,3180000,5020000,2660000,5590000,"WA"
"89","Lincoln's Sparrow",5830,84367.99,80328.5,0.443432786134518,41398.9,128874.2,30435.475,174818.2,84400,80300,41400,129000,30400,175000,"WA"
"89","Lazuli Bunting",5990,1842171.51,1810911,0.185508807580547,1480776.2,2293281.9,1190887.1,2488553.225,1840000,1810000,1480000,2290000,1190000,2490000,"WA"
"89","Pygmy Nuthatch",7300,435763.11,409151.5,0.364687321172727,252267.3,648067.7,193048.1,746942.025,436000,409000,252000,648000,193000,747000,"WA"
"89","Red-winged Blackbird",4980,4810640.46,4763604,0.161165070146183,3870335.9,6027580.5,3538075.825,6439576.1,4810000,4760000,3870000,6030000,3540000,6440000,"WA"
"89","Eurasian Collared-Dove",22860,1898911.23,1914611,0.159056393149258,1506612.2,2281809.1,1369686.775,2502295,1900000,1910000,1510000,2280000,1370000,2500000,"WA"
"89","Band-tailed Pigeon",3120,3759902.39,3606191.5,0.256186882221617,2719338.6,5002468.2,2371024.725,5621242.675,3760000,3610000,2720000,5e+06,2370000,5620000,"WA"
"89","Rufous Hummingbird",4330,12541891.09,12645002.5,0.249692675948055,8542301.5,15918626.4,7662561.65,19364128.325,12500000,12600000,8540000,15900000,7660000,19400000,"WA"
"89","Red-tailed Hawk",3370,258927.09,257693,0.156064587145937,207047.2,313787.5,191931.3,345916.75,259000,258000,207000,314000,192000,346000,"WA"
"90","European Starling",4930,4380070.94,4326516.5,0.106694050219458,3795122,5021698.8,3595013.975,5430303.575,4380000,4330000,3800000,5020000,3600000,5430000,"WV"
"90","Carolina Wren",7180,4438789.32,4441614,0.123527954365296,3665041.1,5187024.4,3591340.875,5616789.275,4440000,4440000,3670000,5190000,3590000,5620000,"WV"
"90","Least Flycatcher",4670,148105.8,148335.5,0.431165417780754,62467.9,231233.1,43924.65,260365.45,148000,148000,62500,231000,43900,260000,"WV"
"90","Common Yellowthroat",6810,914146.33,910188,0.130198547533739,766018.5,1074704.8,677474.6,1105654.5,914000,910000,766000,1070000,677000,1110000,"WV"
"90","Barn Swallow",6130,2887362.25,2844528,0.134088621089199,2443963.6,3454037.2,2300967.125,3586625,2890000,2840000,2440000,3450000,2300000,3590000,"WV"
"90","Warbling Vireo",6270,115353.14,110031.5,0.291075641241976,69122,154669.2,58515.55,180421.6,115000,110000,69100,155000,58500,180000,"WV"
"90","Turkey Vulture",3250,520378.81,514903,0.193782424503067,391239.1,650693.8,355366.05,759808.8,520000,515000,391000,651000,355000,760000,"WV"
"90","Golden-crowned Kinglet",7480,73545.93,66718.5,0.576761155897385,23906.7,132701.3,14672.975,169757.075,73500,66700,23900,133000,14700,170000,"WV"
"90","Swainson's Warbler",6380,115933.38,111740.5,0.367091025234548,62615.3,168532.1,40545.35,197249.1,116000,112000,62600,169000,40500,197000,"WV"
"90","House Sparrow",6882,1174525.19,1161018,0.156805265431702,940192.3,1378566.2,777589.35,1541712.575,1170000,1160000,940000,1380000,778000,1540000,"WV"
"90","Field Sparrow",5630,790882.37,788382.5,0.11741257883103,674175.1,913220.7,621669.9,938380.925,791000,788000,674000,913000,622000,938000,"WV"
"90","Ring-necked Pheasant",3091,281.28,254.5,0.696728458534471,47.7,546.2,0,671.35,281,254,47.7,546,0,671,"WV"
"90","Blue-winged Warbler",6410,592950.4,571409.5,0.230197728878596,439451.7,771915.5,405037.425,919776.199999999,593000,571000,439000,772000,405000,920000,"WV"
"90","Downy Woodpecker",3940,1749892.85,1749887,0.0913985083547226,1554354.8,1977378.6,1445273.35,2045099.5,1750000,1750000,1550000,1980000,1450000,2050000,"WV"
"90","Northern Parula",6480,1454734.66,1450456.5,0.117941313428818,1224239.5,1664099.8,1148475.325,1779752.35,1450000,1450000,1220000,1660000,1150000,1780000,"WV"
"90","Wild Turkey",3100,88618.47,89790.5,0.19998367229818,64566.9,111466.4,54262.5,118949.475,88600,89800,64600,111000,54300,119000,"WV"
"90","Eastern Meadowlark",5010,263793.66,258900.5,0.197856275506905,196716.2,339635.3,183879.15,378521.025,264000,259000,197000,340000,184000,379000,"WV"
"90","Pileated Woodpecker",4050,616848.95,614491.5,0.114217171065317,527140.2,706709.7,484332.3,750910.475,617000,614000,527000,707000,484000,751000,"WV"
"90","House Wren",7210,512578.2,510686.5,0.144015762444844,423424.9,604495.6,377294.225,652562.475,513000,511000,423000,604000,377000,653000,"WV"
"90","White-eyed Vireo",6310,1128724.7,1106960.5,0.184955739089871,892141.3,1414557.1,788694.075,1517015.825,1130000,1110000,892000,1410000,789000,1520000,"WV"
"90","Prothonotary Warbler",6370,9640.66,8068.5,1.09869984194276,0,25107.5,0,36312.25,9640,8070,0,25100,0,36300,"WV"
