"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Northern Parula",6480,"25",2095848.08,2102226,0.138985974055398,1697576.8,2462784.3,1486616.175,2593586.6,2100000,2100000,1700000,2460000,1490000,2590000
"Northern Parula",6480,"26",1866891.41,1814003.5,0.394418897989648,989328,2767658.6,834343.675,3402089.2,1870000,1810000,989000,2770000,834000,3400000
"Northern Parula",6480,"37",28874.68,28451.5,0.522956925801096,10606.2,48121,4972.45,63826.5999999999,28900,28500,10600,48100,4970,63800
"Northern Parula",6480,"14",27253708.17,27332063.5,0.0577547645175381,25267006.4,28979687.4,24122436.7,30040815.525,27300000,27300000,25300000,2.9e+07,24100000,3e+07
"Northern Parula",6480,"12",14589375.27,14671706,0.0836174361681449,13001469.1,15952463.9,12094524.075,16927530.725,14600000,14700000,1.3e+07,1.6e+07,12100000,16900000
"Northern Parula",6480,"6",53473.06,45322.5,0.886617109950219,0,114292.5,0,157863.425,53500,45300,0,114000,0,158000
"Northern Parula",6480,"8",6372329.71,6321786,0.215739929168183,4875773.4,8256092.5,4390955.45,9174189.025,6370000,6320000,4880000,8260000,4390000,9170000
"Northern Parula",6480,"13",116038.58,104562,0.480213864017349,48872.4,189155.1,36677.125,235818.1,116000,105000,48900,189000,36700,236000
"Northern Parula",6480,"21",598152.16,583844.5,0.252533738230161,425772.6,805562.6,358382.3,910434.95,598000,584000,426000,806000,358000,910000
"Yellow-throated Warbler",6630,"24",3889935.1,3897365.5,0.117593696099288,3277944.6,4451955.2,3040959.05,4763099.225,3890000,3900000,3280000,4450000,3040000,4760000
"Yellow-throated Warbler",6630,"27",6277179.73,6187231,0.123358852558071,5340796.4,7113632.2,5164093.225,7805905.975,6280000,6190000,5340000,7110000,5160000,7810000
"Yellow-throated Warbler",6630,"28",8667032.48,8608486,0.115678304392862,7441697.4,9900413.2,7044138,10843646.225,8670000,8610000,7440000,9900000,7040000,10800000
"Yellow-throated Warbler",6630,"29",1148035.42,1133278.5,0.176691437228994,921582.1,1437156.9,738915.625,1509886.575,1150000,1130000,922000,1440000,739000,1510000
"Yellow-throated Warbler",6630,"30",204447.45,194317,0.282409107784372,141833.2,282066.3,105129.725,330140.175,204000,194000,142000,282000,105000,330000
"Yellow-throated Warbler",6630,"31",173762.46,160074.5,0.413621784201505,85748.3,265090.1,62784.2,326013.55,174000,160000,85700,265000,62800,326000
"Yellow-throated Warbler",6630,"22",373005.49,369137,0.211570817872787,283278.3,458550.2,239986.225,549729.325,373000,369000,283000,459000,240000,550000
"Yellow-throated Warbler",6630,"23",17040.93,16476.5,0.720192475894244,2614.8,32867.1,0,47672.7499999999,17000,16500,2610,32900,0,47700
"Yellow-throated Warbler",6630,"25",1698293.89,1721813.5,0.183670781411746,1262563.7,2082731.2,1127877.5,2279617.775,1700000,1720000,1260000,2080000,1130000,2280000
"Yellow-throated Warbler",6630,"26",278566.2,287190,0.474028210492189,110508.7,444853,78715.875,541667.9,279000,287000,111000,445000,78700,542000
"Yellow-throated Warbler",6630,"13",13521.5,11447,0.772325622982,3376,27605.1,0,39142.4999999999,13500,11400,3380,27600,0,39100
"Yellow-throated Warbler",6630,"21",134906.03,127852.5,0.453604351309163,58513.2,215630.9,33699.325,260353.15,135000,128000,58500,216000,33700,260000
"Yellow-throated Warbler",6630,"20",521125.67,493566,0.514722712005969,201676.2,846458.1,131630.45,1161926.625,521000,494000,202000,846000,132000,1160000
"Yellow-throated Warbler",6630,"37",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Pine Warbler",6710,"30",4122020.15,4095626.5,0.135162069387844,3476971.8,5030195.2,3172003.475,5319160.65,4120000,4100000,3480000,5030000,3170000,5320000
"Pine Warbler",6710,"24",2872565.14,2821911,0.181575643406826,2145208.7,3578111.2,1906826.875,3857920.15,2870000,2820000,2150000,3580000,1910000,3860000
"Pine Warbler",6710,"27",35182627.56,34788425.5,0.0517505736833991,32964634,37619928.4,32130740.275,39229003.45,35200000,34800000,3.3e+07,37600000,32100000,39200000
"Pine Warbler",6710,"28",4306821.04,4267988,0.126970071558513,3658288.6,4984075.7,3454041.35,5465064.8,4310000,4270000,3660000,4980000,3450000,5470000
"Pine Warbler",6710,"29",11024022.54,10904390.5,0.094982864926172,9611531.9,12390106.9,9065406.45,13187012.925,1.1e+07,10900000,9610000,12400000,9070000,13200000
"Pine Warbler",6710,"31",1197352.8,1202938.5,0.198661796756762,891704.6,1511421.1,787836.325,1604297.35,1200000,1200000,892000,1510000,788000,1600000
"Pine Warbler",6710,"25",20954178.84,20948952.5,0.089715867845587,18696208.5,23476577.1,17924676.325,24594143.125,2.1e+07,20900000,18700000,23500000,17900000,24600000
"Pine Warbler",6710,"26",205931.82,191398.5,0.559408262066713,64839.2,374090.7,20269.825,427041.425,206000,191000,64800,374000,20300,427000
"Pine Warbler",6710,"37",161768.85,156201.5,0.543219918959353,44032,264867.6,29828.975,357207.075,162000,156000,44000,265000,29800,357000
"Pine Warbler",6710,"14",4050275.99,4041727,0.0964517568391717,3538689.7,4603961.5,3416245.95,4859412.5,4050000,4040000,3540000,4600000,3420000,4860000
"Pine Warbler",6710,"12",8366702.92,8371074.5,0.0978320550497728,7398378.3,9407433.3,7034812.025,9909618.925,8370000,8370000,7400000,9410000,7030000,9910000
"Pine Warbler",6710,"23",707822.94,692542.5,0.269381231272312,462441.7,971972.1,401498.55,1051682.625,708000,693000,462000,972000,401000,1050000
"Pine Warbler",6710,"22",17222.48,15792.5,0.648158861066404,2923.1,32788.6,0,39768.25,17200,15800,2920,32800,0,39800
"Pine Warbler",6710,"13",874110.66,880957.5,0.195660635343505,647042.9,1100741.8,545084.7,1197362.025,874000,881000,647000,1100000,545000,1200000
"Pine Warbler",6710,"8",258105.75,255424,0.393613802989057,137165.7,390321.9,78879,444153.325,258000,255000,137000,390000,78900,444000
"Pine Warbler",6710,"21",446210.21,424408,0.465071884341275,206845.1,685769.3,67995.775,893302.125,446000,424000,207000,686000,68000,893000
"Prairie Warbler",6730,"30",682055.82,669610.5,0.165798102979517,560582.6,839646.1,518884.025,918157.8,682000,670000,561000,840000,519000,918000
"Prairie Warbler",6730,"24",3865587.22,3843351.5,0.0993092614332799,3397498.4,4389230.4,3281711.675,4562463.725,3870000,3840000,3400000,4390000,3280000,4560000
"Prairie Warbler",6730,"27",8383473.15,8411986.5,0.100551705873957,7331615.7,9359509.7,6774566.7,9895397.65,8380000,8410000,7330000,9360000,6770000,9900000
"Prairie Warbler",6730,"28",3584468.68,3562860.5,0.147961074979641,2884297.2,4240276.8,2702790.425,4707678.825,3580000,3560000,2880000,4240000,2700000,4710000
"Prairie Warbler",6730,"29",3814065.04,3744799,0.0816511947195939,3453838.6,4216322.8,3360820,4439644,3810000,3740000,3450000,4220000,3360000,4440000
"Prairie Warbler",6730,"31",310478.75,290650,0.551669392678227,109315.4,568373.5,52726.2,672769.3,310000,291000,109000,568000,52700,673000
"Prairie Warbler",6730,"22",120272.27,117036,0.308232065083692,76851.7,169856.4,49588.1,192358.475,120000,117000,76900,170000,49600,192000
"Prairie Warbler",6730,"25",4498290.3,4484086,0.141046731665355,3800264.4,5289641.3,3244221.65,5861886.425,4500000,4480000,3800000,5290000,3240000,5860000
"Prairie Warbler",6730,"26",10747.91,9836.5,1.02702732085554,0,26179.5,0,33300.5,10700,9840,0,26200,0,33300
"Prairie Warbler",6730,"37",33523.25,29177.5,0.890225851042654,0,79271.4,0,94859.625,33500,29200,0,79300,0,94900
"Prairie Warbler",6730,"14",239935.04,239633,0.307457635266212,144953.6,340732.6,109998,391261.875,240000,240000,145000,341000,110000,391000
"Prairie Warbler",6730,"13",111358.2,103529,0.53934877465,35187.1,188729.5,20794.4,243943.3,111000,104000,35200,189000,20800,244000
"Louisiana Waterthrush",6760,"30",249152.66,242248,0.177005956588919,201169.5,300431.3,172197.4,356494.85,249000,242000,201000,3e+05,172000,356000
"Louisiana Waterthrush",6760,"24",1863457.66,1823331,0.120507806817128,1582599.2,2209773.9,1477556.5,2266834.425,1860000,1820000,1580000,2210000,1480000,2270000
"Louisiana Waterthrush",6760,"27",1003718.54,1013099.5,0.144482143001208,841447.8,1188764.3,687737.85,1270763.25,1e+06,1010000,841000,1190000,688000,1270000
"Louisiana Waterthrush",6760,"28",4274371.66,4281783.5,0.100952655434013,3658407,4798550.3,3479896.575,5058715.925,4270000,4280000,3660000,4800000,3480000,5060000
"Louisiana Waterthrush",6760,"29",657701.36,663640.5,0.142811599646529,545233.7,769387,499631.45,827443.775,658000,664000,545000,769000,5e+05,827000
"Louisiana Waterthrush",6760,"22",497520.36,494909.5,0.177482441911761,388107,611826.9,354370.05,701483.05,498000,495000,388000,612000,354000,701000
"Louisiana Waterthrush",6760,"25",555916.81,558556,0.182205014015123,424850.7,698539.1,373352.725,729484.7,556000,559000,425000,699000,373000,729000
"Louisiana Waterthrush",6760,"14",152789.93,148126,0.277931806381883,102273.5,209668.9,83423.3,240050.5,153000,148000,102000,210000,83400,240000
"Louisiana Waterthrush",6760,"13",57870.75,56308.5,0.342087142750759,34600.5,85487,25473.025,103891.925,57900,56300,34600,85500,25500,104000
"Louisiana Waterthrush",6760,"19",63873.37,53471,0.649713174257564,11423.5,126314.8,1773.65,156041.6,63900,53500,11400,126000,1770,156000
"Louisiana Waterthrush",6760,"21",88531.31,87450.5,0.456735899640481,38357.3,135102,21888.725,175981.475,88500,87500,38400,135000,21900,176000
"Louisiana Waterthrush",6760,"26",13334.69,12952.5,0.672290244169567,2763.2,25002.8,761.7,28720.65,13300,13000,2760,25000,762,28700
"Louisiana Waterthrush",6760,"23",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Kentucky Warbler",6770,"24",4895655.72,4925275,0.0799330512579698,4385525.7,5373289.1,4219734.65,5624674.4,4900000,4930000,4390000,5370000,4220000,5620000
"Kentucky Warbler",6770,"27",2728831.5,2727367,0.0935814969104222,2396763.6,3055348.4,2261487.675,3270611.675,2730000,2730000,2400000,3060000,2260000,3270000
"Kentucky Warbler",6770,"28",2216129.81,2194199.5,0.12012315207682,1907128.8,2587868.3,1775006.9,2771944.375,2220000,2190000,1910000,2590000,1780000,2770000
"Kentucky Warbler",6770,"29",520955.87,512658.5,0.16318984145142,427334.6,618512,383331.225,721779.049999999,521000,513000,427000,619000,383000,722000
"Kentucky Warbler",6770,"30",64959.31,63253.5,0.210245361486602,47630.6,83198.4,40161.85,90624.05,65000,63300,47600,83200,40200,90600
"Kentucky Warbler",6770,"22",707265.75,715823,0.201652193799394,522629.5,860500,415333.85,981674.725,707000,716000,523000,861000,415000,982000
"Kentucky Warbler",6770,"25",3371945.17,3399638.5,0.104824672552986,2947716.8,3798735.8,2596733.25,4038759.1,3370000,3400000,2950000,3800000,2600000,4040000
"Kentucky Warbler",6770,"26",104427.81,99886,0.430125388594186,51901.9,164689.1,35945.45,210407.95,104000,99900,51900,165000,35900,210000
"Kentucky Warbler",6770,"21",39133.49,33414.5,0.600550575434581,10219.9,75314.3,3662.2,87122.8,39100,33400,10200,75300,3660,87100
"Yellow-breasted Chat",6830,"9",2304335.51,2340048,0.230323722197025,1621753.7,2998374.2,1373203.975,3165955.375,2300000,2340000,1620000,3e+06,1370000,3170000
"Yellow-breasted Chat",6830,"15",13033.79,11887,0.776288779903648,2254.2,27784.4,553.875,35001.8249999999,13000,11900,2250,27800,554,35000
"Yellow-breasted Chat",6830,"32",196771.64,186734.5,0.416128718824073,104665.2,295449.4,81703.825,400089.225,197000,187000,105000,295000,81700,4e+05
"Yellow-breasted Chat",6830,"33",472775.38,440105.5,0.476966832416154,194889.6,784893.9,115409.625,968429.7,473000,440000,195000,785000,115000,968000
"Yellow-breasted Chat",6830,"5",1218420.15,1195087,0.298107687727683,746888.5,1673688.4,596238.325,1943505.175,1220000,1200000,747000,1670000,596000,1940000
"Yellow-breasted Chat",6830,"16",1834594.16,1798296,0.254676281076435,1247520,2501385.7,1049464.1,2751241.6,1830000,1800000,1250000,2500000,1050000,2750000
"Yellow-breasted Chat",6830,"18",326076.63,320017,0.379360470006552,174982,487142.2,136166,574445.9,326000,320000,175000,487000,136000,574000
"Yellow-breasted Chat",6830,"24",10347443.63,10340402.5,0.0689885641679802,9375316,11245245.4,9095616.85,11723766.125,10300000,10300000,9380000,11200000,9100000,11700000
"Yellow-breasted Chat",6830,"27",17569969.11,17686541,0.0547792925644377,16243143.5,18804119.1,15904183.25,19201547.2,17600000,17700000,16200000,18800000,15900000,19200000
"Yellow-breasted Chat",6830,"28",4965767.08,4978088,0.0769010835039906,4436491.1,5408128.6,4296519.375,5730246.9,4970000,4980000,4440000,5410000,4300000,5730000
"Yellow-breasted Chat",6830,"29",4034966.47,4038629.5,0.0845719925394365,3560503,4458957.7,3390075.45,4663744.1,4030000,4040000,3560000,4460000,3390000,4660000
"Yellow-breasted Chat",6830,"30",242749.06,241575.5,0.122982000768069,204327.4,280179.1,184438.1,301380.575,243000,242000,204000,280000,184000,301000
"Yellow-breasted Chat",6830,"10",842162.12,825863,0.22946207735928,611515.4,1105191.3,504015.95,1210110.25,842000,826000,612000,1110000,504000,1210000
"Yellow-breasted Chat",6830,"22",1523037.64,1509506,0.15718781723816,1233415.7,1830228,1122817.375,1950796.35,1520000,1510000,1230000,1830000,1120000,1950000
"Yellow-breasted Chat",6830,"23",11061.44,9790.5,0.895786533775006,83.9,23946,39.5,34959.2,11100,9790,83.9,23900,39.5,35000
"Yellow-breasted Chat",6830,"19",163355.97,155495,0.504726776537435,64250.3,261605.8,30870.6,352044.8,163000,155000,64300,262000,30900,352000
"Yellow-breasted Chat",6830,"25",14979365.45,14922821,0.0829431816727141,13568242.4,16714848.3,12626824.525,17677190.9,1.5e+07,14900000,13600000,16700000,12600000,17700000
"Yellow-breasted Chat",6830,"26",2413299.31,2422782.5,0.164956403830051,1890422.1,2959864.7,1620886.175,3256116.675,2410000,2420000,1890000,2960000,1620000,3260000
"Yellow-breasted Chat",6830,"37",186531.64,179826.5,0.739126088771912,42293.4,339195.6,27499.075,541052.95,187000,180000,42300,339000,27500,541000
"Yellow-breasted Chat",6830,"11",9111.38,7484,0.656598911835245,1511.3,17140.7,0,21887.15,9110,7480,1510,17100,0,21900
"Yellow-breasted Chat",6830,"17",1538842.79,1539586,0.272212771392042,979025.2,2130692.2,885001.575,2319457.175,1540000,1540000,979000,2130000,885000,2320000
"Yellow-breasted Chat",6830,"34",1645845.04,1560639,0.382278301250329,917175.3,2514322.5,637593.525,2894449.525,1650000,1560000,917000,2510000,638000,2890000
"Yellow-breasted Chat",6830,"35",2226471.97,2161908,0.254190972427272,1606188.3,2915776.9,1217344.025,3294888.95,2230000,2160000,1610000,2920000,1220000,3290000
"Yellow-breasted Chat",6830,"13",19475.54,17460,0.710162815082997,3437.8,42266.5,1384.175,48844.175,19500,17500,3440,42300,1380,48800
"Yellow-breasted Chat",6830,"21",279267.75,263696,0.339375710251705,169561.3,404584.9,118588.525,468590,279000,264000,170000,405000,119000,469000
"Yellow-breasted Chat",6830,"20",1903755.08,1833318,0.431065138399227,977126.2,3024703.8,682101.875,3593728.2,1900000,1830000,977000,3020000,682000,3590000
"Yellow-breasted Chat",6830,"36",55177.22,49627,0.659721554076466,19941,96640.8000000001,5670.325,135746.125,55200,49600,19900,96600,5670,136000
"Hooded Warbler",6840,"30",228303.47,226061,0.225156721209817,166015,306171.5,133457.4,340994.175,228000,226000,166000,306000,133000,341000
"Hooded Warbler",6840,"24",1982005.4,2033852.5,0.191584587048803,1494167,2444932,1166893.05,2626305.5,1980000,2030000,1490000,2440000,1170000,2630000
"Hooded Warbler",6840,"27",16037417.86,15954350.5,0.0800926541096594,14426367.9,17779034.9,13580304.125,18442440.775,1.6e+07,1.6e+07,14400000,17800000,13600000,18400000
"Hooded Warbler",6840,"28",13438420.97,13644303,0.0974312223678454,11714558.7,14879053.5,10980228.6,15588039.7,13400000,13600000,11700000,14900000,1.1e+07,15600000
"Hooded Warbler",6840,"29",2628843.83,2563805,0.142720140194264,2164240.5,3082676.1,1933416.725,3384211.575,2630000,2560000,2160000,3080000,1930000,3380000
"Hooded Warbler",6840,"22",7661.87,7353,0.953731074253045,0,16333.9,0,24212.375,7660,7350,0,16300,0,24200
"Hooded Warbler",6840,"25",14726457.11,14777184.5,0.0984392765407238,13022413.6,16597292.5,11528524.575,17126290.95,14700000,14800000,1.3e+07,16600000,11500000,17100000
"Hooded Warbler",6840,"26",258047.5,252517.5,0.41567371918597,135567.6,407134.6,71369.4,491416.85,258000,253000,136000,407000,71400,491000
"Hooded Warbler",6840,"37",106294.35,97446,1.16480752747349,0,273015,0,425951.224999999,106000,97400,0,273000,0,426000
"Hooded Warbler",6840,"23",83347.71,78172,0.486914247817151,33762.9,138244.2,22914.375,173197.225,83300,78200,33800,138000,22900,173000
"Hooded Warbler",6840,"13",734439.14,735897,0.218104039824645,542593.4,913699.2,453933.275,1067475.5,734000,736000,543000,914000,454000,1070000
"Hooded Warbler",6840,"14",10057.26,8949.5,1.01593456084432,0,24382.1,0,30674.4,10100,8950,0,24400,0,30700
"Hooded Warbler",6840,"21",38820.95,35940.5,0.62549018536684,10557.1,68627.5,2653.825,96160.85,38800,35900,10600,68600,2650,96200
"Northern Mockingbird",7030,"15",1986.52,1775.5,0.823090867892333,0,3836.8,0,5187.95,1990,1780,0,3840,0,5190
"Northern Mockingbird",7030,"32",1225089.4,1183967,0.174887705983735,968652.7,1513213.1,854958.35,1647167.25,1230000,1180000,969000,1510000,855000,1650000
"Northern Mockingbird",7030,"33",758017.07,751679,0.13871627732812,640669.6,898343.5,576618.55,981472.2,758000,752000,641000,898000,577000,981000
"Northern Mockingbird",7030,"5",1107.48,1037.5,0.679383613102294,248.5,2216.4,0,2861.35,1110,1040,249,2220,0,2860
"Northern Mockingbird",7030,"9",560208.37,552394.5,0.302486271854088,341655.3,734421.1,281476.625,906013.624999999,560000,552000,342000,734000,281000,906000
"Northern Mockingbird",7030,"10",11396.82,10598,0.632915110423785,3283.7,21890.8,1520.525,26708.275,11400,10600,3280,21900,1520,26700
"Northern Mockingbird",7030,"16",3681725.22,3616486,0.159780356352034,3013793.8,4386216.2,2803623.15,4832373.35,3680000,3620000,3010000,4390000,2800000,4830000
"Northern Mockingbird",7030,"18",4360583.03,4353906,0.158138201434396,3538754.7,5172494.1,3229120.325,5869149.6,4360000,4350000,3540000,5170000,3230000,5870000
"Northern Mockingbird",7030,"30",636398.02,638469,0.073281599121052,580801.5,691891.2,544855.2,714443.35,636000,638000,581000,692000,545000,714000
"Northern Mockingbird",7030,"24",3318912.67,3311709.5,0.0724219376759972,2997643,3635684.1,2906087.8,3800141.4,3320000,3310000,3e+06,3640000,2910000,3800000
"Northern Mockingbird",7030,"27",12232845.92,12188852,0.0496778160389114,11508788.5,13080054.4,11088998.45,13318482.825,12200000,12200000,11500000,13100000,11100000,13300000
"Northern Mockingbird",7030,"28",2964097.47,2961849,0.0779545933961862,2692690.1,3263397.9,2513448.025,3392342.075,2960000,2960000,2690000,3260000,2510000,3390000
"Northern Mockingbird",7030,"29",3539248.67,3526978.5,0.0565262411426823,3275349.6,3801881.2,3187524.825,3901767,3540000,3530000,3280000,3800000,3190000,3900000
"Northern Mockingbird",7030,"31",1735552.92,1710883,0.138369164166313,1439117.7,2050940,1335068.45,2203837.575,1740000,1710000,1440000,2050000,1340000,2200000
"Northern Mockingbird",7030,"22",2156602.42,2157329,0.082874809246052,1928046.5,2404517.4,1815969.525,2501477.275,2160000,2160000,1930000,2400000,1820000,2500000
"Northern Mockingbird",7030,"23",8901.4,9348,0.37537794075214,4414.2,12772,3023.6,15563.35,8900,9350,4410,12800,3020,15600
"Northern Mockingbird",7030,"19",4421066.53,4427537,0.0849645023270587,3908805.8,4886687.5,3637385.7,5073406.9,4420000,4430000,3910000,4890000,3640000,5070000
"Northern Mockingbird",7030,"25",3993409.09,3946335,0.101882984226596,3546581.8,4526645.2,3231242.2,4868294.5,3990000,3950000,3550000,4530000,3230000,4870000
"Northern Mockingbird",7030,"26",2292466.62,2248809.5,0.0971487325184105,2026936.7,2573676.3,1927987.625,2752786.825,2290000,2250000,2030000,2570000,1930000,2750000
"Northern Mockingbird",7030,"37",2399732.14,2388610.5,0.111110966013117,2077189.2,2703845.8,1942938.775,3024432.925,2400000,2390000,2080000,2700000,1940000,3020000
"Northern Mockingbird",7030,"14",11477.84,10702.5,0.362211875410434,6656.7,16819.6,4941.825,19718.475,11500,10700,6660,16800,4940,19700
"Northern Mockingbird",7030,"17",2785.53,2610.5,0.597986503825317,692.9,4911.7,465.875,6678.025,2790,2610,693,4910,466,6680
"Northern Mockingbird",7030,"34",1403641.06,1428273,0.238918843792273,959342.8,1817407.5,807380.225,2160211.475,1400000,1430000,959000,1820000,807000,2160000
"Northern Mockingbird",7030,"35",6731944.92,6698143.5,0.10069428755211,5889348.6,7640491.5,5489592.15,8124734.5,6730000,6700000,5890000,7640000,5490000,8120000
"Northern Mockingbird",7030,"13",174903.65,176838.5,0.167521975279935,132035,208951,118534.375,228355.05,175000,177000,132000,209000,119000,228000
"Northern Mockingbird",7030,"21",7141175.71,7111598.5,0.0924959572332752,6399855.9,8064087.5,5811377.5,8277789.85,7140000,7110000,6400000,8060000,5810000,8280000
"Northern Mockingbird",7030,"12",2023.44,1850.5,0.655908615475116,283.4,3865.9,0,4717.7,2020,1850,283,3870,0,4720
"Northern Mockingbird",7030,"20",1449114.23,1438344.5,0.138834868486083,1198741.6,1671008.2,1026933.75,1846532.825,1450000,1440000,1200000,1670000,1030000,1850000
"Northern Mockingbird",7030,"36",3828344.36,3789853.5,0.125525991060373,3210558.7,4436511.6,3003408.8,4793627.625,3830000,3790000,3210000,4440000,3e+06,4790000
"Carolina Wren",7180,"30",4278564.76,4298419.5,0.0698387756751759,3913813.4,4639891.9,3712435.375,4750771.325,4280000,4300000,3910000,4640000,3710000,4750000
"Carolina Wren",7180,"24",17031183.01,17027096,0.0545807982029457,15843513.8,18035220,15211983.525,18979838.9,1.7e+07,1.7e+07,15800000,1.8e+07,15200000,1.9e+07
"Carolina Wren",7180,"27",59501847.99,59477654,0.04788555107096,55846568.6,62707325.4,53742229.65,64679702.925,59500000,59500000,55800000,62700000,53700000,64700000
"Carolina Wren",7180,"28",25188111.86,25036481.5,0.0484068564314338,23760355.3,26809747.2,23084638.475,27824803.3,25200000,2.5e+07,23800000,26800000,23100000,27800000
"Carolina Wren",7180,"29",19685760.28,19663293.5,0.0518248002804199,18502451.4,20861464.4,17621101.475,21611408.525,19700000,19700000,18500000,20900000,17600000,21600000
"Carolina Wren",7180,"31",5615523,5544390,0.158450463578898,4397910.6,6902819.6,4050409.1,7330979.9,5620000,5540000,4400000,6900000,4050000,7330000
"Carolina Wren",7180,"22",5473301.33,5482401,0.0895184557757802,4859886.5,6116684.3,4547862.3,6408780.85,5470000,5480000,4860000,6120000,4550000,6410000
"Carolina Wren",7180,"23",105221.45,103716,0.281387072585768,66932.2,139925.5,57397.275,167197.725,105000,104000,66900,140000,57400,167000
"Carolina Wren",7180,"19",1328803.47,1324011.5,0.282581547830935,842057.4,1853923.7,665134.7,2094840.1,1330000,1320000,842000,1850000,665000,2090000
"Carolina Wren",7180,"25",19635570.82,19568018.5,0.068026480320186,17896462,21192238.9,16955268.4,21865539.825,19600000,19600000,17900000,21200000,1.7e+07,21900000
"Carolina Wren",7180,"26",9780272.14,9744839,0.098324569350282,8535638.3,10926689.8,8301584.425,11401283.45,9780000,9740000,8540000,10900000,8300000,11400000
"Carolina Wren",7180,"37",2059537.02,2029163.5,0.214574562418316,1477900.3,2605451.5,1278356.9,2990525.375,2060000,2030000,1480000,2610000,1280000,2990000
"Carolina Wren",7180,"14",34225.62,33482,0.271306544393558,23261.1,45524.2,17961.675,53302.35,34200,33500,23300,45500,18000,53300
"Carolina Wren",7180,"13",563495.21,557779.5,0.162199621097367,450350.5,679313.3,425552.6,762784.5,563000,558000,450000,679000,426000,763000
"Carolina Wren",7180,"21",8266436.4,8109113,0.153095259792606,6949951.4,10066671.3,5856828.15,10994736.6,8270000,8110000,6950000,10100000,5860000,1.1e+07
"Carolina Wren",7180,"20",1187215.66,1105135.5,0.309223198615023,737324.9,1662985.8,643381.8,2024622.525,1190000,1110000,737000,1660000,643000,2020000
"Carolina Wren",7180,"36",24475.84,22651.5,0.480425166916617,10673.8,40360.3,6786.85,48391.9,24500,22700,10700,40400,6790,48400
"Tufted Titmouse",7310,"30",6313591.81,6271184.5,0.0638028799122953,5844836.2,6816586.9,5580568.1,7128401.075,6310000,6270000,5840000,6820000,5580000,7130000
"Tufted Titmouse",7310,"24",23785490.72,23572888,0.0581768882323087,22298268.5,25684162.6,21313357.5,26689125.475,23800000,23600000,22300000,25700000,21300000,26700000
"Tufted Titmouse",7310,"27",32731622.84,32832544,0.0492327871967748,30675585.8,34461864.3,29375728.375,35977963.7,32700000,32800000,30700000,34500000,29400000,3.6e+07
"Tufted Titmouse",7310,"28",23828513.58,23857029,0.0448913421552854,22375991.3,25056918.4,21806170.125,25836663.75,23800000,23900000,22400000,25100000,21800000,25800000
"Tufted Titmouse",7310,"29",14195135.46,14188634.5,0.0586699643818945,13282665.9,15164111.3,12659792.6,15891707.3,14200000,14200000,13300000,15200000,12700000,15900000
"Tufted Titmouse",7310,"31",2960785.06,2876502,0.274054046718672,2108017.7,4010345.9,1581945,4878166.425,2960000,2880000,2110000,4010000,1580000,4880000
"Tufted Titmouse",7310,"22",11329893.09,11332407.5,0.0820317222352194,10059415.5,12526857.5,9703626.925,12955501.35,11300000,11300000,10100000,12500000,9700000,1.3e+07
"Tufted Titmouse",7310,"23",1993300.76,2000546,0.157640256842851,1592249.5,2422934.5,1489295.55,2654463.5,1990000,2e+06,1590000,2420000,1490000,2650000
"Tufted Titmouse",7310,"19",1106668.54,1126628,0.247325836895202,793572.9,1456976.9,614232.875,1678073.2,1110000,1130000,794000,1460000,614000,1680000
"Tufted Titmouse",7310,"25",13906458.13,13891954.5,0.0797963312862388,12604449.8,15340814.6,11984014.925,16178555.05,13900000,13900000,12600000,15300000,1.2e+07,16200000
"Tufted Titmouse",7310,"26",4252447.14,4251195.5,0.133469910045254,3532381.6,4964143,3149356.025,5286907.7,4250000,4250000,3530000,4960000,3150000,5290000
"Tufted Titmouse",7310,"37",466861.46,447470.5,0.34407494585703,278949.1,689301.3,184836.075,773491.325,467000,447000,279000,689000,185000,773000
"Tufted Titmouse",7310,"14",1830122.76,1825779.5,0.122008669453772,1562787.9,2088506.6,1385334.05,2316483.325,1830000,1830000,1560000,2090000,1390000,2320000
"Tufted Titmouse",7310,"12",152118.55,151198.5,0.321977695889165,91395.2,205787.6,75495.575,273515.65,152000,151000,91400,206000,75500,274000
"Tufted Titmouse",7310,"13",2065252.27,2042044.5,0.109175259219791,1805577.8,2400280.5,1709548.775,2572558.05,2070000,2040000,1810000,2400000,1710000,2570000
"Tufted Titmouse",7310,"21",7668643.84,7663571,0.131526328879472,6307964,8891138.6,5932983.175,9896657.875,7670000,7660000,6310000,8890000,5930000,9900000
"Tufted Titmouse",7310,"20",142974.07,124844.5,0.770072985960608,30705.3,287097.6,0,418918.15,143000,125000,30700,287000,0,419000
"Carolina Chickadee",7360,"24",20253170.46,20121720.5,0.0797563810037824,18346182.9,22540951.5,17231705.45,23318285.625,20300000,20100000,18300000,22500000,17200000,23300000
"Carolina Chickadee",7360,"27",39966790.59,39571575,0.0567824501378865,37255070.8,43159618.6,36409364.3,44458594.175,4e+07,39600000,37300000,43200000,36400000,44500000
