"cn","Aou","BCR","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst"
"Louisiana Waterthrush",6760,"29",786246.6,783566,0.148727190968805,638963.4,934196.5,587394.675,1019385.875,786000,784000,639000,934000,587000,1020000
"Louisiana Waterthrush",6760,"22",626756.92,602700.5,0.201753823538616,485452.9,813167.4,370349.025,850975.425,627000,603000,485000,813000,370000,851000
"Louisiana Waterthrush",6760,"25",649176.91,625703.5,0.23734259161717,462520.9,833424.2,403730.85,978699.674999999,649000,626000,463000,833000,404000,979000
"Louisiana Waterthrush",6760,"14",181236.31,174008,0.303967941349269,112180.4,250851,84720.175,293241.825,181000,174000,112000,251000,84700,293000
"Louisiana Waterthrush",6760,"13",72994.46,68109.5,0.394092605992805,39776.8,111739.9,28293.75,140827.1,73000,68100,39800,112000,28300,141000
"Louisiana Waterthrush",6760,"19",73415.65,63165,0.682789721075382,13623.1,151602.2,0,191090.625,73400,63200,13600,152000,0,191000
"Louisiana Waterthrush",6760,"21",95062.62,91268,0.487561392012798,42390.9,160790.7,28147.8,200354.525,95100,91300,42400,161000,28100,2e+05
"Louisiana Waterthrush",6760,"26",15953.94,14581.5,0.613424602520159,3897.6,30049.2,1267.1,34221.625,16000,14600,3900,30000,1270,34200
"Louisiana Waterthrush",6760,"23",0,0,NA,0,0,0,0,0,0,0,0,0,0
"Kentucky Warbler",6770,"24",4827802.95,4827753,0.07819885629057,4418097.7,5252182.5,4056481.625,5616958.95,4830000,4830000,4420000,5250000,4060000,5620000
"Kentucky Warbler",6770,"27",2750185.67,2734905,0.108653245979217,2403146.9,3169976.6,2229178.675,3375551.1,2750000,2730000,2400000,3170000,2230000,3380000
"Kentucky Warbler",6770,"28",2217593.64,2200622,0.122076558518625,1915197.8,2588808.7,1749668.775,2658508,2220000,2200000,1920000,2590000,1750000,2660000
"Kentucky Warbler",6770,"29",521798.88,510557.5,0.148809856345733,412647.3,613704.9,382125.975,663872,522000,511000,413000,614000,382000,664000
"Kentucky Warbler",6770,"30",62183.15,62583,0.190431881250038,46856.6,78154.3,39090.125,83394.875,62200,62600,46900,78200,39100,83400
"Kentucky Warbler",6770,"22",684816.46,675994,0.189181863211436,526321.7,848172.1,482321.725,963793.824999999,685000,676000,526000,848000,482000,964000
"Kentucky Warbler",6770,"25",3352392.29,3317544.5,0.108151371905204,2957434.4,3831901.3,2727029.725,4116918.9,3350000,3320000,2960000,3830000,2730000,4120000
"Kentucky Warbler",6770,"26",114953.61,114481.5,0.385402598533186,60607.9,165783.8,43345.65,227757.25,115000,114000,60600,166000,43300,228000
"Kentucky Warbler",6770,"21",40447.04,36315,0.649649790597056,13218.8,80610.6,6884.525,110915.325,40400,36300,13200,80600,6880,111000
"Yellow-breasted Chat",6830,"9",2216760.06,2214821,0.204071934952158,1603758.1,2749575.7,1386681.8,3097240.925,2220000,2210000,1600000,2750000,1390000,3100000
"Yellow-breasted Chat",6830,"15",12754.44,10753.5,0.763528509524849,2150.9,25966,546.775,34460.125,12800,10800,2150,26000,547,34500
"Yellow-breasted Chat",6830,"32",192191.5,195800.5,0.426776096621259,99108.7,301856.6,64530.6,360668.275,192000,196000,99100,302000,64500,361000
"Yellow-breasted Chat",6830,"33",418626.38,382714,0.520268895762298,174644,640107.3,110627.8,955572.175,419000,383000,175000,640000,111000,956000
"Yellow-breasted Chat",6830,"5",1174546.6,1189345,0.237234730242363,823815.2,1502225.6,690456.925,1764814.125,1170000,1190000,824000,1500000,690000,1760000
"Yellow-breasted Chat",6830,"16",1741336.44,1673778,0.260567490570163,1234318.8,2368860.8,999899.8,2689960,1740000,1670000,1230000,2370000,1e+06,2690000
"Yellow-breasted Chat",6830,"18",340678.89,335347,0.385936022828443,169051.6,512172.8,104460.1,602234.7,341000,335000,169000,512000,104000,602000
"Yellow-breasted Chat",6830,"24",10330092.83,10309693,0.0638243694834068,9528484.3,11126879.7,9331986.375,11534128.1,10300000,10300000,9530000,11100000,9330000,11500000
"Yellow-breasted Chat",6830,"27",17480854.28,17528249,0.0519649882892562,16388821.9,18616791.9,15909258.25,19070651.825,17500000,17500000,16400000,18600000,15900000,19100000
"Yellow-breasted Chat",6830,"28",4981043.85,4992576.5,0.0874633520711723,4460305,5480020.5,4049191.35,5775497.075,4980000,4990000,4460000,5480000,4050000,5780000
"Yellow-breasted Chat",6830,"29",4069630.86,4032429,0.0798037057727781,3683475.4,4505740.4,3572940.525,4671324.55,4070000,4030000,3680000,4510000,3570000,4670000
"Yellow-breasted Chat",6830,"30",243311.5,240698.5,0.112605771383444,213169.5,277514.7,196975.1,299353.075,243000,241000,213000,278000,197000,299000
"Yellow-breasted Chat",6830,"10",824374.93,817854.5,0.237238518076246,596603.7,1066967.2,492708.1,1252835.175,824000,818000,597000,1070000,493000,1250000
"Yellow-breasted Chat",6830,"22",1560083.82,1558852,0.165429247847515,1298057.2,1803787.2,1093005.2,2183005.3,1560000,1560000,1300000,1800000,1090000,2180000
"Yellow-breasted Chat",6830,"23",9648.67,9702,0.896783177523463,46.8,21847,18.475,27825.625,9650,9700,46.8,21800,18.5,27800
"Yellow-breasted Chat",6830,"19",161644.82,152385,0.479192196993177,70284.2,281844.1,45259.675,306633,162000,152000,70300,282000,45300,307000
"Yellow-breasted Chat",6830,"25",15088455.9,15068664,0.0826719924806927,13381182,16702359.1,12729161.4,17171354.9,15100000,15100000,13400000,16700000,12700000,17200000
"Yellow-breasted Chat",6830,"26",2466625.29,2436363,0.174800535906561,1998638.3,3023351.9,1656976.65,3373110.275,2470000,2440000,2e+06,3020000,1660000,3370000
"Yellow-breasted Chat",6830,"37",178981.73,174820,0.765668401875496,35404.5,349533.8,28356.8,473532.95,179000,175000,35400,350000,28400,474000
"Yellow-breasted Chat",6830,"11",9046.27,7195.5,0.795127327783039,0,18036.9,0,25727.85,9050,7200,0,18000,0,25700
"Yellow-breasted Chat",6830,"17",1549683.81,1520816,0.261829115292569,1021750.7,2042623.8,886173.7,2357117,1550000,1520000,1020000,2040000,886000,2360000
"Yellow-breasted Chat",6830,"34",1663255.88,1658697.5,0.354964762619642,918505.6,2482095.2,610532.25,2957904.2,1660000,1660000,919000,2480000,611000,2960000
"Yellow-breasted Chat",6830,"35",2188214.49,2233627,0.282752318613537,1404923.1,2913495.8,1215312.725,3477676.325,2190000,2230000,1400000,2910000,1220000,3480000
"Yellow-breasted Chat",6830,"13",14813.41,12457.5,0.827980540307079,2027.9,29702,650.8,46365.1249999999,14800,12500,2030,29700,651,46400
"Yellow-breasted Chat",6830,"21",252100.24,242728,0.343609432575598,152380,360275.7,114135.35,434210.7,252000,243000,152000,360000,114000,434000
"Yellow-breasted Chat",6830,"20",2060976.26,1968029.5,0.408837872870597,982798.9,3196709.5,670876.45,3738849.05,2060000,1970000,983000,3200000,671000,3740000
"Yellow-breasted Chat",6830,"36",48382.29,44994.5,0.600742012437923,12781,85597,2235.025,113058.075,48400,45000,12800,85600,2240,113000
"Hooded Warbler",6840,"30",233173.34,231721,0.1985861309494,179878.3,287056.1,141527.225,327747.2,233000,232000,180000,287000,142000,328000
"Hooded Warbler",6840,"24",2107202.14,2082881,0.23934794426135,1496952,2761377.4,1248241.75,3061291.825,2110000,2080000,1500000,2760000,1250000,3060000
"Hooded Warbler",6840,"27",16537379.21,16604604.5,0.0866713945997397,14930733.9,18573938.5,13787011.55,19439041.175,16500000,16600000,14900000,18600000,13800000,19400000
"Hooded Warbler",6840,"28",13566289.76,13481254,0.0976164238112525,12058982.6,15388282.8,11114241.975,16388909.725,13600000,13500000,12100000,15400000,11100000,16400000
"Hooded Warbler",6840,"29",2701682.44,2730094,0.138433858045859,2224079.8,3238043.9,2081014.675,3338522.175,2700000,2730000,2220000,3240000,2080000,3340000
"Hooded Warbler",6840,"22",6515.87,4511,1.21687896707991,0,15268.2,0,28323.65,6520,4510,0,15300,0,28300
"Hooded Warbler",6840,"25",14826426.75,14812514.5,0.0943926598130226,13087886.8,16441266.1,12485837.575,17623175.3,14800000,14800000,13100000,16400000,12500000,17600000
"Hooded Warbler",6840,"26",264186.28,259783,0.441421919089978,124802.6,413972.7,72701.075,531664.6,264000,260000,125000,414000,72700,532000
"Hooded Warbler",6840,"37",108808.5,109595,1.04289723274976,0,253054,0,373430.325,109000,110000,0,253000,0,373000
"Hooded Warbler",6840,"23",75313.87,71185,0.486066086947846,30375.8,129202.3,18056.075,150359.575,75300,71200,30400,129000,18100,150000
"Hooded Warbler",6840,"13",793981.07,793651.5,0.232796248823642,575757.4,1039936.1,485878.625,1158202.675,794000,794000,576000,1040000,486000,1160000
"Hooded Warbler",6840,"14",10150.81,8731,1.18486678454303,0,27413.9,0,34140.375,10200,8730,0,27400,0,34100
"Hooded Warbler",6840,"21",39324.44,37602.5,0.576552090446848,11229.9,70063.9,1223.6,87975.375,39300,37600,11200,70100,1220,88000
"Northern Mockingbird",7030,"15",4929.56,4372,0.846572814060901,0,10019.7,0,15415.525,4930,4370,0,10000,0,15400
"Northern Mockingbird",7030,"32",3188500.95,3198581,0.185653565800751,2401136,3832558.3,2158369.675,4342340.475,3190000,3200000,2400000,3830000,2160000,4340000
"Northern Mockingbird",7030,"33",1916883.75,1906659,0.160550607121931,1547241.3,2383375.2,1474749.8,2575901.375,1920000,1910000,1550000,2380000,1470000,2580000
"Northern Mockingbird",7030,"5",2681.61,2583.5,0.584212408852816,692.2,4638.2,310.55,6288.825,2680,2580,692,4640,311,6290
"Northern Mockingbird",7030,"9",1498994.68,1379804,0.330125455751516,912513.7,2140928.9,833146.65,2736580.925,1500000,1380000,913000,2140000,833000,2740000
"Northern Mockingbird",7030,"10",30138.58,26583.5,0.675896757051784,10257.5,58246.8,4626,76035.725,30100,26600,10300,58200,4630,76000
"Northern Mockingbird",7030,"16",9367897.66,9339335.5,0.15855573610244,7401462.8,11130238.8,6502563.675,12015370.075,9370000,9340000,7400000,11100000,6500000,1.2e+07
"Northern Mockingbird",7030,"18",11182284,11079299,0.1402686724811,9350984.8,12801345.9,8743667.375,14600661.35,11200000,11100000,9350000,12800000,8740000,14600000
"Northern Mockingbird",7030,"30",1609438.08,1607461,0.0819002109168975,1444001.6,1752953.6,1380571.5,1841235.825,1610000,1610000,1440000,1750000,1380000,1840000
"Northern Mockingbird",7030,"24",8510461.33,8408797.5,0.0616717317155392,7929348.3,9149309,7663714.925,9558082.575,8510000,8410000,7930000,9150000,7660000,9560000
"Northern Mockingbird",7030,"27",30714642.91,30719151,0.0496194681525912,28654663.5,32648302.4,28035470.95,33377779.9,30700000,30700000,28700000,32600000,2.8e+07,33400000
"Northern Mockingbird",7030,"28",7573122.89,7641818,0.0813368127142593,6731348.1,8323474.5,6482360.45,8686627.05,7570000,7640000,6730000,8320000,6480000,8690000
"Northern Mockingbird",7030,"29",8784177.2,8751098.5,0.0611435169634789,8123981.4,9533067.3,7861706.975,9874233.975,8780000,8750000,8120000,9530000,7860000,9870000
"Northern Mockingbird",7030,"31",4399975.76,4325520,0.140760879821981,3643468.7,5244614.8,3389911.925,5480369.375,4400000,4330000,3640000,5240000,3390000,5480000
"Northern Mockingbird",7030,"22",5474856.32,5469783,0.0829163476232914,4916070.5,6064240.8,4615870.6,6195409.5,5470000,5470000,4920000,6060000,4620000,6200000
"Northern Mockingbird",7030,"23",23948.84,21799,0.482746078295113,11981.3,41032,6306.325,50993.225,23900,21800,12000,41000,6310,51000
"Northern Mockingbird",7030,"19",11393872.4,11342779.5,0.0883406094767407,10058648.1,12589292.2,9464957.05,13301188.825,11400000,11300000,10100000,12600000,9460000,13300000
"Northern Mockingbird",7030,"25",10044813.2,10026615.5,0.0959586372291177,8827537.9,11458357,8436831.575,11955944.975,1e+07,1e+07,8830000,11500000,8440000,1.2e+07
"Northern Mockingbird",7030,"26",5708194.4,5736430,0.0967301116760328,5089654.6,6380960.3,4716896.375,6741707.7,5710000,5740000,5090000,6380000,4720000,6740000
"Northern Mockingbird",7030,"37",6073167.26,6057825.5,0.106182031205412,5243932.2,6872117.3,4873019.1,7415181.2,6070000,6060000,5240000,6870000,4870000,7420000
"Northern Mockingbird",7030,"14",30506.8,28687.5,0.344072838530597,19252.9,43156.9,13999.95,49184.825,30500,28700,19300,43200,14000,49200
"Northern Mockingbird",7030,"17",8636,7593,0.555498458131847,3194.1,14719.9,1073.675,20094.05,8640,7590,3190,14700,1070,20100
"Northern Mockingbird",7030,"34",3548904.6,3533840,0.211288415562864,2543041.8,4515588.2,2036811.425,5036347.8,3550000,3530000,2540000,4520000,2040000,5040000
"Northern Mockingbird",7030,"35",16644734.61,16578200,0.10747680115104,14140466.5,19041094,13466672.025,20046525.325,16600000,16600000,14100000,1.9e+07,13500000,2e+07
"Northern Mockingbird",7030,"13",432716.89,432083.5,0.186355217782755,339749.7,523964.5,290387.975,587231.125,433000,432000,340000,524000,290000,587000
"Northern Mockingbird",7030,"21",18204358.01,18031328.5,0.0861847943796883,16312230,20334437.8,15547341.45,21696883.55,18200000,1.8e+07,16300000,20300000,15500000,21700000
"Northern Mockingbird",7030,"12",4564.6,3909.5,0.75610569296306,758.3,9539.3,0,11463.05,4560,3910,758,9540,0,11500
"Northern Mockingbird",7030,"20",3743719.99,3737706.5,0.144294304510771,3126437.5,4416250.8,2867558.025,4918279.85,3740000,3740000,3130000,4420000,2870000,4920000
"Northern Mockingbird",7030,"36",9304066.53,9346078.5,0.127436004122716,7887833.9,10603551.6,7226859.175,11800320.025,9300000,9350000,7890000,10600000,7230000,11800000
"Carolina Wren",7180,"30",4663401.62,4651658,0.0788730824162843,4185689.9,5185612.3,4096150.425,5347466.675,4660000,4650000,4190000,5190000,4100000,5350000
"Carolina Wren",7180,"24",18255642.29,18328516,0.0547949910627861,16998596.3,19495195.8,16596335.8,20029112.575,18300000,18300000,1.7e+07,19500000,16600000,2e+07
"Carolina Wren",7180,"27",63570300.64,63782956.5,0.0466019632684883,59856196.9,66911732,57542396.9,69929857.675,63600000,63800000,59900000,66900000,57500000,69900000
"Carolina Wren",7180,"28",26969949.52,26847439.5,0.0602791606844034,25279946.4,29119508,24085611.8,30481223.175,2.7e+07,26800000,25300000,29100000,24100000,30500000
"Carolina Wren",7180,"29",20837033.9,20665253.5,0.0532427183788714,19695750.3,22176165.3,18889575.95,23182485.85,20800000,20700000,19700000,22200000,18900000,23200000
"Carolina Wren",7180,"31",6069802.22,6103843,0.158399481416188,4846017.9,7197633.7,4425879.375,7821184.4,6070000,6100000,4850000,7200000,4430000,7820000
"Carolina Wren",7180,"22",5806024.94,5820211,0.108783306456834,4996991.7,6571963.7,4533493.15,7089182.575,5810000,5820000,5e+06,6570000,4530000,7090000
"Carolina Wren",7180,"23",112966.62,111285.5,0.259413601448068,80601.7,147674.4,56123.825,172126.775,113000,111000,80600,148000,56100,172000
"Carolina Wren",7180,"19",1370360.57,1344901,0.278620523881465,921226,1889000.8,692927.35,2119321.925,1370000,1340000,921000,1890000,693000,2120000
"Carolina Wren",7180,"25",20911560.19,20838579.5,0.0687209577521609,18982104.4,22874090,18596218.425,23742443.075,20900000,20800000,1.9e+07,22900000,18600000,23700000
"Carolina Wren",7180,"26",10055974.66,9885776.5,0.110917520174893,8750079.7,11482212.6,8365859.125,12340667.325,10100000,9890000,8750000,11500000,8370000,12300000
"Carolina Wren",7180,"37",2168198.74,2151339,0.185908221481342,1681970.6,2685610.4,1441924.65,2902001,2170000,2150000,1680000,2690000,1440000,2900000
"Carolina Wren",7180,"14",37461.08,36885,0.261532142247789,24758,51000,20710.35,56682.55,37500,36900,24800,51000,20700,56700
"Carolina Wren",7180,"13",628220.05,623194,0.165931573312588,519791.4,774058,476590.575,821663.775,628000,623000,520000,774000,477000,822000
"Carolina Wren",7180,"21",8641899.81,8743101,0.148599165941692,6880684.2,10391559.4,6576655.325,11164390.1,8640000,8740000,6880000,10400000,6580000,11200000
"Carolina Wren",7180,"20",1219705.87,1214166,0.33456477083481,737244.2,1713735.2,564470.575,2183418.65,1220000,1210000,737000,1710000,564000,2180000
"Carolina Wren",7180,"36",26231.23,23853,0.456127928161011,14279.2,40506.5,10504.75,53653.975,26200,23900,14300,40500,10500,53700
"Tufted Titmouse",7310,"30",6347643.43,6314769,0.0660646207819475,5827784.9,6873313.3,5660428.55,7216843.575,6350000,6310000,5830000,6870000,5660000,7220000
"Tufted Titmouse",7310,"24",23633021.4,23629504.5,0.0654317138138954,21672010.1,25824661,20908397.15,26576545.85,23600000,23600000,21700000,25800000,20900000,26600000
"Tufted Titmouse",7310,"27",32763042.18,32687562,0.052306954371908,30771312.8,35176470.8,29629468.625,36092907.625,32800000,32700000,30800000,35200000,29600000,36100000
"Tufted Titmouse",7310,"28",24048161.3,24045246,0.0417737427357115,22823548.2,25321813,22207082.325,26286158.225,2.4e+07,2.4e+07,22800000,25300000,22200000,26300000
"Tufted Titmouse",7310,"29",14326895.57,14292057,0.0575846561185331,13310906.8,15533647,12880711.65,15721525.475,14300000,14300000,13300000,15500000,12900000,15700000
"Tufted Titmouse",7310,"31",2950861.43,2893939.5,0.234244235694297,2144574.2,3854648.8,1840181.3,4525037.875,2950000,2890000,2140000,3850000,1840000,4530000
"Tufted Titmouse",7310,"22",11406464.18,11525057.5,0.0728395074174925,10245088.8,12461077,9610014.55,12878556.5,11400000,11500000,10200000,12500000,9610000,12900000
"Tufted Titmouse",7310,"23",2048568.46,2030308,0.154640699309246,1685397.8,2525798.7,1541121.15,2676806.65,2050000,2030000,1690000,2530000,1540000,2680000
"Tufted Titmouse",7310,"19",1151981.78,1134678.5,0.20933509196849,867629.7,1453813,731501.925,1616783.175,1150000,1130000,868000,1450000,732000,1620000
"Tufted Titmouse",7310,"25",13795790.14,13822971,0.0785242759471493,12421647.6,15145011.6,11617095.125,15834205.25,13800000,13800000,12400000,15100000,11600000,15800000
"Tufted Titmouse",7310,"26",4282212.85,4330060,0.119347041223359,3642746.5,4991657.3,3227898.7,5100374.75,4280000,4330000,3640000,4990000,3230000,5100000
"Tufted Titmouse",7310,"37",436740.22,428424,0.346743067970978,265469.9,622312.6,191929.65,741831.35,437000,428000,265000,622000,192000,742000
"Tufted Titmouse",7310,"14",1857314.61,1852341.5,0.142912748268917,1501178.8,2207905.5,1308751.85,2344718.425,1860000,1850000,1500000,2210000,1310000,2340000
"Tufted Titmouse",7310,"12",150600.21,142735.5,0.352689447969776,86665.3,226078.7,69937.1,269583.2,151000,143000,86700,226000,69900,270000
"Tufted Titmouse",7310,"13",1999850.7,1978898,0.137918407842949,1701079.4,2415342.6,1504972.125,2551497.825,2e+06,1980000,1700000,2420000,1500000,2550000
"Tufted Titmouse",7310,"21",7431111.88,7368339.5,0.14964488559044,6015298,8786876,5502636.425,9865332.95,7430000,7370000,6020000,8790000,5500000,9870000
"Tufted Titmouse",7310,"20",143539.97,128971.5,0.840125986568638,0,303588.9,0,417053.35,144000,129000,0,304000,0,417000
"Carolina Chickadee",7360,"24",20146955.48,20216022.5,0.0861542028095753,17908767,22451128.5,16646404.675,23134932.725,20100000,20200000,17900000,22500000,16600000,23100000
"Carolina Chickadee",7360,"27",39928839.35,39753858.5,0.0613788048630956,36761161.9,42998879.1,35759337.35,44395020.75,39900000,39800000,36800000,4.3e+07,35800000,44400000
"Carolina Chickadee",7360,"28",26435950.87,26475778.5,0.0650739063949075,24149584.1,28342333.6,23434985.25,30117721.85,26400000,26500000,24100000,28300000,23400000,30100000
"Carolina Chickadee",7360,"29",20368331.14,20187809,0.0657511328065386,18784685.6,22099216.5,18073430.225,23102797.875,20400000,20200000,18800000,22100000,18100000,23100000
"Carolina Chickadee",7360,"30",3686843.93,3664521,0.099595410546282,3230347,4124877.1,3062097.25,4420444.725,3690000,3660000,3230000,4120000,3060000,4420000
"Carolina Chickadee",7360,"31",1495672.01,1496119.5,0.322285845466409,944125.7,2125183.8,614903.65,2486023.35,1500000,1500000,944000,2130000,615000,2490000
"Carolina Chickadee",7360,"22",6706830,6716586.5,0.164956221434219,5204790.9,8145493.1,4871288.7,8860330.9,6710000,6720000,5200000,8150000,4870000,8860000
"Carolina Chickadee",7360,"23",34305.21,28811.5,0.87446915903636,0,79190.1,0,100506.65,34300,28800,0,79200,0,101000
"Carolina Chickadee",7360,"19",3742945.23,3809871.5,0.221162093197331,2687823.6,4939175.1,2161363.225,5380695.7,3740000,3810000,2690000,4940000,2160000,5380000
"Carolina Chickadee",7360,"25",21996198.32,21597367,0.0858025128958161,19644405.6,24746858.2,19050227.6,25747785.05,2.2e+07,21600000,19600000,24700000,19100000,25700000
"Carolina Chickadee",7360,"26",6805296.5,6662250,0.181134447908659,5323955.7,8159791.2,4967516.8,9670980.35,6810000,6660000,5320000,8160000,4970000,9670000
"Carolina Chickadee",7360,"37",1995648.01,1940611,0.240434806662134,1485258.2,2651916.9,1145305.325,3080910.325,2e+06,1940000,1490000,2650000,1150000,3080000
"Carolina Chickadee",7360,"13",162087.04,158807.5,0.534919464048765,49136.6,283656.4,11064.65,357060.575,162000,159000,49100,284000,11100,357000
"Carolina Chickadee",7360,"21",19337772.12,19144766.5,0.109656110058428,16449545.5,22449315.9,15608926.325,23713452.925,19300000,19100000,16400000,22400000,15600000,23700000
"Carolina Chickadee",7360,"20",2654998.16,2612370.5,0.280640991512471,1664915.8,3585056.1,1402194.125,4183618.1,2650000,2610000,1660000,3590000,1400000,4180000
"Blue-gray Gnatcatcher",7510,"15",865726.86,817269,0.337170293142885,530193,1243857.3,365697.825,1501103.55,866000,817000,530000,1240000,366000,1500000
"Blue-gray Gnatcatcher",7510,"32",4204055.53,4085960,0.249122642005878,2944361.9,5603743.3,2604906,6341637.5,4200000,4090000,2940000,5600000,2600000,6340000
"Blue-gray Gnatcatcher",7510,"33",1334527,1289059.5,0.80107347696072,258999.3,2615657.9,184964.3,3770417.09999999,1330000,1290000,259000,2620000,185000,3770000
"Blue-gray Gnatcatcher",7510,"5",561128.99,545635,0.439653237864128,264004.6,841799.1,181718.5,1090155.45,561000,546000,264000,842000,182000,1090000
"Blue-gray Gnatcatcher",7510,"9",5432066.67,5474387.5,0.307538996073457,3394156.1,7320937.6,2705352.975,8890222.825,5430000,5470000,3390000,7320000,2710000,8890000
"Blue-gray Gnatcatcher",7510,"10",323389.65,323776,0.324914465046027,190786.8,465896.5,167981.725,540885.15,323000,324000,191000,466000,168000,541000
"Blue-gray Gnatcatcher",7510,"16",15416271.88,15443784.5,0.141215504323999,12865505.7,17897548,11708179.6,20696323.875,15400000,15400000,12900000,17900000,11700000,20700000
"Blue-gray Gnatcatcher",7510,"18",237393.69,224328.5,0.836156971233328,24210.2,497140.4,8842.725,690292.799999999,237000,224000,24200,497000,8840,690000
"Blue-gray Gnatcatcher",7510,"30",3900872.24,3857544,0.116191883422244,3366550.8,4408760.2,3097758.05,4864161.275,3900000,3860000,3370000,4410000,3100000,4860000
"Blue-gray Gnatcatcher",7510,"24",42318400.78,42640094,0.0810691283852675,38321821.2,46768377.3,37095111.675,48361545.375,42300000,42600000,38300000,46800000,37100000,48400000
"Blue-gray Gnatcatcher",7510,"27",68964593.3,69693987,0.0617035708093496,62980203.8,73392698.5,60746932.3,75661168,6.9e+07,69700000,6.3e+07,73400000,60700000,75700000
"Blue-gray Gnatcatcher",7510,"28",29023003.73,28732702.5,0.0897840805266171,25890280,32786702.8,25135559.225,34775692.9,2.9e+07,28700000,25900000,32800000,25100000,34800000
"Blue-gray Gnatcatcher",7510,"29",25923961.84,25837381,0.0779818474990388,23465875.1,28309875.5,22397611.1,29460049.925,25900000,25800000,23500000,28300000,22400000,29500000
"Blue-gray Gnatcatcher",7510,"31",3949328.41,3861018,0.210008500138677,2868456.5,5077649.1,2366590.25,5441557.95,3950000,3860000,2870000,5080000,2370000,5440000
"Blue-gray Gnatcatcher",7510,"22",12204456.25,12039890.5,0.149282609605101,10002876.7,14497746.5,8614261.025,16090807.675,12200000,1.2e+07,1e+07,14500000,8610000,16100000
"Blue-gray Gnatcatcher",7510,"23",2441055.53,2415819,0.144459383271553,2043436.3,2937873.5,1915018.325,3177507.8,2440000,2420000,2040000,2940000,1920000,3180000
"Blue-gray Gnatcatcher",7510,"19",3433796.21,3400512.5,0.208275058658225,2574217.4,4460234.6,2187979.75,4679057.825,3430000,3400000,2570000,4460000,2190000,4680000
"Blue-gray Gnatcatcher",7510,"25",23130852.21,23214899,0.077704689652113,20679565.9,25107886.6,19710517.35,26180373.225,23100000,23200000,20700000,25100000,19700000,26200000
"Blue-gray Gnatcatcher",7510,"26",5581308.88,5088432.5,0.345180484323746,3329249.6,8106711.5,2942147.05,9268618.475,5580000,5090000,3330000,8110000,2940000,9270000
"Blue-gray Gnatcatcher",7510,"37",56023.2,48873.5,0.598070461258727,23142.5,104515.6,5857.85,132808.85,56000,48900,23100,105000,5860,133000
"Blue-gray Gnatcatcher",7510,"14",30200.64,28114,0.465191604592393,13429.2,48709,9079.925,62227.7499999999,30200,28100,13400,48700,9080,62200
"Blue-gray Gnatcatcher",7510,"34",2580410.08,2551495.5,0.2794961132545,1659189.2,3454271.3,1295187.5,4127861.775,2580000,2550000,1660000,3450000,1300000,4130000
"Blue-gray Gnatcatcher",7510,"13",397089.71,385665,0.259312979890551,267622,520603.9,233168.75,600797.449999999,397000,386000,268000,521000,233000,601000
"Blue-gray Gnatcatcher",7510,"21",10733446.34,10632506.5,0.136303748855092,8725616.2,12514545.9,8296967.975,13730188.875,10700000,10600000,8730000,12500000,8300000,13700000
"Blue-gray Gnatcatcher",7510,"20",8913095.14,8619592.5,0.21959317877701,6421851.3,11508343.5,5666754.2,12773727.275,8910000,8620000,6420000,11500000,5670000,12800000
"Blue-gray Gnatcatcher",7510,"35",424071.34,402810.5,0.450537502840344,169667.8,687439.7,117606.375,791040.125,424000,403000,170000,687000,118000,791000
"Blue-gray Gnatcatcher",7510,"36",517611.46,489222.5,0.484121722358434,240567.3,782636.7,153053.325,1189629.35,518000,489000,241000,783000,153000,1190000
"Blue-gray Gnatcatcher",7510,"12",71023.97,60517,0.896833369955822,2446.5,157622.9,0,198156.625,71000,60500,2450,158000,0,198000
"Wood Thrush",7550,"30",923593.32,919028,0.0721286731173114,840650.3,1022657.9,809860.425,1067304.5,924000,919000,841000,1020000,810000,1070000
"Wood Thrush",7550,"24",3673972.15,3652067,0.0869421123264432,3261517.3,4075360.5,3113234.525,4331125.1,3670000,3650000,3260000,4080000,3110000,4330000
"Wood Thrush",7550,"27",5485110.5,5479135.5,0.0768517533258257,4956549.5,6041069.7,4677803.65,6337667.8,5490000,5480000,4960000,6040000,4680000,6340000
"Wood Thrush",7550,"28",11572088.17,11609481.5,0.0453141872037674,10944658.7,12263940,10525820.5,12516377.575,11600000,11600000,10900000,12300000,10500000,12500000
"Wood Thrush",7550,"29",3020414.54,3041946.5,0.0635009043436526,2780909.7,3247759.9,2640422.05,3400912.775,3020000,3040000,2780000,3250000,2640000,3400000
"Wood Thrush",7550,"22",1280257.52,1273947.5,0.11251140068934,1118905.2,1489607.6,1026729.7,1585344,1280000,1270000,1120000,1490000,1030000,1590000
"Wood Thrush",7550,"23",748359.78,738231,0.121015029049042,643185.7,877022.5,604520,942648.025,748000,738000,643000,877000,605000,943000
"Wood Thrush",7550,"25",1660340.8,1671103.5,0.0914993007217479,1470428.2,1845622.9,1399770.7,1940206.7,1660000,1670000,1470000,1850000,1400000,1940000
"Wood Thrush",7550,"26",245035.2,240630,0.241619585317909,176246.9,322373.6,134383.35,360862.7,245000,241000,176000,322000,134000,361000
"Wood Thrush",7550,"37",4463.61,4287.5,0.969288480632494,0,10021.2,0,15326.625,4460,4290,0,10000,0,15300
