"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
68,"Gray Catbird",7040,8,48,11524.36,8502,0.965830365840723,0,26154.1,0,37540.3,11500,8500,0,26200,0,37500,"ON"
68,"Ovenbird",6740,13,66,1008983.7,1023800.5,0.168776006857514,786005.5,1221229.8,711978.225,1332903.3,1010000,1020000,786000,1220000,712000,1330000,"ON"
68,"Northern Rough-winged Swallow",6170,12,78,34739.15,30663.5,0.649937012299823,7044.6,63596.2,2409.85,85403.3999999999,34700,30700,7040,63600,2410,85400,"ON"
68,"Vesper Sparrow",5400,13,66,193965.25,191961.5,0.198647129469434,146679.1,245249.2,124306.8,271376.35,194000,192000,147000,245000,124000,271000,"ON"
68,"Yellow-bellied Sapsucker",4020,13,66,273918.25,266420.5,0.18313179185089,214945.4,335391.7,189299.6,392466.75,274000,266000,215000,335000,189000,392000,"ON"
68,"Rose-breasted Grosbeak",5950,8,48,93389.68,88784.5,0.310582148449025,56222.9,135017.7,47310,150149.75,93400,88800,56200,135000,47300,150000,"ON"
68,"Blackburnian Warbler",6620,8,48,2979307.77,2909701.5,0.308099241369964,1783306.5,4154232.6,1458573.65,4971823.75,2980000,2910000,1780000,4150000,1460000,4970000,"ON"
68,"Red-breasted Nuthatch",7280,8,48,3770536.65,3788520.5,0.132919031124615,3165259.3,4379619.2,2911828.95,4824448.175,3770000,3790000,3170000,4380000,2910000,4820000,"ON"
68,"Cerulean Warbler",6580,13,66,3643.78,2925.5,0.971688895329759,0,7433.4,0,12493.55,3640,2930,0,7430,0,12500,"ON"
68,"Purple Finch",5170,12,78,1421589.86,1407319.5,0.133330520044154,1175745.8,1680168.5,1079233.875,1804250.575,1420000,1410000,1180000,1680000,1080000,1800000,"ON"
68,"Purple Finch",5170,8,48,1706598.32,1670346.5,0.203635564089209,1294859.9,2122947.1,1091058.325,2468793.225,1710000,1670000,1290000,2120000,1090000,2470000,"ON"
68,"House Finch",5190,12,78,31006.63,28468.5,0.812116441933787,4276.8,58528.2,0,84219.9749999999,31000,28500,4280,58500,0,84200,"ON"
68,"Common Raven",4860,13,66,50012.95,48844,0.207861719213466,38664.1,62487,32165.975,75103.275,50000,48800,38700,62500,32200,75100,"ON"
68,"Blue-headed Vireo",6290,8,48,9640739.88,9583085.5,0.127318231451503,8105986.3,11144696.9,6818453.475,11910866.85,9640000,9580000,8110000,11100000,6820000,11900000,"ON"
68,"Cooper's Hawk",3330,13,66,25340.95,24144,0.32358740068444,15704.2,37042,11019.925,44706.025,25300,24100,15700,37000,11000,44700,"ON"
68,"Rose-breasted Grosbeak",5950,12,78,1500316,1485885,0.140384361762557,1252555.4,1810294.3,1135254.125,1884532.3,1500000,1490000,1250000,1810000,1140000,1880000,"ON"
68,"Red-breasted Nuthatch",7280,13,66,171877.05,168176.5,0.202105549002585,131679.5,217538.4,112708.55,251368.675,172000,168000,132000,218000,113000,251000,"ON"
68,"Yellow-throated Vireo",6280,12,78,177846.18,154264.5,0.563546038529936,62528.4,298172.8,37941.475,396606.45,178000,154000,62500,298000,37900,397000,"ON"
68,"Olive-sided Flycatcher",4590,8,48,352698.5,337958,0.284450876686096,246871.4,484851.2,190737.425,570999.075,353000,338000,247000,485000,191000,571000,"ON"
68,"American Redstart",6870,8,48,10667837.61,10624237.5,0.156573924981457,8227096.8,12860070.4,7176891.775,14107620.325,10700000,10600000,8230000,12900000,7180000,14100000,"ON"
68,"Blackburnian Warbler",6620,12,78,5273503.58,5261623,0.147318811211246,4202587.5,6274481.9,3915244.65,6863302.95,5270000,5260000,4200000,6270000,3920000,6860000,"ON"
68,"European Starling",4930,13,66,8824739.27,8751755.5,0.105114476044077,7638821.7,10068691.1,7268740.525,10605281.125,8820000,8750000,7640000,10100000,7270000,10600000,"ON"
68,"Veery",7560,13,66,501949.65,501055,0.162447390481982,402054.4,610701.3,372386.425,667154.949999999,502000,501000,402000,611000,372000,667000,"ON"
68,"Warbling Vireo",6270,13,66,1592693.6,1594926,0.0961905309183674,1381416.4,1776067.2,1334122.975,1919438.325,1590000,1590000,1380000,1780000,1330000,1920000,"ON"
68,"Sedge Wren",7240,8,48,11052.16,9380,0.742821190871752,2120.4,22162.4,0,28582.325,11100,9380,2120,22200,0,28600,"ON"
68,"Merlin",3570,8,48,162794.85,155935,0.413720644432959,83360.7,241403.4,64483.625,307468.05,163000,156000,83400,241000,64500,307000,"ON"
68,"Hermit Thrush",7590,12,78,2253789.79,2220483,0.111095840828825,1976585.4,2553135.4,1821489.95,2818543.825,2250000,2220000,1980000,2550000,1820000,2820000,"ON"
68,"Winter Wren",7222,12,78,1990389.08,1980028.5,0.11117574399546,1705507.7,2280790.2,1631632.15,2434929.225,1990000,1980000,1710000,2280000,1630000,2430000,"ON"
68,"Savannah Sparrow",5420,8,48,480871.05,470835.5,0.382096061630632,262401.7,741910,155635.35,875776.725,481000,471000,262000,742000,156000,876000,"ON"
68,"Swamp Sparrow",5840,12,78,2821431.91,2788581.5,0.0995826195482778,2499470.7,3188526.6,2321416.975,3403642.325,2820000,2790000,2500000,3190000,2320000,3400000,"ON"
68,"Baltimore Oriole",5070,12,78,222230.88,204253,0.412260638530369,122862.7,344012.8,95371.4,426462.2,222000,204000,123000,344000,95400,426000,"ON"
68,"Downy Woodpecker",3940,12,78,1691557.37,1655234.5,0.155789671643571,1388930.2,2023511.3,1244425.7,2189146.625,1690000,1660000,1390000,2020000,1240000,2190000,"ON"
68,"Cliff Swallow",6120,8,48,58893.36,47405,0.810446025757398,14864.4,113196,5272.525,167180.875,58900,47400,14900,113000,5270,167000,"ON"
68,"Northern Waterthrush",6750,8,48,2671261.93,2678131.5,0.19635790150138,1978066.8,3359106.4,1754705.85,3709164.85,2670000,2680000,1980000,3360000,1750000,3710000,"ON"
68,"Red-bellied Woodpecker",4090,12,78,8787.63,5761,0.959345960304881,880.1,20869.2,0,29873.35,8790,5760,880,20900,0,29900,"ON"
68,"Black-throated Green Warbler",6670,8,48,3193939.82,3230327,0.318239837218378,1929091.8,4526166,1442892.025,5333409.325,3190000,3230000,1930000,4530000,1440000,5330000,"ON"
68,"Brown Creeper",7260,13,66,50224.96,47260,0.419804569720261,24927.8,79355.6,19741.625,96987.3999999999,50200,47300,24900,79400,19700,97000,"ON"
68,"Indigo Bunting",5980,13,66,2455779.55,2444819,0.119472813867279,2079986.7,2824273,1900849.85,3035263.875,2460000,2440000,2080000,2820000,1900000,3040000,"ON"
68,"Brown Creeper",7260,12,78,1171236.9,1144382.5,0.238456612301011,873432,1511784.9,761182.375,1736256.925,1170000,1140000,873000,1510000,761000,1740000,"ON"
68,"Black-capped Chickadee",7350,13,66,3728346.07,3723913,0.0822164135055181,3350774.4,4145520.1,3212862.625,4280416.8,3730000,3720000,3350000,4150000,3210000,4280000,"ON"
68,"Eastern Towhee",5870,13,66,579426.64,586884,0.274473686244154,374602,775708.8,295792.725,936962.225,579000,587000,375000,776000,296000,937000,"ON"
68,"Red-bellied Woodpecker",4090,13,66,222167.89,219922.5,0.205190356259801,168347.5,279371.4,137402.65,303581.425,222000,220000,168000,279000,137000,304000,"ON"
68,"Chimney Swift",4230,12,78,51963.67,47702.5,0.537312054168783,20588,85498.7,13413.325,115818.5,52000,47700,20600,85500,13400,116000,"ON"
68,"Common Redpoll",5280,8,48,71493.78,53059,0.963969938399313,0,169522.7,0,230384.15,71500,53100,0,170000,0,230000,"ON"
68,"Brown Creeper",7260,8,48,1411617.56,1304321.5,0.307615225941529,904134,2016208.7,812580.05,2362887.2,1410000,1300000,904000,2020000,813000,2360000,"ON"
68,"Common Grackle",5110,13,66,8600579.18,8486125.5,0.154529897261385,7137033.1,10287659.1,6641151.4,12012640.225,8600000,8490000,7140000,10300000,6640000,1.2e+07,"ON"
68,"European Starling",4930,12,78,2355427.92,2315803,0.194979605275882,1760708.2,2978170.3,1615975.35,3213298,2360000,2320000,1760000,2980000,1620000,3210000,"ON"
68,"Black-throated Green Warbler",6670,12,78,2230414.39,2210337,0.124347108552137,1888244.6,2570122.6,1687657.275,2722318.325,2230000,2210000,1890000,2570000,1690000,2720000,"ON"
68,"Sharp-shinned Hawk",3320,8,48,61730.36,51599,0.621864320314562,21197.5,113414.8,12553.875,156974.4,61700,51600,21200,113000,12600,157000,"ON"
68,"Brewer's Blackbird",5100,12,78,146921.79,121882.5,0.807104026057967,18055.4,301295.4,4200.725,436927.65,147000,122000,18100,301000,4200,437000,"ON"
68,"Rock Pigeon",3131,12,78,169315.91,170869.5,0.263159538167209,112142.4,222156.4,96872.775,265411.1,169000,171000,112000,222000,96900,265000,"ON"
68,"Merlin",3570,12,78,87793.82,79782.5,0.403132448502041,48296.7,127065,35560.875,168755.225,87800,79800,48300,127000,35600,169000,"ON"
68,"Wilson's Warbler",6850,13,66,100715.9,86459.5,0.882194045439091,0,218678.2,0,274884.1,101000,86500,0,219000,0,275000,"ON"
68,"Red-shouldered Hawk",3390,13,66,5844.9,5639,0.413436261542311,2885.6,8926.5,2053.825,11094.675,5840,5640,2890,8930,2050,11100,"ON"
68,"Purple Martin",6110,12,78,9424.08,7622,1.10368394055445,0,25198.1,0,32675.325,9420,7620,0,25200,0,32700,"ON"
68,"Red-breasted Nuthatch",7280,12,78,3099559.62,3047909,0.100353818619904,2720826.7,3494665.9,2578327.9,3752825.325,3100000,3050000,2720000,3490000,2580000,3750000,"ON"
68,"Sharp-shinned Hawk",3320,12,78,35627.46,33959,0.479747799735333,15196.2,56456.8,9931.55,73783.325,35600,34000,15200,56500,9930,73800,"ON"
68,"Warbling Vireo",6270,12,78,339265.31,324552.5,0.298432093344923,231657.6,456072.9,192734.725,538509.225,339000,325000,232000,456000,193000,539000,"ON"
68,"Black-capped Chickadee",7350,12,78,9796661.55,9726599,0.103854590053089,8490492.9,11068178.3,8027300.325,11792242.65,9800000,9730000,8490000,11100000,8030000,11800000,"ON"
68,"American Three-toed Woodpecker",4010,8,48,38619.24,34351.5,0.716356806700984,9626.9,80500.4,3239.45,105003.05,38600,34400,9630,80500,3240,105000,"ON"
68,"Philadelphia Vireo",6260,8,48,2293515.19,2231645,0.237177501196517,1687634.5,2912713.8,1472713.45,3516047.85,2290000,2230000,1690000,2910000,1470000,3520000,"ON"
68,"American Crow",4880,12,78,2453744.08,2479584.5,0.108065141614584,2129778.1,2768126.3,2007735.95,2961745.525,2450000,2480000,2130000,2770000,2010000,2960000,"ON"
68,"Common Raven",4860,12,78,544336.22,541056.5,0.112981349832169,466709.5,610813.7,437831.275,673283,544000,541000,467000,611000,438000,673000,"ON"
68,"Brewer's Blackbird",5100,13,66,13362.81,11512.5,0.751532946111169,1446.9,26658.8,159.125,33145.775,13400,11500,1450,26700,159,33100,"ON"
68,"Blackburnian Warbler",6620,13,66,38194.55,36420.5,0.351165625651884,22649.5,56897.5,19016,69028.4,38200,36400,22600,56900,19000,69000,"ON"
68,"European Starling",4930,8,48,452627.54,420659,0.406974335989631,250936.7,709355.5,195208.775,917426.575,453000,421000,251000,709000,195000,917000,"ON"
68,"American Redstart",6870,12,78,8908175.5,8872226.5,0.119098677452917,7624396.7,10115663.8,7009411.55,10732762.525,8910000,8870000,7620000,10100000,7010000,10700000,"ON"
68,"Cooper's Hawk",3330,12,78,13652.03,13182.5,0.553730400325011,4984.5,22664.1,3143,29696.3,13700,13200,4980,22700,3140,29700,"ON"
68,"Hermit Thrush",7590,8,48,6334425.11,6227653.5,0.147869691514612,5342626.6,7415458.6,4850499.475,8341922.225,6330000,6230000,5340000,7420000,4850000,8340000,"ON"
68,"Rose-breasted Grosbeak",5950,13,66,657583.35,655959.5,0.099642058289977,573344.3,749598.8,541586.25,775353.725,658000,656000,573000,750000,542000,775000,"ON"
68,"Purple Finch",5170,13,66,184532.05,183825.5,0.215841179939649,137806.6,234743.4,127292.775,252765.95,185000,184000,138000,235000,127000,253000,"ON"
68,"Black-capped Chickadee",7350,8,48,6052027.76,5942708.5,0.139794267154389,4991907.7,7110323.5,4753294.925,7538599.15,6050000,5940000,4990000,7110000,4750000,7540000,"ON"
68,"Pine Warbler",6710,8,48,258105.75,255424,0.393613802989057,137165.7,390321.9,78879,444153.325,258000,255000,137000,390000,78900,444000,"ON"
68,"Canada Warbler",6860,8,48,1594629.73,1586554,0.21768586946283,1121592.9,2041520.3,1012640.05,2231805.3,1590000,1590000,1120000,2040000,1010000,2230000,"ON"
68,"Ovenbird",6740,8,48,12957023.05,13024293,0.125338752474269,10697380,15007303.5,10043653.225,15620577.075,1.3e+07,1.3e+07,10700000,1.5e+07,1e+07,15600000,"ON"
68,"Blue-headed Vireo",6290,12,78,3866094.97,3804383.5,0.134370289453924,3250708.6,4516627,3066288.3,4837846.05,3870000,3800000,3250000,4520000,3070000,4840000,"ON"
68,"Savannah Sparrow",5420,13,66,3632231.24,3628821.5,0.107673868780044,3104982.2,4119231.4,2877527.75,4388406.6,3630000,3630000,3100000,4120000,2880000,4390000,"ON"
68,"Common Raven",4860,8,48,1176773.21,1156445,0.16391080943613,946181.4,1410587.8,820454.7,1553088.675,1180000,1160000,946000,1410000,820000,1550000,"ON"
68,"American Redstart",6870,13,66,1366464.38,1336954.5,0.229392543564119,994847.3,1783366.6,792526.625,2009397.725,1370000,1340000,995000,1780000,793000,2010000,"ON"
68,"Common Grackle",5110,8,48,1212733.62,1186652.5,0.263670627670183,851625.6,1556924.9,708699.05,1890610.625,1210000,1190000,852000,1560000,709000,1890000,"ON"
68,"Ovenbird",6740,12,78,12490845.04,12441922,0.069326971362266,11416337.8,13490163.3,10737299.65,14101629.875,12500000,12400000,11400000,13500000,10700000,14100000,"ON"
68,"Black-backed Woodpecker",4000,8,48,496664.47,468535.5,0.362245579117444,326344.9,697726.4,259164.2,837793.85,497000,469000,326000,698000,259000,838000,"ON"
68,"Wilson's Warbler",6850,8,48,5705561.98,5505830.5,0.295862375516342,3670818.7,8123289,2910436.475,8971495.775,5710000,5510000,3670000,8120000,2910000,8970000,"ON"
68,"White-winged Crossbill",5220,8,48,5469746.71,4877465,0.458955764761324,2382492,8673012.9,1759701.825,9583345.3,5470000,4880000,2380000,8670000,1760000,9580000,"ON"
68,"White-winged Crossbill",5220,12,78,180496.15,162437.5,0.6985228496008,62144.6,317847.9,37261.675,475577.325,180000,162000,62100,318000,37300,476000,"ON"
68,"Gray Catbird",7040,12,78,1095318.27,1087596,0.206136712547418,824464.3,1344141.2,726483.125,1549447.575,1100000,1090000,824000,1340000,726000,1550000,"ON"
68,"Merlin",3570,13,66,19477.09,17786,0.4842770934031,9313.2,30422,6576.425,41329.525,19500,17800,9310,30400,6580,41300,"ON"
68,"Black-throated Green Warbler",6670,13,66,384128.39,376962.5,0.348881935385746,202645.2,553414.6,161360.975,667931.574999999,384000,377000,203000,553000,161000,668000,"ON"
68,"Hairy Woodpecker",3930,13,66,413221.63,421900,0.139984800198434,338719.4,477513.6,307481.025,514840.75,413000,422000,339000,478000,307000,515000,"ON"
68,"Hermit Thrush",7590,13,66,43479.77,39368,0.37447101923723,27512.4,65127,20097.2,86724.3,43500,39400,27500,65100,20100,86700,"ON"
68,"Sedge Wren",7240,12,78,84430.5,78154,0.49688184240696,38562.2,143495.1,18837.325,167843.45,84400,78200,38600,143000,18800,168000,"ON"
68,"Hairy Woodpecker",3930,12,78,1527012.88,1521757,0.116300951309063,1334999.8,1766692.9,1158593.175,1897617.825,1530000,1520000,1330000,1770000,1160000,1900000,"ON"
68,"Blue-gray Gnatcatcher",7510,13,66,62040.17,60045,0.431322250476797,29555.5,91897.6,20820.775,123003,62000,60000,29600,91900,20800,123000,"ON"
69,"California Quail",2940,10,25,263617.45,262022.5,0.319485195317118,170998.1,359880.8,138201.25,493777,264000,262000,171000,360000,138000,494000,"OR"
69,"Western Meadowlark",5011,10,25,282973.61,273530.5,0.351696379722897,146859.2,413966.6,107629.15,481918.05,283000,274000,147000,414000,108000,482000,"OR"
69,"Black-billed Magpie",4750,10,25,200787.08,194519,0.272064998314551,135755.8,283418.1,99306.15,306464.6,201000,195000,136000,283000,99300,306000,"OR"
69,"Cedar Waxwing",6190,5,39,3089315.08,3028177.5,0.238808610962858,2198350.1,4030295.8,1775521.35,4677727.525,3090000,3030000,2200000,4030000,1780000,4680000,"OR"
69,"Fox Sparrow",5850,9,46,597004.24,563093,0.482137858551635,258974.6,974431.8,131885.5,1181767.175,597000,563000,259000,974000,132000,1180000,"OR"
69,"Lewis's Woodpecker",4080,10,25,25400.13,23878.5,0.439341406120232,12949.5,40934.4,7618.1,46499.375,25400,23900,12900,40900,7620,46500,"OR"
69,"Fox Sparrow",5850,10,25,32297.35,32272,0.506922474625605,10517,55999.1,6531.725,64146.575,32300,32300,10500,56000,6530,64100,"OR"
69,"Pileated Woodpecker",4050,10,25,152296.82,147838,0.261036260084274,102943.4,203133.5,82138.35,227580,152000,148000,103000,203000,82100,228000,"OR"
69,"Townsend's Warbler",6680,10,25,1387225.04,1398070.5,0.21886539689591,964632.5,1744763.5,813017.925,1879904.2,1390000,1400000,965000,1740000,813000,1880000,"OR"
69,"Ferruginous Hawk",3480,10,25,6183.43,4779.5,0.829986006504158,1541.7,11650.3,591.625,17195.575,6180,4780,1540,11700,592,17200,"OR"
69,"Vesper Sparrow",5400,9,46,1423016.76,1420476,0.209494646558631,1063388.2,1807584.1,829914.825,1912948.2,1420000,1420000,1060000,1810000,830000,1910000,"OR"
69,"Vesper Sparrow",5400,5,39,13022.36,11332.5,0.725560613820343,1773.4,28222.2,1015.875,33612.45,13000,11300,1770,28200,1020,33600,"OR"
69,"Belted Kingfisher",3900,10,25,35154.5,33890.5,0.402631616323317,18303.2,53489.2,13540.25,62039.4,35200,33900,18300,53500,13500,62000,"OR"
69,"Red-tailed Hawk",3370,10,25,81508.62,80684,0.245440473636869,54624.5,106523.3,46890.925,120849.325,81500,80700,54600,107000,46900,121000,"OR"
69,"Townsend's Warbler",6680,5,39,232069.34,211532.5,0.701823254706473,58933.9,434861.900000001,36738.6,631827.65,232000,212000,58900,435000,36700,632000,"OR"
69,"Black-billed Magpie",4750,9,46,356625.23,348167,0.258346074453219,238785.9,479537.6,196823.9,553947.775,357000,348000,239000,480000,197000,554000,"OR"
69,"Townsend's Solitaire",7540,10,25,254108.62,244113.5,0.384337172913837,144549.4,381839.7,109262.85,478244.125,254000,244000,145000,382000,109000,478000,"OR"
69,"California Quail",2940,5,39,267266.56,264114.5,0.225937995123968,192640.6,338150.2,162049.2,392152.9,267000,264000,193000,338000,162000,392000,"OR"
69,"Violet-green Swallow",6150,5,39,3013695.35,3028025,0.252381542259864,2077954.5,4056603.3,1727728.4,4374745.05,3010000,3030000,2080000,4060000,1730000,4370000,"OR"
69,"Lewis's Woodpecker",4080,9,46,29938.84,27833.5,0.512919911272703,12427.7,50840.4,5809.75,57237.25,29900,27800,12400,50800,5810,57200,"OR"
69,"Red-winged Blackbird",4980,9,46,3924989.13,3694359.5,0.25574423028097,2897185.1,5432632.7,2419018.275,5739505.2,3920000,3690000,2900000,5430000,2420000,5740000,"OR"
69,"Common Yellowthroat",6810,10,25,86715.71,91740,0.735983866808573,22636.7,164188.2,13721.55,201917.05,86700,91700,22600,164000,13700,202000,"OR"
69,"White-breasted Nuthatch",7270,5,39,302408.91,291824.5,0.295763637444974,195961.7,420024.3,153783.625,498067.775,302000,292000,196000,420000,154000,498000,"OR"
69,"Cedar Waxwing",6190,10,25,695138.33,631405,0.467833079119258,318486.9,1130478.6,174980.775,1367109.5,695000,631000,318000,1130000,175000,1370000,"OR"
69,"Downy Woodpecker",3940,9,46,86558.2,83159.5,0.445499847734273,36421.5,135552.1,25802.925,163105.55,86600,83200,36400,136000,25800,163000,"OR"
69,"Band-tailed Pigeon",3120,5,39,2322036.67,2219244,0.300643568798899,1608745.7,3099449.2,1224905.65,3994019.125,2320000,2220000,1610000,3100000,1220000,3990000,"OR"
69,"Pileated Woodpecker",4050,5,39,230937.81,234271.5,0.176837691824229,175578.3,280275.1,155456.375,304807.075,231000,234000,176000,280000,155000,305000,"OR"
69,"Townsend's Solitaire",7540,5,39,55078.16,54219.5,0.340618593487239,31675.1,76494.4,19790.65,85740.625,55100,54200,31700,76500,19800,85700,"OR"
69,"Ruby-crowned Kinglet",7490,9,46,31946.7,28428,0.604182080379011,9721.1,61549.2,4719.425,71942.95,31900,28400,9720,61500,4720,71900,"OR"
69,"Western Meadowlark",5011,5,39,79990.96,76415,0.438663587334703,38172.3,128136.9,30375.1,157097.325,80000,76400,38200,128000,30400,157000,"OR"
69,"Fox Sparrow",5850,5,39,56139.78,50887.5,0.548722744670297,20559.6,97253.1,11522.075,127899.325,56100,50900,20600,97300,11500,128000,"OR"
69,"Pygmy Nuthatch",7300,9,46,620385.43,575485.5,0.504598384312203,296173,961509.5,169099.925,1291140.1,620000,575000,296000,962000,169000,1290000,"OR"
69,"Allen's Hummingbird",4340,5,39,40038.4,29096.5,1.16596649459068,0,102275.8,0,163651.925,40000,29100,0,102000,0,164000,"OR"
69,"Black-throated Sparrow",5730,9,46,420708.04,399762.5,0.456958592899832,208393.1,663906.6,161274.025,855572,421000,4e+05,208000,664000,161000,856000,"OR"
69,"Cedar Waxwing",6190,9,46,682481.45,632413,0.460785886780668,308738.7,1075733.3,223407.7,1388464.625,682000,632000,309000,1080000,223000,1390000,"OR"
69,"Red-eyed Vireo",6240,10,25,28620.22,26566,0.708340403456731,4595.7,54422.4,943.325,73234.075,28600,26600,4600,54400,943,73200,"OR"
69,"Pacific-slope Flycatcher",4641,10,25,54436.66,48157,0.628638409722343,12635.3,104892.6,7167.325,122913.475,54400,48200,12600,105000,7170,123000,"OR"
69,"Bobolink",4940,10,25,24644.66,22036.5,0.95418993316967,357.8,53135.9,0,79137.8499999999,24600,22000,358,53100,0,79100,"OR"
69,"Vaux's Swift",4240,5,39,875047.07,816400,0.489148980668073,381850.8,1520781.7,269113.075,1674844.6,875000,816000,382000,1520000,269000,1670000,"OR"
69,"Vesper Sparrow",5400,10,25,367595.49,358925.5,0.320667283569713,233785.2,534674.2,176818.175,619884.1,368000,359000,234000,535000,177000,620000,"OR"
69,"Tricolored Blackbird",5000,9,46,9697.91,6194,1.18500850174433,161.2,27106.2,0,37566.575,9700,6190,161,27100,0,37600,"OR"
69,"Swainson's Thrush",7580,5,39,6451246.99,6431981.5,0.17762577573656,5039948.7,7820069.6,4281356.35,8476436.75,6450000,6430000,5040000,7820000,4280000,8480000,"OR"
69,"Bobolink",4940,9,46,26793.42,25964,1.08997065910912,0,65878.5,0,93367.2499999999,26800,26000,0,65900,0,93400,"OR"
69,"Gray Flycatcher",4691,5,39,2113.91,1426,1.16010956849527,0,5256.2,0,8444.175,2110,1430,0,5260,0,8440,"OR"
69,"Pacific-slope Flycatcher",4641,5,39,5816845.54,5780344.5,0.154018906043697,4865974.5,6837711.9,4187945.825,7737616.725,5820000,5780000,4870000,6840000,4190000,7740000,"OR"
69,"Brown-headed Cowbird",4950,5,39,1211497.84,1191924,0.165188012146639,938859.7,1471420.4,844152.125,1636472.925,1210000,1190000,939000,1470000,844000,1640000,"OR"
69,"Pacific-slope Flycatcher",4641,9,46,286212.56,245390.5,0.54211627051906,109100.5,510502.6,58387.375,653739.699999999,286000,245000,109000,511000,58400,654000,"OR"
69,"Belted Kingfisher",3900,9,46,29925.74,28217.5,0.459408951337082,14993.9,48650,8735.725,62010.775,29900,28200,15000,48700,8740,62000,"OR"
69,"Violet-green Swallow",6150,10,25,571706.48,557036.5,0.379318787522674,302007.3,862298.3,183472.7,970722,572000,557000,302000,862000,183000,971000,"OR"
69,"Ruby-crowned Kinglet",7490,10,25,560321.36,551874,0.290675954783602,338066.4,751095.1,285210.675,908148.925,560000,552000,338000,751000,285000,908000,"OR"
69,"Downy Woodpecker",3940,10,25,77009.78,71614,0.4515217540049,39818.3,122978.1,26426.9,146628.4,77000,71600,39800,123000,26400,147000,"OR"
69,"Brown-headed Cowbird",4950,9,46,3402546.37,3303670,0.20843548423229,2650368.9,4421978.1,2152901.55,4979122.75,3400000,3300000,2650000,4420000,2150000,4980000,"OR"
69,"Black-headed Grosbeak",5960,10,25,226570.27,228817,0.209038587795639,173854.3,284287.1,129740.925,327329.5,227000,229000,174000,284000,130000,327000,"OR"
69,"Vaux's Swift",4240,10,25,378455.97,344940,0.483454487706913,176433.6,607490.8,118934.45,791357.85,378000,345000,176000,607000,119000,791000,"OR"
69,"Lark Sparrow",5520,10,25,158772.67,144001.5,0.463054897617395,72484.9,264274.9,55639.4,303397.45,159000,144000,72500,264000,55600,303000,"OR"
69,"White-crowned Sparrow",5540,9,46,181613.69,177843,0.434394626249175,87770.1,272239.9,43653.075,350029.075,182000,178000,87800,272000,43700,350000,"OR"
69,"House Wren",7210,5,39,327591.37,321408.5,0.236563280232983,238376.9,434179.8,207140.45,491980.225,328000,321000,238000,434000,207000,492000,"OR"
69,"Chipping Sparrow",5600,10,25,2795392.08,2676044.5,0.19598417694567,2229233.9,3591514.2,1977435.275,4063334.35,2800000,2680000,2230000,3590000,1980000,4060000,"OR"
69,"Band-tailed Pigeon",3120,9,46,20532.34,17972,0.963264112760913,0,48992.9,0,64623.125,20500,18000,0,49000,0,64600,"OR"
69,"Marsh Wren",7250,9,46,481547.32,447580.5,0.587438126665158,164307.9,837621.9,56408.925,1122435.725,482000,448000,164000,838000,56400,1120000,"OR"
69,"Gray Flycatcher",4691,9,46,1632409.9,1629890.5,0.21767475669512,1175685.5,2095320.9,1022286.7,2314406.45,1630000,1630000,1180000,2100000,1020000,2310000,"OR"
69,"California Quail",2940,9,46,1195791.68,1162304.5,0.294146647839394,787694,1647615.6,644787.625,2064638.825,1200000,1160000,788000,1650000,645000,2060000,"OR"
69,"Black-headed Grosbeak",5960,9,46,575195.23,559913.5,0.284643073114171,377825.3,809196,300881.725,877573.35,575000,560000,378000,809000,301000,878000,"OR"
69,"Western Meadowlark",5011,9,46,2044879.88,2035807.5,0.194828695687816,1579066.5,2587329.9,1378018.125,2982127.35,2040000,2040000,1580000,2590000,1380000,2980000,"OR"
69,"American Kestrel",3600,10,25,114173.06,111505,0.309829769077663,71545.3,160612.7,60687.85,188290.85,114000,112000,71500,161000,60700,188000,"OR"
69,"Gray Flycatcher",4691,10,25,417763.53,431401.5,0.481496546695575,168058.7,642011.9,72890.225,731328.474999999,418000,431000,168000,642000,72900,731000,"OR"
69,"Marsh Wren",7250,5,39,135181.83,134832.5,0.494440813475191,45869.1,226692.6,23621.375,276127.8,135000,135000,45900,227000,23600,276000,"OR"
69,"Sagebrush Sparrow",5738,10,25,30737.52,28787,0.557114230046376,10227.8,54875.3,4035.85,65067.9249999999,30700,28800,10200,54900,4040,65100,"OR"
69,"Lincoln's Sparrow",5830,10,25,88675.68,79514,0.393491989114586,52966.3,131347.6,42432.675,169531.875,88700,79500,53000,131000,42400,170000,"OR"
69,"Chukar",2882,10,25,5180.52,4220.5,0.658039755120258,738.8,9650.3,209.65,12564.275,5180,4220,739,9650,210,12600,"OR"
69,"Chukar",2882,9,46,94221.37,87002,0.373722888648136,54094.5,144221.6,44799.6,175345.9,94200,87000,54100,144000,44800,175000,"OR"
69,"Belted Kingfisher",3900,5,39,137360.1,135746.5,0.265370114954871,95034.1,183747.7,69777.925,216793.925,137000,136000,95000,184000,69800,217000,"OR"
69,"Red-winged Blackbird",4980,10,25,1353229.52,1283588,0.337256061698539,860612.3,1943884.3,692034.825,2467142.275,1350000,1280000,861000,1940000,692000,2470000,"OR"
