"Prov","cn","Aou","BCR","n.routes","mean.PopEst","med.PopEst","Coeff.var","LCI80.PopEst","UCI80.PopEst","LCI95.PopEst","UCI95.PopEst","rounded.mean.PopEst","rounded.med.PopEst","rounded.LCI80.PopEst","rounded.UCI80.PopEst","rounded.LCI95.PopEst","rounded.UCI95.PopEst","st_abrev"
89,"Yellow-headed Blackbird",4970,9,47,579522.28,576740.5,0.319387794291401,336377.9,845471.3,269190.625,921374.975,580000,577000,336000,845000,269000,921000,"WA"
89,"Lincoln's Sparrow",5830,9,47,73435.83,72269.5,0.482318000779413,26614.7,113761.6,14773.275,144878.575,73400,72300,26600,114000,14800,145000,"WA"
89,"Northern Pygmy-Owl",3790,9,47,671.37,608,0.684770955741623,160.7,1351.8,0,1858.95,671,608,161,1350,0,1860,"WA"
89,"Prairie Falcon",3550,9,47,5782.79,2079.5,2.01748639632134,606.5,9632.20000000001,358.9,50227.1749999998,5780,2080,606,9630,359,50200,"WA"
89,"Ring-necked Pheasant",3091,10,11,4345.74,3690.5,0.662358708627771,810.4,8582.3,187.35,9883.25,4350,3690,810,8580,187,9880,"WA"
89,"Olive-sided Flycatcher",4590,5,27,130287.24,129533,0.245655393572652,89779.9,170105.8,72582,194597.775,130000,130000,89800,170000,72600,195000,"WA"
89,"Brewer's Blackbird",5100,10,11,818370.69,812832,0.438826237044318,424884.8,1282295.2,267730.3,1595406.15,818000,813000,425000,1280000,268000,1600000,"WA"
89,"American Three-toed Woodpecker",4010,9,47,2819.69,2460,0.761401945074578,439.8,5803.4,0,8074.02499999999,2820,2460,440,5800,0,8070,"WA"
89,"Western Meadowlark",5011,10,11,33228.72,31556.5,0.38733748636504,18915,47668.2,13350.725,59691.275,33200,31600,18900,47700,13400,59700,"WA"
89,"American Kestrel",3600,10,11,31156.47,29537.5,0.431545037784499,16695.7,50417.5,9305.875,61763.6,31200,29500,16700,50400,9310,61800,"WA"
89,"Gray Partridge",2881,9,47,16273.54,15021.5,0.511837623566348,7482.8,27818,4301.125,33308.775,16300,15000,7480,27800,4300,33300,"WA"
89,"Western Tanager",6070,9,47,2458178.26,2282587,0.262545168286545,1702841.3,3378584.8,1460076.725,3887594.875,2460000,2280000,1700000,3380000,1460000,3890000,"WA"
89,"Williamson's Sapsucker",4040,10,11,41224.48,39911,0.514974869835967,14112.4,68893.4,8331.625,90512.8499999999,41200,39900,14100,68900,8330,90500,"WA"
89,"Vaux's Swift",4240,5,27,985231.31,872830.5,0.521259179196157,466998.3,1705223.4,271310.9,2212686.3,985000,873000,467000,1710000,271000,2210000,"WA"
89,"House Wren",7210,5,27,57630.75,55788.5,0.324799728807397,32945.1,87047.4,24280.625,89395.775,57600,55800,32900,87000,24300,89400,"WA"
89,"Golden-crowned Kinglet",7480,10,11,1532907.3,1373524.5,0.628035081210682,596168.1,2819971.4,439355.1,3995299.025,1530000,1370000,596000,2820000,439000,4e+06,"WA"
89,"Olive-sided Flycatcher",4590,9,47,69217.88,65364,0.338156908867563,42309.1,102142,29332.675,125133.05,69200,65400,42300,102000,29300,125000,"WA"
89,"Belted Kingfisher",3900,10,11,41645.62,39614.5,0.393560418720184,24678.6,62758.4,16895.525,80888.225,41600,39600,24700,62800,16900,80900,"WA"
89,"Bushtit",7430,5,27,588649.87,605064,0.356565868214414,323868.1,803724.4,176321.9,1043508.675,589000,605000,324000,804000,176000,1040000,"WA"
89,"Hermit Warbler",6690,5,27,479310.35,453591.5,0.633713801980699,95918.5,839543.3,54041.925,1143474.175,479000,454000,95900,840000,54000,1140000,"WA"
89,"Black-throated Gray Warbler",6650,5,27,1420513.68,1437308,0.225039813271621,987006.9,1817270.4,840671.45,1972971.175,1420000,1440000,987000,1820000,841000,1970000,"WA"
89,"Pacific Wren",7221,9,47,1419043.18,1393467.5,0.361782974558309,870211.3,2151082.1,534097.875,2634818.65,1420000,1390000,870000,2150000,534000,2630000,"WA"
89,"Vaux's Swift",4240,10,11,66641.36,58147.5,0.658249399236771,23783.5,120844.4,12840.35,168897.475,66600,58100,23800,121000,12800,169000,"WA"
89,"Pacific Wren",7221,10,11,248438.71,240406.5,0.464310238575076,100838.7,409191,74400.05,514039.75,248000,240000,101000,409000,74400,514000,"WA"
89,"Vaux's Swift",4240,9,47,990160.09,883233.5,0.55331517333611,464726.8,1595652,300348.275,2321238.25,990000,883000,465000,1600000,3e+05,2320000,"WA"
89,"House Sparrow",6882,10,11,24652.63,22861,0.397247849555543,13929.8,36784.5,9052.975,47837.8,24700,22900,13900,36800,9050,47800,"WA"
89,"Olive-sided Flycatcher",4590,10,11,19560.5,18947.5,0.334274610245054,11218.1,28114.1,8283.9,32886.025,19600,18900,11200,28100,8280,32900,"WA"
89,"Anna's Hummingbird",4310,5,27,733823.49,719957,0.288315402857492,498079.2,1023943.3,392592.275,1154601.025,734000,720000,498000,1020000,393000,1150000,"WA"
89,"Western Tanager",6070,10,11,870447.44,884104,0.177944628615572,643312.6,1034254.4,558629.275,1163730.825,870000,884000,643000,1030000,559000,1160000,"WA"
89,"Nashville Warbler",6450,5,27,128395.36,120721,0.764209303471526,15734.7,257477.7,9092.35,344701.25,128000,121000,15700,257000,9090,345000,"WA"
89,"Mountain Bluebird",7680,9,47,487377.27,437587,0.510722466667634,211236.2,760345.5,125222.65,1088204.775,487000,438000,211000,760000,125000,1090000,"WA"
89,"Townsend's Solitaire",7540,5,27,6522.1,6312,0.531641154898566,2279.5,11393.3,1552.625,13421.475,6520,6310,2280,11400,1550,13400,"WA"
89,"Red-winged Blackbird",4980,10,11,211999.21,198323,0.396190367670351,120210.2,329149,70692.05,419210.25,212000,198000,120000,329000,70700,419000,"WA"
89,"Lazuli Bunting",5990,5,27,99551.08,92584.5,0.418824689659715,52564.3,156469.2,39493.4,182976.6,99600,92600,52600,156000,39500,183000,"WA"
89,"Say's Phoebe",4570,9,47,160894.23,157170.5,0.214621698848388,121649.5,208341.5,99194.375,232157.1,161000,157000,122000,208000,99200,232000,"WA"
89,"Chipping Sparrow",5600,5,27,136412.87,131528.5,0.327007520877999,81736.1,202868.7,69205.8,226091.075,136000,132000,81700,203000,69200,226000,"WA"
89,"Common Yellowthroat",6810,9,47,338651.6,334565,0.287180649064012,215171.9,454724.7,182156.35,537694.825,339000,335000,215000,455000,182000,538000,"WA"
89,"Ruby-crowned Kinglet",7490,10,11,179687.46,168352.5,0.466866949873263,82136.2,297687.5,34925.875,352474.525,180000,168000,82100,298000,34900,352000,"WA"
89,"Brown Creeper",7260,5,27,1093372.28,1086387,0.169585261227688,874757.4,1321225.1,759554.125,1443977.6,1090000,1090000,875000,1320000,760000,1440000,"WA"
89,"Bank Swallow",6160,5,27,11355.76,9188.5,0.782604700737738,2976,24965.4,1495.525,32997.75,11400,9190,2980,25000,1500,33000,"WA"
89,"House Sparrow",6882,9,47,2990280.71,2972196.5,0.222855333207518,2275322.7,3723180.3,1598275.1,4151268.875,2990000,2970000,2280000,3720000,1600000,4150000,"WA"
89,"House Wren",7210,10,11,295346.18,294985,0.242931459155953,214290.2,384616.2,149122.35,435796.05,295000,295000,214000,385000,149000,436000,"WA"
89,"Pileated Woodpecker",4050,10,11,78132.8,76864.5,0.246543686505327,53424.4,105296,43443.675,119134.275,78100,76900,53400,105000,43400,119000,"WA"
89,"Lazuli Bunting",5990,9,47,909192.12,872055,0.268371191806599,607075.3,1243424.4,507615.625,1413550.225,909000,872000,607000,1240000,508000,1410000,"WA"
89,"Sooty Grouse",2971,9,47,36016.5,30608.5,0.559382594108725,16395.6,63986.9,9839.9,89377.6749999999,36000,30600,16400,64000,9840,89400,"WA"
89,"Bewick's Wren",7190,10,11,3029.63,2438.5,1.09108627283089,0,8103.4,0,10600.35,3030,2440,0,8100,0,10600,"WA"
89,"Black-throated Gray Warbler",6650,9,47,634251.36,600613,0.379675428551483,328202.5,937904.7,219624.775,1072080.175,634000,601000,328000,938000,220000,1070000,"WA"
89,"Williamson's Sapsucker",4040,9,47,82360.88,72597.5,0.544726386281788,26221.2,145791.3,13868.95,169000.2,82400,72600,26200,146000,13900,169000,"WA"
89,"Pacific Wren",7221,5,27,3386650.24,3278396,0.205540679965106,2562901.5,4222330.3,2311657.825,5035463.45,3390000,3280000,2560000,4220000,2310000,5040000,"WA"
89,"Wilson's Warbler",6850,10,11,100792.41,103306.5,0.37856404269251,50745.8,141816.2,23353.325,165601.075,101000,103000,50700,142000,23400,166000,"WA"
89,"Chipping Sparrow",5600,9,47,1485189.64,1453030,0.278293686553603,967679.9,2070947.9,687485.4,2267503.3,1490000,1450000,968000,2070000,687000,2270000,"WA"
89,"Townsend's Solitaire",7540,9,47,51542.37,46018.5,0.429706681181867,26730.4,79457.5,21586.45,96497.925,51500,46000,26700,79500,21600,96500,"WA"
89,"Black-backed Woodpecker",4000,9,47,4665.39,3648.5,0.806418137692829,768.5,9637.2,213.75,13982.625,4670,3650,768,9640,214,14000,"WA"
89,"Ring-necked Pheasant",3091,9,47,336556.29,330486.5,0.216015620062645,244034,435358.7,223412.5,499759.5,337000,330000,244000,435000,223000,5e+05,"WA"
89,"Chipping Sparrow",5600,10,11,1888088.1,1877837,0.211867930516322,1389063.1,2456239.1,1264001.55,2755503.375,1890000,1880000,1390000,2460000,1260000,2760000,"WA"
89,"Hermit Thrush",7590,5,27,189288.25,181899.5,0.399812203292368,95754.5,290926.3,61444.425,343096.3,189000,182000,95800,291000,61400,343000,"WA"
89,"Eurasian Collared-Dove",22860,10,11,16384.19,15748.5,0.4966391987284,6312.4,24577.9,3652.825,36016.575,16400,15700,6310,24600,3650,36000,"WA"
89,"Red-tailed Hawk",3370,9,47,169937.16,167347,0.130644925353375,145500,198720.9,132980.85,211686.725,170000,167000,146000,199000,133000,212000,"WA"
89,"Barn Swallow",6130,10,11,62875.87,55986.5,0.458934522113121,30605.4,98478.7,22130.05,129109.275,62900,56000,30600,98500,22100,129000,"WA"
89,"Bald Eagle",3520,10,11,12176.38,11720.5,0.324176223629161,8121.2,16270.4,6694.65,22761.525,12200,11700,8120,16300,6690,22800,"WA"
89,"Peregrine Falcon",3560,9,47,2395.21,2173,0.568264635855852,792.6,4399.7,380.15,4982.8,2400,2170,793,4400,380,4980,"WA"
89,"Ruby-crowned Kinglet",7490,5,27,3575.25,3613.5,0.749700991743517,0,7400,0,9615.34999999999,3580,3610,0,7400,0,9620,"WA"
89,"Peregrine Falcon",3560,5,27,388.47,296.5,0.918140451942925,0,800.9,0,1136.15,388,296,0,801,0,1140,"WA"
89,"Say's Phoebe",4570,10,11,12589.63,12077.5,0.342570896125435,6766.9,18389.7,4351.7,20895.125,12600,12100,6770,18400,4350,20900,"WA"
89,"Calliope Hummingbird",4360,10,11,279205.01,264738.5,0.433734010162638,132742.5,434851.3,99053.55,551557.15,279000,265000,133000,435000,99100,552000,"WA"
89,"Eurasian Collared-Dove",22860,5,27,532911.85,520352.5,0.248941982665634,377953.6,717888.4,356081.65,850746.825,533000,520000,378000,718000,356000,851000,"WA"
89,"Anna's Hummingbird",4310,9,47,167971.7,159326.5,0.648231304188842,56199.2,293217.4,24803.125,389931.875,168000,159000,56200,293000,24800,390000,"WA"
89,"Common Yellowthroat",6810,10,11,59664.44,58606,0.344847114524511,34020.6,84771.3,25121.2,100439.575,59700,58600,34000,84800,25100,1e+05,"WA"
89,"Red-breasted Sapsucker",4030,5,27,1785690.72,1619957,0.525397485681343,871983,2951071.7,625021.775,3986102.37499999,1790000,1620000,872000,2950000,625000,3990000,"WA"
89,"Canada Jay",4840,5,27,137664.06,138470.5,0.393689957212049,69891,196651.1,51331.425,229303.075,138000,138000,69900,197000,51300,229000,"WA"
89,"Bald Eagle",3520,5,27,87738.08,81638.5,0.366658165359427,52013.3,132033.8,43207.925,170850.75,87700,81600,52000,132000,43200,171000,"WA"
89,"Ring-necked Pheasant",3091,5,27,2869.01,2765.5,0.377664989345491,1494.9,4261.5,1055.525,4778.55,2870,2770,1490,4260,1060,4780,"WA"
89,"Calliope Hummingbird",4360,9,47,230941.67,228007.5,0.337637462574375,138602.1,326325.5,102919.175,407065.2,231000,228000,139000,326000,103000,407000,"WA"
89,"Lazuli Bunting",5990,10,11,471366.02,449893.5,0.277280049265924,313755.8,646152.7,252475.925,713495.3,471000,450000,314000,646000,252000,713000,"WA"
89,"Sooty Grouse",2971,5,27,84696.7,77527,0.484464862120035,34280.4,132853.2,24810.025,179956.4,84700,77500,34300,133000,24800,180000,"WA"
89,"Rufous Hummingbird",4330,5,27,8022885.45,7993123.5,0.196318521818089,5943815,9759096.8,5183239.025,11056930.5,8020000,7990000,5940000,9760000,5180000,11100000,"WA"
89,"Red-winged Blackbird",4980,5,27,670840.19,656644.5,0.257699684963144,458361.5,885755.4,404809.7,1052090.075,671000,657000,458000,886000,405000,1050000,"WA"
89,"Rufous Hummingbird",4330,9,47,4990037.2,4435148.5,0.533221671635239,2084537.8,8693003.1,1375606.4,9717381.05,4990000,4440000,2080000,8690000,1380000,9720000,"WA"
89,"Common Nighthawk",4200,10,11,27316.9,26891.5,0.469043917375157,12760.5,40113,9223.9,62883.6499999999,27300,26900,12800,40100,9220,62900,"WA"
89,"Pileated Woodpecker",4050,9,47,97541.37,95342,0.253543478175011,64850.9,127487.9,56975.75,147851.825,97500,95300,64900,127000,57000,148000,"WA"
90,"Yellow-rumped Warbler",6550,28,50,5947.15,4937.5,0.724832072463116,877.5,11339.8,0,14330.225,5950,4940,878,11300,0,14300,"WV"
90,"American Goldfinch",5290,28,50,4052192.42,4079346,0.121335774601001,3397069.8,4697245.6,3132961.925,4942729.275,4050000,4080000,3400000,4700000,3130000,4940000,"WV"
90,"Cerulean Warbler",6580,28,50,1296873.8,1241706,0.277397780063687,870185.5,1790135,757019.875,2032794.75,1300000,1240000,870000,1790000,757000,2030000,"WV"
90,"Veery",7560,28,50,177201.93,173352.5,0.350132084293178,101591.1,249576,52999.4,301614.55,177000,173000,102000,250000,53000,302000,"WV"
90,"Turkey Vulture",3250,28,50,427393.24,420291.5,0.163396304837129,340797.5,513768.3,310478.05,578925.6,427000,420000,341000,514000,310000,579000,"WV"
90,"Carolina Wren",7180,28,50,4111527.87,4136263.5,0.113700038511147,3565646.5,4661770,3200785.8,5034425.5,4110000,4140000,3570000,4660000,3200000,5030000,"WV"
90,"Great Horned Owl",3750,28,50,844.14,686,0.771222277859609,144,1725.5,0,2277.55,844,686,144,1730,0,2280,"WV"
90,"Blue Jay",4770,28,50,1066668.69,1056294,0.111645852931214,933783.9,1235291.9,848666.65,1322906.725,1070000,1060000,934000,1240000,849000,1320000,"WV"
90,"Alder Flycatcher",4661,28,50,2746.49,2623,0.575375254919604,751.8,4784.7,468.125,6120.825,2750,2620,752,4780,468,6120,"WV"
90,"Black-capped Chickadee",7350,28,50,451121.42,458242,0.29684493116659,275269.5,630887.6,223175.35,667124.725,451000,458000,275000,631000,223000,667000,"WV"
90,"Orchard Oriole",5060,28,50,725815.87,725683.5,0.164076813155229,573240.1,862218.4,487549.9,971229.825,726000,726000,573000,862000,488000,971000,"WV"
90,"Red-shouldered Hawk",3390,28,50,113682.39,111837,0.164618138840902,92369.1,139110.7,80585.125,149915.8,114000,112000,92400,139000,80600,150000,"WV"
90,"Tree Swallow",6140,28,50,598124.57,599854.5,0.134458530665359,499935.5,689969.2,458201.775,770452.225,598000,6e+05,5e+05,690000,458000,770000,"WV"
90,"Sharp-shinned Hawk",3320,28,50,18714.91,17607.5,0.392041961205439,9942.3,29914.2,6660.15,33272.45,18700,17600,9940,29900,6660,33300,"WV"
90,"Swainson's Warbler",6380,28,50,114593.93,109693,0.458345313331803,53117.2,190365.2,36830.175,225115.425,115000,110000,53100,190000,36800,225000,"WV"
90,"Bobolink",4940,28,50,61468.51,62511,0.34710973887621,32853.5,87640.5,23371.825,96781.5,61500,62500,32900,87600,23400,96800,"WV"
90,"Eastern Meadowlark",5010,28,50,200284.27,197820,0.199609868830799,147049.3,251796.2,127422.5,279659.125,2e+05,198000,147000,252000,127000,280000,"WV"
90,"Yellow-breasted Chat",6830,28,50,375813.87,371776.5,0.212413989512655,276506.9,476425.9,228534.575,541027.925,376000,372000,277000,476000,229000,541000,"WV"
90,"Prairie Warbler",6730,28,50,166867.01,158306,0.237438587524477,122530.2,221839.9,96041.275,239458.4,167000,158000,123000,222000,96000,239000,"WV"
90,"Black Vulture",3260,28,50,65598.11,58602,0.407961354637495,37792.2,108436.7,33433.35,130425.125,65600,58600,37800,108000,33400,130000,"WV"
90,"White-eyed Vireo",6310,28,50,1091853.89,1087495,0.163481479800832,867569.4,1351294.9,791602.65,1420907.65,1090000,1090000,868000,1350000,792000,1420000,"WV"
90,"Chimney Swift",4230,28,50,2375380.64,2302176.5,0.199388898509884,1804065.7,2951441.4,1577351.125,3341594.3,2380000,2300000,1800000,2950000,1580000,3340000,"WV"
90,"Dark-eyed Junco",5670,28,50,203829.95,197125.5,0.453130290991239,77849.2,319892.7,46242.1,391210.7,204000,197000,77800,320000,46200,391000,"WV"
90,"Blue-gray Gnatcatcher",7510,28,50,2652033.34,2596305,0.164677472913563,2092778.5,3200377.9,1929407.575,3569834.55,2650000,2600000,2090000,3200000,1930000,3570000,"WV"
90,"Black-throated Green Warbler",6670,28,50,295099.25,282120.5,0.277006533807552,202920.8,395449.7,170655.525,463969.825,295000,282000,203000,395000,171000,464000,"WV"
90,"Savannah Sparrow",5420,28,50,11757.16,9972,0.630045486343201,3564.7,22893.5,1235.1,25476.1,11800,9970,3560,22900,1240,25500,"WV"
90,"Winter Wren",7222,28,50,10045.68,9170.5,0.538914942314558,3580.2,16192.2,2040.9,24483.75,10000,9170,3580,16200,2040,24500,"WV"
90,"European Starling",4930,28,50,4399725.68,4347858,0.111929012367923,3855426.3,4973026.9,3405743,5420163.025,4400000,4350000,3860000,4970000,3410000,5420000,"WV"
90,"Baltimore Oriole",5070,28,50,763942.9,751758,0.167039659934937,621199.1,919487.1,582017.475,1064013.925,764000,752000,621000,919000,582000,1060000,"WV"
90,"Willow Flycatcher",4660,28,50,35573.01,34161.5,0.278328342894284,23997.5,49616.9,18095.2,55477.575,35600,34200,24000,49600,18100,55500,"WV"
90,"Blue-headed Vireo",6290,28,50,743904.06,755213,0.218245775203013,530593.5,960988.6,425460.85,1037880.075,744000,755000,531000,961000,425000,1040000,"WV"
90,"Mourning Warbler",6790,28,50,16229.04,12534.5,0.857466412375352,3037.1,33736.2000000001,149.15,52146.9249999999,16200,12500,3040,33700,149,52100,"WV"
90,"Song Sparrow",5810,28,50,5632748.02,5642890,0.0671413091698433,5096214.4,6149952,4935647.375,6295491.45,5630000,5640000,5100000,6150000,4940000,6300000,"WV"
90,"Ruffed Grouse",3000,28,50,2348.3,2117,0.49177054149978,932.2,3987.1,643.475,4676.2,2350,2120,932,3990,643,4680,"WV"
90,"Northern Mockingbird",7030,28,50,255399.89,254446.5,0.173062569901703,198301.1,326780.1,172904.4,334545.625,255000,254000,198000,327000,173000,335000,"WV"
90,"Eastern Wood-Pewee",4610,28,50,997353.69,993081.5,0.08361289913824,883217,1106035.9,852253.225,1153755.6,997000,993000,883000,1110000,852000,1150000,"WV"
90,"Rock Pigeon",3131,28,50,100274.99,99003,0.271831262040418,67696.8,133585.1,59071.4,161708,1e+05,99000,67700,134000,59100,162000,"WV"
90,"Northern Cardinal",5930,28,50,5850256.82,5783621,0.0793481047095893,5236476.7,6425294.9,5094756.175,6783852.975,5850000,5780000,5240000,6430000,5090000,6780000,"WV"
90,"Kentucky Warbler",6770,28,50,385413.1,368083,0.241224510633419,294091.8,518054.5,225700.4,605073,385000,368000,294000,518000,226000,605000,"WV"
90,"Ovenbird",6740,28,50,1039159.35,1039512.5,0.125435518108051,875647.7,1192505.9,817014.725,1307500.825,1040000,1040000,876000,1190000,817000,1310000,"WV"
90,"Fish Crow",4900,28,50,6148.17,6057.5,0.697382213600305,1203.3,10870.1,184.775,14685.375,6150,6060,1200,10900,185,14700,"WV"
90,"Indigo Bunting",5980,28,50,7620894.87,7642390.5,0.05993551502141,7006475.7,8182453.2,6750732.65,8394435,7620000,7640000,7010000,8180000,6750000,8390000,"WV"
90,"Black-throated Blue Warbler",6540,28,50,147375.76,138650,0.421883334389933,82583.7,235342.6,37244,273368.5,147000,139000,82600,235000,37200,273000,"WV"
90,"Yellow-throated Warbler",6630,28,50,2846947.87,2830721,0.13833930931618,2374179.4,3394839.2,2233745.225,3635566.925,2850000,2830000,2370000,3390000,2230000,3640000,"WV"
90,"Red-eyed Vireo",6240,28,50,5702182.85,5736265,0.0812727341442372,5225712.1,6239270.3,4518067.35,6422536.775,5700000,5740000,5230000,6240000,4520000,6420000,"WV"
90,"House Wren",7210,28,50,497589.29,490726,0.152109727396923,408301.2,599154.5,353549.2,652963.975,498000,491000,408000,599000,354000,653000,"WV"
90,"Brown Creeper",7260,28,50,67012.85,62412,0.517036071896673,28693,113365.5,13216.05,147947.775,67000,62400,28700,113000,13200,148000,"WV"
90,"Yellow-throated Vireo",6280,28,50,1331339.82,1333951.5,0.123256231296516,1124618.9,1546459,1059209.9,1680439.325,1330000,1330000,1120000,1550000,1060000,1680000,"WV"
90,"Louisiana Waterthrush",6760,28,50,1116261.12,1092779.5,0.152854449317687,917149.4,1357602,826625.6,1465261.1,1120000,1090000,917000,1360000,827000,1470000,"WV"
90,"Hermit Thrush",7590,28,50,16564.69,17164.5,0.427736522096492,8645.6,26328,2583.45,30399.825,16600,17200,8650,26300,2580,30400,"WV"
90,"Purple Martin",6110,28,50,399243.67,393968.5,0.337032641971802,236002.1,567593.9,194037.075,665528.55,399000,394000,236000,568000,194000,666000,"WV"
90,"Downy Woodpecker",3940,28,50,1775256.31,1763689,0.0920454583560445,1586023.7,2013712.2,1477618.3,2061989.525,1780000,1760000,1590000,2010000,1480000,2060000,"WV"
90,"Eastern Towhee",5870,28,50,6079630.97,6063123.5,0.0749414959166731,5430478.3,6681291.1,5207827.7,6904886.625,6080000,6060000,5430000,6680000,5210000,6900000,"WV"
90,"Northern Rough-winged Swallow",6170,28,50,677750.94,676980,0.162564596225157,529719.4,831212.7,482489.5,864582.85,678000,677000,530000,831000,482000,865000,"WV"
90,"White-breasted Nuthatch",7270,28,50,1626954.59,1603828,0.132679711085095,1373309.6,1886714,1244448.3,2165555.375,1630000,1600000,1370000,1890000,1240000,2170000,"WV"
90,"Red-headed Woodpecker",4060,28,50,17473.05,15546,0.523470009960513,7539.6,28954.7,3841.8,38001.1,17500,15500,7540,29000,3840,38000,"WV"
90,"Yellow-bellied Sapsucker",4020,28,50,13668.56,12727.5,0.559205016058724,5057.7,23368.5,318.475,30176.375,13700,12700,5060,23400,318,30200,"WV"
90,"Worm-eating Warbler",6390,28,50,543858.53,513251.5,0.286725371612922,374098.7,744068.6,286913.9,894290.275,544000,513000,374000,744000,287000,894000,"WV"
90,"Golden-winged Warbler",6420,28,50,9792.6,9343.5,0.509809688802006,3791,17305.3,2482,21093.15,9790,9340,3790,17300,2480,21100,"WV"
90,"Rose-breasted Grosbeak",5950,28,50,120752.28,120359,0.219516489763868,83521.7,155310.8,69392.175,167505.925,121000,120000,83500,155000,69400,168000,"WV"
90,"Hairy Woodpecker",3930,28,50,279690.6,280154.5,0.164155242435468,228460.2,334212.7,196142.75,383265.65,280000,280000,228000,334000,196000,383000,"WV"
90,"Chestnut-sided Warbler",6590,28,50,281908.11,275165.5,0.389046665480536,140611,419432.3,102626.375,499596.75,282000,275000,141000,419000,103000,5e+05,"WV"
90,"Brown-headed Cowbird",4950,28,50,1772109,1766944.5,0.124098771541127,1485458.3,2092500.5,1393521.25,2151586.575,1770000,1770000,1490000,2090000,1390000,2150000,"WV"
90,"Ruby-throated Hummingbird",4280,28,50,3082657.19,2997799,0.211644885394528,2361432.7,3915547.5,2163021.5,4458709.875,3080000,3e+06,2360000,3920000,2160000,4460000,"WV"
90,"Blackburnian Warbler",6620,28,50,107566.63,93764.5,0.479937238680164,53118.3,179134.9,20012.675,220834.175,108000,93800,53100,179000,20000,221000,"WV"
90,"Yellow-billed Cuckoo",3870,28,50,823380.43,816859,0.138905984213206,694556,961437.3,629204.725,1043658.325,823000,817000,695000,961000,629000,1040000,"WV"
90,"Prothonotary Warbler",6370,28,50,12137.57,11047,1.00554849763755,0,27700.5,0,42371.5999999999,12100,11000,0,27700,0,42400,"WV"
90,"Mourning Dove",3160,28,50,1464682.26,1472985.5,0.102157849377211,1241538.3,1667151.7,1192962.225,1733442.325,1460000,1470000,1240000,1670000,1190000,1730000,"WV"
90,"House Sparrow",6882,28,50,1177624.5,1177505,0.140999794040442,970688.8,1362745.2,894883.7,1519389,1180000,1180000,971000,1360000,895000,1520000,"WV"
90,"Eastern Kingbird",4440,28,50,258956.87,251595,0.188802606735803,198953.2,324405.4,185906.975,355425.925,259000,252000,199000,324000,186000,355000,"WV"
90,"Cooper's Hawk",3330,28,50,18977.67,17594.5,0.397257202816482,10806.6,28453.3,8295.1,36083.475,19000,17600,10800,28500,8300,36100,"WV"
90,"Tufted Titmouse",7310,28,50,4411792.39,4409737.5,0.101511776039296,3831407.4,4955271.6,3709092.15,5393829.2,4410000,4410000,3830000,4960000,3710000,5390000,"WV"
90,"Warbling Vireo",6270,28,50,107557.28,101764.5,0.304104088511782,72100.2,151217.4,58561.625,181021.375,108000,102000,72100,151000,58600,181000,"WV"
90,"Red-bellied Woodpecker",4090,28,50,1550847.46,1544124,0.111358439877155,1338903.9,1747070.5,1160122.675,1870956.325,1550000,1540000,1340000,1750000,1160000,1870000,"WV"
90,"House Finch",5190,28,50,519553.49,518612,0.164106342683091,414096.9,657439.9,381989.35,686309.5,520000,519000,414000,657000,382000,686000,"WV"
90,"Field Sparrow",5630,28,50,630567.44,637792,0.106075675311982,559144.6,703234.7,484591.325,768697.75,631000,638000,559000,703000,485000,769000,"WV"
90,"Horned Lark",4740,28,50,6089.37,5422.5,0.835439881467902,0,12047.6,0,17482.7,6090,5420,0,12000,0,17500,"WV"
90,"Barn Swallow",6130,28,50,2791096.68,2785514.5,0.148701185359723,2233432.4,3225418.1,1905773.8,3479222.475,2790000,2790000,2230000,3230000,1910000,3480000,"WV"
90,"Least Flycatcher",4670,28,50,143503.61,142649.5,0.395876252557421,79871.8,211426.8,53893.325,280810.975,144000,143000,79900,211000,53900,281000,"WV"
90,"American Crow",4880,28,50,1218710.18,1219577.5,0.0926987298951409,1075886.8,1356699.8,992906.375,1430870.2,1220000,1220000,1080000,1360000,993000,1430000,"WV"
90,"Eastern Phoebe",4560,28,50,1998865.96,2043160,0.0862107187587717,1781862.5,2187646.5,1654825.625,2303702.95,2e+06,2040000,1780000,2190000,1650000,2300000,"WV"
90,"Brown Thrasher",7050,28,50,538672.15,535977.5,0.113911351931417,465212.3,613454.4,427048.45,666381.6,539000,536000,465000,613000,427000,666000,"WV"
90,"Summer Tanager",6100,28,50,201065.66,195728.5,0.245460724177777,137014.1,262343.4,121102.1,291200.4,201000,196000,137000,262000,121000,291000,"WV"
90,"Carolina Chickadee",7360,28,50,3252415.63,3205500.5,0.165501034786573,2589186.3,3968241.9,2246179.275,4419382.075,3250000,3210000,2590000,3970000,2250000,4420000,"WV"
90,"Eastern Bluebird",7660,28,50,1821989.3,1794870.5,0.161815784605848,1458324.3,2211955.7,1358246.4,2365171.325,1820000,1790000,1460000,2210000,1360000,2370000,"WV"
90,"Northern Bobwhite",2890,28,50,1160.28,1074,0.567750791723154,390.6,2002.5,0,2699.45,1160,1070,391,2000,0,2700,"WV"
90,"Wood Thrush",7550,28,50,2770969.1,2763065.5,0.0978826518915748,2424696.8,3101770.1,2318223.925,3359301.925,2770000,2760000,2420000,3100000,2320000,3360000,"WV"
90,"Osprey",3640,28,50,789.65,712,0.632287828478367,241.9,1408.6,52.25,2010.625,790,712,242,1410,52.3,2010,"WV"
